Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	1	31.0497%	2	4	7.9045778	10.999859	20	4.652544	25	70	80.7535822	90.999808	156	15.0388279	0	29.9808362	46.0414819	59.999834	164	21.6630294	0	1	2.0866369	3	10	1.3792465	3.0281822	
Bowser Jr	2	32.4454%	4	9	12.8048583	16	20	4.2699025	34	81.8668786	93.2898485	104.1551834	175	16.604958	0	24.9942633	40.950802	54.2047242	185	20.9087024	0	1	2.5635313	3.9938086	12	1.5276842	2.7891288	
Bowser Jr	3	18.38705%	5	13	15.3360009	18	20	3.4681645	39	93.782657	105.9407409	117.9598674	189	17.8202785	0	20.9938915	35.6931373	47.9919	155	19.6932361	0	2	3.1614071	4	11	1.6595416	2.4844061	
Bowser Jr	4	9.2785%	6	15	16.6737727	19	20	2.837526	49	107.7709677	121.077658	133.9996889	202	19.2820395	0	16	29.7685132	40.0526017	141	17.8439789	0	3	3.8599289	5	12	1.7254301	2.1490112	
Bowser Jr	0	8.83935%	1	1	1	1	1	0	26	59	68.4280631	76.9571331	126	12.9760057	0	37.1011427	53.035721	67.6870485	167	21.890532	0	1	1.7014826	2	9	1.2279771	3.1947655	
Daisy	1	24.7729%	2	3	6.626892	9	20	4.7565925	60	74	81.574091	88.9924156	106	8.7043901	0	34.9925287	52.8183055	68.631146	184	24.3252272	0	2	2.9773947	4	11	1.5793468	2.3479064	
Daisy	2	32.32095%	4	7	11.3722039	15	20	4.7458954	62	88	96.4035216	104.9987143	129	11.4675127	0	29.6222647	47.4978427	62.9914084	188	23.9404984	0	2	3.7175903	5	12	1.7645166	2.0123635	
Daisy	3	20.14215%	6	11.9994025	14.6032545	18	20	3.7569212	68	101.8783898	110.8667521	120.2051369	151	12.9747236	0	23.998823	40.8920001	54.4154016	172	22.338582	0	3	4.519942	6	13	1.8586201	1.695668	
Daisy	4	14.8774%	7	14	15.9649872	19	20	3.15696	74	115	125.3138216	136	174	14.579022	0	18.9982371	34.4435486	46.3996638	166	20.5922773	0	4	5.2879972	6.9970792	13	1.8694177	1.4486839	
Daisy	0	7.8866%	1	1	1	1	1	0	60	65	66.6288324	68	76	2.160802	0	39.9916569	57.9623475	74.0036693	187	24.9014248	0	1.2506286	2.4995752	3	9	1.4062044	2.5737263	
Diddy Kong	1	28.8202%	3	6.999763	10.8247667	15	20	4.8398236	21	68.985225	81.2941947	93.8550516	163	17.9879423	0	25.9958282	40.2480135	52.7957704	144	19.3367694	0	1	2.0794911	3	10	1.374959	3.0652164	
Diddy Kong	2	20.48955%	4	10.8378941	13.7186708	17	20	4.2934935	28	80.9873448	94.3348439	107.2104801	176	19.2969788	0	21.9982718	36.0978304	47.9838156	143	18.8498024	0	1.9989101	2.6327299	4	11	1.5286282	2.7776086	
Diddy Kong	3	9.60945%	5	13	15.6909691	19	20	3.4594475	38	94.9967065	109.4518365	122.999954	192	20.5414052	0	18.8779496	32.3231246	43.280157	135	17.9885057	0	2	3.2613261	4	12	1.6623854	2.4376941	
Diddy Kong	4	3.92075%	6	15	16.9511701	19	20	2.7190492	50	112.321614	127.8175222	142.9834784	215	22.1926796	0	15	27.4760059	36.9966606	132	16.3407869	0	3	3.9962635	5	12	1.733938	2.0746286	
Diddy Kong	0	37.16005%	1	1	1	1	1	0	0	56	66.2791358	77	140	15.6242949	0	27.3400218	41.0640392	52.9999618	158	18.6697173	0	1	1.6216125	2	10	1.231903	3.3232208	
Donkey Kong	1	20.29745%	1	3	5.4826052	7	20	3.8587617	10	67.9939816	84.0840475	100.948779	187	24.2231139	0	35.230394	53.6395927	69.7561459	201	24.8666486	0	2	2.9335902	4	12	1.6397418	2.4600676	
Donkey Kong	2	32.77865%	3	9	12.0378146	15	20	4.0218893	17	81.4356488	98.0516876	114.514103	209	24.431499	0	31.9702498	50.614133	67.0041096	196	25.1588891	0	2	3.4158713	4.9993166	13	1.7962083	2.2320428	
Donkey Kong	3	21.57145%	5	13	15.2260204	18	20	3.3163487	25	93.9978893	110.8459329	127.1544055	223	24.517834	0	27.6455402	46.1743021	61.8849394	184	24.5841427	0	3	4.0168579	5	13	1.8939221	1.9723176	
Donkey Kong	4	10.8535%	6	15	16.8756484	19	20	2.6110322	34	108.1732608	125.8148984	142.9788728	243	25.2862642	0	22	40.2648593	54.53635	182	23.341285	0	3	4.7279956	6	14	1.9495949	1.705952	
Donkey Kong	0	14.49895%	1	1	1	1	1	0	0	50	63.1429172	80	160	21.263722	0	35.9787019	52.4950634	67.0694652	181	22.8228851	0	1	2.1646981	3	11	1.4292825	2.9065829	
Dry Bones	1	25.96005%	1	1	5.6331292	8.9999095	20	5.1400607	28	75	86.1902924	97	147	15.736582	0	30.9863632	48.0166063	62.8120512	178	22.8977044	0	1	2.5329169	3.2377559	11	1.5379604	2.718791	
Dry Bones	2	29.46235%	3	7	11.0870234	15	20	4.9231885	35	89	101.7237016	113.9988807	167	17.6213391	0	25.4118719	41.8263563	55.3009281	167	21.8232062	0	2	3.195424	4	12	1.7131551	2.3943711	
Dry Bones	3	22.1454%	4	10.8817976	13.743465	17	20	4.2728327	37	102.5789291	115.8611089	128.9994088	195	19.1948111	0	20.9996397	36.701631	48.9999256	158	20.648093	0	3	3.8619488	5	13	1.8239447	2.085826	
Dry Bones	4	14.6141%	5	13.561031	15.7698558	19	20	3.390445	55	121.6221259	135.8519683	150.0415564	214	20.6469879	0	16	29.9469827	39.9992083	159	18.3252747	0	3	4.7053838	6	14	1.8586738	1.7391081	
Dry Bones	0	7.8181%	1	1	1	1	1	0	30	60	67.3408501	75	115	10.8337123	0	40.9993593	58.2424182	73.9836018	177	23.7904233	0	1	2.0383533	3	9	1.3453619	2.9371075	
Goomba	1	27.092%	1	3	8.0319012	12	20	5.5308667	18	62.9998189	72.8413148	82.6594427	127	14.0715004	0	38.9931788	55.804601	71.3375168	176	23.4125735	0	1	1.9442437	3	10	1.3219382	3.0419109	
Goomba	2	25.7562%	3	8.1457576	12.3342348	16	20	4.6727226	26	76.633771	88.1634674	99.4914875	150	16.3907785	0	32.9979774	50.291159	65.9294625	175	23.3014142	0	1	2.5183684	3	11	1.5175962	2.7444887	
Goomba	3	15.13435%	4	12	14.6660848	18	20	3.9247729	36	89.9943226	102.6020311	114.9975617	174	17.9042898	0	27.0519555	44.3342694	58.9895358	166	22.5931889	0	2	3.2137389	4	11	1.6907755	2.3970372	
Goomba	4	9.06775%	5	14	16.1153759	19	20	3.2309979	44	106.74291	120.4175898	133.9992172	201	19.8267016	0	21	37.0237655	49.9941998	153	20.987201	0	3	4.0708224	5	12	1.7886576	2.0044002	
Goomba	0	22.9497%	1	1	1	1	1	0	11	50.0981235	57.4061622	64.438134	101	10.4106805	0	42.9974593	58.9827057	73.9961381	177	22.5340629	0	1	1.4796424	2	8	1.1261865	3.2850015	
Hammer Bro	1	28.15075%	2	2	7.0775014	10	20	5.0780374	17	61	70.9592942	80.9955322	127	13.796646	0	39.9882875	57.4451551	73.687872	188	24.2480788	0	1	1.9050878	3	9	1.3140566	3.0471568	
Hammer Bro	2	30.31555%	3	8	12.0272204	16	20	4.5920993	18	74.8096761	85.7787654	96.9967147	151	15.8206523	0	33.4739051	51.1676334	66.9961982	181	23.852569	0	1	2.4664256	3	11	1.5072245	2.7587129	
Hammer Bro	3	19.4233%	4	11.6077795	14.4634875	18	20	3.9579041	26	87.542576	99.4444971	111.1344687	167	17.2051731	0	27.2734398	44.752802	59.5612311	173	22.9473088	0	2	3.1411114	4	12	1.6737514	2.4227732	
Hammer Bro	4	11.55715%	5	14	16.1053374	19	20	3.1774772	36	104.9870097	117.4594645	130	188	18.5371135	0	20.9908994	37.1180568	49.9936144	176	21.2913717	0	3	4.0118195	5	13	1.7782154	2.0208875	
Hammer Bro	0	10.55325%	1	1	1	1	1	0	15	47	54.045422	61	100	9.73872	0	47.2702105	64.2518324	80.0974329	178	23.8931014	0	1	1.4620046	2	8	1.1245249	3.2647099	
Koopa	1	30.70415%	1	5	8.1720277	11	20	4.6092598	28	69	80.3669927	90.9949333	166	15.8237651	0	33.9989052	52.284214	67.9988178	190	24.5117902	0	2	3.1178131	4	11	1.6187028	2.2946817	
Koopa	2	32.41435%	3	9.1575802	12.9256356	16	20	4.1982621	34	80.981862	92.8401356	103.9997359	180	17.2629049	0	29.115053	47.2089445	62.4315935	182	23.8652464	0	2	3.6937606	5	13	1.75601	2.0380618	
Koopa	3	18.45305%	4	13	15.4495424	18	20	3.371293	42	92.8386847	105.378558	117.3245629	200	18.3071655	0	24.7014959	41.9837344	55.9993467	181	22.9597233	0	3	4.3266045	5.9971371	14	1.8429885	1.7824994	
Koopa	4	8.94815%	6	15	16.837106	19	20	2.7257188	55	106	120.0196912	132.9949515	217	19.9015995	0	19	35.442097	47.9738067	155	21.2557446	0	4	5.0570565	6	13	1.8776082	1.5306516	
Koopa	0	9.4803%	1	1	1	1	1	0	26	57.5190998	67.6433341	76.7297414	139	13.8202364	0	40.0098635	58.0148466	73.9890174	184	24.6139208	0	2	2.6979051	4	11	1.4821514	2.4836714	
Luigi	1	28.3348%	1	2	6.8511991	10	20	5.1465865	28	74	84.9843479	95	142	15.0682714	0	32.9994835	50.8373131	65.9997621	179	23.9865881	0	2	2.9285737	4	12	1.6411521	2.4368533	
Luigi	2	29.5019%	2	8	11.7935947	16	20	4.7320917	31	87.0904977	99.1497226	110.9935121	166	16.9189104	0	27.1720415	44.5688498	58.9982211	188	23.0346102	0	2	3.5945329	5	13	1.7996693	2.1341795	
Luigi	3	20.0532%	3	11	14.3159087	18	20	4.0198674	42	99.9953358	112.9099795	125.4040667	192	18.4731072	0	22	38.8523004	51.9917245	167	21.8077284	0	3	4.2989398	6	13	1.8924655	1.8425887	
Luigi	4	11.83165%	4	14	16.0966729	19	20	3.199204	54	117.8536454	131.4730743	144.9936036	214	19.9788945	0	17	31.9758402	42.9852094	157	19.5555149	0	4	5.1379689	6	14	1.9131268	1.5477343	
Luigi	0	10.27845%	1	1	1	1	1	0	28	61.9966812	69.4424062	77	119	11.2761568	0	42.0073982	59.8290501	75.9714273	178	24.5337617	0	1	2.4163566	3	10	1.4647256	2.66098	
Mario	1	28.23745%	1	2.9349389	7.2914288	10.9998087	20	5.2197334	40	75.9957541	83.9969296	92	132	11.3535105	0	29.9834995	45.8003927	59.9967165	165	21.5542216	0	1	2.1241844	3	10	1.3715605	2.9959575	
Mario	2	30.18675%	3	8	11.9862236	16	20	4.688991	49	88.0367147	98.3017682	107.9999801	156	13.9836649	0	24.6020923	40.1522025	53.126317	155	20.6159194	0	2	2.6868013	4	11	1.5465227	2.708652	
Mario	3	18.78745%	4	12	14.5750762	18	20	3.9163954	56	101	112.4616938	123.1087278	181	15.7648764	0	20	34.6138699	46.3257649	161	19.2307881	0	2	3.3547368	4	12	1.6735723	2.3713676	
Mario	4	11.626%	5	14	16.0356227	19	20	3.2650227	65	116.9818469	129.118635	141.1608205	200	17.9095728	0	15.6416993	28.2880956	37.9956787	138	17.1131008	0	3	4.1050017	5	12	1.7277167	2.0205574	
Mario	0	11.16235%	1	1	1	1	1	0	41	65	70.3421233	75	103	7.0909845	0	35.9813603	51.8390885	66.3567551	165	22.0531907	0	1	1.6904236	2	9	1.1993482	3.2079983	
Monty Mole	1	27.7707%	1	3	7.4663564	11	20	5.3460702	29	71	80.1259691	89	132	12.8948015	0	33.4892173	50.2468861	64.9987689	180	22.8996265	0	1	2.1699795	3	11	1.4222834	2.9267789	
Monty Mole	2	28.5363%	3	8	12.0784922	16	20	4.6889679	35	84	95.1818999	105.9992283	154	15.3349154	0	27.9952893	44.5162688	58.8781048	165	22.2693421	0	2	2.8030596	4	11	1.6228344	2.6065818	
Monty Mole	3	17.6554%	4	12	14.5341329	18	20	3.948671	45	97.323707	109.3436852	120.9970408	175	16.9918695	0	22.9948837	38.8224594	51.9918416	174	21.0984382	0	2	3.5096883	5	14	1.7606278	2.2607474	
Monty Mole	4	10.8904%	5	14	16.0319961	19	20	3.2755264	45	113.8462718	126.7849895	139.987625	202	19.0365273	0	17.8747713	32.0512837	42.9949272	155	19.1661732	0	3	4.3402584	5.993538	13	1.8212292	1.8943244	
Monty Mole	0	15.1472%	1	1	1	1	1	0	26	59	65.0989886	71	102	8.9356624	0	37.3042202	53.7107881	68.5318334	180	22.6869456	0	1	1.6772275	2	9	1.2250449	3.1877575	
Normal Dice	1	27.6497%	1	2.832696	6.8613827	10	20	5.0922667	40	76	84.6195745	93	131	11.8749297	0	32.652863	49.8866371	64.9946243	173	23.5109165	0	1	2.6352799	4	13	1.5815776	2.6273106	
Normal Dice	2	30.5735%	3	8	11.8333853	15.9999508	20	4.6886118	46	88.9997117	99.1304021	109	157	14.3610127	0	26.9945119	43.9302599	57.9994584	193	22.5691458	0	2	3.3033166	4	13	1.7601848	2.307935	
Normal Dice	3	19.89485%	4	11.6873849	14.4157576	18	20	3.97089	56	101.9382483	113.0434359	123.9992257	176	16.1341713	0	21.9999764	38.1361282	50.9754736	178	21.2439911	0	3	4.0360696	5	13	1.8653241	1.9810856	
Normal Dice	4	12.5885%	5	14	15.9692497	19	20	3.295221	63	117	130.1875998	142.9854617	201	18.3415986	0	17	31.3338444	41.9933153	152	19.0802006	0	3.9861597	4.8574929	6	14	1.8966128	1.6669857	
Normal Dice	0	9.29345%	1	1	1	1	1	0	36	65	69.9305909	75	100	7.5463363	0	38.959687	56.0786952	71.8164679	188	24.0114074	0	1	2.1173407	3	9	1.3936091	2.8757189	
Peach	1	25.48%	1	2	6.0745463	8.9993733	20	5.0532128	27	73	82.2092602	91.9939584	130	12.9852467	0	31.9384872	48.2238834	62.783429	181	22.5218055	0	1	2.4178257	3	11	1.5426949	2.7688187	
Peach	2	30.3384%	3	7	11.4437443	15	20	4.7053807	36	87.4234894	97.6649263	108	152	14.8582951	0	26.6096124	42.7999548	56.3826898	167	21.8069162	0	2	3.0985929	4	12	1.7295088	2.4301463	
Peach	3	20.24075%	4	11	14.2409055	18	20	3.979647	41	100.9900941	111.8160493	122.9943392	176	16.0559434	0	21.9967875	37.2382372	49.8302773	161	20.5806862	0	2.9995337	3.8420365	5	13	1.8423367	2.0843126	
Peach	4	13.7508%	5	13.9891664	15.8465435	19	20	3.3079637	55	115.9962308	128.1845274	140.1310828	195	17.8562696	0	17	31.0056797	41.792298	160	18.6392242	0	3	4.6305306	6	13	1.8717344	1.7619593	
Peach	0	10.19005%	1	1	1	1	1	0	28	60	65.2170892	71.3259408	100	8.4873849	0	36.2608061	52.3999195	66.9682912	171	22.4185557	0	1	1.7738088	3	9	1.3288917	3.0971978	
Pom Pom	1	28.49885%	2	2.3076442	8.845465	13.9991863	20	5.8152046	27	67.9989419	77.426026	86	147	13.5479386	0	32.3222025	48.8855375	63.5109368	182	22.5090944	0	1	2.1202189	3	10	1.4116695	2.9640038	
Pom Pom	2	25.8519%	3	8	12.2573326	16.9957067	20	4.9832327	36	80	92.4765491	103.9631893	165	16.6408478	0	27.0918632	43.9149753	57.9985015	167	22.1956915	0	2	2.7263257	4	13	1.6010355	2.6480433	
Pom Pom	3	13.975%	4	12	14.6935315	18	20	3.9122539	44	96.9861749	109.5154168	121.994782	192	17.9672565	0	21.9915845	37.4341789	49.9819514	180	20.6969005	0	2	3.4947979	5	12	1.7528259	2.2660215	
Pom Pom	4	8.55815%	5	14	16.0380865	19	20	3.2397007	56	114	127.1270777	140	205	19.0409933	0	16.9732593	30.6893429	41.2226915	149	18.5840125	0	3	4.2848922	5	13	1.7916205	1.9069717	
Pom Pom	0	23.1161%	1	1	1	1	1	0	24	58.1270797	66.2337072	73.5715506	120	10.820384	0	36.1048612	52.1658476	66.4989241	180	22.0453081	0	1	1.7082899	2	10	1.2484475	3.184683	
Rosalina	1	27.72935%	2	4	8.80349	12.9964356	20	5.1648792	11	57.9989812	68.5304434	78.5993272	141	15.0222986	0	41.0704955	58.8379713	74.9974318	194	24.3774872	0	1	1.9699326	3	10	1.3639595	3.0004021	
Rosalina	2	26.2861%	3	9	12.8791226	16.9970425	20	4.4489991	19	70.9995159	82.9991174	94	166	16.8778331	0	35.9849732	53.8906456	69.9987932	181	24.5476837	0	1	2.5249676	3.0640347	13	1.5535032	2.7143681	
Rosalina	3	14.0142%	4	13	15.2889951	18	20	3.5532279	29	84.8276643	97.2577885	109.4733426	182	18.1876317	0	29.9920799	47.9148935	63.4021574	189	23.968169	0	2	3.2076537	4	12	1.7239573	2.3752194	
Rosalina	4	7.2673%	5	15	16.5904875	19	20	2.9036922	45	99.4171698	113.5167738	126.9557455	204	19.791545	0	23	40.5767961	54.9063828	172	22.6132675	0	3	4.0094671	5	12	1.8312323	2.0156729	
Rosalina	0	24.70305%	1	1	1	1	1	0	8	46	54.9001743	63	120	12.3416891	0	45.5090262	61.9822532	77.4197981	186	23.3613792	0	1	1.5497499	2	9	1.1899971	3.2183921	
Shy Guy	1	30.091%	3	4	7.6883413	11	20	4.346232	36	73	80.7063042	89	113	11.0643875	0	29.9938824	45.741529	59.9151953	163	21.4715131	0	1	1.8620817	3	10	1.3139409	3.1521933	
Shy Guy	2	34.5834%	5	10	13.142703	16.4774063	20	4.0319888	43	85	93.8091845	102.9977345	135	12.6981203	0	25.0303511	40.6497785	53.8435777	159	20.5460986	0	1	2.3599964	3	11	1.4931587	2.8918368	
Shy Guy	3	18.78895%	6	13	15.4198457	18	20	3.3599063	49	96.9340856	105.9964633	115.9878936	154	13.9461493	0	20.9992314	35.4548498	47.2632073	161	19.345923	0	2	3.0008383	4	12	1.6405869	2.5542832	
Shy Guy	4	10.99175%	7	14.996926	16.5727796	19	20	2.8151344	52	108.2047023	119.3390634	130	172	15.4889805	0	16.3989974	29.844679	40.0115222	148	17.7644391	0	2	3.6803375	5	12	1.7109226	2.2190052	
Shy Guy	0	5.5449%	1	1	1	1	1	0	28	60	64.6349258	68	80	7.0573902	0	28.0882479	42.3520352	54.897658	142	19.2327302	0	1	1.913461	3	8	1.2131063	3.1471442	
Waluigi	1	29.74315%	2	4	8.4754854	12	20	5.0809762	26	73	82.9177306	92.5851043	143	13.891391	0	28.9521948	45.5914017	59.9939662	169	22.6924402	0	2	3.3080054	4	12	1.5389172	2.1693062	
Waluigi	2	28.02645%	3	9	12.6627376	16	20	4.4702452	31	85.9927389	96.5716511	107	161	15.741302	0	23.9991746	40.5240211	53.9807359	167	21.8494796	0	3	3.9692933	5	13	1.6853512	1.8754801	
Waluigi	3	16.1505%	4	12	14.9443601	18	20	3.7504103	42	98	109.7621962	121	187	17.1108119	0	19.9998529	35.4348503	47.6742705	157	20.5750601	0	3	4.6583697	6	12	1.7579278	1.6107984	
Waluigi	4	8.77855%	5	14	16.3656014	19	20	3.0600231	56	113.6868609	126.5549379	139.5651313	198	18.8364736	0	16	29.6817869	39.9730638	154	18.5693045	0	4	5.4279864	7	14	1.7686381	1.367293	
Waluigi	0	17.30135%	1	1	1	1	1	0	23	61.6558881	68.9404266	76.2097324	114	11.0157475	0	31.0910237	47.8612045	61.9958329	180	22.7007533	0	2	2.8133527	4	10	1.3729062	2.4234178	
Wario	1	22.7262%	1	1	3.283268	3	20	3.9985634	30	91.9510868	102.2462026	113.9961587	154	16.4448822	0	21.6257858	35.5575855	46.9897558	148	18.8560795	0	2	2.6825932	4	11	1.5668921	2.7015647	
Wario	2	29.4584%	3	5	9.7785357	13.9997008	20	5.0679682	30	104.6563772	116.335984	128.9985008	179	17.8407889	0	17.6429548	30.3248649	40.3970724	156	17.2252982	0	2	3.244443	4	12	1.6950518	2.4320805	
Wario	3	23.65755%	4	9	12.9527589	17	20	4.5602826	50	117.5728891	130.5084931	143.975698	206	19.2138295	0	14.9958301	26.4754148	35.3033406	164	15.8594772	0	3	3.821465	5	13	1.7767085	2.152446	
Wario	4	18.45405%	5	13	15.2186133	18	20	3.6566433	64	136.2365451	150.4309217	164.9930418	223	20.7271861	0	12	22.349869	29.9981857	134	13.9389155	0	3	4.4575527	6	14	1.8012751	1.8684083	
Wario	0	5.7038%	1	1	1	1	1	0	18	66	74.6689049	84	120	13.1934691	0	26.5399054	43.8255461	58.5327694	165	22.7905244	0	1	1.7174515	3	9	1.386978	3.1884796	
Yoshi	1	29.4052%	2	4	8.4854065	12	20	5.1044526	18	66.2331778	75.985205	85	135	13.6235832	0	34.5906241	51.7584101	66.9974596	179	23.5756139	0	1	2.4806072	3	11	1.5325485	2.6846918	
Yoshi	2	28.2484%	3	9	12.6372611	16	20	4.4960125	26	78.9970425	89.7113005	100.1751656	159	15.5729784	0	28.9973764	46.470016	61.062957	173	23.1794788	0	2	3.0909485	4	13	1.7124477	2.3843775	
Yoshi	3	16.1383%	4	12	15.0303092	18	20	3.6908927	40	91.6350574	103.4907053	114.997104	175	16.9970456	0	23.9819609	40.7366885	54.4309852	172	22.1709898	0	2.0319952	3.7963137	5	12	1.8396914	2.0636622	
Yoshi	4	8.71555%	5	14.5812382	16.4281084	19	20	3.0134951	43	106.9881385	120.0336066	132.9657205	201	18.7983355	0	18.6610827	33.9400612	45.9749114	160	20.2867121	0	3	4.6039607	6	13	1.8954884	1.7421677	
Yoshi	0	17.49255%	1	1	1	1	1	0	16	55	62.3944565	69.6984471	110	10.5438446	0	38.9583351	55.4382237	70.5937761	183	23.2210645	0	1	2.0471372	3	10	1.3700191	2.9019297	
