Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Daisy	0	8.307%	1	1	1	1	1	0	60	65	66.6263392	68	74	2.1582442	0	35.8211097	51.8776935	66.8988095	154	22.4766903	0	1	1.6885759	2	7	1.2159084	3.1755146	
Daisy	1	25.611%	2	3	6.7818154	9	20	4.7586797	61	74	81.4379759	88.15445	104	8.6129178	0	30.4684222	46.7604935	61.2838089	153	21.9877086	0	1	2.1324431	3	9	1.3922137	2.9585725	
Daisy	2	32.339%	4	7.9208585	11.5104113	15	20	4.7352717	64	88	96.1264418	104.2659048	127	11.3835715	0	25.4088708	41.5643341	55.0761884	158	21.269782	0	2	2.7639074	4	11	1.6077562	2.6346207	
Daisy	3	19.583%	6	12	14.6741843	18	20	3.737806	67	101	110.5171322	120	147	12.9798197	0	21	35.8366951	47.9908893	141	19.8333219	0	2	3.4675994	5	11	1.7393498	2.2813665	
Daisy	4	14.16%	7	14	16.0468927	19	20	3.1165322	76	115	124.8378531	135.897929	168	14.5955833	0	16.0622797	29.8698446	40.3227513	120	18.0150893	0	3	4.1971045	5	11	1.7534647	1.939548	
Bowser Jr	0	8.799%	1	1	1	1	1	0	29	59	68.3510626	76.8266339	117	13.1398648	0	39.7763158	56.3281055	71.9867216	163	23.2771532	0	1	1.7587226	3	9	1.2511056	3.117627	
Bowser Jr	1	30.838%	2	4	7.9020296	10.9757587	20	4.6246767	30	70	80.7537454	91	147	15.1012472	0	32.1434867	48.957066	63.8641232	161	22.8387941	0	1	2.1479992	3	9	1.3993055	2.9558013	
Bowser Jr	2	32.571%	4	9	12.7997449	16	20	4.2381465	35	81.8467205	93.2277486	104	158	16.560254	0	27.0558489	43.8546253	57.9690395	162	22.3086046	0	2	2.6447453	4	10	1.541046	2.7090049	
Bowser Jr	3	18.288%	5	13	15.3162781	18	20	3.4707321	49	93.3590169	105.8375984	117.8033393	180	17.7440945	0	22.2439151	38.3676181	51.1861455	152	21.2550513	0	2	3.2430009	4	10	1.6820826	2.4103784	
Bowser Jr	4	9.504%	6	15	16.651936	19	20	2.8151639	58	107.4820513	120.8068182	133.9586288	195	19.269649	0	17.9331551	32.4594907	43.7867384	119	19.543217	0	3	3.9611742	5	11	1.7618249	2.0797559	
Diddy Kong	0	42.768%	1	1	1	1	1	0	7	56	66.5481201	77	119	15.3507021	0	33.7839479	49.5127899	63.3308182	157	21.9399257	0	2	2.8228348	4	10	1.4170761	2.4144688	
Diddy Kong	1	28.039%	3	7	11.4726901	15.3684888	20	4.7982998	21	69	81.1284639	93.175	153	17.8815199	0	31.3477785	47.7753486	61.9614077	162	22.4206658	0	2	3.4563287	4	10	1.5589316	2.0596312	
Diddy Kong	2	18.095%	4	11	14.0096598	18	20	4.2319667	36	80.1679916	93.5844156	106	173	19.0412545	0	26.4451808	42.868472	57	143	21.8599817	0	3	4.127549	5	12	1.6870951	1.7715944	
Diddy Kong	3	7.975%	5	14	15.8021265	19	20	3.3894171	49	95	109.1508464	123	193	20.7842946	0	23	38.5932288	51.0265508	138	21.3843421	0	4	4.8914107	6	12	1.7915847	1.5028213	
Diddy Kong	4	3.123%	8	15.5537109	17.0688441	19	20	2.6396445	59	110.9980469	127.1681076	142.7119141	203	22.6550851	0	18	32.3752802	43.1357422	119	19.0879973	0	4	5.6807557	7	12	1.7946726	1.3045149	
Donkey Kong	0	14.323%	1	1	1	1	1	0	0	50	63.4615653	80	150	21.2628851	0	38.4426336	55.5087621	70.9671161	166	23.6760669	0	2	2.7041821	4	10	1.5441018	2.5210501	
Donkey Kong	1	20.443%	2	3	5.6008147	7	20	3.6589214	10	68.1496164	84.1486083	101.0177383	177	24.1818739	0	37.752889	56.6671232	73.2771678	181	26.1681764	0	2	3.422394	4.9784827	12	1.7425059	2.1392653	
Donkey Kong	2	33.139%	4	9	12.1540301	15	20	3.940482	19	81	97.6772081	113.9801753	190	24.2153675	0	33.9703914	53.8066628	70.9866663	178	26.4720238	0	3	3.9007514	5	13	1.8968431	1.9422433	
Donkey Kong	3	21.402%	5	13	15.3065587	18	20	3.2729055	27	93.3969859	110.2567984	126.8139632	203	24.416815	0	29.8618868	49.382254	65.9355742	191	25.9626274	0	3	4.5021961	6	13	1.9856555	1.7223624	
Donkey Kong	4	10.693%	7	15	16.9162069	19	20	2.5710319	44	108	125.3917516	142.3879394	219	25.139465	0	24.3475073	42.9455719	57.8934414	183	24.4151344	0	4	5.2676517	7	13	2.0130961	1.4951838	
Dry Bones	0	6.147%	1	1	1	1	1	0	35	60	66.7358061	75	105	10.7856268	0	44.8540941	62.4750285	78.9294872	154	24.9253283	0	2	2.7655767	4	9	1.4975277	2.4115829	
Dry Bones	1	24.367%	1	1	4.7686382	7.9767453	20	5.0044531	34	76	87.4009111	99	145	16.0715488	0	33.6488978	51.3901588	66.9749233	157	24.2391064	0	2	3.32109	4	11	1.660965	2.1871383	
Dry Bones	2	30%	3	6.6940941	10.662709	15	20	4.9803342	39	90.9962897	103.2353	115.9706768	165	17.8244944	0	27.6567698	44.8066667	59.1986764	163	23.075221	0	3	4.0551667	5	11	1.8245155	1.8881667	
Dry Bones	3	23.018%	4	10	13.4528947	17	20	4.3543644	46	104.905111	117.6328091	131	184	19.0649234	0	23.0172981	39.5619515	52.8276765	150	22.0776658	0	3	4.7420714	6	12	1.8916897	1.6323747	
Dry Bones	4	16.468%	5	13	15.6145251	18.3598901	20	3.4458492	68	124	137.6640151	152	206	20.272461	0	17.9165385	32.3006437	43.0597506	141	19.6589708	0	4	5.5819164	7	13	1.8930362	1.3866286	
Goomba	0	21.769%	1	1	1	1	1	0	20	50	57.0741881	64	96	10.4704339	0	48.248073	66.1325279	82.8207146	174	24.7622372	0	1	2.1451605	3	8	1.3680044	2.7623226	
Goomba	1	26.251%	1	2	7.4770487	11.9347081	20	5.6806039	26	63	73.1344711	83	126	14.4408663	0	43.9892311	62.9218696	79.8188565	198	25.9897938	0	1.9178448	2.6573083	4	10	1.5678033	2.5120186	
Goomba	2	25.968%	3	8	11.9633128	16	20	4.7926475	26	77	89.0804837	101	148	16.8316981	0	37.6116578	56.5029267	73.2925853	160	25.7432834	0	2	3.3607517	4.3216383	11	1.7560572	2.1806839	
Goomba	3	15.915%	4	11	14.3865139	18	20	4.0436644	38	91	104.1467169	117	169	18.424182	0	31	50.1933396	66.3140334	172	25.4418424	0	3	4.1382972	5	13	1.8927347	1.8644675	
Goomba	4	10.097%	5	14	15.8855105	19	20	3.3426315	57	108.623815	122.6391007	136.9076271	184	20.0804584	0	24.3012068	42.3253442	56.5199063	152	23.7849637	0	4	5.0395167	6	12	1.9855682	1.5727444	
Hammer Bro	0	10.446%	1	1	1	1	1	0	16	48	54.3345778	61	92	9.6001311	0	49.8979266	67.6976833	84.3846154	182	25.1242085	0	1	1.7301359	2.7824687	8	1.2606906	3.0586827	
Hammer Bro	1	28.264%	2	2	7.0301047	10	20	5.1003714	22	61.3396134	71.1005873	81	119	13.7656468	0	42.7938545	61.1639541	77.9565784	178	25.7348675	0	1	2.1862086	3	9	1.4420962	2.8223535	
Hammer Bro	2	30.061%	3	8	12.0253386	16	20	4.5739008	27	74.9184902	85.809188	97	139	15.8085935	0	35.854923	54.7405941	71.131117	181	25.519365	0	2	2.7971125	4	11	1.633247	2.515585	
Hammer Bro	3	19.637%	5	11.7037005	14.4992475	18	20	3.9460288	35	87.9086695	99.4354535	111.0587437	159	17.0646415	0	30	48.3568773	64.1625536	170	24.6053031	0	2	3.4663645	5	11	1.7904569	2.2103173	
Hammer Bro	4	11.592%	6	14	16.134058	19	20	3.165	57	104.8229685	117.1671843	130	177	18.5187034	0	22.3166667	39.9098516	54.0519781	175	22.8515908	0	3	4.38794	6	12	1.881827	1.8293651	
Koopa	0	9.705%	1	1	1	1	1	0	28	57.6850043	67.6525502	76.7982018	138	13.9479506	0	35.7002351	51.638846	66.7659574	167	22.2095893	0	2	2.5861927	3.7445461	10	1.4502625	2.6054611	
Koopa	1	30.819%	2	5	8.2638352	11	20	4.5766202	34	69	80.2677569	90.9429256	151	15.8649314	0	29.9211653	46.0459457	60.3392472	157	22.0054114	0	2	2.9948408	4	11	1.5978645	2.4203576	
Koopa	2	32.314%	4	9.8767236	12.9814211	16	20	4.1444033	37	80.8939358	92.663799	103.9478881	168	17.0172298	0	25	41.430247	54.9958611	140	21.3470711	0	2	3.5525469	5	11	1.7286642	2.158012	
Koopa	3	18.517%	5	13	15.5287902	18	20	3.3086005	47	92	104.9012799	116.8879578	181	18.1249847	0	21	36.3755468	48.7464123	141	20.134044	0	3	4.1314468	5	12	1.7988742	1.9167252	
Koopa	4	8.645%	7	15	16.8951995	19	20	2.6796806	57	106	119.5103528	132.028699	200	19.3687134	0	16	30.4352805	41	137	18.5595474	0	4	4.8153846	6	12	1.841723	1.6477733	
Luigi	0	10.06%	1	1	1	1	1	0	28	62	69.372664	77	114	11.3326438	0	43.1785714	60.983499	76.9102715	174	24.7056494	0	1	2.4302187	3	9	1.4713302	2.6390656	
Luigi	1	27.837%	1	2	6.6105404	10	20	5.148707	31	74.9786476	85.3478823	95.9510658	143	15.0443001	0	33.8571429	51.8898588	67.6480706	163	24.4311172	0	2	2.9504257	4	11	1.6359118	2.4187951	
Luigi	2	29.887%	2	8	11.6820604	15.9544843	20	4.7451267	37	87.9975248	99.7528691	111.7270929	162	17.0608439	0	27.9788576	45.3823736	59.944657	158	23.4336315	0	2	3.6135109	5	11	1.8048338	2.1185465	
Luigi	3	20.253%	3	11	14.2601192	18	20	4.0367315	46	100.5085968	113.4124327	126	188	18.5287711	0	23	39.8777465	53.7413906	166	22.1512258	0	3	4.2934874	5.9732136	12	1.9015609	1.8465906	
Luigi	4	11.963%	5	14	16.0470618	19	20	3.1969603	59	118	132.1115941	146	202	20.0072962	0	17.989217	32.5478559	43.9229314	158	19.7821905	0	4	5.1450305	6	13	1.9369259	1.5501128	
Mario	0	9.852%	1	1	1	1	1	0	44	65	70.1051563	75	104	7.1141086	0	41.0240638	58.8945392	75.0755834	159	24.5285085	0	1	2.3900731	3	8	1.4260051	2.6605765	
Mario	1	26.37%	1	2	6.4398434	10	20	5.2415674	48	76	84.8901782	93.3599896	130	11.8125127	0	33.9677383	52.083504	67.9474522	171	24.4809338	0	2	2.9127038	4	11	1.6237132	2.4262419	
Mario	2	30.246%	3	7	11.4624322	15	20	4.7860076	56	89.911129	100.0426833	110.0850713	149	14.409848	0	28	45.9643259	60.8341547	158	23.5986623	0	2	3.6156847	5	11	1.8086642	2.1060636	
Mario	3	20.06%	4	11	14.2463915	18	20	4.0335448	58	103.4144045	114.433998	125.6888235	171	16.0236733	0	23.2091021	39.9108674	53.4348787	146	21.9688697	0	3	4.3583749	6	12	1.8922711	1.8046859	
Mario	4	13.472%	5	14	15.8118319	19	20	3.3762698	69	119	131.4741686	144	190	18.0174784	0	18	32.7014549	43.7611509	137	19.7811423	0	4	5.1535036	6	13	1.9044608	1.5357779	
Monty Mole	0	15.062%	1	1	1	1	1	0	31	59	65.1313903	71	96	8.9544094	0	35	51.1567521	65.6890097	154	21.9183473	0	1	1.6782632	2	8	1.2319299	3.1969194	
Monty Mole	1	27.666%	1	3	7.3800066	11	20	5.3815492	37	71	80.1577026	89	130	12.910349	0	31.9809177	47.9057688	62.1478616	163	21.8451661	0	1	2.1625822	3	9	1.418306	2.9527218	
Monty Mole	2	28.545%	3	8	12.0469165	16	20	4.719468	42	84.4128817	95.3009284	106	150	15.411064	0	26.5079103	42.2849886	55.8723466	143	21.1513846	0	2	2.7829743	4	10	1.6164824	2.6362235	
Monty Mole	3	17.827%	4	12	14.53535	18	20	3.9604858	48	97.4726403	109.4729343	121.0485726	166	17.0750781	0	22	36.863746	49.0198873	131	19.9982947	0	2	3.4648567	5	10	1.7378985	2.2986481	
Monty Mole	4	10.9%	5	14	15.9933945	19	20	3.2913777	63	114	127.1594495	140	187	18.8879965	0	17	30.1949541	40.5028909	144	17.9320039	0	3	4.256789	5	12	1.7882965	1.950367	
Normal Dice	0	9.925%	1	1	1	1	1	0	44	65	70.0454408	75	99	7.5225036	0	36.8045213	53.3924433	68.768898	155	22.9225098	0	1	1.6829219	2	8	1.1953375	3.1928463	
Normal Dice	1	28.265%	1	3	7.1918401	10	20	5.0266644	39	76	84.3042278	92.8996093	125	11.7486335	0	30.7883781	47.219211	61.8052837	149	22.364861	0	1	2.149089	3	9	1.3876428	2.9663541	
Normal Dice	2	30.628%	3	8	12.0575635	16	20	4.6340034	54	88.7999357	98.4227504	108	148	13.9793854	0	25.16259	41.6108463	55.4085978	140	21.4523526	0	2	2.7106896	4	10	1.5641293	2.6839167	
Normal Dice	3	19.239%	4	12	14.5378103	18	20	3.9173068	62	100.9918228	112.3009512	123.4410797	172	15.9619191	0	21	36.1824419	48.4345317	137	20.1508445	0	2	3.3883778	4.4461618	11	1.7026783	2.3479391	
Normal Dice	4	11.943%	5	14	16.0710877	19	20	3.2291512	67	116.6439317	129.0257054	141.4372527	198	18.0067696	0	16	29.6165118	40	130	17.9559679	0	3	4.1663736	5	11	1.7379245	1.9794859	
Peach	0	10.499%	1	1	1	1	1	0	34	60	65.2071626	71.2427491	92	8.4302827	0	37	52.5321459	67.1262908	149	22.2056085	0	1	1.5060482	2	7	1.1832065	3.2724069	
Peach	1	25.692%	1	2	6.213763	9	20	5.0489789	40	73	82.1421454	91.3255675	129	12.8464186	0	31.3844082	47.8977503	62.1938319	167	22.4481588	0	1	2.1170403	3	9	1.4138153	2.9672661	
Peach	2	30.333%	3	7.6160604	11.5238133	15	20	4.6885979	46	87	97.431774	107.9996132	144	14.809034	0	26.4810065	42.5835229	56	143	21.6252779	0	2	2.747239	4	11	1.586993	2.6482709	
Peach	3	20.062%	4	11	14.2954654	18	20	3.9740035	58	100.1314477	111.4901804	122.779196	171	16.1469265	0	22	36.9205962	49.0061588	148	20.356682	0	2	3.4652079	5	10	1.728525	2.2962815	
Peach	4	13.414%	5	14	15.8939168	19	20	3.2847112	68	115.4154554	127.720665	140	190	17.9294967	0	17	30.9707768	41.9396961	124	18.5521009	0	3	4.1895035	5	11	1.7784364	1.9712986	
Rosalina	0	24.501%	1	1	1	1	1	0	13	46	54.9290233	63	107	12.3060498	0	42.5083666	58.3288845	73.1809708	148	22.0670915	0	1	1.4432472	2	7	1.1388687	3.3190074	
Rosalina	1	27.664%	2	4	8.7410429	12.4868199	20	5.1578228	19	58	68.6286148	78.9630787	128	15.03917	0	38.7584541	55.1686669	70.4836529	155	22.9519097	0	1	1.8555523	3	9	1.3066375	3.1080104	
Rosalina	2	26.418%	3	9	12.8622348	16.9488372	20	4.45161	28	71.0580118	83.1718904	94.4062855	152	16.8677757	0	33	50.0651071	65.1857698	157	23.0785884	0	1	2.3839428	3	10	1.4990681	2.8409796	
Rosalina	3	13.976%	4	13	15.2806182	18	20	3.5626549	36	84.1730052	97.2864196	109.7788752	180	18.4289708	0	27.8522866	44.4653692	59.1731898	156	22.3555614	0	2	3.0424299	4	10	1.671417	2.5016457	
Rosalina	4	7.441%	6	15	16.6026072	19	20	2.8847855	49	99.1651786	113.4936164	127	185	20.0815163	0	21.9806034	37.7977422	51.006916	143	20.7752275	0	3	3.7810778	5	12	1.7530811	2.1459481	
Pom Pom	0	23.318%	1	1	1	1	1	0	27	58	66.0645424	73	117	10.8120733	0	37.0694946	53.6067416	68	167	22.5348553	0	1	1.6504417	2	8	1.219213	3.2034051	
Pom Pom	1	28.803%	2	2.9773305	8.9179599	14	20	5.81186	31	68	77.4084297	86.0786253	136	13.5275109	0	33	49.9736139	64.983229	166	22.8929041	0	1	2.0858244	3	10	1.3912928	2.9756623	
Pom Pom	2	25.744%	3	8	12.3055202	16.9305178	20	4.9653131	38	80.2502609	92.3960534	104	156	16.5661164	0	28.1584593	45.3382536	59.9035676	154	22.7969702	0	1.942929	2.6715351	4	10	1.5841393	2.6603869	
Pom Pom	3	13.624%	4	12	14.7213915	18	20	3.9144501	49	97	109.2744422	122	182	17.8773856	0	22.0980983	38.528259	51.7513228	144	21.3903394	0	2	3.4336465	5	11	1.7241509	2.2844979	
Pom Pom	4	8.511%	6	14	16.082364	19	20	3.2191207	61	114	126.777347	140	190	19.2344772	0	17	31.4436611	42.2963075	132	19.1213857	0	3	4.2662437	5	12	1.7822574	1.9201034	
Shy Guy	0	5.458%	1	1	1	1	1	0	36	60	64.688897	68	80	7.0818094	0	28	41.4618908	53.9387755	135	18.8913625	0	1	2.0186882	3	9	1.2581791	3.0775009	
Shy Guy	1	30.16%	3	4	7.6564701	11	20	4.3421314	40	73	80.875	89	110	11.0991922	0	29	44.9509947	58.8776087	153	21.2096469	0	1	1.9606764	3	9	1.3816167	3.0894894	
Shy Guy	2	34.734%	5	10	13.1563791	16.5160723	20	4.024751	49	85	93.8404157	103	134	12.7071837	0	24.9048865	39.8512121	52.7779781	138	20.1711405	0	1	2.4831001	3	10	1.5553693	2.805378	
Shy Guy	3	18.71%	6	13	15.4190502	18	20	3.3657053	57	96.7491799	105.970016	115.8190566	155	13.9126507	0	20.2360513	34.7372528	46.5343994	141	19.0898132	0	2	3.1235168	4	10	1.7009375	2.4772849	
Shy Guy	4	10.938%	7	15	16.5988298	19	20	2.8056063	65	108.0183424	119.1140976	130	166	15.4329829	0	16	29.4421284	39.4804325	115	17.4998103	0	2.9419569	3.7512342	5	11	1.7252841	2.1766319	
Waluigi	0	16.945%	1	1	1	1	1	0	31	61	68.5885512	76	110	11.0743281	0	27.8804233	43.2544703	56.7619769	140	21.1017889	0	1	1.5676011	2	8	1.1908675	3.3136618	
Waluigi	1	29.432%	2	4	8.2361327	12	20	5.1278624	34	73	83.0688027	92.9986573	138	14.1458178	0	25.7645732	41.1286015	54	158	20.877536	0	1	2.0162748	3	9	1.3724318	3.0685648	
Waluigi	2	28.226%	3	9	12.4774444	16	20	4.5686562	36	86	97.1187558	108	157	16.0566161	0	21	36.2729398	48.536407	143	19.8640523	0	1	2.583292	4	10	1.5468164	2.774853	
Waluigi	3	16.281%	4	12	14.7871008	18	20	3.8455733	49	98.6833469	110.7123027	122.7677019	170	17.4293848	0	18	31.8055402	42.931881	131	18.5063835	0	2	3.2330938	4	11	1.6703002	2.4394693	
Waluigi	4	9.116%	5	14	16.2995832	19	20	3.1249544	56	114.3367289	127.8249232	141	197	19.4845788	0	14	26.4154234	35.7653061	118	16.4862149	0	3	3.9565599	5	11	1.765634	2.0897323	
Wario	0	2.931%	1	1	1	1	1	0	24	60	71.4493347	78	108	12.8808309	0	26	42.9518936	56.95	140	22.1909013	0	2	2.695667	4	9	1.4586926	2.5516888	
Wario	1	21.455%	1	1	2.2695917	2	20	3.059402	37	95	104.658075	116	149	15.9069504	0	20.9065934	33.9236076	44.8010543	126	17.7781924	0	3	3.7474715	5	10	1.6145718	2.0207877	
Wario	2	29.866%	3	5	9.3721401	13	20	5.0635752	48	107	118.3500636	130.2446382	178	17.3221812	0	17	29.0271211	38.8628301	120	16.4711303	0	3	4.3653318	5.3075728	11	1.6988191	1.7606978	
Wario	3	25.081%	4	9	12.742415	17	20	4.5791415	58	119.8299805	132.2354771	145.020053	201	18.8744858	0	14	25.0073761	33.5636029	111	14.9396559	0	4	4.9190622	6	12	1.7112393	1.5488617	
Wario	4	20.667%	5	12.4427061	15.1089176	18	20	3.7049438	62	137.5221243	151.5347656	165.9323905	216	20.5108204	0	12	21.351575	28.1217793	106	13.2887387	0	4	5.5042822	7	12	1.6927371	1.3561717	
Yoshi	0	17.462%	1	1	1	1	1	0	24	55	62.5703814	70	104	10.5901971	0	38	54.7233994	69.8694365	177	23.0670146	0	1	1.8240751	3	8	1.3160411	3.0672317	
Yoshi	1	29.318%	2	4	8.5150961	12	20	5.0819637	31	66.9535438	76.2408759	85.3912458	131	13.601251	0	34	51.2638311	66.442474	153	23.3454573	0	1	2.2406372	3	10	1.4718555	2.8523092	
Yoshi	2	28.317%	3	9	12.6791808	16	20	4.4864746	37	78.891385	89.5440901	100	143	15.5893421	0	29	46.1428117	60.9892821	153	23.0174046	0	2	2.7891726	4	10	1.635644	2.5746725	
Yoshi	3	16.2%	4	12.3941182	15.0665382	18	20	3.6937036	48	91.3345379	103.2579012	114.857072	166	16.9500582	0	23.7558974	40.3714198	54.0202186	148	21.9401067	0	2	3.5089506	5	11	1.7787966	2.2304938	
Yoshi	4	8.703%	5	14.203125	16.4188211	19	20	3.0280469	57	106.7981898	119.7263013	132.763466	195	18.9253875	0	18	33.7750201	46	133	20.0241767	0	3	4.2647363	5.8677451	12	1.8725951	1.9115248	
