Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	4	10.5013%	5	14	16.152324	19	20	3.1888156	47	113.9865141	128.6876387	142.9055187	233	21.6998188	0	16.0517172	31.099083	41.9669017	176	19.7243674	0	3	4.5153076	6	13	1.8564376	1.8016055	
Dry Bones	3	17.6516%	3	12	14.635732	18	20	3.9068501	27	97.6312158	111.2509914	123.991874	215	20.0208683	0	20.9903067	37.6176267	50.8150937	178	21.9406295	0	2	3.7588717	5	14	1.8224112	2.1263795	
Dry Bones	2	29.0157%	2	8	12.1092593	16	20	4.6584474	18	84	97.0035498	108.9693798	202	18.7972874	0	25.7725362	43.2155006	57.8304648	201	23.2626686	0	2	3.0693762	4	11	1.7129655	2.4521897	
Dry Bones	1	27.441%	1	3	7.3745592	11	20	5.1944112	10	71	82.6435261	92.9997164	191	17.2545474	0	30.1340368	48.1045771	63.3987787	175	23.8440952	0	1	2.4692067	3	11	1.5469338	2.7523195	
Goomba	0	15.3648%	1	1	1	1	1	0	0	57.0932518	67.6907607	76.0894946	170	16.0268682	0	32.9911316	51.124629	66.978603	178	24.3904678	0	1	1.9845947	3	9	1.3780208	3.0082982	
Goomba	4	10.4845%	5	14	16.1351424	19	20	3.1918756	47	113.992069	128.6990701	142.8967966	243	21.6907921	0	16	31.1750012	41.9984838	156	19.727355	0	3	4.5210835	6	13	1.8632352	1.80516	
Goomba	3	17.6634%	4	12	14.6336778	18	20	3.9132064	29	97.7078105	111.2232469	123.9961301	215	19.9924805	0	21	37.6176444	50.6991352	178	21.8384228	0	2	3.7516616	5	12	1.8237246	2.1287917	
Goomba	2	28.9442%	2	8	12.1010823	16	20	4.6623562	18	84	97.0326698	108.997227	210	18.7964025	0	25.6367694	43.1009218	57.5687725	189	23.2220957	0	2	3.0717035	4	12	1.7123729	2.4514894	
Goomba	1	27.5431%	1	3	7.3693298	11	20	5.2001634	10	71	82.6139614	93	183	17.2529421	0	30.2676098	48.2141008	63.6555564	180	23.8698898	0	1	2.4637641	3	10	1.5404478	2.7546645	
Hammer Bro	0	15.4252%	1	1	1	1	1	0	0	57.3631536	67.74318	76.1928877	164	16.0254715	0	32.9743614	51.059889	66.9440452	173	24.4954173	0	1	1.9841039	3	9	1.3811024	3.009841	
Hammer Bro	4	10.4632%	5	14	16.1515789	19	20	3.1872099	47	113.9398361	128.6396513	142.9281685	229	21.6703386	0	16.3488744	31.2160333	41.9915695	154	19.7944935	0	3	4.5200799	6	14	1.8613122	1.8011507	
Hammer Bro	3	17.6474%	3	12	14.6357033	18	20	3.902016	27	97.9232932	111.29393	123.9627154	222	20.0293477	0	20.9984463	37.5971021	50.8610487	160	21.8866505	0	2	3.7595963	5	12	1.8192672	2.1249759	
Hammer Bro	2	28.8502%	2	8	12.1003462	16	20	4.6548918	19	84	97.0684293	108.9598207	203	18.7895803	0	25.3092378	43.0802767	57.4774277	175	23.2415713	0	2	3.0713929	4	12	1.7116126	2.449879	
Hammer Bro	1	27.614%	1	3	7.37711	11	20	5.1955661	10	70.9994691	82.634526	92.9956926	183	17.2375436	0	30.2680333	48.2108097	63.4847686	178	23.908688	0	1	2.469816	3	11	1.5464857	2.7525386	
Koopa	0	15.3991%	1	1	1	1	1	0	0	57.5041685	67.7872148	76.6130818	167	15.9951858	0	32.9806901	51.0801021	66.9883559	178	24.3939755	0	1	1.9833951	3	9	1.3801319	3.0089226	
Koopa	4	10.4518%	5	14	16.1503282	19	20	3.1882426	44	113.9318157	128.6366272	142.726174	238	21.7544487	0	16.5860111	31.2818271	42.0909278	181	19.7746911	0	3	4.5113091	6	13	1.8596236	1.8075451	
Koopa	3	17.6961%	3	12	14.6342178	18	20	3.9102226	26	97.9165727	111.3391595	123.9920986	222	20.0365078	0	21	37.6513413	50.8820644	167	21.9224442	0	2	3.7528608	5	13	1.8195839	2.1257678	
Koopa	2	28.9554%	2	8	12.0973271	16	20	4.6644548	17	84	97.0314311	108.9772322	221	18.780845	0	25.6534707	43.0903286	57.4932505	200	23.1810974	0	2	3.0691235	4	12	1.7098815	2.449702	
Koopa	1	27.4976%	1	3	7.3725492	11	20	5.1968429	10	71	82.6585193	93	183	17.2242358	0	30.3388827	48.2576334	63.7216349	181	23.9102732	0	1	2.4601783	3	12	1.5403505	2.7570042	
Luigi	0	15.3774%	1	1	1	1	1	0	0	57.3840625	67.7257469	76.3429003	159	16.0433485	0	32.9956032	51.0443443	66.9545529	167	24.2778514	0	1	1.9897642	3	9	1.384349	3.0080443	
Luigi	4	10.5737%	5	14	16.1610789	19	20	3.1791756	41	113.9720402	128.6243037	142.8187879	231	21.7351159	0	16.0251086	31.2239992	41.9863463	168	19.8474052	0	3	4.5183711	6	13	1.8614253	1.8058485	
Luigi	3	17.6284%	3	12	14.6301907	18	20	3.900239	27	97.8793462	111.288109	123.9861534	219	20.0149603	0	20.9949201	37.7015554	50.9824537	167	21.9613754	0	2	3.7526832	5	13	1.8230214	2.1270507	
Luigi	2	28.9283%	2	8	12.1030992	16	20	4.6611123	18	84	96.9958484	108.9666754	207	18.7662997	0	25.3685094	43.0247854	57.6199737	181	23.2141209	0	2	3.0706505	4	12	1.7110788	2.452906	
Luigi	1	27.4922%	1	3	7.3766559	11	20	5.1953141	10	71	82.6823863	93	195	17.2560427	0	30.108205	48.1333651	63.3197011	180	23.9302698	0	1	2.4661577	3	11	1.545193	2.7533555	
Mario	0	15.4022%	1	1	1	1	1	0	0	57.286603	67.7079898	76.1317487	163	16.0409993	0	32.9949462	50.9554869	66.9601854	172	24.398543	0	1	1.9901702	3	10	1.3846584	3.0052265	
Mario	4	10.4949%	5	14	16.1741798	19	20	3.1834465	46	113.9761653	128.572278	142.5638749	240	21.785121	0	16.3501584	31.2605551	41.9928103	156	19.7071389	0	3	4.5057314	6	12	1.8583709	1.8110797	
Mario	3	17.6566%	3	12	14.6455855	18	20	3.8967355	25	97.9099196	111.2711621	123.9923513	229	19.9789791	0	20.9945247	37.6115957	50.7850728	170	21.8015957	0	2	3.7480885	5	12	1.8184014	2.1294134	
Mario	2	28.9476%	2	8	12.1162295	16	20	4.6556441	18	84	96.9705917	108.9753475	213	18.7612604	0	25.5223355	43.0885082	57.6115394	176	23.2382656	0	2	3.0746487	4	11	1.7137425	2.448507	
Mario	1	27.4987%	1	3	7.376063	11	20	5.1984191	10	70.9999287	82.6750937	92.9995969	184	17.2710526	0	30.1467378	48.0769418	63.2540431	174	23.8724478	0	1	2.4681494	3	11	1.5438285	2.7506646	
Monty Mole	0	15.4182%	1	1	1	1	1	0	0	57.2645543	67.7635587	76.4603507	163	16.1276859	0	32.9843915	50.8798822	66.7800625	187	24.2748911	0	1	1.9876769	3	9	1.383226	3.0053314	
Monty Mole	4	10.4565%	5	14	16.1599292	19	20	3.1775532	51	113.9231079	128.4736862	142.2937785	242	21.6009179	0	16.0403625	31.1654282	41.9920336	153	19.7044758	0	3	4.5133171	6	14	1.8574625	1.8045235	
Monty Mole	3	17.6702%	3	12	14.6448926	18	20	3.8997351	29	97.9808112	111.4317721	123.9991342	227	20.0006458	0	20.9943976	37.5038709	50.3873008	159	21.8526345	0	2	3.7594651	5	12	1.8212276	2.1236432	
Monty Mole	2	28.9109%	2	8	12.1004039	16	20	4.6601661	18	84	96.9908547	108.9928614	214	18.7983418	0	25.4140117	42.9953512	57.5101455	197	23.1433073	0	2	3.0680816	4	12	1.7086334	2.4520683	
Monty Mole	1	27.5442%	1	3	7.3832468	11	20	5.2001987	10	71	82.5818539	93	190	17.2456955	0	30.1556517	48.1146557	63.3346136	181	23.8666833	0	1	2.4702224	3	11	1.5437251	2.752024	
Normal Dice	0	15.4049%	1	1	1	1	1	0	0	57.1454903	67.7275802	76.5883142	167	16.0539466	0	32.9956363	50.9704704	66.9862852	175	24.3043757	0	1	1.9831742	3	11	1.3793024	3.0100098	
Normal Dice	4	10.4708%	5	14	16.1787734	19	20	3.1769252	48	113.9586129	128.5967166	142.554063	231	21.6445669	0	16.0674928	31.2080452	41.999064	172	19.7748269	0	3	4.5142778	6	12	1.8586385	1.8063949	
Normal Dice	3	17.6858%	3	12	14.6453158	18	20	3.8944706	30	97.975662	111.3197763	123.9911053	214	19.9897128	0	20.9970903	37.6013129	50.8366951	158	21.944948	0	2	3.7604406	5	12	1.8281832	2.126005	
Normal Dice	2	28.9176%	2	8	12.1137432	16	20	4.6574315	18	84	96.9447914	108.9738102	205	18.7411978	0	25.5918664	43.1398871	57.7380795	178	23.192872	0	2	3.0711608	4	13	1.71054	2.4505803	
Normal Dice	1	27.5209%	1	3	7.3883688	11	20	5.1972633	10	70.9970991	82.5498149	92.9989725	181	17.2578766	0	30.3128521	48.2762119	63.7151263	193	23.9009662	0	1	2.4632516	3	11	1.5446046	2.7532602	
Peach	0	15.3587%	1	1	1	1	1	0	0	57.060144	67.6402821	76	162	16.0099047	0	32.9851398	51.0580843	66.95152	198	24.3713561	0	1	1.9861772	3	10	1.3814538	3.0069602	
Peach	4	10.4841%	5	14	16.1636764	19	20	3.1768448	43	113.9733007	128.6571761	142.8153488	235	21.6740346	0	16	31.1326676	41.9916142	151	19.7889041	0	3	4.5148368	6	13	1.8643979	1.8077947	
Peach	3	17.7082%	3	12	14.639625	18	20	3.9039433	27	97.5795706	111.2287358	123.9768626	227	20.051338	0	21	37.6731627	50.9179174	167	21.8940765	0	2	3.7442654	5	12	1.8192558	2.1333676	
Peach	2	28.9399%	2	8	12.0961437	16	20	4.6584297	19	84	97.0061541	108.9733068	200	18.8103919	0	25.4575584	43.0342192	57.4316812	173	23.1807263	0	2	3.0717418	4	12	1.7139852	2.4520921	
Peach	1	27.5091%	1	3	7.3703618	11	20	5.2031296	10	71	82.6665831	93	199	17.2535521	0	30.279847	48.1917329	63.461978	187	23.8900631	0	1	2.4697137	3	11	1.5449992	2.7530708	
Pom Pom	0	15.3539%	1	1	1	1	1	0	0	57.2795158	67.7158637	76.2229667	156	16.0624462	0	32.9908866	51.0792567	66.9706037	172	24.4182399	0	1	1.9905106	3	10	1.3812301	3.0039078	
Pom Pom	4	10.5037%	4	14	16.1698354	19	20	3.1749111	36	113.9512515	128.5978655	142.9185742	230	21.6680673	0	16.4836329	31.2358883	41.9952425	154	19.7464266	0	3	4.5186077	6	13	1.8547073	1.8051353	
Pom Pom	3	17.7078%	3	12	14.6391259	18	20	3.8933872	30	97.5462342	111.2400411	123.9784346	228	20.0223986	0	20.9980901	37.5219225	50.5194298	181	21.8557337	0	2	3.7540406	5	12	1.8172213	2.125792	
Pom Pom	2	28.9437%	2	8	12.1072221	16	20	4.6579435	19	84	96.965616	108.9773685	218	18.8010582	0	25.7363187	43.1184817	57.7114796	170	23.1940125	0	2	3.0656516	4	11	1.7087547	2.4511344	
Pom Pom	1	27.4909%	1	3	7.3775519	11	20	5.1919904	10	70.9995718	82.6142105	92.9980628	188	17.2729965	0	30.3359149	48.2599442	63.732052	172	23.8688661	0	1	2.4663361	3	11	1.5448199	2.7531401	
Rosalina	0	15.4627%	1	1	1	1	1	0	0	57.1545458	67.6838198	76.1640362	170	16.0749999	0	32.9821391	51.0282422	66.9846579	178	24.3965317	0	1	1.9892386	3	10	1.3852351	3.0058399	
Rosalina	4	10.5022%	5	14	16.1690408	19	20	3.1775041	40	113.9699796	128.5830302	142.506444	228	21.5834701	0	16.5427684	31.3006894	41.9970932	167	19.7651003	0	3	4.5074556	6	13	1.8638139	1.8126012	
Rosalina	3	17.6874%	3	12	14.6554935	18	20	3.899779	25	97.5442995	111.1829325	123.9568669	227	19.9877184	0	20.9921726	37.6588362	50.9702102	159	21.9669965	0	2	3.7528184	5	13	1.823984	2.127294	
Rosalina	2	28.9154%	2	8	12.1158725	16	20	4.6563362	19	84	96.9490929	108.9528381	208	18.7409913	0	25.7433487	43.1018765	57.5015933	172	23.1332229	0	2	3.0681263	4	13	1.7117968	2.4517973	
Rosalina	1	27.4323%	1	3	7.3856227	11	20	5.1942932	10	71	82.6501205	92.9993329	187	17.254514	0	30.2228985	48.1645396	63.4644217	205	23.8692182	0	1	2.4694502	3	11	1.5447415	2.7503709	
Waluigi	0	15.4632%	1	1	1	1	1	0	0	57.1733884	67.7198122	76.2920105	162	16.0509007	0	32.9782157	51.048166	66.9769388	186	24.3912266	0	1	1.9844987	3	9	1.3801468	3.0099333	
Waluigi	4	10.445%	5	14	16.1449019	19	20	3.1738488	46	113.9939242	128.6677836	142.6186219	235	21.6065195	0	16.1904844	31.1456774	41.9195188	167	19.7068976	0	3	4.5163619	6	13	1.8537957	1.8052753	
Waluigi	3	17.6844%	3	12	14.6361956	18	20	3.9010891	28	97.5792823	111.2183959	123.9664922	220	19.9954485	0	20.999204	37.6701895	50.9365018	179	21.9116079	0	2	3.7560449	5	11	1.8233543	2.1272817	
Waluigi	2	28.959%	2	8	12.1154087	16	20	4.6606331	18	84	96.9908526	108.9621374	208	18.781385	0	25.3330516	43.0357678	57.5100542	187	23.2483851	0	2	3.0733796	4	12	1.7111008	2.450019	
Waluigi	1	27.4484%	1	3	7.3677511	10.9999436	20	5.1887415	10	71	82.6888562	92.9998904	185	17.256734	0	30.2698902	48.1424236	63.2654157	175	23.8917393	0	1	2.4699472	3	11	1.5439962	2.7510492	
Shy Guy	0	15.4436%	1	1	1	1	1	0	0	57.1811563	67.7551672	76.7372047	168	16.0828586	0	32.9373271	50.8520876	66.9880506	174	24.3565616	0	1	1.986946	3	10	1.3838978	3.0046168	
Shy Guy	4	10.4985%	5	14	16.164995	19	20	3.1799605	48	113.9908824	128.5707292	142.5701691	231	21.7671225	0	16.1256075	31.235967	41.9987492	157	19.8245222	0	3	4.5120922	6	13	1.8626631	1.8092108	
Shy Guy	3	17.6093%	3	12	14.6447641	18	20	3.89965	26	97.6669876	111.2480167	123.9808196	215	20.0568559	0	20.9980937	37.6575219	50.9020031	171	21.8819967	0	2	3.7615919	5	12	1.8251142	2.1248772	
Shy Guy	2	28.9129%	2	8	12.1039114	16	20	4.6599874	18	84	96.9673433	108.9716905	205	18.8201365	0	25.4739628	43.0318474	57.3428383	193	23.1635625	0	2	3.0656489	4	12	1.7115616	2.4548523	
Shy Guy	1	27.5357%	1	3	7.3779714	11	20	5.1986126	10	71	82.6981773	93	198	17.2819365	0	30.2813017	48.2064338	63.4126928	173	23.8996019	0	1	2.4688641	3	12	1.5465063	2.7479418	
Yoshi	0	15.3932%	1	1	1	1	1	0	0	57	67.5874217	76	161	15.9731496	0	33.0080786	51.1340592	66.9804787	187	24.3592129	0	1	1.9825832	3	10	1.3792141	3.0079386	
Yoshi	4	10.4372%	5	14	16.172393	19	20	3.1796591	41	113.8792545	128.5649791	142.5902181	237	21.6486488	0	16.2914562	31.1663856	41.9904459	163	19.6715311	0	3	4.5070038	6	14	1.8596304	1.8097478	
Yoshi	3	17.8085%	3	12	14.6562061	18	20	3.8959334	26	97.6136834	111.2730887	123.9565326	217	19.9689972	0	21	37.5979055	50.6956073	154	21.8960181	0	2	3.7523318	5	13	1.8209001	2.1285734	
Yoshi	2	28.8905%	2	8	12.1143583	16	20	4.6525142	17	84	96.9833094	108.9564589	208	18.7138512	0	25.4127055	43.1543552	57.8174854	169	23.1721679	0	2	3.0704938	4	12	1.7095194	2.4504941	
Yoshi	1	27.4706%	1	3	7.3881556	11	20	5.1991349	10	70.9999195	82.5740028	92.9885138	186	17.2263667	0	30.3538916	48.218419	63.3999428	185	23.905714	0	1	2.4678529	3	11	1.5415686	2.7500564	
Wario	0	15.4148%	1	1	1	1	1	0	0	56.9990985	67.7045112	76.4724125	177	16.1774825	0	32.9745956	51.0205192	66.9094958	189	24.3296914	0	1	1.9920596	3	10	1.3827352	3.004087	
Wario	4	10.5474%	5	14	16.1564367	19	20	3.1838252	43	113.9023363	128.5840966	142.7669975	250	21.6973999	0	16.3022015	31.222396	41.9869343	156	19.720724	0	3	4.511472	6	13	1.8625794	1.8095455	
Wario	3	17.6823%	4	12	14.6416611	18	20	3.8966996	26	97.7825652	111.2206783	123.9350433	226	19.9979405	0	20.9998478	37.6061089	50.5673633	171	21.861357	0	2	3.747284	5	13	1.8179863	2.1312499	
Wario	2	28.9188%	2	8	12.1064507	16	20	4.6588425	19	84	96.959452	108.9896804	204	18.8027689	0	25.5295296	43.0255854	57.4412649	171	23.1275011	0	2	3.0696052	4	11	1.7119072	2.4517511	
Wario	1	27.4367%	1	3	7.3725971	11	20	5.1943854	10	71	82.6387503	93	187	17.2461316	0	30.1084299	48.1300922	63.2840843	178	23.9000652	0	1	2.4719117	3	11	1.5432821	2.7484173	
