Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	1	28.40234%	3	7	11.066729	15	20	4.8193573	21	68.7349491	81.089931	93.4644679	166	17.9728997	0	33.8969449	50.5534597	65.2823402	188	23.0681593	0	1	2.5938916	3.9999913	12	1.5452737	2.6444469	
Diddy Kong	2	19.68153%	4	11	13.8525592	17	20	4.2550614	28	80.5161524	94.0475014	106.9945178	186	19.2465532	0	28.2879061	45.3946355	59.9961502	181	22.7852973	0	2	3.2283496	4	13	1.7078853	2.3378223	
Diddy Kong	3	9.04109%	5	13.398493	15.7697134	19	20	3.412023	37	94.9961334	109.3087559	122.9986937	209	20.5160001	0	23.9968833	40.4446477	53.9961166	177	21.9097291	0	3	3.9518045	5	14	1.8287815	2.0040006	
Diddy Kong	4	3.61171%	6	15	17.0046405	19	20	2.6888741	46	111.9908976	127.6496812	142.9825538	221	22.2120928	0	18.9990983	34.4694563	46.2697564	169	20.3392625	0	3	4.7505614	6	13	1.8803279	1.6858275	
Donkey Kong	0	14.65319%	1	1	1	1	1	0	0	50	63.1230128	80	170	21.2203214	0	35.9928564	52.2972247	66.9986649	197	22.734366	0	1	2.2667139	3	12	1.4648545	2.842031	
Donkey Kong	1	20.31839%	1	3	5.4938657	7	20	3.8760175	10	67.8586314	84.0164048	100.7753882	201	24.2411682	0	34.9994767	53.3338015	68.9998657	193	24.6888955	0	2	3.0402227	4	13	1.6634364	2.3975497	
Donkey Kong	2	32.74761%	3	9	12.0401208	15	20	4.0240886	17	81.3891829	98.0282454	114.4558796	214	24.4109042	0	31.7423728	50.3477442	66.382129	199	25.0062921	0	2	3.5177242	5	14	1.8139968	2.1771705	
Donkey Kong	3	21.44299%	4	13	15.2204102	18	20	3.3161615	25	93.9970562	110.8195905	127.0593127	234	24.5340816	0	27.2781237	45.9145054	61.201972	209	24.4323342	0	3	4.10684	5	14	1.9007758	1.9261745	
Donkey Kong	4	10.83782%	6	15	16.8777845	19	20	2.6086534	34	108.2683993	125.8665876	142.9976438	257	25.3262161	0	22.1217249	40.0764296	53.9990819	189	23.2349916	0	3	4.8096702	6	14	1.9505305	1.6672836	
Dry Bones	0	7.87172%	1	1	1	1	1	0	30	60	67.321189	75	115	10.8450462	0	43.9933931	61.6619011	77.9955166	193	24.9261315	0	1	2.1750697	3	11	1.3943375	2.8259008	
Dry Bones	1	26.01564%	1	1	5.6554422	8.9998982	20	5.1397229	27	74.9998549	86.1558167	96.9983413	150	15.7285375	0	33.0423728	51.1278131	66.7350179	197	24.1298574	0	1.9999041	2.7009464	4	12	1.5827883	2.5887451	
Dry Bones	2	29.45917%	3	7	11.1014506	15	20	4.920114	33	89.0707617	101.6263999	113.9992267	172	17.6316435	0	27.4061254	44.7306024	58.9998993	180	23.0931996	0	2	3.3806258	4.7269901	13	1.7600903	2.2655964	
Dry Bones	3	22.07453%	4	10.8584833	13.7472561	17	20	4.2667665	35	102.4342513	115.8052425	128.999506	195	19.1853291	0	22.6951006	39.1667691	52.320942	184	21.9228951	0	3	4.0746503	5	14	1.8666143	1.959408	
Dry Bones	4	14.57894%	5	13.4436827	15.7678857	19	20	3.3829618	49	121.4957538	135.775044	149.9995361	213	20.6316476	0	17.2719084	32.1088131	42.9975286	169	19.5810145	0	4	4.9528594	6	14	1.8900408	1.6234246	
Goomba	0	22.39292%	1	1	1	1	1	0	8	50	57.2866348	64	104	10.4004258	0	44.6605019	61.0417029	76.525111	200	23.2888026	0	1	1.7831431	2.9999675	10	1.2757441	3.0640716	
Goomba	1	26.73735%	1	3	7.8138114	11.9999172	20	5.5934738	16	62.9996252	72.9689004	82.9982744	136	14.1635298	0	40.1742744	57.8340621	73.9980088	202	24.2462864	0	1	2.277305	3	11	1.4665616	2.8035205	
Goomba	2	25.89743%	3	8	12.1972018	16	20	4.719582	19	76.9985033	88.4932034	99.999491	162	16.5358439	0	33.999927	52.1747977	67.9996078	190	24.2271928	0	2	2.9112178	4	12	1.6690172	2.4850022	
Goomba	3	15.48536%	4	12	14.5702546	18	20	3.9672461	31	90.4190684	103.1670178	115.7897687	178	18.0497006	0	27.9999497	45.9173574	60.9955388	188	23.4580107	0	2	3.6531614	5	13	1.8199175	2.137526	
Goomba	4	9.48694%	5	14	16.0351125	19	20	3.2740986	44	107.2545387	121.2594419	134.9992896	203	19.9540327	0	21.983267	38.3659547	51.8321535	176	21.8627381	0	3	4.5442651	6	14	1.8985008	1.7742918	
Hammer Bro	0	10.54659%	1	1	1	1	1	0	8	47	54.0887965	61	100	9.7442766	0	50.5716143	68.2742564	84.9976469	201	25.1813821	0	1	1.7804911	3	9	1.2729604	3.0243074	
Hammer Bro	1	28.02365%	2	2	7.0505587	10	20	5.0762696	15	61	71.0089335	80.9989871	123	13.785077	0	42.9992146	61.5661721	78.7676761	210	25.7818415	0	1	2.2497976	3	11	1.4576932	2.7895863	
Hammer Bro	2	30.2669%	3	8	12.0174428	16	20	4.5845578	22	74.956472	85.7916189	96.9997311	151	15.774347	0	36.1073824	55.2019318	71.9995116	211	25.5431026	0	2	2.8555115	4	12	1.6463818	2.48389	
Hammer Bro	3	19.50243%	4	11.3625603	14.4578758	18	20	3.9529054	26	87.8383712	99.4824809	111.4228418	167	17.1602045	0	29.9923979	48.4580019	64.2433172	194	24.6904611	0	2	3.5623463	5	13	1.7944575	2.1533676	
Hammer Bro	4	11.66043%	5	14	16.1130044	19	20	3.1718489	40	104.9981865	117.4735271	130.1680777	188	18.4698374	0	22.960933	40.3628014	54.3084562	190	22.9944548	0	3	4.4629752	6	13	1.8780625	1.7830517	
Koopa	0	9.41032%	1	1	1	1	1	0	27	57	67.501	76.1855317	152	13.8387615	0	36.9924219	53.3981108	68.106923	202	22.8346338	0	1	2.0875528	3	10	1.3877002	2.9420083	
Koopa	1	30.45371%	1	5	8.056103	11	20	4.6691351	27	68.9999496	80.3552424	90.9992018	171	15.9314905	0	30.9994631	47.8921744	62.661209	186	22.6815196	0	1	2.4785893	3	11	1.5304927	2.7571304	
Koopa	2	32.39062%	3	9	12.8342945	16	20	4.2580621	34	80.9989771	93.0822905	104.617978	193	17.4408437	0	26.519724	43.0613391	56.9999836	187	22.0205483	0	2	2.9992174	4	13	1.6779976	2.4993504	
Koopa	3	18.65123%	4	13	15.3817865	18	20	3.4315675	36	92.9992724	105.8449405	117.9979145	213	18.6096632	0	21.9993469	37.979396	50.996837	172	20.9766369	0	2	3.6029372	5	13	1.7859526	2.2081187	
Koopa	4	9.09412%	5	15	16.7678478	19	20	2.7818888	51	106.8883479	121.0626449	134.2506658	234	20.3988268	0	17	31.6925156	42.9930155	166	19.1365722	0	3	4.3148617	5.9904027	13	1.8268402	1.8966354	
Mario	0	10.52429%	1	1	1	1	1	0	36	65	70.270805	75	102	7.09732	0	38.9962452	56.1556951	71.8356482	183	23.7491184	0	1	2.0311251	3	9	1.350688	2.9405033	
Mario	1	27.43524%	1	2	6.9371681	10.0378933	20	5.2565666	39	75.999766	84.3291085	92.5445339	131	11.56278	0	32.6018533	49.8183803	65.0933405	189	23.4090553	0	1	2.5265392	3.2704015	12	1.5350027	2.6973706	
Mario	2	30.26215%	3	8	11.7689632	15.9997139	20	4.7382428	45	88.9988542	98.9734764	108.9988265	154	14.1873531	0	26.9985474	43.8319729	57.9993552	185	22.5505176	0	2	3.1831103	4	13	1.7171458	2.3756409	
Mario	3	19.34738%	4	11.5532802	14.4307166	18	20	3.9678616	55	101.9999562	113.3455631	124	185	15.8508843	0	21.9993985	37.882795	50.7947696	176	21.1267864	0	3	3.9200734	5	13	1.8301705	2.0371311	
Mario	4	12.43094%	5	14	15.9323084	19	20	3.3098023	61	117.9981035	130.2526704	142.9999047	209	17.9492564	0	16.9991982	31.0123225	41.9102963	161	18.9272758	0	3	4.729792	6	14	1.8591354	1.7121569	
Luigi	0	10.68677%	1	1	1	1	1	0	26	62	69.4959019	77	123	11.2571236	0	39.2030609	55.7949231	70.9976328	189	22.9250226	0	1	2.07761	3	10	1.3759666	2.930574	
Luigi	1	28.77733%	1	2	7.0622974	10	20	5.1241376	27	74	84.7178748	94.9994979	150	14.9737427	0	30.4681374	47.0272847	61.3785073	183	22.3490197	0	1	2.5429093	3.621709	12	1.5445326	2.7215513	
Luigi	2	29.43066%	2	8	11.8829906	16	20	4.7133511	31	86.9997	98.796063	110.4274468	171	16.8838607	0	24.9995136	41.0182932	54.3183104	171	21.3129608	0	2	3.1514907	4	13	1.7056106	2.422892	
Luigi	3	19.67453%	3	11	14.3804764	18	20	3.9958171	37	99.8126636	112.4964957	124.9986709	193	18.4089357	0	20.0838901	35.6341234	47.9969378	169	20.0576338	0	2.9524042	3.8143376	5	13	1.809968	2.1114136	
Luigi	4	11.43071%	4	14	16.1445921	19	20	3.1745245	47	116.9999185	130.9245952	144.7222158	212	19.9799721	0	15.9998371	29.215949	39.1376705	158	17.8389657	0	3	4.605399	6	15	1.8381896	1.7763096	
Monty Mole	0	15.12899%	1	1	1	1	1	0	21	59	65.0931543	71	106	8.9418068	0	38.5861374	55.2285711	70.1978686	180	23.2118549	0	1	1.8898552	3	9	1.3157002	3.0417629	
Monty Mole	1	27.65769%	1	3	7.4518641	11	20	5.3475987	26	70.9996954	80.1363237	89	134	12.9314613	0	34.417847	51.6291961	66.9978193	196	23.4780703	0	1	2.3968404	3	11	1.5070888	2.7739012	
Monty Mole	2	28.57069%	3	8	12.0701678	16	20	4.6904917	35	84.3195464	95.195283	105.9712739	158	15.3366517	0	28.9908749	45.900042	60.4693338	192	22.9063514	0	2	3.046057	4	13	1.6985565	2.4499083	
Monty Mole	3	17.73064%	4	11.9999012	14.5312271	18	20	3.9493921	38	97.3593674	109.3810297	120.9993849	182	16.9701645	0	23.7404056	40.050265	53.4309418	169	21.76234	0	2	3.7763059	5	13	1.8249144	2.1062968	
Monty Mole	4	10.91199%	5	14	16.0248598	19	20	3.2746977	49	113.901174	126.8570142	139.9921517	204	19.0508092	0	18	33.0880628	44.6852116	190	19.7938366	0	3	4.6183327	6	14	1.8705993	1.7587315	
Normal Dice	0	9.55702%	1	1	1	1	1	0	34	65	69.9580131	75	106	7.5585621	0	34.9911189	50.737777	64.9995462	172	21.9157346	0	1	1.9361914	3	9	1.3350865	3.0522234	
Normal Dice	1	27.97043%	1	3	6.9727455	10	20	5.0854756	36	76	84.5310937	92.9994541	134	11.8382752	0	28.9984598	44.9110432	58.9954925	174	21.3565082	0	1	2.4235709	3	11	1.5125718	2.8124766	
Normal Dice	2	30.60825%	3	8	11.9150568	16	20	4.6713413	45	88.9994424	98.9397097	108.9999528	160	14.2941873	0	23.9998364	39.3296186	51.9999965	165	20.348795	0	2	3.0398164	4	12	1.6871717	2.5033404	
Normal Dice	3	19.65779%	4	11.9996043	14.4802519	18	20	3.9460773	48	101.3616998	112.7648296	123.9977891	179	16.0700569	0	19.5896276	33.9242682	45.5917175	153	18.9581127	0	2	3.7219499	5	13	1.7919778	2.1744881	
Normal Dice	4	12.20651%	5	14	16.0138148	19	20	3.2678962	63	116.999657	129.7493067	142.2965702	208	18.2596337	0	15	27.7470751	37.2930055	154	16.8371671	0	3	4.4796654	6	14	1.8194331	1.8441381	
Peach	0	10.32621%	1	1	1	1	1	0	18	60	65.2284856	71.0160684	100	8.469647	0	38.9992291	56.0763329	71.1841989	184	23.5917327	0	1	1.8307181	3	10	1.3276547	3.0415767	
Peach	1	25.48914%	1	2	6.1310502	9	20	5.0656534	28	72.9988028	82.0923017	91.5960847	132	12.9633174	0	33.9997468	51.5526036	66.9958874	188	23.723993	0	1	2.4800248	3	11	1.5367302	2.709554	
Peach	2	30.24451%	3	7.0532023	11.459044	15	20	4.7042527	29	87.401415	97.5647412	107.9994302	157	14.8513281	0	28.8795057	45.9399372	60.4392202	189	23.1349452	0	2	3.1651606	4	13	1.725981	2.3712416	
Peach	3	20.20543%	4	11	14.2403355	17.9999968	20	3.9811177	45	100.8262974	111.6983509	122.9982884	179	16.093471	0	23.8827881	40.1686096	53.4511269	170	21.9320327	0	3	3.9134114	5	14	1.840354	2.0272729	
Peach	4	13.73471%	5	13.9990772	15.841305	19	20	3.3075705	57	115.9975642	128.1158721	140.3209054	201	17.8455305	0	18.1359871	33.5691784	44.9991295	175	20.0941854	0	3	4.7300147	6	14	1.8801015	1.7025012	
Rosalina	0	24.70207%	1	1	1	1	1	0	5	46	54.9288784	63	119	12.3319051	0	49.999765	67.5535601	83.9987835	201	24.9773148	0	1	1.8218376	3	11	1.2972529	3.0037418	
Rosalina	1	27.75713%	2	4	8.8211566	12.9858425	20	5.1588741	10	57.9995982	68.5446132	78.7327142	148	15.0112672	0	45.9537822	64.4182313	81.9770764	218	26.1051904	0	1	2.2502298	3	11	1.4640517	2.7791598	
Rosalina	2	26.25246%	3	9	12.8851519	16.9996251	20	4.4439914	19	70.9899572	82.9789513	94.0916639	165	16.8452909	0	39.9976946	59.3910323	76.9977932	208	26.4546328	0	2	2.8321494	4	13	1.6499836	2.4860329	
Rosalina	3	13.98212%	4	13	15.2929397	18	20	3.5460247	27	84.8294982	97.187046	109.3402825	193	18.1497387	0	33.8190194	53.2036251	70.019645	200	26.0308778	0	2	3.5346242	5	14	1.8059886	2.1541254	
Rosalina	4	7.30622%	5	15	16.6014588	19	20	2.8992555	40	99.2853983	113.3983469	126.9947299	219	19.8541923	0	26.7050516	45.5128411	60.9979722	184	24.7733986	0	3	4.3604627	6	14	1.9006124	1.8149974	
Pom Pom	0	23.33643%	1	1	1	1	1	0	21	58	66.1978379	73.4092746	127	10.8041407	0	34.997887	50.1602867	63.9996781	179	21.256292	0	1	1.8580537	3	10	1.3204941	3.1007896	
Pom Pom	1	28.59947%	2	2.8817323	8.9020307	14	20	5.8230774	26	67.9997024	77.3628966	86	146	13.5421144	0	30.996647	46.8645433	60.9994367	190	21.6354877	0	1	2.2785611	3	11	1.4770182	2.8801614	
Pom Pom	2	25.7984%	3	8	12.2917814	16.9994383	20	4.9867304	34	80.1301344	92.3731452	103.9873236	170	16.6661797	0	25.9982797	42.0357964	55.9982254	184	21.3986566	0	2	2.8897342	4	12	1.6674238	2.5626202	
Pom Pom	3	13.80817%	4	12	14.703699	18	20	3.9155284	43	96.996808	109.3994838	121.99916	188	17.9710337	0	20.9981766	35.7134045	47.9983439	157	19.7767505	0	2	3.6610108	5	13	1.7961786	2.1835384	
Pom Pom	4	8.45753%	5	14	16.0336221	19	20	3.2440965	55	114.1002712	127.1033375	140.0939759	204	19.1303893	0	15.9998759	29.1464044	39.1456612	149	17.6393861	0	3	4.4474994	6	13	1.8242227	1.8359391	
Shy Guy	0	5.55284%	1	1	1	1	1	0	24	60	64.6606277	68	80	7.047447	0	28.7276781	42.6522176	54.9964907	159	19.4049111	0	1	2.198421	3	9	1.3444759	2.9479221	
Shy Guy	1	30.01086%	3	4	7.6531413	11	20	4.3656522	33	73	80.727489	88.9998852	112	11.0584449	0	29.9981559	45.9458326	59.9985113	182	21.5979681	0	1	2.1646511	3	11	1.4490015	2.9526108	
Shy Guy	2	34.53012%	5	9.9999652	13.1186344	16.2826401	20	4.0504785	36	85	93.8697835	102.9995953	136	12.7416615	0	25.1604111	40.7769049	53.9982343	175	20.6421605	0	1.3222806	2.68777	4	12	1.6228431	2.6780782	
Shy Guy	3	18.83306%	6	13	15.397241	18	20	3.3745926	47	96.9406717	106.1050711	115.9991984	156	14.0116354	0	20.9992461	35.506453	47.3772137	164	19.4001487	0	2	3.3451664	4.2919394	13	1.7429429	2.3434025	
Shy Guy	4	11.07312%	7	14.994793	16.5555923	19	20	2.82413	49	108.367414	119.5192024	130	174	15.5774957	0	16.3118796	29.9592599	40.442421	156	17.9075881	0	3	4.0250869	5	13	1.7907505	2.023893	
Waluigi	0	17.05001%	1	1	1	1	1	0	17	61.1350047	68.7713561	76	118	11.0031191	0	30.1496374	46.5748431	60.5672463	182	22.2171392	0	1	1.9360851	3	10	1.3481035	3.0480815	
Waluigi	1	29.44337%	2	4	8.3277896	12	20	5.1192759	23	73	82.9480603	92.8698376	144	14.0341701	0	27.9991554	44.3206304	57.9997694	187	22.1974107	0	1	2.4023096	3	12	1.518846	2.7971825	
Waluigi	2	28.03612%	3	9	12.5315931	16	20	4.5400282	25	85.9989493	96.8896085	107.999504	168	15.9748009	0	23.2299111	39.3372321	52.2085562	193	21.3059311	0	2	3.0034823	4	13	1.6877927	2.4934524	
Waluigi	3	16.38139%	4	12	14.8455001	18	20	3.8076879	37	98	110.4491664	122.1938551	189	17.4072206	0	19	34.3592351	45.9986213	167	20.021653	0	2	3.6746015	5	13	1.8007888	2.1685058	
Waluigi	4	9.08911%	5	14	16.294229	19	20	3.1130867	49	114.0340651	127.4764889	140.7685816	210	19.2499952	0	15.4035544	28.7718423	38.8159858	165	18.0550429	0	3	4.4303271	6	15	1.8444906	1.8390381	
Wario	0	5.67938%	1	1	1	1	1	0	12	66	74.7459441	84	120	13.1768971	0	25.3101892	42.3407995	56.8023656	161	22.2614085	0	1	1.7672281	3	10	1.4066005	3.1743905	
Wario	1	22.76321%	1	1	3.2923174	3.0453602	20	3.9865469	14	91.9754889	102.242034	113.9992751	156	16.4001694	0	20.8471633	34.1001555	44.9992411	160	18.0568145	0	2	2.7999843	4	13	1.6122524	2.6399308	
Wario	2	29.51902%	3	5	9.80286	14	20	5.0663575	26	104.6945296	116.3077975	128.8845161	180	17.7586877	0	16.9994223	28.9763529	38.9715079	148	16.4159641	0	2	3.373466	4.4970493	12	1.7318453	2.3598544	
Wario	3	23.69388%	4	9	12.9748587	17	20	4.5528808	42	117.47557	130.4227771	143.8880049	204	19.154079	0	14	25.2664777	33.9997857	141	15.060811	0	3	3.9495144	5	14	1.7995127	2.082328	
Wario	4	18.34451%	5	12.9999694	15.2260049	18	20	3.6524047	51	135.9999106	150.2706243	164.9929453	224	20.6873002	0	11.999775	21.3258593	28.0177468	147	13.1819657	0	3	4.5665161	6	14	1.8153529	1.8091205	
Yoshi	0	17.47247%	1	1	1	1	1	0	15	55	62.3396578	69.5111237	111	10.5554782	0	36.9980876	53.2785754	67.999798	185	22.4754518	0	1	1.8439001	3	10	1.3036376	3.0711056	
Yoshi	1	29.35271%	2	4	8.4691989	12	20	5.1088501	19	66.0556276	75.9771118	85	139	13.6533836	0	32.9970898	49.637425	64.2150348	181	22.7561321	0	1	2.2611626	3	11	1.4657226	2.8567761	
Yoshi	2	28.29718%	3	9	12.6163553	16	20	4.5136919	19	78.9984984	89.7379852	100.497176	157	15.6382953	0	27.9970336	44.507346	58.9980041	192	22.3144769	0	2	2.8346312	4	13	1.6435875	2.5664296	
Yoshi	3	16.13463%	4	12	15.0151457	18	20	3.7044175	37	91.9073006	103.6476709	115.0501005	184	17.1020212	0	22.9977227	38.8969155	51.9945546	196	21.2401254	0	2	3.5208604	5	13	1.7790895	2.2318349	
Yoshi	4	8.74301%	5	14.1911702	16.4173746	19	20	3.0260974	48	106.9977884	120.2240773	132.9958806	201	18.8998085	0	17.9607154	32.3332639	43.7837883	172	19.418722	0	3	4.3113138	5.9945595	14	1.8360692	1.8847868	
