Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Hammer Bro	0	10.536935%	1	1	1	1	1	0	9	47	54.1220559	61	96	9.7527307	0	49.2742764	67.0123779	83.9940127	216	24.880488	0	0	1.2618556	2	8	1.0897659	3.0440342	
Hammer Bro	1	28.0692%	2	2	7.0513098	10	20	5.0804399	15	61	71.0377686	81	130	13.7692003	0	42	60.2412832	77	211	25.3328559	0	1	1.7054611	3	9	1.2755864	2.7696324	
Hammer Bro	2	30.28121%	3	8	12.0207282	16	20	4.5815716	19	75	85.7810865	97	151	15.7781268	0	35	53.9364173	70	192	25.0318626	0	1	2.1976356	3	11	1.4234267	2.4766448	
Hammer Bro	3	19.475465%	4	11.7234098	14.4627529	18	20	3.9497811	27	87.9996078	99.4723004	111	171	17.1350334	0	29	47.2615804	62.99997	207	24.1748309	0	2	2.710574	4	11	1.5209323	2.2055242	
Hammer Bro	4	11.63719%	5	14	16.1208071	19	20	3.1658965	38	105	117.3974886	130	190	18.4361623	0	22	39.3190873	53	187	22.4655566	0	2	3.369102	4	11	1.5809765	1.8929467	
Koopa	0	9.56117%	1	1	1	1	1	0	26	57.6237562	67.6795465	76.9993511	154	13.8700939	0	40.6816419	58.2978757	74	196	24.6126646	0	1	1.6780441	2	10	1.2387427	2.7864189	
Koopa	1	30.808695%	1	5	8.2299448	11	20	4.5848498	27	69	80.3121674	91	179	15.8135593	0	34.969838	52.7103897	68.9991264	190	24.5898757	0	1	2.0391435	3	10	1.3625722	2.5783888	
Koopa	2	32.44123%	3	9.9986004	12.9721659	16	20	4.166166	30	81	92.724823	104	195	17.1725917	0	29.9997313	47.7192076	63	197	24.0448144	0	1	2.4636359	3	11	1.468086	2.3396533	
Koopa	3	18.38173%	4	13	15.486912	18	20	3.3431357	37	92.8964826	105.1626874	117	207	18.1867129	0	25	42.4383505	56.9998503	181	23.1032091	0	2	2.8971408	4	12	1.5367946	2.1168546	
Koopa	4	8.807175%	5	15	16.8606193	19	20	2.7006336	47	106	119.6890978	132.9347625	228	19.6639493	0	19.9952395	35.8320897	48.1767128	170	21.3933725	0	2	3.4373502	4	12	1.5689727	1.8651043	
Luigi	0	10.54572%	1	1	1	1	1	0	28	62	69.4753132	77	123	11.264513	0	41	57.8856546	73.0438496	194	23.7325879	0	1	1.6446606	2	9	1.2199605	2.819018	
Luigi	1	28.618465%	1	2	6.9855862	10	20	5.1322407	26	74	84.8002725	95	151	14.9954659	0	32	48.9899465	64	192	23.2149926	0	1	2.0618075	3	10	1.3537096	2.5963765	
Luigi	2	29.45564%	2	8	11.8507174	16	20	4.7190987	29	87	98.9145586	110.9989584	179	16.8875001	0	26	42.8968501	56.9999787	184	22.2077192	0	1	2.5367458	3	11	1.4569046	2.3354152	
Luigi	3	19.79674%	3	11	14.354762	18	20	4.0062041	36	100	112.6211202	125	195	18.4223751	0	21.7671016	37.3479535	50	180	20.9686552	0	2	2.991196	4	12	1.5197391	2.1083797	
Luigi	4	11.583435%	4	14	16.1233844	19	20	3.1854753	49	117	131.1207608	145	220	19.9855427	0	17	30.7095827	41	168	18.7522166	0	2.9992735	3.5609083	5	11	1.5457133	1.8496275	
Mario	0	10.93026%	1	1	1	1	1	0	38	65	70.3006347	75	103	7.1058229	0	37	53.8109743	69	191	22.8206698	0	1	1.5424651	2	8	1.1636529	2.9184013	
Mario	1	27.931315%	1	2	7.159988	11	20	5.2373156	40	76	84.0959937	92	135	11.4333988	0	31	47.6269186	62	199	22.4137308	0	1	1.959545	3	10	1.3128298	2.6760733	
Mario	2	30.208665%	3	8	11.8993	16	20	4.7099404	45	88.8093001	98.5491961	108	160	14.0809706	0	25.9996514	41.8900605	55.5860753	180	21.5427173	0	1	2.4412246	3	10	1.4306446	2.4043426	
Mario	3	18.978365%	4	12	14.5132741	18	20	3.9381234	55	101.998817	112.7886983	124	185	15.7961456	0	21	36.1401938	48	195	20.1221134	0	2	2.9247235	4	11	1.4932909	2.154154	
Mario	4	11.951395%	5	14	15.9917336	19	20	3.2831525	60	117	129.5786253	142	203	17.9372362	0	16	29.5494388	40	169	17.9663917	0	2	3.4624125	4	12	1.5151605	1.9048985	
Monty Mole	0	15.64542%	1	1	1	1	1	0	17	59	65.2332222	71	104	8.9490384	0	35	50.3650995	64.2456244	194	21.2876138	0	0.9996741	1.3618698	2	8	1.1001657	3.1089926	
Monty Mole	1	28.155685%	1	3	7.6912557	11	20	5.2852637	19	71	79.9807684	89	133	12.7899703	0	31	46.9810157	61	171	21.4338036	0	1	1.779907	3	10	1.2667773	2.8415178	
Monty Mole	2	28.51439%	3	8	12.2341052	16	20	4.636195	27	84	94.7427601	105	165	15.124727	0	26	41.6471475	55	174	20.7748614	0	1	2.2460717	3	10	1.3918285	2.5681907	
Monty Mole	3	17.31643%	4	12	14.6535952	18	20	3.8908667	36	97	108.7187171	120	182	16.7448818	0	21	36.2200849	48.4086466	151	19.6369358	0	2	2.70861	4	11	1.4631531	2.317333	
Monty Mole	4	10.368075%	5	14	16.1172956	19	20	3.2177851	49	112.9997331	125.8403493	139	202	18.8086678	0	16.3036902	29.7963301	40	153	17.6960194	0	2	3.2437535	4	12	1.4962298	2.052027	
Normal Dice	0	9.29714%	1	1	1	1	1	0	35	65	69.9526822	75	105	7.5547099	0	39	56.3243981	72	199	24.0870861	0	1	1.562666	2	9	1.1790415	2.8844639	
Normal Dice	1	27.56516%	1	2	6.8192987	10	20	5.1050654	37	76	84.7362145	93	136	11.9147969	0	33	50.2381688	65.1907479	188	23.6483281	0	1	2.0254749	3	10	1.3462809	2.6088176	
Normal Dice	2	30.570815%	3	8	11.8090975	16	20	4.7003785	43	89	99.2907203	109	158	14.4032843	0	27	44.2416215	58.4479579	187	22.7042815	0	1	2.533082	3	11	1.4648967	2.3250944	
Normal Dice	3	19.93702%	4	11.7656883	14.4049015	18	20	3.9805633	48	102	113.2224635	124	184	16.1996714	0	22	38.4342615	51	174	21.3788348	0	2	3.0337786	4	12	1.5293794	2.0717214	
Normal Dice	4	12.629865%	5	14	15.9584291	19	20	3.2997181	58	117.5674644	130.3919654	143	206	18.3731335	0	17	31.6173554	42.6332164	176	19.2337776	0	3	3.6158403	5	12	1.5571968	1.8128143	
Peach	0	9.72655%	1	1	1	1	1	0	20	60	65.0753792	70	104	8.4696559	0	38.9968384	55.3389892	70.1225092	188	23.4015679	0	0	1.3798161	2	8	1.1454325	2.9958361	
Peach	1	24.850675%	1	2	5.8211077	8.1210084	20	5.0383666	26	73	82.4706713	92	135	13.1226674	0	33.997294	50.8632983	66	197	23.5437393	0	1	1.9836244	3	10	1.3429608	2.6182383	
Peach	2	30.37811%	3	7	11.2903159	15	20	4.7305632	33	88	98.1730476	109	161	14.9620457	0	28	45.1910354	59.6561011	189	22.8865989	0	1	2.5290313	3	11	1.4699959	2.3072066	
Peach	3	20.70979%	4	11	14.1467668	18	20	4.0140658	41	101	112.3914511	123.8101618	184	16.1523338	0	23	39.4259167	52.6405047	182	21.6416491	0	2	3.0593835	4	11	1.5368302	2.0357843	
Peach	4	14.334875%	5	13.3053056	15.7831973	19	20	3.3394652	45	116.9995608	128.8735584	141	203	17.9112804	0	18	32.929615	44	170	19.7705539	0	3	3.6355312	5	13	1.5652893	1.7814613	
Pom Pom	0	23.98929%	1	1	1	1	1	0	18	58	66.1703343	73.06561	125	10.7905961	0	35	50.8737262	65	188	21.5017935	0	1	1.4208355	2	8	1.1306958	3.0469434	
Pom Pom	1	29.126985%	2	3	9.1618792	14	20	5.7894621	25	68	77.1573079	86	156	13.4359237	0	31.9985358	47.6694351	62	181	21.897752	0	1	1.7841623	3	10	1.2726568	2.8142087	
Pom Pom	2	25.57963%	3	8	12.4667492	17	20	4.9604296	32	80	91.8654044	103	171	16.611696	0	26.9968941	42.9766183	57	206	21.7326499	0	1	2.2447066	3	11	1.4034548	2.5367611	
Pom Pom	3	13.31839%	4	12	14.7870656	18	20	3.901947	43	96	108.8676375	121.0119897	188	18.0690406	0	21	36.6340605	49	178	20.216776	0	2	2.7822781	4	10	1.4825617	2.2388821	
Pom Pom	4	7.985705%	5	14	16.0699581	19	20	3.2341212	54	114	126.7033693	140	216	19.2645294	0	16	29.9387449	40	161	18.0803735	0	2	3.321646	4	11	1.5014337	1.9731001	
Rosalina	0	24.971375%	1	1	1	1	1	0	4	46	54.9454978	63	126	12.3197335	0	50	67.794236	84	203	25.0936971	0	0	1.3062062	2	8	1.1211426	3.0016371	
Rosalina	1	27.88586%	2	5	8.9086163	13	20	5.1428964	9	58	68.4599435	78.3981407	144	14.9692074	0	45.9997987	64.5973712	82	213	26.2204012	0	1	1.7098345	3	10	1.2947126	2.7382494	
Rosalina	2	26.185865%	3	9	12.9469311	17	20	4.4198125	18	71	82.818339	94	165	16.8061232	0	40	59.519173	77	205	26.5871114	0	1	2.2019334	3	11	1.4514426	2.442718	
Rosalina	3	13.83833%	4	13	15.3340406	18	20	3.5276395	27	84	96.9558126	109	186	18.1277403	0	33.9970225	53.2850741	70	202	26.1217831	0	2	2.7329537	4	11	1.5644238	2.1580559	
Rosalina	4	7.11857%	5	15	16.6211627	19	20	2.88662	36	99	113.1409637	126.4755832	221	19.8325956	0	26.6699655	45.5616781	61	205	24.8626917	0	2	3.3609679	4	12	1.6317547	1.8650487	
Shy Guy	0	5.50559%	1	1	1	1	1	0	20	60	64.623984	68	80	7.074249	0	28	42.0641248	54.310759	149	19.1059915	0	1	1.7204886	2	7	1.1346281	2.8967722	
Shy Guy	1	30.084405%	3	4	7.6747598	11	20	4.3294616	28	73	80.7583296	89	113	11.0326076	0	29.9970323	45.3601773	59	176	21.3049298	0	1	1.6316464	2	9	1.2196751	2.9550894	
Shy Guy	2	34.581385%	5	10	13.1454855	16.5042925	20	4.0252049	36	85	93.8382299	103	136	12.6540475	0	25	40.2470479	53	172	20.3288584	0	1	2.0181024	3	10	1.3393516	2.7223706	
Shy Guy	3	18.82822%	6	13	15.4309289	18	20	3.3528038	37	96.9988625	105.9476198	116	157	13.90964	0	20.9997759	35.0630168	47	171	19.1028882	0	1	2.4509778	3	11	1.4158018	2.4739033	
Shy Guy	4	11.0004%	7	15	16.5840269	19	20	2.8062915	56	108	119.2178066	130	176	15.5096926	0	16	29.5966897	40	163	17.6025207	0	2	2.8895572	4	11	1.4534486	2.2431462	
Waluigi	0	17.036895%	1	1	1	1	1	0	14	61	68.6833284	76	126	10.999747	0	26	41.1436221	54	172	20.0477726	0	1	1.3814113	2	8	1.1123314	3.142133	
Waluigi	1	29.432845%	2	4	8.2613729	12	20	5.1425102	20	73	82.990102	93	144	14.1187905	0	24	39.0179436	51.4403343	167	19.8317892	0	1	1.7611345	3	10	1.26051	2.8962666	
Waluigi	2	28.028925%	3	9	12.4809301	16	20	4.5738218	27	86	97.0549968	108	168	16.0940301	0	20	34.4316914	46	171	18.8408856	0	1	2.1853876	3	11	1.3691199	2.6470475	
Waluigi	3	16.39322%	4	12	14.8096357	18	20	3.8379784	36	98.9956068	110.7605583	123	196	17.5668644	0	17	29.9033774	40	163	17.4796962	0	2	2.5966787	4	11	1.4366565	2.4204269	
Waluigi	4	9.108115%	5	14	16.2650636	19	20	3.1428944	45	114.7957703	127.9637817	141	211	19.4808906	0	14	24.9122167	33.1093835	143	15.5357945	0	2	3.0551305	4	11	1.4785136	2.1812966	
Wario	0	4.41596%	1	1	1	1	1	0	18	66	73.5152379	84	120	13.1147794	0	28	46.2789507	61.4480099	173	23.6478923	0	0	1.4954008	2	9	1.310901	2.9647687	
Wario	1	22.157985%	1	1	2.813479	3	20	3.6510673	17	93	103.3090385	115	157	16.2882737	0	23	37.8163779	50	171	20.014939	0	1	2.3953489	3	10	1.4008037	2.4212152	
Wario	2	29.629175%	3	5	9.588789	14	20	5.0795541	25	105.9995453	117.2016143	129.7402378	181	17.678981	0	18.9992636	32.2250189	43	170	18.3351989	0	2	2.8218202	4	11	1.4758203	2.208587	
Wario	3	24.371645%	4	9	12.8549592	17	20	4.5776675	35	118	131.2766313	144.5051076	205	19.0969751	0	16	28.1391244	37.9991661	166	16.9533207	0	2	3.2084363	4	12	1.5270363	2.0247023	
Wario	4	19.425235%	5	13	15.1635463	18	20	3.6701864	51	137	151.1245784	165.9969579	227	20.6322671	0	13	23.7090625	31.5426608	146	14.9420324	0	3	3.6627657	5	12	1.567409	1.8252835	
Yoshi	0	17.50267%	1	1	1	1	1	0	16	55	62.3666583	69.9354997	116	10.5549887	0	37.9950568	53.939884	68.9999347	192	22.737055	0	1	1.3823785	2	8	1.1158952	3.032064	
Yoshi	1	29.402075%	2	4	8.4884876	12	20	5.1044203	19	66	75.9622732	85	139	13.6394279	0	33	50.256865	65	200	23.008993	0	1	1.7622027	3	9	1.2707428	2.7917792	
Yoshi	2	28.27833%	3	9	12.6304143	16	20	4.5044798	27	79	89.6993668	100	165	15.6143699	0	28	45.0911187	59.3376146	189	22.5690872	0	1	2.2228791	3	10	1.4033428	2.5203896	
Yoshi	3	16.10412%	4	12	15.0259639	18	20	3.6973949	31	91.9991178	103.5688585	115	188	17.040922	0	23	39.4976941	53	179	21.5354151	0	2	2.7098385	4	11	1.4905461	2.2568355	
Yoshi	4	8.712805%	5	14.0414026	16.4214906	19	20	3.0214363	47	107	120.1423227	133	206	18.8786181	0	18	32.7805879	44	175	19.6475055	0	2	3.2766319	4	12	1.5356284	1.9815961	
