Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	3	17.589%	4	12	14.647919	18	20	3.9054787	38	98	111.3262835	123.9673019	210	19.9659533	0	21.1839384	37.6931605	50.6374187	152	21.8957819	0	2	3.7567798	5	11	1.8263568	2.1192791	
Donkey Kong	2	29.063%	2	8	12.1201184	16	20	4.6650536	19	84	96.9383064	108.8275487	191	18.7015215	0	25.8221417	43.273062	57.7990623	175	23.1648964	0	2	3.0742525	4	11	1.7122988	2.4425902	
Donkey Kong	1	27.676%	1	3	7.3831772	11	20	5.1974388	10	71	82.8063304	93.1015385	172	17.3925977	0	30.1231742	48.1610421	63.6354833	161	24.0092837	0	1	2.4577612	3	10	1.5499538	2.7542998	
Dry Bones	0	15.544%	1	1	1	1	1	0	10	57.3509214	67.8239835	76.7805892	152	16.1283102	0	32.2566991	50.7101132	67	172	24.6088622	0	1	1.9885486	3	9	1.3821886	3.011194	
Dry Bones	4	10.531%	5	14	16.1417719	19	20	3.1761404	36	113.287574	128.4348115	142.859687	232	21.7890892	0	16.9213675	31.6555883	42.7419106	135	19.8909042	0	3	4.5356566	6	12	1.8777913	1.795461	
Dry Bones	3	17.577%	4	12	14.6223495	18	20	3.895288	40	97.6954941	111.1133299	123.9847549	200	19.8855865	0	21.2170762	37.6428856	50.9277457	136	21.6878681	0	2	3.7609945	5	12	1.8305179	2.1210104	
Dry Bones	2	28.724%	2	8	12.093662	16	20	4.6548647	26	84	97.0041081	108.871741	199	18.7763124	0	25.5273483	42.9733672	57.4465186	154	23.0217172	0	2	3.06928	4	11	1.7064771	2.4497633	
Dry Bones	1	27.624%	1	3	7.3838922	11	20	5.1890876	10	71	82.7917753	93	176	17.3726452	0	30	48.3008978	63.734972	167	24.0919531	0	1	2.4639082	3	11	1.5251774	2.7520634	
Goomba	0	15.525%	1	1	1	1	1	0	0	57.0478261	67.6409662	76.2084297	150	16.0230646	0	32.2570282	50.5932367	66.7237138	193	24.4000347	0	1	1.983124	3	9	1.3703927	3.0121095	
Goomba	4	10.586%	5	14	16.1717363	19	20	3.1617964	50	113.9483471	128.5830342	142.6461538	209	21.5455429	0	16.753271	31.3737011	42.8242188	143	19.4834087	0	3	4.5443038	6	12	1.8776008	1.7944455	
Goomba	3	17.709%	4	12	14.6666549	18	20	3.8756328	37	97.6710775	111.1205602	123.9891187	204	19.9994037	0	21	37.8026427	51.2513971	143	21.9491777	0	2	3.7604043	5	12	1.8237674	2.1158733	
Goomba	2	29.004%	2	8	12.1137716	16	20	4.6470485	33	84.5661215	97.0904358	109	200	18.7753064	0	25.7567944	43.1440491	57.3915663	162	23.1359469	0	2	3.0680596	4	11	1.7097082	2.4584885	
Goomba	1	27.176%	1	3	7.3426576	11	20	5.1896264	10	71	82.5538711	93	175	17.1478543	0	29.9891458	48.1140344	63.5444043	167	23.9073896	0	1	2.4566529	3	10	1.5343306	2.7590521	
Hammer Bro	0	15.36%	1	1	1	1	1	0	0	57	67.7712891	76.8240312	155	16.1361185	0	32.2854541	50.4767578	66.5666041	160	24.3695289	0	1	1.9935547	3	10	1.3831285	3.0098307	
Hammer Bro	4	10.715%	5	14	16.1829211	19	20	3.1942183	59	113.6796537	128.4902473	142.6691525	217	21.6604384	0	16.469697	31.3364442	42.34475	137	19.7198913	0	3	4.50042	6	13	1.8848995	1.8192254	
Hammer Bro	3	17.884%	3	12	14.6583447	18	20	3.8929281	36	97.9834983	111.1295571	123.8436308	199	19.9286538	0	21.0126614	37.9885372	51.1330128	159	21.9032033	0	2	3.7511742	5	12	1.8286398	2.1308991	
Hammer Bro	2	28.629%	2	8	12.0912665	16	20	4.6572693	27	84	96.9340878	108.9464419	197	18.8104675	0	25.4179417	43.2310943	57.7655142	155	23.2849749	0	2	3.0593454	4	10	1.7074868	2.4462957	
Hammer Bro	1	27.412%	1	3	7.3717982	11	20	5.2021095	10	71	82.6419087	93	174	17.3176297	0	30	48.0930614	63.7707232	162	23.9229724	0	1	2.4668029	3	10	1.5444056	2.7485043	
Koopa	0	15.344%	1	1	1	1	1	0	0	57.6117803	67.9806439	77	148	16.0923091	0	32.6575727	50.7495438	66.9016706	167	24.4669082	0	1	1.9806439	3	8	1.3816552	3.0031934	
Koopa	4	10.603%	5	14	16.1789116	19	20	3.1878176	55	113.6798871	128.2990663	142.326904	240	21.6086632	0	17	31.6174668	42.4130563	137	19.5682735	0	3	4.508441	6	13	1.8650095	1.8101481	
Koopa	3	17.779%	4	12	14.6559439	18	20	3.9047179	37	97.9747515	111.363575	124	203	20.1037998	0	21	37.7178132	51.0660965	171	21.8399077	0	2	3.7697846	5	11	1.8355338	2.1203667	
Koopa	2	28.88%	2	8	12.1003807	16	20	4.6515197	24	84	97.0588989	108.9563114	217	18.7698268	0	25.5386923	42.9573061	57.2767665	159	23.010938	0	2	3.0695291	4	11	1.697403	2.4503463	
Koopa	1	27.394%	1	3	7.3738542	11	20	5.1914956	13	71	82.7119077	93	177	17.2924254	0	30.3629809	48.1955903	63.7308143	162	24.0145213	0	1	2.470833	3	9	1.5353658	2.7464408	
Luigi	0	15.281%	1	1	1	1	1	0	10	57	67.870231	77	141	15.9514299	0	32.3074941	50.8466723	67	166	24.5321457	0	1	1.9946993	3	9	1.3730933	3.0092271	
Luigi	4	10.404%	5	14	16.188293	19	20	3.1841491	58	113.4682952	128.3968666	142.4645761	238	21.7786485	0	17	31.7092464	43.162243	134	19.8096416	0	3	4.5252787	6	14	1.8730456	1.8033449	
Luigi	3	17.893%	3	12	14.6620843	18	20	3.9081806	40	98	111.5122674	124.1013622	210	19.946366	0	21	37.8598335	51	154	21.792186	0	2	3.7511317	5	12	1.8137559	2.1235679	
Luigi	2	28.918%	2	8	12.1169449	16	20	4.669776	20	84	96.9548378	109	187	18.8211807	0	25.5886326	43.3129539	57.9653817	170	23.3868303	0	2	3.069576	4	11	1.7143311	2.4520714	
Luigi	1	27.504%	1	3	7.3819214	11	20	5.2133922	17	71	82.6502327	93	196	17.3240881	0	30	48.0801702	63.9008153	162	23.9538534	0	1	2.4724404	3	10	1.5446984	2.7434191	
Mario	0	15.458%	1	1	1	1	1	0	0	57.2648779	67.944236	77	165	16.3123461	0	32.0338228	50.4338207	66.5954309	162	24.365392	0	1	1.9954069	3	8	1.3744681	2.9963773	
Mario	4	10.542%	5	14	16.1595523	19	20	3.1870427	48	113.5652788	128.5558718	142.7508948	212	21.9131463	0	17	31.5027509	42.3509615	157	19.78938	0	3	4.5408841	6	12	1.8681618	1.7983305	
Mario	3	17.876%	4	12	14.6527201	18	20	3.8939406	42	98	111.4194451	124	210	19.9478692	0	21	37.6777243	50.7805825	150	21.8753261	0	2	3.7589505	5	11	1.8277576	2.1163012	
Mario	2	28.622%	2	8	12.0843268	16	20	4.6441166	27	84.4185666	97.0607575	109	195	18.834694	0	25.5333976	42.8869751	56.9429559	178	23.0482941	0	2	3.0771085	4	12	1.708868	2.4431207	
Mario	1	27.502%	1	3	7.3650966	11	20	5.1887089	11	71	82.6118464	93	172	17.2953101	0	30.0592003	48.1638426	63.5916889	162	23.9164194	0	1	2.4577122	3	9	1.5492581	2.755436	
Monty Mole	0	15.383%	1	1	1	1	1	0	10	57	67.7801469	76.1731481	159	16.0927649	0	32.3897516	50.6524735	66.5776872	167	24.7243348	0	1	1.9760775	3	8	1.3909281	3.0264578	
Monty Mole	4	10.809%	4	14	16.1720788	19	20	3.1605501	49	113.8630952	128.7127394	142.7482311	216	21.3745808	0	17	31.7453048	43	128	19.8433681	0	3	4.5339994	6	12	1.8691529	1.8016468	
Monty Mole	3	17.566%	3	12	14.6143436	18	20	3.8962345	40	97.6477881	111.382728	124	223	20.1150227	0	21	37.6971991	50.9854808	155	21.9392545	0	2.1566401	3.7631789	5	12	1.8198625	2.1161904	
Monty Mole	2	28.813%	2	8	12.0896692	16	20	4.6610176	28	84.3872406	97.0582029	109	188	18.8816918	0	25.3866301	42.9487384	57.3898239	146	23.0826675	0	2	3.0598688	4	11	1.7138685	2.4645125	
Monty Mole	1	27.429%	1	3	7.3376745	11	20	5.1830374	12	71	82.7406759	93	178	17.2709496	0	30.1716216	48.2346786	63.4274609	164	24.0542974	0	1	2.4677531	3	10	1.5424142	2.7477852	
Normal Dice	0	15.395%	1	1	1	1	1	0	7	57.1771953	67.6972394	76.3472222	155	16.0183636	0	32.3912425	50.885937	67.2510302	174	24.6941798	0	1	1.9907762	3	9	1.3808106	3.0003248	
Normal Dice	4	10.388%	5	14	16.1689449	19	20	3.1708278	43	113.9024943	128.4486908	142.2315031	211	21.5994616	0	17	31.6745283	42.9894132	135	19.8210967	0	3	4.5363881	6	12	1.8750239	1.7882172	
Normal Dice	3	17.769%	3	12	14.6653408	18	20	3.8927789	45	97.797352	111.2494794	123.9748673	219	19.9659385	0	21	37.5642411	50.6648885	145	21.6446742	0	2	3.7491136	5	12	1.8228351	2.1282571	
Normal Dice	2	29.02%	2	8	12.1050422	16	20	4.6511948	22	84	96.931909	108.7796262	189	18.690887	0	25.8298457	43.1185734	57.2749229	161	23.1931504	0	2	3.0846313	4	11	1.7130277	2.4401103	
Normal Dice	1	27.428%	1	3	7.3847763	11	20	5.1947135	10	71	82.563694	93	170	17.1879072	0	29.9974138	48.1501385	63.4749621	173	23.9570384	0	1	2.4653274	3	10	1.5536916	2.7586408	
Peach	0	15.324%	1	1	1	1	1	0	10	57.3510638	67.6667972	76.1892148	150	15.8660716	0	32.5761487	50.676651	66.6097626	167	24.4956924	0	1	1.9734404	3	8	1.3640466	3.0159227	
Peach	4	10.498%	5	14	16.1571728	19	20	3.2194852	48	114	128.6279291	142.3232107	217	21.8155613	0	16.3809524	31.1627929	42.5216248	144	19.6742494	0	3	4.5208611	6	11	1.8748705	1.8081539	
Peach	3	17.85%	3	12	14.6556724	18	20	3.894818	40	97.7469644	111.162577	123.9562543	204	20.0025603	0	21	37.4793277	50.1718845	165	21.8368215	0	2.1370558	3.7819048	5	12	1.8273667	2.1154062	
Peach	2	28.884%	2	8	12.104155	16	20	4.6476156	30	84.5072136	97.0711467	109	208	18.6706367	0	25.7280096	43.2990237	57.8999637	164	23.2721062	0	2	3.0560172	4	10	1.6975605	2.4562041	
Peach	1	27.444%	1	3	7.3823397	11	20	5.2002449	10	71	82.584718	93	176	17.317651	0	30	47.901217	63.295817	164	23.9092449	0	1	2.4660399	3	10	1.540061	2.7559394	
Rosalina	0	15.485%	1	1	1	1	1	0	0	57.3209459	67.688279	76.0723333	148	16.0512827	0	32.9191617	51.0360349	66.9869186	182	24.5214711	0	1	1.9505328	3	10	1.3667982	3.0263481	
Rosalina	4	10.548%	5	14	16.1079826	19	20	3.2144029	49	114	128.9114524	143	229	21.6885015	0	16.2676147	31.2828972	42.1067073	141	19.6997558	0	3	4.5517634	6	12	1.8655698	1.7931361	
Rosalina	3	17.687%	4	12	14.6510714	18	20	3.927465	41	97.5089186	111.1087805	124	201	20.0463683	0	21	37.9591791	50.9964953	152	22.0638046	0	2	3.7498162	5	12	1.8202721	2.1286821	
Rosalina	2	28.671%	2	8	12.0961234	16	20	4.6699227	19	84	96.9568205	108.9522536	206	18.9667405	0	25.666032	43.2517178	57.7572087	177	23.1877933	0	2	3.0633393	4	12	1.715052	2.4474905	
Rosalina	1	27.609%	1	3	7.3914098	11	20	5.1992793	12	71	82.6494984	93	175	17.0882928	0	30	48.0622623	63.7803867	159	23.9075679	0	1	2.4612626	3	10	1.5486698	2.7575791	
Pom Pom	0	15.316%	1	1	1	1	1	0	0	57	67.68497	76.1781255	152	15.9889517	0	32.7143939	50.6536955	66.6787102	167	24.4906392	0	1	1.9798903	3	10	1.3776801	3.0079002	
Pom Pom	4	10.504%	5	14	16.1202399	19	20	3.2047889	49	113.9950457	128.7894136	142.9236364	218	21.612007	0	16.8993416	31.4689642	42.3849112	142	19.6271847	0	3	4.5516946	6	12	1.8746904	1.7892232	
Pom Pom	3	17.797%	4	12	14.6332285	18	20	3.9108783	34	98	111.2663932	124	213	19.7929469	0	21.1871981	37.708434	50.5249345	144	21.7355342	0	2	3.7664213	5	11	1.8166507	2.124403	
Pom Pom	2	29.048%	2	8	12.1069417	16	20	4.6604886	26	84.6306944	97.2165381	109	211	18.770496	0	25.1343985	43.0082622	57.6535311	158	23.2193568	0	2	3.0712269	4	10	1.7113923	2.4478105	
Pom Pom	1	27.335%	1	3	7.3610245	11	20	5.1788127	18	71	82.6208524	93	170	17.2895467	0	30.5373258	48.270642	63.6670994	161	23.9115082	0	1	2.4491312	3	11	1.5491817	2.7638924	
Shy Guy	0	15.45%	1	1	1	1	1	0	0	57.2421026	67.6754693	76.6847291	163	15.9005176	0	32.8141473	50.8057605	66.8020715	163	24.4860334	0	1	1.9719741	3	9	1.3860345	3.0102913	
Shy Guy	4	10.672%	5	14	16.0858321	19	20	3.1954008	56	114.0534425	128.7546852	143.0028536	220	21.7362585	0	16.7176768	31.2786732	42.3506494	141	19.7105631	0	3	4.5403861	6	11	1.8561103	1.7982571	
Shy Guy	3	17.814%	4	12	14.5763533	18	20	3.913727	46	97.97426	111.4517234	124	203	19.8503523	0	21	37.4911867	50.53125	146	21.7458478	0	2.1166105	3.7882564	5	12	1.8339528	2.1137869	
Shy Guy	2	28.676%	2	8	12.0534446	16	20	4.6464968	26	84	96.9439252	108.9786611	204	18.7169375	0	25.6041706	43.0987237	57.544869	166	23.2052688	0	2	3.0679314	4	11	1.6878335	2.4489469	
Shy Guy	1	27.388%	1	3	7.3393022	11	20	5.1751991	16	71	82.7805243	93	186	17.2220926	0	30.068947	48.1709508	63.7196409	183	23.9915365	0	1	2.458449	3	10	1.5401699	2.76026	
Waluigi	0	15.499%	1	1	1	1	1	0	0	57.2288	67.7944384	76.7095918	150	16.4407193	0	32.3706102	50.7095296	66.9562883	159	24.7383864	0	1	1.9769663	3	9	1.3850048	3.0168398	
Waluigi	4	10.566%	5	14	16.1246451	19	20	3.176564	47	114.0981818	128.7367973	142.4242424	222	21.7817175	0	16.7230769	31.2832671	42.2361846	135	19.6781437	0	3	4.5545145	6	12	1.8650805	1.7882832	
Waluigi	3	17.606%	4	12	14.6263311	18	20	3.9037993	40	97.3846154	111.3101215	124	216	20.0122091	0	21	37.4294559	50.547504	165	21.7556237	0	2	3.7341815	5	12	1.8119595	2.1343292	
Waluigi	2	28.84%	2	8	12.100891	16	20	4.6744049	20	84.5858608	97.0590153	109	204	18.708596	0	25.4845381	43.1456657	57.7724551	155	23.3193852	0	2	3.0609223	4	10	1.714424	2.4553745	
Waluigi	1	27.489%	1	3	7.374895	11	20	5.2026457	10	71	82.5025283	93	171	17.2189108	0	30.457083	48.3277311	63.7108681	164	23.9101858	0	1	2.4608753	3	10	1.5345959	2.7542653	
Wario	0	15.395%	1	1	1	1	1	0	0	57.7141441	67.8754141	76.3731533	164	16.0858509	0	32.2878111	50.9300422	67.2319616	171	24.675802	0	1	1.9924651	3	10	1.378184	3.0065606	
Wario	4	10.587%	5	14	16.183527	19	20	3.1628811	51	113.0174419	128.13356	142.1643077	218	21.7920202	0	16.9974976	31.6369132	43	143	19.9572706	0	3	4.5195051	6	13	1.8868714	1.8063663	
Wario	3	17.831%	4	12	14.6566965	18	20	3.8833215	30	98	111.4897089	124	210	20.1075481	0	21	37.6133139	50.6807774	145	21.6981872	0	2	3.7540239	5	11	1.8436313	2.1317369	
Wario	2	28.813%	2	8	12.1310304	16	20	4.6516927	23	83.9040181	96.7395967	108.7444427	189	18.9173962	0	25.6676587	43.2415923	57.8896801	164	23.1899196	0	2	3.0534481	4	12	1.7077009	2.4628466	
Wario	1	27.374%	1	3	7.3948348	11	20	5.1963578	10	71	82.5484401	93	174	17.1917882	0	30.2194648	48.2653248	63.8220539	158	24.0599046	0	1	2.4625192	3	10	1.5451019	2.7546942	
Yoshi	0	15.242%	1	1	1	1	1	0	10	57	67.5941477	76.3822138	153	16.1882367	0	32.8195048	50.9108385	66.9724513	177	24.3281861	0	1	1.9622097	3	8	1.3713528	3.0263089	
Yoshi	4	10.5%	5	14	16.1268571	19	20	3.2142692	59	113.9964718	128.703619	142.682377	229	21.7455889	0	16.8285398	31.2942857	42.3251008	133	19.5389785	0	3	4.5410476	6	12	1.8686208	1.7894286	
Yoshi	3	17.711%	4	12	14.6639963	18	20	3.9029015	41	97.9962779	111.4017277	124	214	20.0325137	0	21	37.6311332	50.9481137	140	22.0549603	0	2	3.7503247	5	12	1.8224495	2.1307662	
Yoshi	2	28.964%	2	8	12.1052733	16	20	4.653085	24	84	97.0028311	108.9312399	191	18.8511309	0	25.6494815	43.1523616	57.5015552	173	23.2440106	0	2	3.072711	4	11	1.7184313	2.4538392	
Yoshi	1	27.583%	1	3	7.3789377	11	20	5.1961766	16	71	82.5945691	93	177	17.2839181	0	30.3897771	48.3532611	63.7977502	174	24.0026448	0	1	2.4572382	3	9	1.5436149	2.7580031	
