Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	1	31.05031%	2	4	7.9726721	10.9999352	20	4.6078548	25	70	80.7309286	90.9976293	157	14.9798425	3	38.1585995	49.5291719	56.9994026	148	16.4943571	0	1.9991711	2.6311013	4	12	1.5162007	2.6604771	
Bowser Jr	2	32.54298%	4	9	12.8520884	16	20	4.2373104	27	81.7744208	93.143784	103.9999668	172	16.5046548	3	36	47.5860837	54.9999822	146	16.5019206	0	2	3.0797598	4	12	1.6506339	2.4537191	
Bowser Jr	3	18.32491%	5	13	15.3680058	18	20	3.443558	37	93.4450719	105.6449953	117.5931341	193	17.6891725	3	34.2478301	45.7313548	53.2463477	143	16.3993335	0	2	3.6539907	5	13	1.7571337	2.188193	
Bowser Jr	4	9.26362%	6	15	16.7057824	19	20	2.8138949	43	107.097372	120.5758256	133.42585	234	19.1160173	0	31.9986144	43.11031	50.9828328	135	16.3287661	0	3	4.3130353	5.3534617	14	1.8047901	1.9056805	
Bowser Jr	0	8.81818%	1	1	1	1	1	0	26	59	68.4225067	76.9959933	136	13.0100839	9	42	52.797465	59.9937634	147	16.2238888	0	1	2.3120281	3	10	1.4009715	2.7754072	
Diddy Kong	1	28.26232%	3	7	11.0325793	15	20	4.820776	21	68.9928066	81.1557434	93.5216536	161	17.9550973	0	32	43.5832387	51.9933434	145	16.5755415	0	1	2.5126221	3	12	1.4921475	2.7514652	
Diddy Kong	2	19.64762%	4	11	13.8331171	17	20	4.2535526	28	80.6212178	94.0870187	106.9977742	186	19.2549251	2	34	45.3139312	53.0809663	143	16.3064782	0	2	3.1169165	4	13	1.6525948	2.4502871	
Diddy Kong	3	9.08579%	5	13.4306755	15.7631359	18.9999673	20	3.408576	37	94.9939507	109.2412625	122.9930951	206	20.500732	3	34.9973631	45.8514538	53.8712513	141	16.0645824	0	2.9974517	3.7938715	5	13	1.7791947	2.1238715	
Diddy Kong	4	3.6318%	6	15	16.9969795	19	20	2.6883131	49	111.9914649	127.5887466	142.9981511	218	22.1913761	0	34.8432404	45.6111653	53	135	15.9235406	0	3	4.5530481	6	14	1.8315216	1.7992318	
Diddy Kong	0	39.37247%	1	1	1	1	1	0	0	56	66.4055486	77	140	15.5332036	0	25.9994837	36.8887123	43.9998346	135	15.9944453	0	1	2.0208559	3	12	1.3396307	3.0289159	
Donkey Kong	1	20.20649%	1	3	5.4494171	6.9999861	20	3.855831	10	67.8769299	84.0656116	100.9950834	208	24.268853	0	45	59.2824276	69.9999765	172	20.069694	0	2	3.1417055	4	13	1.6655423	2.3422781	
Donkey Kong	2	32.78583%	3	9	12.0183952	15	20	4.0290925	17	81.5880034	98.1107844	114.6454646	216	24.4216237	3	47	60.6996001	70.9991264	168	19.2859747	0	2	3.5919451	5	14	1.8123716	2.139107	
Donkey Kong	3	21.57446%	4	13	15.2050137	18	20	3.3245379	25	93.9984413	110.8449013	127.0823337	237	24.5253063	3	46.6610636	59.8874883	69.9991387	185	19.0644096	0	3	4.1524534	5	15	1.9061903	1.9064055	
Donkey Kong	4	10.94908%	6	15	16.8675651	19	20	2.6140497	34	108.3659083	126.00963	142.9992282	252	25.3795658	3	45	58.4770191	68.7351495	170	18.9711316	0	3.0927754	4.8382284	6	15	1.9574319	1.6580489	
Donkey Kong	0	14.48414%	1	1	1	1	1	0	0	50	63.0893446	80	170	21.2256855	0	29.9994072	42.5916506	51.1910732	144	18.1332203	0	1	2.2959906	3	11	1.4197619	2.8437698	
Daisy	1	25.28994%	2	3	6.8001474	9	20	4.7518941	60	74	81.3730266	88	106	8.6300193	3	36	46.2539429	52.9999755	152	14.5255984	0	1	2.4249144	3	10	1.449454	2.7864084	
Daisy	2	32.3817%	4	7.7848145	11.4983505	15	20	4.7280085	62	88	96.0804399	104	130	11.4031153	3	36	46.2359839	53.273968	149	14.8207741	0	2	2.9820899	4	12	1.6292486	2.5105952	
Daisy	3	19.77871%	6	12	14.6775904	18	20	3.7397818	67	100.9991887	110.4353696	119.9999148	153	12.9972429	3	34.1682759	44.4835669	51.8325809	141	14.7059039	0	2	3.6759111	5	13	1.7501325	2.1780662	
Daisy	4	14.35176%	7	14	16.0211054	19	20	3.1311984	73	114.9978923	124.8063109	135.9994239	175	14.6362975	0	32.4066248	42.3397179	49.3369642	134	14.5379837	0	3	4.3556289	5.9877301	13	1.7781865	1.8811895	
Daisy	0	8.19789%	1	1	1	1	1	0	60	65	66.6014048	68	77	2.1595075	8	38.9959312	48.5782939	55.0805291	142	14.7463396	0	1	2.129132	3	10	1.3244903	2.9092584	
Dry Bones	1	25.99883%	1	1	5.6509593	8.9999753	20	5.1391155	28	74.9998801	86.1598291	96.9997608	151	15.7136825	6	37	46.2524591	52.9995054	124	13.1176169	0	2	2.6886052	4	12	1.5184653	2.6601774	
Dry Bones	2	29.47941%	3	7	11.0884186	15	20	4.9279134	32	89.1379438	101.6661907	113.9992993	175	17.6378542	3	35.544042	44.3326847	50.9995323	120	13.0430807	0	2	3.2431809	4	13	1.6679321	2.39701	
Dry Bones	3	22.07895%	4	10.6950858	13.7390757	17	20	4.2748339	35	102.403291	115.8323122	128.9997731	194	19.2109143	3	34	43.0249962	49.9997214	120	13.0598186	0	3	3.8421881	5	14	1.7628819	2.1160567	
Dry Bones	4	14.57651%	5	13.5683673	15.7675795	18.9999343	20	3.387876	49	121.6236716	135.856963	149.9999783	220	20.6590737	3	32	40.9846479	47.9994015	121	13.1480669	0	3	4.6049514	6	14	1.7786682	1.7876673	
Dry Bones	0	7.8663%	1	1	1	1	1	0	30	60	67.3591269	75	115	10.8296161	9	43.3687548	52.1833149	58.4416412	128	12.9126062	0	1	2.3358504	3	11	1.3927875	2.7825433	
Goomba	1	26.73935%	1	3	7.8093029	11.9999403	20	5.5879259	16	62.9999334	72.9833436	82.9984743	133	14.1699142	6	42.999797	53.9729268	61.9901873	163	15.9637809	0	1	2.4098533	3	11	1.4680298	2.7354745	
Goomba	2	25.89018%	3	8	12.1914894	16	20	4.7174555	25	76.9982583	88.5183707	99.9996257	157	16.5471709	8	43.9999738	54.6574636	62.2888414	157	15.8644507	0	2	2.9777352	4	14	1.6464693	2.4559636	
Goomba	3	15.48969%	4	12	14.5640335	18	20	3.9674426	27	90.4512788	103.1719144	115.7800308	182	18.0662793	7	43	53.9296564	61.7084233	152	15.7363054	0	2	3.6674414	5	13	1.793844	2.1382255	
Goomba	4	9.51762%	5	14	16.0327036	19	20	3.2708071	40	107.3080169	121.2619342	134.999066	204	19.9554834	9	41.9996036	52.6181566	60.1188967	154	15.6453542	0	3	4.507629	6	14	1.8690903	1.7949729	
Goomba	0	22.36316%	1	1	1	1	1	0	5	50	57.2862815	64	104	10.4003671	5	39	48.9976457	54.9988227	143	14.7095377	0	1	1.9393427	3	9	1.2913906	2.982705	
Hammer Bro	1	28.1138%	2	2	7.0845485	10	20	5.0795566	10	61	70.9662276	80.9995215	127	13.7787248	6	45	56.9287393	64.9971342	163	16.8401464	0	1	2.3916095	3	11	1.4545545	2.7311171	
Hammer Bro	2	30.26224%	3	8	12.0345109	16	20	4.5834723	24	74.784685	85.7253898	96.9836373	147	15.7895116	6	43.9998833	55.4611939	63.3720543	157	16.7829335	0	2	2.9020297	4	12	1.6216181	2.4854931	
Hammer Bro	3	19.41592%	4	11.5036225	14.4656363	18	20	3.9523071	32	87.6676756	99.4100074	111.3410396	169	17.170838	6	42	53.8251002	61.9937604	153	16.623442	0	2	3.5395016	5	14	1.7604742	2.1906482	
Hammer Bro	4	11.60544%	5	14	16.1167246	19	20	3.1735346	43	104.9967381	117.4221908	130.1242415	191	18.5149253	6	40.3101421	51.8628342	59.9922144	151	16.6448974	0	3	4.3784217	6	14	1.8440154	1.8383241	
Hammer Bro	0	10.6026%	1	1	1	1	1	0	13	47	54.0895271	61	96	9.7450458	12	45	56.0791815	62.9778339	151	16.1477267	0	1	1.9900081	3	9	1.2934491	2.9194198	
Koopa	1	30.4782%	1	5	8.0650032	11	20	4.6603752	27	68.9998592	80.3534822	90.9984791	166	15.9267028	3	37.2591492	47.6931403	54.6888374	144	15.1481528	0	1.9992479	2.6266696	4	11	1.505709	2.6797153	
Koopa	2	32.38065%	3	9	12.8352417	16	20	4.2571406	32	80.9987082	93.0578129	104.5395435	187	17.4278284	0	36	46.4249356	53.2973477	142	15.1144883	0	2	3.0651537	4	12	1.6391033	2.4750485	
Koopa	3	18.63689%	4	13	15.3803439	18	20	3.4288677	37	92.9986096	105.8405748	117.9982104	215	18.6317929	0	34.9993795	45.0427276	51.9992182	135	15.1049274	0	2	3.6075043	5	14	1.7474916	2.2217006	
Koopa	4	9.13069%	5	15	16.7754474	19	20	2.7756096	45	106.7338394	121.0059393	134.1936432	237	20.4244801	3	32	42.3718262	49.6354351	133	15.0530733	0	3	4.2649285	5	14	1.787103	1.932061	
Koopa	0	9.37357%	1	1	1	1	1	0	24	57	67.5075665	76.0753941	152	13.8387412	9	39.9985526	49.838003	56.2323295	148	14.8923337	0	1	2.3425077	3	11	1.3939416	2.7916034	
Luigi	1	28.73116%	1	2	7.0669191	10	20	5.119373	28	74	84.7139576	94.9999539	151	14.9524693	6	37.0330615	46.7069857	53	139	13.7254412	0	1.9996341	2.6376425	4	12	1.5127886	2.6838561	
Luigi	2	29.43397%	2	8	11.8878104	16	20	4.7127752	30	86.999211	98.7631614	110.3503428	177	16.8750475	3	35.6444992	44.7297908	51	135	13.6509674	0	2	3.1652682	4	12	1.656903	2.4334431	
Luigi	3	19.69259%	3	11.1398923	14.3783147	18	20	3.9956191	37	99.809819	112.475162	124.9977361	198	18.4005283	3	33.9998922	43.2876046	49.999976	134	13.6556246	0	2.9988578	3.7697885	5	15	1.757308	2.1500559	
Luigi	4	11.45666%	4	14	16.1405549	19	20	3.1773225	49	116.9997358	130.95121	144.7350947	227	19.9645325	0	31.9995037	41.2164322	47.9999742	128	13.7367287	0	3	4.5110198	6	14	1.7829352	1.8290243	
Luigi	0	10.68562%	1	1	1	1	1	0	24	61.999551	69.5124158	77	121	11.2624637	7	42	50.9780443	57	138	13.5412858	0	1	2.2895199	3	10	1.3831267	2.8178449	
Mario	1	27.50766%	1	2	6.9677736	10.2289005	20	5.252544	40	75.9996796	84.3112937	92.3687755	133	11.5356245	3	37.9999959	48.5690077	55.9920688	154	15.7321678	0	1.779183	2.6073897	3.9999794	11	1.5089021	2.6765555	
Mario	2	30.24051%	3	8	11.7849225	15.9998518	20	4.7368291	46	88.9992919	98.9074986	108.9989911	157	14.1873604	3	36.3712255	47.3843794	54.9591281	143	15.722576	0	2	3.168227	4	12	1.6696978	2.4103615	
Mario	3	19.31318%	4	11.7423462	14.4390167	18	20	3.9682046	46	101.9984869	113.2614422	124	182	15.8798003	0	34.9999911	45.6972337	52.999519	141	15.6668462	0	3	3.8395464	5	13	1.7786979	2.0992452	
Mario	4	12.38632%	5	14	15.9353222	19	20	3.310293	65	117.7724529	130.2095998	142.9220369	200	17.9826038	3	32.9990454	43.3399468	50.9989063	140	15.5717582	0	3	4.5842106	6	13	1.799775	1.7879419	
Mario	0	10.55233%	1	1	1	1	1	0	38	65	70.2728326	75	103	7.1051923	9	40	50.708852	57.8777325	145	15.61467	0	1	2.2378754	3	9	1.3730026	2.8331127	
Monty Mole	1	27.64074%	1	3	7.4518105	11	20	5.3472805	19	70.9997909	80.1131591	89	134	12.9167099	4	37	49.2189674	57.1738334	146	17.1955973	0	1	2.5030893	3	11	1.4965042	2.7279968	
Monty Mole	2	28.53884%	3	8	12.065242	16	20	4.6906989	32	84.300077	95.1810077	105.9992675	158	15.3332768	5	37	48.824529	56.9983626	151	17.072561	0	2	3.0777754	4	12	1.6673758	2.449034	
Monty Mole	3	17.74297%	4	11.9998718	14.5303141	18	20	3.9472897	40	97.2747903	109.3873297	120.9958586	179	16.9708113	3	35.9995896	47.6780144	55.9971846	144	16.9508962	0	2.1281254	3.7521368	5	13	1.7927089	2.1341872	
Monty Mole	4	10.95936%	5	14	16.0235534	19	20	3.2719249	49	113.9514053	126.8599161	139.9975963	207	19.0304901	2	34	45.8796563	53.9967778	142	16.8007934	0	3	4.5440053	6	14	1.8345486	1.8043846	
Monty Mole	0	15.11809%	1	1	1	1	1	0	21	59	65.0989007	71	103	8.9383125	1	35	46.87128	54.5804528	152	16.9031658	0	1	2.0648911	3	10	1.327375	2.9506492	
Pom Pom	1	28.80576%	2	3	9.006503	14	20	5.8001138	27	67.9990447	77.2669522	86	146	13.4858733	3	34	44.3421468	51.0946172	139	14.9468925	0	1	2.3740009	3	11	1.4558603	2.8308533	
Pom Pom	2	25.77278%	3	8	12.3634165	17	20	4.9674721	33	79.9995875	92.1344577	103.7666991	175	16.6431396	3	35	45.1884632	52.2661194	142	15.0639365	0	2	2.9052663	4	12	1.6241245	2.5629781	
Pom Pom	3	13.66214%	4	12	14.7395702	18	20	3.9058705	36	96.8505391	109.1619702	121.8726027	191	18.0135198	0	34	44.3928623	51.7966886	138	15.0239205	0	2	3.6311771	5	13	1.7550912	2.208378	
Pom Pom	4	8.33473%	5	14	16.0540101	19	20	3.2336204	56	113.997431	126.8969553	139.995001	211	19.1618952	3	32	42.3360121	49.6688731	137	14.8697783	0	3	4.3774903	5.997665	14	1.7833701	1.8781184	
Pom Pom	0	23.42459%	1	1	1	1	1	0	21	58	66.1630855	73.3323612	130	10.8185216	0	32.8607703	42.3788139	48.9854637	139	14.7427511	0	1	1.9941339	3	10	1.3186066	3.0280372	
Normal Dice	1	27.85229%	1	3	6.9652905	10	20	5.0759656	36	75.9997353	84.5312141	93	134	11.839328	3	36.5596178	46.4763985	53.3926895	149	14.4351238	0	1.2570943	2.5831255	3.9999352	11	1.5015061	2.7114801	
Normal Dice	2	30.55513%	3	8	11.8984545	16	20	4.6737059	45	88.9990875	98.9482555	108.9995954	161	14.2867195	3	35	44.9015602	51.9586976	144	14.3836659	0	2	3.131086	4	13	1.6565682	2.4477697	
Normal Dice	3	19.73427%	4	11.9983678	14.4643078	18	20	3.9525856	49	101.3670335	112.757684	123.9996681	182	16.0690482	0	33	43.3611905	50.3976267	134	14.3382165	0	2.9997893	3.7729741	5	13	1.7595672	2.1444284	
Normal Dice	4	12.34824%	5	14	16.0000478	19	20	3.2736775	57	116.9989564	129.8045373	142.4711951	203	18.2927563	3	31	41.1184468	48	131	14.294992	0	3	4.5064325	6	14	1.7840951	1.8294769	
Normal Dice	0	9.51007%	1	1	1	1	1	0	37	64.9996635	69.9342444	75	103	7.5663367	5	38.9970351	48.3724862	55	142	14.4036972	0	1	2.2021226	3	10	1.3550036	2.8796465	
Peach	1	25.55869%	1	2	6.1284474	8.9999748	20	5.0583406	28	72.9998202	82.1311026	91.6959299	130	12.9548814	2	32.9986525	43.5722672	51.203107	141	15.937417	0	1	2.4884562	3	12	1.4844543	2.7640368	
Peach	2	30.31084%	3	7.2401794	11.4758842	15	20	4.6986397	26	87	97.5660922	107.9994128	159	14.8374438	0	32.8499665	43.4022897	50.999557	152	15.8394137	0	2	3.0645459	4	13	1.6508645	2.4807023	
Peach	3	20.18908%	4	11	14.260429	17.9996719	20	3.9746806	45	100.8188897	111.6663573	122.9983578	179	16.0770195	0	31.2470578	42.2504012	49.9880829	138	15.6990929	0	2	3.7232861	5	13	1.76119	2.1659996	
Peach	4	13.63596%	5	13.9979608	15.8547774	19	20	3.3027106	56	115.994776	128.0370528	140.1596829	202	17.840798	0	29.9999	40.4525167	47.998457	131	15.5743719	0	3	4.4434481	6	14	1.7928803	1.8539039	
Peach	0	10.30543%	1	1	1	1	1	0	22	60	65.2308928	71.0867415	100	8.4788467	3	29.7029829	40.2688796	47.675958	133	15.6163228	0	1	1.9529869	3	9	1.292547	3.027568	
Rosalina	1	27.73618%	2	4	8.8050888	12.9037625	20	5.1613135	10	57.9998096	68.5553198	78.7576631	145	15.015681	10	41.0889973	51.2063161	58.0120639	158	14.197841	0	1	2.291777	3	12	1.4332276	2.8236938	
Rosalina	2	26.30699%	3	9	12.8835249	16.999923	20	4.4470368	18	70.999699	83.0180393	94.1888064	167	16.8641632	9	42.1986156	52.1327313	59	143	14.2038152	0	2	2.7970539	4	12	1.5936318	2.5704967	
Rosalina	3	13.99927%	4	13	15.2973957	18	20	3.550532	27	84.7760362	97.2000204	109.3994928	186	18.1964769	7	41.9989405	51.4483934	58.3990131	141	14.1483857	0	2	3.4142109	4.9991257	13	1.740632	2.2755144	
Rosalina	4	7.28493%	5	15	16.5981183	19	20	2.9014002	37	99.3269222	113.4254564	126.9907483	204	19.8717858	9	40	49.5562318	56.9953664	139	14.0910836	0	3	4.1429856	5	14	1.8266018	1.9571526	
Rosalina	0	24.67263%	1	1	1	1	1	0	6	46	54.9098207	63	119	12.3203539	11	38	47.2917857	52.9992963	135	13.2006255	0	1	1.8721669	3	9	1.2735173	3.0445368	
Shy Guy	1	30.25985%	3	4	7.7671254	11	20	4.4032592	31	72.9991982	80.5017649	88.9460872	113	11.0472871	3	31	43.8020017	52.5373584	150	17.9724974	0	1	2.3840944	3	11	1.4477364	2.8077555	
Shy Guy	2	34.33046%	5	10	13.1579486	16.8303253	20	4.0580039	36	84.9996076	93.6359373	102.9997698	136	12.7959607	1	30.9997291	43.6100515	52.3041757	144	17.8348155	0	2	2.8590549	4	12	1.6099303	2.5656263	
Shy Guy	3	18.72057%	6	13	15.3935285	18	20	3.3865587	45	96.2588029	105.9711884	115.999969	156	14.1071463	0	30	42.1703025	50.9746614	140	17.4265876	0	2	3.4744567	5	12	1.7346638	2.2645534	
Shy Guy	4	11.0342%	7	14.9201071	16.5485672	19	20	2.8352445	52	108.0628127	119.5005583	130.3187039	175	15.6802219	0	28.8053366	40.6453572	48.9951448	137	17.1254091	0	3	4.1295817	5	13	1.789542	1.9698791	
Shy Guy	0	5.65492%	1	1	1	1	1	0	28	60	64.6394856	68	80	7.0478501	3	27	39.141109	47.4542913	134	17.3042106	0	2	2.5104688	3	9	1.3470612	2.7259908	
Waluigi	1	29.45751%	2	4	8.3305421	12	20	5.1143037	20	73	82.961511	92.8976082	143	14.0341851	1	35.4973043	47.4289504	55.9965069	145	17.3231986	0	1	2.4321944	3	11	1.480604	2.8238605	
Waluigi	2	28.03973%	3	9	12.5365458	16	20	4.5396626	30	85.9995998	96.8600614	107.9992877	169	15.9762514	0	34.9995147	46.7524702	54.9979033	145	17.0738063	0	2	2.9520866	4	12	1.6346553	2.5664623	
Waluigi	3	16.38323%	4	12	14.845095	18	20	3.8094058	40	98	110.4322255	122.153371	187	17.4211054	2	33.9988605	45.7227439	53.9950269	144	16.9275421	0	2	3.5664725	5	13	1.7534064	2.2660416	
Waluigi	4	9.08134%	5	14	16.2944092	19	20	3.1161318	49	114.0312969	127.5020294	140.846945	213	19.2820645	3	32.5998056	44.180001	52.4846339	143	16.7977063	0	3	4.2590389	5	14	1.8019434	1.9540079	
Waluigi	0	17.03819%	1	1	1	1	1	0	17	61.044473	68.7736133	76	118	11.0069124	3	32.9998398	44.6833924	52.9989683	145	17.1861526	0	1	2.0444566	3	11	1.3248736	3.0242731	
Yoshi	1	29.37566%	2	4	8.4766884	12	20	5.10475	19	66	75.9859704	85	138	13.6596365	3	33	43.0677762	49.9998026	134	13.960354	0	1	2.3156974	3	11	1.4262356	2.8638012	
Yoshi	2	28.28064%	3	9	12.6145141	16	20	4.5153576	25	78.9998386	89.7268184	100.4586257	166	15.6443487	0	33	42.8412013	49.9981531	133	13.8441184	0	2	2.8026576	4	13	1.583126	2.6231553	
Yoshi	3	16.14332%	4	12	15.0125799	18	20	3.7061134	35	91.9043098	103.6589568	115.0836223	180	17.0886007	3	32.6970249	41.8536484	48.9748924	138	13.7643621	0	2	3.4204321	4.9997629	12	1.7125206	2.3193488	
Yoshi	4	8.74328%	5	14.073267	16.4149107	19	20	3.0310869	36	106.9997092	120.2515463	132.9991139	203	18.9431351	3	30.4383184	40.1004246	46.9982998	123	13.6712765	0	3	4.1523673	5	13	1.773548	1.984165	
Yoshi	0	17.4571%	1	1	1	1	1	0	16	55	62.3551976	69.4217341	122	10.5498282	3	31.9997587	41.1068219	47.9972214	136	13.748829	0	1	1.9687417	3	9	1.2880132	3.0332128	
Wario	1	22.67851%	1	1	3.3202763	3	20	4.0469578	22	91.6224829	102.1305108	113.9992917	155	16.4667759	3	38.4699606	50.1953312	58.9635121	147	17.0639884	0	2	2.9424014	4	13	1.6131444	2.5532281	
Wario	2	29.32639%	3	5	9.7837412	14	20	5.074895	26	104.4706648	116.2509804	128.9213757	181	17.8406901	0	36.2751238	48.1620933	56.5904866	149	16.7409768	0	2	3.495939	5	12	1.7265788	2.2970004	
Wario	3	23.66508%	4	9	12.9591225	17	20	4.5559717	44	117.4005756	130.4332671	143.9879455	207	19.1909277	0	35	46.9349408	55.2434688	150	16.711611	0	3	4.067783	5	14	1.7994194	2.0323434	
Wario	4	18.48406%	5	12.9999822	15.2192056	18	20	3.6495159	57	136.1319322	150.3798446	164.9951116	226	20.7154302	0	33.0998459	45.1111899	53.7522163	149	16.6747779	0	3	4.6807795	6	14	1.8216887	1.7743921	
Wario	0	5.84596%	1	1	1	1	1	0	12	66	74.6630186	84	120	13.1752005	3	33	45.0465518	53.8032582	143	17.6267913	0	1	1.904298	3	10	1.4370703	3.0924758	
