Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	2	29.3358%	3	7	11.3805637	15	20	4.8708092	34	87.9999855	100.4418134	112.6856972	168	17.4789904	0	23.9993512	39.4651842	52.2574369	159	20.4839467	0	2	2.856082	4	11	1.5864027	2.6498101	
Dry Bones	1	27.09445%	1	1	6.2017938	9	20	5.1564084	30	74.3190034	85.2951804	95.9955081	145	15.4525164	0	29.2853437	45.3969245	59.2551093	161	21.5675351	0	1	2.276278	3	10	1.4232121	2.9412998	
Dry Bones	0	8.71275%	1	1	1	1	1	0	30	60	67.511004	75	115	10.8319724	0	38.9999204	55.3362543	70.177386	162	22.4643652	0	1	1.8612436	3	9	1.2562158	3.1152047	
Goomba	4	9.81715%	5	14	15.993822	19	20	3.2922325	46	107.9268455	121.6924515	135.7735655	198	20.0259759	0	23.5592504	41.3058576	55.7472958	167	23.352491	0	4	5.142852	6.1545618	14	1.9816278	1.5503277	
Goomba	3	15.7769%	4	11.9956966	14.5082373	18	20	3.9934045	26	90.9846261	103.5057743	115.9827776	179	18.152497	0	30.2905505	49.1125538	64.9664739	180	24.8368136	0	3	4.2052906	5.1807372	14	1.9181914	1.8652175	
Goomba	2	26.03955%	3	8	12.0974898	16	20	4.7483664	27	76.9983436	88.8273664	100	154	16.6313468	0	36.8006897	55.5430835	72.2175557	190	25.569293	0	2	3.418763	5	12	1.7818947	2.1899476	
Goomba	1	26.5028%	1	2.5472	7.6562018	11.9982503	20	5.6183234	19	62.9989359	73.1403361	82.9994873	130	14.2324603	0	42.9994608	61.3916341	78.1024501	189	25.4706649	0	2	2.7245291	4	12	1.5816447	2.5083576	
Goomba	0	21.8636%	1	1	1	1	1	0	11	50	57.3000146	64	102	10.3766608	0	47.5790051	64.6556743	80.982103	187	24.3588761	0	1	2.2176266	3	10	1.398059	2.7602133	
Hammer Bro	4	11.52505%	5	14	16.1049193	19	20	3.1923107	43	104.9670245	117.5583967	130.3723003	185	18.7104719	0	20	35.9034668	48.5679462	156	20.5848578	0	3	3.9657962	5	12	1.7622841	2.0815875	
Hammer Bro	3	19.34125%	4	11.7828072	14.4601394	18	20	3.9706612	36	87.2871387	99.4375596	111.2829184	172	17.3277637	0	26.5129344	43.4150042	57.9788429	154	22.3148721	0	2	3.0862302	4	12	1.6573775	2.5030026	
Hammer Bro	2	30.23505%	3	8	12.0339362	16	20	4.6060587	24	74.0536066	85.6629045	96.9959132	147	15.8964868	0	32.5334351	49.7316475	64.9974886	167	23.1679579	0	1	2.4114248	3	11	1.4851176	2.8434268	
Hammer Bro	1	28.2255%	2	2.9645849	7.1450297	10	20	5.0708733	13	61	70.8629023	80.9979375	124	13.8026485	0	38.9070463	55.8417176	71.8772548	189	23.635926	0	1	1.8790013	3	9	1.2969361	3.1152132	
Hammer Bro	0	10.67315%	1	1	1	1	1	0	14	47	53.9580443	61	92	9.7414336	0	45.9941735	62.6853272	78.6827577	169	23.3989449	0	1	1.4643381	2	7	1.1130609	3.3068635	
Koopa	4	9.2979%	5	15	16.7252175	19	20	2.8150823	54	106.9788096	121.7286753	135.2053084	216	20.7518215	0	16.9745603	30.5853203	41.2890539	153	18.4152763	0	3	4.0243603	5	12	1.7519	2.075345	
Koopa	3	18.80695%	4	13	15.3211901	18	20	3.4726687	44	92.9999509	106.2496949	118.6026107	202	18.8289363	0	21.1983721	36.8624072	49.3327312	163	20.2632801	0	2	3.2861283	4	12	1.6905011	2.4311092	
Koopa	2	32.37365%	3	9	12.7618493	16	20	4.3052905	34	80.9994854	93.2508166	104.996911	182	17.5715008	0	25.9891004	41.9555534	55.8628054	163	21.4274348	0	1.9974218	2.6708527	4	11	1.5639116	2.7476899	
Koopa	1	30.21515%	1	5	7.9584447	11	20	4.7065181	29	69	80.3788762	90.9964766	164	16.0185022	0	30.2784481	46.7176549	60.9971847	173	22.0807156	0	1	2.175872	3	11	1.4054576	3.0008886	
Koopa	0	9.30635%	1	1	1	1	1	0	27	57	67.4020749	76.139981	137	13.847923	0	35.9813463	52.1644039	66.9614796	165	22.2528261	0	1	1.8081847	3	9	1.2541159	3.1743165	
Luigi	4	12.23895%	4	14	16.0577909	19	20	3.2168088	53	117.9990935	131.9615245	145.7113085	218	19.9548174	0	18	33.0963522	44.5564109	174	20.147128	0	4.9970511	5.7997949	7	15	1.863144	1.3209957	
Luigi	3	20.36255%	3	11	14.2463675	18	20	4.0471704	38	100.6968866	113.4000629	125.9850906	192	18.4652154	0	22.9998584	40.1190887	53.9728335	169	22.3908309	0	4	4.9461119	6	13	1.8668692	1.5577764	
Luigi	2	29.55865%	2	8	11.6862612	15.9992896	20	4.7548771	35	87.9930131	99.5302965	111	171	17.0164253	0	28.0566356	45.9566929	60.9851841	195	23.620602	0	3	4.2302253	5	14	1.7911191	1.8021205	
Luigi	1	27.96265%	1	2	6.6316792	9.9996636	20	5.1664004	28	74.7715831	85.2656329	95.977972	146	15.1543515	0	33.9992904	52.396225	67.9994042	189	24.6195891	0	2	3.5387025	5	12	1.6422656	2.0726791	
Luigi	0	9.8772%	1	1	1	1	1	0	29	61.9994485	69.4031304	77	115	11.2724145	0	43.9288336	61.7001681	77.9912322	188	25.0215324	0	2	3.0362653	4	11	1.468445	2.2680416	
Mario	4	12.57055%	5	14	15.9273699	19	20	3.3163122	65	117.9579271	130.3542725	142.9643592	195	17.9854727	0	17	31.4185219	42.1202967	159	19.1577009	0	4	4.9985402	6	14	1.9106559	1.6298531	
Mario	3	19.4867%	4	11.3520045	14.4143322	18	20	3.9748303	52	102	113.4884639	124.3988261	180	15.8871238	0	22	38.3017776	51.0162792	174	21.3905172	0	3	4.165518	5	14	1.8883253	1.943015	
Mario	2	30.26425%	3	8	11.7363446	16	20	4.7491654	49	88.9968954	99.0713614	109	161	14.2299954	0	26.999107	44.3317049	58.7903314	182	22.7872862	0	2	3.3911562	4.9942251	12	1.7888657	2.2845866	
Mario	1	27.28995%	1	2	6.8762842	10	20	5.2609386	42	76	84.3910047	92.9261708	130	11.6017657	0	32.9854095	50.3084432	65.6171373	181	23.5953476	0	1.9989906	2.6970496	4	11	1.5944605	2.6130883	
Mario	0	10.38855%	1	1	1	1	1	0	42	65	70.2657637	75	101	7.0972279	0	39.421718	56.741268	72.3972213	182	23.9211295	0	1	2.1955181	3	10	1.409568	2.8516107	
Monty Mole	4	10.77555%	5	14	16.0754857	19	20	3.244209	57	112.9980065	126.3720738	139.6381741	195	18.9727018	0	17.4579361	31.7615899	42.9805423	145	18.92235	0	3	4.324712	5.9120045	15	1.808767	1.9272845	
Monty Mole	3	17.5742%	4	12	14.58273	18	20	3.9229203	44	97	109.11287	120.9959547	178	16.8521583	0	22.9456312	38.440057	51.2152819	166	20.859598	0	2	3.4890379	5	12	1.7486932	2.3058005	
Monty Mole	2	28.5222%	3	8	12.1341707	16	20	4.6691179	37	84	94.9983416	105.5540482	159	15.2478956	0	27.8723294	44.1152962	57.9984583	167	21.9967093	0	2	2.7630214	4	12	1.6100325	2.668574	
Monty Mole	1	27.81745%	1	3	7.5565561	11	20	5.3164211	29	71	80.0795202	89	130	12.8433535	0	32.9999431	49.7116037	64.5096488	178	22.6231349	0	1	2.141165	3	10	1.4100108	2.9869219	
Monty Mole	0	15.3106%	1	1	1	1	1	0	27	59	65.2079409	71	102	8.932039	0	36.9943347	53.2684741	67.9926252	174	22.3847754	0	1	1.6739122	2	8	1.2173223	3.2304612	
Normal Dice	4	12.46185%	5	14	16.0056894	19	20	3.2763763	65	116.9960581	129.8467162	142.5966373	198	18.2957091	0	17	31.3262838	41.993681	157	19.0983463	0	4	4.9433631	6	14	1.909501	1.656628	
Normal Dice	3	19.77555%	4	11.9920838	14.4539262	18	20	3.9587629	55	101.0827092	112.812382	123.9931929	184	16.1069552	0	22	38.1218449	50.9983649	168	21.2672184	0	3	4.1118452	5	13	1.8885544	1.9750222	
Normal Dice	2	30.55435%	3	8	11.8824209	16	20	4.676209	44	88.9951909	98.9769084	108.9995213	156	14.3150214	0	26.9966252	43.9696852	57.998368	181	22.6105821	0	2	3.3651968	4.7760423	13	1.7800465	2.3072116	
Normal Dice	1	27.8008%	1	3	6.9380308	10	20	5.0796697	38	76	84.5655808	92.999794	132	11.8414775	0	32.8228321	49.9540841	64.9970353	183	23.4661529	0	1.9912871	2.6912769	4	11	1.6002125	2.6265575	
Normal Dice	0	9.40745%	1	1	1	1	1	0	32	64.9969899	69.9227315	75	102	7.5597792	0	38.8449837	55.9331434	71.4040785	183	23.9325739	0	1	2.1785978	3	9	1.4123023	2.8741689	
Peach	4	13.47985%	5	13.9933827	15.8784111	19	20	3.2944151	57	115.9153632	127.8179728	139.9955197	199	17.8450727	0	16.31609	30.0680942	40.4701694	147	18.1296587	0	3	4.4096225	6	13	1.8217071	1.8905366	
Peach	3	20.11625%	4	11	14.2896929	18	20	3.964707	48	100.2334967	111.4951668	122.4602668	175	16.0357216	0	21	36.2536879	48.4986213	161	19.9839388	0	2	3.6158031	5	13	1.7879774	2.2451526	
Peach	2	30.32325%	3	7.5583812	11.5150616	15	20	4.68797	36	87	97.4728698	107.9975804	151	14.8085597	0	25.9842854	41.6838004	54.9946845	168	21.2383477	0	2	2.8813369	4	12	1.6636992	2.6068281	
Peach	1	25.6584%	1	2	6.1989026	9	20	5.0564137	28	72.9965572	82.0454491	91.2731423	130	12.9147541	0	30.989392	46.983939	60.9940501	180	21.9535137	0	1	2.2241293	3	10	1.4662708	2.9430986	
Peach	0	10.42225%	1	1	1	1	1	0	26	60	65.3403536	71.949424	102	8.4607702	0	35.3078349	51.0201156	64.9981375	166	21.7989451	0	1	1.615323	2	9	1.2557738	3.2488234	
Pom Pom	4	8.76515%	5	14	15.996064	19	20	3.2526557	52	114.5830384	127.259214	140.2803127	205	18.9972516	0	17.9784171	32.2548445	43.3897062	150	19.481648	0	3.998171	4.8608524	6	13	1.8993948	1.6693097	
Pom Pom	3	14.03395%	4	12	14.6544425	18	20	3.9186278	48	97	109.6019332	121.9939907	182	17.9424816	0	22.9993155	39.2170166	52.3652926	168	21.6359952	0	3	4.0145397	5	12	1.8784243	2.0070187	
Pom Pom	2	25.91635%	3	8	12.2230976	16.9503588	20	4.9907713	32	80.1081854	92.5241595	103.9987561	176	16.6874304	0	28.55873	45.8410463	60.7656811	193	23.1166464	0	2	3.1705834	4	12	1.7532794	2.3929411	
Pom Pom	1	28.42495%	2	2	8.798402	13.9985203	20	5.831646	27	67.999447	77.4733394	86.3765426	147	13.562532	0	33.9987586	50.722478	65.9888846	191	23.1823134	0	1	2.5083896	3	11	1.5543788	2.7258465	
Pom Pom	0	22.8596%	1	1	1	1	1	0	24	58.3761629	66.2380707	73.563256	125	10.8097371	0	37.910492	54.1092758	68.9893026	176	22.8016088	0	1	2.0778273	3	10	1.3982291	2.9445703	
Rosalina	4	7.1169%	5	15	16.6143054	19	20	2.883823	42	98.9967892	113.1307803	126.7267645	205	19.8702922	0	26	45.0937698	60.9011722	173	24.773444	0	4	5.2852365	7	14	1.8977676	1.4394399	
Rosalina	3	13.8266%	4	13	15.3325065	18	20	3.5249279	28	84.3679582	96.9585256	108.9993676	179	18.1381739	0	33.0238537	52.6859966	69.7132203	189	25.9212429	0	3	4.460359	6	13	1.8260836	1.6879963	
Rosalina	2	26.21365%	3	9	12.949699	16.9999724	20	4.4180483	20	70.9985644	82.8463072	93.9990414	159	16.8109674	0	39.3269352	58.9110349	76.4715908	192	26.4653819	0	2.994694	3.7348195	5	12	1.6937461	1.9591034	
Rosalina	1	27.8332%	2	4.9994641	8.9059099	12.998853	20	5.1421827	14	57.9989468	68.4278164	78.1815736	137	14.9608863	0	45.0813961	64.0081216	81.1297096	188	26.0802032	0	2	3.1019179	4	11	1.5197833	2.2367928	
Rosalina	0	25.00965%	1	1	1	1	1	0	11	46	54.9564228	63	116	12.3157122	0	49.6401849	67.1236323	83.6198161	205	24.9824054	0	2	2.6720766	3.995515	10	1.3629328	2.4417695	
Shy Guy	4	10.9925%	7	14	16.4961155	19	20	2.8799363	64	108.9855957	120.0803184	131	173	15.9270062	0	18.9952776	34.2913168	46.0159413	162	20.3329729	0	4	5.2306118	6	14	1.8474429	1.4606504	
Shy Guy	3	18.4041%	6	13	15.3416875	18	20	3.4406817	50	96.0870621	106.1338153	116	156	14.3750944	0	23.9928675	40.3816378	53.9696272	173	21.8393676	0	3	4.4970115	6	13	1.8137005	1.6983525	
Shy Guy	2	33.9596%	5	9.9997277	13.1449819	16.9979164	20	4.1172137	42	84.266518	93.5178712	102.9996753	135	13.0170949	0	28.9919243	46.2030045	60.995933	180	23.0609122	0	2.9952907	3.7641874	5	13	1.7193802	1.9970936	
Shy Guy	1	30.5443%	3	4	7.8260957	11.2651054	20	4.5305668	28	72.3866337	80.2472638	88.17609	112	11.1130872	0	33.9983754	51.4768746	66.9963194	189	23.7420234	0	2	3.1782149	4	11	1.5531415	2.2635631	
Shy Guy	0	6.0995%	1	1	1	1	1	0	28	60	64.737208	68	80	6.9958669	0	32.6642244	47.8767932	61.3479878	152	21.2268702	0	2	3.2348471	4	10	1.4622189	2.2286991	
Waluigi	4	9.0905%	5	14	16.2670205	19	20	3.1407462	56	114.7392304	127.9722127	141.0460726	205	19.4516147	0	14	25.3730873	33.9888925	149	15.8228203	0	3	3.9814532	5	12	1.7457775	2.1069138	
Waluigi	3	16.39105%	4	12	14.8103373	18	20	3.8335855	46	98.5061871	110.7307769	122.9355575	182	17.553985	0	17	30.4092142	40.980734	149	17.8135472	0	2	3.2446427	4	12	1.6883398	2.4755431	
Waluigi	2	28.06085%	3	9	12.4869776	16	20	4.5666843	33	85.9971868	97.0281709	107.9988711	164	16.0610402	0	20.6395103	34.9476958	46.8261026	158	19.1322059	0	1	2.5971077	4	11	1.5602252	2.8137227	
Waluigi	1	29.4075%	2	4	8.273802	12	20	5.1405284	22	73	82.967782	92.9982004	141	14.105192	0	24.6940323	39.6296149	52.0479787	160	20.1109356	0	1	2.0367236	3	11	1.3854086	3.1062875	
Waluigi	0	17.0501%	1	1	1	1	1	0	18	61	68.7232333	76	118	10.9981672	0	26.9656616	41.7347757	54.7698694	151	20.3458078	0	1	1.6101049	2	8	1.2091072	3.3322854	
Wario	4	16.9898%	5	13	15.3155629	18	20	3.6131799	60	134.994905	149.2031248	163.9667365	227	20.7544983	0	12	21.3112838	28.3622506	130	13.1465846	0	3	4.217198	5	13	1.7254756	2.0063715	
Wario	3	22.74635%	4	9.9341028	13.1369584	17	20	4.5146951	52	116.2238392	129.3031651	142.6475273	203	19.2266481	0	14	25.1929496	33.9992887	133	14.9905868	0	2	3.5908618	5	12	1.6993345	2.3103619	
Wario	2	29.2539%	3	5.9986626	10.0943114	14	20	5.0521988	32	103.1063916	115.1617784	127.720353	179	17.8942504	0	16.9905343	28.9511176	38.9803715	137	16.3444402	0	2	3.0277877	4	13	1.6173589	2.5993662	
Wario	1	23.6429%	1	1	3.9293524	4.6871218	20	4.3558101	30	89.995064	100.9242627	112.9923649	152	16.5651084	0	20.6574171	33.9829653	44.9933771	145	17.9755765	0	1	2.5071121	3	10	1.4962041	2.8573208	
Wario	0	7.36705%	1	1	1	1	1	0	18	66	75.3591872	84	120	13.1736041	0	25	42.16341	56.1788973	163	22.1830539	0	1	1.6468125	2.5573809	9	1.3496543	3.2789244	
Yoshi	4	8.76795%	5	14.092964	16.3920016	19	20	3.0470887	49	107	120.5874634	133.7319369	213	19.0706192	0	16.9938746	30.5689528	40.9949489	143	18.2915346	0	3	3.9722911	5	13	1.7474392	2.0903461	
Yoshi	3	16.1664%	4	12	14.9961198	18	20	3.7251388	37	91.9383178	103.7881718	115.2013487	180	17.1969747	0	21.9896362	37.0712682	49.8917709	152	20.2167305	0	2	3.1685409	4	11	1.6791443	2.4814739	
Yoshi	2	28.30185%	3	9	12.589379	16	20	4.5354189	28	78.9908083	89.7875934	100.5086086	157	15.7250312	0	26.4426803	42.4313128	55.9987516	163	21.3214824	0	1	2.4858304	3	12	1.5190651	2.8369912	
Yoshi	1	29.33715%	2	4	8.4455045	12	20	5.1100736	25	66	75.9911017	85	137	13.6745334	0	31.4929903	47.4644725	61.7817467	167	21.794762	0	1	1.9474438	3	9	1.3298261	3.1162877	
Yoshi	0	17.42665%	1	1	1	1	1	0	18	55	62.2722669	69.1019072	114	10.5264701	0	35.4662953	51.0334516	64.9968715	174	21.5953398	0	1	1.5561453	2	9	1.1624986	3.3131985	
