Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Daisy	3	17.6553%	3	12	14.6360008	18	20	3.90417	31	97.7687195	111.2426467	123.9812018	218	19.9579538	0	21	37.5830431	50.6799603	174	21.8239702	0	2	3.7690382	5	13	1.8270987	2.1236569	
Daisy	4	10.453%	5	14	16.1479958	19	20	3.1925462	46	113.9684334	128.6111547	142.6796636	242	21.7833376	0	16.4663228	31.3084091	42.1693047	164	19.7717071	0	3	4.5260404	6	13	1.8663044	1.8044102	
Diddy Kong	0	15.369%	1	1	1	1	1	0	0	57.1953601	67.6638949	76.2094746	162	16.0239756	0	33.0421663	51.207834	66.9896453	168	24.3457115	0	1	1.9914829	3	10	1.3790912	3.0021407	
Diddy Kong	1	27.5607%	1	3	7.3857747	11	20	5.2023078	10	71	82.5631715	92.9966719	190	17.2315678	0	30.0427205	48.0008563	62.9996241	190	23.8300311	0	1	2.4686238	3	11	1.5503354	2.7523176	
Diddy Kong	2	28.8391%	2	8	12.0981842	16	20	4.659709	19	84	96.9622596	108.9873411	214	18.8147725	0	25.5588073	42.9749749	57.2373199	195	23.1050204	0	2	3.0750093	4	13	1.7192574	2.4514843	
Diddy Kong	3	17.7073%	3	12	14.6368805	18	20	3.9065679	27	97.8621644	111.2194632	123.9051895	220	20.0219234	0	20.9967756	37.6161131	50.7060185	177	21.875207	0	2	3.7570042	5	14	1.8298343	2.131443	
Diddy Kong	4	10.5239%	5	14	16.1585629	19	20	3.1839153	45	113.9895475	128.7148681	142.9399568	232	21.6317024	0	16.5355521	31.2381437	41.9996708	165	19.6871496	0	3	4.5347352	6	12	1.8734129	1.8046067	
Donkey Kong	0	15.3721%	1	1	1	1	1	0	0	57	67.7050501	76.2185243	164	15.9781039	0	32.9898555	51.0515544	66.9692425	179	24.2399386	0	1	1.9890061	3	10	1.3832139	3.004905	
Donkey Kong	1	27.4434%	1	3	7.3593862	10.99992	20	5.1902337	10	71	82.6829912	93	183	17.2566806	0	30.1103103	47.9931605	62.9957869	179	23.7846943	0	1	2.4714467	3	12	1.5470881	2.75264	
Donkey Kong	2	28.9138%	2	8	12.094335	16	20	4.6541281	19	84	97.031459	108.9657237	214	18.809334	0	25.5885067	43.0125546	57.373944	185	23.1564932	0	2	3.0709039	4	11	1.7132905	2.4511825	
Donkey Kong	3	17.6936%	3	12	14.6327611	18	20	3.901636	36	97.8660675	111.2523003	123.9426453	212	19.9990033	0	20.9997015	37.6302844	50.9155786	174	21.8113838	0	2	3.7621852	5	12	1.8262318	2.1246439	
Donkey Kong	4	10.5771%	5	14	16.1561392	19	20	3.1975577	49	113.9435846	128.6060451	142.7440537	242	21.7572723	0	16.6121974	31.3423623	42.1969931	163	19.8132774	0	3	4.5371983	6	12	1.8749174	1.7998601	
Dry Bones	0	15.3756%	1	1	1	1	1	0	0	57.1688307	67.7010263	76.5156639	165	16.0592221	0	32.9999697	51.080283	66.9727734	178	24.1922989	0	1	1.9850738	3	9	1.3823493	3.0074469	
Dry Bones	1	27.5023%	1	3	7.3755725	11	20	5.2020441	10	71	82.6740091	92.9999975	185	17.3082108	0	29.9994935	47.9364708	62.9965658	190	23.7876368	0	1	2.4713315	3	11	1.5484333	2.7520207	
Dry Bones	2	28.8889%	2	8	12.096236	16	20	4.6577061	19	84	96.96913	108.988057	200	18.7426909	0	25.6484612	43.0270623	57.2009398	194	23.091644	0	2	3.0760361	4	12	1.720399	2.4533575	
Dry Bones	3	17.7017%	3	12	14.6361376	18	20	3.9064205	27	97.9531997	111.3060779	123.9884151	225	19.9723088	0	20.9997628	37.6418649	50.9301902	174	21.8419748	0	2	3.7566731	5	13	1.8292589	2.1298745	
Dry Bones	4	10.5315%	5	14	16.1473199	19	20	3.1989015	49	113.9773524	128.7580971	142.9342012	242	21.7996831	0	16.3213157	31.1424488	41.9878019	162	19.6603368	0	3	4.5372359	6	13	1.8685134	1.7985282	
Goomba	0	15.3722%	1	1	1	1	1	0	0	57	67.6593916	76	160	16.0332027	0	32.984891	51.0354991	66.9509061	175	24.2343649	0	1	1.9875424	3	9	1.373761	3.0078714	
Goomba	1	27.5165%	1	3	7.3788649	11	20	5.2030671	10	70.9974422	82.6016172	92.9999889	193	17.2657934	0	29.9971802	47.8937983	62.9903405	187	23.7472228	0	1	2.4725274	3	12	1.5499105	2.7508004	
Goomba	2	28.9571%	2	8	12.102379	16	20	4.6672763	18	84	96.9786374	108.9364906	203	18.7921347	0	25.7132392	43.1051659	57.5107078	176	23.1651146	0	2	3.0689192	4	11	1.7139164	2.4545897	
Goomba	3	17.6112%	3	12	14.6343032	18	20	3.9050465	32	97.809589	111.2513117	123.9957881	212	20.0197615	0	20.9995245	37.6838887	50.8800124	196	21.9011624	0	2	3.7623103	5	12	1.8337581	2.126817	
Goomba	4	10.543%	5	14	16.1492649	19	20	3.1917059	44	113.9771833	128.7896329	142.9911289	236	21.7500846	0	16.536665	31.1930001	41.9830842	151	19.7050182	0	3	4.5392678	6	14	1.8802602	1.8042113	
Hammer Bro	0	15.3555%	1	1	1	1	1	0	0	57.2124655	67.7268145	76.2974221	167	16.018415	0	32.9988487	50.9389535	66.8138707	169	24.1536171	0	1	1.9899645	3	10	1.3838722	3.0039204	
Hammer Bro	1	27.5068%	1	3	7.3755838	11	20	5.1954996	10	71	82.6368752	92.9994311	191	17.2785137	0	30.0796234	47.963998	62.9935729	183	23.7316465	0	1	2.4666301	3	12	1.5508017	2.7557222	
Hammer Bro	2	28.9709%	2	8	12.1005133	16	20	4.6633463	19	84	96.9794725	108.9983282	203	18.8552561	0	25.6169319	43.0501779	57.2340407	176	23.1852153	0	2	3.067661	4	12	1.7173395	2.4537484	
Hammer Bro	3	17.6889%	3	12	14.6213521	18	20	3.9101428	31	97.7274276	111.3191663	123.993122	217	20.0570059	0	21	37.6728966	50.7810183	172	21.871257	0	2	3.7580347	5	12	1.8305484	2.1280747	
Hammer Bro	4	10.4779%	5	14	16.1500492	19	20	3.1809239	48	113.9848269	128.6835244	142.8974883	233	21.7051941	0	16.5739891	31.3695874	42.1449332	157	19.8428028	0	3	4.5291518	6	14	1.8643724	1.8045792	
Koopa	0	15.4413%	1	1	1	1	1	0	0	57.0636142	67.6756491	76.2521312	164	16.1451421	0	32.9949933	51.1806001	66.9908043	185	24.3662815	0	1	1.9895151	3	11	1.3843666	3.0049089	
Koopa	1	27.5355%	1	3	7.3747598	11	20	5.2035552	10	71	82.6432351	92.9997116	187	17.258404	0	30.1645977	48.0122133	62.9989357	174	23.7825287	0	1	2.4646547	3	11	1.5473529	2.7580905	
Koopa	2	28.9874%	2	8	12.101122	16	20	4.6613181	19	84	96.9919068	108.988089	211	18.7798986	0	25.6757815	43.0637346	57.354112	181	23.1754077	0	2	3.0737113	4	11	1.7166199	2.4504371	
Koopa	3	17.6253%	3	12	14.6290279	18	20	3.9086592	30	97.8538553	111.2575446	123.9929459	218	20.0837987	0	20.9969642	37.5984012	50.7209923	167	21.7915645	0	2	3.769133	5	12	1.8294033	2.1249681	
Koopa	4	10.4105%	5	14	16.1383795	19	20	3.2017965	44	113.9954114	128.7779357	142.9170091	241	21.708467	0	16.7442209	31.3084866	41.9895804	158	19.7806501	0	3	4.534201	6	13	1.8684679	1.7993564	
Luigi	0	15.3334%	1	1	1	1	1	0	0	57.2023783	67.7480533	76.543577	169	16.060177	0	32.9912997	51.0179347	66.9557323	177	24.1877615	0	1	1.9828153	3	10	1.3829987	3.0092282	
Luigi	1	27.5234%	1	3	7.3807617	11	20	5.1985732	10	71	82.5678259	92.9985933	194	17.2143735	0	30.1735724	48.0115792	62.9976325	191	23.7801088	0	1	2.4651751	3	11	1.5466033	2.7549758	
Luigi	2	28.9691%	2	8	12.1030499	16	20	4.6651632	19	84	96.9650386	108.9723162	201	18.8344189	0	25.5115638	42.9981256	57.1230348	174	23.2002348	0	2	3.0732953	4	11	1.7175506	2.4535039	
Luigi	3	17.6719%	3	12	14.6361232	18	20	3.9147312	27	97.7503646	111.1897136	123.9889688	222	20.0098338	0	20.9929594	37.6778898	50.9562871	187	21.9163096	0	2	3.7578981	5	12	1.8293222	2.1279828	
Luigi	4	10.5022%	4	14	16.1452553	19	20	3.1857627	48	113.9329674	128.6764964	142.9020068	230	21.7857294	0	16.3182679	31.3083735	42.150841	184	19.7869624	0	3	4.542553	6	13	1.8736369	1.7987945	
Mario	0	15.4525%	1	1	1	1	1	0	0	57	67.6892218	76.0845335	162	16.0631641	0	32.9940435	51.0682802	66.961358	191	24.2348594	0	1	1.9880278	3	10	1.3813088	3.0066203	
Mario	1	27.453%	1	3	7.3745445	11	20	5.1965608	10	71	82.6630204	92.9993586	185	17.2775442	0	29.9999524	47.9724329	62.9982282	200	23.7520208	0	1	2.4683131	3	11	1.5487593	2.7556551	
Mario	2	28.9473%	2	8	12.1087513	16	20	4.6615087	17	84.1769968	97.0332432	108.9385393	199	18.7885029	0	25.5601339	42.9609048	57.1752476	184	23.0816645	0	2	3.0760036	4	12	1.7183643	2.4494512	
Mario	3	17.7038%	3	12	14.6358892	18	20	3.9126306	27	97.7514811	111.2159028	123.9965232	219	20.0213948	0	21	37.6514421	50.8233272	171	21.8375098	0	2	3.7559789	5	13	1.8300347	2.127933	
Mario	4	10.4434%	5	14	16.1452401	19	20	3.2028307	41	113.9855384	128.7519965	142.9027999	244	21.8200251	0	16.6792099	31.2989927	41.9861164	179	19.7285093	0	3	4.5302009	6	13	1.8687706	1.8063179	
Monty Mole	0	15.3328%	1	1	1	1	1	0	0	57	67.7535871	76.4243114	161	16.0486301	0	32.970408	50.9608486	66.9968887	176	24.2705876	0	1	1.9841581	3	10	1.3822116	3.0073242	
Monty Mole	1	27.5589%	1	3	7.383198	11	20	5.2001954	10	71	82.6508387	92.9964557	183	17.2639132	0	30.1438889	47.9441015	62.9919852	182	23.7887233	0	1	2.4677981	3	11	1.5472503	2.7552225	
Monty Mole	2	28.9166%	2	8	12.1113954	16	20	4.6616838	18	84	96.9636195	108.9908993	202	18.7765062	0	25.6694646	43.0258606	57.3254367	171	23.1443579	0	2	3.0670203	4	12	1.718033	2.4560114	
Monty Mole	3	17.6977%	4	12	14.636471	18	20	3.9124992	26	97.7746811	111.2131463	123.9776893	219	20.0093589	0	20.9971468	37.6325342	50.7891191	176	21.8689305	0	2	3.7632461	5	12	1.8291225	2.1277793	
Monty Mole	4	10.494%	5	14	16.1382409	19	20	3.1987966	36	113.9790712	128.8375548	142.9411459	236	21.7186086	0	16.4265164	31.3383267	42.2826591	155	19.7989307	0	3	4.5330856	6	13	1.8678979	1.8044597	
Normal Dice	0	15.3752%	1	1	1	1	1	0	0	57	67.7686209	76.6730299	165	16.0488925	0	32.9940157	51.0350044	66.938618	186	24.2825493	0	1	1.9890603	3	10	1.383498	3.0068162	
Normal Dice	1	27.4981%	1	3	7.3700204	11	20	5.1922199	10	71	82.6930297	93	187	17.2595008	0	29.9997503	47.9001604	62.9932698	176	23.759129	0	1	2.4708543	3	11	1.5447965	2.7536993	
Normal Dice	2	28.9308%	2	8	12.0987524	16	20	4.6600637	18	84	96.9852406	108.9770732	207	18.7637237	0	25.7004831	42.9798727	57.1002379	184	23.0845036	0	2	3.0713081	4	12	1.7174601	2.4520338	
Normal Dice	3	17.6825%	3	12	14.6405825	18	20	3.9113286	28	97.7982597	111.2572091	123.9866383	233	20.0351791	0	21	37.5969857	50.756528	177	21.8882876	0	2	3.7624035	5	13	1.8293441	2.1254743	
Normal Dice	4	10.5134%	4	14	16.1532996	19	20	3.1980437	47	113.9507228	128.7310099	142.9361703	248	21.8178382	0	16.6556081	31.3843	42.2218895	161	19.8441926	0	3	4.5279263	6	13	1.8707639	1.806428	
Peach	0	15.427%	1	1	1	1	1	0	0	56.9994821	67.6523627	76.3882976	166	16.0221027	0	32.9969295	51.1282751	66.9852404	171	24.3218652	0	1	1.9882544	3	10	1.3833191	3.0050042	
Peach	1	27.4494%	1	3	7.3746893	11	20	5.1997957	10	70.9992552	82.6050697	92.9966909	194	17.2361624	0	30.0829328	48.0319023	62.9976532	199	23.8028961	0	1	2.4648808	3	11	1.5467049	2.7540201	
Peach	2	28.9612%	2	8	12.1046853	16	20	4.6539305	18	84	96.9957253	108.9914606	203	18.7918789	0	25.5927252	43.0073823	57.1698191	189	23.154951	0	2	3.0712678	4	12	1.7158283	2.4533548	
Peach	3	17.6558%	3	12	14.6488829	18	20	3.8986661	26	97.6596551	111.1593301	123.9842299	224	20.0282298	0	20.9985158	37.6657359	50.9215961	196	21.8815668	0	2	3.7528744	5	12	1.8306658	2.1304444	
Peach	4	10.5066%	5	14	16.1621362	19	20	3.1716198	42	113.9648698	128.5660347	142.7306922	235	21.7190934	0	16.9014861	31.3754592	42.1520799	165	19.7617649	0	3	4.5308568	6	13	1.8725817	1.801896	
Pom Pom	0	15.3743%	1	1	1	1	1	0	0	57.2452763	67.7418549	76.679302	163	16.0585238	0	32.9953181	51.1352972	66.9973387	174	24.2955454	0	1	1.9895475	3	10	1.3834036	3.0057889	
Pom Pom	1	27.5152%	1	3	7.3765676	11	20	5.1978807	10	71	82.587279	92.9961691	184	17.2732138	0	29.9992096	47.9886099	63.012101	176	23.823715	0	1	2.4742506	3	12	1.5471636	2.7503634	
Pom Pom	2	28.8263%	2	8	12.0997557	16	20	4.6563944	18	84	96.9596965	108.9917715	202	18.8062116	0	25.5833621	43.0085408	57.1440206	195	23.1491395	0	2	3.075386	4	12	1.7212878	2.4530342	
Pom Pom	3	17.7438%	3	12	14.6370235	18	20	3.899239	33	97.8410433	111.3151805	123.9935351	212	20.0560808	0	20.9967407	37.6106753	50.7742123	169	21.8637486	0	2	3.7628749	5	14	1.8352676	2.1312458	
Pom Pom	4	10.5404%	5	14	16.1746518	19	20	3.1723987	44	113.9765021	128.5686691	142.7981669	233	21.7301217	0	16.787702	31.354607	42.1123272	157	19.827868	0	3	4.5396475	6	14	1.8791505	1.8031953	
Rosalina	0	15.3596%	1	1	1	1	1	0	0	57.2464876	67.7156241	76.4436507	166	16.1134839	0	32.999246	51.1087984	66.9812311	183	24.2996553	0	1	1.9922068	3	10	1.3843323	3.002793	
Rosalina	1	27.5926%	1	3	7.3863864	11	20	5.204518	10	71	82.6103955	93	180	17.2792758	0	30.0345371	48.0394236	62.9985797	172	23.8480675	0	1	2.4664693	3	12	1.5483005	2.7536767	
Rosalina	2	28.9135%	2	8	12.1060917	16	20	4.6612062	19	84	97.0038875	108.9696957	210	18.8482762	0	25.5475308	42.9599979	57.2363984	204	23.0828763	0	2	3.0728068	4	12	1.7167367	2.4539782	
Rosalina	3	17.655%	3	12	14.6345884	18	20	3.9085605	26	97.782304	111.2145115	123.9974071	219	20.0281167	0	20.9990176	37.5839309	50.5990376	166	21.8721824	0	2	3.7600736	5	12	1.8281353	2.1276352	
Rosalina	4	10.4793%	5	14	16.137242	19	20	3.1877169	46	113.9711276	128.7246572	142.740774	236	21.710478	0	16.6191259	31.223784	41.9958802	162	19.7219933	0	3	4.5441203	6	13	1.8643721	1.79491	
Shy Guy	0	15.3978%	1	1	1	1	1	0	0	57.2347432	67.7098417	76.0929246	162	16.0541148	0	32.9929326	51.0293159	66.9851467	186	24.1824132	0	1	1.9902389	3	10	1.3835359	3.0034615	
Shy Guy	1	27.4813%	1	3	7.3718993	11	20	5.1977377	10	71	82.6980419	93	186	17.2867999	0	29.9911225	47.8665383	62.986312	177	23.7747589	0	1	2.4741588	3	12	1.5505322	2.7511508	
Shy Guy	2	28.9587%	2	8	12.1057021	16	20	4.6599849	18	84	97.0089783	108.966858	209	18.7930794	0	25.4224021	43.0449813	57.3597516	205	23.1344921	0	2	3.0715847	4	12	1.7125433	2.4515603	
Shy Guy	3	17.6713%	3	12	14.6392611	18	20	3.900839	35	97.8006133	111.242178	123.981583	221	20.018613	0	20.9965146	37.6125073	50.670308	189	21.9049206	0	2	3.7623265	5	12	1.8317796	2.1256897	
Shy Guy	4	10.4909%	5	14	16.1399975	19	20	3.1871935	49	113.9451723	128.6840309	142.9399279	260	21.7188208	0	16.7051615	31.3984406	42.319979	157	19.8539831	0	3	4.5333956	6	13	1.8678629	1.8003698	
Wario	0	15.424%	1	1	1	1	1	0	0	57.3798059	67.7566909	76.3028484	162	16.005114	0	32.9943338	50.9463758	66.8261786	177	24.2688509	0	1	1.9946253	3	10	1.3914113	3.0041559	
Wario	1	27.4906%	1	3	7.3769556	11	20	5.2001536	10	71	82.6551949	93	183	17.2869555	0	29.9977724	47.9278553	62.9926021	182	23.771488	0	1	2.4635221	3	12	1.5476643	2.758652	
Wario	2	28.9401%	2	8	12.0976642	16	20	4.6601714	18	84	97.0502866	108.9921411	209	18.7965435	0	25.5400773	43.0165929	57.4680742	183	23.1871606	0	2	3.0717966	4	12	1.7178333	2.4531912	
Wario	3	17.6819%	3	12	14.6495685	18	20	3.8962424	27	97.5434623	111.2424513	123.9784597	217	20.0716039	0	21	37.6243673	50.6247014	180	21.9164523	0	2	3.7671913	5	12	1.8325359	2.1258066	
Wario	4	10.4634%	5	14	16.172745	19	20	3.182352	50	113.9851799	128.5779001	142.6632214	230	21.7387539	0	16.5378029	31.2338532	41.9941982	161	19.7466785	0	3	4.5388975	6	13	1.8698251	1.8007435	
Waluigi	0	15.3505%	1	1	1	1	1	0	0	57.209439	67.7331683	76.2609004	161	16.0163068	0	32.9795243	51.0122993	66.946325	181	24.1989839	0	1	1.9883196	3	10	1.3822526	3.0079281	
Waluigi	1	27.4183%	1	3	7.3771233	11	20	5.1983252	10	71	82.6454521	92.9999532	182	17.2020587	0	29.9982625	47.9074195	62.9950968	167	23.7626627	0	1	2.4656853	3	12	1.548974	2.7570674	
Waluigi	2	28.9647%	2	8	12.1058618	16	20	4.6563344	18	84	97.0290733	108.9939298	203	18.7762108	0	25.7343977	43.022524	57.2076839	199	23.1117866	0	2	3.0733514	4	12	1.7181623	2.4526959	
Waluigi	3	17.7429%	3	12	14.6310226	18	20	3.9011224	26	97.8818985	111.2753383	123.9983146	220	20.0760178	0	20.9910754	37.633955	50.889488	178	21.8901083	0	2	3.7586922	5	12	1.8319876	2.1304015	
Waluigi	4	10.5236%	5	14	16.1545859	19	20	3.1977224	44	113.9100789	128.6145711	142.9367547	246	21.824235	0	16.5407193	31.2684918	41.9964736	171	19.7347622	0	3	4.5404994	6	13	1.8705706	1.8004295	
Yoshi	0	15.3799%	1	1	1	1	1	0	0	57.2104874	67.7559737	76.2723072	163	16.0879837	0	32.9974484	50.9791481	66.779619	180	24.188671	0	1	1.9923342	3	11	1.3851335	3.0026008	
Yoshi	1	27.4955%	1	3	7.3702395	11	20	5.1943781	10	70.9998579	82.6887091	93	186	17.2751208	0	30.0267561	47.9608409	62.9971773	168	23.7699466	0	1	2.4723609	3	10	1.551397	2.7526795	
Yoshi	2	28.9046%	2	8	12.1018773	16	20	4.6604674	19	84	97.021654	108.9637922	210	18.8093012	0	25.3099727	42.9664725	57.2998362	178	23.1865539	0	2	3.0732998	4	12	1.7168334	2.4517551	
Yoshi	3	17.7052%	3	12	14.6410064	18	20	3.9061361	26	97.8391485	111.3094345	123.9824899	219	20.0603997	0	20.9910045	37.6091883	50.7257203	170	21.8655484	0	2	3.7688758	5	13	1.8329509	2.1277082	
Yoshi	4	10.5148%	5	14	16.170008	19	20	3.1833901	42	113.9575232	128.5814851	142.603726	248	21.6856457	0	16.7273328	31.3283372	42.0289074	148	19.783348	0	3	4.5403812	6	13	1.8718694	1.7990452	
