Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Boo	2	25.025%	3	9	12.7816969	17	20	4.5634457	41	93.2040756	105.3755445	117.0524654	170	17.4769203	0	18.9064675	33.0023976	44.1641255	142	18.9811072	0	2	3.2543057	4	11	1.7589798	2.3977622	
Boo	3	13.907%	4	12	14.9533387	18	20	3.7879154	46	106.6917614	119.5112533	132.289312	198	18.8552043	0	16	28.8270655	38.8879809	131	17.4152089	0	3	3.9168045	5	12	1.8557443	2.0847055	
Boo	4	7.224%	5	14.0229592	16.3943798	19	20	3.0845283	61	122.5336818	136.7743632	151	207	20.5671328	0	13	24.3232281	32.5212766	128	15.5328228	0	3	4.5747508	6	12	1.8805569	1.8085548	
Boo	0	24.366%	1	1	1	1	1	0	29	68.9749302	77.6339982	86.8364979	124	13.3745566	0	23	37.5575802	49.4779651	148	19.6388792	0	1	2.1915374	3	9	1.4540641	2.9342116	
Boo	1	29.478%	2	5	9.4428696	13	20	4.9692255	28	81.9556804	92.4665513	103	147	15.5534317	0	22.919483	37.5872854	49.557621	149	19.9106823	0	1.8861473	2.704695	4	12	1.6322074	2.6591017	
Donkey Kong	2	33.519%	4	9	12.171616	15	20	3.9353936	18	81	97.5817894	113.946081	188	24.2051343	0	34.7813594	54.9709419	72.26094	197	27.0924298	0	3	4.5595036	6	13	1.8347972	1.5860855	
Donkey Kong	3	21.349%	5	13	15.3481193	18	20	3.2426418	31	93.0751352	110.1821163	126.3424688	209	24.3339395	0	30.4018587	50.6799382	67.963959	170	26.6293416	0	4	5.180711	6	14	1.890298	1.4144925	
Donkey Kong	4	10.528%	8	15	16.9784384	19	20	2.5653707	45	107.2338877	124.7348024	141.190625	224	24.9153155	0	25	44.7278685	60.7461097	160	25.1522064	0	5	5.8712006	7	13	1.9020303	1.2475304	
Donkey Kong	0	14.211%	1	1	1	1	1	0	0	50	63.6281754	80	150	21.4644536	0	38.7523061	55.9930336	71.5846088	158	24.1199742	0	2	3.3034973	4	10	1.4681191	2.0931673	
Donkey Kong	1	20.393%	2	3	5.6136801	7	20	3.6168611	10	67.8883626	84.0408964	100.627193	179	24.2241671	0	38.2279576	57.9793066	75.1472289	189	26.4721929	0	3	4.0370715	5	13	1.6949476	1.7553082	
Hammer Bro	2	30.298%	3	8	12.0204863	16	20	4.5747497	31	74.9423197	85.8521024	97	139	15.7925026	0	36	55.1224503	71.9421361	183	25.6006926	0	2	2.9569939	4	10	1.6887383	2.4062314	
Hammer Bro	3	19.476%	5	11.7897283	14.4755537	18	20	3.9238249	45	87.9731169	99.5256213	111.1990829	158	17.1399981	0	29.9362085	48.4911686	64.9791667	167	24.752641	0	2	3.6659992	5	11	1.8342759	2.0939618	
Hammer Bro	4	11.633%	6	14	16.1420098	19	20	3.1592779	50	104.9008077	117.1659933	130	175	18.3936311	0	22.7282051	40.3686066	54.0601145	142	23.132004	0	3	4.5695865	6	12	1.9095403	1.755609	
Hammer Bro	0	10.443%	1	1	1	1	1	0	15	47.7865513	54.2799962	61	92	9.6809651	1	50.2285124	68.2121038	85.0361406	183	25.2568519	0	1	1.8600977	3	7	1.2989659	2.9375658	
Hammer Bro	1	28.15%	2	2	7.0168608	10	20	5.0891716	25	61	71.1252575	81	118	13.8626968	0	42.9452171	61.7731083	78.9905121	182	25.8427626	0	1	2.3457549	3	9	1.4978228	2.7036234	
Luigi	2	29.414%	2	8	12.0063695	16	20	4.6733667	38	86.9702595	98.4155844	110	163	16.6936812	0	25.8587775	41.907527	55.5751499	167	21.6691752	0	2	2.8362684	4	10	1.5901062	2.6031482	
Luigi	3	19.639%	3	12	14.4913355	18	20	3.9645938	51	99	111.7750395	124	183	18.2198221	0	21.1698106	36.5937166	48.759434	144	20.395468	0	2	3.4878049	5	11	1.7325186	2.2870818	
Luigi	4	11.234%	5	14	16.1963682	19	20	3.1148111	65	116.8981481	130.2191561	143.6337868	203	19.7791087	0	16.0481313	29.9434752	40.5865273	127	18.1811771	0	3	4.2925049	5	11	1.7493565	1.9287876	
Luigi	0	10.994%	1	1	1	1	1	0	32	62	69.6144261	77.040404	111	11.2265706	0	40.3788657	56.7010187	71.8222656	153	22.9287882	0	1	1.8411861	3	9	1.2617543	3.0750409	
Luigi	1	28.719%	1	3	7.2097499	10	20	5.0977823	31	74	84.5600125	95	140	15.0080103	0	31	47.9856541	62.8323253	159	22.6609161	0	1	2.2733034	3	9	1.4341378	2.8747171	
Daisy	2	32.003%	4	7	11.2951951	15	20	4.7522423	65	88.2788975	96.5987876	105	127	11.4299805	0	29.936695	48.2180108	63.613156	164	24.4104987	0	3	4.0894604	5	12	1.7033622	1.789551	
Daisy	3	20.261%	6	11.9818182	14.5663914	18	20	3.762741	70	102	111.1652929	121	148	13.0037779	0	24.6470467	41.5713933	55.4471482	161	22.7103507	0	4	4.8995607	6	13	1.7675573	1.4965204	
Daisy	4	15.105%	7	14	15.9076465	19	20	3.1613162	77	115.7922323	125.5741807	136.3418681	167	14.5981846	0	19	34.9817279	47.1003925	135	20.7569197	0	4	5.6519695	7	13	1.7859914	1.2979808	
Daisy	0	7.907%	1	1	1	1	1	0	60	65	66.6513216	68	75	2.148399	0	40	58.5897306	75.1379599	169	25.4533228	0	2	2.8818768	4	9	1.3488362	2.3021373	
Daisy	1	24.724%	2	3	6.5417567	9	20	4.742707	61	74	81.6937389	89	105	8.723185	0	35.5532801	53.5324381	68.9961056	185	24.6384362	0	2	3.3521679	4	11	1.5247072	2.0963841	
Monty Mole	2	28.596%	3	8	11.9430973	16	20	4.7251285	36	84.8392995	95.6633795	106.7785101	149	15.4776129	0	29.9833991	47.176703	61.9832596	164	23.3330387	0	2	3.4263184	5	11	1.7974406	2.2026158	
Monty Mole	3	17.893%	4	11.5578621	14.4296814	18	20	4.0065169	50	98	109.8323367	121.9876126	166	17.0422808	0	24.0300343	41.2974348	55	154	22.385244	0	3	4.1752641	5.1339005	12	1.9244719	1.9024199	
Monty Mole	4	11.452%	5	14	15.9002794	19	20	3.3577333	60	114.0117684	127.6410234	141	197	19.2837455	0	19	34.169752	46	149	20.4196713	0	4	5.0404296	6	12	1.9500907	1.599284	
Monty Mole	0	14.639%	1	1	1	1	1	0	27	59	65.1471412	71	99	8.8897624	0	39.7734306	56.6711524	71.8118012	159	23.8080808	0	1	2.2028144	3	8	1.4184782	2.788032	
Monty Mole	1	27.42%	1	2.8507861	7.2721969	11	20	5.3892547	37	71	80.1992341	89.2463954	128	13.0729962	0	35.9159301	53.3594821	68.8624695	161	23.9069385	0	1.9995658	2.7189278	4	11	1.6097213	2.5291758	
Dry Bones	2	29.402%	3	7	11.2478808	15	20	4.9020891	38	88.9907261	101.2164479	113.5327534	160	17.5586674	0	23.9592932	38.9467383	51.4817876	141	20.1820304	0	2	2.9320114	4	11	1.613062	2.5717978	
Dry Bones	3	21.772%	4	11	13.8302257	17	20	4.2378091	51	101.8549943	115.2528477	128.3362069	187	19.193735	0	19.6027419	34.1614	46	135	19.2277951	0	2	3.5381683	5	11	1.7295999	2.2703932	
Dry Bones	4	13.946%	5	14	15.846551	19	20	3.354007	65	120.9954359	135.1654238	149.5154212	202	20.8219239	0	15	27.5096802	37	123	16.7729312	0	3	4.3367274	5.410416	12	1.7573008	1.9148143	
Dry Bones	0	8.243%	1	1	1	1	1	0	25	60	67.5451899	75	105	10.9366728	0	39	54.8387723	69.3359164	146	22.2762446	0	1	1.887177	3	7	1.2673196	3.0545918	
Dry Bones	1	26.637%	1	1	5.9046612	9	20	5.1565887	30	75	85.7865375	96.9016893	137	15.5848242	0	29	44.9139167	58.8105173	153	21.4242	0	1	2.3529677	3	9	1.4528078	2.8618838	
Bowser	2	25.251%	2	9.724316	12.9121872	16.7775368	20	4.3697318	41	105.0280573	120.5974417	135.9951966	207	22.6945852	0	14.9401665	26.3626787	35	126	15.9197258	0	2	3.2426043	4	12	1.7232348	2.4773672	
Bowser	3	13.449%	4	13	15.4121185	18	20	3.4765827	45	118.3626175	134.499591	150.5216263	233	23.6946556	0	13	23.4864302	31	126	14.7584355	0	2.6673676	3.7744814	5	11	1.7752984	2.2077478	
Bowser	4	6.339%	7	15	16.8215807	19	20	2.7633486	56	134	151.2929484	168.6316964	242	25.1753309	0	11	20.3920177	27.0315689	94	13.0816772	0	3	4.2916864	5.1304024	12	1.803822	1.9813851	
Bowser	0	28.467%	1	1	1	1	1	0	22	78.2279666	91.4819616	104.0735678	170	19.3999361	0	17.8285398	30.7269119	41.0438348	136	17.6843208	0	1	2.1112868	3	9	1.4566419	3.0627042	
Bowser	1	26.494%	1	4	8.2566927	12	20	5.2653263	24	92.1841287	106.6730958	121.1262291	199	21.4880134	0	16.9828251	29.4516872	39.0334562	127	17.0922012	0	2	2.7150298	4	10	1.6146045	2.7501698	
Koopa	2	32.418%	3	9.1824886	12.9360779	16	20	4.1991674	36	80.8791509	92.9839595	104.4018625	171	17.3786546	0	25	41.5780122	55.5920172	149	21.5291363	0	2	3.2965945	4	12	1.74004	2.3165834	
Koopa	3	18.505%	5	13	15.4722344	18	20	3.363106	45	92.1979976	105.2551743	117.0803878	187	18.3995217	0	21.1215435	36.7395839	49.4797329	142	20.396661	0	3	3.8684139	5	11	1.8308147	2.0591192	
Koopa	4	8.759%	6	15	16.8223542	19	20	2.739844	59	106	120.3657952	133.9931319	191	19.8760573	0	16.9285117	30.7245119	42	123	18.5557243	0	3	4.5878525	6	11	1.8521115	1.7616166	
Koopa	0	9.527%	1	1	1	1	1	0	32	57.5532895	67.7078829	77	123	13.9085243	0	36	52.3085966	67.2421875	154	22.1767254	0	1	2.3658025	3	8	1.4647525	2.7410517	
Koopa	1	30.791%	1	5	8.1846297	11	20	4.6359039	33	69	80.323666	91	153	15.9450645	0	30	46.6144003	60.9751443	146	22.2440959	0	2	2.7420675	4	11	1.5967341	2.5733818	
Mario	2	30.135%	3	8	11.9781223	16	20	4.6863094	50	88.2819811	98.3109009	108	147	13.9496501	0	24.6554155	40.1930314	53.3498158	143	20.6914361	0	2	2.6746972	4	9	1.5392445	2.701344	
Mario	3	18.619%	4	12	14.5341615	18	20	3.9241625	62	101.0651797	112.5359579	123.5817972	170	15.7673358	0	20	34.6494441	46.4268692	128	19.175817	0	2	3.3495354	4	10	1.6690139	2.3765508	
Mario	4	11.81%	5	14	16.0486029	19	20	3.2608849	67	116.3178747	128.8664691	141.2604651	195	18.0758081	0	15.25	28.1544454	38	122	17.0477049	0	3	4.0764606	5	11	1.708869	2.0307367	
Mario	0	11.15%	1	1	1	1	1	0	44	65.941094	70.4572197	75	99	7.0128971	0	35.8517846	51.5389238	65.9395522	151	21.7485479	0	1	1.6880717	2	7	1.1918676	3.2047534	
Mario	1	28.286%	1	2.9696468	7.3282724	11	20	5.2347614	47	75.8877828	83.8655165	92	126	11.3829431	0	29.9742028	45.9133847	60	146	21.5306896	0	1	2.1174786	3	9	1.3747737	2.9843739	
Bowser Jr	2	32.448%	4	9	12.8507562	16	20	4.2606528	35	81.5024252	93.2686452	104.4778981	162	16.7034215	0	26.9726457	43.4147559	57.6102212	159	22.1394102	0	2	2.6553871	4	10	1.5510556	2.6949273	
Bowser Jr	3	18.386%	5	13	15.3414256	18	20	3.4770284	44	93	105.6721962	117.9755435	174	17.816085	0	22	37.8484173	50.5629513	149	20.7919518	0	2	3.2667791	4	10	1.6923187	2.406233	
Bowser Jr	4	9.336%	6	15	16.6861611	19	20	2.8464423	60	107	120.8266924	134.0189076	187	19.5206414	0	17	31.6177164	42.9166667	128	19.1861195	0	3	3.9987147	5	12	1.7852816	2.0648029	
Bowser Jr	0	8.832%	1	1	1	1	1	0	26	59.0442308	68.4638813	76.7360902	122	12.9897992	0	39.1122449	56.0648777	71	162	23.1032502	0	1	1.7655118	3	7	1.2441609	3.1074502	
Bowser Jr	1	30.998%	2	4	7.9696385	11	20	4.6423012	27	70	80.7460804	90.9820933	144	15.0130451	0	31.9869595	48.6814633	63.5253906	153	22.9645165	0	1	2.1575263	3	11	1.4073971	2.9448997	
Yoshi	2	28.014%	3	9	12.615117	16	20	4.5008298	33	79	89.7939602	100.5620116	155	15.6097216	0	29.0812325	46.3180196	60.842852	173	23.1631221	0	2	2.9798315	4	11	1.7058185	2.4472764	
Yoshi	3	16.187%	4	12	15.0493971	18	20	3.6692008	45	91.9790522	103.5265336	115	169	16.9709511	0	23.8369759	40.6237722	54	159	22.3233575	0	2	3.6784457	5	12	1.8363468	2.1322049	
Yoshi	4	8.693%	5	14.2878695	16.4404693	19	20	3.0211198	57	107.0488506	120.0894973	133	188	18.5264054	0	19	34.1597837	46	143	20.1073189	0	3	4.4411596	6	12	1.8734602	1.8214655	
Yoshi	0	17.799%	1	1	1	1	1	0	22	55	62.3997416	69.6576923	104	10.576975	0	38.9300334	55.4751952	70.4736434	176	23.1473281	0	1	1.9585932	3	9	1.3487885	2.954548	
Yoshi	1	29.307%	2	4	8.4906753	12	20	5.1150165	28	66	75.9150374	85.0359435	129	13.7345482	0	34.4706742	51.7694749	67.1553535	155	23.5991078	0	1	2.3821954	3	10	1.5231971	2.7409151	
Pom Pom	2	25.994%	3	8	12.1687256	16.994943	20	5.0240286	44	80.9349924	92.6018312	104	152	16.6352884	0	26	42.0093483	55.9116667	154	21.3788726	0	2	2.9939601	4	11	1.6986574	2.4931907	
Pom Pom	3	14.264%	4	11.995685	14.629923	18	20	3.9237414	55	97.5942029	109.8112731	122.0303505	175	17.982301	0	20.8153052	35.7698402	47.9980108	137	19.9880948	0	2.3845476	3.7834408	5	10	1.8229247	2.1081043	
Pom Pom	4	8.715%	6	14	16.0168675	19	20	3.2546277	55	115	127.3761331	140.0478395	198	19.0076804	0	16	29.2134251	39	113	17.5833823	0	3	4.5326449	6	11	1.8360032	1.7972461	
Pom Pom	0	22.741%	1	1	1	1	1	0	30	58.6064639	66.2968647	73.8278691	114	10.7776249	0	35	50.2495493	63.9940876	141	21.2081851	0	1	1.9368981	3	8	1.3418808	3.0270437	
Pom Pom	1	28.286%	2	2	8.7168874	13.9452295	20	5.8401794	33	68	77.4243796	86.5232624	138	13.7150883	0	30.9973135	46.8596479	61.0431869	153	21.6285817	0	1	2.3719508	3	9	1.5181118	2.7964364	
Rosalina	2	26.25%	3	9	12.8359269	16.9686492	20	4.4574833	22	71.0555479	83.1355048	94.2467833	148	16.8393044	0	36.429981	54.701219	70.9817663	177	24.8166577	0	1	2.5007619	3	11	1.5437059	2.7237714	
Rosalina	3	14.108%	4	13	15.2890636	18	20	3.5496974	35	84.6693767	97.3528494	109.6939173	171	18.2049642	0	30.6802469	49.1304933	65.4528529	166	24.43357	0	2	3.1691239	4	11	1.6968773	2.3821236	
Rosalina	4	7.389%	5	15	16.6492083	19	20	2.8752364	44	99.869898	113.4744891	126.9033352	184	19.8302051	0	23.2976407	41.0537285	55.2051282	140	22.8855108	0	3	4.0258492	5	11	1.8119042	2.0048721	
Rosalina	0	24.626%	1	1	1	1	1	0	11	46.0239507	55.0115325	63	110	12.2220261	0	46	62.9431495	78.4343618	176	23.7229402	0	1	1.5317957	2	8	1.17918	3.2185089	
Rosalina	1	27.627%	2	4	8.7575159	12.879833	20	5.1630602	16	58	68.8150722	79	130	15.1524321	0	41.9751527	59.7163644	75.924569	178	24.6245999	0	1	1.9448004	3	8	1.3489353	3.0061172	
Peach	2	30.421%	3	7	11.2983815	15	20	4.7263547	41	87.8916836	98.0231748	108.7374087	147	15.0882469	0	27.4666976	44.3264521	58.4826809	161	22.5885275	0	2	3.5836429	5	10	1.8164013	2.1321127	
Peach	3	20.612%	4	11	14.1761351	17.9667443	20	4.0029321	56	101	112.1562197	123.2259036	167	16.1938201	0	22	38.3226761	51.1661507	160	21.2953514	0	3	4.3275762	6	13	1.912609	1.8309722	
Peach	4	14.276%	5	13	15.7804007	19	20	3.3571659	66	116.9133615	128.9350658	141	191	17.8486853	0	18	32.5388764	44.0854497	148	19.4507184	0	4	5.1284674	6	13	1.9192582	1.5530961	
Peach	0	9.95%	1	1	1	1	1	0	30	60	65.118191	70	98	8.5158027	0	37.9476946	54.1175879	68.9410551	160	22.9986769	0	1	2.1996985	3	8	1.4421578	2.7763819	
Peach	1	24.741%	1	2	5.8578567	8.5579026	20	5.0297908	36	73	82.4804575	92	124	13.0948599	0	32.9643065	49.7354189	64.3262734	154	23.1012957	0	2	2.8974577	4	10	1.6382672	2.442181	
Normal Dice	2	30.491%	3	8	11.9038492	16	20	4.6636231	47	89	98.9444426	108.9890012	151	14.2091162	0	26.8168209	43.3529566	57.3821349	170	22.3420386	0	2	2.9797645	4	10	1.6590466	2.4991309	
Normal Dice	3	19.957%	4	11.9915647	14.4966274	18	20	3.9583577	57	101	112.7055169	123.8656821	170	16.1350223	0	22	37.7208999	50.7128099	146	21.0473824	0	2	3.6889813	5	12	1.7694793	2.1632009	
Normal Dice	4	12.214%	5	14	16.0487965	19	20	3.2878761	68	117	129.6734894	142.3390116	195	18.2074492	0	17	31.0608318	41.7058824	145	18.7724295	0	3	4.4835435	6	12	1.8344847	1.839774	
Normal Dice	0	9.437%	1	1	1	1	1	0	42	64.9559271	69.8180566	75	97	7.4899431	0	39	55.4922115	70.8949677	158	23.5506769	0	1	1.8320441	3	8	1.2804639	3.0707852	
Normal Dice	1	27.901%	1	3	6.9516028	10	20	5.0559963	45	76	84.6526289	93	126	11.8463959	0	32.060032	49.2019282	63.985303	160	23.1582943	0	1	2.3434286	3	11	1.4867522	2.8209383	
Waluigi	2	28.222%	3	9	12.4842537	16	20	4.5822437	45	86	97.1626391	108	159	16.1434395	0	19.9807796	33.5641344	44.9182155	118	18.28154	0	1	2.4713699	3	10	1.5174599	2.8778258	
Waluigi	3	16.446%	4	12	14.7824984	18	20	3.8492405	49	98.9468085	110.8344886	123	179	17.5595571	0	16	29.3487778	39.6483516	110	17.1099971	0	2	3.050225	4	10	1.6174763	2.5710811	
Waluigi	4	9.186%	5	14	16.2328543	19	20	3.1678998	65	114.1504854	127.9473111	141.3606557	195	19.7740131	0	13.5551884	24.4100806	32.9860491	128	15.0055227	0	3	3.7687786	5	11	1.7032418	2.2015023	
Waluigi	0	17.031%	1	1	1	1	1	0	28	61	68.6315542	76	114	11.0344819	0	25.9694097	40.2948741	52.956686	144	19.7138343	0	1	1.5052551	2	7	1.1674263	3.3760789	
Waluigi	1	29.115%	2	4	8.2415842	12	20	5.1502251	29	73	82.9903486	93	138	14.1734845	0	24	38.4668727	50.9828585	132	19.4622863	0	1	1.9428817	3	8	1.3543426	3.1333333	
Shy Guy	2	34.251%	5	10	13.1251396	16.5604372	20	4.0392304	46	85	93.8630989	103	132	12.6969091	0	26	42.0279992	55.6142073	154	21.2954638	0	1	2.4055356	3	9	1.5011709	2.8428951	
Shy Guy	3	19.055%	6	13	15.3953704	18	20	3.376844	56	96.6342593	105.9643138	115.9848959	151	13.914074	0	22	36.9467856	49.124009	142	20.0489247	0	2	3.0396746	4	11	1.6464143	2.509735	
Shy Guy	4	11.142%	7	15	16.5586071	19	20	2.8235876	65	108.2624672	119.4449829	130.2314347	168	15.5753989	0	17	30.6021361	41.2596109	117	18.2346078	0	3	3.774098	5	11	1.7157136	2.1496141	
Shy Guy	0	5.57%	1	1	1	1	1	0	36	60	64.6599641	68	80	7.0350491	0	29.3024554	43.5824057	56.0537634	123	19.5985869	0	1	1.9341113	3	7	1.2026914	3.1111311	
Shy Guy	1	29.982%	3	4	7.6884253	11	20	4.3557356	40	73	80.6004603	89	109	11.0898101	0	30.9852068	47.2571543	61.8574123	156	22.3049101	0	1	1.8989394	3	10	1.3233708	3.1118338	
Wario	2	29.869%	3	5	9.3863281	13	20	5.0643545	47	106.9718453	118.1457364	130	174	17.4277948	0	19.8795721	33.726104	44.8949794	129	18.9848694	0	3	4.6422043	6	12	1.7489611	1.618233	
Wario	3	25.069%	4	9	12.7555556	17	20	4.5883504	58	119	132.0088556	145	199	18.8701292	0	16.8119992	29.5105509	39.4706235	128	17.5972086	0	4	5.2885636	6	13	1.7738705	1.4052814	
Wario	4	20.516%	5	12.7693771	15.1416943	18	20	3.6843631	72	137.570269	151.6774712	166	213	20.5109817	0	13.6925042	24.7747124	33	132	15.7038615	0	5	5.9547183	7	14	1.7789323	1.2363034	
Wario	0	3.132%	1	1	1	1	1	0	24	62.625	71.637931	78	108	13.000263	0	29.5625	48.3496169	64.953125	150	24.1193298	0	2	2.9083653	4	9	1.5232029	2.3295019	
Wario	1	21.414%	1	1	2.3308523	2	20	3.187036	41	94.530666	104.3630335	115.8333333	151	16.0176186	0	24.3031275	39.6271131	52.3200684	156	20.7320287	0	3	4.0091996	5	11	1.667953	1.8541608	
