Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	4	14.05544%	5	13.995822	15.8031011	19	20	3.3808062	50	120.9919939	135.6322221	149.9981012	215	20.8835899	3	40.9995521	55.4395039	66.7727365	199	20.2835462	0	3.8127328	4.7999878	6	14	1.8674291	1.7484191	
Dry Bones	3	21.68382%	4	10.9999101	13.8204926	17	20	4.2545733	36	101.9966052	115.4372468	128.9989402	194	19.2898069	0	43	57.7304285	68.996439	190	20.3351971	0	3	4.0098433	5	14	1.8346124	2.0659063	
Dry Bones	2	29.47046%	3	7	11.1960962	15	20	4.9518494	30	88.9996179	101.2176125	113.658021	174	17.6510323	4	44.909982	59.23292	70.0803291	195	20.3736752	0	2	3.3978004	4.7014443	13	1.7302011	2.3354593	
Dry Bones	1	26.48838%	1	1	5.8781691	9	20	5.203539	28	74.9973968	85.7567605	96.9619931	147	15.6236164	6	46.9988504	61.3769509	72.4299791	202	20.5056709	0	2	2.8270011	4	12	1.5775536	2.5957556	
Dry Bones	0	8.3019%	1	1	1	1	1	0	30	60	67.4033775	75	115	10.8837743	12	53	67.8758935	78.9982097	203	20.4266851	0	1	2.4706874	3	10	1.4482693	2.7200882	
Goomba	4	9.17728%	5	14	16.0796184	19	20	3.2396901	41	106.9986213	120.9271985	134.9813906	201	19.9108303	12	47.9988681	60.1064215	69.8424337	177	17.2394898	0	3	4.4776317	6	14	1.8596535	1.86513	
Goomba	3	15.24846%	4	12	14.6353609	18	20	3.9317528	34	90.090686	102.9846503	115.4203223	179	18.0308906	11	49	61.4441944	70.994557	180	17.2914454	0	2	3.6782849	5	13	1.7814314	2.1975767	
Goomba	2	25.8162%	3	8	12.2822455	16	20	4.6954542	19	76.8463647	88.3654116	99.9984589	155	16.5533234	11	49.9995539	62.2180026	71.9934877	193	17.3842953	0	2	3.0156065	4	12	1.6424126	2.5063828	
Goomba	1	26.97232%	1	3	7.8926784	12	20	5.606627	19	62.9971271	72.9342778	82.9987494	131	14.1457003	12	49	61.5592185	71.0819694	185	17.4746211	0	1	2.4769282	3	11	1.4720142	2.7661899	
Goomba	0	22.78574%	1	1	1	1	1	0	12	50	57.3067331	64	103	10.379014	12	45	56.6258704	64.99497	180	16.3152828	0	1	2.0344795	3	9	1.3089514	2.9900947	
Hammer Bro	4	11.66278%	5	14	16.1705134	19	20	3.1315172	40	104.9898961	117.0275595	129.6268175	192	18.0933121	6	47.8269614	61.79752	72.911324	198	19.9064735	0	3	4.4192843	6	14	1.8529825	1.8674416	
Hammer Bro	3	19.66922%	4	11.9947094	14.503011	18	20	3.9084615	28	87.999155	99.5236425	111	165	16.8908573	6	49.9940991	63.9601916	74.992073	211	20.0127184	0	2	3.623191	5	13	1.7713085	2.2016338	
Hammer Bro	2	30.55652%	3	8	12.0341989	16	20	4.5382826	22	74.9990209	86.001404	96.9890796	146	15.6828209	6	51.1006991	65.7475956	76.8591489	209	20.1236102	0	2	3.0032916	4	12	1.6364589	2.4834543	
Hammer Bro	1	27.91064%	2	2.9994179	6.9530564	10	20	5.0105288	16	61	71.2476403	81	130	13.9052835	10	52.9968848	67.149318	77.9996922	210	20.2141393	0	1	2.5016123	3	11	1.4753558	2.7250475	
Hammer Bro	0	10.20084%	1	1	1	1	1	0	11	47	53.9412931	60.9996103	100	9.7584812	16	52	66.0480529	75.9996405	206	19.5504885	0	1	2.1077774	3	10	1.3201717	2.9089585	
Koopa	4	8.96712%	5	15	16.7704726	19	20	2.7876509	51	106.6891803	121.3243449	134.9937158	219	20.7687995	3	39.9994802	54.5672278	65.7516949	191	20.1926245	0	3	4.3963837	6	14	1.8325698	1.9175209	
Koopa	3	18.4824%	4	13	15.3993425	18	20	3.4406797	42	92.7703194	105.8173917	117.9975018	204	18.8832695	4	42.9996218	57.6648498	68.9818312	188	20.3687326	0	2	3.7385967	5	13	1.7808064	2.19179	
Koopa	2	32.34958%	3	9.008713	12.8712021	16	20	4.2696702	35	80.659268	92.9235959	104.4147956	192	17.5885956	6	44.9096028	59.299087	70.1306481	200	20.4378476	0	2	3.2023544	4	13	1.6736432	2.43761	
Koopa	1	30.68202%	1	5	8.1220385	11	20	4.6975881	27	68.9980412	80.1921953	90.9545981	166	15.9782696	3	46	60.7869443	71.9989591	202	20.4927287	0	2	2.7650735	4	11	1.5410374	2.6350521	
Koopa	0	9.51888%	1	1	1	1	1	0	26	57	67.3187266	76	139	13.790935	9	48.7557147	63.2176433	73.9960013	196	20.4019623	0	1	2.4881583	3	10	1.4284913	2.7412553	
Luigi	4	10.94306%	5	14	16.2160968	19	20	3.139799	49	116.7497554	130.3986581	143.9931988	214	20.0198977	6	38.9878746	50.874176	60.199198	167	17.2032229	0	3	4.5209439	6	13	1.810721	1.872235	
Luigi	3	19.2623%	4	11.9985755	14.4903408	18	20	3.9443079	36	98.9996658	112.0103819	124.6427126	195	18.4004305	3	40.9994612	53.1721695	62.6274139	194	17.274221	0	2.9973785	3.7991818	5	13	1.7765876	2.1840268	
Luigi	2	29.42036%	2	8	12.0413966	16	20	4.6733436	32	86.9925706	98.4296066	109.9932551	172	16.8699577	6	42.7485611	54.8684666	64.0075615	184	17.3405911	0	2	3.212047	4	12	1.6742481	2.4554798	
Luigi	1	29.24764%	1	2.2123913	7.2452163	10.4706301	20	5.158015	28	73.9991457	84.4556409	94.9969564	147	14.9411914	9	44.6899496	56.8423934	65.9996227	186	17.4073478	0	2	2.6981842	4	11	1.5318027	2.6975441	
Luigi	0	11.12664%	1	1	1	1	1	0	28	62	69.5113116	77	120	11.2213293	12	49	61.5226897	70.9264112	173	17.3214955	0	1	2.3736923	3	10	1.410548	2.8163525	
Mario	4	11.88976%	5	14	15.9766269	19	20	3.2871235	61	117	129.980484	142.7825776	203	18.1051115	6	40.198314	55.0149557	65.9963236	187	20.2199784	0	3	4.6871325	6	14	1.8511911	1.7903927	
Mario	3	18.85782%	4	11.9998925	14.5037548	18	20	3.9471703	49	101.6696572	113.0122071	124	178	16.0506062	4	43	57.5667325	68.8796895	197	20.3137165	0	3	3.9505351	5	13	1.8146335	2.0847998	
Mario	2	30.1126%	3	8	11.8942685	16	20	4.7380922	48	88	98.5684723	108.703335	155	14.3074267	3	44.9994984	59.5104229	70.6885528	212	20.4073933	0	2	3.283126	4	13	1.7019462	2.3839702	
Mario	1	28.05978%	1	2	7.1475095	10.9999807	20	5.325243	39	75.7784076	83.9979052	92	137	11.5379411	6	46	61.0615686	71.9985955	207	20.5314925	0	2	2.7346579	4	11	1.5425111	2.6340328	
Mario	0	11.08004%	1	1	1	1	1	0	36	65	70.2334306	75	102	7.0826005	10	48.9992588	63.5283194	74.4293174	204	20.4722499	0	1	2.3798253	3	10	1.4161189	2.7782535	
Monty Mole	4	10.73288%	5	14	16.0723627	19	20	3.2380908	49	113.417374	126.5720571	139.8754726	200	18.9509201	3	40.9981715	54.2840244	64.8295491	184	19.0563638	0	3	4.5316094	6	14	1.8464272	1.8605276	
Monty Mole	3	17.5637%	4	12	14.5834705	18	20	3.9179132	41	97	109.234454	120.9967473	186	16.9401649	5	42.8386002	56.277839	66.8996537	190	19.1851661	0	2.4920529	3.7743061	5	13	1.7980938	2.1796706	
Monty Mole	2	28.57012%	3	8	12.125727	16	20	4.6743447	36	84	95.1077195	105.9460833	156	15.3228355	7	43.9977269	57.5575447	67.9970742	197	19.3136929	0	2	3.1191805	4	12	1.6754516	2.4839322	
Monty Mole	1	27.83046%	1	3	7.4933183	11	20	5.3560095	26	70.9999489	80.1192154	88.9999853	131	12.9179096	3	44	58.0509729	68.5499968	190	19.4361606	0	1	2.5582344	3.7515932	12	1.5072434	2.7541047	
Monty Mole	0	15.30284%	1	1	1	1	1	0	23	59	65.128763	71	101	8.9516143	7	41.9978296	55.5276981	65.8368057	191	19.1607456	0	1	2.1360362	3	10	1.3486595	2.9658508	
Normal Dice	4	12.16234%	5	14	16.0393658	19	20	3.2452319	59	116.9908325	129.5256604	141.9963091	202	18.2046845	3	41	57.3665742	69.9980309	197	21.9780999	0	3	4.7656125	6	14	1.8766495	1.7532087	
Normal Dice	3	19.64794%	4	12	14.5173862	18	20	3.9183506	56	101.0343627	112.6046751	123.5712909	177	16.0270622	2	43.9994048	59.8595812	71.9997817	203	22.0853168	0	3	4.0158928	5	14	1.835886	2.0476162	
Normal Dice	2	30.5941%	3	8	11.9563601	16	20	4.652404	46	88.9992591	98.849739	108.9979285	156	14.2853864	6	45.7901317	61.789834	73.9999622	205	22.2414846	0	2	3.3640643	4	13	1.7283966	2.3334702	
Normal Dice	1	27.99366%	1	3	7.0059709	10	20	5.085881	39	76	84.4904903	92.9999207	136	11.8319751	7	47.2060264	63.7251063	75.9999747	215	22.377208	0	2	2.8020166	4	12	1.5684728	2.589437	
Normal Dice	0	9.60196%	1	1	1	1	1	0	35	65	69.9361318	75	106	7.5600685	9	49.2038114	65.8104512	78.182418	221	22.4464778	0	1	2.4099809	3	11	1.4215748	2.7589909	
Peach	4	13.22682%	5	14	15.9487224	19	20	3.2486697	56	114.9996901	127.3043679	139.6146878	198	17.7770969	0	35.9750803	48.4446042	58.1370611	182	17.9877143	0	3	4.3938437	6	14	1.8073629	1.9265749	
Peach	3	20.01706%	4	11.0337775	14.3765174	18	20	3.9128769	40	100	111.2259133	122	179	15.9701296	3	37.5102986	50.3021443	59.9973898	190	18.0631927	0	2	3.6988119	5	13	1.7629385	2.2299059	
Peach	2	30.55804%	3	7.9999527	11.6085773	15.0826983	20	4.6462164	36	87	97.3679202	107.8954777	161	14.7151113	3	38.9991364	51.7726117	61.8538241	190	18.1807045	0	2	3.0635021	4	12	1.6557627	2.5327639	
Peach	1	25.86684%	1	2	6.2233603	8.999937	20	5.0117878	29	72.9999233	82.130895	91.677097	132	12.9284624	3	39.5451366	52.439378	62.2917642	180	18.2525634	0	1	2.5045309	3	11	1.4948105	2.8040572	
Peach	0	10.33124%	1	1	1	1	1	0	24	60	65.1992016	71.2017917	100	8.5092511	3	37.2695571	50.4832876	60.3813147	174	18.2597585	0	1	2.0033975	3	9	1.314157	3.0409109	
Pom Pom	4	9.35908%	5	14	16.0029063	19	20	3.2310375	56	115.0518124	127.9400497	140.9851171	213	18.922333	3	37	48.867316	57.996349	149	16.2158362	0	3	4.3650273	5.9990847	13	1.7853811	1.9439261	
Pom Pom	3	14.88694%	4	11.9993401	14.5895797	18	20	3.9104183	47	98.4770225	110.7233575	122.9816229	184	17.8414219	4	39.8919187	51.2538991	60.3312987	158	16.3586532	0	2	3.6626412	5	13	1.7588004	2.2587073	
Pom Pom	2	26.2116%	3	7.7763874	11.9685467	16	20	4.9883185	32	81.4697027	93.7108723	105.6464814	168	16.9410897	6	40.0042754	52.0712814	60.9993183	158	16.4501692	0	2	2.9487006	4	12	1.6288726	2.6074593	
Pom Pom	1	27.58778%	2	2	8.3118972	13	20	5.8512718	27	68	77.8679133	87	148	13.9720455	6	39.7892963	51.2286375	60.0108399	152	16.3892424	0	1	2.4131518	3	11	1.4584876	2.8728423	
Pom Pom	0	21.9546%	1	1	1	1	1	0	18	58	65.8363587	73	125	10.8361157	4	37.9996119	49.3863409	57.988062	156	16.1398523	0	1	2.0239549	3	10	1.3149986	3.0630638	
Rosalina	4	7.14376%	5	15	16.617462	19	20	2.8910184	34	99.220243	113.3710007	126.9761947	206	19.9273708	9	49.9833717	65.5269886	77.5997912	204	21.9086594	0	3	4.3469657	6	15	1.8887068	1.9008421	
Rosalina	3	13.84862%	4	13	15.327938	18	20	3.5387118	28	84.4208159	97.0238276	109.035051	188	18.1773368	12	51.9959626	67.7245949	79.991799	213	22.0720672	0	2	3.5974877	5	13	1.7943776	2.2097523	
Rosalina	2	26.16336%	3	9	12.9286021	16.9997908	20	4.4382847	18	70.9987193	82.868325	93.9977909	172	16.8680377	12	52	68.475961	80.9975241	217	22.2451156	0	2	2.9676035	4	13	1.6435704	2.4997539	
Rosalina	1	27.89248%	2	4.2684622	8.8718608	12.9994626	20	5.1650782	10	57.9992605	68.4961932	78.4373398	145	14.9913499	13	51	67.310678	79.5972814	220	22.2436719	0	1	2.4579227	3	12	1.4827634	2.746214	
Rosalina	0	24.95178%	1	1	1	1	1	0	7	46	54.9202558	63	117	12.3277333	13	47	63.0537789	74.9049712	200	21.5491157	0	1	2.04022	3	10	1.3253954	2.9615009	
Shy Guy	4	11.81834%	7	14	16.4338748	19	20	2.8827867	58	109.8169202	120.6443358	131.3228586	174	15.5099229	0	36.3856993	52.5758677	64.9896595	190	21.9996134	0	3	4.3867514	6	14	1.8768322	1.8965134	
Shy Guy	3	19.28988%	6	12.9989407	15.2210155	18	20	3.447104	49	97.8291928	107.0746547	116.998544	158	13.9683585	0	38.2477197	54.5600035	66.9993273	193	22.1857261	0	2	3.6897886	5	13	1.8137578	2.1897949	
Shy Guy	2	34.14056%	5	9	12.8711614	16	20	4.1191255	41	85.9995601	94.6661408	103.9993059	135	12.8198443	3	40.4755705	57.0285684	69.8286207	204	22.650959	0	2	3.0263622	4	13	1.6832375	2.4986696	
Shy Guy	1	29.12322%	3	4	7.2975533	10.9999142	20	4.5207001	34	73	80.9909728	89.045286	113	11.1788714	3	41	57.9762911	70.9964447	205	23.0762828	0	1	2.4659224	3	12	1.500441	2.7724043	
Shy Guy	0	5.628%	1	1	1	1	1	0	28	60	65.1051457	71.3267574	80	7.1214724	6	37	53.9466276	66.7396411	194	22.8672789	0	2	2.5246127	3	9	1.3572851	2.685135	
Waluigi	4	8.54242%	5	14	16.383341	19	20	3.0635371	49	113.0342928	126.3925445	139.2177855	201	18.9934955	5	40	55.4324044	66.9989327	195	21.0083033	0	3	4.3148124	5.8610866	14	1.8476767	1.96464	
Waluigi	3	15.94044%	4	12	14.9790792	18	20	3.7420982	36	97.9967032	109.66689	121	182	17.1527766	4	41.9982115	57.2011412	68.9951109	195	21.1698893	0	2	3.6295748	5	15	1.7853368	2.265201	
Waluigi	2	27.91752%	3	9	12.7211448	16.282323	20	4.4725969	28	85.1608718	96.3808913	107	164	15.7365569	3	42.9994325	58.4244969	69.9991756	203	21.3320383	0	2	3.0334263	4	13	1.6671003	2.5483496	
Waluigi	1	29.97078%	2	4	8.5664303	12	20	5.0807979	19	73	82.8157612	92.2733058	145	13.8808014	6	43.9982996	59.211448	70.9971216	213	21.5502935	0	1	2.5303699	3	12	1.5161709	2.7909664	
Waluigi	0	17.62884%	1	1	1	1	1	0	19	61.5987852	68.932978	76.2442637	117	11.0358733	3	41.2999519	56.867196	68.5364022	209	21.4620565	0	1	2.1619675	3	11	1.3694224	2.9755991	
Wario	4	16.73462%	5	12.7730362	15.161053	18	20	3.7092934	48	136.4900387	150.9443716	165.9970913	225	21.249692	0	38	49.9723316	59.2959002	174	16.7090336	0	3	4.5252895	6	14	1.8204497	1.9027907	
Wario	3	21.57172%	4	9	12.9637047	17	20	4.6224187	41	116.83445	130.095017	143.9955647	203	19.7528793	3	39.8572545	51.4677587	60.9867869	181	16.7709936	0	3	3.8901794	5	13	1.7919995	2.1892876	
Wario	2	27.69822%	3	5	9.9214709	14	20	5.2338683	30	102.9933929	115.1969152	127.9999686	180	18.3271288	1	40	52.1695625	61.6742364	183	16.8158058	0	2	3.2988069	4	12	1.7107561	2.474902	
Wario	1	23.58152%	1	1	3.9800759	5	20	4.8220416	24	88.9924305	100.0421966	111.9991267	153	16.6534871	1	41	53.0183296	62.8626664	173	17.1499577	0	2	2.7012186	4	12	1.570805	2.7644503	
Wario	0	10.41392%	1	1	1	1	1	0	18	66	76.2950973	84	120	12.9367116	3	32.9151381	44.7698023	54.6106525	155	17.0174651	0	1	1.5772063	2	9	1.2742284	3.3215465	
Yoshi	4	8.33454%	5	14.9960342	16.5026912	19	20	2.9702131	49	106.3362543	119.375632	131.9951105	200	18.6868442	3	38	51.2293756	61.0663047	198	18.5960112	0	3	4.2051487	5	13	1.8031722	2.0020613	
Yoshi	3	15.79174%	4	12.9561638	15.1250263	18	20	3.6466085	36	90.9994413	103.0656862	114.7281583	177	16.9129122	3	39.9995206	53.2596991	63.2602021	188	18.7306993	0	2	3.4952526	5	13	1.7352571	2.3151762	
Yoshi	2	28.1725%	3	9	12.7622468	16.581561	20	4.4600182	28	78.4051483	89.3773396	99.9992562	159	15.5093631	6	41	54.4701755	64.7535017	195	18.9071413	0	2	2.8987651	4	12	1.6086556	2.6042382	
Yoshi	1	29.83938%	2	4	8.6530487	12	20	5.0807678	19	66.0924861	75.8693666	85	141	13.5636365	0	41.1685447	54.8507771	64.9990767	202	19.0048776	0	1	2.4306631	3	10	1.4562667	2.8294509	
Yoshi	0	17.86184%	1	1	1	1	1	0	14	55	62.4283131	69.7854405	110	10.5706465	6	39.9976081	53.1896333	62.9993375	198	18.906321	0	1	2.1041595	3	10	1.3283709	2.9826793	
