Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	2	25.80844%	3	8	12.2753622	16	20	4.6921061	20	76.8552962	88.3633044	99.99731	155	16.520542	12	52	67.2806183	78.9943639	215	20.9104108	0	2	3.1162186	4	12	1.6738164	2.4189978	
Goomba	1	26.91546%	1	3	7.8887348	12	20	5.602863	18	62.9982207	72.9261852	82.9982069	133	14.1586603	13	51.1000147	66.5610404	77.9986065	207	21.0112154	0	1	2.5571809	3.643128	12	1.5015571	2.6854016	
Goomba	0	22.73376%	1	1	1	1	1	0	9	50	57.3011882	64	103	10.3950484	7	47	61.5487838	71.9996695	198	20.0666749	0	1	2.1028752	3	10	1.3323077	2.9158019	
Goomba	4	9.23386%	5	14	16.0827758	19	20	3.242056	47	106.9968327	120.9400121	134.9823304	202	19.9388682	11	50	64.9600167	76.2071016	208	20.6471675	0	3	4.6179366	6	15	1.9030605	1.791056	
Hammer Bro	3	19.67692%	4	11.9755578	14.5001854	18	20	3.9098982	29	87.9963365	99.507986	111	169	16.8743195	10	50.9958641	65.9450605	77.715071	211	21.1686293	0	2	3.668069	5	13	1.7845757	2.1670475	
Hammer Bro	2	30.51924%	3	8	12.0324564	16	20	4.5366471	18	74.9994009	86.0124721	96.999782	149	15.6987464	9	52.2208864	67.7680657	79.6028869	214	21.3349625	0	2	3.0423838	4	13	1.6472913	2.4495387	
Hammer Bro	1	27.87464%	2	2.9996823	6.9495933	10	20	5.0078896	16	61	71.2469542	81	126	13.9001722	9	53.9981332	69.2020195	80.9997701	210	21.4318009	0	1	2.5342742	3.0149195	10	1.4852515	2.6909112	
Hammer Bro	0	10.22192%	1	1	1	1	1	0	14	47	53.9334	60.9975998	96	9.7614192	18	53	68.1658866	79.2600944	196	20.8287055	0	1	2.1347712	3	10	1.3315747	2.8775201	
Hammer Bro	4	11.70728%	5	14	16.1626356	19	20	3.1367261	40	104.988303	117.0568176	129.5052102	188	18.1001057	8	48.7048716	63.7692735	75.4182786	207	21.1288567	0	3	4.4775763	6	13	1.8716014	1.8375165	
Koopa	3	18.458%	4	13	15.3948747	18	20	3.4431948	41	92.8433795	105.8582837	117.9992227	203	18.8645302	5	40.6730919	52.007185	60.9981595	157	16.1529462	0	2	3.6005288	5	13	1.7301587	2.2885524	
Koopa	2	32.40352%	3	9.0688465	12.8725841	16	20	4.2681681	34	80.7305286	92.9462824	104.4497013	191	17.5697656	6	42	53.6662974	62.576269	168	16.1737676	0	2	3.0790618	4	12	1.628152	2.5362578	
Koopa	1	30.7145%	1	5	8.1202204	11	20	4.6982151	26	68.9997484	80.171198	90.9334082	170	15.9823757	7	43.7867271	55.0799863	63.997675	164	16.2504178	0	2	2.6589376	4	12	1.5008445	2.7335167	
Koopa	0	9.525%	1	1	1	1	1	0	26	57	67.3155948	76	147	13.8102005	9	46	57.4192462	65.9866782	156	16.0531513	0	1	2.3905008	3	10	1.3974692	2.8364346	
Koopa	4	8.89898%	5	15	16.7740797	19	20	2.7909541	49	106.7346058	121.3512897	134.9925712	221	20.7721059	6	37.6481359	48.9877087	57.9836748	157	16.0485642	0	3	4.2247538	5	13	1.7725561	2.0104866	
Luigi	3	19.36284%	3	11.9982184	14.4838692	18	20	3.9489145	37	98.9987611	111.992121	124.5451328	192	18.3709627	6	43.9970192	59.255008	70.9938547	207	21.3166135	0	3	3.9682567	5	14	1.8307623	2.0739943	
Luigi	2	29.4002%	2	8	12.0296241	16	20	4.6756994	29	86.968774	98.4118713	109.9990009	174	16.8660238	6	45.2733237	60.959869	72.9983477	200	21.409381	0	2	3.3533112	4	13	1.7257331	2.3450643	
Luigi	1	29.15882%	1	2.0612495	7.2371777	10.4815972	20	5.1528617	28	73.9998045	84.4690752	94.9972361	151	14.9428075	9	47.3418432	63.084701	74.9983895	206	21.5590572	0	2	2.8182498	4	12	1.5734366	2.5853344	
Luigi	0	11.05194%	1	1	1	1	1	0	28	62	69.5317112	77	122	11.2434594	12	52	67.7485726	79.4987913	213	21.5310093	0	1	2.4754025	3	10	1.4390382	2.7146275	
Luigi	4	11.0262%	5	14	16.2064374	19	20	3.1455205	46	116.7159459	130.4045274	143.9943697	210	20.0249077	6	41.3891259	56.871185	68.9452215	204	21.2336244	0	3	4.7292485	6	14	1.8704546	1.7699951	
Mario	3	18.82324%	4	11.9995666	14.5102127	18	20	3.9426252	55	101.7291755	112.993864	123.9998043	178	16.0396767	6	41	54.1717706	63.9904763	179	18.0566305	0	3	3.8574464	5	15	1.7842297	2.1414656	
Mario	2	30.11712%	3	8	11.8992412	16	20	4.739776	44	88	98.5687675	108.6816971	157	14.3084954	3	43	56.1482194	65.9963974	191	18.1384165	0	2	3.2076168	4	13	1.6754036	2.441416	
Mario	1	28.07132%	1	2	7.1489526	10.9997096	20	5.3273922	41	75.7133915	83.9848628	92	132	11.5316602	7	44.9985079	57.6325517	67.1919889	189	18.1827067	0	2	2.6692966	4	12	1.5187012	2.6932121	
Mario	0	11.1066%	1	1	1	1	1	0	40	65	70.2241262	75	103	7.0772527	11	47.1328306	60.1590604	69.9208479	196	18.1084851	0	1	2.3260116	3	10	1.3962693	2.8317865	
Mario	4	11.88172%	5	14	15.9898314	19	20	3.286732	65	117	129.9296533	142.6135849	197	18.121312	3	38.9983194	51.6374346	61.3508971	196	17.9570394	0	3	4.5736308	6	14	1.8180874	1.843664	
Monty Mole	3	17.64542%	4	12	14.5804693	18	20	3.9195119	44	97	109.2350106	120.9706986	179	16.9520548	4	45.0083606	61.6601645	74.063683	202	22.3631187	0	3	3.9121653	5	14	1.8398462	2.0873122	
Monty Mole	2	28.5107%	3	8	12.1223645	16	20	4.6750064	33	84	95.0924635	105.8173947	156	15.2983316	7	46.7706097	62.9984574	75.7412777	209	22.492246	0	2	3.2344432	4	12	1.7140326	2.3895737	
Monty Mole	1	27.82292%	1	3	7.4922973	11	20	5.3529508	22	70.9989993	80.097851	89	133	12.9278051	5	46.9991746	63.5501601	76.0144951	210	22.6324612	0	1.9997769	2.6566162	4	11	1.5423059	2.66049	
Monty Mole	0	15.24686%	1	1	1	1	1	0	23	59	65.1126448	71	101	8.9453207	7	44.9189847	61.0946057	73.6908064	205	22.4357576	0	1	2.2156733	3	10	1.3745754	2.8787068	
Monty Mole	4	10.7741%	5	14	16.0612951	19	20	3.2430576	49	113.5123784	126.6042324	139.9662161	205	18.9419536	5	43.4100263	59.6689617	72.0360977	195	22.1861978	0	3	4.7015732	6	15	1.8951012	1.7753093	
Normal Dice	3	19.5896%	4	12	14.5154912	18	20	3.9153562	50	101.1144322	112.6077684	123.4706657	177	16.0264946	6	43.9982969	60.0726508	72.5750443	201	22.1730512	0	3	4.0249592	5	13	1.8400048	2.0416701	
Normal Dice	2	30.61774%	3	8	11.9571641	16	20	4.6516346	46	88.9974604	98.8642473	108.9972606	161	14.2729929	6	45.997459	61.9987765	74.5037323	204	22.3036962	0	2	3.3686582	4.0612488	14	1.7304302	2.3278485	
Normal Dice	1	28.03602%	1	3	7.0040907	10	20	5.0845753	37	75.9997442	84.4999112	92.9984053	132	11.8282229	6	47.8348797	63.9904516	76.5719579	214	22.4772359	0	2	2.8037161	4	12	1.5714424	2.5846158	
Normal Dice	0	9.60556%	1	1	1	1	1	0	35	65	69.9269361	75	103	7.5597519	8	49.8056985	65.9735778	78.4914991	204	22.48428	0	1	2.4143309	3	10	1.421322	2.752408	
Normal Dice	4	12.15108%	5	14	16.0448964	19	20	3.2402396	58	116.9941229	129.5250628	141.9935644	204	18.1833605	3	41.5193171	57.6456348	69.9976496	198	22.0650537	0	3.0487741	4.7782123	6	14	1.879584	1.7476274	
Peach	3	20.04532%	4	11	14.378368	18	20	3.9174064	46	100	111.2416205	122	178	15.9952984	2	37	49.4156881	58.9979189	184	17.3974438	0	2	3.6770229	5	13	1.7577705	2.2437896	
Peach	2	30.58322%	3	8	11.6089995	15.0751529	20	4.6483388	33	87	97.3608914	107.8888541	152	14.7189907	2	38.511633	50.8900207	60.4923212	187	17.5348875	0	2	3.0431295	4	12	1.6471075	2.5460504	
Peach	1	25.85146%	1	2	6.2239648	8.9999031	20	5.0095522	28	72.9993262	82.1207058	91.6116792	132	12.9203431	2	39	51.5352564	60.9985163	192	17.5977062	0	1	2.4846102	3	11	1.4868236	2.8197355	
Peach	0	10.33466%	1	1	1	1	1	0	24	60	65.1815231	70.991585	98	8.499106	4	37	49.4816395	58.9969083	181	17.4965554	0	1	1.9923442	3	9	1.3084644	3.0542988	
Peach	4	13.18534%	5	14	15.9439559	19	20	3.2528037	54	114.9999908	127.338306	139.7097186	199	17.7956162	3	35	47.5902919	56.9951253	179	17.3661894	0	3	4.3676068	5.9955091	13	1.8002225	1.9378052	
Pom Pom	3	14.96104%	4	11.9972034	14.5869863	18	20	3.9097684	46	98.3013338	110.6725696	122.99577	187	17.8536026	4	42.9996554	58.6345775	70.769749	191	21.5210931	0	3	3.8598894	5	14	1.826556	2.1268535	
Pom Pom	2	26.27952%	3	7.851632	11.9725132	16	20	4.9864363	33	81.2457269	93.6342665	105.5339179	171	16.9369996	6	43.9987746	59.5179311	71.5693092	212	21.6957334	0	2	3.1060088	4	13	1.6922757	2.4740909	
Pom Pom	1	27.61738%	2	2	8.320845	13	20	5.8451234	27	67.9997645	77.861472	86.9998694	149	13.9419633	3	42.9978166	58.5735265	70.5531644	199	21.6685086	0	1	2.537274	3.1065396	12	1.5063928	2.7475959	
Pom Pom	0	21.70512%	1	1	1	1	1	0	24	58	65.8281502	73	125	10.8226533	6	41	56.6506953	68.18039	198	21.5932803	0	1	2.1271847	3	10	1.3560332	2.9463896	
Pom Pom	4	9.43694%	5	14	16.0052475	19	20	3.229907	56	114.9967545	127.8948388	140.9996336	206	18.9194254	4	40.9981456	56.220385	67.9964858	204	21.3269855	0	3	4.6058468	6	14	1.8652019	1.8222814	
Rosalina	3	13.85366%	4	13	15.3291123	18	20	3.5325599	27	84.4211104	97.0891115	109.2471202	186	18.2254405	9	51	66.551987	78.0246472	221	21.3312729	0	2	3.5787915	5	13	1.7840165	2.2223138	
Rosalina	2	26.16234%	3	9	12.9322384	16.9999794	20	4.4359073	19	70.9980703	82.8840715	93.9998375	169	16.8568566	9	51.9971583	67.323747	78.9973333	218	21.4818326	0	2	2.951168	4	12	1.6386069	2.5134487	
Rosalina	1	27.89756%	2	4.3786954	8.8753682	12.9989839	20	5.1678438	10	57.9994731	68.4922724	78.510719	144	15.0171875	11	50.6836202	66.1996425	77.999407	213	21.5262039	0	1	2.443261	3	12	1.4769437	2.759751	
Rosalina	0	24.97692%	1	1	1	1	1	0	6	46	54.9080255	63	119	12.3059833	14	46.9998151	61.925086	72.9992842	205	20.780519	0	1	2.0256749	3	10	1.3217694	2.9746678	
Rosalina	4	7.10952%	5	15	16.6257806	19	20	2.8819485	40	99.0125625	113.2698832	126.885469	204	19.8720014	11	49	64.3721011	75.9927871	198	21.2177451	0	3	4.3162295	5.9976766	13	1.8767424	1.916962	
Shy Guy	3	19.28666%	6	12.9985343	15.2248669	18	20	3.445183	49	97.8264555	107.0799039	116.9969252	157	13.9710432	3	38	54.2860931	66.5836401	196	22.004428	0	2	3.683462	5	13	1.8088538	2.1908065	
Shy Guy	2	34.0943%	5	9	12.8736398	16	20	4.1165135	40	85.9992942	94.6719868	103.9989491	137	12.8087382	0	40.2178059	56.7031803	68.9996543	199	22.4452992	0	2	3.0202732	4	13	1.6835619	2.5026917	
Shy Guy	1	29.19542%	3	4	7.2991971	11	20	4.5218855	33	73	80.9899758	89.013134	113	11.1895746	3	40.9995278	57.6089407	70.0038173	200	22.8614638	0	1	2.4620423	3	12	1.500528	2.7759457	
Shy Guy	0	5.62442%	1	1	1	1	1	0	24	60	65.1008708	71.3553031	80	7.1281355	3	36.9956342	53.5472849	65.9985729	192	22.5961258	0	2	2.523382	3	10	1.3566375	2.6883768	
Shy Guy	4	11.7992%	7	14	16.4390806	19	20	2.8833717	58	109.8472845	120.6321327	131.2922228	175	15.4929002	0	36.0311356	52.2686894	64.5351813	183	21.7742034	0	3	4.3753932	6	13	1.8733837	1.8987796	
Waluigi	3	15.841%	4	12	14.9802068	18	20	3.7379905	36	97.9950433	109.6611767	121.1958869	180	17.1100726	4	39	51.2865274	60.8976592	180	17.2674113	0	2	3.4511066	5	12	1.7250649	2.3835175	
Waluigi	2	27.9014%	3	9	12.7240529	16.2600097	20	4.4743656	29	85.0959554	96.3732917	107	163	15.7482537	5	40	52.4500427	61.9997392	190	17.3771493	0	2	2.8824819	4	13	1.6153805	2.6661472	
Waluigi	1	30.0557%	2	4	8.5738444	12	20	5.089699	21	73	82.801605	92.2956485	145	13.8938415	3	40.9978187	53.1663225	62.8980569	182	17.537515	0	1	2.4035374	3	12	1.4701169	2.9057257	
Waluigi	0	17.70124%	1	1	1	1	1	0	18	61.5640318	68.9176374	76.2384917	120	11.0342349	3	38.9992457	50.951739	60.1368225	186	17.4152345	0	1	2.0580829	3	9	1.3277183	3.0780917	
Waluigi	4	8.50066%	5	14	16.3895133	19	20	3.0536728	50	113.2106347	126.4026864	139.270949	207	18.9427504	3	37.086155	49.6240198	58.9921459	167	17.2186989	0	3	4.1009898	5	13	1.7841842	2.0789986	
Wario	3	21.6299%	4	9	12.9608236	17	20	4.6222948	39	116.8624026	130.103245	143.9954098	205	19.7395794	3	40.961585	53.8013435	63.9966556	201	18.5254295	0	3	3.9837346	5	14	1.820752	2.1323511	
Wario	2	27.64694%	3	5	9.9136303	14	20	5.2333324	26	102.988499	115.1555977	127.9991794	180	18.3378647	3	41.3305753	54.5403716	64.9207352	198	18.6040924	0	2	3.3767216	4.2686455	13	1.7379751	2.4184138	
Wario	1	23.51892%	1	1	3.9846862	5	20	4.8302542	22	88.9965696	99.9926009	111.9998927	155	16.6452071	0	42	55.3992071	65.9956779	191	18.9453719	0	2	2.7652817	4	13	1.5947318	2.7105513	
Wario	0	10.42988%	1	1	1	1	1	0	12	66	76.312111	84	120	12.9562324	3	33.9966361	47.206965	57.9614126	182	18.8569888	0	1	1.6258385	2	10	1.2988893	3.2779591	
Wario	4	16.77436%	5	12.8281389	15.1621916	18	20	3.7079078	54	136.7419385	150.9884967	165.992174	225	21.2371783	1	39	52.2656936	62.4294997	189	18.4840713	0	3	4.6388572	6	14	1.8527967	1.8490053	
Yoshi	3	15.74872%	4	12.9618676	15.1201265	18	20	3.6453401	35	90.9999644	103.0755477	114.7040225	182	16.9117404	6	39.9991213	53.2775045	63.3892395	203	18.7433198	0	2	3.4984265	5	13	1.7378433	2.3127454	
Yoshi	2	28.20336%	3	9	12.7661127	16.585083	20	4.4602174	27	78.5131007	89.361591	99.999122	155	15.487582	3	41	54.4935476	64.8273794	194	18.8924255	0	2	2.9002878	4	13	1.6070917	2.5996392	
Yoshi	1	29.84496%	2	4.070353	8.6556434	12	20	5.0813536	22	66	75.8413005	85	137	13.5782381	3	41.1774388	54.8686291	64.9979437	194	19.0560905	0	1	2.4334822	3	10	1.4569306	2.8258728	
Yoshi	0	17.88722%	1	1	1	1	1	0	18	55	62.4185994	69.684213	114	10.5754915	6	39.9995705	53.2420812	63.1125264	185	18.9561153	0	1	2.1064	3	10	1.3287947	2.9776533	
Yoshi	4	8.31574%	5	14.9930447	16.487033	19	20	2.9791185	46	106.2561011	119.4333709	131.9933874	201	18.7086063	6	38	51.2673989	61.2692802	181	18.6121645	0	3	4.2047106	5	13	1.8035507	1.9979533	
