Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	4	2.58665%	5	14.9583356	16.4546366	19	20	3.030797	49	105.4651694	117.902596	130	198	18.1095237	0	8.9154723	19.5568593	26.876336	139	14.9346595	0	4	5.2173854	7	14	2.0707588	1.6833163	
Bowser Jr	3	16.4726%	4	12	14.7862062	18	20	3.8229683	40	99.5906177	112.0725538	124	190	18.257895	0	13	24.9030117	34.1068105	156	15.6323389	0	3.9835307	5.0090271	6	15	2.1015156	1.7257081	
Bowser Jr	2	27.961%	3	8	12.0199233	16	20	4.7471917	32	83.9990658	95.2859876	106.233952	180	16.4299564	0	15.9997556	28.8420586	39.3387098	178	17.3360829	0	3	4.0487071	5	14	1.9787791	2.0607221	
Bowser Jr	1	34.75425%	2	2	6.6695425	10	20	5.3786239	28	70.3639582	80.9735169	91	151	15.0053778	0	18.0719248	32.1651093	43.1543397	181	18.5366494	0	2	3.1565564	4	13	1.7914235	2.4343339	
Bowser Jr	0	18.2255%	1	1	1	1	1	0	26	59	67.9984911	76	132	12.8615488	0	22.5455084	37.4886368	49.7286286	165	20.2095067	0	1	2.4973636	3.2943529	12	1.5879309	2.7224274	
Daisy	4	1.7106%	8	15	16.8773033	19	20	2.7428219	74	102	112.115135	121.9964556	162	13.8723548	0	7.1193809	15.554893	21	92	11.9972106	0	2.8705699	3.7250672	5	11	1.7125678	2.35736	
Daisy	3	11.54935%	6	13	15.4251977	18	20	3.4991618	65	94	104.2190296	113.9784799	159	13.6618773	0	10.9329794	21.1568919	29.0566135	111	13.7742669	0	2	3.4021871	4.7491284	12	1.7001431	2.461645	
Daisy	2	22.4565%	5	10	13.4698675	17	20	4.3516067	60	82	89.5876628	96.9998379	126	10.4693763	0	12.9959162	24.6435642	33.9995175	127	15.5010416	0	1	2.5850667	4	12	1.5285951	2.8588493	
Daisy	1	40.94055%	4	6	10.0873619	13	20	4.5724448	59	71	77.4422547	83	102	7.3905492	0	15.9999211	28.6290988	38.9998845	159	16.6552458	0	1	1.9655146	3	10	1.3191703	3.1529071	
Daisy	0	23.343%	1	1	1	1	1	0	60	65	66.630024	68	77	2.1138909	0	18	31.3160284	42.2909729	137	17.2393275	0	1	1.5884569	2	8	1.1760308	3.3179561	
Diddy Kong	4	0.64135%	7	16	17.1918256	19	20	2.5994345	46	105	119.1902237	133	193	20.3226639	0	8	16.9755983	23	110	13.1786288	0	3	4.6829344	6	12	1.9139005	1.9294457	
Diddy Kong	3	4.9452%	5	14	16.0812219	19	20	3.2388459	33	97.377479	111.4428031	124.9990188	194	20.1616452	0	11	22.1542101	30.8283524	122	14.4565609	0	3	4.439143	6	13	1.9312207	1.9861684	
Diddy Kong	2	13.4322%	4	11	14.3466106	18	20	4.1068125	22	82.9935921	95.6263643	107.9670497	172	18.3208525	0	13	24.9036085	34	130	15.5422339	0	2	3.5264588	5	13	1.7874223	2.3613928	
Diddy Kong	1	29.7045%	2	7	11.0937407	15	20	5.2003592	14	70	81.6516521	92.9991422	158	16.8623843	0	14.9976395	27.1336094	36.9960007	149	16.2034143	0	2	2.7263765	4	13	1.586364	2.7257587	
Diddy Kong	0	51.27675%	1	1	1	1	1	0	0	56	66.9622402	77	133	15.606533	0	17.2751658	31.8026289	43.2622296	167	18.7696417	0	1	1.9040969	3	11	1.360304	3.1268236	
Donkey Kong	4	1.004%	7	15.4623057	17.0660054	19	20	2.6308356	40	102.1294077	119.0355578	135.1620543	224	24.2036827	0	10	23.7123506	32.990285	130	17.7119135	0	4	5.1756972	6.5083794	15	2.0081773	1.7298307	
Donkey Kong	3	7.1556%	4	13.9709364	15.8228161	18.992921	20	3.2889784	33	95.9952191	113.2946853	129.9943175	225	24.8631133	0	15	28.1548088	38.3318267	165	17.6975559	0	3.9931019	4.9794147	6	15	2.0709395	1.7823732	
Donkey Kong	2	16.52395%	3	10	13.5358285	17	20	4.1945971	26	78.9993287	95.6174371	111.503597	206	23.5947672	0	17.4000028	32.0774875	43.0728738	187	19.459566	0	3	4.0015614	5	14	1.9621579	2.1355336	
Donkey Kong	1	27.02845%	2	4.9997971	8.7745842	12	20	5.047352	20	64.9917126	80.8470593	96.3678807	197	23.0927191	0	19.9978612	35.4465535	47.3942557	186	20.6774173	0	2	3.2099029	4	13	1.8163643	2.4635671	
Donkey Kong	0	48.288%	1	1	1	1	1	0	0	50	62.985514	80	160	20.8656028	0	21.0384746	36.694509	48.9971366	195	20.3968694	0	1	2.640566	4	13	1.6325276	2.7261587	
Dry Bones	4	1.42875%	6	15	17.0261934	19	20	2.6780737	56	103.4031433	115.4042695	127.619927	179	17.6601869	0	7.2372204	15.8446894	21.953236	108	12.2851663	0	3	4.0424847	5	11	1.7783418	2.191671	
Dry Bones	3	10.02925%	5	13.9983105	15.8649023	19	20	3.2998559	41	95.9876077	108.1627739	120	177	17.261181	0	10.5608532	21.2663709	29.3622568	124	13.9340378	0	2.7745476	3.771633	5	12	1.7831547	2.2787646	
Dry Bones	2	24.4342%	4	10.9954283	13.8252852	17	20	4.1194327	33	82	93.1833352	103.9926828	159	15.3883788	0	13	24.9395028	34.5363038	148	15.5130205	0	2	2.9566039	4	12	1.6349602	2.6534161	
Dry Bones	1	38.1374%	3	5	9.7835217	13.4205233	20	4.8944935	30	70.9934834	80.1624101	89	138	13.3879285	0	15.1251557	27.93909	38.1540155	149	16.5769732	0	1	2.2891728	3	11	1.4438652	2.9770383	
Dry Bones	0	25.9704%	1	1	1	1	1	0	30	64.4115519	70.1272699	78.135284	115	10.9491379	0	19.9919239	33.1859328	44.469199	155	17.8372314	0	1	1.8618004	3	10	1.2982915	3.152566	
Goomba	4	1.88555%	5	14.2614134	16.3887952	19	20	3.1266467	48	102.9063948	115.0240513	127.0036365	183	17.9692512	0	12	25.5931426	35.5920987	158	18.1666893	0	4	5.8497521	7	15	2.0607612	1.4552518	
Goomba	3	12.90785%	3	12	14.6405728	18	20	3.9919361	34	95	107.80489	120	183	18.2366183	0	16.9929327	30.2426895	40.9795913	161	17.9303685	0	4	5.5125447	7	15	2.0816049	1.5277215	
Goomba	2	22.37845%	2	8	12.0267837	16	20	4.9774204	26	77.9931018	89.1463819	100	152	16.039893	0	20.0131508	35.2458034	46.9873409	184	20.0634292	0	3	4.3569952	6	14	1.9487256	1.8761733	
Goomba	1	30.6177%	1	1.9094818	7.4633981	12	20	5.965427	19	63.7529522	73.3864676	83	129	13.832561	0	23.9993514	40.0100203	52.8672147	197	21.475456	0	2	3.3921572	4.9981881	12	1.7567908	2.243988	
Goomba	0	32.21045%	1	1	1	1	1	0	11	51	58.2617163	65.1042746	101	10.4466665	0	27.9435508	44.0405816	57.2357746	188	22.2409765	0	1.9973707	2.6673968	4	12	1.5474403	2.558932	
Hammer Bro	4	3.71665%	5	14	16.0114836	19	20	3.3274915	46	105.0999009	116.8715106	128.9961669	186	17.3269193	0	8.3879694	19.0342244	26.1951918	120	14.2057821	0	3	4.2332746	5	12	1.774756	2.0908076	
Hammer Bro	3	21.1771%	4	11	14.034346	17.9981788	20	4.1635822	33	98.1977551	109.9970463	121.999918	187	17.5667488	0	13	24.7974557	34.0325431	138	15.1595857	0	3	3.9052137	5	13	1.7843535	2.1964693	
Hammer Bro	2	30.32645%	3	6	10.6044056	15	20	5.14721	23	80.3429472	91.0490199	102	148	15.9945304	0	16	28.7545575	39.1810471	132	16.7258212	0	2	2.9137354	4	12	1.6050691	2.6531477	
Hammer Bro	1	29.77445%	1	1	4.2979176	7	20	5.3239671	18	63	73.8721505	84.9996472	126	14.7370762	0	18.9688191	32.1102136	43.1643354	158	17.8358195	0	1	2.1005745	3	11	1.3792211	3.0557223	
Hammer Bro	0	15.00535%	1	1	1	1	1	0	14	47	53.9120114	60.9952533	92	9.6358082	0	22.8272716	36.9603941	48.9960264	146	19.0716652	0	1	1.4438184	2	7	1.1244468	3.3670091	
Koopa	4	2.4572%	6	15	16.5096739	19	20	2.9904125	53	102.9218183	115.8486489	128.4509178	198	18.7413653	0	8	16.641238	22.836689	131	12.8869536	0	3	4.1938589	5	13	1.8207463	2.1199333	
Koopa	3	14.91785%	4	12	14.9869123	18	20	3.7601976	43	96	109.4674668	121.9941956	198	18.8392588	0	11	22.0664774	30.6171399	151	14.2837504	0	3	3.9613349	5	13	1.8585976	2.1912139	
Koopa	2	27.78055%	3	9	12.5788905	16	20	4.5618751	31	81.9975476	93.667602	104.9954905	200	16.8443132	0	13.6883517	25.5068222	34.9996827	147	15.8271932	0	2	3.1143246	4	12	1.7093136	2.5699635	
Koopa	1	36.3973%	2	3	7.6271475	11	20	5.2588983	28	69	79.9452267	90	161	15.4785457	0	15.9999113	28.5491657	38.9972896	155	16.8451557	0	1	2.4116981	3	11	1.5172945	2.9049531	
Koopa	0	18.4471%	1	1	1	1	1	0	24	58	67.8167788	76.9854274	141	13.7971895	0	18.9005924	31.9403917	42.9989944	146	17.7097663	0	1	1.9015319	3	11	1.3463641	3.1392739	
Luigi	4	1.951%	4	14.9900133	16.4662302	19	20	3.1288164	56	108.2058429	122.021143	135.7790396	202	19.5933568	0	9.9584333	21.5304203	29.8848443	123	16.2190595	0	5	6.4283957	8	16	2.0048182	1.2791902	
Luigi	3	13.861%	3	12	14.9248956	18	20	3.9241654	42	101.2251827	115.019912	128.4542582	194	19.4727573	0	14	26.5675528	36.4218166	164	16.4402206	0	5	6.2054253	8	15	2.0259387	1.3062441	
Luigi	2	26.51015%	2	8.9999926	12.5414163	16.9970538	20	4.8296168	33	84.9910673	96.7723042	108	166	16.7732981	0	17.1454704	31.1385017	41.9975207	181	18.3720125	0	4	5.141774	6	15	1.9299095	1.5431655	
Luigi	1	36.4188%	1	3.2374983	7.9907342	12	20	5.6274067	30	71.9926626	81.8956857	91.7119455	142	14.3183809	0	20.1652811	35.1014037	46.9924543	184	19.7793268	0	3	4.1919476	5	13	1.7791025	1.8421571	
Luigi	0	21.25905%	1	1	1	1	1	0	24	62	69.9104828	77.3403664	121	11.2158043	0	24.9969172	40.8088226	53.5402794	202	21.3577433	0	2	3.5170598	5	11	1.6070199	2.0839548	
Mario	4	2.23615%	5	14.3016089	16.3968035	19	20	3.1385182	65	110	122.4937281	134.7846802	189	17.2900362	0	8.2663899	19.0413434	26	143	14.5055502	0	4	5.3228987	7	15	2.0702076	1.6493303	
Mario	3	15.20785%	3	12	14.6486098	18	20	4.0409333	53	102	114.7147361	126.9996673	185	17.2954162	0	13	24.7270686	33.9980404	135	15.456584	0	4	5.0571021	6	15	2.0807945	1.7048005	
Mario	2	26.20745%	2	8.1325241	12.3339293	16.1502451	20	4.8682063	46	86.9997917	96.9986321	106.9951569	152	14.035584	0	15.9652381	28.6615752	38.9991149	176	17.2312786	0	3	4.0403263	5	13	1.9465668	2.0568045	
Mario	1	35.86895%	1	3	7.8481824	12	20	5.5870455	41	74	82.4047888	90	131	11.2210688	0	18.9984838	32.6526048	43.9898648	181	18.5021373	0	2	3.1964415	4	12	1.7599567	2.3967443	
Mario	0	20.4796%	1	1	1	1	1	0	38	65	69.9338171	75	102	7.1076406	0	21.9994213	36.3115881	47.9953657	172	19.3104801	0	1	2.5791324	4	11	1.5598717	2.6582843	
Monty Mole	4	2.3212%	5	14	16.328179	19	20	3.1570724	55	109	121.3221179	133.0367154	186	17.3762153	0	8	18.1387429	24.7445451	112	13.7409216	0	3	4.5985051	6	13	1.8761264	1.9312855	
Monty Mole	3	15.2096%	3	11.9907943	14.535797	18	20	4.046917	46	101	113.3544472	125.1869852	189	17.4900807	0	12.29284	23.7419919	32.9201696	151	14.8874956	0	3	4.3056622	5.9881022	14	1.9057153	2.0159965	
Monty Mole	2	25.38445%	2	8	11.9816056	16	20	4.9353037	37	85	95.4466455	105.997574	157	14.8901712	0	15	27.4860889	37.8952947	159	16.5232417	0	2	3.3136842	4	14	1.7486415	2.4374568	
Monty Mole	1	33.18275%	1	2	7.1811388	11.3151377	20	5.7525131	30	71	80.164242	89	131	12.5934442	0	17.9997201	31.424133	42.4909397	165	17.7483043	0	1	2.4786478	3	12	1.5357707	2.8274676	
Monty Mole	0	23.902%	1	1	1	1	1	0	21	59.9997392	65.8192515	72	104	8.9121543	0	19.9978429	33.7226153	44.9923837	156	18.3331001	0	1	1.8326939	3	10	1.3078229	3.1429295	
Normal Dice	4	2.5687%	5	14	16.2596144	19	20	3.1968801	63	112	123.8566979	135.3871194	186	16.813446	0	8	18.8790244	25.8454574	150	14.402636	0	4	5.3408533	7	15	2.0564138	1.6448787	
Normal Dice	3	17.26585%	3	11.4137769	14.4531814	18	20	4.0863201	55	104.6690759	116.3137986	127.9908399	188	16.8597541	0	13	24.6030546	33.9932617	144	15.3952591	0	4	5.1042549	6.3632858	14	2.097229	1.6969162	
Normal Dice	2	27.7691%	2	8	11.8764401	16	20	4.9232216	44	88.9958633	98.6537644	108.4464963	153	14.0697356	0	15.752152	28.4829811	38.9911387	147	17.0858256	0	3	4.0947006	5	14	1.9664167	2.0401976	
Normal Dice	1	34.3789%	1	2	6.8926784	11	20	5.5829715	39	75	83.6699691	92	127	11.6143541	0	18.9199807	32.4769902	43.9907092	179	18.4047713	0	2	3.1910052	4	13	1.7769031	2.4088118	
Normal Dice	0	18.01745%	1	1	1	1	1	0	37	65	70.1347832	75	101	7.5985197	0	21.9928104	36.1571893	47.9809579	163	19.4389833	0	1	2.5011364	3.2435218	12	1.5652988	2.712784	
Peach	4	1.19295%	6	15.9057202	17.1121295	19	20	2.6251746	56	100	111.5701832	122.2344895	173	15.9854093	0	8	18.3887422	25	120	14.2119972	0	3	4.3482543	6	14	1.9152739	2.0440505	
Peach	3	8.9615%	5	13.9948709	15.8603371	19	20	3.3197986	46	93	104.0820008	114.9743405	171	15.7904179	0	12	23.7530213	32.9889919	138	15.1872457	0	3	4.0202477	5	14	1.9312682	2.1462478	
Peach	2	20.60895%	4	11	13.9625773	17.2579751	20	4.1484101	37	79.997196	89.1031057	98	146	13.3399926	0	14.9897348	27.437737	37.8067795	159	16.7750753	0	2	3.1214351	4	12	1.7609627	2.5309053	
Peach	1	36.4026%	3	6.9994498	10.5927791	14	20	4.681917	30	68.9997477	76.8093309	84.4417976	124	11.1508808	0	17.5129086	31.0056081	41.996957	173	17.8344314	0	1	2.3811294	3	13	1.5508011	2.8734266	
Peach	0	32.834%	1	1	1	1	1	0	24	60	65.7086861	72	102	8.5828696	0	19.998505	33.4907657	44.9817556	166	18.2941788	0	1	1.8707041	3	11	1.3590225	3.1111835	
Pom Pom	4	1.39365%	7	15	16.8721759	19	20	2.7706454	57	101.9840594	114.0151042	126	183	17.581573	0	9	19.967029	27.4364631	138	15.239989	0	3.9812685	4.9812004	6	13	2.0321577	1.7670506	
Pom Pom	3	9.8627%	5	13	15.4498705	18	20	3.5531549	44	94	106.6520273	118.2600874	191	17.8045007	0	13	25.2054914	34.9519566	132	15.9102496	0	3	4.7390927	6	16	2.0595968	1.8229187	
Pom Pom	2	20.8691%	4	10	13.3336763	17	20	4.5068757	33	79.9835003	90.4166639	100.9654635	162	15.2610477	0	15.9877682	29.068865	39.975724	163	17.6735102	0	2	3.7940735	5	14	1.9148116	2.1715934	
Pom Pom	1	37.4409%	3	6	10.1843377	14	20	4.8337476	21	67.9988812	77.1325155	85.9988434	139	13.111435	0	18.9994478	33.1894159	44.9919256	181	18.7653245	0	2	3.0331282	4	13	1.7243332	2.4806228	
Pom Pom	0	30.43365%	1	1	1	1	1	0	24	58	65.5590292	72.999487	117	10.6586856	0	20.9976807	34.9276245	46.4001555	171	18.7159115	0	1	2.5101672	3	11	1.549379	2.7096142	
Rosalina	4	1.3159%	5	15	16.8641273	19	20	2.8097674	42	93	105.4696785	117.914989	182	18.1502721	0	13.9064381	28.8749525	40.0768947	168	20.018651	0	5	6.0855688	7	14	1.9540206	1.3393115	
Rosalina	3	9.44275%	4	13	15.427786	18	20	3.5992402	32	85.9950933	98.5144847	110.9643875	173	18.2433188	0	18.0159847	32.8940986	43.9995645	174	19.5461729	0	4	5.7766329	7	15	1.984827	1.3949114	
Rosalina	2	20.14835%	3	10	13.2867991	17	20	4.4679117	24	70.9963681	82.1473942	92.9989471	160	16.033289	0	22	38.2006095	50.6456621	206	21.5734535	0	3	4.7038343	6	14	1.8516375	1.6703055	
Rosalina	1	33.48965%	2	4.999487	9.3540984	13.9986799	20	5.3618797	15	58.0865878	68.5212849	78	135	14.3802662	0	25.9988061	42.8664214	55.9999361	199	22.8272805	0	3	3.8153922	5	14	1.682122	1.9746175	
Rosalina	0	35.60335%	1	1	1	1	1	0	10	47	55.3251169	63.1015603	115	12.2355847	0	29.7204526	46.7092549	60.9584924	205	23.3782935	0	2	3.1272549	4	12	1.4974879	2.255879	
Shy Guy	4	1.2842%	9	16	17.2254758	19	20	2.4829542	62	100.837712	110.2554119	120	158	13.8827163	0	10	22.3008098	30.8968915	139	16.6570293	0	4.1024254	5.7802523	7	14	1.9182983	1.4056611	
Shy Guy	3	10.5187%	7	14	15.9256242	19	20	3.1932196	49	93.2390727	103.0689201	112.9753453	159	13.9583372	0	15	27.837537	37.9776731	166	17.1203185	0	4	5.4573664	7	13	1.9170769	1.4563872	
Shy Guy	2	22.89215%	6	10.9991281	13.9861623	17	20	4.0239603	41	80.90875	88.9822385	97.3224752	130	12.0086439	0	17.9977687	31.9908003	43.0324019	166	18.6708602	0	3	4.5751535	6	13	1.8260861	1.7141051	
Shy Guy	1	38.82785%	5	6	10.4436448	14	20	4.5542087	34	70.0365368	77.2543265	84	110	9.8447409	0	20.8356826	35.2747345	46.9962362	186	19.7017063	0	3	3.7944362	5	13	1.6815518	1.997064	
Shy Guy	0	26.4771%	1	1	1	1	1	0	28	60	65.4879349	72	80	6.8651009	0	23	38.3746823	50.7337495	173	20.3679479	0	2	3.1866802	4	12	1.5153656	2.2406665	
Waluigi	4	3.03905%	4	14	16.1132383	19	20	3.2861231	50	115.356244	127.8597917	140.1580108	193	18.1877743	0	6.0334891	14.1412119	19	97	11.1949987	0	3	4.0891562	5	13	1.8595042	2.1701354	
Waluigi	3	18.1741%	3	11	14.173244	18	20	4.1817101	45	107.9972026	120.3022268	132.9930461	199	18.4404974	0	9.9987501	19.8258263	27.5530134	119	13.1768487	0	2.9993928	3.9003334	5	14	1.8848417	2.2109568	
Waluigi	2	27.62405%	2	7	11.1760697	15.3872316	20	5.1119317	31	90.1619188	101.6745499	113	165	16.4180334	0	11.1960724	22.5215618	31.1771921	125	14.5699084	0	2	3.0486315	4	13	1.7315368	2.5980622	
Waluigi	1	31.19225%	1	1	5.6201861	9	20	5.6660577	15	75	85.3949475	95.9974747	143	14.6320203	0	13.45154	25.4307128	34.9937017	135	15.7470329	0	1	2.2953137	3	12	1.5209514	2.9641225	
Waluigi	0	19.97055%	1	1	1	1	1	0	21	61	68.6194346	76	120	10.9429728	0	14.999027	27.7017033	37.9887986	142	16.7585283	0	1	1.6622226	2	10	1.2859586	3.2782823	
Wario	4	0.8124%	6	16	17.2950813	19	20	2.4929247	54	111.9813176	124.5439439	136.9965126	192	18.2060608	0	5.973425	12.3834318	17	88	10.069659	0	2	3.7373831	5	12	1.8163194	2.3647218	
Wario	3	6.02465%	5	14	16.3384939	19	20	3.0565165	45	105	117.3365507	129	191	17.8379561	0	8	17.4002639	24	105	12.1240037	0	2	3.5389857	5	12	1.8147189	2.4155594	
Wario	2	17.74815%	4	11.9989177	14.4967196	18	20	3.9135761	36	91.484495	102.5360136	113.1176583	167	16.0081119	0	9.0492259	19.4379048	26.9970383	112	13.1924812	0	2	2.7986889	4	13	1.6749122	2.774399	
Wario	1	31.9979%	3	7	11.2193508	15	20	4.717605	30	79.9970582	89.7805903	99.6107665	149	14.3273926	0	10.9966367	21.7249335	30.0903746	130	14.2949206	0	1	2.1822166	3	10	1.4906133	3.0751143	
Wario	0	43.4169%	1	1	1	1	1	0	18	72	77.9760923	84	120	12.8083173	0	11.9103371	22.9037138	31.9947067	137	14.7191287	0	1	1.7157697	2.9978254	10	1.344274	3.2979151	
Yoshi	4	2.2043%	4	14.018724	16.3949313	19	20	3.1373361	48	104.9191313	117.5173071	130.1423268	185	18.5495338	0	8	16.9642744	23	108	13.009123	0	3	4.1537223	5	13	1.8150251	2.1326498	
Yoshi	3	13.77635%	3	12	14.6952909	18	20	4.0088547	41	96.5286539	109.5578038	122.3297474	185	18.7186114	0	11.7550915	22.489364	30.9996037	135	14.3641252	0	2.9979686	3.8492924	5	13	1.8272845	2.2270957	
Yoshi	2	24.65475%	2	8	12.2674884	16	20	4.9010548	32	80	91.4055851	102.0132079	162	15.9974876	0	13.9994054	25.9232034	35.9790327	147	15.9120819	0	2	2.9183829	4	13	1.6486383	2.6569525	
Yoshi	1	34.37175%	1	2	7.6600764	12	20	5.7742875	18	66.6638478	76.2962971	85.9966941	133	13.734938	0	16	29.2405813	39.9681608	165	17.0630431	0	1	2.1692393	3	12	1.4257342	3.0220254	
Yoshi	0	24.99285%	1	1	1	1	1	0	18	55	62.3761256	69.1285928	110	10.4711101	0	18.9977209	32.4162851	43.866391	189	17.9310456	0	1	1.650492	2	9	1.2323139	3.2665142	
