Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Hammer Bro	3	12.727%	3	12	14.9009719	18	20	3.8982044	37	99	112.919384	126	222	20.0019	0	12	23.7304157	33	122	15.5891857	0	3	4.5599906	6	12	2.0012557	1.872083	
Hammer Bro	2	23.467%	2	9	12.5055265	16.9596705	20	4.799909	27	83.708513	95.7194358	107	190	18.0072839	0	14.5698582	27.6452039	37.9359528	144	17.3908518	0	2	3.6328887	5	11	1.8649866	2.238079	
Hammer Bro	1	33.724%	1	3	8.1000779	12	20	5.6327684	20	70.8261606	81.3375044	90.992405	180	16.3199958	0	17	31.0272506	42	172	18.7588954	0	2	2.8396098	4	11	1.6550947	2.5945321	
Luigi	0	28.13%	1	1	1	1	1	0	0	58.9749872	67.9623534	76.6876196	161	15.4119071	0	18.9957409	33.5702097	45.3413696	141	19.8641689	0	1	2.2247423	3	9	1.4846433	2.8991824	
Luigi	4	1.916%	5	15	16.5104999	19	20	3.0594464	57	106.537037	120.5208768	133.0123457	203	20.2153098	0	8	18.5495825	25.4753086	113	14.5541299	0	3	4.717119	6	12	1.9732923	1.8392484	
Luigi	3	12.762%	3	12	14.959395	18	20	3.865463	45	99	113.039649	126	208	19.9818675	0	12	23.8122551	32.9580247	158	15.6364636	0	3	4.5314998	6	13	1.9816158	1.8779972	
Luigi	2	23.283%	2	8.9988696	12.5028582	17	20	4.8003361	33	83.7655542	95.9636645	107.1826583	194	17.9872839	0	14.3916259	27.7507624	38.3021677	125	17.6517207	0	2	3.6309324	5	12	1.8548867	2.2377271	
Luigi	1	33.909%	1	3	8.1222485	12.2662176	20	5.6475908	20	70.1965739	81.0456221	90.5111111	174	16.0512836	0	17	31.3751216	42.7157346	143	18.8148348	0	2	2.8391872	4	11	1.6595065	2.5935003	
Mario	0	28.109%	1	1	1	1	1	0	0	59	67.9975808	76.4551799	160	15.3108085	0	18.5793376	33.6598598	45.7816061	163	20.1024528	0	1	2.2427692	3	11	1.4935123	2.8871892	
Mario	4	1.873%	5	15	16.5097807	19	20	3.0113979	60	107	120.8665243	134	199	19.4479967	0	8	18.3315537	25	96	14.1411371	0	3	4.752803	6	11	1.9609846	1.8270155	
Mario	3	12.722%	3	12	14.9495033	18	20	3.8491403	37	99.3259259	113.0301053	126	205	19.9507716	0	12.0159872	23.9734319	33	114	15.5369923	0	3	4.5624902	6	13	1.9645262	1.8497092	
Mario	2	23.262%	2	9	12.5049264	16.9969179	20	4.7998791	27	83.3775897	95.7746969	107	183	18.0409885	0	14	27.6434958	38.0666079	142	17.5704124	0	2	3.6120712	5	11	1.855628	2.2431433	
Mario	1	34.034%	1	3	8.1436202	12.5621791	20	5.6481553	22	70.1635609	81.165129	90.8885437	166	16.2074446	0	17	31.1674208	42.2610286	148	18.8054858	0	2	2.8306399	4	10	1.6595195	2.5928483	
Normal Dice	0	27.972%	1	1	1	1	1	0	0	59.0368871	68.0748248	76.7828706	150	15.4793058	0	18.9221285	33.6510082	45.6970903	157	19.8516116	0	1	2.2399185	3	9	1.5015711	2.8984341	
Normal Dice	4	1.894%	5	15	16.5593472	19	20	3.060063	60	106	120.3833157	133.4938272	203	20.0668854	0	8	18.8516367	25.7037037	117	14.967464	0	3	4.7661035	6	11	1.9306049	1.7972545	
Normal Dice	3	12.791%	3	12	14.9269322	18	20	3.8907676	47	98.9949653	112.9449613	126	193	20.2113979	0	12	23.9016496	33.0723022	126	15.8152156	0	3	4.5388164	6	12	1.9722585	1.8692831	
Normal Dice	2	23.405%	2	8.9971502	12.4701496	16.9581008	20	4.797776	27	84	95.9826533	107	194	17.9313259	0	14.3425607	27.6408887	38	145	17.3751704	0	2	3.6441359	5	12	1.8514474	2.2261055	
Normal Dice	1	33.938%	1	3	8.1412645	12.5528042	20	5.6542001	20	70	81.1454122	90.9005878	165	16.1957003	0	17	31.2423832	42.6387469	151	18.7555073	0	2	2.8371147	4	11	1.6697166	2.5929342	
Monty Mole	0	27.913%	1	1	1	1	1	0	0	59.094213	68.0401605	76.4994707	154	15.4577789	0	18.6813586	33.5201161	45.7015401	152	19.8221167	0	1	2.2373804	3	10	1.4838738	2.8895138	
Monty Mole	4	1.824%	5	15	16.3913428	19	20	3.0978784	61	108	121.0411184	134	189	19.5243594	0	8	18.4605263	25.9215686	98	14.5193299	0	3	4.8125	6	12	1.9751575	1.8075658	
Monty Mole	3	12.677%	3	12	14.8577339	18	20	3.9246006	49	99	112.983829	126	215	20.0991227	0	12.2631288	24.2349136	33.5956767	136	15.6680946	0	3	4.5420841	6	13	1.9974504	1.874576	
Monty Mole	2	23.613%	2	8.9452686	12.4929685	16.9627706	20	4.8121577	33	83.8890857	95.8880701	107.1881117	193	17.875098	0	14.0038462	27.5497396	38	128	17.3980174	0	2	3.6159319	5	13	1.855924	2.2427476	
Monty Mole	1	33.973%	1	3	8.1513865	12.507527	20	5.6619636	20	70	81.1790834	90.9986338	171	16.2045149	0	16.9843854	31.0936332	42.4946062	159	18.9473436	0	2	2.8447296	4	11	1.66225	2.5938245	
Peach	0	28.003%	1	1	1	1	1	0	0	58.9982127	68.0055708	76.5927419	150	15.4010083	0	19	33.7894511	46	152	19.9045185	0	1	2.2311181	3	10	1.4742514	2.8958326	
Peach	4	2.005%	5	15	16.5274756	19	20	3.0538424	59	107	120.2593516	133	184	19.6640758	0	8	18.4947631	25.9421053	85	14.5383352	0	3	4.7441397	6	12	1.9041553	1.8174564	
Peach	3	12.852%	3	12	14.8962105	18	20	3.8971944	47	99	113.1381108	126	213	19.9961517	0	12	23.9360411	33	116	15.5794836	0	3	4.5255991	6	12	1.9924495	1.880719	
Peach	2	23.521%	2	8.9836953	12.4933556	16.9525216	20	4.8160406	29	83.7996467	95.7659963	107.0193894	195	18.0418925	0	14.0334364	27.5297394	37.9263137	128	17.4738217	0	2	3.6275243	5	13	1.8385096	2.2431019	
Peach	1	33.619%	1	3	8.0590163	12	20	5.6164031	20	70.723057	81.396502	91	178	16.30113	0	17	31.1581546	42.5668454	161	18.6236075	0	2	2.8259913	4	11	1.660784	2.6073351	
Pom Pom	0	28.01%	1	1	1	1	1	0	0	59	67.9542306	76.2888318	157	15.2781533	0	18.9738196	33.7818636	45.8415386	166	19.9883268	0	1	2.2128169	3	12	1.4869466	2.9073188	
Pom Pom	4	1.874%	5	15	16.4465335	19	20	3.1164846	61	107.8271605	120.8783351	133.8888889	208	19.4695156	0	8	19.040555	26	99	15.2722172	0	3	4.7732124	6	14	1.9642775	1.8169691	
Pom Pom	3	12.67%	3	12	14.85011	18	20	3.8752661	41	99.2659612	113.5232044	126.6238393	203	20.1583524	0	12.1997095	24.0750592	33.052284	106	15.54701	0	3	4.5565114	6	12	1.9834962	1.8742699	
Pom Pom	2	23.558%	2	8.6242119	12.4419978	16.9181699	20	4.8356684	27	83.8546663	95.9142542	107.2122913	179	17.8936316	0	14.0935897	27.708252	38.1155741	151	17.5130284	0	2	3.6261567	5	12	1.8483393	2.2450123	
Pom Pom	1	33.888%	1	3	8.0780664	12	20	5.6470914	20	70.7004293	81.281309	90.9378931	178	16.1836494	0	17	31.3214117	42.5435441	155	18.9052412	0	2	2.8441926	4	11	1.6612578	2.5913893	
Rosalina	0	28.08%	1	1	1	1	1	0	0	59.3068272	68.0657407	76.9561158	157	15.4911617	0	18.9554556	33.7799501	45.8818735	157	20.0351661	0	1	2.2380342	3	10	1.5021943	2.8963675	
Rosalina	4	1.926%	5	15	16.4982659	19	20	3.0820659	57	105.4814815	119.7123572	133.1975309	196	20.7254295	0	8	17.9003115	25	90	14.038274	0	4	4.8426791	6	11	1.9382111	1.7580478	
Rosalina	3	12.65%	3	12	14.9313255	18	20	3.8731805	46	99.8455172	113.31083	126.0565983	217	19.9238071	0	12	23.8422925	33	122	15.529944	0	3	4.5439526	6	14	1.9691707	1.8621344	
Rosalina	2	23.571%	2	8.9958343	12.5045482	16.9283331	20	4.8128962	33	83.1818317	95.5831318	106.9981618	184	18.0042748	0	14	27.4957363	38	160	17.3920281	0	2	3.6013746	5	12	1.8241903	2.2396589	
Rosalina	1	33.773%	1	3	8.1314377	12.2692997	20	5.6452759	20	70.4036702	81.2917715	90.9871038	178	16.2744764	0	17	31.085364	42.309886	161	18.7359832	0	2	2.8330619	4	11	1.6728104	2.5978148	
Waluigi	0	27.781%	1	1	1	1	1	0	10	58.9170639	67.9533134	76.7873232	155	15.4512631	0	19	33.7936719	46	160	19.9797163	0	1	2.2317051	3	9	1.497914	2.9025593	
Waluigi	4	1.883%	5	14.7067901	16.4343405	19	20	3.0992521	63	106.1203704	120.2819968	133	199	20.0543507	0	8	18.8794477	26.0432099	93	14.525741	0	3	4.8263409	6	13	2.0093004	1.8003186	
Waluigi	3	12.76%	3	12	14.8948303	18	20	3.9067883	45	99.0940035	113.2810345	126.4254496	200	20.1846845	0	12	24.0228056	33.5142857	124	15.5726691	0	3	4.5413009	6	14	1.9855322	1.8687304	
Waluigi	2	23.511%	2	8.9994879	12.5169576	17	20	4.8128184	31	83.3981406	95.7203862	107	181	17.8746763	0	14.2140681	27.4334992	37.8276283	128	17.2791518	0	2	3.6158819	5	12	1.8383024	2.2448216	
Waluigi	1	34.065%	1	3	8.1238455	12.0405093	20	5.6220551	20	70.0609288	81.0743578	90.8913225	190	16.2544213	0	17	31.1218553	42.0991304	137	18.7042014	0	2	2.8206664	4	11	1.6537807	2.6059298	
Shy Guy	0	27.961%	1	1	1	1	1	0	0	59.1712311	68.0862988	76.5386327	165	15.3645062	0	18.9551142	33.6489038	45.3659468	156	19.9720902	0	1	2.2407639	3	10	1.5027266	2.887057	
Shy Guy	4	1.952%	5	15	16.4964111	19	20	3.1322054	66	107	120.4713115	133.1049383	209	19.7369535	0	8	18.326332	24.9691358	116	14.3271053	0	3	4.8452869	6	14	1.9837037	1.8150615	
Shy Guy	3	12.748%	3	12	14.9091156	18	20	3.8521889	40	99.332534	113.2900847	126.2344424	199	20.022319	0	12	23.8490744	33	161	15.6083458	0	3	4.5158456	6	13	1.9861815	1.8726859	
Shy Guy	2	23.281%	2	8.9670791	12.472868	16.9559265	20	4.80218	26	83.3611612	95.778403	107	197	18.1117898	0	14.8771996	27.7674928	38	146	17.4728571	0	2	3.6300417	5	12	1.8521966	2.2408831	
Shy Guy	1	34.058%	1	3	8.1175891	12	20	5.6393171	20	70.4131155	81.0532914	90.2852286	172	16.1209063	0	17	31.0598097	42	152	18.6351704	0	2	2.8340478	4	11	1.6651199	2.600094	
Wario	0	28.082%	1	1	1	1	1	0	0	59.4407358	68.0636707	76.5319676	166	15.4449499	0	19	33.6813973	45.8765957	155	19.7725948	0	1	2.2175771	3	10	1.4885385	2.9096218	
Wario	4	1.845%	5	14.7612457	16.4742392	19	20	3.0784435	53	107.6141975	121.7284553	134.8366013	187	19.8957031	0	8	18.1192412	25	98	14.3860774	0	3	4.7577236	6	11	2.0079385	1.8287263	
Wario	3	12.526%	3	12	14.9544221	18	20	3.9095716	43	99	112.9509021	126	217	20.2472676	0	12	23.8950184	33	143	15.4013602	0	3	4.5352866	6	13	1.9663037	1.867795	
Wario	2	23.631%	2	9	12.5592074	17	20	4.8269329	27	83	95.7336126	107	196	17.9926707	0	14.902073	27.5809741	37.9977713	146	17.3047189	0	2	3.5969701	5	12	1.8366441	2.24726	
Wario	1	33.916%	1	3	8.1182319	12.361136	20	5.6377645	22	70.3248045	81.2577545	90.96477	178	16.1904453	0	17	31.1884951	42.18524	155	18.5935762	0	2	2.8361835	4	11	1.663078	2.5980953	
Yoshi	0	28.222%	1	1	1	1	1	0	0	58.9927206	68.0054567	76.8253264	155	15.5015677	0	18.9352616	33.8141875	46	164	19.9519705	0	1	2.2323719	3	10	1.4934258	2.8983772	
Yoshi	4	1.943%	5	15	16.4978855	19	20	3.0661688	59	107	120.3432836	132.9074074	210	19.7788862	0	8	18.3551209	25	88	14.4559773	0	3	4.7735461	6	12	1.9853245	1.8003088	
Yoshi	3	12.606%	3	12	14.8752492	18	20	3.8888836	47	99	113.1315247	125.9953287	213	20.014995	0	12	23.9433603	33	176	15.8838587	0	3	4.5488656	6	12	1.9680818	1.8625258	
Yoshi	2	23.455%	2	8.9817723	12.507815	16.9342985	20	4.8071773	33	83.2784585	95.6573438	107	210	18.0035917	0	14.6166281	27.681731	38.0005464	141	17.3919555	0	2	3.6195694	5	11	1.8433009	2.2423364	
Yoshi	1	33.774%	1	3	8.128577	12.1923279	20	5.6326673	21	70.4910399	81.1755788	90.9020993	182	16.0706316	0	17	31.1129863	42.3012667	147	18.7622508	0	2	2.8288624	4	11	1.6606883	2.6020608	
