Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Koopa	1	36.318%	2	3	7.6108643	11	20	5.255419	29	69	79.8528003	90	145	15.508288	0	15	27.9217193	38	130	16.7243688	0	2	3.2904345	4	12	1.6974672	2.3569855	
Koopa	2	27.842%	3	9	12.555607	16.1826718	20	4.5791481	37	82	93.6759572	104.9911109	167	16.8412799	0	13	25.1568853	34.9505995	110	15.7566536	0	3	4.0732347	5	12	1.8395295	2.016019	
Koopa	3	15.108%	5	12	14.9490232	18	20	3.7878719	45	96.6199139	109.666799	122.1535421	190	18.9948237	0	11	21.6581281	30	103	14.2831702	0	4	4.9066058	6	13	1.9316015	1.7078369	
Koopa	4	2.449%	6	15	16.5643295	19	20	2.9767846	57	102	115.9416088	128.7447917	189	19.3756218	0	7	16.0338914	21.984375	87	12.9233091	0	4	5.0228665	6	11	1.9245379	1.7023275	
Luigi	0	21.118%	1	1	1	1	1	0	28	62	69.9342741	77.8812831	118	11.2397248	0	24.7803922	40.0078132	52.7793602	146	20.9218142	0	2	2.8945449	4	12	1.5996163	2.4318117	
Luigi	1	36.288%	1	3.1696221	7.9759007	12	20	5.6326748	31	72	81.9936067	91.9300815	143	14.3501103	0	19.9819056	34.1925154	45.8583162	161	19.388776	0	2	3.5453042	5	12	1.7708938	2.1582341	
Luigi	2	26.575%	2	9	12.5074189	16.9123852	20	4.820198	42	85	96.9064911	108.6640894	168	16.8090831	0	17	30.5673377	41.0798301	136	18.0295725	0	3	4.4634055	6	13	1.9395974	1.8054939	
Luigi	3	14.077%	3	12	14.887571	18	20	3.9293698	53	101.4096541	115.2050153	128.9950942	188	19.5318774	0	14	25.9580877	35.7436001	128	16.256769	0	4	5.5171556	7	14	2.0496624	1.4898771	
Luigi	4	1.942%	5	15	16.4525648	19	20	3.1051769	66	109.0864198	122.8161689	136.7777778	180	19.5056222	0	9	20.4011329	28.0864198	98	15.189373	0	4	5.7837281	7	13	2.0297943	1.4438723	
Mario	0	20.34%	1	1	1	1	1	0	44	65	70.0094395	75	97	7.1387643	0	24	38.4660767	50.3356628	151	19.9397859	0	2	2.8451327	4	10	1.5481801	2.4340216	
Mario	1	36.041%	1	3	7.872935	12	20	5.6041929	40	74	82.2564302	90	125	11.2152958	0	20.6056042	34.945562	46.6737276	145	19.3340454	0	2	3.5015399	5	11	1.7354209	2.1657834	
Mario	2	26.191%	2	8	12.3126619	16	20	4.8770761	54	87	96.9815586	106.9912039	145	14.0893532	0	17	30.6584705	41.817086	143	18.0851819	0	3	4.4056737	6	12	1.9056505	1.81696	
Mario	3	15.234%	3	12	14.613725	18	20	4.0423623	58	102	114.6492057	127	176	17.3462324	0	14	26.2842326	36	132	16.1827298	0	4	5.4474202	7	14	2.0404596	1.5003282	
Mario	4	2.194%	5	14	16.3319058	19	20	3.1679903	72	110	122.7898815	135	182	17.3761293	0	9	20.571103	28.0826446	122	15.5107721	0	4	5.7853236	7	13	2.0751478	1.4571559	
Normal Dice	0	18.1%	1	1	1	1	1	0	38	65	70.0885635	75	98	7.6092668	0	19.4732682	32.8539227	44	145	17.9255979	0	1	1.7624309	3	8	1.2470175	3.1789503	
Normal Dice	1	34.584%	1	2	6.9303175	11	20	5.5995108	44	75	83.737046	92	127	11.6794905	0	16.9468746	29.6749653	40.0888877	143	17.0720528	0	1	2.3789614	3	9	1.4612479	2.8784409	
Normal Dice	2	27.561%	3	8	11.9013442	16	20	4.9335029	50	89	98.5802402	108.4411484	143	14.0361933	0	14	25.9930699	36	124	15.7510195	0	2	3.1427016	4	10	1.668749	2.514096	
Normal Dice	3	17.143%	4	11.4011206	14.4204505	18	20	4.0810675	56	104.8230695	116.4607128	128	177	16.9598269	0	11.9232789	22.2947559	31	109	14.1365859	0	3	4.0713994	5	12	1.8278378	2.0870326	
Normal Dice	4	2.612%	5	14	16.2278	19	20	3.2502165	72	111.8668639	123.6466309	135.7337278	180	17.1977379	0	8	16.9705207	23	91	12.8379989	0	3	4.3928025	6	12	1.8553124	1.9961715	
Monty Mole	0	23.884%	1	1	1	1	1	0	24	60	65.7855468	72	99	8.9238004	0	18	31.3346173	42.2194759	134	17.4025118	0	1	1.7324569	3	8	1.2988794	3.2069586	
Monty Mole	1	33.032%	1	2	7.1630538	11.1557545	20	5.7592349	37	71	80.156969	89	124	12.6332078	0	16	29.4156575	40.0861396	138	16.9897831	0	1	2.3966154	3	11	1.521113	2.8679462	
Monty Mole	2	25.285%	3	8	11.9495869	16	20	4.9469109	41	85	95.5394107	106	149	15.0641158	0	13.7606278	25.6599565	35.7965335	121	15.9015141	0	2	3.1844176	4	12	1.7153941	2.4900534	
Monty Mole	3	15.424%	4	11.9893939	14.5083993	18	20	4.0673062	50	101.6682692	113.5814315	125.695416	177	17.4766993	0	11.6701054	22.4404175	31	100	14.3058236	0	3	4.1308351	5	13	1.8633625	2.0687889	
Monty Mole	4	2.375%	5	14	16.2995905	19	20	3.1471509	67	109.0538194	120.9292632	132.4340278	172	17.2587749	0	8	17.1456842	23.3038194	93	13.4228335	0	3	4.4029474	6	11	1.8364014	1.9873684	
Peach	0	32.929%	1	1	1	1	1	0	24	60	65.5899056	72	96	8.5894303	0	20.6809035	34.4083938	45.9312117	131	18.5367697	0	1	1.7995688	3	8	1.2844559	3.1300374	
Peach	1	36.33%	3	6.9725222	10.6012136	14	20	4.6693549	35	69	76.7789705	84.7723803	115	11.1493541	0	18.5970187	32.0830443	43	150	18.1662267	0	1	2.3087806	3	10	1.458218	2.879466	
Peach	2	20.519%	4	11	13.9736183	17.4748572	20	4.154163	42	79.7443305	89.0171061	98	142	13.3824499	0	15.6520585	28.3598129	38.9368093	147	17.137826	0	2	3.0449827	4	11	1.666261	2.5206394	
Peach	3	8.987%	5	14	15.8892585	19	20	3.3067678	54	93	103.9294537	114.7940668	160	15.7487268	0	13	24.5510181	33.9537377	122	15.4815129	0	3	3.9208857	5	12	1.8644612	2.1302993	
Peach	4	1.235%	7	16	17.1434889	19	20	2.6580831	55	100	111.0388664	121.83	175	16.1576278	0	8	18.0437247	25.03	87	13.7254054	0	3	4.2801619	5.03	10	1.8351194	2.0072874	
Pom Pom	0	30.334%	1	1	1	1	1	0	27	58	65.5566032	72.8922614	112	10.5877053	0	20.2982712	33.8865629	45.0604259	139	18.0509841	0	1	2.0003297	3	8	1.3281916	3.0060658	
Pom Pom	1	37.598%	3	6	10.2089972	14	20	4.8301157	30	68	77.1548487	86	131	13.0680197	0	18.8810246	32.2810256	43.6033617	153	18.1637473	0	1	2.494388	3	10	1.5053702	2.7684451	
Pom Pom	2	20.829%	4	10	13.3370338	17	20	4.5070432	43	79.6342345	90.3350617	100.9931364	154	15.3951405	0	15.3108378	28.3302607	39	132	17.2765337	0	2	3.1902636	4	11	1.6855807	2.44222	
Pom Pom	3	9.802%	5	13	15.4846517	18.2814105	20	3.532155	53	94.1597744	106.4777596	118.3895652	169	17.5971308	0	12.9791248	24.6676189	34.0304348	141	15.6313279	0	3	4.0898796	5	11	1.8444902	2.0397878	
Pom Pom	4	1.437%	7	15	16.8623707	19	20	2.8122346	64	102	113.5086987	125	173	18.0123893	0	8	19.1002088	26.1597222	97	14.4626212	0	3	4.3382046	6	10	1.8363136	1.9909534	
Rosalina	0	35.863%	1	1	1	1	1	0	13	47	55.3318183	63.130346	109	12.1837691	0	21	34.9095168	46.865618	129	18.5132376	0	1	1.5003764	2	8	1.1911962	3.3510303	
Rosalina	1	33.345%	2	5	9.3896659	13.9401578	20	5.3452216	14	58.1219122	68.4965062	78	131	14.3356397	0	18.904366	32.6520018	44	144	18.3020277	0	1	2.0448343	3	9	1.3827328	3.0824711	
Rosalina	2	20.04%	3	10	13.3080346	17	20	4.4425086	28	71	82.1318862	93	140	16.0238975	0	16	29.3991018	40.1303934	129	17.4878315	0	2	2.7950599	4	10	1.6028186	2.7187625	
Rosalina	3	9.352%	4	13	15.4888393	18.1172703	20	3.5771246	28	85.842033	98.122006	110	168	18.2621925	0	13.0631378	25.2688195	35	108	15.766827	0	2	3.69429	5	11	1.7715729	2.2872113	
Rosalina	4	1.4%	5	15	16.8780488	19	20	2.8478944	52	93	105.4378571	117.3333333	174	18.0614545	0	9	20.1742857	28	99	15.4468091	0	3	3.9842857	5	10	1.7463542	2.2107143	
Shy Guy	0	26.795%	1	1	1	1	1	0	36	60	65.5570069	72	80	6.8233425	0	16.9752688	29.6678485	40.4546189	125	16.8923994	0	1	1.5725322	2	9	1.2320559	3.3001306	
Shy Guy	1	38.695%	5	6	10.3891811	14	20	4.6023549	40	70.6489616	77.4032045	84.6801341	106	9.8932919	0	15	27.5204032	37.9870169	132	16.5092789	0	1	2.0970151	3	10	1.4268194	3.0439075	
Shy Guy	2	22.767%	6	11	14.0789047	17.0165441	20	3.937538	45	80.7545011	89.0264418	97.8308271	129	12.0590342	0	13	24.9707471	34.9930019	116	15.6456632	0	2	2.7559187	4	10	1.6141455	2.7107217	
Shy Guy	3	10.371%	7	14	15.9785404	19	20	3.1308106	57	93.0325682	102.7681034	112.0608899	157	13.8345015	0	11	21.537171	30	97	13.9640861	0	2	3.4363128	5	11	1.753234	2.3827018	
Shy Guy	4	1.372%	9	16	17.2922139	19	20	2.444981	70	101	110.8017493	121	156	13.9557317	0	7	15.6333819	21.1666667	86	12.2380599	0	3	3.7325073	5	10	1.7301204	2.2966472	
Wario	0	43.948%	1	1	1	1	1	0	24	72	77.9410212	84	120	12.8348152	0	11.9813529	23.4301447	32.8889114	121	15.1571247	0	2	2.9617275	4	11	1.5099834	2.5198871	
Wario	1	31.655%	3	7	11.2168879	15	20	4.7658854	30	80	89.8011057	99.8397123	140	14.2814189	0	11	22.3100616	31	113	14.8066993	0	2	3.5412731	5	12	1.6405637	2.2199968	
Wario	2	17.561%	4	11.8499353	14.4644014	18	20	3.9458374	42	91.977037	102.6146005	113.5673077	159	16.0180547	0	9.2212733	19.7988156	27.8829431	99	13.5883751	0	3	4.2346677	5	12	1.7650559	1.9174876	
Wario	3	6.064%	6	14	16.3314804	19	20	3.0479603	51	105	117.3345976	129.1836735	182	17.7758976	0	8	17.9480541	25	84	12.4640819	0	4	4.9431069	6	12	1.8365504	1.6522098	
Wario	4	0.772%	7	16	17.2941176	19	20	2.5871464	77	112	125.0090674	138	187	18.5122469	0	5.1666667	12.4779793	16.9444444	59	10.2407943	0	4	5.0556995	6	12	1.8903234	1.6217617	
Waluigi	0	19.823%	1	1	1	1	1	0	24	61	68.7176512	76	110	11.0355936	0	16.215241	29.3480301	40	131	17.2045683	0	1	1.7057459	2.6970998	8	1.2783557	3.2186349	
Waluigi	1	31.275%	1	1	5.6172468	9	20	5.6642687	32	75	85.2355236	95.9770486	133	14.6050976	0	14.5614583	26.9665548	37	109	16.3290476	0	1	2.3605755	3	11	1.5070396	2.8820783	
Waluigi	2	27.473%	2	7	11.1685821	15.140363	20	5.0907799	38	90.6402616	101.6035016	113	157	16.3632041	0	12.1714744	23.8701998	33	136	15.1062449	0	2	3.1376988	4	11	1.7230865	2.5018382	
Waluigi	3	18.435%	3	11	14.2137291	18	20	4.1817248	55	107.8565525	120.1483049	132.9160238	193	18.3064125	0	10.6665966	20.7732574	28.4770395	110	13.5541751	0	3	4.0167616	5	12	1.8666098	2.1102251	
Waluigi	4	2.994%	4	14	16.1560579	19	20	3.3018796	69	115.4044444	127.4602538	140.0044444	187	18.2778395	0	7.0933333	15.0698063	20.8133333	77	11.4231832	0	3	4.2638611	5.0133333	11	1.8655143	2.0320641	
Yoshi	0	24.708%	1	1	1	1	1	0	25	55	62.3601667	69.128	103	10.5221766	0	22	37.0896876	49	145	19.8771006	0	1	2.0922778	3	9	1.422284	2.9091792	
Yoshi	1	34.463%	1	2	7.6496042	12	20	5.7391891	29	66.9754886	76.2712764	85.938139	131	13.6897009	0	19	33.3303543	44.8203776	143	18.9163372	0	2	2.724313	4	10	1.6096049	2.61788	
Yoshi	2	24.757%	2	8	12.2353229	16	20	4.8815026	34	80.4798674	91.5537828	102.6816138	150	15.8712043	0	16.0944637	29.4664135	40	142	17.47884	0	2	3.6054853	5	12	1.811376	2.2127075	
Yoshi	3	13.991%	3	12	14.7005351	18	20	4.0077674	48	96.5368879	109.4717318	122.3630049	180	18.6455615	0	13.4489726	25.2045601	34.957131	106	15.5676122	0	3	4.5846616	6	13	1.9967	1.8425416	
Yoshi	4	2.081%	6	14.5829268	16.3983445	19	20	3.0378944	53	105	117.7539644	130.9975	183	18.2283823	0	9	19.8837098	27.585	87	14.9846286	0	4	4.8471889	6	11	1.9079497	1.7650168	
