Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	3	12.688847%	3	12	14.9030079	18	20	3.8842563	28	99.1208773	113.1892389	125.9999563	244	20.0482606	0	11.9999791	23.8434778	32.9988625	194	15.5829769	0	3	4.5318738	6	16	1.9988162	1.8822426	
Diddy Kong	4	1.91074%	4	14.9997441	16.489448	19	20	3.0696096	33	106.994152	120.4907418	133.5414085	232	19.8834906	0	8	18.4015565	24.9979433	166	14.6674304	0	3	4.7729592	6	15	1.982522	1.8240478	
Donkey Kong	0	27.904589%	1	1	1	1	1	0	0	58.9993925	67.9816048	76.3533117	177	15.4131002	0	19.0467658	34.1559473	45.9998868	207	19.9198094	0	1	2.2621758	3	15	1.5089651	2.8767102	
Donkey Kong	1	33.945919%	1	3	8.1241358	12.2577635	20	5.6368032	5	70.3770948	81.1705432	90.9782639	203	16.1516724	0	16.9729377	31.0581877	42.051152	198	18.6464879	0	2	2.8300793	4	15	1.6761126	2.6042743	
Donkey Kong	2	23.553344%	2	8.9999424	12.5101688	16.9999337	20	4.8103792	17	83.5340824	95.7649658	106.99953	231	17.9317385	0	14	27.4853923	37.9993977	210	17.3527314	0	2	3.6080705	5	16	1.8564751	2.2519947	
Donkey Kong	3	12.684054%	3	12	14.9017288	18	20	3.8848845	28	99.1191691	113.1904312	125.9999965	237	20.0435654	0	12	23.853503	32.9994645	191	15.5807185	0	3	4.5316492	6	17	1.9983502	1.8822658	
Donkey Kong	4	1.912094%	4	14.9992349	16.4887845	19	20	3.0711761	34	106.9978684	120.4982124	133.5339797	248	19.882373	0	8	18.4043185	24.998681	152	14.6868313	0	3	4.7722858	6	17	1.9845517	1.8256079	
Dry Bones	0	27.898784%	1	1	1	1	1	0	0	58.999708	67.9802873	76.3611304	181	15.4127826	0	19.0668371	34.1639176	45.9998812	210	19.9191216	0	1	2.2618767	3	14	1.5092933	2.8769721	
Dry Bones	1	33.952215%	1	3	8.1247182	12.241276	20	5.6378189	14	70.3622665	81.1634411	90.95823	201	16.1519094	0	16.9999587	31.0613649	42.0528377	204	18.6516162	0	2	2.8299934	4	15	1.6760488	2.6041849	
Dry Bones	2	23.547707%	2	8.9999908	12.5101562	16.9998933	20	4.8104217	19	83.5236098	95.7661522	106.9997766	219	17.9351554	0	14	27.4850504	37.9997686	211	17.3517336	0	2	3.6087406	5	15	1.8562709	2.251727	
Dry Bones	3	12.690943%	3	12	14.9039121	18	20	3.8838356	31	99.0872268	113.1839202	125.9999995	241	20.0458233	0	11.9999983	23.8460704	32.9997459	190	15.5796485	0	3	4.5320076	6	17	1.9989506	1.8821742	
Dry Bones	4	1.910351%	4	14.9998354	16.4892001	19	20	3.0703727	40	106.9999392	120.4670241	133.4748709	232	19.8683291	0	8	18.428829	24.9980544	174	14.6929514	0	3	4.7743415	6	15	1.9826368	1.823033	
Goomba	0	27.901729%	1	1	1	1	1	0	0	58.9997625	67.9794101	76.3593927	184	15.413894	0	19.060435	34.1544984	45.9998932	224	19.9178584	0	1	2.262286	3	14	1.5096065	2.8766994	
Goomba	1	33.946762%	1	3	8.1232801	12.1905915	20	5.6381616	13	70.3726852	81.1677817	90.9742165	203	16.1522664	0	16.9672548	31.0580798	42.043561	211	18.649983	0	2	2.8302498	4	15	1.6760156	2.6040776	
Goomba	2	23.544327%	2	8.999958	12.5079826	16.9999289	20	4.8109486	17	83.5139834	95.7668336	106.9998022	217	17.9395569	0	14	27.4904186	37.9996893	198	17.3578614	0	2	3.6084695	5	16	1.856148	2.2519538	
Goomba	3	12.693021%	3	12	14.9025227	18	20	3.8846299	30	99.1240441	113.1918559	125.9999888	245	20.0431847	0	12	23.8436744	32.9987895	175	15.5796107	0	3	4.531877	6	16	1.9984308	1.8823748	
Goomba	4	1.914161%	4	14.9996309	16.4920595	19	20	3.0694062	35	106.9955143	120.4873509	133.4970399	238	19.8600612	0	8	18.3888738	24.9992503	172	14.6641148	0	3	4.7722234	6	16	1.9820919	1.8244307	
Hammer Bro	0	27.904074%	1	1	1	1	1	0	0	58.9989404	67.9759206	76.3567735	184	15.4107244	0	19.0565702	34.1594831	45.9999226	205	19.9204124	0	1	2.2619416	3	13	1.5096962	2.8767838	
Hammer Bro	1	33.941536%	1	3	8.1242946	12.2208635	20	5.637875	7	70.3763009	81.1688377	90.9703569	197	16.1519141	0	16.9999473	31.0630394	42.0583602	211	18.6511829	0	2	2.8297812	4	14	1.6758168	2.6040886	
Hammer Bro	2	23.552727%	2	8.9999635	12.5103274	16.9999037	20	4.8099624	18	83.5326621	95.7670981	106.9999983	223	17.9335252	0	14	27.4861106	37.9999956	201	17.3579572	0	2	3.6089046	5	15	1.856507	2.2518882	
Hammer Bro	3	12.688825%	3	12	14.9026871	18	20	3.8841786	31	99.1155231	113.1854964	125.9999645	242	20.0440965	0	12	23.8538954	32.9995351	180	15.5773713	0	3	4.5306758	6	17	1.9984341	1.8825684	
Hammer Bro	4	1.912838%	4	14.999509	16.4881913	19	20	3.0712434	40	106.9925049	120.4918373	133.5212905	233	19.8785075	0	8	18.4117186	24.9952399	156	14.6958505	0	3	4.7721224	6	15	1.9819487	1.8252016	
Koopa	0	27.911338%	1	1	1	1	1	0	0	58.9998096	67.9834561	76.3635425	190	15.4163554	0	19.0616472	34.1562053	45.9999898	210	19.9156019	0	1	2.2623222	3	13	1.5096379	2.8766288	
Koopa	1	33.95022%	1	3	8.1234307	12.2330644	20	5.6374568	12	70.380705	81.1686181	90.9693873	197	16.1533241	0	16.9999933	31.0576648	42.0437093	207	18.6484247	0	2	2.8300082	4	15	1.6756122	2.6041696	
Koopa	2	23.538114%	2	8.9999557	12.508391	16.999998	20	4.8110357	19	83.5379643	95.7765538	106.9996353	226	17.9353649	0	14	27.483883	37.9998313	193	17.3527398	0	2	3.6092013	5	16	1.8567978	2.251785	
Koopa	3	12.686975%	3	12	14.90351	18	20	3.8843865	26	99.1190202	113.1865518	125.9999912	236	20.0466151	0	11.9999957	23.8423661	32.9997072	191	15.5759645	0	3	4.5320143	6	16	1.9986294	1.8825153	
Koopa	4	1.913353%	4	14.9996135	16.4897553	19	20	3.0699571	34	106.9913019	120.466582	133.5192006	241	19.8889812	0	8	18.4107402	24.9992718	168	14.6813823	0	3	4.7733628	6	15	1.9832474	1.82409	
Luigi	0	27.900216%	1	1	1	1	1	0	0	58.9998738	67.9777732	76.3669701	188	15.4100684	0	19.068805	34.1630698	45.9998693	218	19.9202879	0	1	2.2625259	3	13	1.5094669	2.8766208	
Luigi	1	33.949105%	1	3	8.1237801	12.2011719	20	5.6374398	6	70.3859956	81.1682471	90.9670446	204	16.1496046	0	16.9706457	31.0640714	42.0538722	198	18.6533788	0	2	2.8300496	4	15	1.6759346	2.604138	
Luigi	2	23.551761%	2	8.9999668	12.5093277	16.9999544	20	4.811096	19	83.5442968	95.771631	106.9996308	217	17.9339739	0	14	27.4855629	37.9996341	199	17.3562089	0	2	3.6084898	5	16	1.8562214	2.2520122	
Luigi	3	12.688554%	3	12	14.9020976	18	20	3.8851746	31	99.1183083	113.1865243	125.9999486	240	20.0465295	0	11.9999892	23.8413001	32.9995149	186	15.5801576	0	3	4.5310612	6	16	1.9984161	1.8823983	
Luigi	4	1.910364%	4	14.9995942	16.4883695	19	20	3.0699964	39	106.9949793	120.4914917	133.4895192	238	19.8841368	0	8	18.4104291	24.9975585	155	14.6888034	0	3	4.7708636	6	15	1.9823339	1.8240194	
Monty Mole	0	27.904439%	1	1	1	1	1	0	0	58.9997348	67.9782053	76.3535355	179	15.412518	0	19.0782369	34.1637374	45.9998695	215	19.91878	0	1	2.2620665	3	13	1.5093532	2.8767758	
Monty Mole	1	33.950757%	1	3	8.1235924	12.185834	20	5.6375518	5	70.3768626	81.172142	90.9850672	206	16.1529675	0	16.9656383	31.0573897	42.0369709	193	18.6477739	0	2	2.8304001	4	16	1.6760262	2.6039897	
Monty Mole	2	23.545613%	2	8.9999675	12.5093505	16.9998592	20	4.8096158	19	83.5414896	95.7698507	106.9999983	219	17.9363147	0	14	27.4825885	37.9996274	198	17.3519924	0	2	3.608684	5	15	1.8566518	2.2522771	
Monty Mole	3	12.687074%	3	12	14.902438	18	20	3.8849631	28	99.092062	113.1762812	125.9999365	243	20.0428727	0	11.9999892	23.8403183	32.9990218	193	15.5800523	0	3	4.5312601	6	17	1.9985957	1.882597	
Monty Mole	4	1.912117%	4	14.9994418	16.4890233	19	20	3.0695996	39	106.9939903	120.4972504	133.5445305	240	19.8834376	0	8	18.4046123	24.9991159	172	14.6694239	0	3	4.7726117	6	15	1.9838706	1.8246702	
Mario	0	27.902932%	1	1	1	1	1	0	0	58.999662	67.9770932	76.3602791	181	15.4152788	0	19.0517036	34.1523409	45.9999602	208	19.9173268	0	1	2.2619085	3	13	1.5096788	2.8769023	
Mario	1	33.950107%	1	3	8.1227399	12.1903576	20	5.6369535	7	70.3935276	81.1758077	90.9803186	201	16.1590602	0	16.9999879	31.0584541	42.0499023	218	18.6487071	0	2	2.8303667	4	14	1.6759429	2.6040602	
Mario	2	23.544054%	2	8.9999429	12.5084225	16.9999057	20	4.809646	18	83.5323972	95.7705201	106.9998136	223	17.9362562	0	14	27.4774293	37.9993788	208	17.3548649	0	2	3.6086717	5	15	1.8562903	2.252045	
Mario	3	12.693734%	3	12	14.9032971	18	20	3.8835393	28	99.1078072	113.1895237	125.9999929	247	20.0511582	0	12	23.8540613	32.9998206	178	15.5872573	0	3	4.5319426	6	16	1.9987772	1.8824225	
Mario	4	1.909173%	4	14.9995279	16.4883239	19	20	3.0704548	40	106.9990651	120.4948132	133.5580246	240	19.8874946	0	8	18.4127824	24.9982812	179	14.6759316	0	3	4.7724549	6	16	1.9818811	1.8234246	
Normal Dice	0	27.900928%	1	1	1	1	1	0	0	58.9995793	67.9758304	76.3520727	180	15.4133518	0	19.07216	34.1600683	45.9998939	208	19.9203671	0	1	2.2624152	3	13	1.5095	2.8767054	
Normal Dice	1	33.949956%	1	3	8.1252393	12.1842082	20	5.6377201	8	70.3750988	81.1715434	90.9861404	196	16.1513155	0	16.9686587	31.0609619	42.0427767	205	18.6458247	0	2	2.830099	4	15	1.6757538	2.6040334	
Normal Dice	2	23.548225%	2	8.9999424	12.51061	16.9999318	20	4.8101262	18	83.514964	95.7645361	106.9998209	223	17.9382854	0	14	27.4807506	37.999567	207	17.3550892	0	2	3.6091471	5	15	1.8563177	2.2517568	
Normal Dice	3	12.690795%	3	12	14.9043212	18	20	3.8843802	29	99.1052485	113.1800518	125.9999639	252	20.0490843	0	11.9999972	23.8514824	32.9995725	180	15.5834914	0	3	4.5312979	6	17	1.9987466	1.8824877	
Normal Dice	4	1.910096%	4	14.9997393	16.4908163	19	20	3.0691995	40	106.9991833	120.4696062	133.4996149	243	19.8808808	0	8	18.4017416	24.9983788	154	14.6658759	0	3	4.7721115	6	15	1.9831312	1.8237753	
Peach	0	27.912152%	1	1	1	1	1	0	0	58.9994524	67.9761277	76.3628472	178	15.412273	0	19.061552	34.1606534	45.99991	205	19.9219121	0	1	2.2619769	3	13	1.5095918	2.8765865	
Peach	1	33.9356%	1	3	8.1230949	12.1877864	20	5.6369793	5	70.3772818	81.1747787	90.9882187	207	16.1585142	0	16.9782103	31.0559069	42.0367498	216	18.6421022	0	2	2.8299217	4	14	1.6757853	2.6045346	
Peach	2	23.55074%	2	8.9999542	12.5103224	16.999932	20	4.8103462	18	83.5246731	95.7686818	106.9999933	221	17.9315273	0	14	27.4798438	37.9997764	193	17.3535496	0	2	3.6088467	5	16	1.856448	2.2517054	
Peach	3	12.688038%	3	12	14.9034742	18	20	3.8838971	32	99.1050441	113.1853027	125.9999795	238	20.0512405	0	11.9999787	23.8429652	32.9997823	177	15.5877405	0	3	4.5313969	6	16	1.9986225	1.8822786	
Peach	4	1.91347%	4	14.9998035	16.4917243	19	20	3.0703096	39	106.9973974	120.4631267	133.4635347	229	19.8792589	0	8	18.4062807	24.9983235	166	14.6837095	0	3	4.7749863	6	15	1.9812138	1.8226871	
Pom Pom	0	27.908461%	1	1	1	1	1	0	0	58.9996128	67.9824301	76.3588728	180	15.416152	0	19.0532516	34.1582087	45.9999014	219	19.9224319	0	1	2.2623953	3	13	1.5093489	2.8765413	
Pom Pom	1	33.948988%	1	3	8.1247222	12.1748323	20	5.6374582	10	70.3707927	81.1718736	90.9760228	203	16.1570612	0	16.9586023	31.0534813	42.0295135	205	18.6442857	0	2	2.8301133	4	15	1.6758531	2.6043103	
Pom Pom	2	23.541254%	2	8.9999927	12.5089546	16.9998499	20	4.8097128	19	83.5323849	95.767601	106.9998391	216	17.9338988	0	14	27.4868572	37.9996702	228	17.3477138	0	2	3.6092526	5	16	1.8563501	2.2516211	
Pom Pom	3	12.691551%	3	12	14.9029101	18	20	3.8841297	29	99.1400837	113.1981014	125.9999945	240	20.0462296	0	11.9999873	23.8481451	32.9994481	210	15.5837492	0	3	4.5312697	6	15	1.9982599	1.8824099	
Pom Pom	4	1.909746%	4	14.999618	16.4897347	19	20	3.0706835	40	106.9823113	120.4675051	133.4667673	240	19.8868484	0	8	18.4188583	24.9971144	164	14.6703071	0	3	4.7722263	6	15	1.9833989	1.8247872	
Rosalina	0	27.901648%	1	1	1	1	1	0	0	58.9998401	67.9772172	76.3522173	184	15.4068445	0	19.0635889	34.1601636	45.9998257	209	19.920636	0	1	2.261695	3	14	1.5092244	2.8771115	
Rosalina	1	33.957641%	1	3	8.1242543	12.2252786	20	5.6377589	9	70.3793634	81.1719712	90.9762122	198	16.1531707	0	16.9999406	31.0639198	42.0528893	217	18.6534548	0	2	2.829906	4	15	1.6759141	2.604158	
Rosalina	2	23.545894%	2	8.9999896	12.5113843	16.9999188	20	4.8105268	14	83.5335814	95.7698793	106.9999186	222	17.9355381	0	14	27.481293	37.9997598	195	17.3524306	0	2	3.6084232	5	16	1.8565242	2.252042	
Rosalina	3	12.68492%	3	12	14.9060993	18	20	3.883964	31	99.1041332	113.1856699	125.9999942	243	20.0503527	0	11.9999884	23.8499225	32.999962	188	15.583239	0	3	4.5318138	6	16	1.9988	1.8825455	
Rosalina	4	1.909897%	4	14.9997033	16.489565	19	20	3.0703863	41	106.9980247	120.4524563	133.4638796	241	19.8885293	0	8	18.4186624	24.9992372	160	14.6659101	0	3	4.7727972	6	15	1.983051	1.8234167	
Shy Guy	0	27.902333%	1	1	1	1	1	0	0	58.9999024	67.9834991	76.3741624	176	15.4144954	0	19.0711181	34.1638255	45.9998255	212	19.9178893	0	1	2.2624537	3	13	1.509521	2.8763265	
Shy Guy	1	33.946848%	1	3	8.1227382	12.1661088	20	5.6367211	9	70.3838467	81.1683226	90.9748096	199	16.1519891	0	16.9999633	31.0567635	42.0410926	209	18.6476975	0	2	2.8299154	4	15	1.6756381	2.604339	
Shy Guy	2	23.547857%	2	8.999964	12.5088553	16.999893	20	4.8100602	19	83.553937	95.7766786	106.9999652	214	17.9358877	0	14.2193214	27.4881561	37.9999014	192	17.3565332	0	2	3.6096824	5	15	1.856779	2.2514766	
Shy Guy	3	12.688689%	3	12	14.9018641	18	20	3.8835092	32	99.1255781	113.1910978	125.999982	244	20.047004	0	11.9999893	23.8410253	32.9997705	183	15.577797	0	3	4.5312546	6	16	1.998564	1.8824379	
Shy Guy	4	1.914273%	4	14.9995601	16.4916999	19	20	3.069404	38	106.9977045	120.4859521	133.5807199	239	19.8907117	0	8	18.4164944	24.9995985	151	14.674199	0	3	4.7725157	6	17	1.9821073	1.8239483	
Yoshi	0	27.904411%	1	1	1	1	1	0	0	58.9993013	67.9759618	76.3591636	181	15.4113315	0	19.0823947	34.1631673	45.9998757	199	19.9162866	0	1	2.2624309	3	15	1.5095823	2.8767328	
Yoshi	1	33.94803%	1	3	8.1237608	12.1830724	20	5.6376143	14	70.3763488	81.1676746	90.9682949	199	16.1536681	0	16.9999683	31.0633201	42.0597074	215	18.6501632	0	2	2.8297728	4	15	1.675407	2.6042908	
Yoshi	2	23.548084%	2	8.9999585	12.5097641	16.9999031	20	4.8106253	18	83.5441297	95.7750616	106.9996931	212	17.938382	0	14	27.4785251	37.9999908	205	17.3535855	0	2	3.60919	5	15	1.8563817	2.2514728	
Yoshi	3	12.686786%	3	12	14.9020391	18	20	3.8842856	28	99.1150174	113.193515	125.9999997	243	20.0483284	0	11.9999923	23.8526823	32.999441	178	15.588686	0	3	4.531836	6	17	1.9982413	1.8821837	
Yoshi	4	1.912689%	4	14.999574	16.4877819	19	20	3.0712245	34	106.998609	120.4794308	133.5274095	249	19.8698186	0	8	18.4043391	24.9987713	159	14.6804224	0	3	4.7710171	6	16	1.9825147	1.82512	
Wario	0	27.908181%	1	1	1	1	1	0	0	58.9996935	67.9798633	76.35972	180	15.4096171	0	19.0648563	34.1581877	45.9999133	213	19.9213552	0	1	2.2620013	3	15	1.5092088	2.8767548	
Wario	1	33.943037%	1	3	8.1240037	12.3428911	20	5.6369255	14	70.3736603	81.1722348	90.9845766	200	16.1561308	0	16.9584485	31.0584549	42.0420706	215	18.6517205	0	2	2.8296897	4	14	1.6761075	2.6045027	
Wario	2	23.547756%	2	8.999989	12.5094408	16.9999805	20	4.8103911	19	83.5269057	95.7687554	106.9998789	219	17.9355683	0	14	27.488184	37.9999155	191	17.3557806	0	2	3.6084334	5	16	1.8564437	2.2521547	
Wario	3	12.689588%	3	12	14.9028518	18	20	3.8849134	28	99.1231516	113.1846694	125.9999422	245	20.046076	0	12	23.8506731	32.9989821	182	15.5874077	0	3	4.5318328	6	16	1.999049	1.8822885	
Wario	4	1.911438%	4	14.9995368	16.4879727	19	20	3.0725723	40	106.99988	120.4957336	133.5950521	237	19.8978165	0	8	18.3984796	24.9934141	160	14.6746382	0	3	4.7720057	6	16	1.9830503	1.8243642	
Waluigi	0	27.904998%	1	1	1	1	1	0	0	58.9997494	67.9800732	76.3639847	180	15.4143945	0	19.0632991	34.1560984	45.9998968	199	19.9193258	0	1	2.2622069	3	13	1.509586	2.8768147	
Waluigi	1	33.945707%	1	3	8.1237521	12.1772655	20	5.6372944	14	70.3730864	81.1676505	90.9690837	198	16.1551334	0	16.9999946	31.0556027	42.0392797	193	18.6501931	0	2	2.8300504	4	16	1.6761486	2.6042961	
Waluigi	2	23.544729%	2	8.9999485	12.508508	16.9999001	20	4.810655	19	83.5339454	95.7696306	106.999922	216	17.9335562	0	14	27.4894067	37.9998897	196	17.3549513	0	2	3.6089312	5	15	1.8562634	2.2515316	
Waluigi	3	12.69012%	3	12	14.9008738	18	20	3.886217	28	99.1108224	113.1942199	126.0006895	243	20.0542386	0	12	23.8472791	32.9998083	197	15.5709388	0	3	4.5314417	6	16	1.9984747	1.8824502	
Waluigi	4	1.914446%	4	14.9994045	16.4866726	19	20	3.0730657	35	106.9967765	120.4655185	133.4554665	241	19.8841052	0	8	18.4071099	24.9987518	152	14.6662974	0	3	4.7721477	6	15	1.9829521	1.8242045	
