Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Monty Mole	3	15.2477%	3	12	14.5251242	18	20	4.0551579	47	101	113.3923739	125.8133891	189	17.4856854	0	13	24.0607731	33	142	15.0407991	0	2	3.5241905	5	11	1.6595227	1.9569968	
Monty Mole	4	2.32005%	5	14	16.3208594	19	20	3.1650209	57	109	121.3422556	133	192	17.3117298	0	8	18.4277279	25	138	14.0049481	0	3	3.6750717	5	11	1.64946	1.9434926	
Normal Dice	0	18.029%	1	1	1	1	1	0	35	65	70.134292	75	103	7.5763685	0	24.7016223	39.7279161	52	181	20.7011853	0	1	2.0892063	3	9	1.2910524	2.4986133	
Normal Dice	1	34.4499%	1	2	6.8946103	11	20	5.5777983	40	75	83.6294822	92	128	11.5972305	0	21	35.7341255	47.5349082	202	19.6357802	0	2	2.7348875	4	11	1.4679104	2.15761	
Normal Dice	2	27.69695%	2	8	11.8774902	16	20	4.9216358	44	89	98.5971055	108.0379782	153	14.0290684	0	18	31.3497768	42	166	18.2171761	0	2	3.4498438	4	11	1.5979166	1.8413129	
Normal Dice	3	17.3344%	3	11.3303146	14.4476711	18	20	4.0815329	52	104.9712988	116.3343237	128	189	16.8184155	0	15	27.0852928	37	171	16.4329462	0	3	4.2934194	5	12	1.7189089	1.545228	
Normal Dice	4	2.48975%	4	14	16.2912458	19	20	3.1897523	59	112	123.3586505	135	183	16.8049034	0	10	21.6680189	30	145	15.973866	0	3	4.4682197	6	11	1.7087717	1.5252335	
Peach	0	32.97245%	1	1	1	1	1	0	22	60	65.6641772	72	102	8.5641853	0	18	30.856324	42	162	17.1428751	0	0	1.3419385	2	8	1.1155489	3.1676642	
Peach	1	36.4853%	3	7	10.6345891	14	20	4.6702184	30	69	76.8256284	84.7705462	123	11.1466829	0	16	28.578274	39	146	16.7025612	0	1	1.7555701	3	9	1.2748896	2.9357358	
Peach	2	20.5313%	4	11	14.0094836	17.4797216	20	4.1201368	39	80	89.0565697	98	145	13.2790143	0	13	25.2252293	35	148	15.6933972	0	1	2.2445607	3	10	1.4159186	2.6742072	
Peach	3	8.8033%	5	14	15.9045695	19	20	3.3059372	47	93	103.835982	114	170	15.7831445	0	11	21.8773244	30	116	14.1846323	0	2	2.7982177	4	11	1.5541895	2.3954767	
Peach	4	1.20765%	6	16	17.1217736	19	20	2.6336274	60	100.7862254	111.6685298	122.1886288	176	16.0403533	0	8	16.3996191	22	144	12.5076565	0	2	2.9438993	4	11	1.5693175	2.379663	
Pom Pom	0	30.5089%	1	1	1	1	1	0	21	58	65.5657857	73	125	10.6674354	0	19	32.577402	43.9899064	146	17.6485654	0	1	1.710886	2	9	1.2151781	2.8581791	
Pom Pom	1	37.4496%	3	6	10.2051047	14	20	4.8321524	29	68	77.0796804	86	138	13.1027783	0	17.5230067	30.9502825	42	165	17.7306452	0	1	2.1120386	3	10	1.3579578	2.641888	
Pom Pom	2	20.8345%	4	10	13.3511134	17	20	4.4976126	36	80	90.4197605	101	159	15.2631729	0	14	26.9381147	37	151	16.598204	0	2	2.6212964	4	11	1.4975736	2.3916437	
Pom Pom	3	9.7961%	5	13	15.4577585	18	20	3.5402648	43	94	106.5976256	118.7871732	190	17.7880181	0	12	23.3244761	32	141	14.9653845	0	2	3.2532283	4	11	1.6266718	2.0972734	
Pom Pom	4	1.4109%	6	15	16.8988776	19	20	2.7696799	56	102	114.1211284	126	181	17.61623	0	8	18.0171876	25	124	13.8195117	0	2	3.3791906	4	10	1.6343019	2.098625	
Rosalina	0	35.55435%	1	1	1	1	1	0	9	47	55.2993051	63	118	12.2231765	0	30	47.5420476	61.9901173	206	23.5893673	0	1	1.7898696	3	10	1.2421471	2.6808225	
Rosalina	1	33.48875%	2	5	9.3413031	14	20	5.358109	15	58	68.5302049	78	146	14.3921291	0	27	43.6667836	57	191	23.0420349	0	1	2.3855205	3	10	1.4183702	2.347018	
Rosalina	2	20.24805%	3	10	13.2898675	17	20	4.4639081	20	71	82.1662456	93	155	16.0518095	0	23	38.849588	51.0392454	184	21.8225104	0	2	3.0857934	4	11	1.5694415	2.0080427	
Rosalina	3	9.40095%	4	13	15.4320585	18	20	3.5942822	33	86	98.5308878	111	180	18.2146936	0	19	33.4445615	45	171	19.7175667	0	3	3.9418835	5	12	1.6933937	1.6716502	
Rosalina	4	1.3079%	5	15	16.8616414	19	20	2.8139028	44	92.9765673	105.3468537	117.7828128	179	18.0266748	0	14	29.5876596	41	160	20.1734494	0	3	4.1804419	5	11	1.6721535	1.607233	
Shy Guy	0	26.40785%	1	1	1	1	1	0	24	60	65.4673137	72	80	6.8625917	0	24	39.0718688	51	180	20.518585	0	1	1.888643	3	9	1.2325019	2.6282677	
Shy Guy	1	38.88385%	5	6	10.4540742	14	20	4.5519677	35	70	77.1941024	84	108	9.8293681	0	21	35.8452597	47.9995076	184	19.861734	0	1	2.3862028	3	11	1.3830354	2.3584702	
Shy Guy	2	22.89635%	6	11	13.985358	17	20	4.0273544	43	80.9920301	88.9277832	97	130	11.9733606	0	18.2458347	32.6264143	44	168	18.9365916	0	2	2.9615441	4	11	1.5098868	2.0728784	
Shy Guy	3	10.54995%	7	14	15.914451	19	20	3.2019847	54	93	103.1332329	113	162	14.0097706	0	15	28.3198736	38.9911879	156	17.2722864	0	2.9744688	3.6120408	5	12	1.6117014	1.7947336	
Shy Guy	4	1.262%	9	16	17.1996065	19	20	2.501035	62	100.9335142	110.4090333	120	160	13.9794636	0	10	22.7057448	31	148	16.9943563	0	3	3.868542	5	10	1.5852907	1.7383122	
Waluigi	0	19.9618%	1	1	1	1	1	0	22	61	68.6216298	76	114	10.9547073	0	15	28.0537577	38.8216934	141	16.8534336	0	1	1.4515274	2	8	1.19392	3.0859592	
Waluigi	1	31.25795%	1	1	5.6221498	9	20	5.6644874	26	75	85.3509635	96	144	14.6252159	0	14	25.7136393	35.6812908	163	15.8702143	0	1	1.9932353	3	10	1.3786186	2.7701993	
Waluigi	2	27.59825%	2	7	11.1700494	15.3197337	20	5.1116179	36	90.8089958	101.6834727	113	167	16.3830436	0	11.9959418	22.8229688	31.9987256	138	14.6996305	0	1	2.534177	4	10	1.5286031	2.4801011	
Waluigi	3	18.1569%	3	11	14.1685322	18	20	4.1813226	43	108	120.2956645	133	200	18.4703325	0	10	20.0627778	28	124	13.3168175	0	2	3.1153859	4	12	1.6714213	2.2012899	
Waluigi	4	3.0251%	4	14	16.1242117	19	20	3.2812046	58	115.5163597	127.761512	140	193	18.2196307	0	6.8888698	14.4460183	19.9693507	98	11.4125947	0	2	3.1326237	4	12	1.6698011	2.2620409	
Wario	0	43.44035%	1	1	1	1	1	0	12	72	77.9465957	84	120	12.8276336	0	12	23.2428894	32.1385692	172	14.8449416	0	0.9965554	1.4954104	2	9	1.2501328	3.1183853	
Wario	1	31.98925%	3	7	11.2225111	15	20	4.7257045	21	80	89.7396016	99.8917534	147	14.3340862	0	11	22.0479974	31	132	14.4486733	0	1	1.8906304	3	10	1.3646007	2.8973905	
Wario	2	17.679%	4	12	14.4848843	18	20	3.9217277	35	91.861244	102.5440127	113	166	16.0119954	0	9.9903416	19.7317863	27.002373	118	13.364434	0	1	2.327165	3	11	1.4953279	2.6653091	
Wario	3	6.08675%	5	14	16.3432104	19	20	3.0582598	41	105	117.3518791	129.1283104	190	17.9208812	0	8	17.6071302	24.231445	105	12.2183072	0	2	2.805668	4	11	1.6283461	2.423354	
Wario	4	0.80465%	6	16	17.3154865	19	20	2.4794841	58	112	124.4841857	137	194	18.0861516	0	6	12.3220655	17	88	10.025921	0	2	2.8078046	4	10	1.6351203	2.4865469	
Yoshi	0	25.11125%	1	1	1	1	1	0	19	55	62.3590462	69	112	10.45541	0	17.2953767	30.3743063	41	138	17.0320751	0	0	1.2924884	2	10	1.107114	3.2178287	
Yoshi	1	34.3582%	1	2	7.6614084	12	20	5.7722339	24	66.9989819	76.3512946	86	134	13.7369234	0	15	27.4249684	38	135	16.2363645	0	1	1.7238607	3	8	1.2646765	2.9783298	
Yoshi	2	24.6518%	2	8	12.279372	16	20	4.8975637	29	80	91.4438499	102.4891837	156	16.0152883	0	13	24.363799	34	139	15.1504529	0	1	2.2314354	3	10	1.4157042	2.6996609	
Yoshi	3	13.67245%	3	12	14.7016799	18	20	3.9993562	43	96.1016349	109.5021009	122	191	18.6403333	0	11	21.2152869	29.1845564	124	13.6831348	0	2	2.8232394	4	11	1.5571841	2.3890817	
Yoshi	4	2.2063%	4	15	16.4201943	19	20	3.1216181	49	105	117.5435118	130	191	18.5500226	0	7.8792037	15.6873952	21.8981397	107	12.0236437	0	2	2.903277	4	12	1.5650484	2.4141549	
