Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Daisy	1	33.9008%	1	3	8.1164357	12.1702888	20	5.6357316	20	70.28101	81.1824706	90.9989951	189	16.1430212	0	16.9962055	31.0731664	41.999402	183	18.7619202	0	2	2.8292282	4	13	1.6705838	2.6028737	
Bowser Jr	0	28.0044%	1	1	1	1	1	0	0	58.9928171	67.9601063	76.0561332	162	15.4029426	0	18.9940915	33.8146791	45.9900047	176	20.0127664	0	1	2.2310994	3	11	1.497523	2.8981446	
Bowser Jr	4	1.9047%	4	14.9880704	16.4718291	19	20	3.0816316	55	107	120.6416759	133.334	219	19.6464971	0	8	18.5606657	25	141	14.7957793	0	3	4.8328346	6	13	1.9841836	1.8041161	
Bowser Jr	3	12.6569%	3	12	14.9198646	18	20	3.8768131	33	99	113.1154785	125.9916968	217	20.0456109	0	12	24.0663591	33	139	15.6602636	0	3	4.5746589	6	15	1.9968901	1.8606847	
Bowser Jr	2	23.5292%	2	8.9942498	12.5110289	16.9915548	20	4.8111109	25	83.4337503	95.7834818	106.9867876	204	17.9353914	0	14.4336693	27.7140192	37.9860261	163	17.4880544	0	2	3.635164	5	15	1.8559262	2.2329063	
Bowser Jr	1	33.9048%	1	3	8.126723	12.1448714	20	5.6409462	20	70.2065957	81.186773	90.9826544	193	16.1475433	0	16.995748	31.0873387	42.0288258	188	18.7397833	0	2	2.8287352	4	13	1.6770138	2.6032745	
Bowser	0	28.0692%	1	1	1	1	1	0	0	59.1162009	68.0421245	76.2652192	171	15.3756748	0	18.989464	33.7579162	45.8138666	211	20.0131298	0	1	2.2329849	3	12	1.5008091	2.8992134	
Bowser	4	1.8955%	4	15	16.4877536	19	20	3.0840715	49	107	120.3466104	133	212	19.5686844	0	8	18.7438143	25.5011615	139	14.7711925	0	3	4.8074387	6	13	1.9703306	1.8056449	
Bowser	3	12.6096%	3	12	14.9084667	18	20	3.8878935	34	99	113.1407578	125.9973537	215	20.093801	0	12	23.952441	32.9867396	147	15.547461	0	3	4.5739516	6	14	1.9925163	1.8598766	
Bowser	2	23.536%	2	8.9994621	12.5164178	16.9938376	20	4.8083337	26	83.0908227	95.7025918	106.9926068	201	17.8672661	0	14.4828402	27.6516103	37.9759367	175	17.4462988	0	2	3.6268227	5	13	1.8601062	2.2407163	
Bowser	1	33.8897%	1	3	8.1291116	12.0130089	20	5.634674	20	70.1513865	81.1514797	90.8992917	185	16.1308712	0	16.9996174	31.0848635	42.1796416	171	18.7906669	0	2	2.8251681	4	13	1.669342	2.6059334	
Donkey Kong	0	27.9711%	1	1	1	1	1	0	0	59.041719	68.036645	76.2955694	166	15.3698754	0	18.9996006	33.7552545	45.8874342	180	20.0498162	0	1	2.2303449	3	12	1.5020759	2.8995177	
Donkey Kong	4	1.9147%	5	15	16.4992256	19	20	3.0499037	47	107	120.6625059	133.8533195	241	19.9046129	0	8	18.6915966	25.6304473	142	14.7775198	0	3	4.8129733	6	13	1.9677408	1.8038857	
Donkey Kong	3	12.64%	3	12	14.8889156	18	20	3.8783911	39	99	113.1814003	125.9891226	214	20.0430422	0	12	24.0541851	33	180	15.6824536	0	3	4.5744304	6	14	1.9957942	1.8591614	
Donkey Kong	2	23.5866%	2	8.9960591	12.505772	16.9888463	20	4.8072365	21	83.4593841	95.8032654	106.9964061	200	17.9210368	0	14.4365281	27.6945003	37.9962033	160	17.4920122	0	2	3.6324354	5	13	1.8593407	2.2354854	
Donkey Kong	1	33.8876%	1	3	8.124078	12.0363687	20	5.6355058	20	70.2014879	81.170257	90.989207	178	16.1254463	0	16.9947796	30.9971878	41.9984053	163	18.7082795	0	2	2.8287899	4	13	1.6741071	2.6033269	
Dry Bones	0	27.9913%	1	1	1	1	1	0	0	58.9852739	67.9635458	76.0691361	176	15.378983	0	18.9929821	33.8596028	45.9674038	173	20.0138611	0	1	2.2307074	3	11	1.4989173	2.8980755	
Dry Bones	4	1.9041%	5	15	16.4975985	19	20	3.0712915	50	106.9986497	120.411638	133.2126469	215	19.8474297	0	8	18.4858988	25	165	14.6365891	0	3	4.8120897	6	13	1.9804153	1.8021112	
Dry Bones	3	12.6576%	3	12	14.9062678	18	20	3.8887505	40	99	113.1355786	126.0942626	218	20.0623129	0	12	24.0394467	32.9935802	132	15.6400433	0	3	4.5781033	6	14	2.0007778	1.8611743	
Dry Bones	2	23.485%	2	8.9949842	12.5009081	16.9922676	20	4.8106179	26	83.526074	95.7714924	106.9872964	204	17.9325888	0	14.6157173	27.7320417	37.9899826	165	17.485501	0	2	3.6287375	5	13	1.860521	2.2389568	
Dry Bones	1	33.962%	1	3	8.1246058	12.2670727	20	5.6409601	19	70.1327458	81.1684118	90.9864249	180	16.155681	0	16.9951653	31.0507302	42.0093077	168	18.7851443	0	2	2.8229021	4	13	1.6676799	2.6058536	
Goomba	0	28.0191%	1	1	1	1	1	0	0	58.970278	67.9827118	76.0436332	163	15.4528318	0	18.9836704	33.8115964	45.9744662	187	20.0458288	0	1	2.2331731	3	11	1.5011575	2.8986013	
Goomba	4	1.9095%	5	15	16.4802997	19	20	3.0591569	52	107	120.5257397	133.2500908	218	19.8661521	0	8	18.6447761	25.4253621	108	14.7479789	0	3	4.8214192	6	13	1.9657587	1.7991097	
Goomba	3	12.6561%	3	12	14.9087508	18	20	3.8774835	41	99.2411396	113.2154455	125.9992789	218	20.020027	0	12	23.9708599	32.9962711	137	15.6320206	0	3	4.5807555	6	14	2.0038302	1.8601149	
Goomba	2	23.5043%	2	8.9999791	12.5063502	16.9968594	20	4.8114577	26	83.465144	95.756385	106.9870333	206	17.9599269	0	14.570338	27.6684011	37.9910306	186	17.4018588	0	2	3.6322247	5	14	1.8566306	2.2346805	
Goomba	1	33.911%	1	3	8.1200207	12	20	5.630489	19	70.1659633	81.1751909	90.9946325	185	16.1611104	0	16.997858	31.0167763	41.9961669	189	18.7051884	0	2	2.8256937	4	12	1.6696892	2.6049482	
Koopa	0	27.9104%	1	1	1	1	1	0	0	59.0610012	68.0018309	76.1585687	165	15.4127558	0	18.9871542	33.7213225	45.8082784	160	19.91343	0	1	2.2350701	3	12	1.4981815	2.8942975	
Koopa	4	1.9198%	5	15	16.5059404	19	20	3.0674421	56	107	120.4961975	133	224	19.6936894	0	8	18.577456	25.1296948	116	14.6100159	0	3	4.8269091	6	13	1.967914	1.7991457	
Koopa	3	12.7518%	3	12	14.905709	18	20	3.8791885	40	99	113.2065199	126	224	20.085381	0	12	23.9963848	32.9979065	144	15.6478046	0	3	4.5747189	6	14	2.007447	1.8622547	
Koopa	2	23.5646%	2	8.9953646	12.501666	16.9917583	20	4.8096971	26	83.2732488	95.7710125	106.9976057	207	17.9560377	0	14.457785	27.6800667	37.9884541	186	17.4297467	0	2	3.6385468	5	14	1.8658126	2.2326201	
Koopa	1	33.8534%	1	3	8.1038888	12.0364512	20	5.6315397	19	70.3953075	81.2017139	90.9981067	183	16.0967366	0	16.9992828	31.0159186	41.9961475	174	18.6912487	0	2	2.8227564	4	11	1.6685068	2.6074486	
Luigi	0	27.9606%	1	1	1	1	1	0	0	58.9843595	68.0084476	76.1549981	170	15.4343201	0	18.983597	33.7844717	45.7792024	177	20.036609	0	1	2.2318727	3	11	1.4988533	2.8991009	
Luigi	4	1.9054%	5	15	16.48558	19	20	3.0617133	49	107	120.5945208	133.9575333	208	19.9705216	0	8	18.702897	25.5860627	135	14.8770425	0	3	4.8294846	6	12	1.9969142	1.7945838	
Luigi	3	12.7395%	3	12	14.9035159	18	20	3.8812325	42	99	113.1776757	125.9980961	220	20.0259519	0	12	23.9737902	33	136	15.5926252	0	3	4.5645198	6	15	1.9991608	1.8663919	
Luigi	2	23.4825%	2	8.9906668	12.4991686	16.9892156	20	4.8096431	26	83.3333646	95.7152859	106.9963355	213	17.9206152	0	14.4648252	27.702949	37.9807488	157	17.4855061	0	2	3.6350261	5	12	1.8617488	2.2352688	
Luigi	1	33.912%	1	3	8.1304592	12.0758633	20	5.6373046	14	70.2066343	81.1917433	90.9939921	180	16.1881095	0	16.9895618	31.0089526	41.9980463	192	18.757821	0	2	2.8304081	4	13	1.6710756	2.6026362	
Hammer Bro	0	27.9509%	1	1	1	1	1	0	0	58.9873808	67.9799362	76.140919	161	15.4049612	0	18.9900863	33.8619365	45.8597116	175	20.0330493	0	1	2.2326866	3	11	1.4995268	2.8994773	
Hammer Bro	4	1.9146%	5	15	16.4890983	19	20	3.0797857	50	107	120.4610362	133	219	19.6656098	0	8	18.7904523	25.5875295	130	14.8351457	0	3	4.8168286	6	13	1.9932852	1.8031443	
Hammer Bro	3	12.6574%	3	12	14.8914494	18	20	3.8822878	37	99	113.1655079	126	220	20.105741	0	12	23.9443488	32.9831178	152	15.616491	0	3	4.5767298	6	18	2.0025429	1.8610536	
Hammer Bro	2	23.5326%	2	8.9963936	12.5066711	16.999164	20	4.8197276	27	83.2801391	95.710236	106.9893271	204	17.9257774	0	14.5643398	27.7324563	37.986422	170	17.4901109	0	2	3.6388542	5	13	1.8579272	2.2320271	
Hammer Bro	1	33.9445%	1	3	8.1212215	12.034088	20	5.6405757	14	70.3117684	81.1892678	90.9880382	180	16.1297672	0	16.9949957	31.0637894	42.0143224	188	18.7451594	0	2	2.8333633	4	13	1.6773595	2.6008926	
Mario	0	28.0532%	1	1	1	1	1	0	0	58.9992395	67.9616443	76	170	15.4099885	0	18.9970602	33.8136719	45.9418029	179	20.0284147	0	1	2.2313248	3	12	1.497171	2.8987424	
Mario	4	1.9048%	4	14.9535566	16.4750595	19	20	3.0799577	44	106.9820319	120.6699916	133.8838872	212	19.9669582	0	8	18.6285699	25.2491667	133	14.7616531	0	3.0140224	4.8346808	6	14	1.9827375	1.7879042	
Mario	3	12.6653%	3	12	14.9047433	18	20	3.8915619	36	99	113.1465342	126.0178589	222	20.0864419	0	12	24.0090562	33	165	15.5912331	0	3	4.5771833	6	15	2.0091041	1.8627984	
Mario	2	23.557%	2	8.9968726	12.5009639	16.9869077	20	4.808217	26	83.7314854	95.8469584	106.9899081	203	17.9357873	0	14.4504613	27.63413	37.9986604	174	17.384021	0	2	3.633438	5	13	1.8567427	2.2350978	
Mario	1	33.8197%	1	3	8.1043243	12	20	5.6340377	20	70.493661	81.2250138	90.9825052	181	16.1264096	0	16.9987794	31.0423511	41.9999839	174	18.7073146	0	2	2.8293953	4	12	1.6711105	2.6032401	
Monty Mole	0	27.9383%	1	1	1	1	1	0	0	58.9883252	67.9766629	76.0919212	170	15.4645925	0	18.9975878	33.8418014	45.9765352	193	20.0407289	0	1	2.2294127	3	12	1.5014195	2.9015724	
Monty Mole	4	1.8936%	5	15	16.5003355	19	20	3.0521303	50	106.9132353	120.4130228	133.2884117	217	19.8638702	0	8	18.5744613	25.0760843	146	14.8781543	0	3	4.8158534	6	14	1.9769596	1.8009611	
Monty Mole	3	12.6425%	3	12	14.9150873	18	20	3.8778472	39	99	113.0676132	126	238	20.0769049	0	12	23.9882935	32.9902743	143	15.6053171	0	3	4.566755	6	14	2.0040317	1.8653114	
Monty Mole	2	23.6005%	2	8.9997151	12.5229334	16.9969039	20	4.8060884	21	83.4762203	95.7332768	106.9876082	203	17.9222414	0	14.2492459	27.6330925	37.9792326	162	17.4333463	0	2	3.6317578	5	12	1.86035	2.2385331	
Monty Mole	1	33.9251%	1	3	8.1356449	12.2421031	20	5.642033	20	70	81.1682265	90.9672244	179	16.1575047	0	16.997065	31.0340603	41.9968737	181	18.7876518	0	2	2.8221995	4	13	1.6724668	2.6077418	
Normal Dice	0	28.0067%	1	1	1	1	1	0	0	58.9993846	67.9935301	76.1375521	170	15.4044749	0	18.9984912	33.8319831	45.9819985	191	20.0747682	0	1	2.2325658	3	12	1.4987394	2.89856	
Normal Dice	4	1.9008%	5	15	16.4867249	19	20	3.0587429	46	107	120.454072	133.1990308	211	19.7115803	0	8	18.4900042	25	128	14.7146971	0	3	4.8210227	6	14	1.9831084	1.797138	
Normal Dice	3	12.6659%	3	12	14.8894327	18	20	3.8865904	37	99	113.2214766	126.1904826	217	19.9654644	0	12	24.0065925	32.9981818	150	15.6734926	0	3	4.5671922	6	14	1.9973117	1.8647392	
Normal Dice	2	23.5634%	2	8.9947887	12.5049869	16.9948638	20	4.805845	26	83.6328674	95.7802779	106.9851053	200	17.8930608	0	14.504281	27.7466325	37.9962987	175	17.5076871	0	2	3.6386769	5	13	1.8645549	2.2344399	
Normal Dice	1	33.8632%	1	3	8.1087573	12	20	5.6378653	19	70.3312767	81.1872623	90.9983541	192	16.128266	0	16.993623	31.1060089	42.1281288	163	18.7676274	0	2	2.8240391	4	12	1.6709974	2.6073909	
Pom Pom	0	27.9572%	1	1	1	1	1	0	0	59.0161407	68.0104123	76.0415714	164	15.3926207	0	18.9995171	33.791331	45.9021385	176	20.0092531	0	1	2.2342509	3	11	1.4989575	2.8961484	
Pom Pom	4	1.9014%	4	15	16.5068425	19	20	3.0611537	40	107	120.4331545	133.4822071	208	19.7709144	0	8	18.5623751	25.1592639	119	14.676544	0	3	4.8153466	6	13	1.975189	1.8017776	
Pom Pom	3	12.7233%	3	12	14.8948354	18	20	3.8757767	32	99	113.2281169	126.2268322	216	20.0460375	0	12	24.0341106	32.9994554	131	15.6580789	0	3	4.5745129	6	14	2.0012332	1.8624806	
Pom Pom	2	23.5056%	2	8.9928693	12.4957081	16.9980885	20	4.8136823	26	83.4312561	95.7974908	106.9943869	194	17.9430674	0	14.4183215	27.6363718	37.9868004	159	17.4391345	0	2	3.6350231	5	14	1.8577765	2.2335954	
Pom Pom	1	33.9125%	1	3	8.1190653	12	20	5.643417	20	70.2712011	81.1613977	90.8704198	177	16.1172781	0	16.9990602	31.0316285	42.0155203	168	18.7802717	0	2	2.8264799	4	14	1.6730153	2.6043258	
Peach	0	27.9619%	1	1	1	1	1	0	0	58.99707	67.9896931	76.0394253	163	15.3645155	0	18.9847695	33.7831156	45.8256273	170	19.9823774	0	1	2.2329277	3	12	1.5005071	2.8961194	
Peach	4	1.9115%	5	15	16.5039725	19	20	3.0651244	52	106.6811998	120.4259482	133.4843396	215	19.8602704	0	8	18.7480513	25.8784653	122	14.8686157	0	3	4.8260005	6	13	1.9966134	1.7998954	
Peach	3	12.7025%	3	12	14.8882305	18	20	3.8889156	35	99	113.2740248	126.2805148	220	20.0450973	0	12	23.9795001	33	156	15.5872835	0	3	4.5803031	6	14	2.0039463	1.859689	
Peach	2	23.5146%	2	8.9966731	12.5040337	16.9931878	20	4.8095775	19	83.2295209	95.7584905	106.9970685	213	17.939527	0	14.5655012	27.7267357	37.9821744	174	17.4560079	0	2	3.63222	5	13	1.8587724	2.2382477	
Peach	1	33.9095%	1	3	8.119745	12	20	5.6378882	18	70.301589	81.2259691	90.9864818	189	16.2006626	0	16.9995525	31.0055737	41.9980327	186	18.7186334	0	2	2.8313481	4	12	1.6750639	2.6029372	
Rosalina	0	27.9827%	1	1	1	1	1	0	0	58.9955208	67.9945037	76.2945243	173	15.4165306	0	18.9885892	33.8070129	45.9830703	207	20.0319231	0	1	2.2283697	3	12	1.4987434	2.9011318	
Rosalina	4	1.9078%	5	15	16.4940207	19	20	3.0702416	52	107	120.4384632	133	237	19.6795606	0	8	18.5741692	25	137	14.8921773	0	3	4.8166474	6	13	1.9685204	1.7967816	
Rosalina	3	12.7098%	3	12	14.9165184	18	20	3.8845184	34	99	113.0814332	125.9978987	230	20.0616842	0	12	24.0052558	33	177	15.6637276	0	3	4.5640451	6	15	1.9958161	1.8672048	
Rosalina	2	23.556%	2	8.9954556	12.5010426	16.9903635	20	4.8060214	18	83.5408592	95.8235566	106.9946325	214	17.9539653	0	14.4892309	27.7115342	37.9902439	168	17.4798807	0	2	3.6325819	5	13	1.8632153	2.2348998	
Rosalina	1	33.8437%	1	3	8.1202892	12.2347155	20	5.6339232	15	70.1555953	81.1699666	90.9942932	181	16.1741043	0	16.999043	31.066163	41.9990833	172	18.7366298	0	2	2.8235861	4	13	1.6691799	2.6069549	
Shy Guy	0	27.9543%	1	1	1	1	1	0	0	58.993657	67.9654186	76.0208748	166	15.3799732	0	18.9908934	33.8603506	45.9730095	179	20.0668505	0	1	2.229428	3	12	1.4972536	2.8984378	
Shy Guy	4	1.9329%	5	15	16.5156219	19	20	3.0695624	46	106.9513749	120.3149154	133.2332592	212	19.9397096	0	8	18.621191	25.1287549	140	14.7029609	0	3	4.8041802	6	13	1.9774431	1.8093021	
Shy Guy	3	12.717%	3	12	14.9049686	18	20	3.8935618	34	99	113.2402925	126.1922751	222	20.0529223	0	12	23.9921286	32.9897577	153	15.5855033	0	3	4.5781945	6	16	1.998881	1.8613116	
Shy Guy	2	23.4931%	2	8.9933768	12.4971633	16.9942671	20	4.815657	26	83.5524712	95.8029634	106.991003	220	17.9079862	0	14.3003126	27.7236806	37.9861058	160	17.5205158	0	2	3.6312747	5	15	1.8574064	2.2356947	
Shy Guy	1	33.9027%	1	3	8.1179682	12.1742624	20	5.6373708	20	70.0133826	81.1397352	90.910064	190	16.1589098	0	16.9923548	31.0128544	42.0117714	172	18.742283	0	2	2.8193271	4	13	1.6720104	2.6088424	
Waluigi	0	27.9464%	1	1	1	1	1	0	0	58.9984091	68.0367597	76.3543571	169	15.4207843	0	18.9870048	33.8102367	45.8877497	172	20.002041	0	1	2.2341983	3	11	1.499069	2.8956968	
Waluigi	4	1.9174%	5	15	16.4784795	19	20	3.0833761	54	106.7553318	120.3884948	133.4485597	220	19.7188398	0	8	18.5613852	25.1474067	139	14.7454095	0	3	4.7987379	6	14	1.9799286	1.8111505	
Waluigi	3	12.7057%	3	12	14.9016898	18	20	3.8773472	40	99	113.2179494	125.9988934	238	19.9691327	0	12	24.0563999	33	162	15.6249346	0	3	4.5823449	6	14	2.0013704	1.8586619	
Waluigi	2	23.5181%	2	8.9950751	12.5081696	16.9926805	20	4.8053251	20	83.4310768	95.7379678	106.9800182	193	17.8969484	0	14.4471135	27.7360331	37.999346	187	17.5454878	0	2	3.6294726	5	13	1.8620137	2.2406572	
Waluigi	1	33.9124%	1	3	8.1141747	12.1310281	20	5.6353069	19	70.2719157	81.1615515	90.994566	183	16.1389318	0	17	31.0849247	42.0195048	202	18.6968919	0	2	2.8219501	4	12	1.6688901	2.6059347	
Wario	0	28.002%	1	1	1	1	1	0	0	58.996322	67.973859	76.0021361	164	15.3754805	0	18.9896933	33.7844404	45.7773782	182	19.9879334	0	1	2.2334333	3	11	1.5000076	2.8987537	
Wario	4	1.8967%	4	15	16.4812237	19	20	3.076993	48	107	120.7897401	133.605146	204	19.7257699	0	8	18.5601308	25.3132775	154	14.7045761	0	3	4.8322877	6	14	1.9788984	1.8025518	
Wario	3	12.6695%	3	12	14.8947358	18	20	3.8884758	39	99	113.1568728	126	220	19.9736677	0	12	24.0098662	32.993635	148	15.5859058	0	3	4.5780733	6	14	2.0048079	1.8627097	
Wario	2	23.544%	2	9	12.5122802	16.9911804	20	4.8155415	26	83.2772255	95.7134174	106.9871208	194	17.9308565	0	14.3810522	27.6760491	37.972097	160	17.4681501	0	2	3.6292304	5	14	1.8608673	2.2407238	
Wario	1	33.8878%	1	3	8.125216	12.2379233	20	5.6410628	20	70.1810627	81.1544273	90.9871494	185	16.165952	0	16.9972737	31.1142122	42.1118703	162	18.7522539	0	2	2.8256541	4	12	1.6744403	2.6063952	
Yoshi	0	27.9853%	1	1	1	1	1	0	0	58.9890246	68.0001001	76.1571982	168	15.4839506	0	18.9990941	33.8183439	45.895017	183	20.0126378	0	1	2.230571	3	11	1.4969559	2.8969137	
Yoshi	4	1.8872%	4	15	16.4918694	19	20	3.0709218	53	107	120.4068461	133.0637508	218	19.7986155	0	8	18.7527554	25.5581897	133	14.7306687	0	3	4.8094532	6	13	1.9861057	1.8023527	
Yoshi	3	12.6626%	3	12	14.91426	18	20	3.876525	45	99	113.0319603	125.9897087	225	20.0627425	0	12	24.0250028	32.9996191	172	15.6615022	0	3	4.5651762	6	15	2.0008618	1.8614187	
Yoshi	2	23.5866%	2	8.9960442	12.5252436	16.9965352	20	4.8045351	26	83.2028529	95.747153	106.998556	201	17.980867	0	14.1519187	27.6361197	37.9989122	163	17.4992111	0	2	3.6338133	5	13	1.8626139	2.2371728	
Yoshi	1	33.8783%	1	3	8.1321286	12.2120594	20	5.6364153	19	70.2235114	81.125818	90.87146	181	16.1068137	0	16.9975724	31.0714735	41.999707	176	18.7050984	0	2	2.8279164	4	12	1.6740328	2.6049979	
