Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	1	34.6777%	2	2	6.6677409	10	20	5.3829102	26	70.6242624	81.0412023	91	152	15.0222912	0	15	27.2888283	37.2709813	138	16.1908957	0	1	2.2177177	3	11	1.4541132	2.9918737	
Bowser Jr	2	28.01485%	3	8	12.0264197	16	20	4.7436902	32	83.9964897	95.3813995	106.3576848	173	16.4803635	0	13	24.6443351	33.9958166	136	15.2786616	0	2	2.9447811	4	13	1.6553748	2.6317917	
Bowser Jr	3	16.2743%	4	12	14.7659566	18	20	3.8403492	44	99.6861521	112.1349305	124.6010431	200	18.3201987	0	10.9875997	21.3385676	29.565403	122	13.7711587	0	2	3.7570955	5	13	1.8049574	2.2564442	
Bowser Jr	4	2.7194%	5	14.0725223	16.4076525	19	20	3.0598988	49	106	118.5445319	130.9927022	198	18.2797214	0	7	15.679102	21.7257437	101	12.1981827	0	3	4.0077407	5	12	1.7884336	2.1817864	
Bowser Jr	0	18.31375%	1	1	1	1	1	0	26	59	68.0262508	76	134	12.8408272	0	18.786893	31.8909208	42.9862503	153	17.6156238	0	1	1.6974951	2.0196484	10	1.2678974	3.2367101	
Daisy	1	41.2289%	4	6	10.0350607	13	20	4.5872702	59	71	77.4384133	83	101	7.3990151	0	21	36.0063863	47.9935613	172	19.8346185	0	2	3.4938138	5	13	1.6834059	2.121678	
Daisy	2	22.3644%	5	10	13.4210507	17	20	4.3852692	61	82	89.576188	96.9926197	126	10.5284979	0	17.1100446	31.3892682	42.8130455	168	18.6181479	0	3	4.2855409	5.9930882	13	1.8624867	1.8346077	
Daisy	3	11.85415%	6	13	15.3750445	18	20	3.5350273	65	94.1478471	104.3661334	114	160	13.7755081	0	14.9747919	27.2280172	37.1021692	156	16.6906887	0	4	5.2759624	7	14	1.9900408	1.535787	
Daisy	4	1.64305%	8	15	16.8936948	19	20	2.7487085	73	102	111.8311676	121.7804826	160	13.8231948	0	10	21.7975716	30	128	16.2365763	0	4	5.5792885	7	14	1.9901209	1.4838258	
Daisy	0	22.9095%	1	1	1	1	1	0	60	65	66.5988935	68	76	2.1111637	0	23.9985233	39.1164168	51.3070233	176	20.4204364	0	2	2.9513455	4	11	1.5309379	2.3443026	
Diddy Kong	1	28.93355%	2	7	11.1797775	15.6551611	20	5.2038455	14	70	81.6850939	92.9987926	155	16.8638201	0	13	24.2671674	33.4543955	143	14.8230075	0	1	2.3141059	3	11	1.460246	2.9723176	
Diddy Kong	2	12.9422%	4	11	14.3888004	18	20	4.1037327	19	82.9317268	95.5422957	107.9989574	173	18.3823684	0	11.7549219	22.54862	31	158	14.3515226	0	2	3.0198652	4	12	1.6609973	2.6277565	
Diddy Kong	3	4.703%	5	14	16.0800244	19	20	3.2509053	33	97.4137552	111.4310334	124.9666101	191	20.1554515	0	10	20.3386668	28	109	13.353612	0	3	3.8644482	5	13	1.8139011	2.2392196	
Diddy Kong	4	0.626%	7	16	17.1996163	19	20	2.6164334	49	105.2416667	119.2427316	132.907598	190	20.2667304	0	7	15.1273962	21	91	11.7855024	0	3	4.1666933	5	12	1.8230226	2.1413738	
Diddy Kong	0	52.79525%	1	1	1	1	1	0	0	56	67.0698917	77	140	15.5935273	0	15	28.7929482	39.990985	147	17.6242755	0	1	1.6061113	2	10	1.2377172	3.3131077	
Donkey Kong	1	26.9203%	2	4.9997362	8.7753263	12	20	5.0475233	20	64.9948765	80.8917007	96.5912754	183	23.1081054	0	20	35.991434	47.9975421	198	21.0133001	0	2	3.2556212	4	14	1.8307192	2.3968808	
Donkey Kong	2	16.5008%	3	10	13.5357328	17	20	4.1865963	26	79.0216067	95.7064142	111.6035356	209	23.6032279	0	17.9942607	32.5277411	43.9789939	200	19.7087216	0	3	4.0498885	5	15	1.9733208	2.0768963	
Donkey Kong	3	7.12645%	4	13.9993357	15.8357629	18.9994578	20	3.2806486	33	95.9724698	113.2173803	129.9619647	232	24.8104436	0	15	28.5688527	38.9806522	194	18.061622	0	4	5.0138288	6	15	2.0825928	1.7376113	
Donkey Kong	4	0.9923%	6	15	17.0635592	19	20	2.6478307	45	102.0947162	119.1154893	135.0084684	219	24.2839854	0	10.4196992	24.2168699	33.9739187	141	18.2442096	0	4	5.2475562	7	14	2.0226815	1.6813464	
Donkey Kong	0	48.46015%	1	1	1	1	1	0	0	50	62.980841	80	180	20.8870981	0	21.9983688	37.2922442	49.4898611	191	20.7289725	0	1	2.6733822	4	13	1.6425463	2.6612866	
Dry Bones	1	38.2011%	3	5	9.7653987	13.3372092	20	4.8955099	30	70.9961648	80.2056302	89	138	13.3747389	0	17.5945331	31.1860784	41.9993528	175	18.169824	0	2	2.7667986	4	12	1.6377861	2.6214612	
Dry Bones	2	24.52895%	4	10.999956	13.8238405	17	20	4.1166435	33	82	93.2172351	103.9965112	153	15.3763042	0	14.9984535	27.7627416	37.9965145	150	17.0053345	0	2	3.5163633	5	13	1.8253477	2.2886304	
Dry Bones	3	10.14005%	5	13.9886851	15.8537415	19	20	3.3012248	44	95.9994998	108.3022174	120	180	17.2939125	0	12	23.7365743	32.9224948	131	15.3308868	0	3	4.3847516	6	14	1.9534004	1.9460456	
Dry Bones	4	1.3827%	6	15.0427853	17.03869	19	20	2.6792669	45	103	115.1371592	127	188	17.5623189	0	8	18.372315	25	127	14.2391453	0	3	4.6312649	6	14	1.9363284	1.8824402	
Dry Bones	0	25.7472%	1	1	1	1	1	0	25	64.9753555	70.2402494	79.9792651	115	10.9797345	0	21.9995426	36.4874802	48.2036134	181	19.4547684	0	1	2.2616945	3	11	1.4775635	2.8326886	
Goomba	1	30.65725%	1	1.8123729	7.4567347	12	20	5.9623031	18	63.9666123	73.5002145	83	130	13.8630144	0	19.9960487	33.7661516	45.195639	180	18.5519362	0	1	2.2026535	3	11	1.3984246	2.9526637	
Goomba	2	22.3774%	2	8	12.0560052	16	20	4.9671386	26	77.9968955	89.1958337	100	150	16.0364723	0	16.9682223	29.8247741	40.7210955	142	17.3460838	0	2	2.9923271	4	12	1.6186745	2.5707075	
Goomba	3	12.77185%	3	12	14.659347	18	20	3.9787413	37	94.9998812	107.7858611	120	182	18.2296689	0	14	25.8156219	35.5661141	149	15.7222158	0	3	4.0092547	5	14	1.8005917	2.1159229	
Goomba	4	1.98745%	5	14.6293724	16.4196854	19	20	3.1032084	50	103	115.5525925	127.996878	187	18.0045357	0	9.0529619	20.5361896	28.6450248	115	14.9854905	0	3	4.3881356	6	13	1.7960759	1.9922765	
Goomba	0	32.20605%	1	1	1	1	1	0	6	51	58.2514186	65	105	10.4438539	0	22.5370915	36.8601505	48.9878278	163	19.1506551	0	1	1.6011541	2	9	1.1807033	3.2491209	
Hammer Bro	1	29.757%	1	1	4.291629	7	20	5.3197971	17	62.999981	73.8651561	84.9977863	125	14.7284679	0	19.9586165	33.5978308	44.989669	174	18.5761174	0	1	2.2438065	3	10	1.4247964	2.9116662	
Hammer Bro	2	30.31825%	3	6	10.6062339	15	20	5.1457637	26	80	91.0220247	102.0175321	150	16.0010342	0	16.9985662	30.0714273	40.98937	189	17.4174001	0	2	3.0996182	4	13	1.6491986	2.495619	
Hammer Bro	3	21.26645%	4	11	14.0160761	17.9946401	20	4.1697	35	98.3774452	110.0573956	122	180	17.5430243	0	14	25.7742242	35.3911064	139	15.6584542	0	3	4.1095693	5	15	1.8160951	2.0548046	
Hammer Bro	4	3.65875%	5	14	16.0040305	19	20	3.3248232	45	105.0409672	116.8759549	128.9903763	179	17.3699028	0	9	20.1976221	27.932555	137	14.9354558	0	3	4.4234096	6	12	1.8049565	1.9641818	
Hammer Bro	0	14.99955%	1	1	1	1	1	0	14	47	53.9138207	60.9989425	96	9.6196867	0	23.9982015	38.8192812	50.9962632	175	19.9298762	0	1	1.5281825	2	9	1.1558453	3.2613378	
Koopa	1	36.36025%	2	3	7.6115011	11	20	5.2475165	28	69	79.8842211	89.999842	161	15.4583831	0	20	34.6774115	46.2226601	169	19.6486647	0	2	3.7633102	5	13	1.8138827	2.0366582	
Koopa	2	27.97715%	3	9	12.5695562	16	20	4.5641805	33	81.9988287	93.5811117	104.9525897	192	16.8040693	0	17	30.8664589	41.9991485	178	18.4251013	0	3	4.6001165	6	14	1.9712954	1.7443735	
Koopa	3	15.135%	4	12	14.9850169	18	20	3.7728434	43	96	109.5229567	121.9847673	203	18.883345	0	14	26.6780674	36.6254098	151	16.6246577	0	4	5.560337	7	15	2.080735	1.4784605	
Koopa	4	2.3313%	6	15	16.5367982	19	20	2.989223	46	102	115.2013683	127.7841987	209	18.7157361	0	9.999643	21.8829623	30	137	16.3336811	0	4	5.7476944	7	15	2.0510361	1.4495989	
Koopa	0	18.1963%	1	1	1	1	1	0	26	58	67.8274732	76.9990089	137	13.8246562	0	23.2796258	38.8048834	50.9953668	175	20.7936929	0	2	3.1029275	4	12	1.6394312	2.2977693	
Luigi	1	36.48005%	1	3.4878308	8.0150266	12	20	5.6343284	29	71.9945392	81.8770684	91.6197829	143	14.3333238	0	19	33.3247899	44.863443	186	19.0630371	0	2	3.4418031	5	13	1.8034331	2.2215704	
Luigi	2	26.39885%	2	9	12.5478924	16.9978708	20	4.8274139	32	84.9976016	96.7489625	108	166	16.7677151	0	16	29.6722187	40.4071381	190	17.7647339	0	3	4.3338725	6	14	1.9835018	1.8831351	
Luigi	3	13.7767%	3	12	14.9272201	18	20	3.9241261	42	101.0653994	115.0310742	128.5766874	204	19.511669	0	13.0333638	25.3039335	34.9556793	157	15.9223285	0	4	5.3582135	7	16	2.1139021	1.5722561	
Luigi	4	1.9914%	4	14.9888744	16.4676977	19	20	3.1280372	56	108.5669037	122.1848699	135.7335461	209	19.6359095	0	9	20.0873255	27.9086356	121	15.129069	0	4	5.5928744	7	15	2.1056118	1.5326404	
Luigi	0	21.353%	1	1	1	1	1	0	26	62	69.8952114	77.2712027	121	11.22433	0	23.9886505	38.9200557	51.0321798	188	20.6103516	0	2	2.8183323	4	12	1.6217642	2.4725729	
Mario	1	35.9605%	1	3	7.8624098	12	20	5.5903951	43	74	82.4644833	90	129	11.2464293	0	15	27.6636587	37.9990247	160	16.271623	0	1	2.1895246	3	10	1.4098022	2.9992297	
Mario	2	26.1246%	2	8.2123946	12.3549607	16.181745	20	4.8626999	46	87	97.0930005	106.9906446	156	14.0687127	0	12.9975144	24.248444	33.8227913	138	15.1170219	0	2	2.8744555	4	12	1.6135156	2.6661882	
Mario	3	14.98825%	3	12	14.6631024	18	20	4.0307322	55	102	114.6638634	126.9019308	188	17.3565924	0	10.237147	20.8726869	28.999581	124	13.5132755	0	2	3.7281804	5	13	1.7835331	2.2710924	
Mario	4	2.35055%	5	14	16.3727537	19	20	3.1552052	57	110.9356125	122.9582013	135	184	17.2834338	0	7	15.2753398	21	94	11.773659	0	3	4.0194635	5	12	1.7797702	2.1822127	
Mario	0	20.5761%	1	1	1	1	1	0	38	65	69.9343146	75	102	7.1075368	0	18	30.9714402	41.9791368	154	16.9763918	0	1	1.6867385	2	9	1.2179316	3.2314141	
Monty Mole	1	33.15205%	1	2	7.1841116	11.3658073	20	5.7537975	29	71	80.1518564	89	130	12.612826	0	18	31.8978811	42.9973988	155	18.0091127	0	1	2.5251862	3	12	1.5542491	2.7589516	
Monty Mole	2	25.42225%	2	8	11.9884084	16	20	4.9335861	36	84.9967849	95.4014672	105.9987135	154	14.913715	0	15	27.9288261	38.0547729	162	16.7679899	0	2	3.3576041	4	13	1.7696424	2.3762374	
Monty Mole	3	15.1831%	3	11.9938483	14.5339957	18	20	4.0453906	43	101	113.3934901	125.1941347	181	17.4812112	0	12.9953252	24.1929843	33	133	15.0862994	0	3	4.3454828	6	16	1.9247467	1.9698052	
Monty Mole	4	2.3353%	5	14	16.3432132	19	20	3.1535607	61	109	121.1679013	133	185	17.2355572	0	8	18.4522117	25	115	13.9685247	0	3	4.642851	6	14	1.9054504	1.8885154	
Monty Mole	0	23.9073%	1	1	1	1	1	0	26	59.999135	65.807358	72	103	8.9115542	0	20.2791293	34.260958	45.979909	169	18.5844945	0	1	1.8569893	3	10	1.3237002	3.0874168	
Normal Dice	1	34.42375%	1	2	6.8857895	10.9996367	20	5.5736	39	75	83.7010538	92	131	11.6049495	0	18.9770455	32.4765808	43.9245525	191	18.4150144	0	2	3.1200029	4	13	1.7546442	2.4069255	
Normal Dice	2	27.7485%	2	8	11.8767465	16	20	4.9216959	46	88.9986432	98.6924843	108.5227263	152	14.0313951	0	15.9935521	28.5758924	38.9950053	166	17.1223974	0	3	4.0018578	5	14	1.9471258	2.0486891	
Normal Dice	3	17.1879%	3	11.4919961	14.4588413	18	20	4.0834932	52	104.398979	116.3168508	127.9944341	186	16.8576121	0	13	24.6292566	33.9892505	153	15.3902898	0	3.9886527	4.9978386	6	16	2.0802131	1.7070323	
Normal Dice	4	2.5868%	5	14	16.2902528	19	20	3.1846418	67	112	123.5824184	135	183	16.7460755	0	8	19.0079442	25.876373	141	14.5177209	0	4	5.2582921	7	15	2.0436773	1.6519252	
Normal Dice	0	18.05305%	1	1	1	1	1	0	37	65	70.1418735	75	107	7.6049302	0	21.9871793	36.1326092	47.9907206	184	19.437806	0	1	2.4141876	3	11	1.5378549	2.7241463	
Peach	1	36.35755%	3	6.6744137	10.5504489	14	20	4.6877058	31	69	76.8542875	84.6536152	123	11.1595708	0	18.4770205	32.3904952	43.8371224	172	18.4694838	0	1	2.6628678	4	12	1.6526678	2.6568196	
Peach	2	20.70985%	4	11	13.9283072	17	20	4.1681731	36	79.995471	89.1476109	98	143	13.3453138	0	15.8115352	28.7592885	39.1977684	160	17.4449295	0	2	3.4259543	5	13	1.8570878	2.3218589	
Peach	3	9.033%	5	14	15.8575985	19	20	3.3271705	44	93	104.1640208	114.9886114	171	15.8220922	0	13	24.9977527	34.4357069	147	15.8352743	0	3	4.3435902	6	14	2.0175354	1.961231	
Peach	4	1.18705%	6	15.7587827	17.0893613	19	20	2.6478778	57	100.8139606	111.778653	122.868864	175	16.013394	0	8.814838	19.6267638	27.1169094	126	14.985198	0	3	4.6776041	6	14	1.9987189	1.8687924	
Peach	0	32.71255%	1	1	1	1	1	0	18	60	65.64856	72	100	8.5956667	0	20.9972845	35.0518685	46.7796143	180	18.978289	0	1	2.1016231	3	10	1.4573788	2.9146642	
Pom Pom	1	37.4624%	3	6	10.2239328	14	20	4.8327726	27	67.9976902	77.0722311	85.9983041	139	13.1128961	0	17.2974554	30.9815055	41.9947269	167	17.7965124	0	1	2.4586892	3	12	1.5274449	2.7993842	
Pom Pom	2	20.8252%	4	10	13.3714996	17	20	4.4947323	33	79.9234198	90.3664527	100.8979919	162	15.2858532	0	14	26.9644253	36.9934594	162	16.6558261	0	2	3.1602674	4	13	1.7330997	2.4811454	
Pom Pom	3	9.7513%	5	13	15.4717181	18	20	3.5384008	43	94	106.5501728	118.2660974	180	17.7642566	0	12	23.4235179	32	147	15.0592221	0	3	4.0327751	5	14	1.9009047	2.1096418	
Pom Pom	4	1.40335%	6	15	16.8843333	19	20	2.7655318	55	102	114.2674671	126	187	17.6691981	0	8	17.9831118	24	116	13.8788152	0	3	4.3397941	6	12	1.8999111	2.0272562	
Pom Pom	0	30.55775%	1	1	1	1	1	0	23	58	65.5533359	72.9934847	120	10.6584756	0	19.0581986	32.5902905	43.8735369	158	17.7626821	0	1	1.9822615	3	11	1.3513136	3.018483	
Rosalina	1	33.40475%	2	4.9985499	9.3671237	13.9993258	20	5.3669577	13	58.1409675	68.5688622	78	141	14.4149866	0	21.9958986	36.8487416	48.9938268	178	20.2021679	0	1	2.3625083	3	11	1.4936132	2.8332917	
Rosalina	2	20.1328%	3	10	13.3018547	17	20	4.4614187	20	70.98732	82.1441752	92.9963603	157	16.0759796	0	18.327276	32.7720908	43.9956216	177	19.0663919	0	2	3.1368588	4	12	1.7048908	2.4760689	
Rosalina	3	9.3289%	4	13	15.4404203	18	20	3.586332	32	85.9994289	98.4628198	110.9441687	180	18.2444053	0	15.3518824	28.4269206	38.9495283	165	17.2717655	0	3	4.1124945	5	14	1.8860521	2.0628424	
Rosalina	4	1.34965%	5	15	16.8678512	19	20	2.8047819	41	93	105.512318	117.7821087	176	18.0924882	0	10.9964627	23.5846701	32.8248308	140	17.1383702	0	3	4.4681584	6	12	1.8765959	1.9549142	
Rosalina	0	35.7839%	1	1	1	1	1	0	6	46.9992623	55.3313362	63	113	12.2173601	0	24.0672882	39.7161307	51.9996617	195	20.578541	0	1	1.7654811	2.9992836	11	1.2883041	3.1194867	
Shy Guy	1	38.5729%	5	6	10.3575849	14	20	4.6034824	36	70.5085976	77.4632579	84.9935676	108	9.9394615	0	15.9991304	28.5114873	38.9862828	150	16.7438234	0	1	1.9957742	3	10	1.3620351	3.0851634	
Shy Guy	2	22.8933%	6	11	14.0671157	17	20	3.9410717	37	80.9971007	89.1666121	97.9840438	129	12.0031049	0	13.9940569	25.7107189	35.5190231	151	15.88489	0	1.1412439	2.6254384	4	12	1.5599044	2.7778935	
Shy Guy	3	10.3006%	7	14	15.9958624	19	20	3.126063	51	93.1214424	102.8595276	112.0310775	160	13.7504579	0	11	22.209546	30.8809185	134	14.3328061	0	2	3.3510815	4	13	1.7151991	2.4313826	
Shy Guy	4	1.3487%	8	16	17.2930017	19	20	2.4279991	64	101	110.5744791	120	165	13.7116227	0	8	16.6939275	22.8985158	106	12.901152	0	2.2971521	3.7083117	5	11	1.7191712	2.3087047	
Shy Guy	0	26.8845%	1	1	1	1	1	0	28	60	65.5235917	72	80	6.8463049	0	17.997931	30.7161487	41.6074074	145	17.183979	0	1	1.4920251	2	9	1.1689428	3.3251111	
Waluigi	1	31.22105%	1	1	5.6153216	9	20	5.6559199	28	74.9996977	85.2498763	95.8334701	144	14.5666016	0	17.9994418	31.8505544	42.9964155	177	18.3702762	0	3	4.1279105	5	13	1.7137665	1.8188514	
Waluigi	2	27.65045%	2	7	11.1478662	15.3181395	20	5.122064	34	90	101.5244001	112.9992104	166	16.396432	0	15	28.0856098	38.4294947	169	17.0461366	0	4	5.0819752	6	14	1.850466	1.5045307	
Waluigi	3	18.50915%	3	11	14.1538498	18	20	4.1788362	41	107.982579	120.320871	132.986856	197	18.4171172	0	12.9969121	24.4160159	33.8601456	148	15.4044088	0	5	6.0830616	7	16	1.9375249	1.2704662	
Waluigi	4	2.85195%	4	14	16.129635	19	20	3.2858743	55	115	127.2605761	139.9258367	203	18.0605778	0	8	18.8293448	25.6761928	125	14.522639	0	5	6.2641877	7.9294599	15	1.9074924	1.2462526	
Waluigi	0	19.7674%	1	1	1	1	1	0	17	61	68.583792	76	124	10.9299688	0	20.6237343	35.1087953	46.9663972	181	19.6105801	0	2	3.2507841	4	12	1.5021918	2.1894989	
Wario	1	31.8019%	3	7	11.2082322	15	20	4.7555612	25	79.9942596	89.7043321	99.3892633	148	14.3520797	0	12	23.7974052	32.9866086	145	15.362987	0	1	2.5189124	3.8843281	13	1.6312065	2.8184731	
Wario	2	17.53885%	4	11.9415689	14.4670771	18	20	3.9319973	37	91.5424327	102.5613253	113.367059	172	16.0184946	0	10	21.2547402	29.1047471	136	14.2353917	0	2	3.2008598	4	13	1.8223663	2.5007141	
Wario	3	6.1001%	5	14	16.3099713	19	20	3.0584268	45	105	117.5149588	129.6384566	188	17.9058054	0	9	18.8355109	26	116	13.0490583	0	3	4.0059835	5	13	1.9636406	2.1508746	
Wario	4	0.8007%	7	16	17.3316607	19	20	2.485615	65	112	124.2927438	136.2802906	187	18.0243054	0	6	13.6579868	18.367295	116	11.1919953	0	3	4.1539278	5	14	1.9479227	2.1291995	
Wario	0	43.75845%	1	1	1	1	1	0	12	71.9994569	77.9778146	84	120	12.8258322	0	13	25.115172	34.9701312	138	15.656567	0	1	1.9940023	3	11	1.4799056	3.0695386	
Yoshi	1	34.4131%	1	2	7.6470908	12	20	5.7604449	25	66.5313047	76.2566494	85.9934967	132	13.7074796	0	19.4133747	33.7806649	45.1839166	195	19.1693121	0	2	3.0142489	4	12	1.7222619	2.4378289	
Yoshi	2	24.71125%	2	8	12.2454609	16	20	4.906097	31	80	91.3762841	102	158	15.9789212	0	16.0899928	29.9044281	40.8863537	168	17.8847736	0	2.2882973	3.8844069	5	13	1.9289978	2.0778006	
Yoshi	3	13.98505%	3	12	14.6959717	18	20	4.0083193	40	96.4121575	109.58993	122.3869194	192	18.6415043	0	13.9982631	25.8523316	35.5486031	149	16.114861	0	3	4.9024709	6	15	2.0854915	1.7270693	
Yoshi	4	2.09125%	4	14.8688244	16.4046284	19	20	3.1287732	49	104	116.8734728	129.7991714	188	18.3499335	0	9	20.2936043	27.8730156	156	15.4073942	0	4	5.1720263	6.957332	16	2.0505814	1.6636222	
Yoshi	0	24.79935%	1	1	1	1	1	0	16	55	62.3323736	69.0548188	108	10.4593121	0	22.7969742	37.5851101	49.9230772	173	20.1785703	0	1	2.3620095	3	10	1.5119992	2.7317006	
