Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	2	19.176%	3	10	13.4273984	17	20	4.3174186	40	104	119.0568419	134.0163966	213	22.3673022	0	9	19.0061535	26.0856698	108	13.0908487	0	2	3.6889862	5	13	1.9619758	2.2843137	
Bowser	3	8.845%	4	13	15.6184839	18.9650082	20	3.4613707	55	119.984127	136.4257773	152.3480084	222	24.0577187	0	8	17.202035	24	115	12.1327683	0	3	4.4412663	6	13	2.0754218	1.9838327	
Bowser	4	1.207%	7	15	16.8177821	19	20	2.8366222	55	126	141.6503728	157	219	23.4788497	0	5	11.3347142	15	66	9.5483237	0	3	4.5103563	6	12	2.0490304	1.973488	
Bowser	0	38.567%	1	1	1	1	1	0	11	77	90.8874686	104	163	19.6918278	0	10	21.2752353	29.9308383	108	14.5751454	0	1	2.4775585	3.9085742	11	1.6648904	2.8609692	
Bowser	1	32.205%	2	5	9.4095681	13.673032	20	5.2177994	20	89.9924334	104.5349169	119	183	21.0483478	0	10	20.8500854	29	97	13.9254009	0	2	3.0674429	4	12	1.83029	2.5668995	
Goomba	2	22.17%	2	8	12.0065587	16	20	4.9679008	34	78	89.3265223	100.8721062	144	16.1118991	0	16.5615641	29.4550744	40	162	17.2559048	0	2	3.199594	4	10	1.6956762	2.4596301	
Goomba	3	12.944%	4	12	14.6698925	18	20	3.9930594	39	95	107.7646014	120	177	18.305976	0	13.8805546	25.4735012	35	124	15.5076711	0	3	4.2179388	5	11	1.8429155	2.0182324	
Goomba	4	1.936%	6	14.199446	16.3706412	19	20	3.1274707	52	103.2716049	115.8248967	128.4753086	174	17.8177708	0	9	20.464876	28.654321	147	15.4603868	0	3	4.5857438	6	11	1.8741067	1.9220041	
Goomba	0	32.259%	1	1	1	1	1	0	17	51	58.3743451	65.5019553	97	10.359129	0	22	36.5410583	48.2640948	137	19.1107368	0	1	1.7529062	3	8	1.2594467	3.1665272	
Goomba	1	30.691%	1	1.9573571	7.4703946	12	20	5.9550234	27	63.8933219	73.4178098	83	126	13.8239316	0	19.452723	33.4516959	45	138	18.5938369	0	1	2.3667851	3	10	1.4726565	2.8620117	
Dry Bones	2	24.185%	4	10.8944448	13.8133758	17	20	4.1511431	38	82	93.1574116	104	152	15.4505885	0	13	24.6352284	34.2102501	128	15.5058139	0	2	2.9874716	4	11	1.636962	2.6023982	
Dry Bones	3	10.143%	5	14	15.8770534	19	20	3.2751398	40	96	108.3263334	120	183	17.3384683	0	10.0480192	20.7274968	29	105	13.7043572	0	3	3.8457064	5	12	1.7983619	2.2050675	
Dry Bones	4	1.423%	8	15	16.9774599	19	20	2.7569377	59	103	115.4230499	127	178	17.8717875	0	7.5486111	15.9177793	22	92	12.1460826	0	3	4.0744905	5	11	1.8135323	2.1581167	
Dry Bones	0	25.894%	1	1	1	1	1	0	30	65	70.30509	79.8104657	110	10.9724333	0	19.5979506	32.733838	43.962013	132	17.7002098	0	1	1.8751448	3	9	1.3278997	3.1258593	
Dry Bones	1	38.355%	3	5	9.8146574	13.9051091	20	4.9154804	30	70.8621875	80.1538261	89.156841	136	13.3541089	0	15	27.4670577	37.939067	142	16.4211258	0	1	2.3493417	3	10	1.4864106	2.91623	
Monty Mole	2	25.274%	2	8	11.9626892	16	20	4.9495798	44	85	95.5298726	106	148	14.786342	0	17	30.7540556	41.8852321	132	17.9677831	0	3	4.2672707	6	12	1.9368603	1.9105009	
Monty Mole	3	15.457%	4	12	14.5262082	18	20	4.0604227	57	101.9371844	113.5704212	125.748332	177	17.3989929	0	14.729	26.5906709	36.5926425	134	16.1101355	0	4	5.35175	7	14	2.07298	1.5567704	
Monty Mole	4	2.152%	5	14.0966184	16.3712776	19	20	3.1444569	70	109	121.3210967	133.91	175	17.7489609	0	9	21.2918216	29.06	114	16.5902782	0	4	5.5975836	7	13	2.0763211	1.5106877	
Monty Mole	0	23.841%	1	1	1	1	1	0	29	60	65.7865022	72	99	8.9232082	0	23.1229733	38.2007466	49.9613119	152	20.1964381	0	1	2.5845812	4	9	1.5568541	2.605931	
Monty Mole	1	33.276%	1	2	7.1508817	11.1791157	20	5.7529453	34	71	80.1896562	89	124	12.5375935	0	20.9779687	35.1688905	46.9814719	148	19.3808423	0	2	3.3448131	4.193628	12	1.7567175	2.2673999	
Bowser Jr	2	28.052%	3	8	12.0304721	16	20	4.7304471	38	84	95.2139598	106.7336299	158	16.4669447	0	14.8993243	27.0004634	36.9860236	132	16.2820689	0	2	3.2717097	4	11	1.7206423	2.4302011	
Bowser Jr	3	16.519%	4	12	14.7956273	18	20	3.78883	47	99.8741386	112.0579938	124.4221262	176	18.20219	0	12	23.4658878	32.7416097	119	14.9448216	0	3	4.1529754	5	12	1.8824083	2.0483685	
Bowser Jr	4	2.554%	7	14	16.3771142	19	20	3.0350129	66	105.1183432	117.9706343	130.0650888	184	18.1192301	0	8	17.4334377	23	96	13.5453816	0	3	4.4122944	6	12	1.8512471	1.9718089	
Bowser Jr	0	18.272%	1	1	1	1	1	0	26	59	68.1297067	76.5118617	128	12.9178594	0	20.8778459	34.962894	46.5025437	135	18.7891314	0	1	1.9025832	3	9	1.3236325	3.0868542	
Bowser Jr	1	34.603%	2	2	6.6984143	10	20	5.4023696	29	70.3377111	80.9829495	91	145	15.0584561	0	17	30.1212612	40.9306614	140	17.5770182	0	1	2.4742652	3	11	1.5188309	2.8172702	
Daisy	2	22.418%	5	10	13.3833315	17	20	4.4114394	63	82	89.5797127	97	123	10.4493776	0	18	32.2587207	43.9156733	147	18.9315663	0	4	4.751762	6	12	1.7135321	1.5872067	
Daisy	3	11.958%	6	13	15.2931136	18	20	3.5855658	67	94.9142927	104.6959358	114.3068493	153	13.9191463	0	15.6922404	28.2937782	38.6233846	136	17.0539098	0	4.9558499	5.7814852	7	13	1.8399776	1.3190333	
Daisy	4	1.692%	8	15	16.9105421	19	20	2.760049	76	102	111.9923168	122	155	14.2650298	0	10	22.6920804	32	114	16.7430267	1	5	6.0886525	7	12	1.850612	1.2653664	
Daisy	0	22.623%	1	1	1	1	1	0	60	65	66.5914777	68	76	2.1012311	0	25	40.3913716	52.8041735	184	20.721238	0	2	3.3830615	4	9	1.4274726	2.0580383	
Daisy	1	41.309%	4	6	10.0202127	13	20	4.5935942	60	71	77.4030841	83	100	7.4057592	0	22	37.3545474	49.7077047	163	20.3161791	0	3	3.9228013	5	11	1.5804215	1.8595706	
Luigi	2	26.338%	2	9	12.5545659	17	20	4.8279658	42	84.8830393	96.6929152	108.2129503	163	16.8267046	0	14.6219512	26.9870529	37	122	16.3268482	0	2	3.3203736	4	13	1.7237304	2.3951705	
Luigi	3	13.527%	3	12	14.8940662	18	20	3.9485495	46	101.5293698	115.1351371	128.6946672	180	19.4996156	0	12	22.9945295	31.988681	125	14.6430474	0	3	4.2640645	5	13	1.8731638	2.0072448	
Luigi	4	2.011%	5	14.6977058	16.3844262	19	20	3.183552	65	109.4225	122.5375435	135.4239766	182	19.1076137	0	8	17.6001989	23.9526316	106	13.3543408	0	3	4.5494779	6	11	1.8568656	1.9134759	
Luigi	0	21.664%	1	1	1	1	1	0	31	62	69.8486429	77	112	11.2871508	0	21.6522996	35.5810561	47	139	18.8623856	0	1	2.0077548	3	9	1.3462346	3.0189254	
Luigi	1	36.46%	1	3.5636884	8.0519429	12	20	5.6651162	32	72	81.9445694	91.8576555	135	14.3265583	0	17	30.042814	40.8622383	140	17.4974743	0	1	2.5389468	3.2219612	11	1.5115726	2.7766045	
Boo	2	28.821%	2	6	10.7264552	15	20	5.089814	32	101.3377211	112.9817494	125	177	17.0851894	0	12	23.0987821	31.9995622	112	14.8583329	0	3	4.2206377	5.9982864	14	2.0231474	1.9710975	
Boo	3	20.101%	4	11	14.1136618	18	20	4.1494242	55	118	130.8662256	144	200	19.1660406	0	10	20.6492712	28.7519375	133	13.7937276	0	4	5.0784538	6	15	2.1241184	1.6811601	
Boo	4	3.117%	5	14	16.0823609	19	20	3.3007768	72	124.9316406	137.2197626	150.0234375	196	18.6957854	0	7	15.2117421	20.046875	82	12.1150279	0	4	5.1296118	6.4042969	13	2.1263911	1.6977863	
Boo	0	18.931%	1	1	1	1	1	0	29	70	78.7769796	88	127	13.2119218	0	15.1471017	28.2519148	38.8429492	132	17.3062684	0	1	2.5241667	4	11	1.6574114	2.7244731	
Boo	1	29.03%	1	1	4.590645	6.0506498	20	5.1131001	40	86.8158939	97.2196693	108	150	15.6082159	0	14	26.3829831	36	128	16.1805606	0	2	3.3828109	5	14	1.8681184	2.3060971	
Mario	2	26.001%	2	8	12.328218	16.0068929	20	4.8735304	51	87	97.1462251	107	145	14.205966	0	13	24.3164109	33.9969916	105	15.0440732	0	2	2.8838506	4	9	1.6221614	2.6713588	
Mario	3	14.991%	4	12	14.7064559	18	20	4.0437409	62	102	114.5921553	126.7998901	179	17.3649346	0	11	20.9287573	29	106	13.5091238	0	2	3.7491828	5	12	1.7919789	2.2654926	
Mario	4	2.342%	5	14	16.3475315	19	20	3.168965	73	110.2529644	122.9859095	135.4782609	180	17.7737529	0	7	15.6430401	21.3043478	94	12.318981	0	3	3.9884714	5	11	1.8100074	2.2096499	
Mario	0	20.541%	1	1	1	1	1	0	40	65	69.8850105	75	97	7.1323949	0	18	30.8986417	42	126	16.9952341	0	1	1.6901806	2	9	1.2280953	3.2530549	
Mario	1	36.125%	1	3	7.8696686	12	20	5.5879458	46	74	82.5391557	90.2001325	128	11.2463843	0	15	27.6901038	38	123	16.240236	0	1	2.2057578	3	9	1.4156574	2.9995294	
Hammer Bro	2	30.006%	3	6	10.5389861	15	20	5.1533789	34	80.0599647	91.0130974	102.1286471	145	15.9765791	0	19.8763369	33.9238486	45.6305553	147	19.1337053	0	3	3.9953343	5	12	1.8763992	2.008165	
Hammer Bro	3	21.433%	4	11	14.0268529	17.9666103	20	4.1679225	44	98.5445201	110.0695656	122	175	17.4063059	0	16	29.0029394	39.2123724	141	17.1401642	0	4	5.0989129	6	13	2.0134191	1.630663	
Hammer Bro	4	3.555%	5	14	15.9518438	19	20	3.328289	56	105.4688366	116.659353	128.0436288	177	17.2119776	0	11	23.8874824	33.3490305	121	17.2030563	0	4	5.3918425	7	12	1.9727513	1.5699015	
Hammer Bro	0	15.098%	1	1	1	1	1	0	12	47	53.7499006	60.4666667	88	9.6207032	0	27.7852606	44.048417	57.552674	158	22.3770357	0	1	2.1303484	3	8	1.3979025	2.8374619	
Hammer Bro	1	29.908%	1	1	4.3000872	7	20	5.3285523	27	63	73.7536111	84.7691322	119	14.5891752	0	23	38.3169386	50.188923	154	20.7521249	0	2	2.9911729	4	11	1.668951	2.434031	
Wario	2	17.502%	4	11	14.2952327	18	20	4.0185246	35	91.7561732	102.8219061	114	164	16.0319642	0	14	25.9435493	36	123	16.2839832	0	4	5.1298137	6	12	1.8547265	1.4958862	
Wario	3	6.508%	6	14	16.2303895	19	20	3.1492615	55	105	117.9194837	130.057398	188	18.0621911	0	11	22.5734481	31.0242347	107	14.9156504	1	5	6.0202827	7	13	1.9238468	1.2897972	
Wario	4	0.784%	7	16	17.2678843	19	20	2.5256228	69	111.1666667	123.9732143	136	184	18.2239623	0	8	17.5153061	23	84	14.2441277	1	5	6.3010204	8	13	1.9446942	1.255102	
Wario	0	43.96%	1	1	1	1	1	0	24	72	78.0030027	84.7233418	120	12.7807005	0	17.2608004	30.4840992	41.0591396	126	17.5328749	0	2	3.6301865	5	12	1.6256793	2.0422657	
Wario	1	31.246%	3	7	11.0522841	15	20	4.8627941	36	80	89.7325098	99.3138723	140	14.3622855	0	16	29.0339563	39.8482825	138	17.4174831	0	3	4.288933	5	11	1.7452812	1.7701466	
Normal Dice	2	27.707%	2	8	11.9083732	16	20	4.9153117	52	88.7107402	98.5142744	108.2866238	150	14.119262	0	15	27.5884434	37.9290112	142	16.6694417	0	2	3.5997762	5	13	1.8165884	2.2473021	
Normal Dice	3	17.221%	4	11.7844711	14.493431	18	20	4.0754298	58	104.119058	116.1774578	128	176	16.8706686	0	12.9716399	24.0299053	33	121	14.9813573	0	3	4.5877707	6	15	1.9627296	1.8529702	
Normal Dice	4	2.569%	5	14	16.2518443	19	20	3.2207538	72	112	123.5718178	135	178	17.0423761	0	8	18.3351499	24.9378698	111	14.0440063	0	4	4.8769949	6	12	1.898672	1.7761775	
Normal Dice	0	18.029%	1	1	1	1	1	0	40	65	70.1015586	75	99	7.5524496	0	21.1228879	35.1839259	46.9169643	138	18.8271063	0	1	2.090299	3	8	1.4071952	2.9425925	
Normal Dice	1	34.474%	1	2	6.9416379	11	20	5.596858	43	75	83.5843534	92	123	11.6033876	0	18	31.6636886	42.9119701	151	17.9527162	0	2	2.7379764	4	10	1.5986642	2.6350293	
Rosalina	2	20.122%	3	10	13.2827738	17	20	4.4794077	28	70.664525	81.8911639	92.9894376	148	16.079188	0	19.0459565	33.8886791	45.1238792	155	19.5753251	0	2	3.1311997	4	12	1.6933665	2.4782328	
Rosalina	3	9.543%	4	13	15.4157968	18	20	3.5949605	43	86.1715686	98.7700933	111	168	18.1538986	0	16	29.1173635	39.1546823	143	17.7221933	0	3	4.1615844	5	13	1.8664641	2.0372	
Rosalina	4	1.282%	6	15	16.7701199	19	20	2.8303603	45	94	105.599844	117.2	167	18.0248944	0	11	23.9898596	33	108	17.3769547	0	3	4.648986	6	11	1.8547161	1.8627145	
Rosalina	0	35.521%	1	1	1	1	1	0	16	47	55.4324766	63.5222547	114	12.1975637	0	25	40.8369415	53.4405901	163	21.0108697	0	1	1.7879001	3	9	1.2821144	3.1116804	
Rosalina	1	33.532%	2	5	9.3633121	13.957144	20	5.3628279	18	58	68.4626029	78	127	14.3889808	0	22.9614521	37.9626625	50.0599204	155	20.5582512	0	1	2.3708994	3	11	1.4733722	2.8328761	
Shy Guy	2	23.029%	6	11	14.0675933	17	20	3.93915	44	81	89.2164228	98	126	11.9633622	0	14.3479651	27.0907117	37	134	16.7313988	0	2	2.7761952	4	10	1.5933406	2.6762777	
Shy Guy	3	10.278%	7	14	16.0215119	19	20	3.1436129	56	93	102.7443082	112	150	13.8669141	0	12	23.4770383	32.1881533	127	14.9905207	0	2	3.5443666	5	11	1.7558528	2.3220471	
Shy Guy	4	1.297%	9	16	17.3753739	19	20	2.4024688	66	100.8472222	109.9876638	120	150	13.8213573	0	8.6180556	18.3939861	25	86	13.8454314	0	3	3.8650732	5	11	1.6649565	2.2243639	
Shy Guy	0	26.678%	1	1	1	1	1	0	28	60	65.4255941	72	80	6.8415879	0	19	32.7108854	43.9459794	135	17.9875875	0	1	1.6049929	2	8	1.1999546	3.2532424	
Shy Guy	1	38.718%	5	6	10.3391479	14	20	4.5828516	39	70.8265593	77.3878299	84.7798947	106	9.9272137	0	17	30.2080169	41	146	17.4361502	0	1	2.1176972	3	9	1.3960592	3.0040808	
Pom Pom	2	20.961%	4	10	13.3693551	17	20	4.5050662	42	79.9843732	90.4039407	100.8344941	151	15.3433375	0	13	25.0425552	34.9489819	111	15.7435377	0	2	3.3236487	4.2917055	11	1.7642719	2.4118601	
Pom Pom	3	9.915%	5	13	15.4743488	18.1392013	20	3.5081463	50	94	106.4294503	118.7980324	170	17.7810276	0	11	21.5650025	30.0192577	105	14.0600286	0	3	4.1429148	5	11	1.894507	2.0461926	
Pom Pom	4	1.41%	7	15	16.8599518	19	20	2.7202442	60	102	113.9666667	126	174	17.044236	0	7	16.1092199	22.4861111	85	12.4982603	0	3	4.351773	6	12	1.7911367	1.9957447	
Pom Pom	0	30.498%	1	1	1	1	1	0	27	58	65.6508951	73	115	10.6813738	0	17.6569042	30.2363106	41	123	16.7752968	0	1	2.149059	3	8	1.4193788	2.960981	
Pom Pom	1	37.216%	3	6	10.177405	14	20	4.8299574	30	68	77.2017949	86	129	13.1095331	0	16	29.1240864	39.9855442	126	17.0636052	0	1	2.6420626	4	10	1.5898407	2.7159018	
Yoshi	2	24.676%	2	8	12.2292354	16	20	4.8998437	38	80	91.390744	102.3052161	153	15.9668927	0	16.0450888	29.890744	40.9530511	138	17.7637609	0	2	3.8012239	5	13	1.8598356	2.1159426	
Yoshi	3	14.158%	3	12	14.6826491	18	20	3.9858627	49	96.8158333	109.5179404	122.0395169	177	18.5910384	0	14	25.6859726	35	121	15.8755397	0	3	4.8028676	6	13	2.0126525	1.7471394	
Yoshi	4	2.089%	5	14	16.362293	19	20	3.14648	61	103.6475	116.7017712	129.035	174	18.3385951	0	9	20.689325	29	102	15.8078362	0	4	5.0708473	6	12	1.9823919	1.6720919	
Yoshi	0	24.689%	1	1	1	1	1	0	17	55	62.450727	69.3081267	102	10.4342396	0	22.8331817	37.7101948	49.970926	168	20.1986805	0	1	2.2713354	3	9	1.4697915	2.8067155	
Yoshi	1	34.388%	1	2	7.6408891	12	20	5.7655099	29	66.7792209	76.2920496	86	125	13.7106835	0	19.7537704	33.7042282	45.1480837	148	18.9962397	0	2	2.918111	4	12	1.6709984	2.4964523	
Peach	2	20.817%	4	11	13.8392623	17	20	4.2162233	39	80	89.4589999	98.9446402	142	13.4310607	0	17	30.2765048	40.97843	155	18.0736411	0	3	4.0868521	5	12	1.8888122	1.9599366	
Peach	3	9.242%	5	13.6193694	15.7701171	19	20	3.3722916	52	93	104.3590132	115	163	16.1174439	0	14	26.4138715	36.1742519	135	16.4694767	0	4	5.0519368	6.0625	13	2.0542067	1.6352521	
Peach	4	1.172%	7	16	17.1333333	19	20	2.635076	67	100.06	111.6177474	122	164	15.8911815	0	10	21.4761092	29.18	105	15.4625588	0	4	5.4291809	7	11	2.0252506	1.5665529	
Peach	0	32.346%	1	1	1	1	1	0	32	60	65.7363507	72	98	8.5817069	0	22.9706467	37.5362332	49.3918319	156	19.9679735	0	2	2.6550114	4	9	1.5453458	2.5579052	
Peach	1	36.423%	3	6	10.5190085	14	20	4.7277259	35	69	76.8628614	84.9393651	118	11.1156658	0	20	34.3955193	46	155	19.2915118	0	2	3.2714494	4	11	1.7232642	2.2865223	
Waluigi	2	27.35%	2	7	11.160833	15.4500375	20	5.1100789	46	90.6876686	101.7289214	113	167	16.4554534	0	10.0316931	21.1653016	29.5051748	95	13.9225327	0	1.9593666	2.7294333	4	12	1.6437106	2.7740768	
Waluigi	3	18.089%	3	11	14.1793665	18	20	4.1806043	52	107.7815098	120.2601581	133	191	18.4832336	0	9	18.6905302	26	94	12.3720754	0	2	3.483056	5	11	1.7841238	2.4026204	
Waluigi	4	3.158%	4	14	16.18	19	20	3.2672033	70	116	128.1215959	140.6347656	195	18.0277854	0	6	13.2349588	18.9335938	64	10.4405137	0	2	3.679544	5	11	1.8181844	2.3385054	
Waluigi	0	20.134%	1	1	1	1	1	0	28	61	68.6087712	76	105	10.9890165	0	14	25.857306	35.9456361	103	15.8642063	0	1	1.4663753	2	8	1.2107088	3.4059799	
Waluigi	1	31.269%	1	1	5.6186613	9	20	5.663663	31	75	85.6294413	96	137	14.5882866	0	12	23.9129169	33.2319643	119	15.2027182	0	1	2.041191	3	9	1.4408609	3.1137868	
