Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	4	1.9415%	5	14.0784871	16.3896922	19	20	3.1260439	41	103	115.3549008	127.9599474	185	17.9607478	0	10	22.1269688	30.8374467	139	16.1825243	0	4	4.9946897	6	13	1.8973985	1.710564	
Hammer Bro	0	15.00129%	1	1	1	1	1	0	12	47.0798776	53.9022957	60.9995851	96	9.6332311	0	27.9992896	44.1382121	57.350066	188	22.1672173	0	1	2.0281942	3	10	1.3449999	2.9285821	
Hammer Bro	1	29.68881%	1	1	4.2893117	7	20	5.3195873	15	62.9988152	73.7788524	84.9987426	128	14.7005224	0	22.9992593	38.1220696	50.0660252	191	20.5726441	0	2	2.8564018	4	12	1.6093662	2.5195463	
Hammer Bro	2	30.26764%	3	6	10.5788711	15	20	5.1575838	20	80.1083319	90.9442543	102	154	15.9771112	0	19.5040695	33.8898451	45.2606329	191	19.1754299	0	2.9998027	3.8141457	5	14	1.8091093	2.0857355	
Hammer Bro	3	21.48626%	4	11	14.0071571	17.9995376	20	4.1753347	32	98.3989262	110.0699438	121.9999632	189	17.5318214	0	16	29.0035995	39.3692638	193	17.1798444	0	3.9999739	4.9181263	6	15	1.9532465	1.679336	
Hammer Bro	4	3.556%	5	14	16.0165426	19	20	3.3231167	44	104.9956079	116.4544516	128	189	17.3287095	0	11	23.8320669	32.9951769	182	17.2191481	0	4	5.2193785	6.3355839	15	1.9285166	1.6011614	
Koopa	0	18.34315%	1	1	1	1	1	0	25	57.9997593	67.822157	76.9999545	148	13.8374345	0	19.9961628	33.4698457	44.9966465	171	18.4140331	0	1	2.2564625	3	12	1.4884669	2.8920665	
Koopa	1	36.36433%	2	3	7.6195243	11	20	5.2559239	27	68.9997989	79.9174512	89.9999566	169	15.4755293	0	16.8235397	29.8997867	40.8699187	172	17.5006819	0	2	2.8191038	4	13	1.6553509	2.6282373	
Koopa	2	27.85469%	3	9	12.5719174	16.1517674	20	4.5635252	32	81.9993035	93.6447008	104.9985082	183	16.8426919	0	14	26.6709089	36.9163246	158	16.4013637	0	2	3.563313	5	13	1.8257396	2.285059	
Koopa	3	15.00432%	4	12	14.9820385	18	20	3.7637497	39	96.4005348	109.4836427	121.996779	207	18.8453845	0	11.9999358	23.0397859	31.9941016	147	14.8084183	0	3	4.429247	6	15	1.9506551	1.9279161	
Koopa	4	2.43351%	5	15	16.5286187	19	20	2.9914917	47	102.9540857	115.6800219	127.9937023	201	18.6474466	0	8	17.6854338	23.9948112	128	13.6930104	0	3	4.6423931	6	14	1.9249873	1.8738119	
Luigi	0	21.56986%	1	1	1	1	1	0	24	62	69.8918556	77.3803057	122	11.2304335	0	20.4825773	34.4590906	45.9979976	183	18.5878747	0	1	2.2446873	3	12	1.459201	2.8903363	
Luigi	1	36.38821%	1	3.3734154	8.0218484	12	20	5.6436694	28	71.9990739	81.9279943	91.8485671	146	14.3636185	0	16	29.1432502	39.9797694	186	17.1205171	0	2	2.7875699	4	13	1.6253808	2.6447937	
Luigi	2	26.35543%	2	9	12.5514409	16.9993418	20	4.8251096	31	84.9988827	96.809788	108.3871851	169	16.8242115	0	13.9999722	26.02605	35.9969235	174	16.0137561	0	2	3.5826371	5	14	1.8044749	2.2698977	
Luigi	3	13.6313%	3	12	14.9352226	18	20	3.9222983	39	100.9997283	115.0184267	128.6063042	202	19.5608812	0	11	22.2544856	30.9968028	144	14.3760451	0	3	4.4981352	6	15	1.9342902	1.8950452	
Luigi	4	2.0552%	4	14.99391	16.4553941	19	20	3.1259183	54	108.9801636	122.4632882	135.9891865	204	19.6480857	0	8	16.7353931	22.977894	121	13.0241893	0	3	4.732318	6	13	1.9151037	1.8343908	
Mario	0	20.52089%	1	1	1	1	1	0	37	65	69.9499383	75	104	7.1071693	0	21.4560234	35.6393563	46.9998616	188	19.0093634	0	1	2.3422975	3	12	1.4411834	2.7924978	
Mario	1	35.89913%	1	3	7.8614948	12	20	5.589252	40	74	82.3753553	90	129	11.2092889	0	18	32.0491374	43.0404558	188	18.1775876	0	2	2.9412418	4	13	1.6299486	2.514844	
Mario	2	26.1666%	2	8.3444832	12.3469926	16.3416465	20	4.8651232	44	86.9991509	97.0093405	106.997254	154	14.0537189	0	15	28.1072268	38.4529772	167	16.9367518	0	2	3.7501468	5	14	1.8179056	2.1550893	
Mario	3	15.18692%	3	12	14.6632722	18	20	4.0318609	53	102.1897549	114.6434188	126.9065661	189	17.3043265	0	12.9968593	24.1745897	33.1117351	162	15.1892339	0	3	4.7311937	6	16	1.9569995	1.7766881	
Mario	4	2.22646%	5	14.3092775	16.3860305	19	20	3.1368933	62	110	122.437605	134.1270383	190	17.2002502	0	8	18.5013384	24.9889863	129	14.1346015	0	4	5.0111971	6	14	1.941468	1.7061569	
Monty Mole	0	23.91201%	1	1	1	1	1	0	23	60	65.8014972	72	106	8.9274546	0	21.9989505	36.0590866	47.9986426	198	19.3287581	0	1	2.1611395	3	11	1.4153538	2.9131307	
Monty Mole	1	33.14034%	1	2	7.1759455	11.2222826	20	5.750254	21	71	80.1085822	88.9998422	133	12.5927045	0	19.1508335	33.4755537	44.9977302	181	18.6782603	0	2	2.8569076	4	14	1.6301281	2.5653488	
Monty Mole	2	25.36905%	2	8	11.9743697	16	20	4.9370382	33	84.9992967	95.382634	105.9982766	155	14.8961689	0	16	29.300269	39.9983772	178	17.366368	0	2	3.7237204	5	14	1.8234015	2.1734894	
Monty Mole	3	15.28531%	3	11.9986494	14.5278031	18	20	4.0481706	43	101.129762	113.4022974	125.5831712	189	17.4714798	0	13.6471257	25.2924547	34.9965232	165	15.6212752	0	3	4.752022	6	15	1.9614093	1.7718718	
Monty Mole	4	2.29329%	5	14	16.3418582	19	20	3.1517363	53	108.998443	120.956303	132.9773549	189	17.2846368	0	9	19.6836859	26.9797154	145	14.8814329	0	4	5.0548295	6	15	1.9394874	1.6920538	
Peach	0	32.34416%	1	1	1	1	1	0	22	60	65.6416015	72	106	8.5807938	0	24.149108	39.1877455	51.2603157	192	20.2842393	0	1	2.346116	3	11	1.4377108	2.7570724	
Peach	1	36.38735%	3	6.03209	10.4876726	14	20	4.7074777	22	69	76.8493378	84.660007	129	11.1653136	0	21.666465	36.177684	47.9991746	185	19.7407582	0	2	2.9283831	4	13	1.6209143	2.4795356	
Peach	2	20.81569%	4	10.9995998	13.8485872	17	20	4.2128824	33	79.9997011	89.2667992	98.017753	147	13.3709926	0	18	32.1912769	43.3226322	196	18.6712203	0	2	3.7377449	5	15	1.8101694	2.1206825	
Peach	3	9.26736%	5	13.7007808	15.7902275	19	20	3.3712093	42	93.0660866	104.5171872	115	180	15.9411478	0	15	27.9138654	37.9969778	161	16.9594755	0	3	4.7248181	6	14	1.9603041	1.7465492	
Peach	4	1.18544%	6	15.2649646	17.0663825	19	20	2.6655187	54	100.9179657	111.9013784	122.9676014	180	16.065159	0	10	22.6027129	30.995865	150	16.6459973	0	4	5.1028648	6	14	1.9460249	1.6442587	
Normal Dice	0	18.12056%	1	1	1	1	1	0	34	65	70.1178965	75	108	7.595598	0	17.4053512	30.3931838	41.0458548	168	17.0700662	0	1	1.9426844	3	10	1.3788236	3.1072114	
Normal Dice	1	34.4725%	1	2	6.9013625	10.9999827	20	5.5871747	33	75	83.7791297	92	129	11.643082	0	15	27.3137701	37.707651	149	16.2139555	0	1	2.5510653	3.9995893	12	1.5862822	2.8054165	
Normal Dice	2	27.69563%	2	8	11.8954238	16	20	4.9269257	40	88.9993553	98.727387	108.7119899	155	14.0919892	0	12.3984046	23.9897074	33.2682036	149	15.0692477	0	2	3.3199516	4	13	1.7712367	2.4337551	
Normal Dice	3	16.98016%	3	11.4752036	14.4563208	18	20	4.0836344	52	104.6693224	116.3472977	127.9999399	195	16.9197013	0	10	20.678685	28.9992347	133	13.515189	0	3	4.1880542	5	14	1.8978036	2.0483753	
Normal Dice	4	2.73115%	5	14	16.2671179	19	20	3.193333	58	112	124.1001593	135.995401	198	16.8436148	0	7	15.0436995	20.9089691	107	11.7021133	0	3	4.4167219	6	13	1.8802989	1.9881149	
Pom Pom	0	30.43255%	1	1	1	1	1	0	21	58	65.5837496	72.9980168	127	10.658562	0	17.9404761	30.4098585	40.9998964	158	16.8577252	0	1	2.0377947	3	11	1.39532	3.0378279	
Pom Pom	1	37.36731%	3	6	10.2027145	14	20	4.8274194	28	67.9990024	77.1101551	85.9996535	143	13.1045344	0	16	28.9361174	39.9662212	175	16.9370058	0	1	2.5122836	3.3429286	13	1.5651293	2.8072526	
Pom Pom	2	20.92664%	4	10	13.3488302	17	20	4.4955027	32	79.9968119	90.4287998	100.7922809	168	15.2321814	0	13	25.1083628	34.9956622	162	15.7929232	0	2	3.1856872	4	13	1.7460056	2.490126	
Pom Pom	3	9.83268%	5	13	15.455469	18	20	3.5416001	42	94.0358957	106.5903558	118.5461759	189	17.7573683	0	10.9959936	21.7367127	29.9999899	155	14.2081463	0	3	4.0167513	5	14	1.8910521	2.1198941	
Pom Pom	4	1.44082%	6	15	16.8812169	19	20	2.757582	53	102	114.3886329	126	186	17.5522725	0	7.9801685	16.4312544	22.3228676	121	12.789118	0	3	4.2994128	5.997753	13	1.8799445	2.0363127	
Rosalina	0	35.64745%	1	1	1	1	1	0	4	46.9996226	55.3119132	63.1657029	124	12.2171992	0	29.9992506	47.2320811	60.9998681	216	23.3344979	0	1	2.2575584	3	11	1.4182949	2.778346	
Rosalina	1	33.48091%	2	4.9996999	9.3556523	13.9498099	20	5.3602781	14	58.3719816	68.5316788	78	142	14.3979039	0	26.7741483	43.4231564	56.999066	235	22.8217653	0	2	2.907714	4	13	1.6113673	2.466496	
Rosalina	2	20.17756%	3	10	13.2949218	17	20	4.4650314	17	70.9986398	82.1175068	92.9993578	162	16.064667	0	22.9516132	38.6412693	50.9985719	210	21.5796104	0	2	3.755571	5	13	1.8076639	2.0962297	
Rosalina	3	9.3906%	4	13	15.4375505	18	20	3.5895027	31	85.970399	98.5256799	110.9957376	189	18.2403617	0	18.9973047	33.3153153	44.7168985	199	19.5334152	0	3	4.8212191	6	15	1.9670402	1.7062232	
Rosalina	4	1.30348%	5	15	16.8745283	19	20	2.7956268	34	92.9894455	105.311075	117.0273291	186	17.9609002	0	14	29.2988692	40.7277065	203	20.0496296	0	4	5.1983767	6.2318241	14	1.9534868	1.5965492	
Shy Guy	0	26.73946%	1	1	1	1	1	0	24	60	65.504542	72	80	6.8464417	0	17.9996818	31.0306655	41.9984971	167	17.3663047	0	1	1.8091495	3	10	1.3206241	3.1546235	
Shy Guy	1	38.55354%	5	6	10.3544507	14	20	4.5937391	32	70.5549773	77.4417099	84.7879813	109	9.9188154	0	15.9999924	28.8090484	39.2476029	160	16.9100648	0	1	2.3430881	3	11	1.5056855	2.8898244	
Shy Guy	2	22.95807%	6	11	14.0574875	17	20	3.9504579	33	80.9984901	89.1566281	97.9515563	131	11.9952593	0	13.9999424	25.9703542	35.9957701	185	16.0292903	0	2	3.0011878	4	12	1.6825309	2.5660158	
Shy Guy	3	10.40416%	7	14	15.9895318	19	20	3.1348677	46	93	102.9044526	112.134413	163	13.7753462	0	11.229323	22.4468491	30.9888595	151	14.5170418	0	2	3.732803	5	14	1.8043537	2.2254492	
Shy Guy	4	1.34477%	8	16	17.2756142	19	20	2.445447	53	101	110.614343	120	163	13.7880827	0	8	16.8610543	22.9954973	143	13.1179064	0	3	4.0689412	5	12	1.7986907	2.1174996	
Waluigi	0	19.80849%	1	1	1	1	1	0	18	61	68.6000957	76	118	10.9497004	0	19	33.513756	44.9999748	173	18.9417313	0	1	2.2545227	3	12	1.4755573	2.8473513	
Waluigi	1	31.25182%	1	1	5.62377	9	20	5.6632307	23	74.9990438	85.2522938	95.8089337	148	14.5944273	0	16.9997325	30.4484817	41.1997378	177	17.7652364	0	2	3.0286095	4	14	1.7040785	2.462743	
Waluigi	2	27.6688%	2	7	11.1597736	15.3750326	20	5.1193029	26	90.2650322	101.5563432	112.9885462	167	16.3968014	0	14.2758979	26.9167608	36.9972199	156	16.4735472	0	3	3.9116297	5	14	1.888766	2.069625	
Waluigi	3	18.3892%	3	11	14.1553066	18	20	4.1844758	36	107.9958426	120.3340749	132.9991545	202	18.4470439	0	12	23.4700971	32.2303616	153	14.8860826	0	3	4.8825561	6	16	2.0178962	1.7073489	
Waluigi	4	2.88169%	4	14	16.1287975	19	20	3.2836068	47	114.9907226	127.309027	139.9987555	198	18.1623495	0	8	17.6632393	23.9932253	138	13.7009559	0	4	5.0833296	6	15	1.9916541	1.6657621	
Wario	0	43.51351%	1	1	1	1	1	0	12	71.9999348	77.9600359	84	120	12.8138651	0	11.9999228	23.1808512	32.409896	136	14.8538694	0	1	2.025098	3	12	1.4862919	3.0952536	
Wario	1	31.98964%	3	7	11.2205365	15	20	4.7385073	18	79.9991385	89.7433307	99.4105568	150	14.3499238	0	10.9993754	22.0101977	30.999614	159	14.4890771	0	1	2.5346953	4	12	1.6332379	2.8433043	
Wario	2	17.65018%	4	11.9985365	14.4859902	18	20	3.9247869	35	91.2293012	102.491425	113.3895114	173	16.0121929	0	9.2229901	19.6450291	27.2944001	128	13.3934046	0	2	3.1819726	4	13	1.7997623	2.5267068	
Wario	3	6.03841%	5	14	16.3189813	19	20	3.0720697	44	104.9991355	117.4440755	129.544695	200	17.9116487	0	8	17.4925353	24	132	12.2637113	0	2.9997204	3.9266463	5	13	1.9222626	2.1860887	
Wario	4	0.80826%	6	16	17.3070708	19	20	2.4977643	56	112	124.6596887	137	198	18.1829493	0	5.9738517	12.5250538	17	102	10.2198798	0	3	4.0775369	5	13	1.9024573	2.1507436	
Yoshi	0	24.86786%	1	1	1	1	1	0	16	55	62.3402633	69.0950686	115	10.4604952	0	20.9986612	35.0465633	46.9631661	174	19.0512917	0	1	2.046351	3	11	1.3938826	2.985244	
Yoshi	1	34.39863%	1	2	7.6486086	12	20	5.7631574	20	66.6403033	76.2989759	85.999167	141	13.7199887	0	17.9997995	31.5436167	42.8758926	193	18.116149	0	1.2572938	2.6443216	4	13	1.5883513	2.6946719	
Yoshi	2	24.7208%	2	8	12.2569722	16	20	4.9023512	26	79.9998258	91.3916985	102.3507737	163	15.9856547	0	15	27.9284222	38.0114447	163	16.9254678	0	2	3.4489228	5	13	1.7860489	2.3152475	
Yoshi	3	13.87548%	3	12	14.7002825	18	20	4.007986	34	96.4607857	109.5169702	122.2382389	192	18.6486318	0	12.8494208	24.1576111	33.1832619	181	15.2393557	0	3	4.4173225	6	14	1.9365943	1.910749	
Yoshi	4	2.13723%	4	14.4575527	16.4044281	19	20	3.1269036	46	104.3744868	117.348203	129.9978956	192	18.5156647	0	8	18.6683043	25.6539553	158	14.2426402	0	3	4.7106161	6	15	1.9198291	1.8301119	
