Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	1	37.90305%	3	5	9.740916	13.7356351	20	4.9250285	30	71	81.1334726	90.272147	143	13.7327037	0	39	51.098543	60.8464106	178	16.8683307	0	2	2.8063705	4	13	1.5624908	2.6573455	
Dry Bones	2	24.35657%	4	10.8830345	13.8010058	17	20	4.1289293	33	82.9997304	94.4578691	105.4101632	165	15.6711508	0	37.8016595	49.5384276	58.9996217	177	16.7874835	0	2	3.4643876	5	13	1.7245079	2.3481997	
Dry Bones	3	9.41523%	5	13.9972365	15.8465637	19	20	3.3078493	41	96.6695278	108.645451	120.6586753	193	17.2967591	2	36	48.088137	57.9761723	161	16.9125947	0	3	4.2262494	5	14	1.8341338	2.0242734	
Dry Bones	4	2.0217%	6	15	16.9889165	19	20	2.7023129	49	106.980108	119.3476678	131.9930277	192	18.1144527	2	31.999146	43.3361923	52.4045881	154	16.2156968	0	3	4.6523767	6	14	1.8597248	1.8779987	
Dry Bones	0	26.30345%	1	1	1	1	1	0	25	64.9983476	70.2231703	78.3965685	120	10.8609825	4	43.6856565	55.54862	64.9974346	178	16.8592435	0	1	2.3504605	3	11	1.4230375	2.8490597	
Goomba	1	30.19993%	1	1.7029522	7.4432819	12	20	5.9622367	15	64	74.3307898	84	133	14.1263675	8	46	60.9869275	72.0760257	232	20.4258817	0	2	2.8507099	4	12	1.5676576	2.5708513	
Goomba	2	22.42361%	2	8	12.0357463	16	20	4.9697683	19	78.9998838	90.1870916	101.7826594	158	16.3064469	6	47.684588	62.224054	73.7711078	226	20.4345207	0	2	3.6855154	5	14	1.7697778	2.1902031	
Goomba	3	11.81527%	3	12	14.6374015	18	20	3.986669	33	94.9997057	107.8291034	120.3291908	191	18.2861642	7	48	62.7655568	73.9994965	222	20.3440886	0	3	4.6740311	6	14	1.9147246	1.8010473	
Goomba	4	3.01226%	4	14	16.2512538	19	20	3.1883737	45	107.5592188	120.2801817	132.9986859	195	18.7878851	7	44.9986116	58.8671927	69.8639686	197	19.5982182	0	4	5.2862635	6.9944454	15	1.9398026	1.6156607	
Goomba	0	32.54893%	1	1	1	1	1	0	11	51	58.2767802	65.2240566	107	10.4415208	9	42	56.0903968	66.0467314	220	19.2845227	0	1	2.1679416	3	11	1.3529786	2.9095116	
Hammer Bro	1	29.40995%	1	1	4.2778925	7	20	5.3242745	17	63.962712	74.747617	85.9999766	129	15.0684798	6	48	64.1556252	76.4496985	231	22.0386513	0	2	2.9120842	4	13	1.5822299	2.5219305	
Hammer Bro	2	30.2544%	3	6	10.5567013	15	20	5.1518473	20	81.2526299	92.1832771	103.9984262	154	16.2916367	6	48.4487715	64.0931544	76.1819589	242	21.8409685	0	2.7534139	3.7696956	5	13	1.7784111	2.1344347	
Hammer Bro	3	19.39232%	4	11	13.9941086	17.9868015	20	4.1744548	30	98.6964732	110.236752	122.2018332	192	17.6378056	3	48	63.7862334	75.9990957	232	21.7262351	0	3	4.7438068	6	15	1.9197803	1.7606408	
Hammer Bro	4	5.68473%	5	13.9981727	15.844242	19	20	3.4032358	42	109.9430059	121.676398	133.9999608	192	18.0773173	5	43.9952428	58.8544786	70.5381106	239	20.9751759	0	4	5.2828912	6.9999244	15	1.9387671	1.6059813	
Hammer Bro	0	15.2586%	1	1	1	1	1	0	11	47.2188801	53.9906453	60.9993054	96	9.6622145	12	45.9991263	61.0871961	72.2478518	221	21.0960633	0	1	2.152339	3	11	1.3389037	2.8881686	
Koopa	1	36.15788%	2	3	7.6202156	11	20	5.2614602	28	69.9993882	80.8849244	91.1962655	175	15.7449311	0	39.9998739	54.3278071	65.1528137	232	19.9743752	0	2	2.9721649	4	14	1.6302203	2.5565216	
Koopa	2	27.82147%	3	9	12.5654823	16	20	4.5647033	32	82.9992762	94.692205	105.994586	184	17.08517	0	38.9997483	53.3373671	64.2429958	216	19.9169217	0	2	3.6546081	5	15	1.8021578	2.2519583	
Koopa	3	13.73355%	4	12	14.9661759	18	20	3.770874	39	96.4458178	109.5718769	121.9952452	209	18.9436166	0	37.9993062	52.2018604	63.1271963	232	19.9587528	0	3	4.4403719	6	15	1.9246197	1.9326554	
Koopa	4	3.69073%	6	14.0493285	16.4112248	19	20	3.050437	46	106.9511724	120.2077719	132.9955747	213	19.5233017	1	33.4030062	47.1707874	57.7390046	213	19.1459958	0	3.6373486	4.8567004	6	15	1.9487206	1.8041444	
Koopa	0	18.59637%	1	1	1	1	1	0	25	57.9998844	67.8332019	76.9997834	146	13.8280437	3	42	56.304625	67.0238817	222	19.9411597	0	1	2.4625053	3	11	1.4653926	2.7822468	
Luigi	1	36.1075%	1	3.1743049	8.0064487	12	20	5.648125	29	72.3458007	82.9253177	92.999582	147	14.6470377	0	39.9997575	52.4198413	62.3410606	197	17.8757053	0	2	2.8753857	4	12	1.5942082	2.6175512	
Luigi	2	26.32481%	2	9	12.5380218	16.9999365	20	4.8299507	32	85.9987537	98.0034033	109.9996435	170	17.1105018	0	38.9994151	51.5046384	61.6339708	202	17.8683596	0	2	3.618455	5	15	1.7723708	2.2694492	
Luigi	3	12.5263%	3	12	14.9068977	18	20	3.9321667	40	101.2427917	115.1287403	128.6202417	210	19.5709208	0	37.9968768	50.6263797	60.9947374	191	18.0283881	0	3	4.4620063	6	14	1.8940826	1.9203875	
Luigi	4	3.11918%	4	14	16.3213081	19	20	3.2045398	47	113.1691511	127.6361544	141.9895669	217	20.6046904	0	33.9869918	46.0140325	55.9794736	165	17.3739969	0	4	4.9279298	6	15	1.9246275	1.7694715	
Luigi	0	21.92221%	1	1	1	1	1	0	24	62	69.9152015	77.4129128	121	11.2054905	4	43	55.754657	65.6407396	213	17.7934245	0	1	2.3623914	3	11	1.4294398	2.8415867	
Mario	1	35.69197%	1	3	7.8532215	12	20	5.5927661	40	75	83.3965012	91.1391702	131	11.4790361	0	40.9995421	55.7077925	66.9996991	237	20.5980942	0	2	2.9638896	4	13	1.5969167	2.5360553	
Mario	2	26.16544%	2	8.0931039	12.3349971	16.2663402	20	4.8683384	45	87.9996776	98.1784973	107.9997665	160	14.301374	0	39.7702879	54.3822538	65.9962795	225	20.5888466	0	2	3.7069417	5	14	1.7817365	2.2042855	
Mario	3	13.83367%	3	12	14.6473747	18	20	4.0395186	53	102.4280797	114.7749411	126.9908904	196	17.333136	0	38.8336461	53.4724451	64.9965989	211	20.658439	0	3	4.5739251	6	15	1.9091567	1.8566093	
Mario	4	3.5456%	5	14	16.2423935	19	20	3.219452	58	114.8666007	127.4385689	139.9976524	197	18.1537199	0	34.7020975	48.7401343	59.6758301	216	19.8263865	0	4	5.0574797	6	14	1.942418	1.7117329	
Mario	0	20.76332%	1	1	1	1	1	0	39	65	69.9420993	74.9993928	104	7.1174311	2	43.542078	58.319053	69.7229858	222	20.5676626	0	1	2.4372331	3	11	1.4220012	2.7666202	
Monty Mole	1	32.81469%	1	2	7.1636164	11.138891	20	5.751497	28	71.9996027	81.1103679	90	136	12.8685682	1	41.5044695	57.7740765	70.3255075	227	22.4753838	0	2	2.9497271	4	13	1.6152302	2.5354184	
Monty Mole	2	25.40264%	2	8	11.9586272	16	20	4.9398954	34	85.9992492	96.5479328	107	157	15.1762686	2	41.8172881	57.8500963	70.5327819	225	22.4056009	0	2.3655996	3.7734365	5	14	1.8080509	2.1661414	
Monty Mole	3	13.97725%	3	11.942891	14.5108283	18	20	4.05425	38	101.4118757	113.5281862	125.6364431	190	17.5107684	3	41.8823835	57.8998193	70.8816042	217	22.3742444	0	3	4.7065009	6	15	1.9415809	1.8016906	
Monty Mole	4	3.61743%	4	14	16.1897843	19	20	3.2255718	56	113.5680684	125.9034508	138	204	18.1016291	2	37.9898705	53.1537556	64.9969849	198	21.4442458	0	4	5.228115	6.8101797	15	1.9676037	1.6482005	
Monty Mole	0	24.18799%	1	1	1	1	1	0	24	59.9999791	65.8166106	72	106	8.9183617	1	38.8699425	54.7943178	66.9990792	239	22.1538225	0	1	2.2879822	3	11	1.401298	2.8603381	
Normal Dice	1	34.23156%	1	2	6.8924332	10.9999583	20	5.5873786	38	76	84.7416577	93	132	11.8979633	0	39	52.6880426	63.0054216	209	18.9051859	0	2	2.8847309	4	13	1.5944047	2.60149	
Normal Dice	2	27.70028%	2	8	11.8739682	16	20	4.9266552	44	89.9992175	99.8688114	109.999228	156	14.3166843	0	38	51.7486809	62.2804169	198	18.9025427	0	2	3.6578219	5	14	1.7756442	2.2443394	
Normal Dice	3	15.56973%	3	11.074624	14.4382777	18	20	4.0878159	52	104.974421	116.5182832	127.9996301	197	16.9199554	0	37.6085894	51.0820907	61.997332	211	19.0073281	0	3	4.5145979	6	14	1.8954169	1.891625	
Normal Dice	4	4.15619%	4	14	16.1253239	19	20	3.2628712	60	116.6116529	128.6861765	140.9681092	196	17.6477915	0	33.4908903	46.4420082	56.6445395	187	18.212216	0	4	4.9782565	6	14	1.922266	1.7456902	
Normal Dice	0	18.34224%	1	1	1	1	1	0	35	65	70.1269054	75	109	7.6039713	3	40	53.5989312	63.9972301	216	18.802098	0	1	2.2953374	3	11	1.3971842	2.880188	
Peach	1	35.88005%	3	6.7637023	10.5572577	14	20	4.6867862	29	69.9997859	77.7770469	85.9655976	128	11.3610783	0	35	49.9064854	60.9996622	222	20.5023496	0	1.7304519	2.62735	4	13	1.5358511	2.7385257	
Peach	2	20.64023%	4	11	13.9269837	17.0455143	20	4.1540915	33	80.9976795	90.1464325	99	147	13.4891083	0	34	49.0949059	60.2738081	234	20.4941524	0	2	3.3015664	4	13	1.7173949	2.4227593	
Peach	3	8.42257%	5	13.9980397	15.851364	19	20	3.329978	45	93	104.2708342	114.997719	181	15.7250739	0	33.1627209	48.1675783	59.3668676	205	20.4565435	0	3	4.0825912	5	13	1.861084	2.0814775	
Peach	4	1.75525%	6	15	17.0260119	19	20	2.6834015	56	103.9994888	115.7065432	127	184	16.7817617	0	30	43.926284	54.5251521	174	19.5548517	0	3	4.598889	6	14	1.9012673	1.9013645	
Peach	0	33.3019%	1	1	1	1	1	0	20	60	65.6528997	72	104	8.5769931	0	34.9999109	49.7898946	60.9994317	217	20.6399249	0	1	2.1011792	3	10	1.3638339	2.9918749	
Pom Pom	1	36.42359%	3	6	10.2034115	14	20	4.8571237	27	68.3698355	77.952321	86.9997594	146	13.3839809	0	36.9996309	50.4473054	60.9997807	232	19.1366943	0	2	2.7198047	4	12	1.551177	2.6887764	
Pom Pom	2	20.95495%	4	10	13.3189319	17	20	4.4886748	33	80.2985493	91.3915185	101.9984355	173	15.4932557	3	36	49.7536673	60.2237007	205	19.3177897	0	2	3.3828217	4.2126361	13	1.7316273	2.3856955	
Pom Pom	3	9.17755%	5	13	15.4515796	18	20	3.5391348	40	94.1717913	106.6497257	118.5175768	200	17.7595806	0	35	48.9189217	59.6342934	205	19.3070031	0	3	4.1732597	5	14	1.8726279	2.0453019	
Pom Pom	4	2.14238%	6	15	16.7881327	19	20	2.8117436	53	105.7173982	118.3556232	130.9149591	206	18.3082781	0	31.2478736	44.5729236	54.6447656	182	18.5036615	0	3	4.6574697	6	14	1.9093443	1.8811042	
Pom Pom	0	31.30153%	1	1	1	1	1	0	21	58	65.5895737	72.9991491	127	10.6414912	0	36.1102529	50.1157308	60.5996657	197	19.1279437	0	1	2.2535084	3	10	1.3808994	2.9049788	
Rosalina	1	32.9642%	2	4.999818	9.3531461	13.992683	20	5.3670294	11	58.9999191	69.3230432	79	145	14.662941	8	43.9999889	56.8659054	66.9990716	211	18.1053671	0	1.998981	2.6375043	4	11	1.5244385	2.7201773	
Rosalina	2	20.27063%	3	10	13.2870051	17	20	4.4659417	19	71.6723483	83.0522702	93.9936599	165	16.3614755	5	44.998493	57.8625129	67.9993944	208	18.2754784	0	2	3.3627277	4	13	1.7090266	2.3797544	
Rosalina	3	8.70687%	4	13	15.4348188	18	20	3.5909583	32	85.9973162	98.5006116	110.9948797	196	18.2865735	6	44.9986193	57.9313209	67.9993262	189	18.2738973	0	3	4.2273848	5	14	1.8641598	2.0111314	
Rosalina	4	2.01808%	5	15	16.7523378	19	20	2.867105	40	96.9935479	110.0786143	122.9995662	189	18.9258503	7	41.9961725	54.2985412	63.9932319	171	17.6922443	0	3.8046382	4.8241794	6	14	1.9036069	1.8045519	
Rosalina	0	36.04022%	1	1	1	1	1	0	7	47	55.3416217	63.325794	128	12.2179146	6	40	52.5972153	61.9978351	193	17.1904026	0	1	2.0323958	3	10	1.329388	3.0208417	
Shy Guy	1	38.80798%	5	6	10.4156451	14	20	4.6062523	32	71	78.2144827	85.6006267	109	10.0991328	0	36.0593454	53.1845716	66.1102323	233	23.1444659	0	2	2.6843507	4	12	1.5378899	2.6737753	
Shy Guy	2	22.59025%	6	11	14.0284359	17	20	3.9715591	33	81.5095848	89.9474592	98.5964929	132	12.1119664	0	35.6841714	52.4827813	65.7332482	224	23.1063526	0	2	3.3230225	4	14	1.7060342	2.377396	
Shy Guy	3	9.68047%	7	14	15.9720402	19	20	3.1455248	46	93.8124116	103.1040197	112.7210342	163	13.7385085	0	34	51.2352251	64.1883324	222	22.9269525	0	3	4.0329251	5	13	1.8329231	2.0706154	
Shy Guy	4	1.88685%	8	16	17.2266366	19	20	2.4752319	55	104	113.7762143	123.9779751	168	14.2978236	0	30.9839154	46.7789437	58.977973	183	21.9492468	0	3	4.5326921	6	14	1.8678462	1.8962345	
Shy Guy	0	27.03445%	1	1	1	1	1	0	16	60	65.5042644	72	80	6.8685364	3	35.6973484	52.6276843	65.9522324	215	23.1500715	0	1	2.1474718	3	11	1.3778203	2.9299964	
Waluigi	1	31.00082%	1	1	5.6144425	9	20	5.6665159	19	75.9987023	86.3996172	96.9999956	147	14.9476277	0	40.7235417	57.1153928	69.9997081	244	22.7904996	0	2	2.889492	4	14	1.6655901	2.5969665	
Waluigi	2	27.68699%	2	6.9998781	11.1462738	15.2018208	20	5.1154855	31	91.5529099	102.8836696	114.7209734	169	16.685492	0	40.8573911	57.0475317	69.9994623	236	22.615222	0	2	3.6748386	5	14	1.8522067	2.2363207	
Waluigi	3	16.63742%	3	11	14.1462739	18	20	4.1818344	39	107.9982063	120.5123877	132.9999101	209	18.5232225	0	40.4256548	56.8120424	69.9974256	237	22.5614989	0	3	4.503539	6	15	1.9832289	1.8979836	
Waluigi	4	4.6512%	4	14	15.9664634	19	20	3.3562128	54	119.9901315	132.6435909	145.9382103	207	19.0083158	0	35.99087	51.3161593	63.2647989	213	21.5442598	0	3.0476335	4.8815467	6	15	2.0141542	1.7908905	
Waluigi	0	20.02357%	1	1	1	1	1	0	16	61	68.5993432	76	120	10.9424582	0	37.6660574	53.9876026	66.5324176	234	22.4656442	0	1	2.1643004	3	11	1.4223636	2.9621316	
Wario	1	33.19111%	3	7	11.0689466	15	20	4.7902509	26	80.9992326	90.9129884	100.9837469	149	14.6266482	0	34.9835161	51.1232496	63.9982455	218	22.4521608	0	2	2.8780312	4	13	1.6965884	2.6404628	
Wario	2	18.02062%	4	11.9998894	14.5338886	18	20	3.9007207	32	92.99978	103.9951433	114.9996523	174	16.1787222	0	35.9990923	52.3404578	64.9989352	219	22.3839923	0	2	3.5961832	5	14	1.8714256	2.3071698	
Wario	3	5.83516%	5	14	16.3361341	19	20	3.0623215	32	105.9961644	118.0731531	129.9997676	212	17.8207004	0	36.9973852	52.8963045	65.7246476	203	22.2709501	0	3	4.3603517	6	14	1.9802957	1.9841752	
Wario	4	1.1284%	6	16	17.3157132	19	20	2.5030053	49	115.9975935	128.7352003	141.2790152	206	18.7730918	0	33	48.1486175	59.9886925	196	21.1442744	0	3	4.685732	6	15	2.0070847	1.8851028	
Wario	0	41.82471%	1	1	1	1	1	0	12	71.7098512	77.7157508	84	120	12.8106084	0	32.4072546	48.7188007	61.2139482	222	22.2996149	0	1	2.242948	3	12	1.519157	2.9530345	
Yoshi	1	34.03524%	1	2	7.636422	12	20	5.7666208	18	67	77.2317483	86.9998756	142	14.0225604	0	35.9999841	48.9305984	58.9997694	195	18.0939585	0	1	2.598762	3.9998937	12	1.5271056	2.7670976	
Yoshi	2	24.74854%	2	8	12.2376007	16	20	4.9008853	28	80.9998395	92.4879399	103.9650546	163	16.2649883	0	36	49.0902809	59.2123849	190	18.1011661	0	2	3.3359988	4	14	1.7215381	2.4113204	
Yoshi	3	12.73538%	3	12	14.6856433	18	20	4.0100931	38	96.5682014	109.5619016	122.1657936	202	18.7023308	0	36	48.8681461	58.9993378	194	18.1313762	0	3	4.187378	5	14	1.8681934	2.0357924	
Yoshi	4	3.30506%	4	14	16.2658701	19	20	3.201816	51	108.992509	122.1694735	135.5764245	205	19.392167	2	32	44.6732253	54.3687977	169	17.4033273	0	3	4.6938664	6	14	1.9025033	1.8599904	
Yoshi	0	25.17578%	1	1	1	1	1	0	16	55	62.3757699	69.1362897	116	10.4582649	0	34.9994119	47.4595429	57.1498655	196	17.787963	0	1	2.0422088	3	10	1.336527	3.0354233	
