Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Monty Mole	0	23.956145%	1	1	1	1	1	0	21	60	65.8394527	72	105	8.9141014	0	17.9987438	30.4281774	41	148	16.9064446	0	0	1.3222545	2	8	1.1113637	3.2069928	
Monty Mole	1	33.222885%	1	2	7.1869356	11.0502288	20	5.7580872	28	71	80.224201	89	134	12.6074821	0	16	28.5397269	39	153	16.4782209	0	1	1.8319423	3	10	1.2964255	2.9038273	
Monty Mole	2	25.35835%	2	8	11.989734	16	20	4.9375971	28	85	95.4908308	106	160	14.9341649	0	13	25.0016854	34.9993889	148	15.3285824	0	1	2.3810774	3	11	1.4457429	2.6052677	
Monty Mole	3	15.068795%	3	12	14.5345515	18	20	4.047557	40	101	113.4027641	125.7222453	193	17.508203	0	11	21.6937207	30	145	13.8136912	0	2	3.0043819	4	11	1.5832032	2.287165	
Monty Mole	4	2.393825%	4	14	16.3223009	19	20	3.1616976	50	109.5777527	121.4140633	133	195	17.3560343	0	8	16.0498554	22	117	12.2225424	0	2	3.1030171	4	11	1.5869299	2.3040782	
Normal Dice	0	18.024625%	1	1	1	1	1	0	35	65	70.3045495	75	107	7.5868281	0	22	36.5509518	48	183	19.56688	0	1	1.8863369	3	10	1.2644928	2.691598	
Normal Dice	1	34.410935%	1	2	6.8890003	11	20	5.5788525	36	75	83.8566312	92	133	11.6045341	0	19	32.8972527	44	190	18.5664037	0	1	2.4850965	3	11	1.4361634	2.3622863	
Normal Dice	2	27.749955%	2	8	11.8805787	16	20	4.9261801	41	89	98.8097415	109	157	14.056312	0	16	28.9018108	39.3527058	181	17.2664169	0	2	3.1460516	4	12	1.5732089	2.0440961	
Normal Dice	3	17.25491%	3	11.34018	14.449105	18	20	4.0844308	51	105	116.5275052	128	190	16.8460811	0	13	24.8605009	34	168	15.4919913	0	3	3.914775	5	14	1.702768	1.7369662	
Normal Dice	4	2.559575%	4	14	16.2775575	19	20	3.1910975	59	112	123.8060987	135	195	16.779454	0	8.9787223	19.2553608	26	136	14.6255046	0	3	4.0462421	5	13	1.6947676	1.7372943	
Peach	0	32.14302%	1	1	1	1	1	0	22	60	65.6745275	72	104	8.5812062	0	24	38.608776	51	216	20.2236733	0	1	1.8745003	3	9	1.2436565	2.6618935	
Peach	1	36.332695%	3	6	10.4381495	14	20	4.7157349	26	69	76.904741	84.9999754	128	11.1719943	0	21	35.641123	47.3658547	190	19.6868097	0	1	2.3848959	3	11	1.4033585	2.3800609	
Peach	2	20.911175%	4	11	13.7959925	17	20	4.2340891	33	80	89.3777734	98.6568989	152	13.4022774	0	18	31.6790795	43	181	18.5961109	0	2	3.0181415	4	12	1.5428075	2.0703315	
Peach	3	9.403835%	5	13	15.7568823	19	20	3.3904836	39	93.0644976	104.6609123	115.3360667	183	15.9727884	0	15	27.4979915	37.9958751	171	16.910594	0	3	3.765418	5	14	1.6732149	1.7619689	
Peach	4	1.209275%	6	15	17.0474721	19	20	2.6821009	42	101	112.0089516	123	177	16.1026181	0	10	22.2053751	30.9945381	145	16.4967059	0	3	3.9947944	5	12	1.6643244	1.7163094	
Pom Pom	0	30.463925%	1	1	1	1	1	0	21	58	65.6104003	73	130	10.6574016	0	18	31.2760298	42	175	17.1141668	0	1	1.6118585	2	9	1.1912036	2.9533588	
Pom Pom	1	37.403255%	3	6	10.2117182	14	20	4.8283353	23	68	77.105654	86	147	13.1012018	0	16.9990939	29.7300236	40.9986968	170	17.1805577	0	1	1.9986957	3	10	1.3338821	2.7430586	
Pom Pom	2	20.88779%	4	10	13.3574548	17	20	4.4903479	32	80	90.4122344	100.9999129	166	15.231693	0	14	25.8466863	35.9999191	158	16.0579339	0	1	2.4836632	3	11	1.4683416	2.4998332	
Pom Pom	3	9.818095%	5	13	15.4640944	18	20	3.5347173	41	94	106.5511869	118.1498984	193	17.743846	0	11	22.4036002	31	154	14.4642838	0	2	3.0744931	4	12	1.6070842	2.2152312	
Pom Pom	4	1.426935%	6	15	16.8809868	19	20	2.7583694	50	102	114.2525763	126	196	17.5779691	0	8	17.0268022	23	112	13.0999418	0	2	3.1866553	4	11	1.6136744	2.2250768	
Rosalina	0	35.61305%	1	1	1	1	1	0	3	47	55.3071272	63	122	12.2246313	0	30	47.5130306	61.9990201	221	23.5857328	0	1	1.785757	3	9	1.2405794	2.6842135	
Rosalina	1	33.445535%	2	5	9.3442863	14	20	5.359366	14	58	68.5376688	78	142	14.3938925	0	26.9982343	43.6016704	57	215	23.0489791	0	1	2.3879394	3	11	1.4195095	2.3459366	
Rosalina	2	20.225555%	3	10	13.2831516	17	20	4.4692422	17	71	82.1601781	93	160	16.0665575	0	23	38.7984812	51	202	21.7877006	0	2	3.0863544	4	12	1.5684505	2.0074804	
Rosalina	3	9.413865%	4	13	15.43482	18	20	3.5935217	29	86	98.5694075	111	185	18.2489462	0	19	33.4454217	45	205	19.7523877	0	3	3.9446763	5	13	1.6982153	1.6684199	
Rosalina	4	1.301995%	5	15	16.8645275	19	20	2.8098228	41	93	105.3403738	117.4662287	184	18.0345542	0	14	29.5681665	41	184	20.2500175	0	3	4.1932265	5	13	1.6859299	1.6043456	
Shy Guy	0	26.8462%	1	1	1	1	1	0	16	60	65.5309668	72	80	6.8401026	0	17	30.2148954	41	161	16.9802741	0	0	1.2774774	2	8	1.0833111	3.2033956	
Shy Guy	1	38.53223%	5	6	10.3487958	14	20	4.6065236	31	70.9998415	77.4724795	85	109	9.9381069	0	15.9985059	28.0849351	38.0999021	193	16.5342868	0	1	1.7117216	2.9859031	10	1.2491342	2.9557969	
Shy Guy	2	22.944175%	6	11	14.0705642	17	20	3.9394288	33	81	89.1777898	98	131	11.9995378	0	13	25.3151872	35	159	15.6943891	0	1	2.1607853	3	11	1.382342	2.7139089	
Shy Guy	3	10.333035%	7	14	16.0057217	19	20	3.120726	41	93	102.8787597	112	162	13.7257731	0	11	21.8794967	30	163	14.173704	0	2	2.6245924	4	12	1.4951992	2.4770583	
Shy Guy	4	1.34436%	8	16	17.2960801	19	20	2.4331157	54	101	110.5751473	120	164	13.7406488	0	8	16.3445208	22	125	12.6801805	0	2	2.7774926	4	11	1.5097133	2.4670103	
Waluigi	0	19.96721%	1	1	1	1	1	0	18	61	68.6411942	76	120	10.9503554	0	14	26.8947858	37	155	16.3884741	0	0	1.3642617	2	10	1.1639685	3.1703473	
Waluigi	1	31.25755%	1	1	5.6298091	9	20	5.6766036	20	75	85.3762512	96	147	14.6355155	0	13	24.7061542	34	146	15.402354	0	1	1.8756952	3	11	1.3482734	2.8719074	
Waluigi	2	27.619565%	2	7	11.177785	15.5979636	20	5.1149914	30	90.6839471	101.7063849	113	168	16.4088674	0	11	21.9426446	30.6433058	152	14.2576302	0	1	2.3862096	3	12	1.4968736	2.5967353	
Waluigi	3	18.092545%	3	11	14.1658437	18	20	4.1798192	33	108	120.3491278	133	206	18.4752433	0	9.2280892	19.3213312	27	138	12.8902679	0	2	2.9351399	4	12	1.6409168	2.3231558	
Waluigi	4	3.06313%	4	14	16.1060692	19	20	3.288635	54	115.8344954	127.8677121	140.162429	212	18.2746498	0	6	13.7529978	19	115	10.9079361	0	2	2.9326473	4	12	1.6392892	2.394838	
Wario	0	43.91408%	1	1	1	1	1	0	12	72	78.0406981	84	120	12.8030038	0	15.5343981	28.1786659	38.999694	178	16.758871	0	1	2.0141813	3	11	1.3836325	2.6709558	
Wario	1	31.46659%	3	7	11.1254606	15	20	4.8113247	18	80	89.7083051	99.6974786	148	14.3477246	0	14	26.7614125	37	187	16.5825077	0	1	2.4862473	3	11	1.4900809	2.4121463	
Wario	2	17.6352%	4	11	14.4008385	18	20	3.9757339	30	91.9996825	102.6679363	113.9985152	171	16.0642011	0	12	23.8502104	33	163	15.4741559	0	2	3.0439462	4	13	1.6248875	2.1416284	
Wario	3	6.198145%	5	14	16.2546538	19	20	3.1114989	44	105	117.7802334	130	198	17.989076	0	10	21.0341578	29	160	14.182655	0	2	3.681424	5	13	1.7495956	1.8749319	
Wario	4	0.785985%	6	16	17.273447	19	20	2.5314091	51	112	124.6387717	137	196	18.2054326	0	7	15.6708843	21	123	12.6365317	0	2.9834687	3.723767	5	13	1.7526449	1.9130518	
Yoshi	0	24.845035%	1	1	1	1	1	0	17	55	62.3580653	69	114	10.4668001	0	21	35.7540863	47.8253168	194	19.3671445	0	1	1.6219824	2	9	1.2026303	2.8927246	
Yoshi	1	34.392535%	1	2	7.6462592	12	20	5.761022	18	66.9998718	76.2872083	86	148	13.7066689	0	18	32.1768212	43.0554486	186	18.4197749	0	1	2.1458139	3	13	1.3694726	2.5974811	
Yoshi	2	24.729075%	2	8	12.2514627	16	20	4.9037554	27	80	91.3913391	102	162	15.973906	0	15.9495077	28.4918583	39	176	17.2011879	0	2	2.7653806	4	11	1.5209653	2.2756219	
Yoshi	3	13.90747%	3	12	14.6928594	18	20	4.0095664	40	96.7690708	109.5637086	122	196	18.641554	0	13	24.6043788	34	168	15.4825281	0	2	3.4959784	5	13	1.6636099	1.9456756	
Yoshi	4	2.125885%	4	14.7570067	16.4047313	19	20	3.1317976	35	104.0082866	117.2369907	130	204	18.4930102	0	8	19.1620455	26	150	14.601391	0	2.5083459	3.6380119	5	12	1.66132	1.941876	
