Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	2	1.4674%	9	16	17.5014554	19	20	2.2040086	66	88.3651544	102.9924356	115.7330827	187	19.3282234	0	12	26.25	36.194416	137	18.4615263	0	4	5.497683	7	13	1.8101493	2.1318659	
Donkey Kong	3	0.12375%	12	18	18.5547866	20	20	1.5477089	0	103	117.0056566	129	192	18.7991395	0	10	22.149899	30	118	16.1898508	0	5	5.9555556	7	14	1.8447973	1.9450505	
Donkey Kong	4	0.0063%	0	18	19.1190476	20	20	1.1724831	0	119	132.5555556	144	183	19.5953329	0	8	16.5793651	22	57	11.9631399	0	5	6.5396825	8	13	1.7622622	1.7698413	
Dry Bones	0	46.25735%	1	1	1	1	1	0	30	65	71.5990432	80	120	10.7024305	0	25.9996292	46.3096189	63	207	27.370911	0	3	4.3509648	6	12	1.7912153	2.6484613	
Dry Bones	1	35.82925%	3	5.0492442	9.7033911	14	20	5.2353903	27	71	81.5170692	90	145	14.7116222	0	17.4912134	32.7749367	44.3910945	186	21.0576098	0	4	5.010303	6	14	1.868673	2.3843047	
Dry Bones	2	13.8736%	6	11	14.2122433	18	20	3.9862041	34	83	95.6343883	107.5620476	163	17.2030985	0	11	22.4262592	30.9606465	168	15.8089484	0	4	5.4079547	7	14	1.9466333	2.2553591	
Dry Bones	3	3.55545%	8	14.8541327	16.4725605	19	20	2.8953524	50	96	109.2133063	122	173	18.2705716	0	10.9955693	20.2182002	27	144	13.4858939	0	4	5.7275591	7	14	2.0842181	2.1309961	
Dry Bones	4	0.48435%	10	16	17.7044493	19	20	2.1473259	66	111	123.7009394	137	191	18.4721872	0	8	15.1694023	21	92	10.5749597	0	4	5.7647362	7	15	2.1997596	2.1702281	
Goomba	0	41.3558%	1	1	1	1	1	0	8	51	58.5549995	66	104	10.4406368	0	27.9975989	46.6613317	63	193	25.3130127	0	3	4.1913287	5	10	1.5334995	2.698312	
Goomba	1	40.00965%	3	6	10.5927654	14.9925274	20	4.8908566	18	64	73.1921849	82	130	13.1977997	0	23	42.5917697	58	211	25.9850639	0	4	5.0703755	6	13	1.6992813	2.2887516	
Goomba	2	15.1344%	6	12	14.8356279	18	20	3.6446152	28	75	85.4950345	95	145	14.3619604	0	17	33.3814258	45	189	22.4845036	0	4.0480404	5.7729609	7	13	1.7696492	2.0221515	
Goomba	3	3.0798%	8	15	16.8935903	19	20	2.6061191	44	88	97.8723943	108	154	14.8576886	0	12	24.9362783	33	151	18.2032502	0	5	6.365738	8	14	1.8350932	1.8346321	
Goomba	4	0.42035%	11	17	18.0085643	20	20	1.9127944	64	100	110.5076722	120.8667355	168	15.1551481	0	9	19.1433329	26	123	14.6115162	0	5.2482955	6.7728084	8	14	1.9517818	1.741287	
Hammer Bro	0	56.5183%	1	1	1	1	1	0	13	49	55.9599103	62	96	9.5169061	0	27	48.594549	66	197	28.0248103	0	2	3.6812758	5	12	1.6594148	3.0010103	
Hammer Bro	1	30.9548%	4	7	11.3298917	15	20	4.7722904	15	60	69.0520162	78	121	12.8161967	0	21.5288996	39.170329	53	203	23.7043759	0	4	4.7298965	6	12	1.6755689	2.5217785	
Hammer Bro	2	10.0376%	7	13	15.2252792	18	20	3.49173	23	70	79.9056747	89	138	13.9700283	0	16	30.8328634	42	160	20.44404	0	4	5.3311399	6	12	1.7359345	2.2676337	
Hammer Bro	3	2.1943%	9	15	17.1192504	19	20	2.5073988	37	81.8809636	91.9393884	102	151	14.6510916	0	12	24.1121086	32	136	17.2145864	0	4	5.7600146	7	13	1.8491292	2.112929	
Hammer Bro	4	0.295%	12	17	18.1166102	20	20	1.8279271	58	95	104.8405085	115	154	14.7030662	0	9	18.710339	26	96	13.6190667	0	5	6.1808475	7.9537037	12	1.9336466	1.9750847	
Koopa	0	26.65425%	1	1	1	1	1	0	27	59	68.7308478	78	143	13.8190844	0	27	50.0092724	68.9942321	208	29.6098103	0	3	4.5448362	6	14	1.9126353	2.4830956	
Koopa	1	42.8763%	4	6	10.1775161	14	20	4.7104827	26	67	78.2579572	88.8254666	163	15.6144425	0	21	41.31909	57	227	26.9713316	0	4	4.9831947	6	14	1.9064513	2.3128617	
Koopa	2	23.8709%	6	12	14.5432458	18	20	3.6997867	32	78.161226	90.545677	102	184	17.0120842	0	15	31.8552945	43	186	22.9038417	0	4	5.4773155	7	14	1.9206354	2.1429523	
Koopa	3	5.8751%	8	15	16.7011616	19	20	2.7152797	48	90	102.1017259	114	186	17.4035656	0	12.184587	25.9784344	34	168	19.2239519	0	4	5.8843935	7	14	1.9712094	2.0078807	
Koopa	4	0.72345%	10	17	17.9301956	20	20	1.9789391	64	102.8652422	115.3271131	127	185	18.1072873	0	9	18.5055636	24	134	14.6773081	0	5	6.2347778	8	14	2.0619586	1.9288133	
Luigi	0	44.3831%	1	1	1	1	1	0	28	64	71.4105741	79	125	11.2055411	0	26	47.1876097	64.9955982	205	27.9025655	0	3	4.0268638	5	12	1.7743796	2.8351794	
Luigi	1	36.43215%	3	6	10.2087738	14	20	4.9975937	25	72	81.4928435	91	145	14.0819484	0	17	32.1587046	43.9857052	177	20.7145023	0	3.3911204	4.6734093	6	13	1.8052755	2.5753023	
Luigi	2	14.82295%	5	11.9789286	14.4887085	18	20	3.8040584	37	83	93.8208353	104	166	15.6992115	0	11.3644358	22.7652188	31	155	15.7184633	0	4	5.1639687	6	13	1.8908139	2.3893692	
Luigi	3	3.84325%	7	15	16.6333509	19	20	2.7708743	43	94.880442	106.1372016	117	174	16.5799424	0	10	19.724491	26.9169067	129	13.3230264	0	4	5.3914525	7	14	2.0048422	2.3065114	
Luigi	4	0.51855%	10	17	17.8120721	20	20	2.0831877	66	107	119.2504098	131	182	17.3004517	0	8	14.7982837	21	79	10.391544	0	4	5.4773889	7	13	2.0904125	2.3120239	
Mario	0	22.7191%	1	1	1	1	1	0	40	65	70.1182463	75	101	7.30514	0	22	42.4584359	58.2000422	201	26.2692725	0	4	4.7562712	6	12	1.6443088	2.4098226	
Mario	1	45.8537%	3	5	9.6781753	13	20	4.7340956	38	76	83.3864018	91	128	10.6724503	0	18	34.645407	46.9968312	198	22.4573011	0	4	5.5707598	7	12	1.8101532	2.0590563	
Mario	2	24.87805%	6	11	14.3591077	18	20	3.7510081	48	87	95.3022504	103.9917076	149	11.9751615	0	14	27.8631062	37	176	19.2732537	0	5	5.9507739	7	14	1.8996076	1.9505146	
Mario	3	5.7876%	8	15	16.6745074	19	20	2.6952013	62	98	106.9290207	115.4730571	162	12.5017916	0	11	21.3599679	28	153	15.3561488	0	5	6.4143687	8	14	1.980251	1.8156403	
Mario	4	0.76155%	10	17	17.8980369	20	20	1.9638358	71	110.8027572	119.2862583	128	171	12.6897958	0	8	15.2689909	21	130	11.2782737	0	5	6.6659445	8	14	2.1245495	1.7923314	
Monty Mole	0	34.5349%	1	1	1	1	1	0	25	60	65.9280554	72	104	8.9249765	0	25	43.9755769	59.7381673	180	24.9546733	0	3	4.2356877	5.3526132	11	1.6129672	2.6962623	
Monty Mole	1	41.9277%	3	6	10.2283469	14	20	4.8858386	29	71	79.6402164	88	132	12.0566008	0	19	36.0785686	49	207	23.0000019	0	4	5.1295623	6	13	1.7602168	2.3081853	
Monty Mole	2	18.91095%	6	12	14.6021502	18	20	3.7170533	37	83	91.9520278	101	145	13.2969415	0	14	28.4375983	38	165	19.5380727	0	4	5.6596178	7	14	1.8264503	2.1138256	
Monty Mole	3	4.0792%	8	15	16.7910709	19	20	2.656611	53	94.1003118	104.0423122	113.389366	157	13.8285003	0	11	21.4118577	28	148	15.4191337	0	5	6.1428834	7.3296508	14	1.9058332	1.9613895	
Monty Mole	4	0.54725%	11	17	17.9377798	20	20	1.9356157	67	107	116.5686615	126	171	14.045923	0	8	15.9185016	22	111	11.752143	0	5	6.3836455	8	14	2.0121166	1.9182275	
Normal Dice	0	26.7581%	1	1	1	1	1	0	35	65	70.2379971	75	104	7.5866796	0	27	48.4910195	66	215	28.6437644	0	4	4.6682986	6	12	1.6996329	2.4186844	
Normal Dice	1	45.86685%	3	5	9.7793114	13.8695458	20	4.849055	39	75.0266523	83.2715065	91	130	11.0337301	0	19	37.265597	50.5368997	191	24.4479602	0	4	5.4807851	7	12	1.8117108	2.0977721	
Normal Dice	2	21.61125%	6	11	14.4022422	18	20	3.7850252	48	86.9993558	95.2715067	104	148	12.4447698	0	14	28.844611	38	177	20.3288498	0	5	5.9912708	7	14	1.8746465	1.9314339	
Normal Dice	3	5.0734%	8	15	16.6535012	19	20	2.7256532	56	98	107.1140261	116	157	13.0326085	0	11	22.2089624	29	166	16.2761537	0	5	6.4150668	8	14	1.9698846	1.8177948	
Normal Dice	4	0.6904%	10	17	17.858343	20	20	1.9941782	70	110	119.4219293	128.1216216	171	13.3366361	0	8	16.2021292	22	153	12.3058587	0	5	6.7133546	8	15	2.082445	1.7631083	
Peach	0	21.48525%	1	1	1	1	1	0	28	60	66.4160808	72	104	8.8127718	0	14	25.9088584	35.9912916	141	16.080065	0	3	4.3444363	6	10	1.7073257	2.7700562	
Peach	1	49.3956%	3	6	9.538793	13.5533646	20	4.8083431	29	72	80.3882734	89	129	11.7624492	0	16	29.7853088	40	190	18.545904	0	4	4.7862816	6	12	1.7484188	2.5587816	
Peach	2	23.44285%	6	11	14.3593786	18	20	3.6715893	37	84	92.9504753	102	145	12.6538947	0	13	24.5025541	32.9919584	149	15.9292411	0	4	5.4471043	7	13	1.8557436	2.282583	
Peach	3	4.9861%	8	15	16.7920036	19	20	2.5772418	51	95	104.1191512	113	155	13.1696341	0	10	18.7461543	25.9678512	146	12.8302952	0	4	5.7237721	7	14	1.9494551	2.2047392	
Peach	4	0.6902%	11	17	18.010794	20	20	1.876153	70	106	115.6872646	125	165	13.5116822	0	8	14.5396262	20	84	10.2822009	0	4.6915191	5.9650826	7	13	2.059376	2.1555346	
Pom Pom	0	21.2791%	1	1	1	1	1	0	27	64	71.3171116	78.9990764	125	10.6383143	0	13	29.4936135	41.9919399	172	21.2529361	0	3	4.2705025	6	12	1.7186037	2.7140269	
Pom Pom	1	43.72415%	3	7	10.5360031	13	20	4.0875102	18	70	78.051802	85.0620109	143	11.4828009	0	15.0510778	30.1875462	41	181	20.0119734	0	4	5.0463462	6	13	1.8344869	2.3364171	
Pom Pom	2	29.52475%	5	12	14.9284162	18	20	3.3561073	34	79	88.0867323	96	165	13.3029415	0	14	26.9988146	36	173	17.9802415	0	4	5.78243	7	14	1.8614941	2.0391807	
Pom Pom	3	4.9727%	7	16	17.220212	19	20	2.3676033	43	88	98.3513986	107	181	14.7371195	0	11	21.3301727	28	160	15.1421314	0	5	6.2468981	8	14	1.9001838	1.8974802	
Pom Pom	4	0.4993%	10	17	18.3409774	20	20	1.7216698	62	99	110.4160825	120	181	16.2952437	0	7	15.0438614	21	115	11.6904325	0	5	6.4011616	8	13	2.0585012	1.9098738	
Rosalina	0	41.33635%	1	1	1	1	1	0	6	47	55.1804018	63	119	12.1985763	0	33	54.7471414	73.993986	217	28.6318276	0	3	3.8585252	5	12	1.646049	2.8297298	
Rosalina	1	35.14155%	3	6	10.5183039	14	20	4.889742	15	58	68.9382682	79	147	15.0088481	0	27	49.4326389	68	207	29.2650459	0	4	4.6828854	6	12	1.7746878	2.4708017	
Rosalina	2	19.01895%	5	12	14.6613164	18	20	3.6887246	26	71	82.6516369	93.9864237	161	16.329812	0	19	38.5906556	53	205	25.8512564	0	4	5.5636457	7	14	1.8366885	2.1171358	
Rosalina	3	3.99495%	7	15	16.8461854	19	20	2.6468909	42	83.9945873	95.6377552	107	170	16.9378742	0	14	29.8871826	40	166	21.8984037	0	5	6.17029	7.9841818	14	1.8562497	1.9086347	
Rosalina	4	0.5082%	10	17	18.0159386	20	20	1.9175092	55	97	109.3857733	121	188	17.3248825	0	10	22.6207202	30	141	18.0701247	0	5	6.6576151	8	14	1.9431739	1.7643644	
Shy Guy	0	29.0063%	1	1	1	1	1	0	24	60	65.8156814	72	80	7.0179078	0	12	22.9759156	31	147	15.1988127	0	3	4.2432713	5	8	1.5070029	2.8108239	
Shy Guy	1	55.56355%	6	7	11.4690353	15.671421	20	4.6430026	41	71	78.3908489	86	107	10.3266589	0	17	30.5042388	40	173	19.192539	0	4	5.0351381	6	12	1.8086614	2.4357866	
Shy Guy	2	13.71405%	10	13	15.8198203	18.5786598	20	3.0296524	46	83	90.481776	98	120	10.5522105	0	14	25.7229921	34	176	16.7028948	0	4	5.6342474	7	12	1.8163571	2.2097229	
Shy Guy	3	1.5911%	12	16	17.7137113	19	20	1.9689695	57	94	100.1110238	107	130	9.7670542	0	9	18.5021997	25	134	13.5478506	0	4	5.6555528	7	12	1.8734012	2.2684306	
Shy Guy	4	0.125%	14	18	18.7556	20	20	1.301948	71	102	108.2172	115	135	9.5937701	0	8	14.4268	20	84	10.3090175	0	4	5.7948	7	12	1.9648646	2.26	
Waluigi	0	43.98155%	1	1	1	1	1	0	19	62.0962567	69.8847392	77	118	10.997848	0	17	32.3390058	43.9913862	174	20.8422321	0	3	3.9488376	5	12	1.7736526	2.9028229	
Waluigi	1	36.6218%	3	6	10.4846278	14.9885624	20	4.9637808	26	73	82.242798	91.936142	140	13.55755	0	15	28.1808745	38	163	18.2326941	0	3	4.6237883	6	13	1.8488237	2.5860048	
Waluigi	2	15.4106%	5	12	14.6584797	18	20	3.7321131	34	84	94.6986847	105	156	14.9017023	0	11	21.7746324	29.7007955	151	14.9474315	0	4	5.0492972	6	13	1.944876	2.4229134	
Waluigi	3	3.4761%	7	15	16.7297701	19	20	2.7169213	45	96	107.009666	117.3041664	174	15.4445165	0	9	17.4886079	24	116	12.0548259	0	4	5.2865712	7	14	2.0398762	2.3471419	
Waluigi	4	0.50995%	10	17	17.8639082	20	20	2.0498041	64	109	119.7683106	131	175	15.8723074	0	7	13.9347975	20	83	9.7435578	0	4	5.367487	7	14	2.1163958	2.339445	
Wario	0	20.48%	1	1	1	1	1	0	18	72	79.519248	90	120	12.5320461	0	10	17.3355591	23	100	9.505234	0	2	3.2664429	4	10	1.5102019	3.2864819	
Wario	1	38.76435%	3	4	5.1491499	6	20	2.1667119	18	92	101.5291937	111.9965296	150	14.376243	0	15	27.8153019	37	168	17.8499533	0	3	4.6905159	6	14	2.0859323	2.5273776	
Wario	2	29.86875%	6	10	13.0897581	16	20	3.867071	34	102	112.2744942	123	168	15.9320528	0	9	18.2602503	26	134	12.3617439	0	3	4.8423804	6	15	2.1051643	2.5269722	
Wario	3	9.0124%	8	14	16.1010389	19	20	2.944164	52	111	122.07741	133.5997665	183	16.6031106	0	8	15.9390007	22	123	10.1650122	0	4	5.1267309	7	15	2.155929	2.4197217	
Wario	4	1.8745%	10	16	17.4640171	19	20	2.2332746	62	121.8672534	133.0413444	145	196	16.9355689	0	7	13.2912777	19	76	8.8849996	0	3	4.9998666	6	15	2.1877286	2.51259	
Yoshi	0	42.42115%	1	1	1	1	1	0	20	56	63.5813963	71	115	10.5319654	0	21	38.2470843	52	191	23.0379159	0	3	4.0239303	5	12	1.6883059	2.8727545	
Yoshi	1	36.14215%	3	6	10.6910428	15	20	4.8378421	20	65.9969804	74.8054654	84	133	13.1253425	0	18	33.2221644	45	162	21.1089691	0	3	4.521495	6	12	1.7474788	2.639735	
Yoshi	2	17.2424%	5	12	14.8008719	18	20	3.6223127	32	77	87.2097417	97	153	14.5013593	0	13	26.1079751	35	153	17.6899335	0	4	5.0271076	6	13	1.8449319	2.4384134	
Yoshi	3	3.71175%	8	15	16.8710393	19	20	2.6052023	45	89	99.3136391	109.7085507	164	15.0470878	0	10	20.4055904	27.9861761	148	14.253315	0	4	5.379969	7	13	1.9235794	2.314151	
Yoshi	4	0.48255%	10	17	18.0431043	20	20	1.9018522	64	101	111.6306082	122	168	15.4547954	0	8	15.3510517	21	102	11.3012949	0	4	5.5480261	7	13	2.0287155	2.2795565	
