Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Daisy	4	0.49205%	12	17	18.0513159	20	20	1.807106	78	110	116.5402906	124	146	10.1008947	0	6	13.2039427	19.2205882	99	9.3210292	0	6	7.3411239	9	15	2.1555186	1.8860888	
Daisy	3	4.3687%	10	14	16.4701846	19	20	2.7545277	72	94.9448579	102.9462998	111	135	11.0706461	0	11	20.1144276	26.5697464	121	13.1273242	0	6	7.1447227	9	15	2.0357186	1.9014581	
Daisy	2	24.16645%	7	11.9978129	14.5185671	18	20	3.6901211	67	84	91.562443	99	122	10.4054628	0	14.1800472	26.3712916	34.7692137	152	16.7334269	0	5	6.4146327	8	14	1.9202747	2.1645256	
Daisy	1	34.9221%	4	6	10.4344129	14.7356637	20	4.8510696	62	71	77.9850195	84	105	7.9892543	0	16.9276137	31.7174884	42.9989216	169	20.1313128	0	4.0718087	5.6620235	7	13	1.7418579	2.4673373	
Daisy	0	36.0507%	1	1	1	1	1	0	62	65.3188683	66.764938	68	76	1.8211622	0	21.7943283	39.9786384	54.9978653	166	23.4248361	0	4	5.5550253	6.9447859	12	1.5861341	2.4871223	
Diddy Kong	4	0.0061%	13	18	18.6803279	20	20	1.4780714	85	113	123.7295082	133	173	15.8145175	0	8	14.2213115	20	39	10.064963	1	3	4.8606557	6	10	1.9047635	2.7868852	
Diddy Kong	3	0.09575%	11	17	18.1919489	20	20	1.8348543	66	98	109.7117493	120	160	16.3408359	0	9	16.7775457	23.6481481	71	11.0013347	0	4	5.1232376	6	11	1.9418325	2.6046997	
Diddy Kong	2	0.86195%	9	15.3869525	17.0840423	19	20	2.3882782	55	85	96.4613377	107	157	15.8740036	0	9.8914614	18.9393816	26.2755185	92	12.750816	0	3	4.6166251	6	13	1.8287885	2.8275422	
Diddy Kong	1	3.32605%	7	12	14.4467872	17	20	3.0858404	49	72	83.8471911	94.9618021	160	15.9922908	0	10	21.970265	30.9692201	117	15.4752774	0	2	3.6180755	5	13	1.6407787	3.2748004	
Diddy Kong	0	95.71015%	1	1	1	1	1	0	0	56	69.7377619	77.0573423	140	15.6729896	0	20	33.8311673	44.995133	163	18.3954625	0	3	4.3020756	5	15	1.5812287	3.1178919	
Donkey Kong	4	0.00665%	15	19	19.0676692	20	20	1.1185079	102	122	131.4736842	140	178	17.1251822	0	8	18.2105263	27	61	14.4404677	3	6	7.6390977	9	12	2.3115869	1.6917293	
Donkey Kong	3	0.11925%	12	18	18.5770453	20	20	1.525082	76	101.9236111	116.0310273	127.7048611	186	18.4283496	0	10	22.275891	30.8819444	119	16.3611042	2	5.3854167	6.9425577	8	14	2.0516527	1.8993711	
Donkey Kong	2	1.50415%	9	16	17.5475292	19	20	2.1782659	66	88.0444591	102.7920088	115.285695	206	19.2569405	0	12	25.6225443	35.6413198	127	17.9423067	1	5	6.2818868	8	15	2.0423955	2.1577968	
Donkey Kong	1	8.13555%	6	13	15.2326022	18	20	3.3492586	60	75.9880874	90.2005212	102.9921625	183	18.9769671	0	12.9634463	26.0915611	35.9588389	149	17.8232795	0	4.2719945	5.8752328	7	16	1.9426418	2.345748	
Donkey Kong	0	90.2344%	1	1	1	1	1	0	0	50	64.7621916	80	180	20.545557	0	18.2547455	30.9747657	39.9979198	179	17.5823046	0	4	5.0292195	6	17	1.9798607	2.7027314	
Dry Bones	4	0.49365%	10	16	17.7146764	19	20	2.1171801	60	110	123.191026	137	185	18.6457693	0	8	14.9556366	21	99	10.3393968	0	5	6.5961714	8	15	2.3148973	2.1286336	
Dry Bones	3	3.52875%	8	14.5979476	16.4899065	19	20	2.8738947	47	95.5283514	108.9124336	122	177	18.305247	0	10.4846432	19.8637194	26.9942014	126	13.0918309	0	5	6.4136167	8	15	2.2157364	2.1729508	
Dry Bones	2	13.92135%	6	11	14.2383643	18	20	3.9676823	34	82.9955485	95.4882932	107.0563566	167	17.1915928	0	10.3218776	21.8942488	30	133	15.3274141	0	4	5.9046285	7	15	2.0823375	2.400737	
Dry Bones	1	35.8054%	3	5.9961051	9.7497384	14	20	5.2185373	27	71	81.338428	90	146	14.6272285	0	16.9994389	31.9395552	43.2914335	165	20.3643709	0	4	5.2482433	6.5478474	15	1.9589497	2.6673323	
Dry Bones	0	46.25085%	1	1	1	1	1	0	30	65	71.5290692	80	120	10.7192846	0	24.9990983	45.1414752	61.5862398	204	26.624627	0	3	4.5474926	6	12	1.8363596	2.938413	
Goomba	4	0.4361%	10	17	18.0369181	20	20	1.8908569	61	100	110.5285485	120.7067935	170	14.9955638	0	9.6516129	19.9634258	26.5779221	147	15.4436543	1	7	8.5436826	10	18	2.2322668	1.4532217	
Goomba	3	3.1134%	8	15	16.890548	19	20	2.6086573	37	87.9791747	97.8456671	107.9927887	155	14.8666731	0	12	25.6700552	33.9897029	170	18.9140796	0	6.9424054	7.979524	9	17	2.1219671	1.5657641	
Goomba	2	15.21385%	6	12	14.8266914	18	20	3.6428964	26	75.1610041	85.4953841	95	145	14.3727805	0	17.8108388	34.5163782	46.993625	186	23.3099016	0	6	7.1926173	9	16	2.0787228	1.7707779	
Goomba	1	40.17045%	3	6	10.5776464	14.7198234	20	4.8914478	18	63.9993652	73.2247821	82.0342045	127	13.2163068	0	23.7274971	43.8228735	59.9997648	215	26.7079252	0	5	6.2270948	7.9981884	15	1.9791568	2.0996603	
Goomba	0	41.0662%	1	1	1	1	1	0	12	51.0888704	58.566657	65.9981946	104	10.4523888	0	28.3315559	48.0342289	64.9032718	202	25.984977	0	4	5.1522456	6	13	1.7778957	2.5360248	
Hammer Bro	4	0.29515%	11	17	18.1209554	20	20	1.8340262	55	94.8087406	105.0481111	115	159	14.9452235	0	9	18.2315772	25	110	13.2725277	1	6	7.0787735	8.1815476	15	2.0886815	1.9503642	
Hammer Bro	3	2.17775%	9	15	17.0869829	19	20	2.4967438	42	81.9697287	92.0787969	102	147	14.6515989	0	12	24.1194582	32.5286344	137	17.0061564	0	5	6.4624498	8	14	1.9969057	2.16315	
Hammer Bro	2	10.10935%	7	13	15.2358044	18	20	3.4906759	26	70	79.8349647	89	134	13.9548882	0	15.7153612	30.5649968	41.6919812	166	20.2229032	0	4.5789731	5.7998585	7	14	1.8639909	2.438317	
Hammer Bro	1	31.04985%	4	7	11.3224965	15	20	4.7725273	17	60	69.07801	77.9955875	121	12.8324446	0	21.1474125	38.8789366	52.8962179	186	23.5414428	0	4	4.9954573	6	14	1.7443755	2.7840811	
Hammer Bro	0	56.3679%	1	1	1	1	1	0	14	49	55.9419519	62	96	9.5144799	0	27.0697535	48.357347	65.6492237	201	27.8375983	0	3	3.9007591	5	13	1.6711899	3.2266414	
Koopa	4	0.6895%	10	17	17.9335025	20	20	1.9745667	59	102.9911541	115.4142857	127.183908	193	18.0552696	0	8	16.6990573	22.5105097	99	12.3782983	0	5	6.6763597	8	15	2.1626836	2.1031907	
Koopa	3	5.7569%	8	15	16.7200453	19	20	2.7088394	45	89.9516587	102.0131234	113.4957787	194	17.3733949	0	12	23.2577776	30.7850104	144	16.6787343	0	5	6.2685299	8	15	2.0974073	2.2315743	
Koopa	2	23.80705%	6	12	14.5748485	18	20	3.6966558	37	78.2281433	90.4664186	101.9889587	179	16.9999388	0	13.9996061	28.3348084	37.9956211	178	20.0669523	0	4	5.7257577	7	16	2.0409272	2.451318	
Koopa	1	42.7591%	4	6	10.2018228	14	20	4.7112014	28	67	78.1991892	88.1096655	161	15.6144813	0	18.7289349	36.7047541	50.3716716	198	24.0515597	0	4	5.0396571	6	14	1.968103	2.7255181	
Koopa	0	26.98745%	1	1	1	1	1	0	26	58.998992	68.7978097	77.9952483	146	13.8274338	0	23.9977287	44.4814201	61.1933364	216	26.8075225	0	3	4.5661243	6	14	1.9365426	2.904891	
Luigi	4	0.5298%	10	16.7907223	17.7979426	19.7792043	20	2.0885547	64	108	119.9928275	131.7116477	184	17.240919	0	8	16.4827293	22.1912989	93	11.8428342	1	7	8.282937	10	18	2.378012	1.4622499	
Luigi	3	3.8899%	7	15	16.5731158	19	20	2.8144253	49	94.5006891	106.2146585	117.3058598	182	16.6447099	0	11	21.7351217	28.967666	130	15.2692236	0	6	8.0019923	9.9622857	17	2.2919531	1.5105273	
Luigi	2	14.82755%	5	11	14.43248	18	20	3.8415835	34	82.9928156	93.7829749	104.1363791	160	15.7554284	0	12	25.6361773	34.4098076	167	18.2601738	0	6	7.5582581	9	17	2.19218	1.6241287	
Luigi	1	36.0693%	3	6	10.1697928	14	20	5.0154771	26	71.9948529	81.5045357	90.9989613	143	14.107847	0	18.9967528	36.6504784	49.9939066	213	23.944117	0	5	6.6826858	8	17	2.1094298	1.8860735	
Luigi	0	44.68345%	1	1	1	1	1	0	28	63.9988101	71.4683244	79	119	11.1963492	0	29.5863523	53.6086851	73.7447734	236	31.4233873	0	4	5.7195136	7	15	2.0272531	2.2176846	
Mario	4	0.75205%	11	17	17.9090486	19.7234532	20	1.9431721	79	110	119.0646234	127.8379391	168	12.5793623	0	8	15.0208098	21	124	11.0680318	0	6	8.0169537	10	16	2.3579471	1.6213683	
Mario	3	5.7995%	8	15	16.6587678	19	20	2.6962986	62	98	106.9123631	115.4422255	157	12.5120617	0	10.9866547	21.148418	27.9968053	161	15.126427	0	6	7.6820674	9	16	2.2540489	1.6824554	
Mario	2	24.90065%	6	11	14.3544251	17.9923361	20	3.750859	48	87	95.2994821	103.7161196	145	11.9659285	0	14	27.5275826	36.1794968	197	19.0042077	0	5.9991195	7.0506372	8.9951244	17	2.1889843	1.8617004	
Mario	1	45.74585%	3	5	9.6814	13	20	4.7312071	39	75.9997966	83.3797875	91	127	10.6659115	0	18	34.1567399	45.9969839	193	22.2084731	0	5	6.393357	8	15	2.085673	2.0907733	
Mario	0	22.80195%	1	1	1	1	1	0	36	65	70.1324382	75	105	7.3130562	0	21.998392	41.8680749	57.8177138	193	25.9395071	0	4	5.3914424	7	13	1.8669702	2.4910742	
Monty Mole	4	0.55105%	10	17	17.9070865	20	20	1.986865	67	107	116.8693404	126.7359472	175	14.1842832	0	8	15.9189729	22	119	11.8445556	0	6	7.4306324	9	16	2.1866083	1.8414844	
Monty Mole	3	4.04465%	8	15	16.7677068	19	20	2.6641209	52	94.4534719	104.1348201	113.9038964	158	13.877625	0	10.9601563	21.2841531	28	138	15.1764915	0	6	7.043403	8	16	2.0957941	1.9372999	
Monty Mole	2	18.8853%	6	12	14.5879647	18	20	3.7163043	34	82.990871	92.0121973	101	153	13.3017537	0	14	28.2214341	37.7652793	174	19.3938505	0	5	6.3447178	8	15	2.0154045	2.1877571	
Monty Mole	1	41.899%	3	6	10.224145	14	20	4.8874377	31	71	79.642217	88	127	12.047214	0	18.9953484	35.7633034	48.666481	179	22.807321	0	4	5.5429223	7	14	1.9013993	2.5118702	
Monty Mole	0	34.62%	1	1	1	1	1	0	23	60	65.9277917	72	104	8.9157219	0	24.9964063	43.6109835	58.9984873	186	24.7940736	0	3	4.5270725	6	13	1.6962572	2.9229723	
Normal Dice	4	0.68115%	11	17	17.8270572	19.961374	20	2.0232544	76	110	119.6934596	129	167	13.3880801	0	8	15.4640681	21	133	11.4386817	0	6	7.8975996	9	17	2.3305709	1.6665933	
Normal Dice	3	5.0562%	8	15	16.6870419	19	20	2.7267267	61	98	106.9223824	115.9934774	163	13.0251784	0	10.9830307	21.3000574	28	157	15.4278615	0	6	7.5595507	9	16	2.245623	1.7271568	
Normal Dice	2	21.52525%	6	11	14.4095959	18	20	3.7815445	45	86.9946065	95.2744544	103.9983682	147	12.4312612	0	13.9972851	27.4193192	35.9999471	182	19.1761145	0	5.7803689	6.9890315	8	17	2.1582314	1.896863	
Normal Dice	1	45.79295%	3	5	9.7986806	13.6220768	20	4.848683	37	75.1641373	83.2389058	91	132	11.0350137	0	18.0037541	35.4912492	47.9963832	199	23.2703503	0	5	6.2221051	8	15	2.0743736	2.1712218	
Normal Dice	0	26.94445%	1	1	1	1	1	0	37	65	70.2457055	75	106	7.5843455	0	25.3636995	46.2144356	62.9990802	203	27.4988791	0	4	5.2480901	6	13	1.8992155	2.5388494	
Peach	4	0.6959%	11	17	18.0226326	20	20	1.8688473	70	106	115.8621928	125	169	13.6221929	0	8	14.9443886	21	95	10.7928441	0	6	7.30342	9	16	2.2608913	1.9111223	
Peach	3	5.0028%	8	15	16.784679	19	20	2.5851814	53	95	104.1562625	113	160	13.1914037	0	10	19.373291	26	145	13.5173301	0	5	6.9325778	8	16	2.1682295	2.0122331	
Peach	2	23.56225%	6	11	14.3371832	17.9052639	20	3.6823811	37	84	93.0409596	101.996043	149	12.6648583	0	13.1868847	25.3564239	33.9011588	176	16.709386	0	5	6.4124712	8	16	2.0919301	2.194436	
Peach	1	49.34135%	3	5.9979383	9.4952978	13.3237986	20	4.8015375	30	72	80.4505187	88.998135	126	11.7818799	0	16.9949326	30.7614364	41.0898779	179	19.356314	0	4	5.4486389	7	15	1.9522769	2.5906831	
Peach	0	21.3977%	1	1	1	1	1	0	24	60	66.4410287	72	100	8.8219486	0	14	26.8813985	36.7120806	145	16.7177198	0	4	4.8586086	6	13	1.8499526	2.8584918	
Pom Pom	4	0.4951%	10	17	18.2954959	20	20	1.7345381	64	99	110.5818017	120.3655462	182	16.3734173	0	8	15.7333872	22	108	12.341535	0	6	8.009998	10	15	2.2931055	1.6244193	
Pom Pom	3	5.0701%	8	16	17.2199472	19	20	2.3771106	48	88	98.3066409	107	171	14.6614004	0	11	22.1040906	29	150	15.8658425	0	6	7.6776099	9	15	2.1692315	1.6820477	
Pom Pom	2	29.99905%	5	12	14.9171078	18	20	3.3529504	34	79	88.1161753	96	167	13.2601482	0	14.062321	27.810814	36.9528735	185	18.6832561	0	6	7.0141071	8	17	2.1486617	1.875011	
Pom Pom	1	43.69645%	3	7	10.5053936	13	20	4.0587747	26	70.0591387	78.1647296	85.6059617	148	11.4402533	0	15.998456	31.2376772	42.3352604	183	20.75963	0	4.9997128	6.0203152	7	15	2.0971299	2.2468793	
Pom Pom	0	20.7393%	1	1	1	1	1	0	29	63.9924926	71.3547613	78.9028215	122	10.6328191	0	13.4380309	30.6680095	43.3439883	176	22.0825491	0	4	5.057866	6	15	1.9533275	2.6624187	
Rosalina	4	0.50895%	9	17	18.0018666	20	20	1.9536068	54	97	108.9615876	121	179	17.4027436	0	10.4857979	22.945476	30.2016541	139	17.8703475	0	7	8.6636212	10	17	2.1566567	1.3692897	
Rosalina	3	3.9869%	7	15	16.8525195	19	20	2.6343907	37	83.9563618	95.7516366	107	172	17.0081938	0	14	29.8083599	39.8333936	180	21.9225407	1	7	8.1039028	9.8639676	17	2.0864705	1.476034	
Rosalina	2	18.96875%	5	12	14.6595552	18	20	3.6875175	23	71	82.62463	93.6626043	158	16.3481141	0	18.9967417	38.2791249	52.5076834	208	25.7099769	0	6	7.3546465	9	16	2.0748221	1.6730675	
Rosalina	1	35.0873%	3	6	10.5299819	14.3498499	20	4.89343	15	58	68.9209743	78.9987752	141	15.018711	0	26.8164954	49.0161868	67.4631301	222	29.1537993	0	5	6.2528208	8	15	1.9941666	2.0343714	
Rosalina	0	41.4481%	1	1	1	1	1	0	6	46.9958652	55.192653	63	114	12.1888041	0	32.9959055	54.3954379	73.0388491	214	28.5377709	0	4	5.2422741	6	14	1.8361564	2.4265093	
Shy Guy	4	0.1312%	14	18	18.753811	20	20	1.3218615	73	103	108.6878811	115.1863905	133	9.3345545	0	7.9378698	14.601753	20	85	10.5284681	1	6	7.8014482	9	14	2.2543618	1.6852134	
Shy Guy	3	1.6143%	12	16	17.7257233	19	20	1.980764	54	93.8149648	99.9522084	107	131	9.9113603	0	8.8738312	18.1359413	24.946886	128	13.1437409	0	6	7.5918045	9	15	2.14077	1.721737	
Shy Guy	2	13.7273%	10	13	15.818126	18.4001659	20	3.0264407	35	83.0533621	90.493196	98	121	10.5626347	0	13.9989816	25.5053397	33.7195843	146	16.4752997	0	6	7.4113628	9	15	2.0965835	1.7473975	
Shy Guy	1	55.5805%	6	7	11.4580055	15.474677	20	4.6465767	29	71	78.418	86	108	10.3293367	0	16.9365869	30.2955434	39.9975174	200	19.0646739	0	5	6.5639505	8	15	2.0776253	2.0379872	
Shy Guy	0	28.9467%	1	1	1	1	1	0	28	60	65.8199311	72	80	6.9977667	0	11.9988621	22.7895131	30.8943912	138	15.0892624	0	4	5.5587735	7	11	1.7745765	2.4395026	
Waluigi	4	0.5072%	10	17	17.887914	20	20	2.0012703	64	109	119.7823344	130.2507455	175	15.705251	0	7	13.8335962	19.8521796	81	9.6112484	0	5	6.3855481	8	15	2.2794498	2.2078076	
Waluigi	3	3.4736%	7	15	16.7333827	19	20	2.7090211	47	96.021576	106.9945877	117.4234122	173	15.448307	0	8.9963263	17.4215799	24	108	12.0227303	0	5	6.1858878	8	16	2.2063602	2.2705838	
Waluigi	2	15.3771%	5	12	14.6626416	18	20	3.725772	35	84	94.6650441	104.9891956	162	14.8635528	0	10.9967399	21.5979183	29	152	14.7920575	0	4	5.7012928	7	16	2.1163215	2.4725078	
Waluigi	1	36.7366%	3	6	10.499106	14.7570098	20	4.9644361	26	72.9992796	82.2572993	91.5060956	140	13.5530646	0	14.9926715	28.0139888	37.9014539	179	18.0783388	0	4	4.9903774	6	14	1.9771489	2.7745681	
Waluigi	0	43.9055%	1	1	1	1	1	0	18	62.4313115	69.8894136	77	122	10.9795988	0	16.9992388	32.1935817	43.4810215	179	20.7394288	0	3	4.1868524	5	13	1.8497523	3.1196502	
Wario	4	1.88515%	10	16	17.4793783	19	20	2.2284561	65	121.6737259	132.8675172	144.6054265	193	17.0047316	0	7	13.1772538	18.9600284	66	8.7971756	0	4	6.0369201	7.9857509	16	2.3034439	2.3435005	
Wario	3	8.9395%	8	14	16.1046777	19	20	2.9422811	53	110.9979077	122.1126517	133.8618028	184	16.5998709	0	8.1635873	15.8760333	22	124	10.102494	0	4	6.0795291	8	17	2.287788	2.3077801	
Wario	2	29.85885%	6	10	13.0902172	16	20	3.8647213	34	101.9927006	112.2689186	123	168	15.914337	0	9.0645826	18.197243	25.9963491	133	12.310132	0	4	5.5924508	7	16	2.2489844	2.5073136	
Wario	1	38.7174%	3	4	5.1584566	6	20	2.1760177	24	92	101.4850429	111.4029689	150	14.386794	0	14.9965272	27.6263992	36.9018832	158	17.7175911	0	4	5.1800831	7	16	2.2118259	2.6463089	
Wario	0	20.5991%	1	1	1	1	1	0	18	72	79.5340427	90	120	12.4914049	0	10	17.2789394	22.9996146	94	9.4390077	0	2	3.5768165	5	12	1.635558	3.4048502	
Yoshi	4	0.4778%	11	17	18.0134994	20	20	1.8934372	65	101	111.9451653	122.314441	165	15.3645095	0	8	15.8596693	22	102	11.4895389	0	5	6.6704688	8	15	2.1895167	2.1169946	
Yoshi	3	3.72025%	8	15	16.8757995	19	20	2.6122581	35	89	99.3409583	109.6024845	162	15.0549442	0	10.4880636	21.0262482	28	141	14.84571	0	5	6.3998118	8	15	2.0986503	2.1850548	
Yoshi	2	17.31065%	5	12	14.7924654	18	20	3.6186056	32	77	87.2492714	96.9995804	151	14.4202654	0	13.9290371	27.0092833	35.9993177	155	18.4099005	0	4	5.7835148	7	15	2.0107236	2.4266102	
Yoshi	1	36.072%	3	6	10.678618	14.9966664	20	4.8407342	23	65.9344571	74.8251317	83.9991895	133	13.1326866	0	18	34.3038201	46.843892	189	21.9535013	0	4	4.9767493	6	15	1.8558923	2.7664255	
Yoshi	0	42.4193%	1	1	1	1	1	0	20	56.1331564	63.5730281	70.9475125	116	10.5580513	0	21.5633451	39.532708	53.99508	186	23.8438956	0	3	4.3579456	6	13	1.75243	3.0374134	
