Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	1	1.69006%	7	12	14.1535214	16.3306167	20	3.0947526	49	75	86.5276677	97.0422325	155	15.7996492	24	53.6630882	65.9564276	76.2011561	187	17.0568585	0	3	4.285836	5	14	1.711417	3.1825793	
Diddy Kong	2	0.48025%	9	15	16.9228067	19	20	2.4358272	55	86.9319072	98.3848412	109	164	15.9237364	24	58	69.2594066	78.6894956	170	15.967831	0	4	5.2411452	6	15	1.8950182	2.8015825	
Diddy Kong	3	0.05914%	11	17	18.0985028	20	20	1.8741927	66	101	111.2844099	121.9145183	170	15.7451466	26	59.3788265	69.8143389	78.8115385	162	15.7402516	0	4	5.6677376	7	13	1.9510454	2.6427122	
Diddy Kong	4	0.00431%	12	18	18.6287703	20	20	1.5388271	85	113	125.6194896	137	177	16.3730861	28	58	68.0208817	76	133	14.3278493	1	4	5.5290023	7	12	1.9526812	2.7447796	
Diddy Kong	0	97.76624%	1	1	1	1	1	0	0	56	69.7797074	77	140	15.6371604	8	51.9996634	64.1423635	73.5398679	212	18.1346978	0	4	5.0942669	6	16	1.6962364	2.9615614	
Bowser	1	28.58747%	2	4	8.7876141	13.1190365	20	5.6048427	7	93.9995936	109.1241166	123.9994324	205	21.8961869	0	56.8109385	70.3188187	82.8511949	207	19.6377817	0	4	5.2622145	7	17	2.1890211	2.8628805	
Bowser	2	14.67104%	4	10	13.5553393	17	20	4.2355008	27	107.8095866	123.3289515	138.9978161	226	22.8870458	0	57.3748854	70.671176	82.8627167	219	19.2535681	0	4	5.7399714	7	17	2.2052987	2.6574408	
Bowser	3	4.23801%	6	14	16.0139995	19	20	3.1707306	45	120.8753458	136.6606049	152.5184584	235	23.3062498	0	54.9991886	67.5592483	78.980011	191	18.4794687	0	4	5.7504489	7	18	2.1529981	2.6512679	
Bowser	4	0.77146%	8	16	17.3132372	19	20	2.4466136	62	134.917421	151.0200658	167.0735758	247	23.9748745	2	53	65.4068131	76	202	17.6875884	0	4	5.645633	7	17	2.1177406	2.6997641	
Bowser	0	51.73202%	1	1	1	1	1	0	3	77.9935174	91.7001397	104.9967996	183	19.6637985	0	46.9996245	59.8779392	70.9959262	210	18.7489729	0	3	4.2431077	5.9997546	16	2.0903853	3.2511	
Boo	1	19.74298%	3	5	10.02455	14.5096216	20	5.2611104	24	82.2401824	93.4667684	104	157	15.7439373	8	61.9992904	75.681194	86.9968827	228	19.7996773	0	4	5.6259557	7	17	2.2146588	2.6731583	
Boo	2	8.38237%	5	11	14.2646577	17.9990409	20	3.8815485	35	95.834711	107.1923096	118.9957126	174	16.9759181	7	61	74.6154071	85.7062872	229	19.6240183	0	4	5.8839743	7	18	2.2745297	2.5563546	
Boo	3	2.05157%	7	14	16.3643228	19	20	2.927595	50	107.9984592	119.8961186	132	187	17.5252809	12	59.9895032	73.0804603	83.9775453	206	19.3972104	0	4	5.9743221	7	18	2.2832244	2.5132508	
Boo	4	0.37334%	9	16	17.5733648	19	20	2.2161579	58	120.9181321	133.1040606	145.5530508	198	18.1124257	6	56.9985839	69.8826807	80.4689755	205	19.1329788	0	4	5.8461456	7	17	2.2628375	2.5707666	
Boo	0	69.44974%	1	1	1	1	1	0	15	70.3960006	79.5467804	88.9995119	134	13.2650819	6	56.7872847	70.7852746	81.9993312	237	20.1822923	0	4	5.7152048	7	19	2.1523535	2.6826612	
Daisy	1	35.00113%	4	6	10.4201522	14.475405	20	4.8506427	62	71	77.9673471	83.999968	104	7.9897334	12	75.5903594	88.6305259	99.9987448	236	19.6850273	0	6	6.9481845	8	15	1.9818018	2.1035792	
Daisy	2	24.6296%	7	11.9996456	14.4817419	18	20	3.6889221	65	84	91.5976768	99	124	10.406547	18	75.6790761	87.828063	97.8909812	237	18.2161853	0	6	7.5940543	9	17	2.1027035	1.8932646	
Daisy	3	4.45898%	10	14	16.4288784	19	20	2.7601224	71	94.9929186	103.0475198	111	137	11.0372031	24	75.241531	87.6843583	97.3389635	224	18.3534834	0	7	8.2159732	10	17	2.2045077	1.7275274	
Daisy	4	0.49795%	11	17	18.0980219	20	20	1.7907986	77	109.9225904	116.4217492	124	150	10.1112358	21	71	83.0799277	92.6135262	207	17.6904352	0	7	8.147083	10	17	2.2682304	1.7980922	
Daisy	0	35.41234%	1	1	1	1	1	0	62	65.7036608	66.7926723	68	77	1.8345407	16	80.3696929	94.7952728	107.9997036	240	21.2320101	0	5.9980323	6.8350518	8	15	1.9248531	2.1197187	
Koopa	1	42.83041%	4	6	10.1803058	14	20	4.7076126	26	66.9998377	78.2359226	88.6010337	163	15.6277562	0	69.8984362	84.3174975	96.9988072	238	21.5107225	0	4.9999084	6.0927925	7.9998301	17	2.2046086	2.4419344	
Koopa	2	23.92116%	6	11.9996292	14.5432541	18	20	3.699027	31	78.4880446	90.5422509	101.9979607	181	16.9948531	2	66.998566	80.7413115	92.5891533	231	20.5145657	0	5	6.6996617	8	18	2.2168796	2.2299441	
Koopa	3	5.81542%	8	15	16.6891105	19	20	2.7144754	43	89.9963142	102.1312442	113.9896478	193	17.4226209	6	64.9957277	78.5053616	89.7957656	233	19.8632287	0	6	7.13295	9	18	2.2493596	2.0814473	
Koopa	4	0.71346%	10	17	17.922126	20	20	1.9737127	60	102.4925847	115.3133182	127	201	18.1041057	12	61.9377835	74.8819135	85.9233777	197	19.5113942	0	6	7.3567264	9	17	2.2753937	2.0333866	
Koopa	0	26.71955%	1	1	1	1	1	0	23	58.9995106	68.7552114	77.9990876	154	13.8247131	6	72.9965074	88.5119544	101.9999937	250	22.7599083	0	4	5.6040472	7	17	2.209449	2.6106551	
Bowser Jr	1	50.91759%	2	5	9.3780745	12.9996692	20	4.8211568	23	69.9998308	80.4655914	90.5979447	160	15.1151268	2	68.999999	84.5429725	97.4420581	254	22.4210908	0	5	6.1017896	7.9998579	17	2.21348	2.4250635	
Bowser Jr	2	23.44969%	4	11	14.2931057	17.9984451	20	3.840544	34	80.9997791	92.3060066	102.9998087	175	16.3428777	3	68.978666	83.4096698	95.4472751	245	21.406745	0	6	7.1173602	9	18	2.2212477	2.0664572	
Bowser Jr	3	6.33545%	6	14.9974393	16.5069194	19	20	2.8512869	42	92.4017379	104.5748905	115.9441286	200	17.1533599	6	64.999657	79.2805105	90.9996967	228	20.9436508	0	6	7.3178259	9	18	2.280468	2.0088881	
Bowser Jr	4	0.91375%	8	16	17.7432449	19.4389913	20	2.1048606	59	105.1425411	117.6316389	129	207	17.8177293	14	63.9806032	77.7712722	88.9910614	219	20.6118889	0	6	7.6930342	9	17	2.333551	1.9041642	
Bowser Jr	0	18.38352%	1	1	1	1	1	0	26	58.5770756	67.4000502	75.99975	135	12.9728723	1	76.4339472	92.642742	106.1339806	252	23.6370117	0	4	5.2420494	7	16	2.1458911	2.727401	
Hammer Bro	1	30.32395%	4	7	11.3276825	15	20	4.7945894	15	59.9999685	68.9918213	77.9981803	122	12.8645136	17	74.563064	89.2797383	101.2703308	240	21.2626315	0	5	6.3478119	8	17	2.0392362	2.3217401	
Hammer Bro	2	9.85901%	7	12.9974576	15.1867833	18	20	3.5038732	23	70	79.8911666	89.2211941	140	14.0329651	14	74	88.6597995	100.2069155	245	20.8442212	0	6	7.1557621	8.9974875	17	2.101439	2.0365858	
Hammer Bro	3	2.14731%	9	15	17.0724738	19	20	2.5160794	37	81.9880714	92.0507845	101.9999401	153	14.6646454	17	73.1927113	87.2297479	98.6447762	225	20.2456119	0	6	7.6725531	9	18	2.207039	1.8822387	
Hammer Bro	4	0.29178%	11	17	18.0766674	20	20	1.8647964	54	94.82155	105.1412365	115.3028404	160	14.8812271	18	72.9382438	85.9635684	96.8377611	204	19.7294281	0	7	8.1738296	10	17	2.2540991	1.752519	
Hammer Bro	0	57.37795%	1	1	1	1	1	0	13	49.0657416	56.0103526	62.0247449	100	9.5312415	22	70.9997366	84.5992199	95.1724332	247	19.9350759	0	4	5.1194658	6.8901649	15	2.0684459	2.7683643	
Dry Bones	1	35.71443%	3	5	9.6981583	14	20	5.2429601	27	71	81.4913031	90.2515218	146	14.707965	12	67.9989221	79.8084441	90.0694765	191	17.3803631	0	5	6.2214287	8	17	2.1343487	2.4315233	
Dry Bones	2	13.88572%	6	11	14.2015907	18	20	3.9988601	34	82.9998763	95.7186988	107.7847098	164	17.2706139	6	62.9970168	74.7366755	85.2362009	205	17.4090989	0	5	6.7187247	8	17	2.1783948	2.2537866	
Dry Bones	3	3.52889%	8	14.1798366	16.4449283	19	20	2.9005573	44	95.9884123	109.3292253	122.7279078	178	18.3861597	9	62.6227944	74.1210721	84	184	16.8456463	0	5	7.0336111	8.9982552	18	2.270602	2.1256486	
Dry Bones	4	0.49877%	10	16	17.7079415	19.1578448	20	2.1492172	58	110.2240381	123.7479399	137	189	18.6195692	12	58.9917582	70.2948453	80.7673827	158	16.7803339	0	5	7.0316579	8.9894866	17	2.304875	2.1500291	
Dry Bones	0	46.37219%	1	1	1	1	1	0	30	65	71.6007773	80	120	10.6893575	30	74.9999667	87.1611222	97.3039136	210	17.2997335	0	4	5.5514501	7	15	2.098363	2.6670429	
Luigi	1	36.29143%	3	6	10.2018289	14	20	5.0089537	25	71.9967406	81.4730271	90.9993847	146	14.0915158	10	66.9792458	79.6575941	90.7877004	231	18.4119658	0	5	6.0450762	7	17	2.1098818	2.4946052	
Luigi	2	14.75569%	5	11.0292476	14.4525028	18	20	3.8256611	34	82.9999517	93.8224292	104.3732526	169	15.7247207	10	63.4239969	75.7405421	86.4731034	203	18.0936826	0	5	6.697579	8	17	2.1689009	2.2590092	
Luigi	3	3.81432%	7	15	16.5864686	19	20	2.7949692	40	94.8221983	106.2370357	117	175	16.5811946	10	61.9971518	73.7480966	83.9919754	193	17.5142666	0	5	6.939929	8	17	2.2389987	2.1614206	
Luigi	4	0.52552%	9	16.9976708	17.8138796	19.9990712	20	2.0745201	60	107.5260817	119.4546735	131	190	17.1338942	14	58	70.0691696	80	168	17.2759771	0	5	7.0001332	8.6371872	16	2.2725628	2.1666159	
Luigi	0	44.61304%	1	1	1	1	1	0	28	63.9990964	71.4447213	79	125	11.1940099	23	75.9995475	88.3522421	98.9668868	232	18.0437494	0	4	5.3107643	7	16	2.1172562	2.7513532	
Monty Mole	1	41.97014%	3	6	10.1894634	14	20	4.8783096	23	71	79.6788012	87.999957	129	12.0637552	10	73.2866766	88.16506	99.9999873	247	21.652897	0	5	6.6504172	8	17	2.1217712	2.2283664	
Monty Mole	2	19.04438%	6	11.9998829	14.5761701	18	20	3.7194658	39	82.9985916	92.0207379	101	151	13.3079724	10	72.9882019	87.5798934	98.9994087	250	21.1665505	0	6	7.376238	9	18	2.2000901	1.9812995	
Monty Mole	3	4.09217%	8	15	16.7529482	19	20	2.6700819	52	94.5464607	104.1727543	113.8442684	163	13.8333725	15	72.0450389	86.6021451	97.9954442	228	20.7736628	0	6	7.9836297	9.5514237	18	2.2540866	1.805035	
Monty Mole	4	0.55904%	10	17	17.9055166	20	20	1.9737878	64	107	116.7605001	126.1565218	174	14.1828752	19	70	84.2735582	95.1971763	224	20.5438104	0	7	8.1898075	10	18	2.3296688	1.7685675	
Monty Mole	0	34.33427%	1	1	1	1	1	0	17	59.9999951	65.8845273	71.9997863	105	8.9298595	10	67.9999401	82.5688413	94.8127883	231	21.6396072	0	4	5.508764	7	15	1.9711595	2.6495615	
Mario	1	45.7734%	3	5	9.6749975	13	20	4.7238425	39	75.9998553	83.3867213	91	130	10.6622426	2	72.9938935	87.24602	99.5164429	243	21.3461938	0	5	6.8343226	8	17	2.1543871	2.1498016	
Mario	2	24.89853%	6	11	14.3487366	17.9996157	20	3.7467344	46	87	95.3402787	103.8495556	149	11.9826713	1	70.9773584	84.8710016	96.2775428	248	20.4605941	0	6	7.3382465	9	17	2.2486383	1.9851839	
Mario	3	5.74921%	8	15	16.6576067	19	20	2.6988507	56	98	106.9380576	115.370545	159	12.477504	10	69.9942559	83.4532188	94.5631759	224	20.0855067	0	6	7.8553853	9	19	2.3039421	1.8325683	
Mario	4	0.75048%	10	17	17.9024091	19.9950297	20	1.9619802	72	110.1058793	119.0886899	127.624852	172	12.6303658	14	66.9919776	80.184895	90.9939248	207	19.822066	0	6	7.962011	9.9926069	18	2.3597949	1.8332934	
Mario	0	22.82838%	1	1	1	1	1	0	36	65	70.1452105	75	106	7.3089516	2	70.9974154	86.8892773	100.9992512	237	23.2297027	0	4.9982691	5.9230335	7	15	2.0071043	2.4908504	
Normal Dice	1	45.79061%	3	5	9.7959468	13.6885098	20	4.8497493	35	75.2908417	83.2396041	90.9998913	131	11.037195	9	72.3628305	85.4260159	96.676634	232	19.251154	0	5	6.5819066	8	17	2.1187633	2.2751809	
Normal Dice	2	21.50766%	6	11	14.4065086	17.9999183	20	3.7783946	45	86.8888291	95.2705269	103.9997504	148	12.4475748	9	70	83.0407492	93.8972237	228	18.7170582	0	6	7.1828976	9	17	2.1810334	2.0658477	
Normal Dice	3	5.01606%	8	15	16.6601443	19	20	2.7213386	58	98	107.062563	115.9995759	163	13.0317767	13	68.9943151	81.218562	91.6259604	211	18.3435946	0	6	7.6000785	9	17	2.2347675	1.9352221	
Normal Dice	4	0.67974%	10	17	17.8488246	19.9892216	20	2.0084139	71	110	119.5201253	128.6450292	171	13.3337081	18	66	78.2939065	88.4826891	207	18.2278023	0	6	7.7226145	9	17	2.2780275	1.9227352	
Normal Dice	0	27.00593%	1	1	1	1	1	0	35	65	70.2679208	75.2068953	109	7.5849269	6	73.8335276	87.2857191	98.9999938	236	20.160144	0	4	5.7116182	7	14	2.0205707	2.5828916	
Peach	1	49.44513%	3	5	9.4049611	13.1123712	20	4.8070924	25	72	80.5345995	88.999767	130	11.8231444	6	64.9982532	79.1828024	90.9984781	255	20.3834544	0	5	6.2601546	8	17	2.0914097	2.4429896	
Peach	2	23.86683%	6	11	14.2841244	17.391321	20	3.6982358	34	84.0278166	93.219526	101.9996481	146	12.6464318	9	68	81.6778856	92.7381638	232	19.806503	0	6	7.1487604	9	17	2.2076472	2.1128889	
Peach	3	5.1159%	8	15	16.7489375	19	20	2.5979529	48	95	104.4007056	113.0166817	161	13.1712982	13	66.4687822	79.7951406	90.3839941	224	19.5314275	0	6	7.4896636	9	19	2.2670819	2.011646	
Peach	4	0.71444%	11	17	18.0099099	20	20	1.8700092	60	106.5091068	115.7821231	125	171	13.5096076	12	65	78.1604054	88.6338993	207	19.2839288	0	6	7.6684816	9	18	2.3281991	1.9808521	
Peach	0	20.8577%	1	1	1	1	1	0	22	60	66.4365266	72	104	8.8490479	7	54.319541	68.5089128	79.9564217	221	19.9060628	0	4	5.6657263	7	15	2.006106	2.6937826	
Rosalina	1	35.26676%	3	6	10.5309345	14.3463928	20	4.8897598	15	58.0403125	68.9892111	78.9999625	147	15.0074854	15	71.0444398	85.00543	96.9993519	236	19.9161922	0	4	5.8299183	7	16	2.0891175	2.5756041	
Rosalina	2	18.8595%	5	12	14.6670476	18	20	3.676354	23	71.1314723	82.6063215	93.6648183	163	16.3414538	16	72.9998681	85.8783605	96.9995247	248	18.7967703	0	5	6.830293	8	17	2.1322341	2.2041544	
Rosalina	3	3.94268%	7	15	16.8559421	19	20	2.6283201	38	83.9095354	95.6654737	106.9982025	176	16.9619653	19	71.9991271	84.4364671	94.9847957	206	18.2268405	0	6	7.4521366	9	17	2.1413377	1.9963172	
Rosalina	4	0.49755%	9	17	17.9988544	20	20	1.9292424	53	97	109.1172545	120.7537267	187	17.3128687	26	70	82.3092152	92.7112672	192	18.0490515	0	6	7.7859311	9	17	2.2146358	1.9051553	
Rosalina	0	41.43351%	1	1	1	1	1	0	4	46.9998733	55.1546413	63	122	12.1808201	12	63.0522525	75.395308	85.578747	226	17.7775162	0	3	4.7799491	6	15	1.9630364	2.9773041	
Pom Pom	1	43.63195%	3	7	10.4887139	13	20	4.0517475	24	70	78.1687346	85.4632489	150	11.4367053	6	60.999658	76.8327881	90.9998348	243	23.0939153	0	5	6.2820536	8	17	2.1581927	2.3814113	
Pom Pom	2	29.98191%	5	12	14.8827039	18	20	3.351302	29	78.9999894	88.1614887	96	167	13.2639294	6	67.1218435	80.8941478	92.999421	234	20.5118968	0	6	7.1972713	9	17	2.1887099	2.044151	
Pom Pom	3	5.08573%	7	16	17.201335	19	20	2.3773984	45	88.1274428	98.3717755	107	181	14.6962628	6	67.9962218	80.9384474	91.9975266	228	19.9906903	0	6	7.7872046	9	17	2.210151	1.8645504	
Pom Pom	4	0.49944%	10	17	18.2994954	20	20	1.7345814	62	99	110.5477735	120	185	16.3552632	7	64.9789987	77.8195579	88.7628574	194	19.6098478	0	6	7.8767219	9	16	2.3086986	1.8779633	
Pom Pom	0	20.80097%	1	1	1	1	1	0	21	63.9995297	71.3819168	78.9995949	122	10.6405181	0	45.9998355	64.8317242	81.9973704	222	25.3716373	0	4	5.2034261	6.9999282	16	2.0010779	2.8365317	
Shy Guy	1	55.06484%	6	7	11.5264538	15.9998689	20	4.6986977	31	70.9997138	78.2367938	86	108	10.4988353	16	60.0402487	75.9172991	88.464084	238	22.0462236	0	4.9999983	6.1317492	8	16	2.1746263	2.5187702	
Shy Guy	2	13.61712%	10	13	15.8024499	18.5633309	20	3.0418511	41	83.1685224	90.5860424	98	122	10.648389	18	66.9490521	80.9792203	91.9990932	223	20.9635438	0	5	6.9767043	8.1615209	17	2.2132639	2.2433437	
Shy Guy	3	1.62304%	12	16	17.7186382	19	20	1.9832677	52	94	100.2221017	107	131	9.8236463	18	63.2502906	76.954807	87.021697	204	19.8899351	0	5	6.9587194	8	17	2.2472181	2.2870786	
Shy Guy	4	0.13164%	14	18	18.7232604	20	20	1.3355014	68	102.7282609	108.4205409	115	137	9.6254526	20	62.5900071	75.4874658	85	188	19.3875987	0	5	7.0117745	8.5382682	16	2.2868106	2.308189	
Shy Guy	0	29.56336%	1	1	1	1	1	0	28	60	65.8358617	72	80	7.0143618	12	44	57.3481854	66.7876564	205	18.4278726	0	4	5.1196075	6	13	1.7732429	2.9088632	
Waluigi	1	36.60407%	3	6	10.4466387	14.3824198	20	4.9719853	20	72.9989087	82.2620911	91.5461538	143	13.5677207	6	67.3312796	82.4974436	94.9987801	241	22.0168779	0	4.9998636	6.0763074	7.9441871	17	2.1993123	2.4769399	
Waluigi	2	15.47718%	5	12	14.618239	18	20	3.738913	29	84	94.7416642	104.9994395	161	14.86245	8	66.6662988	81.3585776	93.3242187	235	21.5532289	0	5	6.6764049	8	18	2.3103186	2.2589593	
Waluigi	3	3.49962%	7	15	16.7033121	19	20	2.728435	44	96.2225433	107.0743309	117.5122745	173	15.4359543	6	64.9996366	79.6382322	91.2243643	248	21.1115473	0	5	7.0044291	8.997676	17	2.3663099	2.1490362	
Waluigi	4	0.50843%	9	17	17.8540802	20	20	2.0317989	60	108.9776503	119.7046201	130.7881359	200	15.8224219	14	62.8182511	76.9713628	88.5367431	208	20.933569	0	5	7.0649254	9	18	2.4073766	2.1416518	
Waluigi	0	43.9107%	1	1	1	1	1	0	18	62.2890311	69.9030797	77.0614358	122	11.0022768	6	62.9999784	78.1239825	90.0872547	238	21.7799181	0	4	5.2022357	7	16	2.1055958	2.8260793	
Yoshi	1	36.13244%	3	6	10.6528332	14.8832283	20	4.8503141	18	65.8609638	74.8491663	83.9995143	137	13.1357796	0	63.8713514	76.9299043	88.9577438	213	19.5330052	0	4.6834011	5.9135038	7	16	2.0641112	2.5481158	
Yoshi	2	17.34143%	5	12	14.7487406	18	20	3.6357708	29	76.9999865	87.2994148	96.9999672	156	14.4808252	6	63.9987813	76.4262734	87.6897466	205	18.7431343	0	5	6.5926063	8	17	2.1646323	2.2945507	
Yoshi	3	3.74453%	8	15	16.8437306	19	20	2.6194129	37	89	99.4480669	109.7721364	166	15.0076647	7	62.2628567	74.8135333	85.5216365	195	18.1705861	0	5.8433841	7.0384347	8.4237221	16	2.2016092	2.1393419	
Yoshi	4	0.48605%	10	17	17.9850221	20	20	1.9188832	56	101.0960901	112.1816686	122.9499191	173	15.3364837	8	59.7644698	71.8505709	82	176	17.9344953	0	6	7.1737887	9	16	2.2495071	2.1185063	
Yoshi	0	42.29555%	1	1	1	1	1	0	15	56.1081961	63.5749416	70.8408053	119	10.5469451	3	60.1831081	73.7269989	85.5565972	209	19.5249016	0	4	5.2391081	7	15	2.0048212	2.8237661	
Wario	1	41.12444%	3	4	4.9900529	6	20	1.9710613	18	92.1831381	101.7119156	111.8342352	151	14.2682703	6	73.1744895	87.910729	99.9988633	242	21.5038069	0	5	6.3505998	8	19	2.4450977	2.3325256	
Wario	2	31.33524%	6	10	13.0597369	16	20	3.8964528	26	101.9865667	112.3589352	123	171	15.8660731	6	65.6309346	80.0460469	91.9994686	237	21.2731856	0	5	6.6110702	8	19	2.4218112	2.2748838	
Wario	3	9.4903%	8	14	16.0367088	18.9993531	20	2.9752957	45	111.0815769	122.2944796	133.9958857	188	16.5969034	6	65.0324672	79.48299	91.0613505	228	20.8853901	0	5	6.9285218	8.9293743	20	2.4341309	2.1639189	
Wario	4	1.97263%	10	16	17.4818542	19	20	2.2305246	54	121.9970811	133.1334564	144.9908523	192	16.9501593	7	61	75.0865951	86.4931764	206	20.4489195	0	5	6.7635999	8	19	2.4185352	2.2447139	
Wario	0	16.07739%	1	1	1	1	1	0	12	72	79.8477887	90	120	12.4961243	6	48	59.7539171	67.9926189	194	16.3367926	0	3	4.23505	5	15	1.7983561	3.2703275	
