Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	0	46.237%	1	1	1	1	1	0	30	65	71.549841	80	110	10.6921791	0	24.7533086	44.7629388	60.9941015	182	26.4391904	0	3	4.5876679	6	12	1.8635336	2.8672924	
Dry Bones	1	35.944%	3	5.4080182	9.7221509	14	20	5.2254058	29	71	81.4363732	90	137	14.56262	0	16.9683357	31.7823559	42.9487671	158	20.2493638	0	4	5.3227242	7	15	1.9992932	2.5868017	
Waluigi	2	15.318%	6	12	14.6763313	18	20	3.6922319	41	84	94.5868912	105	146	14.9520534	0	11	20.9812639	28.648134	119	14.0463802	0	4	5.3886278	7	13	2.0981514	2.5891761	
Waluigi	3	3.38%	8	15	16.7428718	19	20	2.7158247	59	96	106.6091716	117.2619048	157	15.608209	0	8.2777778	16.8967456	23.0403361	107	11.6223739	0	4	5.8683432	7	14	2.1526379	2.4130178	
Waluigi	4	0.513%	11	17	17.8167641	20	20	2.109468	74	110	121.0214425	132	158	16.3484692	0	6	13.2183236	19	60	9.3385061	0	4	6.0448343	7	13	2.2547195	2.3274854	
Waluigi	0	43.93%	1	1	1	1	1	0	26	62.2059038	69.8445481	77	112	11.0362928	0	16.1409811	30.9936035	41.9975383	144	19.9968796	0	3	4.0191669	5	11	1.8087595	3.1679718	
Waluigi	1	36.859%	3	6	10.5196005	14.9097298	20	4.9683248	25	73	82.2422475	91.8147146	136	13.617284	0	14	27.129195	36.8634119	153	17.486324	0	3	4.7695814	6	13	1.9301684	2.8533872	
Goomba	2	14.951%	6	12	14.8325336	18	20	3.6482672	37	75.5174927	85.3611799	95	142	14.2476065	0	16	31.5765501	42.8370461	147	21.2343056	0	5	6.327336	8	13	1.9675655	2.1571132	
Goomba	3	3.174%	9	15	16.9730256	19	20	2.5434152	54	87.4064171	97.9287965	108	147	15.0001881	0	11.9469697	23.8282924	32	119	17.5161769	1	6	7.063327	8	15	1.9921294	1.8865784	
Goomba	4	0.422%	12	17	18.0047393	20	20	1.8638431	72	101	110.3578199	120	160	14.2510471	0	8	17.8862559	24	66	12.9518375	2	6	7.5331754	9	15	2.1335925	1.7488152	
Goomba	0	41.401%	1	1	1	1	1	0	16	51.0100857	58.5630057	65.9642398	97	10.4561178	0	25.9968829	43.9438419	59.1416959	158	23.8995024	0	3	4.4122847	6	11	1.623745	2.9350016	
Goomba	1	40.052%	3	6	10.6035939	14.848576	20	4.9003533	27	64	73.112279	82	121	13.1690907	0	21.7653722	40.2036103	54.9279806	172	24.5596729	0	4	5.421527	7	13	1.8314335	2.4983771	
Hammer Bro	2	9.805%	7	13	15.2039899	18	20	3.4849507	29	70.0668103	79.8524222	89	128	13.9523464	0	16.9078986	33.6030597	46.033471	151	22.6840146	0	5	6.5262621	8	14	1.9968994	2.0215196	
Hammer Bro	3	2.133%	9	15.34375	17.0729596	19	20	2.5001308	42	82	92.1729958	102	139	14.6859476	0	12.015	26.4969526	35.74	158	19.6306164	1	6	7.1922175	9	15	2.1616778	1.8124707	
Hammer Bro	4	0.293%	11	17	17.9897611	20	20	1.9243094	57	95	105.1535836	115	150	15.58989	0	10	20.1023891	27	87	15.1789022	2	7	7.9078498	9	15	2.143736	1.6006826	
Hammer Bro	0	57.623%	1	1	1	1	1	0	20	49	56.0139528	62	92	9.5635295	0	29.6704027	52.8663034	72.1716719	212	30.5508231	0	3	4.449508	6	12	1.8685748	2.824046	
Hammer Bro	1	30.146%	4	7	11.3401137	15	20	4.7711261	23	60	68.9800637	77.9922421	121	12.8633678	0	23.0279658	43.0010283	58.6170599	187	26.1636951	0	4	5.6401844	7	13	1.9138037	2.3449546	
Normal Dice	2	21.319%	6	11	14.4058895	18	20	3.7743201	56	86.962766	95.3684976	104	145	12.4562729	0	13.727732	27.0582579	35.852126	160	19.0678989	0	5	6.5169567	8	14	2.0756329	2.0696562	
Normal Dice	3	5.114%	9	15	16.6972824	19	20	2.6935314	67	98	106.8001564	115.5427296	160	12.9450854	0	10.0254083	20.6546734	27	129	14.9911338	0	6	7.1415722	9	15	2.1920637	1.8689871	
Normal Dice	4	0.7%	11	17	17.8214286	19.5	20	2.0468368	83	109	119.4657143	129	159	13.900266	0	8	14.7442857	20	65	10.3275794	0	6	7.4585714	9	16	2.3463645	1.8214286	
Normal Dice	0	27.219%	1	1	1	1	1	0	37	65	70.2615452	75.2862899	102	7.5856476	0	24.8864249	45.4521474	61.9389401	183	27.1202888	0	4	4.8753812	6	12	1.7927369	2.6891877	
Normal Dice	1	45.648%	3	5	9.8191698	13.9737284	20	4.8601625	43	75.1193264	83.1818261	91	122	11.0152732	0	18	34.9654092	47.0578024	167	22.8185402	0	4	5.7870443	7	14	1.9768023	2.3433447	
Mario	2	24.423%	6	11.0603147	14.3982725	18	20	3.7500342	53	86.9796495	95.2023912	103.9364069	142	12.0179863	0	13	25.1840069	33.3413114	155	16.9356379	0	5	6.1094051	7.5665559	13	2.0266786	2.2556197	
Mario	3	5.728%	9	15	16.6908138	19	20	2.6869029	65	98	106.7641411	115	154	12.4665779	0	10	19.7053073	26.2181122	116	13.2406191	0	5	6.7461592	8	14	2.078879	2.0200768	
Mario	4	0.76%	12	17	17.9723684	20	20	1.909264	86	110.5	118.9868421	127	158	12.145709	0	6	13.525	20	90	10.0816094	1	6	6.9657895	8	13	2.1216647	1.975	
Mario	0	23.538%	1	1	1	1	1	0	42	65	70.2431388	75	98	7.2943803	0	20	38.2702863	52.8728852	155	23.6800375	0	4	4.6741015	6	11	1.7007772	2.8604809	
Mario	1	45.551%	3	5	9.7673746	13	20	4.7458839	45	75.988142	83.1796228	90.9848452	122	10.614409	0	16.9492724	31.6100634	42.6428422	142	20.2243036	0	4	5.5073654	7	14	1.8941338	2.5003183	
Boo	2	9.246%	5	11	14.1392584	17	20	3.8814934	44	95.9116071	107.3482587	119	165	16.9769366	0	9.8056075	18.6526065	26	112	12.9006259	0	4	5.7656284	7	15	2.269128	2.3003461	
Boo	3	2.338%	8	14	16.3073329	19	20	2.9125914	55	108	119.918734	132	168	17.5778673	0	9	16.3242087	22.1778656	82	10.560637	0	4	6.0081266	7.4150198	14	2.2851518	2.2185629	
Boo	4	0.444%	11	16	17.6486486	19	20	2.1733382	77	118	131.5135135	144	184	17.8893571	0	6	13.2545045	19	76	9.6425111	1	4	6.0653153	7	14	2.3715211	2.231982	
Boo	0	67.186%	1	1	1	1	1	0	17	70.2564397	79.6094276	89	126	13.2878356	0	14	24.191528	32	125	14.1913522	0	4	5.476632	7	15	2.1508808	2.4918584	
Boo	1	20.786%	3	5	9.6949778	14	20	5.2036717	35	83	93.9409699	104.8793468	148	15.6999256	0	12	23.9875397	32	142	15.9739393	0	4	5.4057058	7	14	2.2030315	2.4620418	
Luigi	2	14.893%	5	11	14.4775272	18	20	3.8516617	37	82.9702614	93.8439535	104.2456044	153	15.6606979	0	12	23.5043309	31.6295757	119	16.2192454	0	4.1656738	5.9463506	7	15	2.0881683	2.3316995	
Luigi	3	3.831%	8	15	16.6114206	19	20	2.7967981	53	95	106.4521013	118	172	16.6531318	0	10	20.2166536	27.9738676	110	13.9975403	0	5	6.4628034	8	14	2.1616028	2.1166797	
Luigi	4	0.477%	11	17	17.851153	20	20	2.0580831	73	109	119.8742138	131	174	17.2115005	0	8	14.509434	20	62	9.9812411	1	5	6.6582809	8	13	2.3753185	2.081761	
Luigi	0	44.145%	1	1	1	1	1	0	33	63.8670354	71.3691471	79	121	11.2115303	0	26.894509	49.3235474	67.9216792	195	29.3523013	0	3	4.3862725	6	13	1.8470039	2.93766	
Luigi	1	36.654%	3	6	10.1937696	14	20	4.9905359	33	71.8296816	81.4895237	91	138	14.0926162	0	17.9736679	33.6226333	45.8228351	180	21.9506348	0	4	5.1467507	6	13	1.9338069	2.6472418	
Peach	2	23.613%	6	11	14.3071139	17.7540647	20	3.6951166	35	84.2670044	93.1602507	102	139	12.7024521	0	14	26.7718206	35	148	17.8282989	0	6	7.1867615	9	15	2.1780561	1.8010418	
Peach	3	5.089%	9	15	16.800519	19	20	2.6051917	51	96	104.4877186	113	153	13.1538165	0	10	20.3375909	27	132	14.6615583	0	6	7.7408135	9	15	2.2624574	1.6569071	
Peach	4	0.691%	11	17	18.0434153	20	20	1.8631539	75	107	116.260492	125.8125	161	13.2829124	0	8	16.0130246	22.3125	98	11.8479808	2	7	8.2185239	10	15	2.3058483	1.5166425	
Peach	0	21.2%	1	1	1	1	1	0	28	60	66.4298113	72	96	8.8570502	0	15.0419759	28.2271226	38.0967433	165	17.548748	0	4	5.5604717	7	13	1.9718356	2.4101415	
Peach	1	49.407%	3	5.1703711	9.4422716	13	20	4.7900852	37	72	80.4981076	89	121	11.8211532	0	17.8789672	32.2336916	43.1462822	161	20.4643129	0	5	6.2286113	8	15	2.0651777	2.1330783	
Pom Pom	2	29.399%	5	12	14.9500673	18	20	3.3642088	43	79	87.9623797	96	155	13.3497313	0	14	26.3684479	34.9955597	136	17.3330279	0	5	6.661281	8	15	2.1261696	1.9914623	
Pom Pom	3	5.014%	9	16	17.2173203	19	20	2.3945012	52	88	98.551057	107.747449	174	14.9905197	0	10.5204082	20.7325489	27.8526786	120	14.6726979	0	6	7.3077383	9	14	2.1376709	1.7957718	
Pom Pom	4	0.494%	13	17	18.3663968	20	20	1.633829	70	99	110.0789474	120	156	15.649884	0	7	14.2793522	21	64	11.0311896	2	6	7.4534413	9	14	2.1513714	1.7692308	
Pom Pom	0	21.564%	1	1	1	1	1	0	35	64.2309198	71.4655444	79	114	10.5863862	0	12.1524748	28.3016138	40	148	20.4791114	0	3.2306673	4.7873771	6	13	1.9270228	2.7678075	
Pom Pom	1	43.529%	3	7	10.5405936	13	20	4.1057838	34	70	77.9955432	85.3478516	138	11.5167411	0	15	29.5548944	40.1443392	147	19.5206889	0	4	5.6838659	7	14	2.0716378	2.3687197	
Wario	2	30.108%	6	10	13.0319803	16	20	3.9034709	36	102	112.475455	123.4343434	165	15.9444833	0	10	19.6986847	27	125	13.6713674	0	6	7.4916301	9	17	2.3101696	1.6025973	
Wario	3	8.951%	8	14	15.997336	19	20	2.9837105	60	111.6398026	122.530667	134	179	16.69722	0	9.570122	17.0845716	23.1176658	99	11.1154602	0	6	7.9500614	10	18	2.3686752	1.4903363	
Wario	4	1.935%	10	16	17.4614987	19	20	2.2170215	80	122.6296296	133.7731266	146	183	16.9984861	0	8	14.3819121	20	72	9.5930306	1	6	7.9953488	10	17	2.4048786	1.4992248	
Wario	0	19.074%	1	1	1	1	1	0	18	72	79.5130544	90	120	12.4567854	0	11	18.4332599	24	101	10.5378419	0	4	5.0519031	6	13	1.7505765	2.5632799	
Wario	1	39.932%	3	4	5.0086499	6	20	2.0654346	34	92.2144645	101.7425874	111.9424572	149	14.4039832	0	16	30.3698287	40.621559	161	19.9907323	0	5	7.0650105	9	16	2.3139324	1.6974857	
Shy Guy	2	14.89%	10	13	15.7323503	18	20	3.020713	47	84	90.7461383	98	118	10.4233568	0	13	24.0858294	31.9721633	146	15.2908105	0	4	5.7899261	7	13	1.9423333	2.4973808	
Shy Guy	3	1.908%	12	16	17.7128329	19	20	1.9801325	67	94	99.9114256	106.8333333	126	9.6763135	0	8	17.2578616	24	76	12.0484942	1	5	6.0455975	7	12	2.0189138	2.4481132	
Shy Guy	4	0.157%	15	18	18.7643312	20	20	1.2319532	85	102	108.0127389	114	128	9.2005173	0	6	13.1974522	18	59	9.6844741	1	5	6.5732484	8	12	2.0695051	2.2866242	
Shy Guy	0	27.457%	1	1	1	1	1	0	28	60	65.6178024	72	80	7.0652329	0	11	21.0156973	28.5610388	109	13.7928105	0	3	4.0631169	5	10	1.5409764	3.2268274	
Shy Guy	1	55.588%	6	7	11.0998856	15	20	4.6636008	44	71.1389157	78.9489278	87	107	10.3997993	0	16	28.5892099	37.9962029	163	17.622896	0	4	4.9130028	6	12	1.9029073	2.8540153	
Bowser Jr	2	23.295%	4	11	14.3646981	18	20	3.8162713	39	80.8540643	92.0988195	103	161	16.4002268	0	14	27.4197897	36.5989316	147	18.6259021	0	5	6.0220219	7	16	2.0696781	2.2886456	
Bowser Jr	3	6.2%	7	15	16.6014255	19	20	2.7759168	48	92	104.2880645	115.2987013	179	17.0740584	0	10.8	21.5603226	29.0482897	134	15.5607936	0	5	6.4490323	8	14	2.1075094	2.13	
Bowser Jr	4	0.815%	10	17	17.8834356	20	20	2.0412694	72	105.3888889	116.9398773	129	175	17.2911571	0	8	15.9165644	22	87	11.5020578	1	5	7.0147239	8	14	2.1925203	1.9717791	
Bowser Jr	0	18.906%	1	1	1	1	1	0	29	58.9828353	67.5179837	76	116	12.9818783	0	26	48.0629959	65.9722188	181	28.775059	0	3	4.1274728	5	11	1.8415034	3.0270285	
Bowser Jr	1	50.784%	2	5	9.445446	13	20	4.8300362	26	69.9935593	80.36671	90.2427647	148	15.0565188	0	18.3248977	36.0552142	48.9880415	171	23.7464085	0	4	4.9923795	6	13	1.9831524	2.7018155	
