Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Luigi	1	36.174%	2	6	9.8612256	14	20	4.9014797	26	71	81.521286	90.9340033	181	16.100258	0	17.8255011	33.8990435	45.7891087	173	22.6765676	0	4	5.6203627	7	14	2.0660932	2.4172057	
Koopa	0	41.743%	1	1	1	1	1	0	0	59.5185253	68.6868217	77	160	15.6560582	0	18.9518679	37.6555351	51.9763493	173	25.0976723	0	3	4.7386867	6	13	1.9078224	2.7910548	
Koopa	4	0.561%	11	17	17.9643494	20	20	1.9316701	73	108.0625	121.3333333	133	198	19.4204198	0	8	15.3137255	21	95	11.2189984	1	5	7.1194296	9	13	2.3442569	1.8663102	
Koopa	3	4.05%	7	15	16.6640642	19	20	2.7134785	56	95	107.2992593	118.9204545	190	18.5759655	0	10.7613636	20.9328395	27.8481405	125	15.0240937	0	5	6.9706173	8.6497934	14	2.2359301	1.9276543	
Koopa	2	17.418%	4	11.6021965	14.4473648	18	20	3.7732391	40	82.0046751	94.2136296	104.7257668	196	17.5666735	0	13	26.4038351	34.8951417	148	18.8645957	0	5	6.4123321	8	15	2.1596971	2.1105179	
Koopa	1	36.228%	2	6	9.8284841	14	20	4.9334765	23	71	81.5683173	90.8174718	182	16.073852	0	17.5944137	33.9391355	45.9578734	182	22.7409897	0	4	5.6148007	7	15	2.0528752	2.4233466	
Hammer Bro	0	41.73%	1	1	1	1	1	0	10	59.988351	68.8257369	77.2319698	164	15.7180943	0	18.9925535	37.6448838	51.7621081	174	25.0411224	0	3.7807248	4.7644381	6	14	1.8992881	2.7853103	
Hammer Bro	4	0.518%	10	16	17.8088803	20	20	2.1145201	64	107.875	122.5849421	134	196	20.7240447	0	8	15.5212355	21	72	11.0001111	0	6	7.2664093	9	16	2.5114547	1.8474903	
Hammer Bro	3	3.982%	7	15	16.6691111	19	20	2.7923032	56	94.0676533	107.4994977	118.5327696	210	19.5964273	0	10	20.3156705	26.807611	123	15.2821793	0	5	6.95555	8.1694352	14	2.2619254	1.9203918	
Hammer Bro	2	17.512%	4	11.7478879	14.4619753	18	20	3.778058	34	82.3677306	94.1755939	104	208	17.6102658	0	13	26.5741206	35.3280423	153	19.118045	0	5	6.4199977	8	15	2.1619809	2.0954203	
Hammer Bro	1	36.258%	2	6	9.8823408	14	20	4.9365345	29	70.9521189	81.4894092	90.9148909	184	16.1332231	0	17.8891336	33.79861	45.7652362	175	22.6491791	0	4	5.6204975	7	14	2.057653	2.4135363	
Goomba	0	41.821%	1	1	1	1	1	0	0	59.1859583	68.7517037	77	154	15.7083374	0	19	37.6641639	51.257813	173	25.0738925	0	3.4895913	4.7612922	6	14	1.9073365	2.7884795	
Goomba	4	0.528%	10	17	17.9261364	20	20	1.9934169	67	108	120.7215909	133	190	18.8596327	0	8	15.9318182	21	107	12.575947	1	5	7.1969697	9	14	2.3442043	1.8674242	
Goomba	3	3.903%	7	15	16.7104491	19	20	2.7327145	53	94.2726757	106.9851396	117.8452381	198	18.5519687	0	10	20.9259544	27.8820862	119	15.5620106	0	5.1048753	7.0112734	8.9189342	15	2.2419328	1.9067384	
Goomba	2	17.459%	4	11.9846769	14.5189127	18	20	3.7566245	37	82	94.0974855	104.2357143	187	17.4145522	0	13	26.7233519	35.8144601	144	19.1873233	0	5	6.404376	8	14	2.1390345	2.1028123	
Goomba	1	36.289%	2	6	9.8909744	14	20	4.9364086	20	70.8791087	81.402932	90.7532529	179	16.2064551	0	17.6831746	33.8759128	45.9267343	185	22.7058538	0	4	5.6074017	7	14	2.067875	2.4243159	
Mario	0	41.654%	1	1	1	1	1	0	0	59.8869586	68.8230422	77.1866438	160	15.762029	0	19.718605	38.0026168	51.9269503	184	25.1220245	0	3	4.7355356	6	14	1.9156021	2.7924569	
Mario	4	0.564%	11	17	17.8705674	20	20	2.0712278	64	109	120.8492908	133	185	19.1730728	0	7	15.3262411	22	92	11.7517142	0	6	7.2890071	9	14	2.3722284	1.8049645	
Mario	3	3.894%	7	15	16.6195603	19	20	2.7714972	48	95	107.701849	118.9092971	190	18.944319	0	10	20.6001541	27.7709751	118	15.5174442	0	5	6.973549	8.2312925	15	2.2580266	1.9214176	
Mario	2	17.672%	4	11.5805369	14.4065522	17.9989509	20	3.7455275	37	82.9105816	94.2592236	104	196	17.2420974	0	13	26.5112608	35.015534	178	18.9996929	0	5	6.4392825	8	16	2.1637217	2.0989701	
Mario	1	36.216%	2	6	9.8506324	14	20	4.9042756	18	71	81.5751602	90.9910448	178	15.9332044	0	17.8361539	33.8659156	45.8721292	183	22.6432917	0	4	5.634471	7	14	2.0658152	2.4091009	
Normal Dice	0	41.673%	1	1	1	1	1	0	0	59.3974597	68.6454539	77	156	15.7364282	0	19	37.8894248	51.9773764	197	25.2727328	0	3	4.7396876	6	15	1.9100305	2.7939673	
Normal Dice	4	0.548%	10	16	17.7810219	20	20	2.1426	70	108	121.7810219	135	190	20.7906546	0	8	16.439781	21.5	150	13.6840664	1	5	7.1478102	9	15	2.3229368	1.8759124	
Normal Dice	3	3.941%	8	15	16.635108	19	20	2.7774955	50	93.3214286	106.8117229	118	198	18.646393	0	10	20.9916265	28	126	15.2805011	0	5	6.887592	8	14	2.3027186	1.9505202	
Normal Dice	2	17.514%	4	11.557726	14.4530291	18	20	3.7532891	38	82.52912	94.3011876	104.6881319	187	17.553693	0	13	26.6071714	35.5893142	150	19.1373174	0	5	6.419493	8	15	2.1778441	2.1003197	
Normal Dice	1	36.324%	2	6	9.8840331	14	20	4.9336601	21	70.9855521	81.4836472	90.9453185	188	16.1668678	0	17.2326757	33.8012884	45.8999094	173	22.8112046	0	4	5.6203337	7	16	2.0557625	2.4146294	
Monty Mole	0	41.617%	1	1	1	1	1	0	0	59.9113238	68.8497489	77.4145173	159	15.8120778	0	19	37.7341711	51.5333618	191	25.2575127	0	3	4.7409712	6	14	1.9163469	2.7945071	
Monty Mole	4	0.571%	11	16	17.737303	19	20	2.0529742	68	108.875	122.3975482	134	191	20.4701635	0	8.875	15.7267951	21	76	10.7347725	1	5.875	7.178634	9	15	2.3224253	1.8598949	
Monty Mole	3	3.965%	7	15	16.6666667	19	20	2.7523439	49	94.410299	106.9276166	118	195	18.4627106	0	10	20.7558638	27.2267574	125	15.8696589	1	5	6.9069357	8.042517	14	2.2564834	1.9472888	
Monty Mole	2	17.473%	4	11.6314856	14.4413195	18	20	3.7573407	37	82.7425716	94.4922452	104.7379121	195	17.6558333	0	13	26.415956	34.8723902	150	18.9310436	0	5	6.4556172	8	15	2.1656337	2.0822412	
Monty Mole	1	36.374%	2	6	9.8730624	14	20	4.9251254	20	71	81.582504	90.8136689	172	16.0966557	0	17.7738344	33.8848353	45.982342	176	22.6810019	0	4	5.6377907	7	14	2.0607485	2.4084236	
Rosalina	0	41.668%	1	1	1	1	1	0	0	59.7801127	68.6503552	77	156	15.4837804	0	18.9354656	37.6113084	51.0385529	197	25.1836915	0	3.2424479	4.7579197	6	13	1.9060512	2.7875348	
Rosalina	4	0.566%	11	17	17.8409894	20	20	2.0174543	69	108	122.540636	134.75	219	20.7672856	0	8	15.5	21.75	64	10.7062859	1	5	7.2120141	9	15	2.4235878	1.8975265	
Rosalina	3	4.072%	7	15	16.6444588	19	20	2.7743478	45	94.7809917	107.5351179	119	190	18.9427258	0	10	21.1026523	28	121	16.0253444	0	5	6.9720039	8	15	2.2063718	1.9226424	
Rosalina	2	17.388%	4	11	14.4206846	18	20	3.7743245	37	82	94.4162066	105	186	17.6162949	0	12.9449449	26.5623994	35.2958043	152	19.1081266	0	5	6.4309869	8	14	2.1641859	2.0973085	
Rosalina	1	36.306%	2	6	9.850168	14	20	4.9345098	25	70.9813862	81.5147083	90.9444727	178	16.146076	0	17.7221728	33.8941773	45.8837473	181	22.7490855	0	4	5.6106153	7	15	2.0566956	2.4174241	
Pom Pom	0	41.938%	1	1	1	1	1	0	0	59.7742336	68.6893748	77	164	15.7541987	0	19	37.6421384	51.5805321	191	25.0594911	0	3.059425	4.7481997	6	13	1.9089821	2.7888073	
Pom Pom	4	0.564%	11	17	17.9539007	20	20	2.0476597	63	107	120.391844	131	187	20.0657785	0	8	16.0283688	21.5	101	11.859965	0	6	7.2836879	9	14	2.3881393	1.8705674	
Pom Pom	3	3.906%	7	15	16.6387025	19	20	2.7477672	50	95	107.4249872	118	219	18.2014002	0	10	20.7598566	27.9047619	128	15.2587744	0	5	6.9188428	8.6938776	15	2.2737214	1.9421403	
Pom Pom	2	17.489%	4	11.5036452	14.4382713	18	20	3.7657396	39	82.3379665	94.2798902	104.5812247	194	17.3894373	0	13	26.4483961	35	145	18.8171785	0	5	6.4358168	8	15	2.1492459	2.0930871	
Pom Pom	1	36.103%	2	6	9.9121456	14	20	4.9347275	24	70.9806704	81.44855	90.7084483	173	16.0973569	0	17.8273846	34.0740659	45.984649	171	22.7793008	0	4	5.6079827	7	14	2.0573635	2.4193834	
Peach	0	41.35%	1	1	1	1	1	0	0	59.9536576	68.8150665	77.0267163	163	15.688982	0	19	37.9868682	52.147766	192	25.1801864	0	3	4.7466747	6	13	1.8993757	2.783289	
Peach	4	0.552%	11	16	17.7952899	20	20	2.1023916	73	107.5	120.4112319	132	204	19.340562	0	8	15.4764493	21	112	11.2031386	1	6	7.3351449	9	15	2.4799917	1.8278986	
Peach	3	4.001%	6	15	16.5200966	19	20	2.8217571	54	94.4719873	107.6883279	119	207	19.2001283	0	10	21.2404399	28	116	16.0064869	0	5	6.9725069	8.6908034	15	2.2844998	1.9047738	
Peach	2	17.544%	4	11.36414	14.4405575	18	20	3.7733939	34	82.3401567	94.1653557	104.1381924	199	17.6092986	0	13	26.6330369	35.6336336	163	19.071791	0	5	6.4468194	8	15	2.1702816	2.0982102	
Peach	1	36.553%	2	6	9.8626257	14	20	4.9205559	19	71	81.5559325	90.8773805	176	16.0872225	0	17.6934224	33.8468252	45.910458	165	22.6237275	0	4	5.6231226	7	14	2.0586438	2.4133176	
Shy Guy	0	41.749%	1	1	1	1	1	0	10	59.8134294	68.8270857	77.3190319	168	15.69682	0	19.0193134	37.8328104	51.9385802	172	25.1567988	0	3	4.7498383	6	13	1.9120229	2.7858631	
Shy Guy	4	0.543%	11	17	17.771639	19	20	2.0916757	64	107.875	121.2633517	133.3125	209	19.5563755	0	8	15.907919	22	81	11.7951668	1	5.875	7.1786372	9	15	2.4606188	1.8821363	
Shy Guy	3	4.032%	6	15	16.6631694	19	20	2.7710425	53	94.731405	107.4714782	118.2024793	201	18.7116719	0	10	20.952629	27.9834711	122	15.2859967	0	5	6.9945437	8.8347107	14	2.2906318	1.922123	
Shy Guy	2	17.441%	4	11.125	14.4021621	18	20	3.77206	32	82.2072165	94.2998108	104.9929033	190	17.6279961	0	12.8145258	26.3034803	34.9604673	139	18.9350927	0	5	6.453357	8	15	2.1486033	2.0845135	
Shy Guy	1	36.235%	2	6	9.8711782	14	20	4.9233386	22	70.9945452	81.4691597	90.9258756	175	16.0499757	0	17.9801721	34.1183662	45.9328467	196	22.8412387	0	4	5.6195391	7	13	2.0624911	2.4133573	
Waluigi	0	41.76%	1	1	1	1	1	0	0	59.571294	68.7289272	77.1753869	163	15.7893851	0	19	37.7284962	51.6185799	181	25.0581067	0	3.20433	4.7582375	6	14	1.9072932	2.7837644	
Waluigi	4	0.534%	10	17	17.9082397	20	20	2.0917637	67	107	120.7715356	132	193	19.392657	0	8	15.3782772	21	75	12.0359627	1	6	7.17603	9	15	2.380261	1.8857678	
Waluigi	3	3.946%	7	15	16.6752232	19	20	2.7405051	53	95	107.3611252	119	194	18.4358341	0	10	20.4860618	27	117	15.2702943	0	5	6.9244805	8.3333333	15	2.2553364	1.9384187	
Waluigi	2	17.57%	4	11.8471793	14.5037642	18	20	3.7558733	37	82.5265138	94.2237336	104.7483766	187	17.4187364	0	13	26.7374502	35.9529869	156	19.0045165	0	5	6.4519067	8	15	2.1516477	2.0928856	
Waluigi	1	36.19%	2	6	9.8693853	14	20	4.9264324	27	71	81.4835866	90.6745788	178	16.0980312	0	17.3518712	33.8924288	45.9593494	180	22.8482737	0	4	5.5990881	7	15	2.062348	2.4215253	
Wario	0	41.684%	1	1	1	1	1	0	10	59.6250798	68.6775981	77	166	15.604313	0	18.9789514	37.7194367	51.7024501	196	25.0644318	0	3	4.7326792	6	13	1.9069885	2.7936378	
Wario	4	0.53%	10	17	17.8	19	20	2.0515985	65	110	122.3150943	132.75	198	19.7633346	0	8	15.9339623	21	106	12.7031929	1	5	7.1622642	9	14	2.4309503	1.8735849	
Wario	3	4.124%	7	15	16.6532015	19	20	2.7482958	45	94.0330579	107.085354	118.214876	196	18.7369609	0	10.0991736	20.9675073	28	159	15.7651106	0	5	6.9413191	9	15	2.2743349	1.9114937	
Wario	2	17.426%	4	11.042465	14.4264493	18	20	3.7772234	39	82.5790032	94.3873522	104.6641312	191	17.5568584	0	13	26.3899346	35.0130208	147	19.0188756	0	5	6.4410077	8	15	2.1696372	2.0969241	
Wario	1	36.236%	2	6	9.8937684	14	20	4.9305467	26	70.9542814	81.3349156	90.472105	179	16.0217242	0	17.6799295	33.9133734	45.9164662	177	22.7081831	0	4	5.6149133	7	15	2.0570467	2.4141186	
Yoshi	0	41.849%	1	1	1	1	1	0	0	59.8923729	68.7779397	77.0591574	164	15.7008229	0	19	37.7071137	51.7807779	179	25.1093635	0	3	4.7346412	6	13	1.9105057	2.7968171	
Yoshi	4	0.591%	11	16	17.7394247	20	20	2.1349843	61	108	121.0406091	133.625	217	20.2362955	0	8.4375	16.5245347	23.625	81	11.142774	0	5	7.0152284	9	15	2.4594384	1.9576988	
Yoshi	3	3.977%	8	15	16.6543345	19	20	2.7666545	48	95	107.4671863	118.3367347	198	18.6274161	0	10	20.2592406	27.2431973	156	14.5017468	0	5	7.0005029	8.9710884	15	2.2936323	1.9248177	
Yoshi	2	17.543%	4	11.7326027	14.4623943	18	20	3.7564982	38	83	94.1747136	104.0685038	189	17.3850202	0	13	26.5659807	35.3805011	139	19.0243522	0	5	6.4583595	8	16	2.1709336	2.0952517	
Yoshi	1	36.04%	2	6	9.9032347	14	20	4.9277257	15	70.9031409	81.35899	90.8239683	167	16.0078135	0	17.4514545	34.0122087	45.9639332	163	22.8966824	0	4	5.61798	7	15	2.0709418	2.4173696	
