Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	1	50.84935%	2	5	9.4604185	13	20	4.8392143	23	69.9959972	80.3126461	90	155	15.1059936	0	17.999647	34.6012407	46.9975482	186	22.5630366	0	3.9991685	4.8273813	6	14	1.9426109	2.8039414	
Bowser Jr	2	23.10225%	4	11	14.3563787	18	20	3.8181734	34	80.9909791	92.1237282	102.9949692	171	16.2926806	0	13	26.0045299	34.9557585	164	17.6317436	0	4	5.831616	7	16	2.0256878	2.3983638	
Bowser Jr	3	6.14675%	6	14.9890283	16.5401454	19	20	2.8299591	39	92	104.251995	115.5657758	193	17.0853769	0	10	20.7827632	28	141	14.8518839	0	5	6.2436165	8	15	2.0995033	2.2329361	
Bowser Jr	4	0.88145%	9	16.751511	17.7797947	20	20	2.0861414	59	104.766064	117.0608656	128.8597826	194	17.8793165	0	8	16.2494186	22	115	11.4159799	0	5	6.6800159	8	15	2.176014	2.0914402	
Bowser Jr	0	19.0202%	1	1	1	1	1	0	26	58.9550946	67.5077155	76	133	12.9616175	0	24.9968247	45.698234	62.8511598	206	27.3060014	0	3	4.0124184	5	13	1.8135503	3.1120703	
Daisy	1	34.90785%	4	6	10.427173	14.4481228	20	4.8515398	62	71	77.9224415	84	104	7.9919061	0	19.0057229	36.1118015	48.9970914	193	22.9255892	0	6	7.0045749	8	15	1.8943136	1.7404123	
Daisy	2	24.79085%	7	12	14.4862472	18	20	3.6908929	67	84	91.5825778	99	122	10.4180978	0	16	29.5797744	38.9935495	181	19.4958198	0	6	7.7957815	9	15	2.0320856	1.5291932	
Daisy	3	4.51875%	10	14	16.4218906	19	20	2.7682766	72	94.7201542	102.9904952	111	137	11.0720966	0	12	22.4994965	29	135	15.4477852	0	7	8.509455	10	17	2.1124243	1.3904288	
Daisy	4	0.49345%	11	17	18.119161	20	20	1.7753524	82	110	116.5243692	124	144	9.9368937	0	7	14.0843044	20	92	10.4941726	1	7	8.7729253	10	16	2.2522126	1.3793697	
Daisy	0	35.2891%	1	1	1	1	1	0	62	65.840983	66.8004157	68	76	1.8378046	0	24.8669079	44.9844145	61.6579824	197	26.0715089	0	5.9962894	6.6764298	8	13	1.7540746	1.8229751	
Diddy Kong	1	3.96345%	7	12	14.4001565	17	20	3.0813957	49	72	83.7550366	94.9410652	145	16.13508	0	10	21.5818542	30.5334173	113	15.2726342	0	2	3.3866707	4	11	1.5797286	3.3637109	
Diddy Kong	2	1.02145%	9	15.1081601	17.0756453	19	20	2.3859927	55	84.0375578	96.0889911	106.9841832	159	16.0526146	0	9	18.4537178	26	90	12.5521702	0	3	4.3308532	5.4722952	12	1.7779848	2.9733712	
Diddy Kong	3	0.1178%	11	17	18.170722	20	20	1.8224907	69	98	109.1400679	120.0790514	166	16.1210639	0	8	15.946944	22.1976285	83	10.8730982	0	3	4.7576401	6	11	1.8853619	2.7924448	
Diddy Kong	4	0.00755%	14	18	18.8145695	20	20	1.4207729	84	109	121.3245033	132	177	16.9746791	0	6	14.3112583	22	59	11.0346747	0	4	4.9403974	6	9	1.8494022	2.7284768	
Diddy Kong	0	94.88975%	1	1	1	1	1	0	7	56	69.6058589	77	140	15.6689307	0	19.5056684	32.127087	42.9670728	146	17.3785562	0	3	4.112137	5	13	1.5350846	3.1939814	
Donkey Kong	1	8.04205%	6	13	15.2593775	18	20	3.3614267	60	75.9987618	90.1641683	102.8185469	182	18.9653001	0	12.7716724	26.1010439	35.9342092	153	17.887116	0	4.2198285	5.8853775	7	16	1.9507251	2.2997992	
Donkey Kong	2	1.47765%	9	16	17.5172006	19	20	2.1979267	66	88	102.7910195	115.0708464	194	19.3604136	0	12	25.9753663	36	142	18.2161348	1	5	6.2528001	8	16	2.0602728	2.1188035	
Donkey Kong	3	0.1217%	12	18	18.5584112	20	20	1.520273	76	102.6875	116.746097	128.9375	189	18.4492808	0	10.6875	22.6047658	31	100	16.0103164	1	5	6.8525062	8	14	2.0605112	1.9112572	
Donkey Kong	4	0.0067%	16	18	18.9402985	20	20	1.0842233	100	118	134.1119403	145	190	18.2465128	0	10	17.238806	23	70	12.0230991	3	6	7.6343284	9	14	2.2445325	1.641791	
Donkey Kong	0	90.3519%	1	1	1	1	1	0	0	50	64.7651129	80	180	20.5440261	0	18.4864068	31.1641183	40.26816	174	17.7442428	0	4	5.0422825	6	17	1.9889825	2.6490483	
Dry Bones	1	35.8039%	3	5.1817849	9.7022181	14	20	5.2347099	27	71	81.5313918	90.168484	147	14.7075613	0	17.9980672	33.6666131	45.7963066	209	21.7255933	0	4	5.6249403	7	15	2.0711725	2.4206958	
Dry Bones	2	13.75745%	6	11	14.2056069	18	20	3.9976908	34	83	95.650244	107.6733186	160	17.2641344	0	10.9956222	22.9011045	30.9995978	155	16.2704028	0	5	6.3165703	8	17	2.1823805	2.1669205	
Dry Bones	3	3.5707%	8	14	16.4534874	19	20	2.9053605	49	95.9441241	109.3228219	122.0760224	175	18.32924	0	11	20.5817487	27.8593034	150	13.8301473	0	5	6.8487972	8	18	2.3130503	1.9682695	
Dry Bones	4	0.48035%	10	16.1960396	17.7336317	19.255531	20	2.1172404	60	110.2236131	123.6556677	136.9991577	192	18.5233781	0	8	15.6974081	21.8751748	109	11.2511169	0	5	7.052774	9	17	2.4054136	1.9200583	
Dry Bones	0	46.3876%	1	1	1	1	1	0	30	65	71.6104843	80	115	10.7038021	0	26.3285037	47.6750037	65.159245	236	28.2047762	0	3.9968573	4.8173715	6	14	1.9292188	2.7230499	
Goomba	1	39.82175%	3	6	10.6069149	14.9351819	20	4.8901685	18	63.999883	73.1656281	82	128	13.204686	0	21.999094	40.171385	54.9977375	193	24.4699301	0	4	5.2176147	6	14	1.7613752	2.6144607	
Goomba	2	15.07295%	6	12	14.8518224	18	20	3.6323773	29	75.3017117	85.4813457	95	144	14.3258509	0	16	31.5102783	42.8007877	189	21.1551705	0	5	6.108562	7	15	1.9013117	2.2554609	
Goomba	3	3.0536%	8	15	16.9031579	19	20	2.6035222	37	87.9333706	97.7605286	107.997652	156	14.8155129	0	11.9438627	23.6238866	31.6056839	153	17.0470781	0	5.9455418	6.8777017	8	15	1.9839031	1.9733429	
Goomba	4	0.41235%	10	17	17.9740512	20	20	1.9130628	61	100	110.4769007	121	163	15.1543746	0	9	18.7207469	25.6358093	121	14.1230706	1	6	7.3597672	9	15	2.0757911	1.8261186	
Goomba	0	41.63935%	1	1	1	1	1	0	6	51.1392863	58.5744398	65.9991633	104	10.4508272	0	25.9971118	43.9802158	59.057306	209	23.8889663	0	3	4.2655589	5	12	1.5661244	3.0243051	
Hammer Bro	1	30.75235%	4	7	11.3220487	15	20	4.7742947	15	60	69.0712694	77.9959571	121	12.8210372	0	21.9993144	39.9171543	53.8994602	194	24.1979294	0	4	5.0724384	6	14	1.7634554	2.68658	
Hammer Bro	2	10.01365%	7	12.9992662	15.2239094	18	20	3.4938062	26	70	79.920893	89.4202114	132	13.9650819	0	16	31.4595777	42.9728457	169	20.9698221	0	5	5.8978444	7	14	1.8818239	2.3394616	
Hammer Bro	3	2.1758%	9	15	17.1107921	19	20	2.5097709	34	81.9110487	91.9909688	102	144	14.6623309	0	12	24.5383537	32.9452917	151	17.7819577	0	5	6.5559334	8	14	2.0068184	2.0851181	
Hammer Bro	4	0.29685%	11	17	18.0880916	20	20	1.8487953	56	94	104.7833923	115.1393495	154	15.1136141	0	9.2669005	18.9132559	26	118	13.7051308	0	6	7.1819101	9	15	2.0928239	1.8938858	
Hammer Bro	0	56.76135%	1	1	1	1	1	0	15	49.0800403	55.9858795	62	96	9.5268099	0	27.9951427	49.4586933	67.1286111	224	28.538922	0	3	3.9408074	5	13	1.6943466	3.1437977	
Koopa	1	42.85615%	4	6	10.182324	14	20	4.7097548	27	67	78.2284141	88.3295648	168	15.6389949	0	20.5290983	40.7057914	55.9154379	225	26.6424462	0	5	6.2135668	8	16	2.1566437	2.0560596	
Koopa	2	23.8605%	6	12	14.5420969	18	20	3.705029	34	78.0619369	90.5296348	101.9951543	181	16.9787063	0	14.9945779	31.3520463	42.0467964	201	22.5364541	0	5	6.9371681	8	17	2.1877144	1.8158588	
Koopa	3	5.8608%	8	15	16.6970184	19	20	2.7114087	45	89.9781509	102.1646789	113.9344393	184	17.4137363	0	12.0286281	25.5412486	33.4526709	185	18.777015	0	6	7.4775457	9	18	2.224138	1.6605156	
Koopa	4	0.7061%	10	17	17.9311712	20	20	1.9807725	60	102.1547253	115.2939385	127.1147889	199	18.2852441	0	8.3661509	18.3456309	24	147	14.4807056	0	6	7.9235236	9.4294294	17	2.3161381	1.5756267	
Koopa	0	26.71645%	1	1	1	1	1	0	27	58.9974696	68.7475058	77.9957192	142	13.8114965	0	26.9114952	49.2206281	67.7051865	223	29.2778948	0	4	5.582598	7	15	2.1203242	2.2911128	
Luigi	1	36.11035%	3	6	10.1812401	14	20	5.0140907	25	71.9944077	81.5196654	90.9995782	145	14.1002808	0	18.4683067	35.7205261	48.4653807	194	23.3343042	0	4.513982	5.9893133	7	15	2.1193404	2.2010753	
Luigi	2	14.8048%	5	11	14.4433873	18	20	3.8382048	34	82.9909483	93.7938945	104.0650269	164	15.7582537	0	12	25.0056164	33.9118235	161	17.6858074	0	5	6.8391299	8	17	2.2159045	1.9149296	
Luigi	3	3.87055%	7	15	16.5807548	19	20	2.8220514	47	94.6983071	106.2883053	117.4581222	172	16.6332558	0	11	21.2502616	28.2310549	146	14.7147849	0	6	7.3090775	9	17	2.3356108	1.7658343	
Luigi	4	0.52795%	9	16.9326172	17.8081258	19.9791811	20	2.0610362	64	108	120.037693	131.9363755	192	17.4370759	0	8	15.8420305	22	102	11.2822845	0	6	7.5840515	9	16	2.4317009	1.7118098	
Luigi	0	44.68635%	1	1	1	1	1	0	28	63.9960096	71.4483483	79	122	11.1980673	0	28.7491094	52.2239946	71.8696435	234	30.7819059	0	4	5.0743941	6	15	2.0254355	2.5333318	
Mario	1	45.64135%	3	5	9.7431261	13	20	4.7389662	40	75.996172	83.2765968	90.9984024	125	10.6493958	0	16.9987316	31.3574642	42.0356062	183	20.052181	0	4	5.5106028	7	14	1.9033794	2.5032564	
Mario	2	24.52185%	6	11	14.3894687	17.9976898	20	3.739713	48	86.9996347	95.2112463	103.5089335	148	11.9960642	0	13	25.3032561	33.7445497	174	16.9741655	0	5	6.0984408	7.0832397	15	2.038431	2.269266	
Mario	3	5.6126%	8	15	16.6798054	19	20	2.6901382	50	98	106.7992731	115.0805609	160	12.4748684	0	10	19.6041674	26	151	13.4464274	0	5	6.7269269	8	16	2.1205905	2.0377811	
Mario	4	0.74775%	11	17	17.8865931	20	20	1.9899726	75	110	118.8723504	127.8316864	170	12.6659557	0	7	14.2433969	20	103	10.2415234	0	5	6.9911735	8.592033	15	2.2321746	1.9773989	
Mario	0	23.47645%	1	1	1	1	1	0	38	65	70.1536561	75	104	7.2950049	0	20	38.2740683	52.987803	187	23.7655358	0	4	4.6673986	6	12	1.7020372	2.8662702	
Monty Mole	1	41.92435%	3	6	10.226255	14	20	4.8827881	28	71	79.6643812	88	130	12.0591363	0	18.9990235	35.9736537	48.9973882	183	22.9805398	0	4	5.561905	7	15	1.914298	2.454657	
Monty Mole	2	18.86355%	6	11.9996983	14.6022617	18	20	3.7132803	37	82.9858228	91.9711931	101	149	13.3000895	0	14.0020656	28.358819	37.9651981	181	19.4824342	0	5	6.3536158	8	15	2.0284896	2.1470455	
Monty Mole	3	4.07405%	8	15	16.7861341	19	20	2.6628825	48	94.3793391	104.0241897	113.3379229	169	13.7877892	0	10.9393673	21.2911354	28	148	15.3980664	0	6	7.0395061	8	15	2.112146	1.9135381	
Monty Mole	4	0.55385%	11	17	17.9238061	20	20	1.9546103	69	107	116.795432	126	176	14.0897011	0	8	16.0095694	22	105	11.7572763	0	6	7.4304415	9	16	2.2306647	1.819536	
Monty Mole	0	34.5842%	1	1	1	1	1	0	24	60	65.9228304	72	103	8.9207399	0	24.9976737	43.8961318	59.3347351	185	24.9566443	0	3	4.5208968	6	13	1.7026803	2.8765824	
Normal Dice	1	45.79315%	3	5	9.8058491	13.7276401	20	4.852863	39	75.0809534	83.2112871	91	129	11.0284448	0	18.3063641	35.5580289	47.9993514	204	23.2953125	0	5	6.1331924	7.7505441	15	2.0532002	2.1738175	
Normal Dice	2	21.5184%	6	11.0006934	14.403517	18	20	3.7841547	46	86.8968358	95.274321	103.9932977	148	12.4383676	0	13.9958399	27.4753815	36.2238419	179	19.2199731	0	5	6.8735989	8	16	2.1405296	1.9140549	
Normal Dice	3	5.03%	8	15	16.6579249	19	20	2.7220853	55	98	107.0898211	116	160	13.0374862	0	10.9445849	21.2364414	28	152	15.364842	0	6	7.4563817	9	16	2.2254193	1.7399901	
Normal Dice	4	0.68205%	10	17	17.8527967	20	20	2.0252134	74	110	119.4177846	128.3528747	173	13.4717543	0	8	15.4473279	21	109	11.5117621	0	6	7.8033135	9	16	2.3298689	1.6791291	
Normal Dice	0	26.9764%	1	1	1	1	1	0	39	65	70.233417	75	101	7.5745077	0	25.4349265	46.2125691	62.9972705	199	27.481354	0	4	5.1621102	6	13	1.8800466	2.5364244	
Peach	1	49.36975%	3	5.9733785	9.4843493	13.2114283	20	4.7966511	28	72	80.4478562	88.9980373	128	11.7859574	0	16.9994313	31.3832448	41.9985862	186	19.8290223	0	4	5.6781653	7	15	2.0023467	2.4222697	
Peach	2	23.6394%	6	11	14.3337296	17.8749903	20	3.6884716	36	84	93.0386072	101.9923345	145	12.6513547	0	13.8819873	25.835992	33.9991732	171	17.1280114	0	5	6.6394325	8	16	2.1328408	2.0518562	
Peach	3	5.0288%	8	15	16.7796886	19	20	2.5882265	50	95	104.2436864	113	157	13.1664837	0	10	19.7383372	26.3128801	131	13.8875037	0	6	7.1532871	9	16	2.2146213	1.8927179	
Peach	4	0.69015%	11	17	18.00355	20	20	1.8925116	72	106	115.8230819	125.1173372	170	13.7756892	0	8	15.1685141	21	117	10.8222485	1	6	7.5368398	9	16	2.3150725	1.802072	
Peach	0	21.2719%	1	1	1	1	1	0	24	60	66.3988172	72	100	8.8343527	0	14.5571359	27.3818441	37.0998602	154	17.0447497	0	4	5.0529736	6	13	1.9000853	2.7024784	
Pom Pom	1	43.72235%	3	7	10.5544362	13	20	4.0888971	21	70	77.9819955	85	147	11.4817396	0	15.2998598	30.1736618	40.9921093	181	20.0242787	0	4	5.4625129	7	15	1.9925589	2.4863325	
Pom Pom	2	29.4989%	5	12	14.9433761	18	20	3.3574179	36	79	88.0404185	96	165	13.3151339	0	14	26.9944066	35.9973397	176	18.0004062	0	5	6.4520101	8	15	2.0650742	2.0913729	
Pom Pom	3	4.95835%	7	16	17.2268041	19	20	2.3794178	48	88	98.3206409	107	175	14.7335649	0	10.9904181	21.4420422	28.3887344	145	15.2883197	0	6	7.1326752	9	15	2.1114332	1.8658626	
Pom Pom	4	0.4785%	10	17	18.2902821	20	20	1.752371	65	99	110.5220481	120.2347826	189	16.7724143	0	7.3546341	15.2316614	21	101	11.9101276	0	6	7.4285266	9	15	2.2330193	1.8014629	
Pom Pom	0	21.3419%	1	1	1	1	1	0	24	63.9989253	71.3241136	78.8306964	120	10.6440802	0	12.9903321	29.390647	41.5679721	166	21.2967473	0	3	4.5470366	6	14	1.8398182	2.8930086	
Rosalina	1	35.26725%	3	6	10.5393687	14.3379788	20	4.8859994	15	58.0670765	68.9865144	79	152	15.0078595	0	24.5244408	45.4068009	62.325321	227	27.3238522	0	4	4.9545485	6	14	1.8662004	2.7160935	
Rosalina	2	18.81395%	5	12	14.6856785	18	20	3.6724502	23	71	82.5698697	93.4020216	163	16.3356254	0	17.9973947	35.4719663	48.4025456	191	23.8394698	0	5	5.9978341	7	15	1.9934124	2.2998174	
Rosalina	3	3.9437%	7	15	16.8752873	19	20	2.6290158	37	83.8316272	95.5819028	106.9833276	165	16.8720732	0	13	27.5650278	36.939606	164	20.0175174	0	5	6.7578289	8	15	2.034895	2.0179146	
Rosalina	4	0.4937%	10	17	17.9985821	20	20	1.9531162	58	97	109.3124367	120.7818996	195	17.3318804	0	9.3214286	20.6641685	27.3689363	127	16.327394	0	6	7.2479238	9	16	2.1361659	1.8900142	
Rosalina	0	41.4814%	1	1	1	1	1	0	10	46.9969727	55.1729643	63	122	12.1832291	0	30.11173	50.7495745	68.5362902	205	27.0010383	0	3	4.0380894	5	13	1.6951281	3.0793946	
Shy Guy	1	55.5378%	6	7	11.0418807	15	20	4.6785194	32	71.4804793	79.0397396	86.9990502	108	10.3974063	0	15.6768605	27.9745021	36.9884439	172	17.1292219	0	3	4.8083747	6	15	1.8872844	2.917819	
Shy Guy	2	15.16395%	10	13	15.6996294	18	20	3.0181712	38	84	90.9486941	98.3710723	121	10.4141904	0	12.9990343	23.3359679	30.993495	134	14.5339263	0	4	5.7089709	7	15	1.9387785	2.5559402	
Shy Guy	3	1.91815%	12	16	17.6923151	19	20	1.9848621	58	93.9938254	100.0906603	107	129	9.9334683	0	8	16.7530433	23	110	11.7334727	0	5	5.9560253	7	15	2.0056668	2.472669	
Shy Guy	4	0.1606%	13	18	18.7468867	20	20	1.3155856	72	102	108.2126401	115	136	9.7037976	0	6	13.5414072	19.6072664	74	9.7817003	0	5	6.2372354	8	15	2.0540052	2.4106476	
Shy Guy	0	27.2195%	1	1	1	1	1	0	32	60	65.5955032	72	80	7.0606269	0	10.5217948	20.541226	28	119	13.4052494	0	3	3.9758427	5	11	1.5372469	3.2750381	
Waluigi	1	36.39625%	3	6	10.4571727	14.413242	20	4.9705176	23	72.9998425	82.2271141	91.5651147	139	13.5726453	0	16	30.8636865	41.1867757	179	20.3780479	0	5	6.5773163	8	15	2.059735	1.8921661	
Waluigi	2	15.46195%	5	12	14.6247751	18	20	3.7473502	35	84.0672648	94.7267615	104.9900345	156	14.8739186	0	12	23.7180498	31.8066939	169	16.7889352	0	6	7.3247909	9	17	2.1520561	1.6533426	
Waluigi	3	3.5174%	7	15	16.6957696	19	20	2.7402326	50	96.480547	107.0830159	117.5759845	171	15.4110854	0	9.9988854	18.8629954	25.4701546	139	13.4300982	0	6	7.7882953	9	17	2.2288667	1.5365327	
Waluigi	4	0.5011%	10	17	17.8052285	19.855903	20	2.0607372	62	109	120.347735	131.1582396	183	16.0188136	0	8	15.1229296	21	104	10.6766696	0	6	8.0637597	10	16	2.2948725	1.4739573	
Waluigi	0	44.1233%	1	1	1	1	1	0	20	62.431383	69.9373959	77.2136898	122	11.0159352	0	18.4749353	35.4344077	47.9965553	195	22.9969827	0	4	5.6271392	7	15	1.9688549	2.2777988	
Wario	1	38.9886%	3	4	5.1259433	6	20	2.149295	18	92	101.5569936	111.6830878	151	14.3570691	0	15.0154362	28.40869	37.992982	179	18.4893751	0	4	5.4464921	7	17	2.2975695	2.4738257	
Wario	2	29.7984%	6	10	13.0869908	16	20	3.8750211	29	101.9927906	112.2896817	123	168	15.9256252	0	9.7228649	18.6256477	26	134	12.7250637	0	4	5.8553966	7	17	2.3319215	2.3452148	
Wario	3	8.9895%	8	14	16.1063286	19	20	2.9505314	44	111	122.1303854	133.5221975	183	16.5855926	0	8.5561825	16.1110963	22	101	10.3091808	0	5	6.3195172	8	17	2.3887017	2.1766394	
Wario	4	1.85895%	10	16	17.4995293	19	20	2.2233279	66	121.9833657	132.9760349	144.9296734	196	16.958497	0	7.362003	13.4761021	19	86	9.0444502	0	4.9892437	6.2685656	8	17	2.4119859	2.212889	
Wario	0	20.36455%	1	1	1	1	1	0	18	72	79.5475127	90	120	12.4969734	0	10.4985343	17.5849503	23	108	9.7780187	0	2.9941988	3.7099985	5	12	1.6855017	3.2920737	
Yoshi	1	35.9704%	3	6	10.6579943	14.993937	20	4.8515877	20	65.7884075	74.794228	83.9964024	135	13.1295275	0	19.4314399	36.9650935	50.2205764	220	23.7886166	0	4	5.694774	7	15	2.0321878	2.3228974	
Yoshi	2	17.4025%	5	12	14.7541348	18	20	3.6480841	34	77	87.2606982	97	153	14.5237839	0	14	28.9055078	38.7680183	184	20.1065666	0	5	6.5245137	8	16	2.1589644	2.0233932	
Yoshi	3	3.7807%	8	15	16.8428637	19	20	2.6188502	43	89	99.3823763	109.5277324	159	15.0007482	0	11	22.4597032	29.8946053	151	16.3215163	0	6	7.1339567	9	16	2.2273988	1.8294892	
Yoshi	4	0.48375%	10	17	18.0001034	20	20	1.90017	61	101.9771176	112.3920413	122.7270408	173	15.2758071	0	8	16.7735401	23	104	12.477663	0	6	7.5090439	9	16	2.3338418	1.7466667	
Yoshi	0	42.36265%	1	1	1	1	1	0	17	56.440241	63.6072307	70.9960576	114	10.5553995	0	22.9604047	42.3989753	57.7329185	194	25.5053184	0	4	4.9641075	6	14	1.9245433	2.6322397	
