Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	41.825%	1	1	1	1	1	0	0	59.9780013	68.7713329	77.0904087	167	15.6711146	0	18.9997717	37.8253987	51.8220462	208	25.1790007	0	3.4036077	4.7742379	6	15	1.9170319	2.7744626	
Bowser Jr	4	0.5492%	8	16.8585714	17.8230153	20	20	2.053454	55	108	121.710488	133.9864724	217	19.9577744	0	8	15.6036052	21	135	11.985273	0	5	7.0870357	9	16	2.3582307	1.9069556	
Bowser Jr	3	3.9443%	6	15	16.6367197	19	20	2.7531659	45	94.3016482	107.1061532	118	220	18.6223533	0	10	20.7208377	27.3289232	146	15.3867179	0	5	6.9065994	8	17	2.2499872	1.9323074	
Bowser Jr	2	17.4249%	4	11.1377601	14.4251953	18	20	3.7688194	26	82.6258224	94.449225	104.9420254	200	17.6106625	0	12.9828848	26.2721106	34.9473472	172	18.90431	0	5	6.4039851	8	16	2.1532992	2.1114095	
Bowser Jr	1	36.2566%	2	6	9.8889695	14	20	4.9352515	18	70.9884755	81.4418699	90.6720195	189	16.0942341	0	17.6139351	33.8692321	45.8706095	188	22.8238208	0	4	5.6000673	7	16	2.0548092	2.4226127	
Daisy	0	41.8278%	1	1	1	1	1	0	0	59.9181294	68.7722185	77.1238091	164	15.6865175	0	19.1288846	37.9428179	51.980211	192	25.2288617	0	3.5239456	4.7760461	6	14	1.9198569	2.771212	
Daisy	4	0.5488%	10	17	17.8287172	20	20	2.0921289	65	107.765625	121.2414359	133	217	19.9112512	0	8	15.6873178	21.7	99	11.5566597	0	5	7.1290087	9	15	2.3959644	1.8981414	
Daisy	3	3.9251%	6	15	16.6440019	19	20	2.7612113	41	94	106.9703192	118	216	18.7122374	0	10	20.764592	27.764704	142	15.2322946	0	5	6.897302	8	17	2.2521325	1.9435683	
Daisy	2	17.4601%	4	11.391921	14.4522249	18	20	3.7609743	28	82.4832763	94.3246717	104.5125408	201	17.4794275	0	12.9665886	26.3030338	34.9533532	189	18.9626245	0	5	6.3960573	8	16	2.1519633	2.1134873	
Daisy	1	36.2382%	2	6	9.88768	14	20	4.9278821	20	70.9867827	81.3871467	90.508881	185	16.049942	0	17.5427186	33.832155	45.810814	203	22.803293	0	4	5.5978029	7	16	2.0501338	2.4244775	
Donkey Kong	0	41.9146%	1	1	1	1	1	0	0	59.7777749	68.7408469	77.0003347	168	15.6716187	0	19.0868312	37.8980427	51.6838439	223	25.1402058	0	3.3288873	4.7738306	6	15	1.9175491	2.7739117	
Donkey Kong	4	0.5437%	9	17	17.7789222	19.9875992	20	2.0982079	67	108	121.5010116	133.6645237	224	19.7011666	0	8	15.7517013	21.8228383	108	11.814027	0	5.1664541	7.1443811	9	17	2.3837188	1.8914843	
Donkey Kong	3	3.9843%	7	15	16.6430433	19	20	2.7589859	45	94.1053001	107.0778556	118	233	18.7050484	0	10	20.6485706	27.1280219	145	15.2726111	0	5	6.906759	8	15	2.247586	1.9388349	
Donkey Kong	2	17.41%	4	11.1687228	14.4352676	18	20	3.7647669	33	82.5374173	94.3437794	104.5509304	204	17.5670528	0	12.991614	26.370023	34.9752215	183	18.89809	0	5	6.3983975	8	16	2.1520621	2.1118208	
Donkey Kong	1	36.1474%	2	6	9.8712379	14	20	4.9284142	19	70.9997649	81.4104638	90.6130167	189	16.0580123	0	17.6061211	33.8600065	45.9934352	192	22.7651997	0	4	5.6002451	7	16	2.0518369	2.4233638	
Hammer Bro	0	41.8448%	1	1	1	1	1	0	0	59.8423498	68.7492687	77	164	15.6988393	0	19.0621403	37.8867458	51.9867055	205	25.1708742	0	3.4317527	4.7723684	6	14	1.9176654	2.774285	
Hammer Bro	4	0.5682%	9	16.8494208	17.7666315	19.3539541	20	2.089116	67	108.6491935	122.1103485	133.9980159	231	19.9823656	0	8	15.3025343	21	111	11.2810949	0	5.278699	7.1200282	9	17	2.3733732	1.8885956	
Hammer Bro	3	3.9315%	6	15	16.6325533	19	20	2.7641014	45	94.4957696	107.0932469	118	217	18.6979459	0	10	20.798601	27.704702	174	15.2850513	0	5	6.9023528	8	15	2.2425942	1.9417525	
Hammer Bro	2	17.3773%	4	11.2230504	14.4393335	18	20	3.7642055	32	82.6128092	94.3819753	104.7795515	207	17.5725375	0	12.9961636	26.3153654	34.9242246	201	18.8447875	0	5	6.4068814	8	16	2.1529165	2.1096603	
Hammer Bro	1	36.2782%	2	6	9.8888853	14	20	4.9370833	18	70.9453379	81.392525	90.6953826	186	16.1116687	0	17.496399	33.8550948	45.6740384	197	22.8374619	0	4	5.6008402	7	17	2.0501137	2.4222398	
Koopa	0	41.7768%	1	1	1	1	1	0	0	59.9841512	68.7829513	77.1246649	180	15.66616	0	19.0043166	37.8878756	51.995254	215	25.2040794	0	3.470524	4.773683	6	15	1.917731	2.774516	
Koopa	4	0.5723%	10	17	17.822296	19	20	2.0549108	67	107.2435516	121.4205836	133.0052083	215	20.0322676	0	8	15.5498864	21	105	11.5875483	0	5.4209184	7.1597064	9	15	2.393495	1.8986546	
Koopa	3	3.9333%	6	15	16.6220481	19	20	2.7642919	45	94.416221	107.2398749	118	206	18.6390088	0	10	20.7466758	27.3313636	135	15.2038863	0	5	6.9096687	8	16	2.2498912	1.9349147	
Koopa	2	17.5048%	4	11.1649769	14.4352079	18	20	3.7675262	32	82.5147346	94.4175083	104.846454	221	17.5331994	0	12.9921039	26.2328676	34.9381406	184	18.8325067	0	5	6.3974624	8	16	2.1546981	2.1126148	
Koopa	1	36.2128%	2	6	9.8805854	14	20	4.931106	15	70.9933975	81.4219116	90.5616008	192	16.0596271	0	17.3971096	33.775248	45.7861832	190	22.7942243	0	4	5.609268	7	16	2.0507444	2.4212875	
Mario	0	41.8307%	1	1	1	1	1	0	0	59.9491976	68.7727052	77.0002574	165	15.638454	0	19.1211747	37.8936499	51.978823	209	25.1338132	0	3.3305332	4.7698819	6	15	1.9142664	2.7752918	
Mario	4	0.5554%	10	17	17.7988837	20	20	2.0642521	54	108	121.2842996	132.2993697	212	19.7489013	0	8	15.8815268	21.6794872	111	12.0967773	0	5.0191327	7.0995679	9	15	2.3870954	1.8970112	
Mario	3	3.9411%	6	15	16.6181919	19	20	2.7821576	45	94.5931236	107.3448783	118.4506489	224	18.7810997	0	10	20.6594859	27	137	15.3620638	0	5	6.9360585	8	16	2.2535196	1.9278628	
Mario	2	17.4301%	4	11.066961	14.4404376	18	20	3.7668733	29	82.5538659	94.4043293	104.5871514	207	17.5959477	0	12.9996803	26.2961371	34.9378076	188	18.8771763	0	5	6.3963374	8	15	2.1578441	2.1161267	
Mario	1	36.2427%	2	6	9.8926908	14	20	4.9357768	18	70.9896832	81.4378178	90.7033162	202	16.0640873	0	17.4105925	33.786357	45.7592315	209	22.7545432	0	4	5.6042375	7	17	2.0479743	2.4201729	
Luigi	0	41.8912%	1	1	1	1	1	0	0	59.7839878	68.7585627	77.2300926	170	15.7065176	0	18.9994776	37.8586004	51.9221219	214	25.1798965	0	3.5701329	4.7766142	6	14	1.9187237	2.7729237	
Luigi	4	0.5534%	10	16.9460916	17.8057463	19.5571429	20	2.0250588	56	108	121.5872786	133	230	19.7124951	0	8	15.3747741	21	110	11.6266359	0	5	7.085833	9	15	2.3800547	1.9188652	
Luigi	3	3.9196%	6	15	16.6307176	19	20	2.765951	47	94.1995069	107.2565568	118.3718671	212	18.8423103	0	10	20.6524901	27.4480287	156	15.2627091	0	5	6.8977192	8	15	2.2512991	1.9429278	
Luigi	2	17.4086%	4	11.4980582	14.4504241	18	20	3.7629907	18	82.387851	94.2994267	104.4565659	210	17.5349938	0	12.979554	26.3466046	34.9860272	185	18.9739589	0	5	6.4071666	8	17	2.1513497	2.1094114	
Luigi	1	36.2272%	2	6	9.8831158	14	20	4.9290556	18	70.9850066	81.4384634	90.7196293	191	16.0655127	0	17.5703376	33.8196245	45.8955577	220	22.7438314	0	4	5.6050757	7	15	2.0515843	2.4210124	
Monty Mole	0	41.8754%	1	1	1	1	1	0	0	59.9161878	68.792482	77.1284232	171	15.6981938	0	19.0892655	37.9181214	51.9960061	200	25.2091041	0	3.5582732	4.7735043	6	17	1.9145215	2.7727711	
Monty Mole	4	0.5635%	9	16.7892219	17.7934339	19.9766156	20	2.0776222	60	108	121.3123336	132.9215368	225	19.7762385	0	8	15.3080745	21	99	11.4565433	0	5	7.1355812	9	16	2.3947746	1.8834073	
Monty Mole	3	3.9299%	6	15	16.6266079	19	20	2.7608062	45	94.0806367	107.2089366	118.082264	214	18.7591317	0	10	20.8666378	27.6873357	137	15.4206859	0	5	6.9153668	8	17	2.2553279	1.9389552	
Monty Mole	2	17.4032%	4	11.2760466	14.4475581	18	20	3.7704067	30	82.5139483	94.3622667	104.7782441	197	17.5523892	0	12.9892039	26.2970373	34.9866843	166	18.8537685	0	5	6.4037533	8	16	2.1463313	2.1124448	
Monty Mole	1	36.228%	2	6	9.887576	14	20	4.9318314	18	70.9065056	81.3955697	90.5666046	191	16.0835614	0	17.5019575	33.9226841	45.9800425	192	22.8776099	0	4	5.5995556	7	16	2.050374	2.4239483	
Normal Dice	0	41.8656%	1	1	1	1	1	0	0	59.9581461	68.7966469	77.1579996	170	15.703527	0	19.0875331	37.8670842	51.8893481	216	25.1584282	0	3.4762576	4.7770413	6	15	1.9181354	2.7711343	
Normal Dice	4	0.5589%	8	17	17.856146	20	20	2.0441688	66	107.2880184	120.8570406	132.807377	216	19.2688635	0	8	15.3879048	21	106	11.6562335	0	5.981824	7.1814278	9	16	2.3462198	1.8645554	
Normal Dice	3	3.9377%	6	15	16.6483565	19	20	2.7578672	45	94.1782473	107.1747467	118.1113816	236	18.7529754	0	10	20.8329228	27.7247045	172	15.2367388	0	5	6.9299083	8	16	2.2480944	1.922442	
Normal Dice	2	17.4295%	4	11.1849735	14.4309841	18	20	3.7672506	28	82.5852995	94.3884564	104.7052157	205	17.5426355	0	12.9890244	26.2430879	34.9014486	183	18.7585616	0	5	6.4009983	8	16	2.153105	2.1112539	
Normal Dice	1	36.2083%	2	6	9.8877274	14	20	4.9349272	18	70.9922124	81.4046365	90.6186525	190	16.0690002	0	17.4133578	33.8084003	45.9098826	205	22.7598628	0	4	5.5948885	7	15	2.0513392	2.4265983	
Peach	0	41.8642%	1	1	1	1	1	0	0	59.9238776	68.7841855	77.3011954	170	15.6682476	0	18.9992208	37.8448985	51.8215194	215	25.1720795	0	3.5503216	4.7709547	6	14	1.9183119	2.7750297	
Peach	4	0.55%	10	17	17.8603636	19.8913793	20	2.0334815	67	108	121.4801818	132.9828304	216	19.4928464	0	8	15.4438182	21.5714286	121	11.5395418	0	5	7.1036364	9	16	2.3851406	1.9183636	
Peach	3	3.9308%	6	15	16.6642564	19	20	2.7380385	45	94	107.0792714	118	214	18.6546115	0	10	20.8076982	27.3140736	144	15.4434249	0	5	6.8936603	8	15	2.2541048	1.9428361	
Peach	2	17.414%	4	11.5453437	14.4451514	18	20	3.7615904	32	82.2377326	94.3254106	104.6339464	202	17.5228622	0	13	26.3424027	34.9813916	180	18.9170224	0	5	6.3922936	8	17	2.1546887	2.1151545	
Peach	1	36.241%	2	6	9.8877404	14	20	4.9311315	18	70.9928048	81.4357937	90.723187	181	16.0907182	0	17.393646	33.8153749	45.9455468	190	22.8060795	0	4	5.5985955	7	17	2.0486384	2.4223918	
Pom Pom	0	41.9461%	1	1	1	1	1	0	0	59.9912737	68.7882235	77.1184778	163	15.655198	0	19.1163725	37.9020576	51.6939774	195	25.1622942	0	3.481885	4.7740147	6	15	1.9165148	2.7717356	
Pom Pom	4	0.5611%	10	17	17.8246302	19.8675249	20	2.0423879	62	108.2238928	121.749599	133.337069	226	19.3936107	0	8	15.4756728	21	115	11.3232776	1	5.1211735	7.1468544	9	15	2.3709987	1.8841561	
Pom Pom	3	3.9421%	6	15	16.6214026	19	20	2.7548077	48	94.4414008	107.2517694	118.3531612	218	18.7333957	0	10	20.7013013	27.1138463	145	15.2460185	0	5	6.9056594	8	16	2.2439112	1.9396515	
Pom Pom	2	17.423%	4	11.2930067	14.4398573	18	20	3.7674886	26	82.542937	94.4017965	104.6902039	202	17.6130703	0	12.998097	26.2918212	34.9821541	178	18.8649113	0	5	6.3918441	8	16	2.1565614	2.1160535	
Pom Pom	1	36.1277%	2	6	9.8912097	14	20	4.9385849	18	70.980416	81.417602	90.5795008	194	16.0625752	0	17.4300079	33.8262081	45.6496847	187	22.8291177	0	4	5.5957811	7	15	2.051752	2.4255793	
Rosalina	0	41.8521%	1	1	1	1	1	0	0	59.8947063	68.7710246	77.181684	168	15.6771571	0	18.9987083	37.8633211	51.9272598	200	25.2208734	0	3.4603853	4.7768977	6	15	1.9182155	2.7731344	
Rosalina	4	0.5509%	9	17	17.815393	20	20	2.0609366	68	108.0924745	121.8182973	133.7424558	226	19.9946586	0	8	15.3623162	21	105	11.3244276	0	5	7.14558	9	17	2.4179115	1.8740243	
Rosalina	3	3.952%	6	15	16.6448955	19	20	2.7662809	45	94.3193473	107.3324899	118.2936123	212	18.7952067	0	10	20.676746	27	145	15.3051993	0	5	6.9163968	8	16	2.2496276	1.9357287	
Rosalina	2	17.3871%	4	11.2405453	14.4437734	18	20	3.7658009	31	82.3356659	94.35164	104.7172533	204	17.5850684	0	12.9986676	26.4061229	34.966422	173	18.9172569	0	5	6.4050762	8	16	2.1546768	2.1089773	
Rosalina	1	36.2579%	2	6	9.8827352	14	20	4.934875	15	70.9929924	81.4570645	90.7228732	189	16.0811988	0	17.4257972	33.7913999	45.9034355	205	22.7547438	0	4	5.601411	7	16	2.0421385	2.4224376	
Shy Guy	0	41.7885%	1	1	1	1	1	0	0	59.9878349	68.7870515	77.0176062	174	15.6667423	0	18.9997624	37.8193307	51.9576512	203	25.1955382	0	3.6046513	4.7770918	6	14	1.9150973	2.7740766	
Shy Guy	4	0.5634%	9	17	17.8391906	19.933414	20	2.0652434	61	108.0163339	121.3111466	133	214	19.5417031	0	8	15.4639688	21	143	11.9371445	0	5	7.1040114	9	15	2.3754397	1.9121406	
Shy Guy	3	3.9141%	6	15	16.6263317	19	20	2.7593409	42	94.2516432	107.2472599	118.0011295	220	18.7828011	0	10	20.6031272	27.2125318	146	15.2429806	0	5	6.9137988	8	16	2.2303143	1.9310186	
Shy Guy	2	17.4455%	4	11.0123668	14.4424987	18	20	3.771614	29	82.3952022	94.3640366	104.9162568	208	17.5662036	0	12.9900006	26.37295	34.9554513	192	18.9260492	0	5	6.4054799	8	16	2.1570921	2.1092087	
Shy Guy	1	36.2885%	2	6	9.8934832	14	20	4.9355497	15	70.998593	81.4025297	90.2533981	188	16.0397322	0	17.4375568	33.8198823	45.9789018	198	22.7718896	0	4	5.5957149	7	15	2.0519284	2.4226187	
Wario	0	41.8855%	1	1	1	1	1	0	0	59.9192935	68.7981282	77	172	15.7190278	0	18.9992315	37.7887145	51.6121199	199	25.1803947	0	3.3428123	4.7689749	6	16	1.9164987	2.7780043	
Wario	4	0.5611%	9	17	17.8442345	20	20	2.0435405	64	108	121.5688826	133.4473852	217	20.0983242	0	8	15.4100873	21	130	12.0339432	0	5.7576531	7.1397255	9	15	2.3582409	1.8845126	
Wario	3	3.9486%	6	15	16.6338559	19	20	2.7630887	46	94.2804213	107.2560401	118	216	18.7419607	0	10	20.7442385	27.4452669	160	15.3851349	0	5	6.9168819	8	16	2.2631719	1.9398774	
Wario	2	17.4674%	4	11.1285401	14.4369503	18	20	3.7665598	27	82.5331485	94.4031224	104.9207683	204	17.5754366	0	12.9810702	26.3295339	34.9630057	181	18.9333599	0	5	6.3967219	8	15	2.1570777	2.1129075	
Wario	1	36.1374%	2	6	9.8821705	14	20	4.9366677	18	70.9867407	81.4041575	90.5776282	187	16.0870122	0	17.4430642	33.8562487	45.9810785	194	22.7861035	0	4	5.6000238	7	17	2.0494355	2.422208	
Yoshi	0	41.8603%	1	1	1	1	1	0	0	59.8926731	68.7610409	77.1267878	164	15.7020749	0	18.9976636	37.8772202	51.71326	208	25.2404522	0	3.4056868	4.7725602	6	14	1.9201711	2.7749825	
Yoshi	4	0.5712%	9	17	17.8070728	20	20	2.0667856	65	107.4802885	121.5061275	133.3673469	229	19.8248095	0	8	15.5220588	21	105	11.6696866	0	5	7.102416	9	15	2.3319982	1.9042367	
Yoshi	3	3.9221%	6	15	16.6082834	19	20	2.7727784	48	94.5018036	107.2794421	118.2864851	224	18.7604952	0	10	20.6464904	27.1710597	147	15.3341154	0	5	6.9175952	8	16	2.2529407	1.9335305	
Yoshi	2	17.3815%	4	11.0453343	14.4202644	18	20	3.7714008	26	82.5552876	94.3484107	104.6784484	200	17.5495471	0	12.9999337	26.3743175	34.9724605	184	18.8837125	0	5	6.4084112	8	17	2.1492103	2.1075339	
Yoshi	1	36.2649%	2	6	9.8833052	14	20	4.9366875	15	70.9867361	81.4039388	90.6428381	188	16.0744681	0	17.550798	33.8428866	45.7957287	191	22.7810116	0	4	5.6004015	7	15	2.0525247	2.423164	
Waluigi	0	41.8301%	1	1	1	1	1	0	0	59.9433927	68.7884681	77.2204636	166	15.6893291	0	18.9979938	37.7899718	51.6490804	224	25.1637434	0	3.6056729	4.7755994	6	14	1.9169311	2.7733522	
Waluigi	4	0.5545%	9	17	17.8254283	19.8188776	20	2.0252248	63	108	121.6387737	133.0224138	223	19.8150304	0	8	15.4128043	21	93	11.5004849	0	5	7.1109107	9	16	2.4064382	1.897385	
Waluigi	3	3.9408%	6	15	16.6328387	19	20	2.7576738	48	94.6613291	107.2450518	118.2300956	214	18.7150395	0	10	20.6847341	27.1445849	150	15.3448312	0	5	6.9054253	8	16	2.2432316	1.9372716	
Waluigi	2	17.4268%	4	11.3121335	14.4363679	18	20	3.7628104	31	82.2608824	94.3739413	104.6729894	200	17.6207376	0	12.9784933	26.3099651	34.948723	165	18.8851307	0	5	6.4025467	8	17	2.1602991	2.1133771	
Waluigi	1	36.2478%	2	6	9.8832231	14	20	4.93652	21	70.9876867	81.3970475	90.6845639	190	16.0694016	0	17.5144367	33.8314187	45.8844992	191	22.7860691	0	4	5.5986708	7	15	2.0468085	2.4260948	
