Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	4	0.466%	11	16	17.7017167	19	20	2.1134855	60	111	124.3862661	138	166	18.1671113	0	8	16.2081545	22	73	11.7660318	2	7	8.2145923	10	15	2.4073122	1.4742489	
Boo	0	65.726%	1	1	1	1	1	0	24	70.4160354	79.5625323	88.9843407	126	13.2121145	0	13.9370947	23.3257919	31	137	13.4193384	0	3.9647501	4.9205185	6	13	1.9873271	2.7924413	
Boo	1	21.686%	3	5	9.6062905	14	20	5.1829608	34	83	94.0150789	105	147	15.8076199	0	12	23.4281103	31.6479585	130	15.3260386	0	3	4.8422023	6	12	2.0166696	2.7701282	
Boo	2	9.784%	5	11	14.2056721	17.8063291	20	3.8622257	48	96.022686	107.5263696	119	163	16.793334	0	9.9677159	18.3019215	25.64	93	12.2019081	0	4	5.2609362	7	14	2.1505297	2.5753271	
Boo	3	2.365%	7	14	16.3505706	19	20	2.959811	64	107.4010417	119.5501057	131.3181818	178	17.5839312	0	8	15.4993658	22	79	10.3028814	0	4	5.5484144	7	15	2.2125633	2.4545455	
Boo	4	0.439%	11	16	17.5330296	20	20	2.3378002	83	120	132.8610478	146	183	17.9141539	0	7	13.1571754	19	46	8.9732778	0	4	5.6036446	7	13	2.1498711	2.4191344	
Daisy	0	36.042%	1	1	1	1	1	0	62	65	66.7620554	68	74	1.831715	0	22	40.7599467	55.9953869	167	23.8134775	0	5	5.7179679	7	12	1.6269345	2.3429055	
Daisy	1	34.688%	4	6	10.4408049	14.7080281	20	4.8441636	62	71	77.9170318	84	103	7.9880331	0	16.9988248	32.2093808	43.8627232	143	20.5802869	0	5	5.8958141	7	12	1.7960907	2.2976534	
Daisy	2	24.368%	7	12	14.4927229	18	20	3.6986315	67	84	91.597546	99.0746089	120	10.4402635	0	14.3547403	26.6048917	35	130	17.040027	0	5	6.6771996	8	15	1.976666	2.0014773	
Daisy	3	4.408%	10	14.1152263	16.4594043	19	20	2.7661997	73	94.2552083	102.9067604	111	134	11.1344355	0	12	20.7699637	27.046875	105	13.4369431	0	6	7.3743194	9	15	2.1038365	1.7928766	
Daisy	4	0.494%	12	17	17.9878543	20	20	1.7962664	88	110	116.5283401	124	137	9.8561622	0	5	12.4939271	18	46	9.3305777	2	6	7.534413	9	14	2.2643671	1.7975709	
Goomba	0	41.058%	1	1	1	1	1	0	17	51	58.5320279	66	97	10.5290845	0	28.9804582	48.8887428	66.0894306	176	26.3804177	0	4	5.0596717	6	13	1.7526262	2.5456915	
Goomba	1	40.119%	3	6	10.6004377	14.9124858	20	4.8971972	20	63.9912246	73.0536155	82	124	13.1747678	0	23.9728143	44.5972482	60.8945107	182	27.2197976	0	5	6.151923	7	14	1.9467796	2.0849971	
Goomba	2	15.272%	6	12	14.8684588	18	20	3.6386941	36	75.5421245	85.4254191	95	136	14.168639	0	17.8455734	35.2528811	48.0766985	155	23.9060434	0	6	7.0959272	8	15	2.0421255	1.761066	
Goomba	3	3.146%	8	15	16.8918614	19	20	2.6392225	52	87.7070312	97.7571519	108	147	15.1808808	0	13	26.1233312	35	130	18.7182929	2	6.109375	7.8839797	9	15	2.1127359	1.5588048	
Goomba	4	0.405%	12	17	18.0197531	20	20	1.9397352	73	99	110.4962963	121	152	15.9247648	0	9	19.4098765	25	92	14.8433766	3	7	8.4246914	10	14	2.1733249	1.4148148	
Bowser Jr	0	18.537%	1	1	1	1	1	0	29	58.8895238	67.4217511	76	126	12.8570362	0	26.8178571	48.4787722	66.8572874	181	28.7624686	0	3	4.1514808	5	12	1.8374442	3.0313427	
Bowser Jr	1	50.826%	2	5	9.4153788	13	20	4.8256345	31	69.996246	80.3822453	90.4525383	142	15.113814	0	18.452292	36.2791485	49.5635283	176	23.907821	0	4	5.0063944	6	13	1.9661426	2.69976	
Bowser Jr	2	23.453%	4	11	14.3051213	17.9965882	20	3.825961	41	81	92.3970068	103	161	16.2694167	0	13.8075523	27.0954249	36	139	18.5867505	0	5	6.0376924	7	15	2.035236	2.2878097	
Bowser Jr	3	6.242%	7	15	16.5225501	19	20	2.8170443	51	92.3137755	104.4184556	115.9059233	173	17.2169423	0	11	21.7886895	29.2819549	124	15.7259466	0	5	6.5028837	8	16	2.0930933	2.0863505	
Bowser Jr	4	0.942%	9	16	17.7579618	20	20	2.1006559	71	105	117.1475584	127.90625	187	17.4867402	0	8.0625	17.1082803	23	76	11.9585695	1	5	6.9915074	8.875	14	2.1977435	1.9915074	
Hammer Bro	0	57.22%	1	1	1	1	1	0	19	49	56.0092275	62	92	9.55376	0	29.0528831	52.4873296	71.5530771	208	30.3231143	0	3	4.29633	5.9826427	13	1.8152786	2.9263195	
Hammer Bro	1	30.39%	4	7	11.3471014	15	20	4.8121051	19	60	68.7748602	77.6511968	119	12.845145	0	22.9883584	42.6645607	57.9292487	189	26.0024669	0	4	5.4830536	7	14	1.8846008	2.4345179	
Hammer Bro	2	9.903%	7	13	15.2189669	18	20	3.5077102	34	70	79.7024134	89.0051709	129	14.1299705	0	17	33.6348581	46.0815252	158	22.530959	0	5	6.3532263	8	14	1.9519217	2.0906796	
Hammer Bro	3	2.196%	10	15	17.0892642	19	20	2.5146282	46	82	92.3005464	102.6363636	146	14.4545585	0	12	25.9913479	35.3636364	136	18.7859047	1	5.8333333	7.0300546	8	15	2.11013	1.9007286	
Hammer Bro	4	0.291%	13	17	18.0446735	20	20	1.8689167	65	96	105.7182131	116	145	14.4470705	0	10	19.4982818	25	93	13.0150256	3	6	7.6391753	9	14	2.1658974	1.652921	
Luigi	0	44.645%	1	1	1	1	1	0	28	64	71.5028111	79	112	11.197962	0	29.060474	52.9748236	73.031565	237	31.2343917	0	4	5.1083436	6	13	2.0291136	2.5214022	
Luigi	1	36.328%	3	6	10.190028	14	20	5.0150385	25	72	81.4554889	91	132	14.0244384	0	19.1002488	36.5567882	49.7893617	179	23.8347353	0	4.9651934	6.0235906	7	15	2.1079958	2.1744384	
Luigi	2	14.618%	5	11	14.4356966	18	20	3.8271372	40	82.9754861	93.8233	104.7647758	157	15.7485339	0	12	25.1801888	33.8777808	149	18.0115334	0	5	6.9145574	8	17	2.1728288	1.8770694	
Luigi	3	3.882%	8	15	16.572919	19	20	2.800172	52	94.6825397	106.1787738	117.5528455	165	16.7202174	0	11.6349206	21.9072643	29	119	15.5056173	0	6	7.3487893	9	15	2.2929309	1.7313241	
Luigi	4	0.527%	11	16	17.7172676	19.0625	20	2.0813042	75	108	119.9070209	132	160	16.2801869	0	8	16.5142315	23	71	11.4030559	2	6	7.7514231	9	15	2.4620214	1.6451613	
Monty Mole	0	34.858%	1	1	1	1	1	0	22	60	65.9636812	72	99	8.9097032	0	24	42.4380917	57.7590393	157	24.1615169	0	3	4.5048196	6	13	1.7065692	2.9110391	
Monty Mole	1	41.905%	3	6	10.2357312	14	20	4.8941485	34	71	79.6986517	88	121	12.0278746	0	18.4723737	34.8309987	47.3782979	175	22.1716816	0	4	5.5267868	7	14	1.9165017	2.4821859	
Monty Mole	2	18.54%	6	11.9955787	14.5542884	18	20	3.7199992	45	82.9648352	92.0231392	101	139	13.3575005	0	14	27.362891	36.2514856	144	18.7850822	0	5	6.2915858	8	15	2.0338782	2.1788026	
Monty Mole	3	4.123%	9	15	16.7783692	19	20	2.6815308	51	94	103.9027407	114	155	14.1994046	0	10	20.4166869	27.142562	131	14.6357847	0	6	6.9590104	8	14	2.0885138	1.9463983	
Monty Mole	4	0.574%	11	17	17.815331	20	20	2.0483805	76	107	116.3327526	127	150	13.9252262	0	8	15.2508711	21	84	11.1550581	2	6	7.2142857	9	13	2.1489171	1.869338	
Koopa	0	26.886%	1	1	1	1	1	0	29	59	68.7862828	78	131	13.8905644	0	24	44.4201815	61.1907344	170	26.5888856	0	4	5.3836941	7	14	2.0752579	2.4302983	
Koopa	1	42.728%	4	6	10.1586016	14	20	4.7337325	32	67	78.2912376	88.9149549	145	15.7180815	0	18.887605	36.8587811	50.7767735	173	24.1197173	0	4.8968887	5.9874555	7	15	2.1080022	2.1825033	
Koopa	2	23.837%	6	12	14.5680247	18	20	3.7119331	38	78.5894318	90.4882326	101.904456	170	16.8764987	0	13.9286287	28.4314301	38.2661506	144	20.1521493	0	5	6.6362378	8	15	2.1421836	1.9512523	
Koopa	3	5.833%	8	15	16.7672927	19	20	2.7031975	48	89.1298524	101.9495971	113.7774725	168	17.6223172	0	12	23.1712669	31	129	16.4252167	0	6	7.1338934	9	15	2.1783353	1.784502	
Koopa	4	0.716%	11	17	17.9986034	20	20	1.9996503	72	101.8333333	115.1326816	128	188	18.5018644	0	7	15.9189944	22	79	12.1429625	2	6	7.4567039	9	14	2.270671	1.7681564	
Mario	0	22.586%	1	1	1	1	1	0	42	65	70.0898344	75	97	7.3011607	0	22.9199936	43.3651377	59.7060955	186	26.7445119	0	4	5.5828832	7	12	1.8722758	2.3248915	
Mario	1	45.857%	3	5	9.6461364	13	20	4.7276406	48	75.999451	83.405238	91	122	10.7249739	0	18.492787	35.221144	47.6253179	176	22.8965311	0	5	6.6315939	8	15	2.075321	1.9261181	
Mario	2	24.988%	6	11	14.3583357	17.9797598	20	3.7593666	56	87	95.320914	103.7298397	142	11.9304914	0	14	28.3247559	37.5158697	165	19.8468863	0	6	7.2623659	9	15	2.1854907	1.7285097	
Mario	3	5.859%	9	15	16.6628102	19	20	2.7159684	68	99	107.3099505	116	152	12.5110849	0	11	21.5884963	28.6488095	141	15.4081905	0	6	7.9448711	9	15	2.2152936	1.5372931	
Mario	4	0.71%	12	17	17.8915493	20	20	2.0302811	77	110	118.8338028	127	152	12.7371249	0	8	15.1957746	21	92	11.3257644	2	7	8.3380282	10	15	2.3944988	1.4943662	
Peach	0	21.393%	1	1	1	1	1	0	32	60	66.3679708	72	96	8.7611095	0	14.5280375	27.2583088	37	129	16.9016455	0	3.9822073	4.7499182	6	13	1.7899053	2.8711728	
Peach	1	49.314%	3	6	9.5070795	13.2958899	20	4.7950182	34	72	80.4556718	89	124	11.7909661	0	17	31.2595815	41.9538897	175	19.5590002	0	4	5.3237823	6.9414732	13	1.876371	2.6064606	
Peach	2	23.606%	6	11	14.3587888	17.9014246	20	3.6809628	45	84	93.099085	101.9990822	145	12.6704347	0	13	25.3218673	33.8291667	153	16.7659889	0	5	6.2825129	8	14	2.0205557	2.2068966	
Peach	3	4.972%	9	15	16.790575	19	20	2.6097023	61	94.9676768	104.192679	113.3668831	148	13.421934	0	10	19.6259051	26.1292929	125	13.75042	0	5	6.8320595	8	14	2.1036482	2.0199115	
Peach	4	0.715%	11	17	18.0825175	20	20	1.8579376	76	106	115.1622378	125	156	13.4411528	0	8	15.6937063	22	78	10.8742283	1	6	7.2321678	9	14	2.1416483	1.8881119	
Normal Dice	0	27.302%	1	1	1	1	1	0	37	65	70.1524064	75	100	7.6231828	0	23.9433077	43.7816643	59.8370315	181	26.3015912	0	3.8964968	4.6209435	6	11	1.7311428	2.8622079	
Normal Dice	1	45.657%	3	5	9.8374233	13.9743346	20	4.8627105	46	75	83.1593622	91	123	11.0424422	0	17.8310727	33.7218389	45.480373	164	22.1407525	0	4	5.4864314	7	13	1.8906516	2.5175548	
Normal Dice	2	21.428%	6	11	14.4148145	18	20	3.7869857	51	86.875	95.2498133	104	146	12.4300052	0	13.3996498	26.1579709	34.8178577	144	17.9296224	0	5	6.2103789	8	15	1.9843942	2.2096323	
Normal Dice	3	4.932%	8	15	16.6002138	19	20	2.7928952	61	98.2025974	107.3722628	116	153	13.1237831	0	10	20.107867	27	100	14.0816082	0	5	6.8053528	8	13	2.1114112	1.9910787	
Normal Dice	4	0.681%	11	16	17.743025	19.4375	20	2.0911777	78	110.8125	119.9809104	128.875	161	13.1965127	0	8	14.1585903	20	81	10.5322993	0	5	7.0220264	9	13	2.2128545	2.0146843	
Pom Pom	0	21.232%	1	1	1	1	1	0	23	64	71.3796628	78.9826526	112	10.6154891	0	13	29.9227581	42.2348847	144	21.6167391	0	3	4.5865674	6	12	1.7870168	2.8802751	
Pom Pom	1	43.718%	3	7	10.5419841	13	20	4.0755129	30	70	78.0034082	85	136	11.4498216	0	15.8980097	30.5623313	41.8028137	158	20.1563481	0	4	5.4709044	7	14	1.948033	2.4798481	
Pom Pom	2	29.512%	5	12	14.9193723	18	20	3.3379337	39	79	88.0610938	96.1580202	155	13.3237428	0	14	27.5333085	36.3890607	148	18.3352038	0	5	6.4582204	8	13	2.035971	2.0746476	
Pom Pom	3	5.039%	7	16	17.2320332	19	20	2.3475104	56	88.0535714	98.5163723	107	166	14.6465563	0	11	21.6671959	29	117	15.3267312	1	6	7.159357	9	14	2.0483846	1.8275451	
Pom Pom	4	0.499%	12	17	18.2204409	20	20	1.7044981	70	100	110.4408818	119	166	15.6412054	0	8	15.8837675	22	84	11.3129343	2	6	7.4769539	9	13	2.1583064	1.745491	
Rosalina	0	41.744%	1	1	1	1	1	0	11	47	55.2664095	63.1593383	108	12.1739306	0	28.8486911	48.1502012	65.0039893	177	25.7213608	0	3	3.909999	5	11	1.6453099	3.1840744	
Rosalina	1	35.208%	3	6	10.5718896	14.527922	20	4.8912805	18	58.5650188	69.0139173	79	129	15.0408547	0	23.3642067	43.0677971	59.1290006	184	25.935233	0	4	4.7943365	6	13	1.8272486	2.8227676	
Rosalina	2	18.699%	5	12	14.7003645	18	20	3.6795371	29	71.1235342	82.5809936	93.4705484	148	16.522257	0	17.4133974	33.6435103	46	149	22.2205972	0	4	5.7829296	7	14	1.9517676	2.4251029	
Rosalina	3	3.854%	8	15	16.8234077	19	20	2.6330049	40	83.2868757	95.6873378	107	152	17.0165541	0	12	25.6432278	34.2154195	130	18.4794479	1	5	6.4896212	8	13	1.9606326	2.1525688	
Rosalina	4	0.495%	11	17	18.0444444	20	20	1.9638255	68	97	109.6383838	122	169	17.7728809	0	8	19.4626263	26	101	15.3785275	2	6	7.0282828	8	14	1.9845891	1.9757576	
Shy Guy	0	27.555%	1	1	1	1	1	0	36	60	65.5867901	72	80	7.0666865	0	10.7950057	20.4556705	28	111	13.3097413	0	3	4.0918164	5	11	1.5951717	3.224315	
Shy Guy	1	55.729%	6	7	11.1367658	15	20	4.6805863	44	71.7081882	78.9600567	87	106	10.3410304	0	15.779543	27.7230167	36.9686684	130	16.8055679	0	4	4.9599849	6	13	1.9387745	2.8385042	
Shy Guy	2	14.743%	10	13	15.7411462	18	20	3.0332068	50	84	90.8795361	98.285473	120	10.4978238	0	13	23.4877569	31	106	14.5542919	0	4.6470307	5.8709896	7	14	1.9559107	2.4596758	
Shy Guy	3	1.798%	12	16	17.6279777	19	20	2.0212926	62	94	100.4911012	107	125	9.7936257	0	8	17.0105673	23.484375	67	11.6781267	0	5	6.1134594	8	13	2.1020746	2.3765295	
Shy Guy	4	0.175%	14	18	18.5828571	20	20	1.3867713	84	102	108.2457143	116	132	9.9359188	0	5	13.68	18	67	10.9037556	1	5	6.4057143	8	12	2.0201758	2.3771429	
Yoshi	0	42.454%	1	1	1	1	1	0	19	56.3264068	63.5978942	70.8922824	106	10.5675392	0	22.9184784	42.0491591	57.4177537	173	25.2945313	0	3.6683826	4.709568	6	14	1.8545536	2.7883121	
Yoshi	1	35.898%	3	6	10.6789872	14.9820996	20	4.8428129	22	65.9338087	74.7543874	83.8285654	126	13.1671091	0	19	36.6749123	49.9594856	172	23.6345643	0	4	5.4193548	7	14	1.967499	2.475319	
Yoshi	2	17.338%	6	12	14.7547579	18	20	3.6430043	39	77.1063453	87.2072903	97	144	14.4013804	0	14	28.6328873	38.2555556	155	19.9859714	0	5	6.2484716	8	15	2.1078541	2.1547468	
Yoshi	3	3.813%	9	15	16.8229698	19	20	2.6309741	45	89.0603949	99.5363231	109.989547	155	15.0021785	0	11	22.2617362	29.9965157	119	16.1833417	0	5	6.8195646	8	15	2.2030342	1.950695	
Yoshi	4	0.497%	12	16	17.8249497	20	20	2.0049088	73	101	113.2977867	124	157	15.7600166	0	8	16.2012072	22	66	12.0279587	1	6	7.2072435	9	14	2.1641184	1.8289738	
Wario	0	19.563%	1	1	1	1	1	0	30	72	79.3510198	90	120	12.4833735	0	10.0903136	17.4424168	23	97	9.7170833	0	4	4.7404795	6	11	1.7344752	2.7489649	
Wario	1	39.258%	3	4	5.0451906	6	20	2.1612827	28	92.5055566	101.7920679	111.9897742	147	14.3488729	0	15	27.8381986	36.9931632	142	17.9497449	0	5	6.6816955	8	16	2.2841393	1.8588823	
Wario	2	30.382%	6	10	13.0746011	16	20	3.8930705	43	102	112.5653677	123.8542438	164	15.9502032	0	8.992354	18.2361267	26	108	12.479622	0	5.5806211	7.0942005	9	16	2.2813033	1.743664	
Wario	3	9.02%	8	14	16.1098453	19	20	2.9589786	57	111.324141	122.5185144	134	177	16.6957179	0	8	15.9345898	22	78	10.2027854	0	6	7.5201774	9	17	2.338517	1.6199557	
Wario	4	1.777%	10	16	17.5362971	19	20	2.2263462	74	122	133.3736635	145.3164062	187	17.072092	0	6.7070312	13.4676421	19	61	9.2343463	1	6	7.3539674	9	16	2.2980448	1.6539111	
Waluigi	0	43.894%	1	1	1	1	1	0	28	62.2481696	69.8912152	77	118	11.016043	0	17.9802633	33.0999681	44.5866786	173	21.3609788	0	3	4.1830774	5	12	1.8462623	3.0724245	
Waluigi	1	36.352%	3	6	10.480323	14.5386327	20	4.9573894	24	73	82.2660926	91.9296739	131	13.4875675	0	14.998989	28.4915823	38.0537465	152	18.5352011	0	4	4.9895467	6	13	1.9556456	2.7350902	
Waluigi	2	15.64%	5	12	14.6454895	18	20	3.733452	43	84	94.6980179	105	152	14.9612345	0	11.2946985	22.147954	30	113	15.1215654	0	4	5.6946931	7	13	2.1039963	2.4326087	
Waluigi	3	3.615%	8	15	16.7882839	19	20	2.6717428	58	96	106.66639	117.0810249	168	15.491109	0	10	17.7391425	24	90	12.0014869	0	5	6.1504841	8	15	2.1992163	2.239834	
Waluigi	4	0.499%	11	17	17.8016032	19	20	1.9673481	75	110	120.1763527	131	172	15.5287877	0	7	13.8937876	20	83	9.6153863	1	5	6.5410822	8	15	2.2085223	2.1623246	
