Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	0	41.748944%	1	1	1	1	1	0	0	59.6661939	68.7507545	77.0443472	180	15.6804222	0	19.1953549	38.0749937	52.2087944	230	25.1430971	0	3.5253627	4.7659603	6	16	1.9025881	2.7766587	
Goomba	1	36.24883%	2	6	9.8754449	14	20	4.9275357	15	70.9998992	81.4692337	90.8194147	204	16.0771245	0	17.3969815	33.728667	45.6024581	238	22.6123686	0	4	5.6038285	7	17	2.0569695	2.4239145	
Goomba	2	17.496364%	4	11.2057662	14.4416542	18	20	3.7616094	23	82.6044708	94.3741843	104.7462737	229	17.5480197	0	12.9999249	26.347061	34.9996129	236	18.8527521	0	5	6.4172709	8	19	2.1618799	2.1069096	
Goomba	3	3.947508%	6	15	16.636846	19	20	2.7608039	34	94.3906448	107.2109202	118.0517219	236	18.7291602	0	10	20.668728	27.3648485	172	15.2077935	0	5	6.9287951	8	18	2.2588097	1.9325691	
Goomba	4	0.558354%	8	16.9951596	17.8167453	19.9888677	20	2.0625341	54	107.9962377	121.4767746	132.9976367	247	19.7794519	0	8	15.5272265	21	160	11.645387	0	5	7.1402515	9	18	2.3851749	1.8925807	
Boo	0	41.743049%	1	1	1	1	1	0	0	59.649604	68.7446051	77.1935415	178	15.6807525	0	19.2014109	38.0815665	52.218231	241	25.149506	0	3.5512819	4.7658176	6	18	1.9024772	2.7768155	
Boo	1	36.253247%	2	6	9.8754368	13.999973	20	4.9280936	7	70.9998916	81.4693382	90.8151955	200	16.0808247	0	17.3816174	33.7210792	45.5861142	229	22.6185541	0	4	5.6045514	7	19	2.0574032	2.4237603	
Boo	2	17.494122%	4	11.2778395	14.4411824	18	20	3.7618975	22	82.614677	94.3725997	104.7291013	219	17.5407063	0	12.9998883	26.3539377	34.9996325	199	18.8552264	0	5	6.4172428	8	18	2.161682	2.1065572	
Boo	3	3.950178%	6	15	16.6366107	19	20	2.7614859	34	94.4010697	107.2198443	118.0999557	232	18.746604	0	10	20.6619142	27.383658	182	15.1850321	0	5	6.9287121	8	18	2.2583065	1.9332622	
Boo	4	0.559404%	8	16.9971275	17.8195544	19.995247	20	2.0616649	51	107.9942185	121.451981	132.9989595	255	19.7510601	0	8	15.5006614	21	149	11.6279876	0	5.1096956	7.1444001	9	18	2.3873268	1.8928932	
Hammer Bro	0	41.738966%	1	1	1	1	1	0	0	59.6730688	68.7524834	77	180	15.6826197	0	19.1867122	38.0711877	52.2007462	222	25.1437889	0	3.5123464	4.7662682	6	17	1.9029723	2.7768482	
Hammer Bro	1	36.259439%	2	6	9.8765381	14	20	4.9279758	15	70.9998805	81.4664427	90.8172172	205	16.0797859	0	17.3947523	33.7306003	45.6040032	223	22.6186925	0	4	5.6038926	7	17	2.0575144	2.4238421	
Hammer Bro	2	17.491761%	4	11.2849125	14.4413167	17.9999949	20	3.7617995	23	82.6104941	94.3708911	104.7466337	225	17.5436273	0	12.9997209	26.3492439	34.9996762	205	18.8508679	0	5	6.4182258	8	17	2.1616281	2.1063721	
Hammer Bro	3	3.95207%	6	15	16.6359309	19	20	2.7621467	37	94.4446973	107.234717	118.1327237	229	18.7394033	0	10	20.6722788	27.4219276	176	15.1952543	0	5	6.9291349	8	18	2.2607601	1.9335414	
Hammer Bro	4	0.557764%	8	16.9951898	17.8203308	19.9916912	20	2.0616193	49	107.9928485	121.4853038	132.9990637	247	19.7592747	0	8	15.5026588	21	151	11.6291551	0	5.1619788	7.1452066	9	18	2.3840863	1.8900162	
Koopa	0	41.742952%	1	1	1	1	1	0	0	59.6520327	68.7478781	77.0565862	184	15.6816674	0	19.175421	38.0690276	52.2003453	238	25.1465007	0	3.5642005	4.7659593	6	16	1.9022743	2.7767449	
Koopa	1	36.252608%	2	6	9.8741208	13.9999773	20	4.9280251	7	70.9998822	81.4689043	90.8191281	203	16.0826337	0	17.3937146	33.7274509	45.5986226	227	22.6194187	0	4	5.6033315	7	18	2.0571088	2.4241099	
Koopa	2	17.495351%	4	11.208152	14.4400058	17.9999622	20	3.7624617	18	82.6305804	94.383365	104.7700679	228	17.5418484	0	12.9998628	26.3486354	34.9997688	219	18.8526838	0	5	6.4181608	8	18	2.1624333	2.1065993	
Koopa	3	3.950492%	6	15	16.6360635	19	20	2.7611915	34	94.402896	107.2311712	118.1144363	234	18.7316219	0	10	20.6738057	27.4236665	184	15.2032795	0	5	6.9304013	8	18	2.2603231	1.9327891	
Koopa	4	0.558597%	8	16.9964893	17.8174068	19.9939156	20	2.0639806	52	107.9977373	121.4493078	132.9968041	246	19.7558046	0	8	15.5098398	21	156	11.6230641	0	5.0193694	7.1434236	9	18	2.3869778	1.8918594	
Donkey Kong	0	41.744456%	1	1	1	1	1	0	0	59.6610445	68.7487099	77	183	15.6864751	0	19.1955462	38.0799464	52.2179366	226	25.1498282	0	3.5381055	4.7658217	6	18	1.9029403	2.776829	
Donkey Kong	1	36.252451%	2	5.9999988	9.8757966	13.9999713	20	4.9282367	9	70.9998977	81.4662832	90.8153285	214	16.0821426	0	17.3926185	33.7278579	45.6077016	219	22.6150052	0	4	5.6046913	7	19	2.0574938	2.4237017	
Donkey Kong	2	17.494823%	4	11.2271695	14.4406391	17.9999709	20	3.7621986	23	82.6175503	94.3795731	104.7598578	222	17.5453974	0	12.9999847	26.339367	34.9997418	224	18.8481712	0	5	6.4179933	8	17	2.1619823	2.1065755	
Donkey Kong	3	3.948821%	6	15	16.6361582	19	20	2.7635985	37	94.4223726	107.2269923	118.1380038	239	18.7379374	0	10	20.6714743	27.3696726	186	15.2095588	0	5	6.9298358	8	19	2.2598497	1.9323603	
Donkey Kong	4	0.559449%	8	16.9936502	17.8192382	19.9958658	20	2.0624625	53	107.9950364	121.4651559	132.9996417	241	19.7440918	0	8	15.5298016	21	150	11.6429173	0	5.2493417	7.147622	9	17	2.3836782	1.8890587	
Dry Bones	0	41.745902%	1	1	1	1	1	0	0	59.6694899	68.7490477	77.2080869	181	15.680851	0	19.1932976	38.0799767	52.2096209	234	25.1468615	0	3.4694267	4.7657156	6	16	1.9025229	2.776932	
Dry Bones	1	36.254386%	2	6	9.8764192	13.9999859	20	4.9281567	15	70.999919	81.4679349	90.8173107	207	16.0844408	0	17.3866472	33.7294741	45.6008713	235	22.6200278	0	4	5.6041056	7	18	2.057367	2.423678	
Dry Bones	2	17.493095%	4	11.272222	14.44025	18	20	3.761551	23	82.622	94.380875	104.7678193	221	17.5452522	0	12.9999293	26.3470836	34.9994491	206	18.8500033	0	5	6.4171421	8	18	2.1623121	2.1071598	
Dry Bones	3	3.949077%	6	15	16.6375765	19	20	2.7608548	37	94.4465619	107.2268804	118.1078733	243	18.733006	0	10	20.6550718	27.3516185	180	15.1921491	0	5	6.9311014	8	18	2.2611439	1.9323422	
Dry Bones	4	0.55754%	8	16.9950992	17.815954	19.9919183	20	2.0655382	53	107.9974545	121.4907738	132.9995819	242	19.7591081	0	8	15.5078021	21	163	11.6138266	0	5.1942161	7.142223	9	18	2.3850137	1.8920077	
Luigi	0	41.743618%	1	1	1	1	1	0	0	59.6690563	68.7513529	77.1288396	183	15.6807932	0	19.1823334	38.0733784	52.2039976	231	25.1481727	0	3.4656711	4.7660628	6	16	1.9028988	2.7766145	
Luigi	1	36.252261%	2	6	9.8756882	13.9999703	20	4.9280234	15	70.9999662	81.4676895	90.8157165	204	16.0810772	0	17.388498	33.7266963	45.6017763	240	22.6195295	0	4	5.6039302	7	18	2.057351	2.424032	
Luigi	2	17.496174%	4	11.2626399	14.4412868	17.9999786	20	3.7612813	23	82.6099943	94.3740517	104.7565045	224	17.5445357	0	12.9998356	26.3446115	34.9992548	209	18.8506052	0	5	6.417882	8	18	2.161858	2.1065396	
Luigi	3	3.949158%	6	15	16.638122	19	20	2.7600005	34	94.3909695	107.2124729	118.0885345	242	18.7376104	0	10	20.6654224	27.3790799	179	15.2000442	0	5	6.9289646	8	19	2.2597073	1.9332997	
Luigi	4	0.558789%	8	16.999892	17.8197191	19.9977096	20	2.0626968	51	107.9959387	121.4308048	132.9953608	247	19.7847884	0	8	15.518881	21	185	11.6140488	0	5	7.1382704	9	18	2.3864032	1.8920791	
Bowser Jr	0	41.743205%	1	1	1	1	1	0	0	59.6559867	68.7470315	77	179	15.6846404	0	19.1940791	38.0822026	52.2164484	235	25.1517655	0	3.5667698	4.7653798	6	16	1.9026029	2.7771009	
Bowser Jr	1	36.256196%	2	6	9.8751245	13.9999767	20	4.9279324	9	70.9998989	81.4645318	90.8101693	208	16.0877547	0	17.4035494	33.7380001	45.6141819	225	22.6235314	0	4	5.6033765	7	18	2.0569806	2.4241462	
Bowser Jr	2	17.490603%	4	11.3689624	14.44055	18	20	3.7617957	26	82.6290025	94.3806774	104.7541902	234	17.5450149	0	12.9999244	26.3436154	34.9993436	215	18.8507339	0	5	6.4183692	8	19	2.1620018	2.106528	
Bowser Jr	3	3.950088%	6	15	16.6368897	19	20	2.7628037	36	94.4366454	107.2286293	118.1184112	237	18.7316656	0	10	20.6683168	27.3889911	179	15.1875117	0	5	6.9309256	8	19	2.2607981	1.9324066	
Bowser Jr	4	0.559908%	8	16.997109	17.8218636	19.9912584	20	2.0594741	53	107.9979855	121.4583342	132.9994155	246	19.7560417	0	8	15.4974907	21	182	11.6392233	0	5.0539888	7.1467598	9	18	2.3889491	1.8902855	
Daisy	0	41.745421%	1	1	1	1	1	0	0	59.6524616	68.7498058	77.1480796	178	15.6833535	0	19.1879496	38.0749482	52.2048343	222	25.1462978	0	3.5827348	4.7655026	6	17	1.902703	2.7769149	
Daisy	1	36.254196%	2	5.9999941	9.8753552	13.9999925	20	4.9278885	9	70.9999507	81.4707066	90.8223887	202	16.0801846	0	17.3799779	33.7218134	45.5936361	235	22.6183833	0	4	5.6042782	7	18	2.057274	2.4236101	
Daisy	2	17.492026%	4	11.3740704	14.4398584	18	20	3.7623757	21	82.6254486	94.3829561	104.7741326	223	17.5472103	0	12.9999442	26.3412279	34.9995886	205	18.8430098	0	5	6.4182824	8	18	2.1621325	2.106578	
Daisy	3	3.949883%	6	15	16.6374052	19	20	2.7624046	37	94.4071936	107.2269277	118.1267781	234	18.7392046	0	10	20.6662185	27.386435	189	15.1922942	0	5	6.9309331	8	19	2.2588258	1.9321491	
Daisy	4	0.558474%	8	16.9958524	17.8177659	19.9946633	20	2.0647336	53	107.9943503	121.4606087	132.9980266	247	19.7924214	0	8	15.5206384	21	139	11.6251658	0	5	7.1392598	9	19	2.385618	1.8929082	
Mario	0	41.737618%	1	1	1	1	1	0	0	59.6699379	68.7514602	77	180	15.6822757	0	19.1855493	38.0789003	52.2147479	225	25.1535786	0	3.5122866	4.7656791	6	17	1.9026628	2.7768595	
Mario	1	36.252874%	2	6	9.8742897	14	20	4.9281278	7	70.9999866	81.474162	90.8345926	203	16.0808781	0	17.3931751	33.7303192	45.5994356	226	22.6223684	0	4	5.6044725	7	17	2.0574565	2.4236558	
Mario	2	17.497103%	4	11.2171759	14.4407475	17.9999975	20	3.7619084	23	82.6248928	94.3807475	104.7619603	225	17.5450887	0	12.9998645	26.3404033	34.999846	197	18.8517421	0	5	6.4176327	8	18	2.1623193	2.1068787	
Mario	3	3.952947%	6	15	16.6374725	19	20	2.7606904	35	94.416296	107.2214464	118.0871116	240	18.7341821	0	10	20.6690381	27.4204893	172	15.1863895	0	5	6.9314152	8	19	2.2596202	1.9319594	
Mario	4	0.559458%	8	16.9982088	17.8249967	19.9986605	20	2.0626824	53	107.9971856	121.3910678	132.9991229	240	19.7741	0	8	15.5218426	21	143	11.637576	0	5	7.1408685	9	18	2.383816	1.891915	
Monty Mole	0	41.735735%	1	1	1	1	1	0	0	59.6756871	68.7552124	77	188	15.6836778	0	19.178633	38.0711034	52.2052178	233	25.1445244	0	3.5239547	4.7662495	6	16	1.9025971	2.7767748	
Monty Mole	1	36.261219%	2	6	9.8746895	13.9999997	20	4.9282417	7	70.9999955	81.4738606	90.8314613	202	16.0834606	0	17.3996493	33.7312816	45.6032055	258	22.615567	0	4	5.603996	7	17	2.0574841	2.4234874	
Monty Mole	2	17.494166%	4	11.310917	14.4420088	17.9999904	20	3.7614995	23	82.5994241	94.3769829	104.7647541	225	17.5446242	0	12.9999812	26.3400103	34.9995164	208	18.8430516	0	5	6.4176408	8	18	2.1617514	2.1064048	
Monty Mole	3	3.949707%	6	15	16.6374044	19	20	2.7611881	31	94.4349283	107.2271196	118.0992286	235	18.7266014	0	10	20.6612741	27.3738523	185	15.1768774	0	5	6.9305227	8	19	2.2588857	1.9326198	
Monty Mole	4	0.559173%	8	16.9943372	17.8177308	19.9978165	20	2.063748	54	107.9958123	121.4073194	132.9877203	242	19.768909	0	8	15.5074136	21	146	11.5942007	0	5.01749	7.144728	9	18	2.3830127	1.8909836	
Peach	0	41.738123%	1	1	1	1	1	0	0	59.6672191	68.7491682	77.0585749	181	15.6795466	0	19.1794679	38.0716974	52.2056137	236	25.1457158	0	3.5442994	4.7661376	6	18	1.9024486	2.7768895	
Peach	1	36.257443%	2	6	9.8755055	14	20	4.9278441	11	70.9999175	81.4681839	90.8246505	205	16.0772447	0	17.3959949	33.7315492	45.6019753	233	22.6200204	0	4	5.6040509	7	19	2.0571577	2.4236125	
Peach	2	17.494348%	4	11.3198067	14.4407722	18	20	3.7627879	22	82.6128996	94.3754415	104.7645084	221	17.5469574	0	12.9998816	26.3448911	34.9995958	206	18.8562471	0	5	6.4166083	8	19	2.1620972	2.1073225	
Peach	3	3.951224%	6	15	16.6355047	19	20	2.7620976	34	94.427208	107.2193406	118.0828649	238	18.7241417	0	10	20.6746282	27.39423	172	15.1857582	0	5	6.9305805	8	20	2.2598226	1.9326085	
Peach	4	0.558862%	8	16.9995536	17.8220312	19.9915815	20	2.0609311	56	107.9949255	121.4827202	132.9987196	241	19.7702733	0	8	15.4937856	21	148	11.5682678	0	5.3078301	7.1461685	9	17	2.3832727	1.8889493	
Normal Dice	0	41.7414%	1	1	1	1	1	0	0	59.6557385	68.7487005	77.138862	179	15.6846851	0	19.1932442	38.0764003	52.2101571	237	25.1488219	0	3.5645668	4.7659743	6	17	1.902783	2.7766884	
Normal Dice	1	36.255223%	2	6	9.8759797	13.9999689	20	4.9281505	10	70.9999865	81.4692078	90.8191543	206	16.0826332	0	17.3942964	33.7321498	45.6083638	223	22.6212612	0	4	5.6035129	7	19	2.0573395	2.4240068	
Normal Dice	2	17.497147%	4	11.3713638	14.4408826	17.999974	20	3.7618025	18	82.6188506	94.3796602	104.7668191	229	17.547253	0	12.9998117	26.3399191	34.9996347	217	18.8558629	0	5	6.417861	8	18	2.1617729	2.1064976	
Normal Dice	3	3.94782%	6	15	16.6366628	19	20	2.7619775	37	94.3589758	107.2137947	118.0965766	238	18.7442731	0	10	20.6674522	27.3740602	184	15.2015664	0	5	6.929933	8	18	2.2609635	1.9329871	
Normal Dice	4	0.55841%	8	16.9961296	17.8150624	19.9434157	20	2.0633414	54	107.9966289	121.4786662	132.9990761	242	19.7395282	0	8	15.5350603	21	147	11.6510378	0	5.019703	7.1391504	9	17	2.3821574	1.8911105	
Rosalina	0	41.745446%	1	1	1	1	1	0	0	59.6619242	68.7468423	77.1806639	184	15.6815493	0	19.1886552	38.078519	52.216587	233	25.1472775	0	3.5993039	4.7659389	6	17	1.9024152	2.7767848	
Rosalina	1	36.251716%	2	6	9.8758755	14	20	4.928416	7	70.999881	81.4697493	90.8273859	203	16.0763654	0	17.3913731	33.7264507	45.5937576	226	22.61512	0	4	5.6035412	7	17	2.0573398	2.4238481	
Rosalina	2	17.495106%	4	11.3115639	14.4403417	17.9999944	20	3.761878	21	82.5988191	94.3727475	104.7492384	221	17.5422117	0	12.9999179	26.3451046	34.99983	213	18.8490519	0	5	6.4177154	8	18	2.1625705	2.1069228	
Rosalina	3	3.949463%	6	15	16.6368067	19	20	2.7625401	34	94.4312314	107.2314234	118.1007921	230	18.7351314	0	10	20.6541507	27.3560762	193	15.1826464	0	5	6.930407	8	18	2.2608617	1.932627	
Rosalina	4	0.558269%	8	16.9977348	17.8230799	19.9910685	20	2.0610182	53	107.9941957	121.458795	132.9992004	241	19.7718798	0	8	15.5177898	21	138	11.6330996	0	5	7.137303	9	19	2.382536	1.8936803	
Pom Pom	0	41.738737%	1	1	1	1	1	0	0	59.6762236	68.7521066	77	180	15.6778482	0	19.1882434	38.0727543	52.2058289	239	25.1425025	0	3.5551242	4.7661797	6	17	1.9021688	2.7766594	
Pom Pom	1	36.257578%	2	6	9.8745361	13.9999861	20	4.9278802	13	70.9998946	81.4716992	90.8309578	202	16.0846018	0	17.4036773	33.7396394	45.6133408	224	22.6249809	0	4	5.603853	7	19	2.057562	2.4235213	
Pom Pom	2	17.493326%	4	11.4056333	14.4400505	17.9999493	20	3.7622133	15	82.6226456	94.3794386	104.7516053	221	17.5427085	0	12.9998353	26.3499112	34.9999707	207	18.8512088	0	5	6.4173003	8	18	2.1623934	2.1066512	
Pom Pom	3	3.952083%	6	15	16.63548	19	20	2.7608597	35	94.4331462	107.2304314	118.0859441	237	18.7388399	0	10	20.66826	27.4134984	190	15.1869891	0	5	6.9301652	8	20	2.2609007	1.9324192	
Pom Pom	4	0.558276%	8	16.9960973	17.8149123	19.9926158	20	2.0652196	49	107.9982866	121.4630487	132.997815	256	19.7928181	0	8	15.4749085	21	154	11.6084161	0	5	7.142177	9	17	2.3831485	1.8904341	
Shy Guy	0	41.750857%	1	1	1	1	1	0	0	59.6603758	68.7487533	77.0013069	177	15.6859965	0	19.1908394	38.0805495	52.2179485	238	25.1480806	0	3.5482282	4.7663714	6	18	1.9026087	2.7762873	
Shy Guy	1	36.25144%	2	6	9.8747863	13.9999961	20	4.9282226	8	70.9999029	81.4678921	90.8167815	206	16.0805148	0	17.3875394	33.7343963	45.6093532	228	22.6283176	0	4	5.6039834	7	17	2.0573988	2.4236693	
Shy Guy	2	17.488358%	4	11.2771041	14.4397963	17.9999498	20	3.761545	23	82.630426	94.3835632	104.7683855	230	17.5480938	0	12.9999771	26.3453755	34.9993345	205	18.8546516	0	5	6.4172288	8	19	2.1617258	2.1068509	
Shy Guy	3	3.950925%	6	15	16.6371069	19	20	2.7613774	35	94.4364454	107.2256937	118.1052419	231	18.722267	0	10	20.664556	27.3706735	172	15.1825159	0	5	6.9283915	8	19	2.2589866	1.9327254	
Shy Guy	4	0.55842%	8	16.9941543	17.820644	19.990559	20	2.0601118	53	107.9971562	121.470712	132.9993966	241	19.7494737	0	8	15.5086745	21	163	11.5901555	0	5.0696917	7.1460621	9	18	2.3836676	1.8904122	
Waluigi	0	41.73559%	1	1	1	1	1	0	0	59.6742406	68.7549747	77.0354351	184	15.6851026	0	19.1862619	38.0799525	52.2122472	224	25.1481462	0	3.5331436	4.7666892	6	17	1.9024258	2.7764428	
Waluigi	1	36.249263%	2	6	9.8750495	13.9999939	20	4.9283866	13	70.9999752	81.4689072	90.8290163	209	16.0823349	0	17.3911662	33.7264483	45.5975231	254	22.6174406	0	4	5.6042597	7	18	2.0572378	2.4236021	
Waluigi	2	17.505772%	4	11.3791046	14.4408013	18	20	3.7617699	23	82.6132785	94.3785818	104.7614464	229	17.5463206	0	12.9998314	26.3406908	34.9996585	207	18.85354	0	5	6.4176141	8	18	2.1621599	2.1067075	
Waluigi	3	3.951066%	6	15	16.6388852	19	20	2.7606933	37	94.3904353	107.2123108	118.0516107	242	18.7320551	0	10	20.6720391	27.4106732	180	15.1929664	0	5	6.9289571	8	19	2.259379	1.9331742	
Waluigi	4	0.558309%	8	16.9954966	17.8206549	19.9965395	20	2.060712	50	107.99637	121.4530502	132.9972634	254	19.7886649	0	8	15.5109088	21	155	11.6282808	0	5.132057	7.1481402	9	18	2.3815378	1.8889128	
Wario	0	41.740425%	1	1	1	1	1	0	0	59.6535886	68.749612	77.0482841	188	15.6849401	0	19.1856754	38.0854736	52.2284347	223	25.1531934	0	3.4846073	4.7659558	6	17	1.9033548	2.7766171	
Wario	1	36.25413%	2	6	9.875127	13.9999927	20	4.9279295	7	70.9999641	81.4682983	90.8258776	212	16.080342	0	17.3875989	33.7288366	45.6038529	227	22.6235323	0	4	5.6044309	7	18	2.0571456	2.4235488	
Wario	2	17.499687%	4	11.3189211	14.4408558	18	20	3.7620651	21	82.6060094	94.3724096	104.7461252	225	17.5446119	0	12.9999166	26.3502572	34.9997554	210	18.86081	0	5	6.4179818	8	18	2.1628346	2.1066829	
Wario	3	3.949191%	6	15	16.6377127	19	20	2.760567	34	94.4387847	107.2273453	118.1107846	229	18.73515	0	10	20.6656467	27.3905367	196	15.1997549	0	5	6.9290495	8	20	2.2610511	1.9331896	
Wario	4	0.556567%	8	16.9998225	17.8179608	19.9961447	20	2.0627811	56	107.9974404	121.4581964	132.9994066	243	19.7433756	0	8	15.4695984	21	187	11.5665978	0	5.2049064	7.1446439	9	18	2.3842764	1.8907373	
Yoshi	0	41.745225%	1	1	1	1	1	0	0	59.6569484	68.7494842	77	181	15.684939	0	19.1902462	38.0774542	52.2156345	225	25.1456068	0	3.4513273	4.7653881	6	16	1.9028998	2.7767396	
Yoshi	1	36.250445%	2	6	9.8756199	14	20	4.9278655	15	70.9999248	81.4683791	90.8236396	208	16.0813974	0	17.395318	33.7361469	45.6063456	226	22.6266093	0	4	5.604296	7	18	2.0574902	2.4234159	
Yoshi	2	17.495126%	4	11.207608	14.4412854	18	20	3.7611353	21	82.608508	94.3747015	104.750481	225	17.5409481	0	12.9998163	26.3377322	34.999813	197	18.8442485	0	5	6.4186866	8	18	2.1614259	2.1061107	
Yoshi	3	3.950586%	6	15	16.6351875	19	20	2.7608566	32	94.4491632	107.2239632	118.0809361	237	18.7256989	0	10	20.663054	27.3767938	189	15.1848198	0	5	6.9313487	8	18	2.2599978	1.9324148	
Yoshi	4	0.558618%	8	16.9994614	17.8207272	19.9926037	20	2.0607604	53	107.9990869	121.4240143	132.9965154	245	19.7401844	0	8	15.5272476	21	159	11.6135018	0	5	7.1372083	9	18	2.3858403	1.8924113	
