Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Hammer Bro	0	57.55043%	1	1	1	1	1	0	12	49.2012531	56.0496307	62.1541821	96	9.547909	0	29.321494	52.6767214	71.7850632	222	30.3879723	0	3	4.3666718	6	14	1.825635	2.8993796	
Hammer Bro	1	30.17336%	4	7	11.3299167	15	20	4.7882782	14	59.9997539	68.9302743	77.9988239	122	12.8414237	0	23.0883962	42.7712721	58.092632	227	25.9796465	0	4	5.5359536	7	15	1.8791779	2.4185835	
Hammer Bro	2	9.84623%	7	12.9994745	15.1974583	18	20	3.5080591	23	70	79.7955096	89	140	14.0351237	0	16.9760314	33.5878869	45.9929925	207	22.4757347	0	5	6.4125193	8	16	1.9759068	2.0724815	
Hammer Bro	3	2.13709%	9	15	17.0695191	19	20	2.5216522	37	81.9823845	92.0115718	102	153	14.6792713	0	12.6433018	26.3274125	35.1792317	168	19.1372837	0	6	7.0956815	8.2501109	17	2.0826539	1.8399412	
Hammer Bro	4	0.29289%	11	17	18.0980914	20	20	1.8454135	56	94.9576047	105.066373	115	156	14.8328354	0	9.8716659	19.8860323	26.50986	130	14.9760362	1	6	7.7529448	9	16	2.1455004	1.6603844	
Daisy	0	35.97357%	1	1	1	1	1	0	62	65.2644757	66.7684114	68	78	1.8246239	0	21.9986174	40.2864008	55.7612233	195	23.599067	0	5	5.8602924	7	15	1.6941094	2.2780714	
Daisy	1	34.93145%	4	6	10.4279779	14.7421791	20	4.8537952	62	71	77.982155	84	106	7.9939747	0	16.9993565	31.9529201	43.4342297	168	20.2206742	0	5	6.0438854	7	15	1.8584395	2.23091	
Daisy	2	24.23193%	7	11.9999679	14.5062856	18	20	3.6959802	67	84	91.5937856	99.0184279	124	10.4225765	0	14.3809954	26.5365718	34.9819509	167	16.8850493	0	5	6.7955714	8	15	2.011251	1.9514653	
Daisy	3	4.37326%	10	14	16.4539106	19	20	2.7589181	71	94.9982287	102.9979718	111	138	11.0562089	0	11	20.2033723	26.9894805	154	13.2265065	0	6	7.4713417	9	15	2.1029056	1.7415429	
Daisy	4	0.48979%	11	17	18.0512465	20	20	1.8052746	80	110	116.6769636	124	151	10.0309235	0	6	13.1012271	19	105	9.3551645	0	6	7.6837828	9	16	2.2553213	1.7328855	
Donkey Kong	0	90.36307%	1	1	1	1	1	0	0	50	64.7495011	80	180	20.5496241	0	18.509125	31.0908654	40.1019183	186	17.644682	0	4	5.164249	6	17	2.0010913	2.5920694	
Donkey Kong	1	8.0388%	6	13	15.2456965	18	20	3.3583817	60	75.9983116	90.2471289	102.8920811	191	18.9470115	0	12.7375131	26.1110079	35.9932844	177	17.8696899	0	5	6.0358897	7	16	1.9705384	2.2263348	
Donkey Kong	2	1.46916%	9	16	17.5289807	19	20	2.189997	66	88.0100422	102.8992622	115.808238	197	19.3542459	0	12	25.7816916	35.9689555	158	17.9982603	0	5	6.4027335	8	16	2.0747734	2.0628795	
Donkey Kong	3	0.12225%	11	18	18.5616035	20	20	1.5400197	74	102.2584034	116.7086299	128.9913576	208	18.7144906	0	10	22.2202863	30.7574484	135	16.3633932	1	6	7.0421268	8	16	2.0938962	1.8234765	
Donkey Kong	4	0.00672%	13	19	19.1116071	20	20	1.1805905	93	117	131.4910714	142.25	188	18.2726517	0	8	17.608631	25	93	14.029628	2	6	7.6651786	9	15	2.1827466	1.672619	
Dry Bones	0	46.48638%	1	1	1	1	1	0	30	65	71.6196755	80	115	10.6882834	0	27.8787663	50.0334076	68.2712898	221	29.5102552	0	4	5.0326281	6	15	1.9582453	2.601681	
Dry Bones	1	35.80327%	3	5.0160742	9.703733	14	20	5.2379037	27	71	81.5289612	90.3345123	146	14.7059965	0	18.0710807	35.2187353	47.9984232	200	22.8039206	0	4	5.8871114	7	17	2.0984171	2.2835046	
Dry Bones	2	13.66641%	6	11	14.203538	17.9998983	20	3.9954451	34	82.9996874	95.5983781	107.51735	165	17.2480692	0	11.7566949	23.8876172	32.1831908	170	17.1599833	0	5	6.6149998	8	17	2.2020346	2.0267239	
Dry Bones	3	3.55574%	8	14	16.4376672	19	20	2.9045285	43	95.9957669	109.297893	122.4499965	180	18.3316125	0	11	21.3300438	28.1488835	146	14.5066499	0	5.9922344	7.169374	9	19	2.338646	1.8298807	
Dry Bones	4	0.4882%	10	16	17.722798	19	20	2.1353793	62	110.6051364	123.8956575	137	195	18.5755312	0	8	15.9690905	22	113	11.3222149	0	6	7.4118599	9	18	2.4462586	1.7858255	
Bowser	0	52.04413%	1	1	1	1	1	0	6	77.9939552	91.7191797	104.9995193	186	19.6508467	0	11.051632	21.6461768	28.9955006	165	14.5232065	0	3	4.3598471	6	18	2.1303001	2.959341	
Bowser	1	28.59345%	2	4	8.8868587	13.2943761	20	5.5990997	7	93.9992556	108.9822841	123.9997015	205	21.9098612	0	10	20.2883902	27.9052021	155	13.5988915	0	4	5.4640021	7	18	2.2825096	2.5129024	
Bowser	2	14.49204%	4	10	13.5891159	17	20	4.2401635	18	107.5204146	123.1762057	138.9942906	225	22.9155266	0	8	17.1274348	23.9979956	138	11.8234417	0	4	6.0676137	7.9999688	19	2.3398648	2.2557901	
Bowser	3	4.14138%	6	14	16.0238647	19	20	3.1710088	32	120.9688258	136.7774099	152.7892845	249	23.41034	0	7.9995853	14.655948	20.5175778	129	10.2983352	0	4.9989658	6.2147207	8	18	2.3424063	2.1939933	
Bowser	4	0.729%	8	16	17.320631	19	20	2.4373004	59	134.3493138	150.8356516	166.9771101	254	24.0030868	0	7	13.2160905	18.94711	98	9.0165729	0	4.977167	6.2026749	8	17	2.3606237	2.2010288	
Goomba	0	41.41773%	1	1	1	1	1	0	8	51	58.5284172	65.9994333	105	10.4582416	0	26.9963603	45.7047571	61.6742648	203	24.7852523	0	4	4.6486874	6	13	1.6853411	2.8041677	
Goomba	1	39.94209%	3	6	10.5949165	14.7656918	20	4.8918079	15	63.9999253	73.1603246	82	128	13.216179	0	22.4759478	41.712989	57.1611926	219	25.4399017	0	4	5.6640444	7	15	1.8869956	2.3673944	
Goomba	2	15.12807%	6	12	14.8418443	18	20	3.6394491	26	75.1957139	85.4585575	95	150	14.3432398	0	16.7573987	32.7239146	44.1845338	197	22.0170771	0	5	6.5887155	8	17	2.0025458	2.0167596	
Goomba	3	3.08973%	8	15	16.9020475	19	20	2.6067546	40	87.8457903	97.7582184	107.9922294	158	14.8634127	0	12	24.4585287	32.6042806	164	17.85275	0	6	7.3547333	9	17	2.0628256	1.7678244	
Goomba	4	0.42238%	10	17	18.01269	20	20	1.9122098	52	100	110.4238364	120.9067808	171	15.269412	0	9	19.0262086	25.8884741	133	14.3535908	1	6	7.8632748	9	16	2.1813872	1.6417207	
Boo	0	65.47343%	1	1	1	1	1	0	10	70.3222887	79.5186457	88.9996483	134	13.2763627	0	13	22.7819202	30.0773085	131	12.99457	0	4	5.1215696	6.1413296	15	2.0749301	2.6935308	
Boo	1	21.89614%	3	5	9.7197625	14	20	5.1726739	24	82.9980192	93.8521493	104.9660292	160	15.7199092	0	12	22.9965149	30.9995433	146	14.9090861	0	4	5.0782585	6	15	2.1124578	2.6461148	
Boo	2	9.761%	5	11	14.2138906	17.9007324	20	3.8647305	32	95.9972503	107.3210337	118.9986802	179	16.8763264	0	8.9998193	17.9170147	24.9999807	128	11.990668	0	4	5.449245	7	16	2.1802751	2.4732046	
Boo	3	2.42735%	7	14	16.3744751	19	20	2.9011293	45	107.9980248	119.8132737	131.9977215	195	17.4210013	0	8	15.2874493	21.4339847	99	10.1516841	0	4	5.6773477	7	16	2.20573	2.3673965	
Boo	4	0.44208%	9	16	17.5848715	19	20	2.202676	63	120.2742475	132.6520313	144.9791047	203	17.8438685	0	6.9910949	13.2056868	18.9549351	73	8.9471276	0	4	5.6538183	7	17	2.2216263	2.3816051	
Koopa	0	26.86057%	1	1	1	1	1	0	26	59	68.7670816	77.9989939	148	13.8181948	0	24.6346307	45.6368197	63.0034736	216	27.4211948	0	3.9999128	4.876659	6	15	2.0277879	2.6959811	
Koopa	1	42.81243%	4	6	10.1951165	13.9999985	20	4.7116691	26	66.9997829	78.2003065	88.4967189	179	15.6257075	0	18.9689271	37.6743516	51.7582565	209	24.6924649	0	4	5.408017	7	17	2.0739944	2.4909329	
Koopa	2	23.83637%	6	11.9999366	14.5597741	18	20	3.6975896	32	78.3731525	90.4974742	101.9864787	183	16.9809023	0	14	29.0688171	38.9974532	200	20.6887293	0	5	6.0943491	7.6360384	17	2.1290054	2.2262501	
Koopa	3	5.78231%	8	15	16.7093025	19	20	2.7124902	45	89.9560898	102.0537156	113.8641032	195	17.4369629	0	12	23.7674442	31.101671	187	17.1926047	0	5	6.6267046	8	17	2.1691418	2.0279179	
Koopa	4	0.70832%	10	17	17.9328834	20	20	1.977764	59	102	115.0750085	127	200	18.0680759	0	8	16.8810848	22.9664449	143	12.87899	0	5.2470396	7.0246358	8.8956122	17	2.2297327	1.9152502	
Luigi	0	44.48397%	1	1	1	1	1	0	28	63.9993974	71.4349142	79	124	11.1956495	0	26.9993937	48.8956368	67.195281	213	28.859776	0	3	4.6558153	6	15	1.9374746	2.8009341	
Luigi	1	36.31088%	3	6	10.1900138	14	20	5.005423	25	71.9991789	81.5021817	90.9995909	146	14.0901448	0	17.9063014	33.352244	45.1067671	198	21.5982532	0	4	5.4708308	7	17	2.0288488	2.4881564	
Luigi	2	14.83596%	5	11.136514	14.4623177	18	20	3.8246955	34	82.9974527	93.8194556	104.3581746	165	15.7233064	0	11.9990342	23.482659	31.9955941	165	16.3464728	0	5	6.2675331	8	17	2.134538	2.1773151	
Luigi	3	3.84287%	7	15	16.5925355	19	20	2.7947299	46	94.9845242	106.293796	117.1729097	176	16.5532197	0	10	20.2230026	27	140	13.7335027	0	5	6.7142813	8	17	2.2440531	2.0027323	
Luigi	4	0.52632%	10	16.9771088	17.8133075	19.9224615	20	2.0691035	65	108	119.8223894	131.0386088	191	17.1418909	0	8	15.2735218	21	132	10.745187	0	5	6.9600243	8.5387469	17	2.3300246	1.9407395	
Mario	0	22.9102%	1	1	1	1	1	0	38	65	70.1486539	75	104	7.297069	0	21.9848244	41.3674119	57.0333026	233	25.6338346	0	4	5.1945273	6	14	1.8056667	2.5619449	
Mario	1	45.76062%	3	5	9.6977609	13	20	4.7326907	38	75.9999326	83.3450268	90.9998606	130	10.6612418	0	17.9990705	33.7288413	45.4200321	211	21.8420726	0	5	6.1583119	7.9991815	16	2.0210708	2.1661905	
Mario	2	24.84822%	6	11	14.3699832	17.9998619	20	3.7457484	43	86.9995618	95.2808708	103.6495573	151	11.9803169	0	13.999554	27.1463409	35.9982013	185	18.6342102	0	5	6.7857839	8	17	2.1360878	1.9396657	
Mario	3	5.72782%	8	15	16.6783331	19	20	2.695732	58	98	106.8367267	115.0226776	164	12.4710087	0	10.9949139	20.8860526	27.7205116	163	14.8184942	0	6	7.4222514	9	17	2.2080149	1.7418197	
Mario	4	0.75314%	11	17	17.8808721	19.9972149	20	1.9762283	64	110.1331702	119.1158616	127.7603451	174	12.6447164	0	7.99346	14.8658682	20.3563607	129	10.8698218	0	6	7.7676129	9	17	2.3100739	1.6755716	
Monty Mole	0	34.54994%	1	1	1	1	1	0	20	59.9999793	65.8858467	72	107	8.9230232	0	25.999129	44.9616816	60.9028032	208	25.467088	0	4	4.7859163	6	14	1.7680629	2.7335599	
Monty Mole	1	41.91212%	3	6	10.2228753	14	20	4.8841137	24	71	79.6271191	87.9999556	130	12.068393	0	19.5196505	36.8626075	49.99973	211	23.5420168	0	4	5.8495707	7	17	1.9704474	2.3061169	
Monty Mole	2	18.91029%	6	11.9999519	14.5980693	18	20	3.7152538	37	82.9762517	91.9685245	100.9999789	150	13.2972853	0	14.821058	29.0809221	38.9931929	189	20.0483182	0	5	6.6453672	8	17	2.0693031	2.0043373	
Monty Mole	3	4.07898%	8	15	16.7825786	19	20	2.6651978	48	94.4665502	104.0763524	113.4051836	163	13.8499072	0	10.9974346	21.8538409	28.9892449	169	15.8759589	0	6	7.3519385	9	17	2.1328916	1.7756768	
Monty Mole	4	0.54867%	10	17	17.9120418	20	20	1.9666766	60	107	116.6254397	126	171	14.1833877	0	8	16.3635336	22	137	12.2823783	0	6	7.76053	9	17	2.229299	1.6824321	
Normal Dice	0	27.18133%	1	1	1	1	1	0	34	65	70.2502758	75	104	7.5763497	0	23.3210381	42.5539232	57.9583667	198	25.3069924	0	4	4.8900705	6	13	1.8290607	2.725541	
Normal Dice	1	45.72565%	3	5	9.8241007	13.8065942	20	4.8541461	34	75.1078512	83.1841242	90.9995441	134	11.037284	0	17.4100965	32.8082927	44.0917505	190	21.239436	0	4	5.782049	7	15	2.000233	2.3694143	
Normal Dice	2	21.41793%	6	11.0824365	14.4306279	18	20	3.7777899	45	86.7247499	95.2095879	103.9985988	149	12.4381982	0	12.9994862	25.4133621	33.9971504	165	17.343547	0	5	6.4742046	8	16	2.0895577	2.0992836	
Normal Dice	3	4.99456%	8	15	16.6797372	19	20	2.720924	58	98	107.0005186	115.9997952	162	13.068106	0	10	19.8187608	26.2098771	150	13.8045423	0	5.9961139	7.0167342	8	17	2.1686524	1.9122746	
Normal Dice	4	0.68053%	10	17	17.8718499	19.9866058	20	1.9953711	71	110	119.2885251	128	177	13.3772345	0	7.9033079	14.523298	20	122	10.4327747	0	6	7.3277592	9	16	2.2553295	1.8384347	
Peach	0	21.14545%	1	1	1	1	1	0	24	60	66.4202776	72	104	8.8232517	0	15.4974041	28.5483775	38.7849193	186	17.7689053	0	4	5.2017001	6	13	1.873158	2.6297237	
Peach	1	49.34122%	3	5.9819142	9.4752715	13.1028827	20	4.7850954	24	72	80.4583887	88.9991885	129	11.7861964	0	17.9988779	32.6051658	43.9451885	200	20.696774	0	4	5.7931348	7	15	1.9786965	2.3616262	
Peach	2	23.7687%	6	11	14.3325653	17.9091769	20	3.6907084	35	84	93.0293226	101.999435	149	12.6704749	0	14	26.8446785	35.581405	186	17.9891053	0	5	6.7644495	8	16	2.1107836	1.9872277	
Peach	3	5.05106%	8	15	16.7714683	19	20	2.5899407	48	95	104.2379322	113	161	13.1974652	0	10	20.3995835	27.1652039	148	14.5771933	0	6	7.313847	9	17	2.1983436	1.8183767	
Peach	4	0.69357%	11	17	18.0213821	20	20	1.8654253	65	106	115.6023184	125	169	13.5624697	0	8	15.7224505	21.9471236	111	11.414458	0	6	7.711709	9	16	2.2991727	1.7267183	
Pom Pom	0	21.66676%	1	1	1	1	1	0	21	63.9998753	71.2902907	78.6393227	130	10.6147017	0	12.3330139	28.5721358	40.4630926	164	20.5673107	0	3	4.6826138	6	16	1.8842239	2.8346892	
Pom Pom	1	43.73414%	3	7	10.5675402	13	20	4.1018908	22	70	77.9702109	85.1633274	144	11.4956627	0	14.9993817	29.3386158	39.9988066	183	19.3164272	0	4	5.5832716	7	15	2.0358567	2.4327004	
Pom Pom	2	29.19448%	5	12	14.9437511	18	20	3.3571419	34	78.9985316	88.0006409	96	164	13.3138376	0	13.9984432	26.249081	34.9909277	170	17.3135912	0	5	6.5627704	8	16	2.0962661	2.0448646	
Pom Pom	3	4.92169%	7	16	17.2198249	19	20	2.3760487	41	88	98.2887362	107	182	14.7718473	0	10.6035986	20.8099576	27.9993421	147	14.5873736	0	6	7.2189472	9	17	2.1193468	1.8244018	
Pom Pom	4	0.48293%	9	17	18.3064626	20	20	1.7293549	60	99	110.5806017	120	188	16.4732226	0	7	14.6396786	20	109	11.1592934	0	6	7.5180461	9	17	2.2413334	1.7728863	
Rosalina	0	41.43651%	1	1	1	1	1	0	6	46.9990659	55.1534029	63	118	12.1931497	0	32.9979987	54.4576771	73.3054384	218	28.5471053	0	3	4.3644279	6	14	1.7773706	2.8884747	
Rosalina	1	35.10647%	3	6	10.5311669	14.2821687	20	4.8881405	15	58	68.9441915	78.9998766	146	14.9907113	0	26.7973469	49.0375512	67.475802	256	29.1371335	0	4	5.3092934	6.9994344	16	1.947283	2.5077454	
Rosalina	2	18.97886%	5	12	14.6686259	18	20	3.686533	23	71.0941184	82.6016679	93.6611541	175	16.3535138	0	18.9990843	38.2764086	52.502015	211	25.7280509	0	5	6.4030163	8	17	2.0571227	2.0865163	
Rosalina	3	3.97338%	7	15	16.8542348	19	20	2.6336411	37	83.7724177	95.6337677	106.994386	177	16.9637164	0	14	29.6263257	39.9643842	197	21.7360277	0	6	7.1893652	9	17	2.0817275	1.8186003	
Rosalina	4	0.50478%	9	17	18.0206625	20	20	1.9227187	52	97	109.0554301	120.6985621	179	17.2943836	0	10	22.754606	30	165	18.0125706	0	6	7.7689488	9	17	2.1734317	1.6657752	
Shy Guy	0	27.84957%	1	1	1	1	1	0	16	60	65.6509741	72	80	7.0570559	0	10.6879143	20.6535293	28	138	13.481957	0	3	4.3360221	5	11	1.6575428	3.0945767	
Shy Guy	1	55.46077%	6	7	11.1805795	15.0630894	20	4.679432	35	71	78.8281456	86.7588866	108	10.3693826	0	15.9489481	28.1161928	37.2165269	169	17.1901984	0	4	5.199944	6.9752114	15	1.9914958	2.7155712	
Shy Guy	2	14.71199%	10	13	15.7311114	18	20	3.0150709	42	83.9976443	90.7929587	98	121	10.4395415	0	12.9997008	23.5293104	31.0010038	147	14.6699069	0	5	6.0804602	7	15	2.0208472	2.3596685	
Shy Guy	3	1.82555%	12	16	17.7132737	19	20	1.9763069	51	93.9690036	100.0103421	107	130	9.8855349	0	8	16.9314563	23.0335536	156	11.8525703	0	5	6.3027307	8	15	2.0696383	2.2966284	
Shy Guy	4	0.15212%	14	18	18.7432948	20	20	1.321423	68	102	108.2597292	115	139	9.583973	0	7	13.5829608	19.4541387	103	9.618356	0	5	6.5809887	8	14	2.1139511	2.2254799	
Waluigi	0	44.07076%	1	1	1	1	1	0	12	62.3135887	69.8927044	77	120	10.9919888	0	18	34.5540701	46.8593617	230	22.3938507	0	3	4.6619555	6	15	1.9552759	2.8189475	
Waluigi	1	36.50402%	3	6	10.4766686	14.4902283	20	4.9668433	16	72.9993704	82.2085409	91.3243795	142	13.5682114	0	15.9978149	30.0767294	40.075852	210	19.7599184	0	4	5.5247345	7	15	2.0746907	2.4467083	
Waluigi	2	15.43814%	5	12	14.6444421	18	20	3.7400367	26	84	94.6673187	104.9991407	166	14.9005501	0	11.9984756	23.1148072	30.9069124	181	16.2015469	0	5	6.2606059	8	17	2.204901	2.1596559	
Waluigi	3	3.48145%	7	15	16.7153054	19	20	2.7264328	41	96	107.0114004	117.6380126	179	15.4949712	0	9.8100823	18.3623174	24.9940517	162	12.956356	0	5	6.7516811	8	17	2.2905696	1.9844576	
Waluigi	4	0.50563%	10	17	17.831972	19.8712224	20	2.0352997	58	108.9635505	119.8322884	130.7676192	182	15.9758323	0	8	14.6987718	20	100	10.3564548	0	5	6.9877381	9	16	2.3760135	1.9240354	
Wario	0	20.10986%	1	1	1	1	1	0	12	72	79.4633419	90	120	12.5185765	0	10	17.3533998	22.9997027	119	9.5177178	0	3	3.8558125	5	13	1.7286989	3.2266276	
Wario	1	39.01492%	3	4	5.1097278	6	20	2.1634311	18	92	101.5621708	111.6002427	152	14.3765358	0	14.9999259	27.8587476	36.9997109	176	17.9127263	0	4	5.587717	7	17	2.3178019	2.4090715	
Wario	2	29.98283%	6	10	13.0719059	16	20	3.8808205	28	101.9993153	112.339582	123	170	15.9512301	0	9.1409929	18.3118985	25.9997397	142	12.412235	0	4	5.9978778	7.999876	18	2.3385766	2.2767397	
Wario	3	9.02021%	8	14	16.0913206	19	20	2.9534366	42	110.9999719	122.2154883	133.8835064	184	16.6226271	0	8.1125079	15.9471154	22	113	10.1587839	0	5	6.4400496	8	18	2.3721315	2.1095507	
Wario	4	1.87218%	10	16	17.4801355	19	20	2.2328942	53	121.9987968	133.0654211	144.9741397	198	16.9879039	0	7.0026497	13.3523059	18.9936789	84	8.916358	0	5	6.3988612	8	18	2.3979781	2.1398103	
Yoshi	0	42.34838%	1	1	1	1	1	0	14	56.0937338	63.572186	70.8030142	115	10.5441964	0	22.0538852	41.0272544	55.8564158	208	24.7100341	0	3.2593957	4.7075654	6	15	1.8563929	2.7987285	
Yoshi	1	36.07868%	3	6	10.6702629	14.9887437	20	4.8472178	17	65.7802531	74.804742	83.9989125	139	13.1429318	0	18.9985438	35.6848746	48.652686	202	22.8745485	0	4	5.3896828	7	15	1.9637953	2.4992577	
Yoshi	2	17.33398%	5	12	14.7708027	18	20	3.631958	30	76.9999769	87.2373408	96.9996629	156	14.4871161	0	13.9999924	27.9738658	37.4073665	188	19.2643661	0	5	6.1938228	8	16	2.1005499	2.181728	
Yoshi	3	3.75391%	7	15	16.8628885	19	20	2.6157621	40	88.9993755	99.4087844	109.5090878	170	15.0317396	0	10.9954955	21.6777653	28.9901378	167	15.492667	0	5	6.7995503	8	17	2.1712156	1.9683796	
Yoshi	4	0.48505%	10	17	18.023812	20	20	1.9110489	58	101	111.9077002	122	179	15.5037049	0	8	16.3321719	22	141	12.1731775	0	6	7.1408721	9	17	2.2740425	1.8773322	
