Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	2	7.97155%	3	11	14.1104299	17.999073	20	4.1053894	35	80.9999554	93.1884527	104.8116669	177	16.9973566	0	26	35.7079301	41.2729172	137	15.0556504	0	2	2.7815644	4	11	1.512818	2.0663886	
Bowser Jr	3	2.10926%	4	13	15.3580788	18	20	3.5326204	40	92.9834286	106.413856	119.2289358	192	19.1632494	2	24	32.8995524	38	130	14.6260423	0	2	2.9075126	4	10	1.538179	2.0008866	
Bowser Jr	4	0.60316%	6	15	16.6019464	19	20	2.8476006	57	107.5127556	122.1463791	136.2490035	208	20.5920133	0	21	30.3991147	35.5941885	124	14.2389809	0	2	3.0010777	4	11	1.5657916	1.9620665	
Bowser Jr	0	57.25168%	1	1	1	1	1	0	20	56.9999888	65.8045935	74.0013139	139	12.7939418	0	33	42.0628949	47	146	14.5384938	0	1	1.6671203	2	11	1.2590488	2.5434113	
Donkey Kong	1	16.01249%	5	11	14.009639	17	20	3.6415666	50	63.9999261	79.821084	92.9018041	200	20.0651733	3	32.4276629	44.0935301	51.9972413	160	17.3114512	0	1	2.0273268	3	11	1.2350178	2.397742	
Donkey Kong	2	6.43018%	6	13	15.3657423	18	20	3.3159798	60	81.2101918	97.8313997	111.9967189	215	21.8425389	3	30.9977952	42.2914211	49.939192	157	17.1022814	0	1	2.3534613	3	11	1.3574765	2.2080222	
Donkey Kong	3	1.09952%	7	15	16.7736409	19	20	2.7214403	71	98.9940681	116.6508204	131.9950387	223	23.0213146	3	30	41.1306024	48	144	17.0009267	0	2	2.6896464	4	10	1.4382464	2.0216549	
Donkey Kong	4	0.14483%	9	17	17.8169578	20	20	2.0743575	83	119.3329241	135.5509218	150.8886346	239	23.0894606	3	29	40.0679417	47	133	16.7624412	0	2	2.7905821	4	10	1.4650014	1.9695505	
Donkey Kong	0	76.31298%	1	1	1	1	1	0	0	50	64.0028643	80	170	21.4455953	0	24.6992068	35.2257955	41.6671078	147	16.260499	0	1	1.5815754	2	11	1.2141966	2.6970259	
Dry Bones	1	37.4098%	2	3	8.6173312	13	20	5.7340619	25	75.5058387	86.4010535	97	149	15.3215946	0	28.9985576	36.8481794	42.9994996	118	12.3567446	0	1.9998624	2.5886607	3.4716727	11	1.4593225	2.1616574	
Dry Bones	2	9.19589%	4	9	12.8782541	17	20	4.7194972	36	90.1684217	102.3851177	114.9610079	168	17.352653	0	27	34.9764112	41	125	12.274722	0	2	3.1317197	4	12	1.5463139	1.8941929	
Dry Bones	3	2.22663%	5	12.9699003	15.2136743	18	20	3.5778912	48	103.9915171	116.4604267	129.200846	181	18.4366491	0	26	34.3394322	40.4236784	118	12.4055272	0	2	3.3271671	4	12	1.5840746	1.8004832	
Dry Bones	4	0.53739%	6	14	16.4060738	19	20	2.9833914	58	117.919133	130.6975567	143.9968544	202	19.1733416	0	22	30.44076	36.2665489	101	12.1626859	0	2	3.2611883	4	11	1.596228	1.8539794	
Dry Bones	0	50.63029%	1	1	1	1	1	0	20	60	68.9299913	75	120	11.1744754	0	30	37.3200398	42	118	11.1608271	0	1	1.4835183	2	10	1.1973109	2.6507672	
Goomba	1	19.41318%	2	5	10.1535608	15	20	5.5954018	17	65.5316043	75.1438286	84.9090799	134	13.6913371	6	34.9997137	44.7727106	51	151	14.7126599	0	1	2.4294083	3	11	1.4286666	2.1943175	
Goomba	2	6.24689%	4	10	13.6223991	17	20	4.3342459	25	78.9878973	89.838755	100.9919427	152	15.7461097	5	34	43.5624255	49.9970003	143	14.4196142	0	2	2.9249723	4	11	1.5535369	1.9493908	
Goomba	3	1.3297%	5	13	15.5303882	18	20	3.4363217	44	92	103.7932391	115.9138691	167	17.0241759	7	33	42.5148304	48.9912407	132	14.2117939	0	2	3.2147326	4	11	1.6137517	1.8128375	
Goomba	4	0.28425%	6	15	16.7221812	19	20	2.7545313	56	106	118.3169041	131	181	18.0223055	8	31	40.4434125	46.4334397	129	13.9488313	0	2	3.2665611	4	10	1.6278498	1.7798065	
Goomba	0	72.72598%	1	1	1	1	1	0	8	52	59.1078734	66	108	10.308108	5	32	40.6817302	45	142	13.1957503	0	1	1.6153084	2	10	1.2218148	2.6272518	
Hammer Bro	1	26.58359%	2	4.2450174	9.9082125	14.4483594	20	5.4537078	15	61.1019257	71.2075965	80.999954	125	13.6990164	6	34.9998239	44.546565	50.7384559	153	15.0958517	0	1	2.4075834	3	11	1.4245764	2.1912654	
Hammer Bro	2	7.30887%	4	10.937809	13.8531052	17.2504077	20	4.2377957	26	74.9980659	85.9932917	97	147	15.7933858	6	33	43.5063464	49.9877739	149	15.0993004	0	2	2.8692972	4	12	1.5398621	1.9673438	
Hammer Bro	3	1.72545%	6	13	15.4291156	18	20	3.4860148	36	86.9291955	99.3237416	111.9598312	166	17.7139067	6	32.6844545	42.101672	48	137	15.0227132	0	2	3.0373352	4	12	1.5895124	1.8836535	
Hammer Bro	4	0.35124%	8	15	16.7961223	19	20	2.709931	50	102.30853	115.1131705	128.2256807	182	18.4250183	6	30	39.539204	45.6174878	129	14.8171898	0	2	3.1247865	4	11	1.6114065	1.8395399	
Hammer Bro	0	64.03085%	1	1	1	1	1	0	13	49	55.9159093	62	100	9.7555993	6	39	47.7702447	52.3371795	148	14.3765506	0	1	1.7290925	2	11	1.2316999	2.4473959	
Koopa	1	26.13803%	2	6.99977	11.0530983	15	20	4.9956308	25	68.0059748	79.5150358	89.9991723	173	15.716697	0	27.7313877	37.1191547	42.9163372	141	13.962449	0	1	2.4701204	3	11	1.4298397	2.2361827	
Koopa	2	6.65631%	3	10.9997079	13.9023811	17.5000329	20	4.2234777	35	80	93.0634856	104.9952638	180	17.7721298	0	25.9955325	34.6474052	40	132	13.868303	0	2	2.8542556	4	11	1.5092933	2.044116	
Koopa	3	1.82932%	4	13	15.445472	18	20	3.5083502	47	93.3493564	107.6146164	120.9863955	202	19.8000945	0	23	31.5287921	36.9448466	120	13.3268443	0	2	2.99836	4	11	1.5399645	1.9681193	
Koopa	4	0.47821%	6	15	16.6526421	19	20	2.8370458	57	107.9124634	122.7852408	137.3437857	206	21.3750126	1	21	28.9104996	33.9624905	118	13.0196996	0	2	3.0456703	4	10	1.5434856	1.9496246	
Koopa	0	64.89813%	1	1	1	1	1	0	24	55.9999012	66.0225281	74.9741757	158	13.9158507	0	30.9995782	39.9993644	45	141	13.6991244	0	1	1.8456942	3	11	1.2872528	2.4971065	
Mario	1	25.03665%	2	4	9.3794563	14	20	5.5416058	36	76.7886643	85.0258365	93.1841167	133	11.530178	0	27.3653092	37.5764034	43.9996008	139	14.6295788	0	2	2.6521727	4	11	1.4619716	2.1423976	
Mario	2	7.08481%	4	10	13.3005471	17	20	4.4211963	48	88.9968704	98.589471	108.104799	154	13.9556212	0	26	35.3073364	41	136	14.3452012	0	2	3.0845894	4	11	1.5468063	1.9321887	
Mario	3	1.99637%	5	13	15.2473045	18	20	3.5455464	58	100.8116269	111.6355385	122.9755257	167	15.7000019	0	23.9946372	32.6667802	38.2283007	127	13.9685642	0	2	3.2427756	4	11	1.5703177	1.857857	
Mario	4	0.47253%	6	15	16.5859945	19	20	2.8290399	69	114.0474515	126.0052907	138	184	16.6983725	0	21	29.8831609	35	117	13.6441715	0	2	3.283855	4	11	1.5911	1.840899	
Mario	0	65.40964%	1	1	1	1	1	0	36	65	69.6788645	74.5548709	107	7.1626868	2	28.9995474	37.7695948	43.2558373	142	14.1373413	0	1	1.7812702	2.9999463	10	1.274099	2.5397698	
Monty Mole	1	24.92648%	2	5	10.2511813	15	20	5.4753091	27	71.9862897	80.6673048	89.5786913	130	12.6044196	1	29	39.4110745	45.9996878	147	15.8073472	0	1	2.4633984	3	11	1.4469412	2.2232738	
Monty Mole	2	7.42746%	4	10	13.6776707	17	20	4.3243606	35	83.9724359	94.5158574	105	152	15.0837674	1	27	37.2975836	43	143	15.4870186	0	2	2.9190679	4	11	1.5506781	1.9951841	
Monty Mole	3	1.79444%	5	13	15.5085197	18	20	3.4504089	49	95.9997248	107.9857003	119.9893261	175	16.7070049	2	25	35.3931812	41	135	15.230417	0	2	3.1306146	4	11	1.5955845	1.8901886	
Monty Mole	4	0.39519%	7	15	16.7369367	19	20	2.7803029	66	109.9425405	122.5732686	135	189	17.7854495	2	23	32.9822111	38.7957309	128	14.8700695	0	2	3.1868468	4	12	1.6060275	1.8685695	
Monty Mole	0	65.45643%	1	1	1	1	1	0	21	60	66.0726535	72	107	8.8180355	2	28.9998974	38.7021637	44.11017	142	15.4114446	0	1	1.7290427	2.4596744	10	1.270199	2.6103165	
Luigi	1	33.62166%	2	5	10.0841646	14.6835952	20	5.3968798	25	73.9991589	83.9755176	93.9999046	149	14.5450361	0	29	37.3085877	42.9999363	136	12.5962217	0	1	2.5209725	3	11	1.4511852	2.1975215	
Luigi	2	8.41232%	3	10.4898742	13.7991715	17.250267	20	4.3106333	36	86.9934068	98.3172989	109.9935008	172	16.5303569	0	27	35.6116042	41.0425553	130	12.5512251	0	2	3.0293011	4	11	1.5405267	1.9458081	
Luigi	3	1.82582%	4	13	15.6023776	18.3325823	20	3.4112552	41	98.9372375	111.3548433	123.9695231	184	18.0654574	2	26	34.2941911	40	122	12.595181	0	2	3.2196602	4	11	1.5765898	1.8534521	
Luigi	4	0.46975%	6	15	16.6126024	19	20	2.8735647	58	111.9438166	125.3780522	138.9971426	198	19.4624433	3	22.5706901	30.4768707	36	114	12.1288283	0	2	3.1840766	4	11	1.5834246	1.8817882	
Luigi	0	55.67045%	1	1	1	1	1	0	20	61.3622361	69.4114808	77	124	11.5528957	1	33	40.5597623	45	138	11.8823387	0	1	1.6419945	2	10	1.249045	2.5641298	
Normal Dice	1	27.43633%	2	5	10.0965622	14.999893	20	5.4175895	36	75.3620996	83.9127952	92	131	11.6990377	0	27	36.6395403	42.2234559	135	13.3249061	0	1.28841	2.5375165	3	11	1.4525803	2.2051025	
Normal Dice	2	7.82973%	4	10	13.5839029	17	20	4.3347526	45	87	97.4734467	107.5621637	158	14.316631	0	25.2971972	34.0339297	39.9940588	136	13.0572495	0	2	2.9681905	4	11	1.5375129	1.9907621	
Normal Dice	3	2.03649%	5	13	15.4229993	18	20	3.4670283	52	98.9937464	110.546779	121.9808106	171	16.1121643	0	23	31.5749549	37	119	12.7318933	0	2	3.1274841	4	11	1.5679561	1.9127911	
Normal Dice	4	0.4668%	6	15	16.7143959	19	20	2.773908	70	112.703201	124.8136675	137	184	17.2656504	0	21	28.6897815	33.9907953	114	12.5086694	0	2	3.1559554	4	12	1.568861	1.9030206	
Normal Dice	0	62.23065%	1	1	1	1	1	0	34	64.1358578	69.5940383	74.9998395	105	7.6163741	3	30	39.043959	44.9997377	138	13.0241463	0	1	1.7695827	2.9998414	10	1.284754	2.5522851	
Peach	1	30.097%	2	6	10.5995665	15	20	5.2441362	25	71.9079796	80.0062089	88	130	11.8969176	0	25.9651231	35.1994112	41	141	14.5153828	0	1	2.2457664	3	12	1.3933506	2.3853171	
Peach	2	7.62128%	4	11	14.0437255	17.9993112	20	4.1812019	37	83.9948479	93.8645516	103.9277919	151	14.2270347	0	23.930605	32.7750562	38.9985434	133	14.2714352	0	2	2.8596364	4	11	1.4965292	2.0699226	
Peach	3	1.64579%	5	13	15.7457873	18.9996989	20	3.3540908	49	95.0074624	106.8257007	117.9949994	170	16.0159832	0	21	30.7222003	36.402449	126	13.9121946	0	2	3.086621	4	12	1.5361593	1.9541861	
Peach	4	0.33511%	7	15	16.9004506	19	20	2.6887959	62	108.924401	121.1075766	133	181	17.3077155	0	20	28.7958282	34	118	13.6672463	0	2	3.1708991	4	12	1.5605536	1.9089553	
Peach	0	60.30082%	1	1	1	1	1	0	20	60	66.1144641	72	106	8.4683779	0	23.9995117	31.8808089	36.9998716	135	13.6813471	0	0.7521491	1.4319185	2	10	1.2099085	2.8203575	
Pom Pom	1	26.01777%	3	5	9.8362147	14	20	5.2716623	26	71	80.0102703	88.9993612	148	13.0601025	0	24	33.9721091	40	134	14.0730392	0	1.3841296	2.5105034	3	12	1.4157088	2.2572961	
Pom Pom	2	6.67233%	4	11	14.1332802	17.9918535	20	4.0023651	36	84	93.8811884	103.3836342	161	14.3664139	0	24	33.6138755	39.992613	130	13.9574796	0	2	2.9818549	4	11	1.5134626	2.0108688	
Pom Pom	3	1.84671%	5	13	15.7320617	18.623269	20	3.2596153	47	94	105.489947	116	176	15.9114746	0	21	29.9767695	35.8458576	123	13.1810024	0	2	3.0826822	4	12	1.5411227	1.9691451	
Pom Pom	4	0.48935%	7	15	16.8459181	19	20	2.6611127	60	106.709531	118.8735465	130.7761141	186	17.2550924	0	20	28.3578012	33.5623354	120	12.7751181	0	2	3.1440687	4	11	1.5334979	1.9253704	
Pom Pom	0	64.97384%	1	1	1	1	1	0	21	59.7932292	66.7365223	73.9998964	122	10.5083266	0	19.6652436	28.2015807	33	141	12.9958516	0	1	1.7795174	2.8577744	10	1.22231	2.6499416	
Rosalina	1	16.73522%	3	8	12.0018229	16	20	4.8761299	14	58.7368248	68.8371859	78.4755709	148	14.5610813	8	35	43.6359474	49.9666031	146	12.9883217	0	1	2.3297256	3	10	1.3867113	2.2534631	
Rosalina	2	3.68776%	4	12	14.8396205	18	20	3.8322443	25	70.997249	82.5479912	93.7061902	156	16.4336963	7	34	42.8158882	48.9923009	137	12.9383113	0	2	2.8072353	4	11	1.5029925	2.0120561	
Rosalina	3	0.71906%	5	14	16.1318418	19	20	3.1782028	36	82.9431316	95.5336411	107.9265643	175	17.9447689	7	31.9718939	40.2223319	46	128	12.8417083	0	2	3.0092482	4	10	1.5634302	1.921606	
Rosalina	4	0.18111%	7	15	17.0073988	19	20	2.6529832	49	96.0072723	110.0722213	123.2380952	184	19.6158845	9	30	38.3422782	44	126	12.408515	0	2	3.0694605	4	10	1.560773	1.8732262	
Rosalina	0	78.67685%	1	1	1	1	1	0	2	47.9055076	56.1672141	64	123	12.2231061	6	34	41.4466208	46	140	11.7102308	0	1	1.6031348	2	10	1.2109653	2.6178957	
Shy Guy	1	5.39149%	8	11	13.5224857	16	20	3.264716	36	70.2765771	76.3761836	82.9980781	104	8.7909302	6	25	36.076387	42.9134881	144	15.9079699	0	1	2.5266003	3	11	1.4596581	2.2966378	
Shy Guy	2	2.19248%	11	14	15.8622331	18	20	2.5258294	45	78.9997291	85.849668	93	117	10.1710775	6	21	30.6168129	36	126	15.174251	0	1	2.4754114	3	10	1.4799517	2.2821736	
Shy Guy	3	0.31474%	13	17	17.8181898	19	20	1.7830252	57	87	94.2193874	101.1349682	126	10.1654267	6	18.0183349	28.7692381	33.9030061	114	14.9896037	0	2	2.6169854	3.9618324	11	1.4688929	2.1862172	
Shy Guy	4	0.02677%	15	18	18.847217	20	20	1.1667975	72	96	101.5289503	108	129	9.8844464	6	18	27.3328353	32	108	14.6108076	0	2	2.6884572	4	9	1.4584487	2.1195368	
Shy Guy	0	92.07452%	1	1	1	1	1	0	24	63.9998874	66.5557042	72	80	6.6820145	6	27	35.7249677	40.3477381	136	14.7844834	0	0	1.4106864	2	11	1.2097904	2.8417332	
Waluigi	1	21.07655%	2	5.0568351	10.3352791	15	20	5.3466208	15	73.2326956	83.1720656	92.9977078	146	13.8615836	0	25.9999257	36.0741782	42.2079711	140	15.6332874	0	1	2.3385478	3	11	1.4315715	2.3957759	
Waluigi	2	6.98753%	4	10.0922501	13.7632008	17	20	4.2523357	28	85.9937648	97.0307949	107.9990362	163	16.0039858	0	24	35.0249244	41	135	15.4693513	0	2	2.7345872	4	11	1.513951	2.1629388	
Waluigi	3	1.57723%	5	13	15.5803778	18	20	3.4028741	43	97.995818	110.3508239	122.4763835	180	17.495903	0	24	33.662871	39.8237624	134	15.2645618	0	2	2.9262188	4	10	1.539857	2.0517363	
Waluigi	4	0.3832%	6	15	16.6555585	19	20	2.8365472	59	111.2779983	124.7801409	137.8967611	196	18.768514	3	21	31.0369259	36.9848072	122	14.8676667	0	2	2.9386482	4	10	1.5425655	2.0461378	
Waluigi	0	69.97549%	1	1	1	1	1	0	17	62	69.76264	77	122	10.9316074	0	27	37.3449071	43.1155161	142	15.6841481	0	1	1.711892	2	10	1.2642437	2.7328402	
Wario	1	47.26906%	2	2.0006765	6.0357451	8	20	4.6376361	24	89.9977907	100.0451642	110.9996638	153	15.5488896	0	23.4993576	34.1828879	42.256231	145	16.894979	0	1	2.4698137	3	12	1.4879079	2.2953116	
Wario	2	18.56763%	4	9	12.5190717	16	20	4.3896087	34	102.7277966	113.5993307	124.9903836	176	16.4470388	0	24	34.7425503	42.1158289	144	16.1446483	0	2	2.955438	4	12	1.5515074	2.038817	
Wario	3	4.45735%	5	13	15.3746404	18	20	3.4405285	39	113.9935278	125.5219805	137.5400424	190	17.4292069	0	24	35.3176529	42.6505505	133	15.9575427	0	2	3.1149607	4	11	1.5799051	1.9565908	
Wario	4	1.09456%	6	15	16.5700007	19	20	2.9064616	66	126	138.4558087	150.9975274	212	18.384599	0	21.9898918	32.415747	39.1287948	138	15.4431083	0	2	3.0209034	4	12	1.5690689	2.0224017	
Wario	0	28.6114%	1	1	1	1	1	0	18	72	79.0202017	90	120	12.867884	0	0	16.42679	25.9990027	129	17.2699399	0	1	1.4903343	2	10	1.2051478	2.9585033	
Yoshi	1	18.2873%	2	6	10.6550431	15	20	5.3065245	23	67	76.5917741	85.9984895	135	13.386372	0	24.2778244	33.505442	39.0425319	127	12.8128593	0	1	2.3605907	3	11	1.4059416	2.342903	
Yoshi	2	5.42313%	4	11	14.0323401	17.9962699	20	4.1368723	31	79	90.0997782	100.9878723	154	15.4521663	0	24	32.5741334	38.2803517	123	12.6674982	0	2	2.7826698	4	11	1.5015395	2.1108179	
Yoshi	3	1.17043%	5	13.1811832	15.7746623	19	20	3.3087308	39	91	103.1268166	114.9555698	166	16.9584994	0	22.9901014	30.8097366	36.2829744	112	12.3678452	0	2	2.9969413	4	11	1.5403487	1.9974966	
Yoshi	4	0.29324%	7	15	16.7817487	19	20	2.7454604	56	104.6942776	117.1291093	129.9268586	185	18.3367398	3	20.9527997	28.1938344	33.1892425	112	11.8350503	0	2	3.0347497	4	11	1.5406729	1.9730596	
Yoshi	0	74.8259%	1	1	1	1	1	0	12	55.9997266	63.0085084	70	118	10.4812185	0	24	32.6622572	38	133	12.4952351	0	1	1.6795563	2	10	1.2341571	2.691686	
