Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser	4	0.4662%	6	15	16.7198627	19	20	2.8025292	61	113	128.7194337	142.5384615	241	23.1069595	0	18.7963801	34.8620764	48.1529412	122	20.7014193	0	2	3.1589447	4	10	1.6314965	1.8650794	
Bowser	3	1.9111%	5	13	15.580196	18.3243028	20	3.4324971	50	98	113.166344	126.4026857	229	21.4348864	0	20.8309141	36.892575	50.1486378	146	21.1740119	0	2	3.0965936	4	10	1.6070408	1.9070692	
Bowser	2	7.9513%	4	10.7380521	13.7717793	17	20	4.2289084	33	85.4347452	99.2376215	111.4405519	203	19.7018073	0	22.9617194	39.3825286	53.3195675	157	21.8477355	0	2	2.8585514	4	11	1.5713793	2.0272786	
Bowser	1	25.9109%	2	5	9.9979801	14	20	5.356195	23	72	84.0049477	94.0941962	198	17.2196038	0	27.9715555	44.3386258	58.9883801	172	22.2957369	0	1	2.408442	3	10	1.4913894	2.2767137	
Bowser Jr	0	63.6987%	1	1	1	1	1	0	0	59.0911966	67.2476518	74.9021201	165	13.977809	0	35.9910013	52.766124	68.483046	175	23.2896378	0	1	1.6617906	2	10	1.3190891	2.663114	
Bowser Jr	4	0.4606%	7	15	16.6467651	19	20	2.822983	56	113.8416	129.686713	144.0048	225	23.4321339	0	18.8992	34.9363873	48.1552	132	20.9916157	0	2	3.1491533	4	10	1.6213761	1.867564	
Bowser Jr	3	1.9054%	5	13	15.5580727	18	20	3.4434522	47	98.271392	113.2693923	126.7360097	220	21.2489409	0	20.8907774	36.9405899	50	141	21.2007315	0	2	3.1185053	4	11	1.6085086	1.9024352	
Bowser Jr	2	7.9783%	3	10.3492707	13.7435786	17	20	4.2437245	37	85.7222278	99.3203189	111.8563521	200	19.6820515	0	22.974364	39.4334883	53.6334915	157	21.7455188	0	2	2.872429	4	10	1.5762405	2.0239775	
Bowser Jr	1	25.957%	2	5	9.990689	14	20	5.3631614	22	72	84.0128636	94	194	17.2809098	0	27.9638577	44.3931425	58.9863388	165	22.3145306	0	1	2.4056632	3	11	1.4914487	2.2770813	
Diddy Kong	0	63.6618%	1	1	1	1	1	0	0	59.1409096	67.2606382	74.9151171	168	13.9956772	0	35.9933029	52.8570147	68.7708208	187	23.311261	0	1	1.6609238	2	11	1.317033	2.6621726	
Diddy Kong	4	0.4593%	6	15	16.6455476	19	20	2.8264617	61	113	129.7073808	144.3664	232	23.3105331	0	18.0236	34.6727629	48.006	172	21.038192	0	2	3.1785325	4	10	1.6317663	1.8554322	
Diddy Kong	3	1.9304%	5	13	15.5736285	18.1916058	20	3.4430226	49	98.3127865	113.2108371	126	230	21.341589	0	20	36.5595213	50.0359266	129	21.1239578	0	2	3.114484	4	10	1.5913442	1.8836511	
Diddy Kong	2	7.9871%	3	10.8900704	13.7713264	17	20	4.2374869	34	85.7231976	99.2453081	111.8479604	198	19.7112936	0	22.7194395	39.1791639	52.9630278	163	21.6672165	0	2	2.8670231	4	11	1.5722497	2.023275	
Diddy Kong	1	25.9614%	2	5	9.9922671	14	20	5.3560007	25	72	84.0605283	94.4469452	190	17.3006565	0	27.9546362	44.4535272	58.9962481	170	22.3424191	0	1	2.4061337	3	12	1.4942195	2.2768996	
Donkey Kong	0	63.5697%	1	1	1	1	1	0	0	59.1935528	67.28162	74.9070413	168	14.0012767	0	35.994061	52.7834613	68.5806411	189	23.304008	0	1	1.6637282	2	10	1.3176244	2.6596618	
Donkey Kong	4	0.4787%	6	15	16.6793399	19	20	2.8714825	60	113.4402516	129.6523919	143.2187954	228	23.6414781	0	18.9063861	34.8988928	48	124	20.9007676	0	2	3.1683727	4	10	1.6354831	1.8575308	
Donkey Kong	3	1.9025%	5	13	15.5281371	18	20	3.4471128	50	98.8440077	113.552431	126.913817	215	21.4112181	0	20	36.5982129	50.2574699	142	21.3379253	0	2	3.1075427	4	9	1.6066218	1.8952957	
Donkey Kong	2	8.0086%	3	10.6178189	13.7555872	17	20	4.2412877	34	85.1098189	99.2301526	111.6588723	210	19.6603746	0	22.8510933	39.2275179	52.9995927	167	21.7353907	0	2	2.8712509	4	10	1.5711031	2.01858	
Donkey Kong	1	26.0405%	2	5	10.0039939	14	20	5.3670682	18	72	83.9769897	94	187	17.2838548	0	27.8774923	44.3818744	58.9901143	170	22.3908339	0	1	2.4042588	3	10	1.4926692	2.2796759	
Dry Bones	0	63.6863%	1	1	1	1	1	0	0	59.0956245	67.2675144	74.9159037	178	13.9963669	0	35.9952461	52.8163797	68.5219407	181	23.2995282	0	1	1.661921	2	10	1.3167355	2.6621471	
Dry Bones	4	0.4686%	6	15	16.6378574	19	20	2.8816625	68	112.3957101	129.1039266	142.7936391	240	23.7443184	0	18.5547337	35.2718737	48.862426	130	21.1486903	0	2	3.1749893	4	11	1.6383755	1.8681178	
Dry Bones	3	1.8908%	5	13	15.5274646	18	20	3.4782575	47	98.2445941	113.2389465	126.7423332	215	21.3750452	0	20.6625133	36.7633277	50.1888133	141	21.25114	0	2	3.0864713	4	10	1.6010762	1.8953882	
Dry Bones	2	7.9998%	4	10.7323887	13.7702236	17	20	4.2470407	34	85.7953476	99.238156	111.8846741	203	19.6109471	0	22.9816017	39.4920623	53.1611522	167	21.7916516	0	2	2.8629591	4	11	1.5738471	2.0273757	
Dry Bones	1	25.9545%	2	5	9.9933193	14	20	5.3561071	22	72	84.0660579	94.1272356	187	17.2915137	0	27.9897125	44.3855671	58.9890131	168	22.3159182	0	1	2.4065191	3	11	1.4908897	2.2801402	
Goomba	0	63.6552%	1	1	1	1	1	0	0	59.2815475	67.2738205	74.9277436	164	13.9673525	0	35.9983649	52.7650687	68.5060248	175	23.2764073	0	1	1.6626513	2	12	1.3197486	2.6608824	
Goomba	4	0.4637%	6	15	16.6241104	19	20	2.9164124	60	113.9784314	130.1943067	145.1098039	239	23.8993285	0	19	35.1723097	48.7726244	137	20.8305927	0	2	3.1604486	4	10	1.6114098	1.8587449	
Goomba	3	1.9095%	5	13	15.5498483	18.0107447	20	3.4627878	46	98.4356299	113.218696	126.680275	210	21.2498679	0	20.9418514	36.9048966	50.2883954	138	21.2417639	0	2	3.0857292	4	11	1.6096179	1.9022257	
Goomba	2	8.0021%	3	10.7943844	13.7790907	17	20	4.2448355	35	85.5058374	99.2462479	111.7486881	211	19.6641274	0	22.9471449	39.3823996	53.4663773	162	21.74218	0	2	2.8683346	4	11	1.5752328	2.0207196	
Goomba	1	25.9695%	2	5	9.9954519	14	20	5.3617039	22	72	83.978829	94	183	17.2262886	0	27.9700329	44.4884076	58.9888664	164	22.3727349	0	1	2.4048904	3	10	1.4897541	2.2776064	
Hammer Bro	0	63.7011%	1	1	1	1	1	0	0	59.1813414	67.2655637	74.9061005	166	13.9688682	0	35.9925962	52.7805328	68.4676685	190	23.2713457	0	1	1.6620451	2	10	1.3168219	2.662695	
Hammer Bro	4	0.4738%	7	15	16.6177712	19	20	2.8625021	57	113.2107988	129.2600253	143.3002959	234	23.6939276	0	18.3513314	34.6874209	48	121	20.7727258	0	2	3.1515407	4	11	1.6051307	1.8649219	
Hammer Bro	3	1.91%	5	13	15.5573454	18	20	3.4346164	46	98	113.2725654	127	226	21.3825748	0	20	36.7129319	50.5448773	145	21.1544223	0	2	3.0991099	4	9	1.5906695	1.8948691	
Hammer Bro	2	7.9582%	3	10.4387059	13.7791626	17	20	4.2505182	35	85.1813593	99.1954211	111.8793481	198	19.7524344	0	22.9806237	39.3496268	53.1581044	155	21.6843464	0	2	2.8785404	4	11	1.5720967	2.0182579	
Hammer Bro	1	25.9569%	2	5	9.9871153	14	20	5.3603639	18	72	83.9922025	94.1034258	184	17.247504	0	27.9851014	44.3757267	58.9735014	173	22.3323515	0	1	2.4013885	3	11	1.4913865	2.2798293	
Koopa	0	63.6477%	1	1	1	1	1	0	0	59.0713251	67.2204919	74.7395081	168	13.9849256	0	35.9927051	52.807008	68.6742533	174	23.3240006	0	1	1.6608723	2	10	1.319139	2.6618071	
Koopa	4	0.4665%	6	15	16.6694534	19	20	2.8417458	54	112.9882353	128.9824223	143.0635294	230	23.3954336	0	18	34.7318328	48	123	20.9799042	0	2	3.1485531	4	10	1.6188899	1.8775991	
Koopa	3	1.9136%	5	13	15.5632116	18.158958	20	3.441927	39	98.3278448	113.1948161	126.7162162	212	21.32165	0	20.7670455	36.8537312	50.4209279	156	21.155092	0	2	3.0832462	4	10	1.6014402	1.9112145	
Koopa	2	7.9609%	3	10.8721053	13.7688328	17	20	4.2202662	29	85.856442	99.3110201	111.7542719	200	19.6757525	0	22.9710356	39.4450879	53.5209016	149	21.7500276	0	2	2.863219	4	10	1.568941	2.0262533	
Koopa	1	26.0113%	2	5	9.9888865	14	20	5.3579844	21	72	83.9748686	94	186	17.2459217	0	27.9871194	44.4541949	58.982363	173	22.3369862	0	1	2.4043858	3	11	1.4926725	2.2766567	
Luigi	0	63.6017%	1	1	1	1	1	0	0	59.1152723	67.2380377	74.6301402	164	13.9687706	0	35.9958201	52.7720706	68.4578947	175	23.260362	0	1	1.6621364	2	11	1.3177125	2.6620625	
Luigi	4	0.4762%	7	15	16.7228055	19	20	2.8180921	64	113.0964361	129.451491	144	238	23.6147119	0	19.1767994	35.601218	48.8874913	140	21.2859657	0	2	3.1406972	4	9	1.5855641	1.8601428	
Luigi	3	1.9081%	5	13	15.5238854	18	20	3.4231005	50	98.7671843	113.5441539	126.7620739	221	21.2100101	0	20.8005328	36.8358053	50.4635654	147	21.1503295	0	2	3.0972171	4	11	1.594279	1.8985902	
Luigi	2	8.0112%	4	10.5021543	13.7635708	17	20	4.2353165	33	85.3866253	99.2115039	111.4780427	207	19.5904582	0	22.9734292	39.4029858	53.2845942	159	21.6905424	0	2	2.8628545	4	11	1.5708192	2.0225434	
Luigi	1	26.0028%	2	5	9.9915106	14	20	5.352931	18	72	84.0178519	94.1584304	186	17.3165309	0	27.9618779	44.3834664	58.9935082	170	22.3957113	0	1	2.4012952	3	11	1.4886023	2.2811889	
Mario	0	63.7698%	1	1	1	1	1	0	0	59.170862	67.2648605	74.8848368	170	13.9981674	0	35.9915278	52.8009465	68.6718597	180	23.3019333	0	1	1.6620689	2	10	1.3169109	2.6613679	
Mario	4	0.4623%	6	15	16.7181484	19	20	2.8194554	68	112.3484163	128.807268	143.125098	242	23.2713367	0	18.8823529	34.6383301	47.9724736	125	20.625642	0	2	3.1555267	4	10	1.6071692	1.8639412	
Mario	3	1.9051%	5	13	15.5616288	18.2569287	20	3.4463176	49	98.0896907	113.4087449	126.8129898	210	21.3204442	0	20.7326531	36.771823	50.1595808	159	21.0532382	0	2	3.0972127	4	12	1.6134175	1.8996378	
Mario	2	7.9813%	3	10.9417005	13.7939838	17	20	4.2326025	37	85.4223886	99.190157	111.8188713	201	19.7035841	0	22.8830651	39.3650283	53.1995307	170	21.8144939	0	2	2.8754965	4	10	1.5655836	2.0167892	
Mario	1	25.8815%	2	5	9.9971515	14	20	5.3617813	22	72	84.0137357	94.109403	194	17.2732032	0	27.9800949	44.3900315	58.992262	164	22.376487	0	1	2.4025849	3	11	1.4914676	2.2790217	
Monty Mole	0	63.6106%	1	1	1	1	1	0	0	59.1169803	67.2646619	74.8272056	162	13.9787271	0	35.9987153	52.782181	68.649264	188	23.3127353	0	1	1.6591999	2	10	1.3173866	2.6631631	
Monty Mole	4	0.4618%	7	15	16.71178	19	20	2.8485436	61	112	128.8131226	143.192	229	23.4616599	0	18.8992	35.0264184	49.0384	138	20.9731973	0	2	3.1645734	4	10	1.6426618	1.867042	
Monty Mole	3	1.9212%	5	13	15.5413764	18.1778093	20	3.4755588	41	98.1372385	113.5389861	126.9977847	223	21.7633341	0	20.021668	36.7181449	50.2368348	134	21.2033922	0	2	3.1117531	4	10	1.5931593	1.8918384	
Monty Mole	2	7.9726%	4	10.8488175	13.7741608	17	20	4.2346045	34	85.7236611	99.2596894	111.4790778	212	19.5780507	0	22.9863109	39.4381632	53.410255	168	21.8409237	0	2	2.8657402	4	12	1.5727549	2.020282	
Monty Mole	1	26.0338%	2	5	9.997939	14	20	5.3566186	24	72	84.0202506	94.0852508	190	17.334601	0	27.9929394	44.4525847	58.9796386	178	22.3279655	0	1	2.4006945	3	10	1.4869533	2.2787184	
Normal Dice	0	63.663%	1	1	1	1	1	0	0	59.0876081	67.2688548	74.9430861	163	13.973985	0	35.9962511	52.8172376	68.7021958	193	23.2820755	0	1	1.6608642	2	12	1.318591	2.6630633	
Normal Dice	4	0.4629%	6	15	16.6917261	19	20	2.8139966	62	112.9180392	129.3858285	143.2011765	237	23.7088852	0	19	34.7960683	48	134	20.9489782	0	2	3.1268092	4	9	1.6613588	1.918773	
Normal Dice	3	1.9297%	5	13	15.6067458	18.7841129	20	3.4325572	47	98	113.1680054	126.5118311	223	21.4702593	0	20.3658365	36.9110224	50.7438008	158	21.2582979	0	2	3.0889257	4	10	1.6064176	1.9125253	
Normal Dice	2	7.9999%	3	10.96534	13.7982199	17	20	4.2290684	34	85.6044687	99.19689	111.6352454	203	19.6293585	0	22.8209012	39.2292529	53.0029534	155	21.6732396	0	2	2.8682859	4	11	1.5767594	2.0220753	
Normal Dice	1	25.9445%	2	5	9.9852575	14	20	5.3599757	16	72	84.1155698	94.5658043	185	17.2994736	0	27.9054183	44.381499	58.9888268	172	22.3566623	0	1	2.4042784	3	11	1.4903857	2.2787142	
Peach	0	63.6202%	1	1	1	1	1	0	0	59.0778196	67.2662268	74.9745467	165	14.0067659	0	35.993023	52.8122294	68.6181743	177	23.2946316	0	1	1.6634167	2	10	1.3181771	2.6594588	
Peach	4	0.4698%	6	15	16.648361	19	20	2.8261344	66	113.1139053	129.8405705	144.1871302	230	24.0048047	0	18.1871302	34.7479779	48	143	21.1856097	0	2	3.154321	4	12	1.6266667	1.8788846	
Peach	3	1.9061%	5	13	15.5588619	18	20	3.4452506	46	98	113.2315723	126.5272459	222	21.4082384	0	20	36.5924138	50.422581	149	21.1000232	0	2	3.1206128	4	10	1.6083649	1.890457	
Peach	2	8.0195%	3	10.6907828	13.7653481	17	20	4.2432201	33	85.6947713	99.296602	111.8061538	191	19.6415401	0	22.9343046	39.3076252	53.1308494	159	21.7714291	0	2	2.874244	4	10	1.5730077	2.0167093	
Peach	1	25.9844%	2	5	9.9920285	14	20	5.3623928	23	71.9993026	83.951621	94.2707854	188	17.2927458	0	27.9861926	44.4621042	58.9775151	184	22.3181752	0	1	2.4044003	3	10	1.4891042	2.275396	
Pom Pom	0	63.6617%	1	1	1	1	1	0	0	59.0729903	67.259005	74.8599993	166	13.9911871	0	35.9979855	52.8209064	68.6685429	183	23.3131899	0	1	1.6603327	2	10	1.3171049	2.6624862	
Pom Pom	4	0.469%	6	15	16.6558635	19	20	2.8264877	68	112.966716	129.7238806	144	230	23.7826666	0	18	34.8051173	48.5081361	135	21.3981142	0	2	3.1547974	4	12	1.6215248	1.884435	
Pom Pom	3	1.9289%	5	13	15.5520247	18	20	3.4257986	46	98	113.3704184	126.7079133	220	21.5866325	0	20.4957143	36.7368967	50	160	21.1010959	0	2	3.1359324	4	11	1.61194	1.8854269	
Pom Pom	2	7.9729%	3	10.3996076	13.7328846	17	20	4.2278493	33	85.907669	99.2879003	111.8275225	201	19.6430908	0	22.9953052	39.426131	53.4035826	146	21.8153095	0	2	2.8637635	4	10	1.572252	2.0275308	
Pom Pom	1	25.9675%	2	5	9.9832711	14	20	5.3558256	22	72	83.9843073	94.0647566	185	17.2793111	0	27.9901983	44.4879022	58.984281	168	22.3218426	0	1	2.4006624	3	11	1.4883318	2.2790103	
Shy Guy	0	63.7206%	1	1	1	1	1	0	0	59.138761	67.2345599	74.8340629	167	13.974636	0	35.9996932	52.7873184	68.5901297	178	23.301288	0	1	1.6617248	2	10	1.3175794	2.6620889	
Shy Guy	4	0.4628%	6	15	16.6916595	19	20	2.8195897	64	112.3710407	128.9738548	143.0329412	222	23.5085901	0	18.6802413	34.9191876	48.4698341	141	21.5403371	0	2	3.1750216	4	10	1.6082539	1.8640882	
Shy Guy	3	1.915%	5	13	15.5502145	18	20	3.4453457	42	98.6059738	113.7468407	127.1300676	215	21.5505026	0	21	36.995248	50.3570441	161	21.2588284	0	2	3.1146736	4	13	1.6189507	1.8871018	
Shy Guy	2	7.9856%	3	10.6311604	13.7617674	17	20	4.2369569	36	85.9090224	99.3297686	111.9529983	205	19.6384458	0	22.8591845	39.3299439	53.2677277	162	21.7167578	0	2	2.8753381	4	10	1.5740743	2.0181953	
Shy Guy	1	25.916%	2	5	9.973456	14	20	5.3589369	26	72	84.0704353	94.2408424	189	17.2646083	0	27.9816104	44.4670049	58.992282	172	22.354177	0	1	2.3991395	3	10	1.4896406	2.2773152	
Rosalina	0	63.5215%	1	1	1	1	1	0	0	59.0471817	67.2500067	74.8853363	167	14.0317229	0	35.9944729	52.8350984	68.6141072	180	23.3087004	0	1	1.6595908	2	10	1.315621	2.6628181	
Rosalina	4	0.465%	6	15	16.7045161	19	20	2.8285794	57	113.3587278	129.4750538	143.3966817	231	23.7567946	0	18.9245562	35.0195699	48.1341176	123	20.7261262	0	2	3.1610753	4	11	1.6374879	1.8705376	
Rosalina	3	1.9337%	5	13	15.5655147	18.2440493	20	3.4478758	45	98	113.2759994	126.3637503	213	21.4639932	0	20.803596	36.8665253	50.2348769	139	21.1750566	0	2	3.0960852	4	10	1.5923336	1.9000879	
Rosalina	2	8.0456%	3	10.23829	13.7489923	17	20	4.2426064	37	85.9673615	99.2609874	111.815905	204	19.6053225	0	22.9815937	39.3966267	53.3513314	153	21.7391556	0	2	2.8626579	4	11	1.5797326	2.0226708	
Rosalina	1	26.0342%	2	5	9.9857779	14	20	5.3578062	23	72	84.0360334	94.3094319	185	17.2976961	0	27.8923643	44.3555707	58.9864697	178	22.3538236	0	1	2.4045832	3	10	1.4897963	2.2771201	
Wario	0	63.6148%	1	1	1	1	1	0	0	59.2359003	67.2758981	74.971928	167	13.9738234	0	35.9935243	52.7472428	68.383695	183	23.2660409	0	1	1.6611606	2	10	1.3178667	2.6624528	
Wario	4	0.4688%	6	15	16.6471843	19	20	2.8515774	64	112.7825444	129.5479949	144	237	23.982632	0	18.1923077	34.8195392	48.2440828	121	20.9021435	0	2	3.143558	4	10	1.5975387	1.8662543	
Wario	3	1.9432%	5	13	15.5626451	18	20	3.44109	46	98.4293208	113.5972108	127	215	21.411097	0	20.5651296	36.7760395	50	143	21.2063167	0	2	3.1044669	4	11	1.6085329	1.8956875	
Wario	2	7.961%	4	10.6082851	13.7457823	17	20	4.2318021	37	85.7840913	99.2752292	111.8483298	205	19.6895056	0	22.7259377	39.2335008	52.9994555	163	21.7203476	0	2	2.8669137	4	10	1.5715285	2.0251099	
Wario	1	26.0122%	2	5	9.9834273	14	20	5.3595512	23	72	84.0625207	94.2546275	188	17.3167895	0	27.9596736	44.3654439	58.9977122	179	22.3605605	0	1	2.4027956	3	11	1.4894966	2.2782425	
Waluigi	0	63.6373%	1	1	1	1	1	0	0	59.0657573	67.2520739	74.9331821	164	14.0204898	0	35.985515	52.826641	68.7376893	190	23.3070019	0	1	1.6589107	2	11	1.3173026	2.6631284	
Waluigi	4	0.4809%	6	15	16.6731129	19	20	2.8330599	61	112.1268344	129.0091495	143.2104499	239	23.9849696	0	19	35.1773758	49	151	21.1779914	0	2	3.1501352	4	11	1.6146554	1.874818	
Waluigi	3	1.8932%	5	13	15.5300535	18	20	3.4495638	45	98.5394737	113.4423727	126.698111	210	21.4414381	0	20.1743346	36.6953835	50.1398242	134	21.1452777	0	2	3.1029474	4	10	1.5992807	1.8889711	
Waluigi	2	8.0315%	4	10.5001857	13.7548051	17	20	4.2387135	26	85.9739653	99.3108261	111.8534843	202	19.6903125	0	22.9150917	39.2659404	52.9996265	162	21.7562378	0	2	2.8711324	4	11	1.5804643	2.0227106	
Waluigi	1	25.9571%	2	5	9.9894507	14	20	5.361092	23	72	83.9813192	94	189	17.296719	0	27.9764458	44.3980684	58.9824887	170	22.2835353	0	1	2.4012544	3	10	1.4891493	2.2790258	
Yoshi	0	63.7375%	1	1	1	1	1	0	0	59.0983646	67.2292952	74.8179688	167	13.9513274	0	35.9971428	52.8250371	68.6554964	171	23.2880239	0	1	1.6579957	2	9	1.3171532	2.6640204	
Yoshi	4	0.4608%	6	15	16.6302083	19	20	2.8261196	59	113.9592	129.7673611	144.1008	244	23.3364052	0	19	35.6462674	49	125	21.1543262	0	2	3.1503906	4	10	1.6391464	1.8697917	
Yoshi	3	1.9107%	5	13	15.5893316	18.7204873	20	3.4381711	50	98	113.4392108	126.8678215	217	21.4020499	0	20.458753	36.6546292	49.9240804	182	21.0379833	0	2	3.1043073	4	11	1.6052772	1.9036479	
Yoshi	2	7.9533%	4	10.4570557	13.7604699	17	20	4.2336585	35	85.6697488	99.3891718	111.988836	204	19.7508733	0	22.8895075	39.2259817	53.02431	162	21.7149262	0	2	2.8828411	4	10	1.5725583	2.0149623	
Yoshi	1	25.9377%	2	5	9.9884564	14	20	5.3598838	23	72	83.9857775	94.0339461	181	17.2875999	0	27.9861925	44.4719925	58.9965819	173	22.3429049	0	1	2.3986822	3	10	1.4875253	2.2801598	
