Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Peach	3	1.904897%	4	13	15.558167	18	20	3.4447325	33	98.0132207	113.223548	126.557639	239	21.4192091	0	20.9993088	37.740682	51.4114449	178	21.6147934	0	2	3.118157	4	12	1.6072079	1.8821191	
Peach	4	0.466182%	6	15	16.6807256	19	20	2.8421487	49	112.9871584	129.2192298	143.4911062	254	23.6252926	0	19.155381	35.888595	49.5585534	169	21.3983577	0	2	3.1760428	4	12	1.618115	1.8503396	
Pom Pom	0	63.695531%	1	1	1	1	1	0	0	59.1590431	67.2830671	74.8963111	184	13.9937297	0	35.9999243	52.3203018	67.9998782	209	22.8096535	0	1	1.6558799	2	12	1.3190358	2.6694196	
Pom Pom	1	25.95852%	2	5	10.0078863	14.0349167	20	5.355454	12	71.9999991	83.9687963	94.3408965	202	17.2993086	0	28.1968232	44.9472181	59.737711	193	22.3295333	0	1	2.412072	3	12	1.4914633	2.2675204	
Pom Pom	2	7.9733%	3	10.6925164	13.7785577	17	20	4.2320502	26	85.5113131	99.1485848	111.5361566	217	19.6765503	0	23.3571048	40.3260701	54.6558251	185	22.2023751	0	2	2.887008	4	13	1.5750371	2.0025298	
Pom Pom	3	1.906931%	4	13	15.5585306	18.056236	20	3.4464198	37	97.9997929	113.2307383	126.6230257	249	21.4503207	0	20.9996343	37.740097	51.3754514	186	21.6363057	0	2	3.1176246	4	13	1.6050635	1.8825773	
Pom Pom	4	0.465718%	6	15	16.6711014	19	20	2.8416795	52	112.9990105	129.2413156	143.4172462	261	23.5742302	0	19.1608669	35.8311467	49.2284438	164	21.325719	0	2	3.174771	4	12	1.6174494	1.8511009	
Rosalina	0	63.70548%	1	1	1	1	1	0	0	59.1562821	67.2813062	74.8971185	183	13.9936107	0	35.9999238	52.32001	67.9998768	205	22.8100214	0	1	1.6560939	2	12	1.3192335	2.6693224	
Rosalina	1	25.951271%	2	5	10.0095165	14	20	5.3554035	12	71.9999589	83.966452	94.3427825	202	17.2991856	0	28.2215172	44.9457349	59.6950822	201	22.3223223	0	1	2.4119333	3	12	1.4912934	2.2674413	
Rosalina	2	7.971599%	3	10.7521256	13.7804922	17	20	4.233066	23	85.4448021	99.1276562	111.4913186	223	19.6766129	0	23.3596636	40.3446198	54.6666979	182	22.2103692	0	2	2.8850813	4	13	1.5751142	2.0039305	
Rosalina	3	1.904848%	4	13	15.5576417	18	20	3.4475014	37	97.9998387	113.2317256	126.6494662	243	21.4784767	0	20.9997621	37.7317613	51.3744046	177	21.6393732	0	2	3.120902	4	12	1.6060222	1.881233	
Rosalina	4	0.466802%	6	15	16.6770858	19	20	2.8368731	50	112.995074	129.2744633	143.5702881	252	23.6351555	0	19.2758831	35.8818086	49.4525157	165	21.3237634	0	2	3.175522	4	12	1.6203356	1.8534711	
Shy Guy	0	63.711566%	1	1	1	1	1	0	0	59.158949	67.2818309	74.8930371	184	13.9921146	0	35.999765	52.3159196	67.9998672	197	22.8058012	0	1	1.656105	2	13	1.3192769	2.6693275	
Shy Guy	1	25.947355%	2	5	10.0073494	14	20	5.3552614	14	71.9999912	83.9719211	94.3485601	202	17.2907701	0	28.2235768	44.9515697	59.7251971	196	22.3265681	0	1	2.4118751	3	13	1.4917465	2.2677967	
Shy Guy	2	7.970864%	3	10.6777891	13.7778187	17	20	4.2312945	22	85.5049347	99.1437983	111.4910133	226	19.6662233	0	23.3469877	40.3326191	54.6515564	179	22.2134508	0	2	2.8862234	4	12	1.5746966	2.0026606	
Shy Guy	3	1.903219%	4	13	15.5545269	18.0866167	20	3.4477516	38	97.9999067	113.2218074	126.6484869	245	21.4549173	0	20.9996169	37.7313483	51.3897777	175	21.6037922	0	2	3.1204254	4	13	1.6077883	1.8816179	
Shy Guy	4	0.466996%	6	15	16.6718923	19	20	2.8373318	50	112.9982113	129.2337857	143.5734813	248	23.5809112	0	19.1370349	35.8815964	49.4127027	161	21.3934344	0	2	3.1785626	4	12	1.6191933	1.8500801	
Waluigi	0	63.711782%	1	1	1	1	1	0	0	59.1563519	67.2807562	74.8883244	184	13.9943352	0	35.9999045	52.3171472	67.9998723	205	22.8089023	0	1	1.656253	2	12	1.3192117	2.6692094	
Waluigi	1	25.948627%	2	5	10.0081647	14.032033	20	5.3556266	11	71.999983	83.9702145	94.3523112	204	17.2989527	0	28.2149389	44.9489627	59.7289393	209	22.32705	0	1	2.4119937	3	13	1.4915488	2.2679063	
Waluigi	2	7.969756%	3	10.7358503	13.7799313	17	20	4.2327764	26	85.4680077	99.1396797	111.5390945	215	19.6740227	0	23.3737267	40.3349636	54.6599103	188	22.1930584	0	2	2.8861378	4	13	1.5746448	2.0027673	
Waluigi	3	1.904515%	4	13	15.5571063	18	20	3.4464101	38	97.9995992	113.2184351	126.6237386	233	21.458825	0	20.9968258	37.7015697	51.2938748	179	21.5980883	0	2	3.1180306	4	12	1.6055287	1.8825733	
Waluigi	4	0.46532%	5	15	16.6723481	19	20	2.8419869	50	112.9926697	129.2554092	143.5348473	257	23.6008904	0	19.2351049	35.8873249	49.4089377	173	21.358713	0	2	3.1783676	4	13	1.6189172	1.8495122	
Wario	0	63.703331%	1	1	1	1	1	0	0	59.159408	67.2825904	74.8960672	177	13.9936581	0	35.9999616	52.3215574	67.9999142	212	22.8080473	0	1	1.6558904	2	13	1.3188594	2.6694491	
Wario	1	25.955431%	2	5	10.008404	14	20	5.355397	12	71.9999509	83.9690004	94.3470456	200	17.3035824	0	28.2152787	44.94823	59.7058303	194	22.3270244	0	1	2.4124872	3	13	1.4917742	2.2673791	
Wario	2	7.969395%	3	10.7371535	13.7778823	17	20	4.2337458	23	85.4810571	99.1430856	111.511833	222	19.6762077	0	23.3414009	40.3405509	54.6895376	186	22.21124	0	2	2.8850051	4	12	1.5748487	2.0033449	
Wario	3	1.906386%	4	13	15.5573012	18.0190159	20	3.4477105	37	97.9997032	113.2411233	126.6741526	246	21.4747168	0	20.9998726	37.7182292	51.358044	181	21.6410597	0	2	3.1194354	4	12	1.6068644	1.8816877	
Wario	4	0.465457%	6	15	16.6792915	19	20	2.842357	51	112.991066	129.2528461	143.634694	267	23.6218063	0	19.2219087	35.8998962	49.5325778	166	21.3898629	0	2	3.1728387	4	12	1.6168186	1.8520186	
Yoshi	0	63.707145%	1	1	1	1	1	0	0	59.1684025	67.2837424	74.9089431	180	13.9921789	0	35.9998686	52.3132807	67.9998921	204	22.8094691	0	1	1.6561943	2	12	1.319427	2.6692741	
Yoshi	1	25.952427%	2	5	10.0094249	14.0390257	20	5.3551237	12	71.9999617	83.9662123	94.3450262	202	17.3022104	0	28.2174869	44.9538285	59.7365517	192	22.3341291	0	1	2.4117803	3	12	1.491743	2.2678386	
Yoshi	2	7.971961%	3	10.7232291	13.7807781	17	20	4.2308498	26	85.4888767	99.1380964	111.5041539	220	19.676017	0	23.3620535	40.3307935	54.6356697	202	22.2035388	0	2	2.8856221	4	12	1.5748341	2.0035287	
Yoshi	3	1.902138%	5	13	15.5578469	18.0480689	20	3.4449095	38	97.9999124	113.2371989	126.6287877	236	21.4574603	0	20.9977838	37.698678	51.2857145	166	21.6187319	0	2	3.1180876	4	12	1.6067752	1.882957	
Yoshi	4	0.466329%	6	15	16.6777833	19	20	2.8360867	49	112.9940919	129.2107203	143.4816245	264	23.5918503	0	19.2348776	35.8919368	49.3019057	170	21.3743962	0	2	3.1728072	4	11	1.6163846	1.8507727	
