Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	0	52.6414%	1	1	1	1	1	0	0	58.9884849	66.9670279	74.3789444	158	14.0719122	0	29.4083229	46.0782502	60.8058876	174	22.5424421	0	1	1.9735683	3	10	1.372517	2.6878787	
Goomba	1	31.7578%	2	6	10.3213461	14.358127	20	5.1882871	25	70.9945946	82.3365598	92	183	16.8415025	0	24.9869025	41.6326509	55.8703599	171	22.0960362	0	1	2.5105643	3	12	1.536017	2.3721416	
Goomba	2	11.6916%	3	11	14.0939119	17.9921957	20	4.1115533	35	84	97.2995569	108.969311	209	19.0017483	0	21.9715773	38.2877622	51.9253024	159	21.7473236	0	2	2.9343375	4	11	1.6197691	2.1230371	
Goomba	3	3.1111%	4	14	15.8675432	19	20	3.3017989	50	96.8808176	111.3570763	124	217	20.8453025	0	19.1170088	35.4283694	48.2161708	148	21.0510721	0	2	3.1766256	4	12	1.6447391	1.9946964	
Goomba	4	0.7981%	6	15	16.9577747	19	20	2.714839	62	112.0248724	127.8158126	141.743338	237	22.863265	0	17	33.2480892	45.9958546	140	20.783545	0	2	3.2781606	4	10	1.6358226	1.9364741	
Hammer Bro	0	52.6763%	1	1	1	1	1	0	0	58.9959554	66.9248049	74.1577502	162	14.028997	0	29.469146	46.1517324	60.9259837	183	22.5637077	0	1	1.9681527	3	11	1.3736563	2.6924025	
Hammer Bro	1	31.7618%	2	6	10.3285436	14.5590825	20	5.1900147	21	70.9975677	82.3465736	92	183	16.8338545	0	24.9944188	41.6546795	55.9729219	172	22.1036751	0	1	2.511539	3	11	1.5416116	2.3724191	
Hammer Bro	2	11.6704%	3	11	14.0875729	17.986218	20	4.1124905	35	84	97.3038713	108.9560598	206	18.9773297	0	21.8698158	38.1789827	51.9086189	162	21.6931623	0	2	2.9419386	4	11	1.6213392	2.1219238	
Hammer Bro	3	3.12%	4	14	15.8792239	19	20	3.295574	49	97	111.6487179	124.1129521	223	20.8567965	0	19.0248945	35.5044872	48.8419937	170	21.1688703	0	2	3.2040705	4	10	1.6573233	1.990609	
Hammer Bro	4	0.7715%	6	15	16.9585224	19	20	2.7116973	63	112	127.8108879	141.0492278	233	22.9717488	0	18	33.6185353	46.1030405	141	20.6161297	0	2	3.278289	4	10	1.6593775	1.9456902	
Koopa	0	52.6045%	1	1	1	1	1	0	0	58.9975454	66.9232651	74	164	14.0044309	0	29.5886371	46.1830167	60.9225843	173	22.5630956	0	1	1.972067	3	10	1.3719216	2.6881617	
Koopa	1	31.8114%	2	6	10.3115549	14.3710787	20	5.1899765	19	70.9995638	82.4366925	92	190	16.891659	0	24.9955266	41.5528553	55.7712022	170	22.1014563	0	1	2.5114487	3.0107435	11	1.5392769	2.3725394	
Koopa	2	11.713%	3	11	14.0995758	17.9972822	20	4.1197129	34	84	97.3412533	108.9665281	198	19.0732654	0	21.9234906	38.1656962	51.9265528	153	21.6948223	0	2	2.9427559	4	11	1.6196975	2.1221463	
Koopa	3	3.0894%	4	14	15.8889721	19	20	3.2995616	49	97	111.5362206	123.9411881	220	20.7323739	0	19.0217611	35.4035088	48.5756365	142	21.0097591	0	2	3.2047647	4	11	1.6578845	1.9792193	
Koopa	4	0.7817%	6	15	16.994755	19	20	2.6876257	62	111.9905248	127.7438915	141.3303906	225	23.0516472	0	17.9353044	33.2765767	46	136	20.3887699	0	2	3.3109889	4	12	1.6797062	1.9307919	
Luigi	0	52.6359%	1	1	1	1	1	0	0	58.9921976	66.9541473	74.0894712	160	14.0221412	0	29.3751029	46.1111219	60.8780471	176	22.6045665	0	1	1.9757124	3	10	1.3744472	2.6861306	
Luigi	1	31.7887%	2	6	10.3061348	14.3617175	20	5.187675	17	71	82.3855678	92	197	16.8310609	0	24.9976726	41.6320611	55.9624543	176	22.0914436	0	1	2.510326	3	11	1.5388731	2.3730036	
Luigi	2	11.6793%	3	11	14.0727814	17.9819497	20	4.1169057	32	84	97.3384278	108.9547804	206	19.0822226	0	21.9126934	38.247395	51.8837319	158	21.7039193	0	2	2.9387549	4	11	1.6168717	2.1215998	
Luigi	3	3.0902%	4	14	15.8640435	19	20	3.2940039	49	97.3530146	111.7088214	123.9729979	224	20.7009129	0	19.2421412	35.4176752	48.3685914	140	21.0442425	0	2	3.2049382	4	10	1.6506513	1.9874118	
Luigi	4	0.8059%	6	15	16.9928031	19	20	2.7257847	62	111.7053571	127.3928527	140.9789164	230	22.8144602	0	17	33.0114158	46	145	20.6568732	0	2	3.2898623	4	11	1.6543656	1.9527237	
Monty Mole	0	52.6146%	1	1	1	1	1	0	0	58.9929111	66.9696016	74.2845901	165	14.0467464	0	29.5892204	46.198806	60.9904433	174	22.579577	0	1	1.9762385	3	10	1.3733708	2.6847339	
Monty Mole	1	31.7428%	2	6	10.3229898	14.5681362	20	5.1948702	18	70.9956491	82.3857001	92	196	16.9289273	0	24.9800285	41.6259624	55.9158366	175	22.1363995	0	1	2.5128407	3	11	1.5379821	2.3729759	
Monty Mole	2	11.6814%	3	11	14.0944216	17.9990756	20	4.1188189	35	84	97.3039362	108.9886739	220	19.0909746	0	21.9150326	38.1458301	51.857586	163	21.6845953	0	2	2.9406664	4	12	1.6200346	2.1193179	
Monty Mole	3	3.1569%	4	14	15.876704	19	20	3.3131819	41	96.988819	111.3939308	123.9881905	218	20.7390679	0	19	35.3737844	48.2077036	166	21.0247704	0	2	3.2058665	4	11	1.6461027	1.981881	
Monty Mole	4	0.8043%	6	15	16.92279	19	20	2.6963962	59	111.9114431	127.7234863	142	229	23.2306091	0	17.2445791	33.5810021	46.2981248	129	20.8748542	0	2	3.2693025	4	10	1.6379608	1.9557379	
Mario	0	52.5974%	1	1	1	1	1	0	0	58.8802324	66.9340138	74.3163644	160	14.0666452	0	29.5071397	46.1403054	60.8875987	174	22.5528381	0	1	1.9740082	3	9	1.3743307	2.6888839	
Mario	1	31.7774%	2	6	10.3279862	14.4642188	20	5.190746	22	70.991151	82.2630234	91.9999791	186	16.8503249	0	24.994447	41.6561267	55.978442	195	22.1362106	0	1	2.5067501	3	11	1.5333939	2.3738537	
Mario	2	11.738%	3	11	14.0878773	17.9977538	20	4.1132702	30	84	97.2883881	108.9470962	203	19.0916637	0	21.9655582	38.1655393	51.9808508	157	21.6567061	0	2	2.9406798	4	11	1.6247258	2.1229085	
Mario	3	3.0872%	4	14	15.8505351	19	20	3.2890115	50	97.0965335	111.682625	124.4422073	220	20.7706416	0	19.2359237	35.5102682	48.4802927	154	21.1890887	0	2	3.2056232	4	11	1.6416323	1.9805649	
Mario	4	0.8%	6	15	17.013	19	20	2.654681	63	112	127.525625	141	236	22.8840631	0	17	33.24025	46.1522956	149	20.697724	0	2	3.265	4	10	1.6318778	1.955125	
Normal Dice	0	52.6873%	1	1	1	1	1	0	0	58.9994193	66.9524534	74	163	14.006391	0	29.4701043	46.0976364	60.8067972	178	22.5390163	0	1	1.9724564	3	10	1.3727254	2.6895647	
Normal Dice	1	31.701%	2	6	10.3146956	14.4149535	20	5.1876235	16	70.9998681	82.3333302	92	183	16.8420158	0	24.970283	41.6415066	55.8157715	193	22.1065086	0	1	2.506249	3	11	1.5378695	2.3764077	
Normal Dice	2	11.7347%	3	11	14.0860765	17.9929213	20	4.1064976	34	84	97.3415596	108.9601504	210	19.0490403	0	21.4489045	38.1430373	51.9433122	166	21.7363992	0	2	2.9322266	4	10	1.6207324	2.1265392	
Normal Dice	3	3.0854%	4	14	15.8988393	19	20	3.2801183	47	97	111.540092	123.9986157	222	20.7700307	0	19.7431048	35.6601737	48.821168	153	21.1007654	0	2	3.2044467	4	11	1.6556312	1.97822	
Normal Dice	4	0.7916%	6	15	17.0194543	19	20	2.6605355	56	112	127.5384032	140.9575893	241	22.9927085	0	17.8265306	33.2594745	46	134	20.3262148	0	2	3.291814	4	10	1.6471111	1.9469429	
Peach	0	52.6528%	1	1	1	1	1	0	0	58.9949033	66.9622071	74.3290268	163	14.0343156	0	29.4187461	46.1360877	60.9048412	181	22.5612025	0	1	1.9784456	3	10	1.3760862	2.683918	
Peach	1	31.7492%	2	6	10.3145698	14.3562415	20	5.181179	24	71	82.3824222	92	183	16.8550697	0	24.9699902	41.5722727	55.7586686	172	22.1165566	0	1	2.5150775	3.0457408	11	1.53727	2.3701448	
Peach	2	11.7%	3	11	14.0764008	17.974644	20	4.1093891	29	84	97.3766239	108.9774168	202	19.0563449	0	21.8703214	38.1988034	51.9749545	170	21.7152406	0	2	2.9399829	4	12	1.6167303	2.120812	
Peach	3	3.0892%	4	14	15.8567214	19	20	3.305393	48	97	111.6886896	124	213	20.7147774	0	19.2290567	35.4146705	48.426225	161	21.0266706	0	2	3.2050693	4	11	1.6575401	1.984721	
Peach	4	0.8088%	6	15	16.9448566	19	20	2.69679	62	111.5041128	127.4542532	140.9096774	236	22.6429492	0	17	33.0288081	45.5755814	156	20.7580925	0	2	3.2990851	4	10	1.6678846	1.9437438	
Rosalina	0	52.5938%	1	1	1	1	1	0	0	58.9913268	66.9201522	74.0345658	167	14.0218075	0	29.4075416	46.1182668	60.9062352	165	22.5899883	0	1	1.9765448	3	10	1.375381	2.6858432	
Rosalina	1	31.8045%	2	6	10.3210382	14.4603411	20	5.1874565	18	70.9974034	82.333544	92	196	16.8662947	0	24.9943881	41.6685972	55.9800277	182	22.1363974	0	1	2.5093021	3	11	1.5355265	2.3732931	
Rosalina	2	11.6882%	3	11	14.0869777	17.9896798	20	4.1164006	35	84	97.35991	108.9936189	199	19.0233868	0	21.9285932	38.1506819	51.9338248	157	21.7493161	0	2	2.9436269	4	12	1.6220437	2.1189747	
Rosalina	3	3.1143%	4	14	15.8865721	19	20	3.2866055	50	97	111.4934335	124	220	20.6518445	0	19	35.4987317	48.5735497	147	21.1438421	0	2	3.2006229	4	11	1.6486342	1.9862569	
Rosalina	4	0.7992%	7	15	17.0155155	19	20	2.6858841	59	112	127.6681682	141.1652387	227	22.7637857	0	17	32.9710961	45.525	128	20.6300967	0	2	3.3106857	4	11	1.6659746	1.9381882	
Pom Pom	0	52.5985%	1	1	1	1	1	0	0	58.8615751	66.8950084	74.0170796	172	14.0337998	0	29.4796991	46.0979781	60.7310574	192	22.5237794	0	1	1.9781287	3	11	1.3741798	2.6867572	
Pom Pom	1	31.7458%	2	6	10.332884	14.479669	20	5.1893712	21	70.9990234	82.3115247	92	187	16.838615	0	24.9808972	41.6798096	55.9816962	179	22.1512319	0	1	2.509595	3	10	1.5373385	2.3733659	
Pom Pom	2	11.7571%	3	11	14.079281	17.9857602	20	4.1150986	33	84	97.3373111	108.9879003	199	19.0165154	0	21.9967835	38.1675923	51.9359817	174	21.6430972	0	2	2.934329	4	11	1.6195921	2.1261621	
Pom Pom	3	3.103%	4	14	15.902683	19	20	3.2994218	42	97	111.6216242	124	223	20.7912018	0	19.4635955	35.6800193	48.8235077	148	21.2358394	0	2	3.2009668	4	11	1.6529232	1.9826942	
Pom Pom	4	0.7956%	6	15	16.9689542	19	20	2.6854385	52	111.8863028	127.7192056	141.7104348	229	23.0279758	0	18	33.6427853	46.0408163	153	20.6377723	0	2	3.2878331	4	10	1.6466697	1.9259678	
Shy Guy	0	52.6064%	1	1	1	1	1	0	0	58.9971217	66.9505573	74.19444	168	14.0552628	0	29.4027241	46.1253783	60.8783644	175	22.5736138	0	1	1.972011	3	11	1.3742188	2.6876388	
Shy Guy	1	31.7667%	2	6	10.3269112	14.5581627	20	5.1915116	17	70.9996393	82.3425379	92	189	16.8507157	0	24.9450662	41.6050266	55.8728576	172	22.1350507	0	1	2.5140446	3	11	1.5367331	2.3681969	
Shy Guy	2	11.6736%	3	11	14.0862487	17.9765319	20	4.1163896	37	84	97.3076172	108.9573592	211	19.0730457	0	21.7441364	38.1363418	51.9222446	159	21.7131426	0	2	2.9348016	4	12	1.6237786	2.1277926	
Shy Guy	3	3.1529%	4	13.9786575	15.8493664	19	20	3.2976828	48	97	111.5810524	123.9595529	212	20.759383	0	19.2857931	35.4717879	48.3386741	144	21.0613174	0	2	3.1868439	4	13	1.6500634	1.9896603	
Shy Guy	4	0.8004%	5	15	16.9570215	19	20	2.6907772	55	112	127.817966	141	230	22.8445515	0	17.9184435	33.4553973	45.9722777	123	20.709634	0	2	3.302099	4	11	1.6463855	1.9282859	
Waluigi	0	52.6435%	1	1	1	1	1	0	0	58.899791	66.9213578	74.3160404	165	14.0054336	0	29.4909911	46.1101959	60.8213406	169	22.5318965	0	1	1.9746407	3	10	1.3737812	2.6858359	
Waluigi	1	31.7748%	2	6	10.317004	14.4894212	20	5.196371	23	71	82.4084652	92	186	16.8581991	0	24.9972352	41.6222006	55.9168561	166	22.1235442	0	1	2.5110591	3	11	1.5393674	2.3719142	
Waluigi	2	11.6578%	3	11	14.0743308	17.9945368	20	4.1149928	28	84	97.3579749	108.9728266	202	18.9810733	0	21.7664045	38.2105028	51.9949235	168	21.7612703	0	2	2.9255863	4	11	1.6155996	2.12969	
Waluigi	3	3.1254%	4	14	15.8786157	19	20	3.294714	48	97.3018818	111.6488769	123.9556378	228	20.8122857	0	19	35.4667563	48.5587523	155	21.1646537	0	2	3.1986946	4	10	1.6519873	1.9887694	
Waluigi	4	0.7985%	6	15	16.987226	19	20	2.7139265	63	112	127.5560426	141	236	22.9654805	0	17	33.3024421	46	123	20.7657134	0	2	3.3174703	4	10	1.6686814	1.9438948	
Wario	0	52.6118%	1	1	1	1	1	0	0	58.9924435	66.9932373	74.3853296	163	14.0532251	0	29.5076241	46.1445835	60.8940274	176	22.5338891	0	1	1.9749429	3	10	1.3741308	2.6856143	
Wario	1	31.823%	2	6	10.3370122	14.616856	20	5.1913617	22	70.9998201	82.3636269	92.0389307	192	16.861495	0	24.9955728	41.6510511	55.932115	175	22.1325546	0	1	2.5087452	3	11	1.538337	2.3744336	
Wario	2	11.6625%	3	11	14.0838152	17.9975612	20	4.1111374	34	84	97.2365531	108.8121941	201	18.9832125	0	21.9774923	38.2442615	51.9407854	150	21.6991699	0	2	2.9310611	4	12	1.6161079	2.1261908	
Wario	3	3.1246%	4	14	15.8768545	19	20	3.3031825	50	97.1268303	111.6155348	124.1278977	223	20.8167116	0	19.0121018	35.4388082	48.6037208	155	20.9797122	0	2	3.1979453	4	10	1.6479376	1.9851181	
Wario	4	0.7781%	7	15	16.9740393	19	20	2.6196777	58	112	127.9404961	141.3888443	235	23.0093197	0	17.0717474	33.2274772	45.6851898	124	20.5395396	0	2	3.2562653	4	10	1.6476318	1.9568179	
Yoshi	0	52.616%	1	1	1	1	1	0	0	58.9987034	66.9632735	74.2035516	165	14.0241175	0	29.5383124	46.1457731	60.8534966	175	22.5422405	0	1	1.9711038	3	10	1.373737	2.6883629	
Yoshi	1	31.7745%	2	6	10.3128018	14.3065142	20	5.1816406	21	70.9989358	82.4034147	92	191	16.8917642	0	24.9955909	41.6760358	55.9894934	186	22.1420928	0	1	2.5084801	3	11	1.5370025	2.3730948	
Yoshi	2	11.7117%	3	11	14.0859092	17.9874888	20	4.1154936	29	84	97.3517935	108.9553922	200	18.9786877	0	21.934898	38.225945	51.985393	186	21.6392929	0	2	2.9403161	4	12	1.6233249	2.1208706	
Yoshi	3	3.1109%	4	14	15.8570732	19	20	3.3044996	47	97.5290821	111.8692661	124.3652301	215	20.8897749	0	19.544222	35.4353403	48.175	147	20.9038654	0	2	3.2060176	4	11	1.6479373	1.9812594	
Yoshi	4	0.7869%	6	15	16.9928835	19	20	2.687796	58	112	127.7416444	141	231	23.4351764	0	17	32.861863	45.4498626	124	20.3163657	0	2	3.2814843	4	10	1.6448378	1.9468802	
