Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Bowser Jr	0	36.7014%	1	1	1	1	1	0	20	57	65.4547374	73.991226	131	12.7899785	0	37	53.2536947	68	173	22.6313506	0	1	1.6819685	2	9	1.2040966	2.3036832	
Bowser Jr	1	46.03895%	2	7	11.0169885	15	20	4.6991295	25	68	78.8290817	89	151	15.0659117	0	32	48.4281473	63	186	22.6394355	0	1	1.7894218	3	10	1.2583591	2.2858243	
Bowser Jr	2	12.7583%	4	12	14.5778999	18	20	3.8894334	36	80	91.922666	103	171	16.6282298	0	27	44.0178629	58.4603939	176	22.3070637	0	1	2.0180432	3	10	1.3265683	2.1668051	
Bowser Jr	3	3.538%	5	14	15.8947982	19	20	3.2785979	48	92	104.6410967	117	185	18.434054	0	25	42.0312323	56	155	22.0704717	0	1	2.049364	3	8	1.3503793	2.1750424	
Bowser Jr	4	0.96335%	7	15	17.0272487	19	20	2.6221218	60	106	120.2517777	134	195	20.0871093	0	24	40.2269684	54	138	21.6360527	0	1	2.1203612	3	10	1.3830019	2.1516583	
Daisy	0	62.2473%	1	1	1	1	1	0	60	65	66.7827882	68	77	2.0731962	0	32	46.6129318	60	182	20.6450941	0	1	1.5027294	2	8	1.1483868	2.5766531	
Daisy	1	25.75645%	4	4	9.9455019	14	20	5.3108014	60	72	79.5404763	87	102	8.3088981	0	24	39.0696758	51.9994107	167	20.2997837	0	1	1.9238734	3	8	1.228499	2.3277839	
Daisy	2	8.5119%	6	11	14.2681255	18	20	3.9058608	64	85.4995855	92.6616795	100	124	10.1073014	0	21	35.7163559	47.9891978	155	19.3883062	0	1	2.0492898	3	9	1.2833399	2.268201	
Daisy	3	2.8799%	8	14	15.9409215	19	20	3.1145834	70	95	103.3245252	111.9802069	141	11.3992811	0	20	34.5242022	46	141	19.0781687	0	1	1.9830376	3	8	1.2921623	2.3327893	
Daisy	4	0.60445%	10	16	17.3759616	19	20	2.2714361	82	109	117.1208537	125	153	11.5094772	0	18.823913	32.6267681	44.5299258	129	18.8294213	0	1	1.9737778	3	9	1.3149398	2.3628092	
Diddy Kong	0	48.3348%	1	1	1	1	1	0	0	56	68.8527396	77	133	15.7759064	0	22.9936529	36.2770654	47.992673	151	18.4873525	0	1	1.6013773	2	10	1.1081144	2.5863653	
Diddy Kong	1	33.65315%	2	8	11.4092445	14	20	4.1948689	22	69	81.6089296	94	156	18.3361416	0	28	43.6607004	57	187	20.9991524	0	0	1.2809232	2	9	1.1627139	2.770179	
Diddy Kong	2	14.6905%	4	13	15.3445332	18	20	3.3665808	27	81	94.4590688	107.9893077	185	19.2295945	0	28.9117103	44.5639018	58.9882706	161	21.7252194	0	0	1.4246554	2	9	1.2441738	2.6520745	
Diddy Kong	3	2.65565%	5	15	16.8949587	19	20	2.7002538	49	93.9980466	107.2122268	120.4980564	193	19.5247874	0	26	43.1901606	58	159	22.48939	0	1	1.6267204	2	9	1.3125137	2.5140549	
Diddy Kong	4	0.6659%	7	16	17.4541973	19	20	2.4225123	68	107	121.2422286	135	200	20.865617	0	25	42.1512239	57	160	22.1092684	0	1	1.6197627	2	7	1.3147333	2.5647995	
Donkey Kong	0	67.43365%	1	1	1	1	1	0	0	50	62.4042225	80	170	21.046724	0	38.9971722	54.4778757	69	193	22.3944733	0	0	1.3179874	2	10	1.1930519	2.6276332	
Donkey Kong	1	21.97015%	3	10	13.4016293	17	20	3.9821151	30	65	81.391975	95	186	20.8661491	0	43	59.1890338	74	189	23.0402303	0	1	1.4808934	2	10	1.1716965	2.4436815	
Donkey Kong	2	8.67985%	5	12	14.9159888	18	20	3.64972	49	82	98.9329654	113.9880804	212	22.4179773	0	39	55.6519122	71	192	23.1097262	0	1	1.5715306	2	9	1.206261	2.4030542	
Donkey Kong	3	1.64315%	6	15	16.4657813	19	20	2.9818721	63	101	118.1899096	134	226	23.6408272	0	35	51.6680461	67	178	23.191333	0	1	1.7668198	3	9	1.3026385	2.3099534	
Donkey Kong	4	0.2732%	9	16	17.5896779	19	20	2.2491278	75	120.0204082	137.3936676	154	219	23.8930795	0	33	50.3726208	66	142	23.3877469	0	1	1.8039898	3	8	1.3597886	2.295388	
Dry Bones	0	29.95925%	1	1	1	1	1	0	25	60	69.0130594	75	115	11.3634063	0	32	46.3738495	59.9821819	163	20.2965241	0	1	1.66135	2	8	1.1655015	2.3977469	
Dry Bones	1	50.99495%	2	5	9.3338756	13.7624269	20	5.3498325	25	74	84.2917573	94	143	14.6338965	0	26	41.1008404	54.2264192	161	20.5128796	0	1	1.91095	3	11	1.2611911	2.2818024	
Dry Bones	2	14.08695%	4	10	13.5847063	17	20	4.481662	29	87	98.9530665	110	160	16.6583057	0	21	35.9294453	48.965606	159	19.7868287	0	1	2.2130731	3	9	1.3303734	2.1268408	
Dry Bones	3	3.9365%	5	13	15.6942134	19	20	3.3889371	50	101	113.7804649	126	181	18.0334559	0	19	34.2061349	46.8537525	134	19.4228883	0	1	2.3041661	3	9	1.3660298	2.0840848	
Dry Bones	4	1.02235%	6	15	16.7539003	19	20	2.8165371	61	115.8680959	128.84027	142.5192308	196	19.322101	0	16	31.0626009	43	136	18.9646368	0	1	2.2764709	3	9	1.3808298	2.1405096	
Goomba	0	63.63245%	1	1	1	1	1	0	12	52	58.7920503	66	105	10.318076	0	39.9897309	55.1827102	69.9875123	181	22.1481505	0	1	1.4090256	2	8	1.1091794	2.530873	
Goomba	1	24.3926%	2	6	10.6514888	15	20	5.3792307	21	64	73.6481146	83	131	13.363103	0	35	51.5686212	66.7030253	190	22.8769454	0	1	1.812478	3	10	1.258079	2.2638915	
Goomba	2	9.4339%	4	11	14.2323976	18	20	4.1018081	32	77	87.8161365	98	150	15.2082849	0	32	48.8984937	64	166	22.9499893	0	1	2.0294576	3	9	1.3442689	2.142555	
Goomba	3	2.0903%	5	14	16.0846304	19	20	3.2131502	38	90.4554938	101.8360044	113	168	16.3745155	0	29	46.0673827	61	156	22.9167163	0	1	2.2142755	3	9	1.4055484	2.0552074	
Goomba	4	0.45075%	8	16	17.1348863	19	20	2.5896671	62	104.9782609	116.8560177	129	177	17.6702874	0	26.0652174	43.690294	58.8520833	162	22.7308818	0	1	2.3060455	3	9	1.4257991	2.0220743	
Hammer Bro	0	55.95605%	1	1	1	1	1	0	13	49	56.0224775	62.222421	100	9.7681451	0	39	53.49992	67	174	20.4805791	0	0	1.2753902	2	8	1.0539617	2.6803456	
Hammer Bro	1	31.044%	2	5	10.1615284	14.9957113	20	5.2962165	17	60	69.9590388	79	122	13.4870037	0	31	46.3762933	60.6483801	157	21.1084746	0	1	1.5489048	2	8	1.1858464	2.5514173	
Hammer Bro	2	9.8457%	4	11	14.1962392	18	20	4.0863225	26	73.9869737	84.1902607	95	142	15.1579656	0	27	42.4406187	56.1706068	164	21.0315289	0	1	1.8170267	3	8	1.2691578	2.3831927	
Hammer Bro	3	2.59645%	6	14	15.8369184	19	20	3.2831943	39	86	97.689114	109	158	16.8228694	0	24	39.8893104	53.9998077	142	20.6784714	0	1	1.900441	3	9	1.304239	2.3491113	
Hammer Bro	4	0.5578%	8	16	17.1479921	19	20	2.5324121	50	101	113.0717103	125	169	17.6026127	0	21	36.805934	50	132	20.126422	0	1	1.9937253	3	8	1.3359081	2.3293295	
Koopa	0	53.05425%	1	1	1	1	1	0	25	56	65.913678	75	147	13.8590531	0	40	56.822264	72	200	23.4975761	0	1	1.6556864	2	10	1.2204315	2.3009372	
Koopa	1	33.349%	3	7	11.04533	15	20	4.8606522	26	67.9992295	78.836124	89	162	15.8231783	0	34	51.3177157	67	182	23.6193697	0	1	1.9167216	3	10	1.3052399	2.1625191	
Koopa	2	9.9134%	4	11	14.2509717	18	20	4.0317135	37	79.9618617	91.9586166	103.9667973	188	17.4829314	0	30	47.5265247	62.977169	171	23.2911482	0	1	2.1173866	3	10	1.3639762	2.0659461	
Koopa	3	2.9268%	5	14	15.8393175	19	20	3.3056582	47	92.9661869	106.1385472	119	193	19.2374242	0	29	46.0679923	61	155	23.0143588	0	1	2.161832	3	9	1.3968201	2.062201	
Koopa	4	0.75655%	7	15	16.989624	19	20	2.6669287	60	106.0947102	121.2796246	135.9737343	198	21.1568784	0	28	44.8154121	59.9097015	147	22.8477553	0	1	2.1866367	3	8	1.4153099	2.0547882	
Luigi	0	36.5522%	1	1	1	1	1	0	20	62	69.7555838	78	118	11.6646503	0	30	44.308582	57.0005661	151	19.7989115	0	1	1.6210132	2	10	1.1590613	2.4749167	
Luigi	1	45.66365%	2	6	10.3013824	14	20	5.0612408	25	73	82.546554	92	145	14.1449498	0	24	39.0284417	52	173	19.7742544	0	1	1.7642457	3	10	1.2189426	2.4351098	
Luigi	2	13.5094%	3	11	14.24494	18	20	4.1072316	38	85.0747949	96.4833116	107	164	15.9051586	0	20	34.5723459	47	142	19.1441391	0	1	2.0243016	3	9	1.2845841	2.2906865	
Luigi	3	3.3652%	4	14	16.0334756	19	20	3.2035899	49	98	109.8759509	122	180	17.4000027	0	18	32.5164626	44.9306431	153	18.8796076	0	1	2.0988054	3	10	1.3215999	2.2669678	
Luigi	4	0.90955%	5	15	16.9852674	19	20	2.6978171	61	110	123.6992469	137	196	19.1320942	0	15.8865741	29.7812105	41.8758847	117	18.2492609	0	1	2.0592601	3	9	1.3186692	2.3310428	
Mario	0	56.20395%	1	1	1	1	1	0	38	65	69.5885289	74	102	7.1466665	0	36	52.2366061	66.9991553	181	22.3514792	0	1	1.627157	2	8	1.1739468	2.3765136	
Mario	1	29.02295%	2	5	9.8185293	14	20	5.3962515	42	75.3051634	83.7197235	92	128	11.3319417	0	27.3404955	43.7537277	57.9989535	187	21.9626868	0	1	2.0972472	3	10	1.2974603	2.1152381	
Mario	2	10.6785%	4	11	13.824837	17	20	4.1811651	50	87	96.840605	106	147	13.4663393	0	24.9987325	40.8709276	54.9217527	159	21.5683032	0	1	2.2471227	3	10	1.357547	2.0457649	
Mario	3	3.28785%	5	13	15.757229	19	20	3.3098995	59	99	109.5984458	120	166	14.9974961	0	23	38.7339903	52	163	21.1225811	0	1	2.3221406	3	9	1.3884236	2.0196633	
Mario	4	0.80675%	7	15	17.0233034	19	20	2.6279379	72	113	123.9876666	135	181	16.2376802	0	21	36.7776263	49.8522059	164	20.7559223	0	1	2.3560583	3	9	1.4046151	2.0086768	
Monty Mole	0	54.3638%	1	1	1	1	1	0	24	60	65.8617002	72	105	8.8225573	0	31.9903465	46.564451	60	175	20.7155593	0	1	1.4889798	2	9	1.1225231	2.5636149	
Monty Mole	1	30.44125%	2	6	10.4108504	15	20	5.2805466	29	71	79.7790695	88	128	12.2573558	0	27	42.2430748	55.8401022	161	20.6025045	0	1	1.8431602	3	9	1.2427867	2.3317374	
Monty Mole	2	11.4385%	4	11	14.0709413	18	20	4.1122184	37	83	93.2778336	103	150	14.3676297	0	24	39.3047122	52.6727626	161	20.3725937	0	1	2.0011234	3	9	1.3071849	2.2523277	
Monty Mole	3	3.0601%	5	14	15.9545715	19	20	3.2290451	47	95.1037526	106.4908663	117	167	15.7700013	0	22	36.9819941	50	147	20.0828364	0	1	2.1037221	3	10	1.3532212	2.2126074	
Monty Mole	4	0.69635%	6	15.3813161	17.1057658	19	20	2.5779609	65	109	121.217922	133	178	17.239767	0	19.9479547	35.1351332	48	160	20.1963928	0	1	2.1515761	3	9	1.3881046	2.2192145	
Normal Dice	0	49.28245%	1	1	1	1	1	0	35	64	69.5491184	75	103	7.6207093	0	39	55.8954435	71	190	23.3970519	0	1	1.7112278	2	9	1.1968689	2.2510204	
Normal Dice	1	34.57865%	2	6	10.4105068	15	20	5.1842762	37	75	82.7964785	91	132	11.347218	0	32.9902707	49.575303	64.9996366	177	23.2112532	0	1	2.0550976	3	10	1.3175449	2.0692899	
Normal Dice	2	11.927%	4	11	14.0622316	17.9952892	20	4.0954118	46	86	95.7848202	105	149	13.5888133	0	29	45.9551773	61	169	22.9468278	0	1	2.2554414	3	10	1.3916684	1.9792236	
Normal Dice	3	3.40325%	5	14	15.8931124	19	20	3.2376043	57	98	108.6324983	119	169	15.2592154	0	27	43.9046353	58.9836095	159	22.679108	0	1	2.3348711	3	9	1.4386358	1.9530008	
Normal Dice	4	0.80865%	6	15.9366585	17.1229209	19	20	2.5515356	72	111.1118421	123.0350584	134	178	16.4415762	0	25	42.1342361	56.7927632	158	22.4881999	0	1	2.3813764	3	9	1.4757813	1.9478761	
Peach	0	43.07885%	1	1	1	1	1	0	20	60	65.7454575	72	100	8.5138614	0	26	39.3655645	51	164	18.5631587	0	1	1.4029808	2	8	1.0903624	2.7258144	
Peach	1	39.1557%	2	7	10.9366062	15	20	5.0719782	28	70.99466	78.7306433	87	126	11.6393951	0	23	36.7455326	48.9980205	160	18.4721372	0	1	1.7018544	2	8	1.1727273	2.5047183	
Peach	2	13.6925%	4	11	14.3504386	18	20	3.9963901	39	83	92.3506007	102	148	13.7113803	0	19.9997359	33.5205404	45	151	18.2658797	0	1	1.8671937	3	9	1.2367109	2.4217455	
Peach	3	3.34175%	6	14	16.0978284	19	20	3.1564753	54	95	105.3328795	116	163	15.2395854	0	18	31.3208947	43	122	17.8093848	0	1	1.9332086	3	8	1.2721757	2.403546	
Peach	4	0.7312%	8	16	17.2368025	19	20	2.4762404	64	108.161373	119.9387309	131	181	16.384482	0	16	29.6394283	41	111	17.5490281	0	1	1.9803747	3	8	1.2953314	2.4022839	
Pom Pom	0	61.4998%	1	1	1	1	1	0	24	60	66.6659412	74	122	10.3806667	0	29	43.3008782	56	170	19.7710076	0	1	1.4473527	2	8	1.1262885	2.6701713	
Pom Pom	1	25.5055%	2	5	9.9224679	14	20	5.218196	28	70	79.403707	88	143	13.0754162	0	22	36.7517555	49	161	19.2899335	0	1	1.926012	3	9	1.2173553	2.3530846	
Pom Pom	2	9.3027%	3	11	14.25106	18	20	3.9293071	38	83	92.8168596	102	154	14.3521964	0	20.906725	34.6537134	46.3034375	150	18.7616953	0	1	2.0479269	3	9	1.2676175	2.2839552	
Pom Pom	3	2.89175%	5	14	15.9301869	19	20	3.1789341	48	94	104.7161062	115	169	15.7139532	0	18.7950383	32.7595055	44.1718507	136	18.6123054	0	1	2.0183626	3	9	1.2858871	2.3295236	
Pom Pom	4	0.80025%	7	15	17.003249	19	20	2.5789603	65	106	118.6164948	130	194	17.2356656	0	18	31.8557951	43.3892857	117	18.4433667	0	1	1.9970634	3	9	1.2941814	2.3690722	
Rosalina	0	66.48215%	1	1	1	1	1	0	7	47	55.6459448	64	118	12.1499433	0	46.7298193	63.0405289	78.9956281	201	23.8412225	0	1	1.4452	2	9	1.1425653	2.4059172	
Rosalina	1	24.4642%	2	8	11.775263	16	20	4.8711832	14	59	68.8738544	78.9700914	148	14.5677834	0	42	59.458192	76	194	24.6873434	0	1	1.8343784	3	10	1.2718433	2.1494204	
Rosalina	2	7.1728%	3	12	14.9602757	18	20	3.7539096	25	71	82.5918818	93	167	16.3125508	0	39	57.274809	74	176	25.11498	0	1	2.0550413	3	10	1.3644652	2.0251506	
Rosalina	3	1.49085%	4	14	16.3398729	19	20	3.0960372	38	83	95.6998357	107.6289526	172	17.9178155	0	37	55.3191803	72	168	25.0705677	0	1	2.1585002	3	10	1.4256092	1.9862495	
Rosalina	4	0.39%	6	16	17.1814103	19	20	2.5862631	50	96.4258621	110.5669231	123.5285714	190	19.7384405	0	37	54.8369231	71.4453441	164	24.8448121	0	1	2.155641	3	9	1.4229372	1.9905128	
Shy Guy	0	58.82175%	1	1	1	1	1	0	24	60	66.0718153	72	80	6.7846706	0	39.2215773	55.7393303	71	185	23.0038804	0	0	1.3696303	2	9	1.1660855	2.5044257	
Shy Guy	1	25.6187%	4	7	10.8258899	15	20	4.8309021	36	72	79.0807886	86.9869168	111	10.2877097	0	32.7457557	48.5925242	63	171	22.1920863	0	1	2.0349022	3	9	1.1841387	2.0427891	
Shy Guy	2	12.39935%	6	11	13.9258398	17	20	4.1176782	46	83	92.211382	101	134	12.8084045	0	29	45.163815	59	164	21.8031082	0	1	2.1130583	3	9	1.2435791	2.0113756	
Shy Guy	3	2.63265%	8	14	16.0642364	19	20	3.1486172	59	95.8882345	105.4486354	115	151	13.9117704	0	25.3462157	41.803335	56	143	21.6137258	0	1	2.2584468	3	9	1.3025504	1.9519875	
Shy Guy	4	0.52755%	9	16	17.3220548	19	20	2.3930375	71	109.9384921	119.8386883	130	159	14.5227801	0	24	39.8827599	53.9002976	137	21.1366155	0	1	2.3103023	3	8	1.3605205	1.9736518	
Waluigi	0	59.53285%	1	1	1	1	1	0	14	62	69.6100531	77	116	10.9530486	0	22	36.0981609	48	162	18.7483936	0	1	1.4007057	2	9	1.1055529	2.7561355	
Waluigi	1	26.8169%	2	6	10.7530268	15	20	5.1289417	26	72.9987563	82.1033751	91	139	13.6110932	0	19	32.655141	44	153	18.3405918	0	1	1.5749639	2	9	1.179282	2.6571136	
Waluigi	2	10.4309%	4	11	14.2556547	18	20	4.0449715	38	85	95.5234975	106	165	15.4316867	0	17	30.454213	41.9811875	145	17.9020235	0	1	1.7308861	2.006399	8	1.2313968	2.5535093	
Waluigi	3	2.56435%	5	14	16.0612701	19	20	3.1999622	50	97	108.7595102	120	175	16.710401	0	15	28.616355	39	129	17.5055019	0	1	1.8304834	3	10	1.2698574	2.4965976	
Waluigi	4	0.655%	7	15	17.0468702	19	20	2.6482779	57	110.8759947	123.5480916	136	188	18.245369	0	14	27.5050382	38.7507847	113	17.6086088	0	1	1.8348092	3	7	1.275504	2.519313	
Wario	0	23.32345%	1	1	1	1	1	0	18	72	78.5645263	90	120	12.8823112	0	15	26.1723887	35	130	14.8472658	0	0	1.040485	2	8	1.0179067	3.1908444	
Wario	1	43.1534%	2	3	6.3600944	9	20	4.7416898	27	88	98.9240755	110	154	15.7468994	0	14	25.1349245	34	126	15.3459918	0	1	1.6190486	2	10	1.2158058	2.7260772	
Wario	2	24.12235%	4	9	12.8562292	16.8681031	20	4.3307227	34	101	111.9032661	123	173	16.312677	0	12.1398385	23.9565569	33	143	15.1294889	0	1	1.7633916	3	9	1.2658552	2.6226404	
Wario	3	7.34655%	5	13	15.6012414	18	20	3.3574263	53	113.3597762	124.9262511	137	186	17.1108894	0	12	23.7269739	32.9907345	123	15.0946418	0	1	1.8603562	3	9	1.3087486	2.5524974	
Wario	4	2.05425%	6	15	16.7910673	19	20	2.7979483	62	126	138.4313496	151	206	18.2140824	0	10.8759183	22.1644883	31	119	15.1493047	0	1	1.7965438	3	8	1.2922505	2.6104661	
Yoshi	0	66.1816%	1	1	1	1	1	0	20	56	62.8928464	70	114	10.476298	0	26.0727464	40.0554278	52	144	18.5734469	0	1	1.3491431	2	8	1.080508	2.7895911	
Yoshi	1	22.9355%	2	6.8749433	10.9524017	15	20	5.1226191	20	66	75.5429705	84.9472037	137	13.2105763	0	22	35.7825031	48	133	18.5272304	0	1	1.5842057	2	7	1.1644781	2.6480107	
Yoshi	2	8.40865%	4	11.9891743	14.4514192	18	20	3.956054	33	78	88.8378812	99	151	15.0524955	0	19	33.1165883	45	134	18.0785513	0	1	1.7448401	2.7351251	8	1.2133169	2.5442907	
Yoshi	3	1.96575%	5	14	16.1635243	19	20	3.1390488	47	90.9543873	101.8857179	113	171	16.414499	0	17	30.3681038	41.9981738	111	17.4996686	0	1	1.8449701	3	8	1.2472133	2.5031159	
Yoshi	4	0.5085%	7	15	17.0652901	19	20	2.6226951	60	104	116.1743363	128	186	18.0401876	0	15	28.8204523	40	123	17.5568417	0	1	1.839528	3	8	1.2499011	2.5282203	
