Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Goomba	0	63.953%	1	1	1	1	1	0	20	52	58.8902319	66	99	10.3195799	0	44.0781028	60.5413976	75.9258163	169	23.429561	0	1	2.2565009	3	10	1.4017663	2.3241287	
Goomba	1	24.133%	2	6	10.6580853	15	20	5.3816913	29	64.0496807	73.7537397	83	122	13.3536743	0	39.0721113	56.4658352	72.7101061	170	24.3955793	0	2	2.8990594	4	10	1.6034876	1.9959392	
Goomba	2	9.408%	4	11	14.24744	18	20	4.071591	40	77	87.766369	98.2147979	142	15.418732	0	35.9338624	53.7191752	70	167	24.6212553	0	2	3.3691539	4	10	1.6957996	1.7645621	
Goomba	3	2.073%	6	14	16.0251397	19	20	3.1822417	56	90.805	102.1746261	113.2625	154	16.4852078	0	33	50.5002412	67.8875	135	24.3755614	0	2.025	3.7491558	5	10	1.7501376	1.6150507	
Goomba	4	0.433%	8	16	17.2678984	19	20	2.4090494	66	105	116.0785219	127	162	16.8460856	0	31	49.4364896	66	137	23.628109	0	3	3.9006928	5	10	1.7543939	1.5357968	
Dry Bones	0	31.185%	1	1	1	1	1	0	25	60	69.1268238	75	110	11.3861675	0	39.4136018	55.6712843	70.846849	161	22.8663146	0	2	2.8909412	4	9	1.4790297	1.9162097	
Dry Bones	1	50.789%	2	5	9.4961854	14	20	5.3255354	31	74	84.1723011	94	139	14.5543289	0	32.7443349	49.6776664	64.8780197	192	23.3865667	0	2	3.4400165	4.700589	13	1.6508796	1.7050739	
Dry Bones	2	13.401%	4	10.4322826	13.7411517	17.3312298	20	4.3799761	48	87	98.6450265	110	155	16.5583099	0	26.996453	44.2646817	59	141	22.9311434	0	3	3.9941049	5	11	1.720022	1.5018282	
Dry Bones	3	3.711%	5	13.6553544	15.8339459	19	20	3.3686783	57	100.223125	112.9611964	126	167	18.2691221	0	25.478125	42.7669092	57.50625	132	22.8813288	0	3	4.2444085	5	11	1.7847917	1.415252	
Dry Bones	4	0.914%	6	15	16.9770241	19	20	2.7480882	72	113.53125	126.4824945	140	183	19.8961258	0	23.53125	40.487965	54.5714286	120	21.8192387	0	3	4.2910284	5.5714286	10	1.7991569	1.4266958	
Luigi	0	37.406%	1	1	1	1	1	0	29	62	69.8942148	77.9649378	113	11.6100128	0	39.1407851	55.4800834	70.6526725	166	22.9609873	0	1.983004	2.6069882	4	10	1.4959652	2.1354328	
Luigi	1	45.269%	2	6	10.4081701	14	20	5.0310704	32	72.9186278	82.4748503	92	138	14.1083344	0	32.8544262	49.6780578	64.962562	168	23.2299098	0	2	3.0184453	4	10	1.6377362	1.9574101	
Luigi	2	13.34%	3	11	14.324733	18	20	4.0559084	39	85.0358527	96.0712894	106.9305785	161	15.9274809	0	27.4703833	45.0731634	60	148	23.2731041	0	2	3.5871064	5	11	1.7350298	1.7046477	
Luigi	3	3.176%	5	14	16.1252196	19	20	3.1502929	60	97.655303	109.5554156	121.4375	164	17.3409673	0	25.9015152	42.6161839	56.8074866	154	22.4871859	0	3	3.8542191	5	10	1.7624604	1.5821788	
Luigi	4	0.809%	7	15	16.9357231	19	20	2.6818664	72	111	123.6440049	136	179	18.8037642	0	23	39.499382	54	118	20.9597368	0	3	4.0271941	5	9	1.7214569	1.5500618	
Hammer Bro	0	56.71%	1	1	1	1	1	0	17	49.0669273	56.0324987	62.1874344	96	9.7140396	0	45.9825292	61.9216364	76.9853169	174	22.9941088	0	1	1.7904073	3	8	1.2634659	2.6617175	
Hammer Bro	1	30.549%	2	5	10.2364749	14.9589316	20	5.305833	20	60	69.8461815	79	116	13.4708896	0	37.9551581	54.8427772	70.6665404	160	23.6715732	0	1	2.2468821	3	12	1.4741436	2.4342204	
Hammer Bro	2	9.656%	4	11	14.2466839	18	20	4.0846132	37	74	84.2047432	94.9974312	135	15.0736806	0	32.2758621	49.9828086	65.7658802	160	23.8799451	0	2	2.8078915	4	12	1.6046303	2.1290389	
Hammer Bro	3	2.555%	7	14	15.9134522	19	20	3.2702129	39	85.6671598	97.0015656	108.0695266	148	16.5675276	0	30.545858	48.2187867	63.7647929	139	23.4722695	0	2	3.0958904	4	10	1.6454298	1.948728	
Hammer Bro	4	0.53%	9	16	17.2226415	19	20	2.6025127	63	100.125	112.7716981	125.75	160	17.5048983	2	30	46.6283019	60.75	117	23.1249182	0	2	3.2509434	4	8	1.7263903	1.8924528	
Koopa	0	52.764%	1	1	1	1	1	0	28	56	66.1176181	75	135	13.8448153	0	29.9318191	44.6620044	57.9976582	142	20.442117	0	2	2.5955955	3.9557372	10	1.4706644	2.2305928	
Koopa	1	33.348%	2	7	11.0883648	15	20	4.8647278	30	67.7037445	78.7592959	89	149	15.7724338	0	24.6677778	39.5183219	52.6107597	144	20.0102182	0	2	3.0192515	4	10	1.5762157	2.0141238	
Koopa	2	10.043%	3	11	14.3200605	18	20	4.0499681	40	79	91.6842577	103.3146375	168	17.6448128	0	20.2197912	35.3225132	48	129	19.5031596	0	2	3.4037638	4	10	1.6279979	1.8332172	
Koopa	3	3.052%	5	14	15.8626788	19	20	3.3323685	54	93	106.4610092	119	186	19.1670449	0	19	33.3017693	45.703125	111	18.6282444	0	2.15625	3.5838794	5	10	1.5794311	1.7342726	
Koopa	4	0.793%	7	15	17.0630517	19	20	2.742144	64	107	121.0428752	134	196	20.9172555	0	17	31.0063052	43.0555556	119	17.7318889	0	3	3.6986129	5	9	1.5620695	1.6582598	
Mario	0	56.389%	1	1	1	1	1	0	41	64.9837754	69.5167497	74	103	7.1442643	0	37.8761742	53.8754012	68.9529593	162	22.8190758	0	1	2.4561883	3	10	1.459649	2.2586143	
Mario	1	28.894%	2	5	9.8031919	14	20	5.3756287	46	75.743536	83.7336817	92	127	11.268773	0	28.995782	45.4005676	59.8863414	150	22.4311131	0	2	3.172804	4	10	1.6419075	1.917007	
Mario	2	10.701%	4	11	13.8554053	17	20	4.1912743	55	87	96.6962901	106	142	13.4333122	0	26	42.8472105	57.1381023	153	22.3785662	0	2	3.566676	5	10	1.7159704	1.7449771	
Mario	3	3.21%	6	13.1205074	15.7039343	18.5782241	20	3.3017628	64	99.258467	109.7489097	119.7266436	160	14.8640948	0	24.8787879	40.4068536	54	151	21.5768326	0	3	3.7931464	5	11	1.7258028	1.6299065	
Mario	4	0.806%	7	16	17.0992556	19	20	2.4827093	72	113	123.4292804	134	175	16.0679184	0	22.5555556	38.6687345	52	138	21.7525719	0	3	3.9243176	5	9	1.6894004	1.5421836	
Monty Mole	0	53.955%	1	1	1	1	1	0	26	60	65.8089704	72	100	8.8403755	0	28.8885155	43.0321935	56	144	19.6789471	0	1	1.7458067	2.3987116	8	1.2566106	2.8933926	
Monty Mole	1	30.595%	2	6	10.4037572	15	20	5.2904944	33	71	79.7942801	88	125	12.2677185	0	24	38.7125347	51.4237177	124	19.3982414	0	1	2.2882497	3	10	1.4490184	2.5586861	
Monty Mole	2	11.499%	4	11	14.0513269	17.9412734	20	4.1267013	47	83	93.0744413	103	144	14.2556457	0	21.0022312	35.9441691	48.3516082	156	19.3529791	0	2	2.7185842	4	11	1.5505887	2.2975041	
Monty Mole	3	3.23%	5	14	15.9486206	19	20	3.2612002	58	95	106.2148607	117	155	15.7145482	0	19	33.5108359	45.9238754	104	18.7491929	0	2	2.9656347	4	9	1.5905278	2.1643963	
Monty Mole	4	0.721%	8	16	17.1705964	19	20	2.621266	75	108.1666667	120.7545076	132	166	16.9603252	0	17.5	31.40638	45	83	18.1675791	0	2	3.1733703	4	9	1.6358199	2.0693481	
Normal Dice	0	48.471%	1	1	1	1	1	0	40	64	69.5063027	74.9978061	104	7.6244393	0	30.9259963	45.5806977	59.0151334	141	20.5754539	0	1	1.7544924	2.3681485	8	1.2110913	2.8700047	
Normal Dice	1	34.838%	2	6	10.3019465	14.5812793	20	5.2065994	46	74.9394757	82.8253344	90.9330592	129	11.3282827	0	24.8120377	39.6409094	52.9899335	143	20.0604244	0	1	2.2073024	3	10	1.3926857	2.60678	
Normal Dice	2	12.237%	4	11	13.9101911	17	20	4.1654016	53	86.4530808	96.1372068	105.5282017	150	13.6809172	0	21	36.0240255	48.8597311	125	19.6088017	0	2	2.6591485	4	9	1.5190573	2.3274495	
Normal Dice	3	3.56%	5	14	15.8652896	19	20	3.2800431	59	98.0914127	109.0769663	119.9722992	161	15.3970568	0	19.16759	33.9564607	46.9099723	123	19.1335802	0	2	2.8988764	4	9	1.5417045	2.1674157	
Normal Dice	4	0.894%	7	16	17.0346756	19	20	2.6181104	73	113	123.7304251	135.4444444	174	16.7045665	0	16.2222222	30.7751678	42	92	18.6195817	0	2	3.0805369	4	9	1.5815637	2.0939597	
Peach	0	43.246%	1	1	1	1	1	0	30	60	65.7199279	72	96	8.514792	0	30	44.4752116	57	150	20.2979283	0	1	1.7053369	2	8	1.2195333	2.8852379	
Peach	1	39.15%	2	7	10.9911196	15	20	5.0562462	36	70.5308915	78.7184419	86.984087	122	11.6660464	0	26	41.2522605	54.239698	145	20.3234576	0	1	2.1981609	3	10	1.3850015	2.5748659	
Peach	2	13.607%	4	11	14.3760509	18	20	3.9926693	44	82.6752064	92.3223341	101.9963125	143	13.762717	0	23	38.2871316	50.9620006	139	20.0585151	0	2	2.6779599	4	9	1.5196423	2.2775777	
Peach	3	3.285%	6	14	16.1100826	19	20	3.2075859	60	94.883218	105.1549467	115.8140138	156	15.1943085	0	21	36.0082192	48.1946367	120	19.7774127	0	2	2.9372907	4	9	1.5492996	2.1336377	
Peach	4	0.712%	8	16	17.3005618	19	20	2.553275	67	108.2666667	120.4185393	132.7333333	175	16.9030312	0	20	34.6629213	47	112	18.9342854	0	2	3.1207865	4	10	1.5567957	2.0393258	
Rosalina	0	66.34%	1	1	1	1	1	0	12	47	55.6876997	63.98829	110	12.1751585	0	33.2922273	47.6832077	60.9750258	152	19.923162	0	1	1.5149533	2	8	1.1671837	3.0321224	
Rosalina	1	24.417%	2	7.9775317	11.6471182	16	20	4.868925	17	59	69.1150428	78.9283949	131	14.5739199	0	30	44.9531884	58.9879047	145	20.5702537	0	1	2.0129828	3	9	1.3388338	2.6998403	
Rosalina	2	7.291%	4	12	14.8654117	18	20	3.7819585	33	71.2578321	82.8130572	93.4763199	149	16.1260473	0	26.9164134	42.3006446	56	124	20.7806004	0	1	2.4679742	3	9	1.4817165	2.4154437	
Rosalina	3	1.554%	6	14	16.2254098	19	20	3.1181334	41	83.0612245	95.8153153	107.8571429	153	17.38755	0	23	38.9073359	53	132	20.5543298	0	2	2.7310167	4	9	1.5396027	2.2651223	
Rosalina	4	0.398%	9	16	17.0653266	19	20	2.6591558	53	98	112.6256281	127	166	19.8476116	0	22	37.2688442	49	114	19.5279875	0	2	2.9396985	4	9	1.5934482	2.1934673	
Pom Pom	0	61.559%	1	1	1	1	1	0	27	59.9482299	66.7093195	74	110	10.4241071	0	31	45.6155233	58.9781162	156	20.4199706	0	1	1.6900697	2	9	1.2389694	2.9241378	
Pom Pom	1	25.506%	2	5	9.9221144	14	20	5.219579	33	70.6834509	79.4944327	88	132	13.0055747	0	23.6920738	38.4654591	51	135	19.8738593	0	1	2.371442	3	10	1.418241	2.526582	
Pom Pom	2	9.224%	3	11	14.2487051	17.9792625	20	3.9355154	43	83	92.8241544	102	149	14.3222983	0	21.8351648	36.1414788	48.7104455	140	19.272255	0	2	2.8126626	4	9	1.5181855	2.2427363	
Pom Pom	3	2.907%	5	14	15.9240097	19	20	3.210506	57	94	104.877193	115	169	15.6976414	0	20.7044444	34.8390093	46.92	113	19.3491151	0	2	2.9404885	4	9	1.5268162	2.1465428	
Pom Pom	4	0.804%	8	15	16.8830846	19	20	2.6426962	69	106.1111111	119.1840796	131	176	17.4431827	0	16.7222222	32.4266169	44.6666667	136	19.8938936	0	2	3.1616915	4	9	1.6318427	2.0634328	
Shy Guy	0	57.718%	1	1	1	1	1	0	36	60	66.0426903	72	80	6.7897581	0	28	42.4403825	55	151	19.3566858	0	1	1.5103087	2	9	1.2435172	3.0350671	
Shy Guy	1	25.917%	4	7	10.7777068	15	20	4.8371123	37	72	79.0600764	86.7601274	109	10.2757623	0	23	36.5641085	48.0443917	139	18.3577886	0	1	2.3262723	3	8	1.3516468	2.541768	
Shy Guy	2	12.966%	6	11	13.88011	17	20	4.1533158	49	83	92.2224279	101	132	12.7815221	0	19	32.2831251	43.8390437	116	17.549572	0	2	2.6723739	4	10	1.4597337	2.3135123	
Shy Guy	3	2.819%	8	14	16.0308914	19	20	3.1621733	59	96	105.8212132	116	152	14.0912232	0	16	29.2522171	40	122	17.3026774	0	2	2.9272792	4	8	1.4868577	2.1628237	
Shy Guy	4	0.58%	10	16	17.3551724	19	20	2.2957361	82	110	120.2051724	131	156	14.8148681	0	14	28.2258621	40	89	17.4270604	0	2	3.0241379	4	8	1.5003805	2.1362069	
Waluigi	0	59.49%	1	1	1	1	1	0	17	62	69.6704488	77	112	10.9533372	0	23.095537	37.7277358	49.9695176	151	19.393466	0	1	1.6388637	2	8	1.2148666	3.0022861	
Waluigi	1	26.927%	2	6	10.7290792	15	20	5.1233119	34	72.9707924	82.2346715	91.8916923	137	13.5968705	0	20	34.301816	46	150	19.121925	0	1	2.0138151	3	9	1.3686653	2.7683366	
Waluigi	2	10.405%	4	11	14.2562026	18	20	4.0679498	47	85	95.4646804	106	152	15.4949241	0	18	32.2345988	44	123	18.6395959	0	1	2.4625661	3	10	1.4788163	2.461605	
Waluigi	3	2.502%	6	14	16.0745752	19	20	3.1915621	56	96.4666667	108.598721	120.65625	164	17.1251928	0	15.7333333	30.2713829	41.5798611	114	18.631355	0	2	2.7713829	4	9	1.539674	2.2701839	
Waluigi	4	0.676%	8	15	17.0207101	19	20	2.5453607	71	112	124.3491124	137	183	18.2156546	0	14	28.2115385	40	87	17.7313428	0	2	2.9482249	4	9	1.5293905	2.1952663	
Wario	0	23.867%	1	1	1	1	1	0	24	72	78.4874513	90	120	12.8699302	0	15.8514593	26.818159	35.9917559	112	15.1882543	0	2	2.5618637	3	9	1.2994549	2.3138224	
Wario	1	42.774%	2	3	6.3708247	9	20	4.7450892	33	88.4251832	99.0038575	110	148	15.7445566	0	14	25.5287792	35	121	15.6033187	0	2	3.474751	4	11	1.4827938	1.7736943	
Wario	2	23.945%	4	9	12.8613867	16.6920693	20	4.3324241	46	101	111.8770933	123	164	16.2663764	0	12.583263	24.2134057	33.2356142	115	15.3656125	0	3	3.8333681	5	11	1.5082032	1.5855085	
Wario	3	7.384%	5	13	15.6342681	18.3014417	20	3.3707238	60	113	124.7906284	136.6377551	183	17.1194671	0	12	23.729415	32	120	15.3839686	0	3	4.0437432	5	10	1.5216419	1.4972914	
Wario	4	2.03%	6	15	16.8399015	19	20	2.8143692	71	125.44	138.7640394	151.775	208	18.8148088	0	11	21.991133	30.925	90	14.9832392	0	3	4.1	5	11	1.5313956	1.4684729	
Yoshi	0	67.095%	1	1	1	1	1	0	23	55.9326881	62.8740443	70	111	10.4803881	0	33	48.6355019	62.0829436	157	21.380992	0	1	1.8963261	3	9	1.3331592	2.7073105	
Yoshi	1	22.503%	2	6.7554157	10.98599	15	20	5.1410571	30	66	75.5045105	84.9036965	126	13.2283875	0	28.4811288	44.3322224	58	146	21.6313071	0	1	2.3757277	3	11	1.4982877	2.429365	
Yoshi	2	8.036%	4	11.9433594	14.4167468	18	20	3.9787264	38	78.0918367	89.0060976	99	142	15.1977536	0	26	41.587108	55.1627981	140	21.304998	0	2	2.8318815	4	9	1.5940669	2.152439	
Yoshi	3	1.879%	5	14	16.1559594	19	20	3.0644976	51	90	102.0894093	113.6944444	162	16.7571798	0	22.8333333	38.5955295	52.0092593	142	21.1351691	0	2	3.1703034	4	10	1.6857262	2.0271421	
Yoshi	4	0.487%	9	16	17.1765914	19	20	2.4135199	67	104	115.9589322	127	169	17.4349585	1	22	38.1252567	53	108	20.6535597	0	2	3.2197125	4	8	1.6347678	1.9322382	
