Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Donkey Kong	1	16.07016%	5	11	13.97877	17	20	3.6519934	50	63.9999848	79.8467053	92.997717	205	20.1076073	0	44.9998834	60.2924445	74.9189572	210	21.9404267	0	1	2.1144332	3	11	1.3195614	2.3275313	
Donkey Kong	2	6.49909%	6	13	15.342305	18	20	3.3280487	60	81.4345907	98.0094613	112.2020476	214	21.9042012	0	39.9978595	55.5111331	69.9940319	188	21.968581	0	1	2.4989699	3	10	1.4147632	2.0951102	
Donkey Kong	3	1.11361%	7	15	16.7666994	19	20	2.7254882	71	99.2439594	116.8235109	131.9953385	226	22.9965016	0	35.9765706	51.6543404	66.0352531	170	21.9927042	0	2	2.8379415	4	10	1.4836336	1.9161196	
Donkey Kong	4	0.14991%	9	17	17.8409712	20	20	2.0755344	83	118.4209162	135.0390234	150.6665182	230	23.2869931	0	34.8782487	50.498966	65	160	22.3478389	0	2	2.9311587	4	9	1.5219681	1.8680542	
Dry Bones	0	51.32496%	1	1	1	1	1	0	20	60	69.0041794	75	120	11.1975681	0	51.9972402	66.0608698	79.9993982	187	21.2687937	0	0	1.4372972	2	11	1.2478598	2.6142037	
Dry Bones	1	37.10454%	2	3	8.6961533	13.3115696	20	5.7422736	25	75.2729299	86.2820089	96.999866	149	15.2724471	0	34.9981054	51.1016676	65.9998557	190	22.5330753	0	1.9995094	2.6496534	4	12	1.5307903	2.0708625	
Dry Bones	2	8.91894%	4	9	12.92624	17	20	4.7041359	36	89.9979691	102.1916629	114	167	17.3473163	0	27.9983693	44.3504273	58.7560539	187	22.0433647	0	2	3.2895479	4	12	1.6220511	1.7640067	
Dry Bones	3	2.1423%	5	12.9912004	15.2265233	18	20	3.5689886	46	103.9634786	116.1649022	128.9999983	182	18.4561075	0	25.9881111	42.3121272	56.1552791	167	21.8963363	0	2	3.5425711	5	12	1.6643095	1.648686	
Dry Bones	4	0.50926%	6	14	16.4070612	19	20	2.9862151	59	117.8621053	130.3926482	143.2323107	197	19.1792991	0	23	39.7656796	53.8989867	155	21.7650637	0	2	3.5612261	5	12	1.68811	1.6455642	
Goomba	0	72.53988%	1	1	1	1	1	0	8	52	59.1065357	66	106	10.3062202	0	44.6323901	59.2508154	73.4780495	197	21.275485	0	1	1.5274027	2	10	1.2538448	2.7044008	
Goomba	1	19.51779%	2	5	10.1119573	15	20	5.5958716	18	65.5771638	75.1942976	84.9987942	130	13.7024079	0	37.3838083	53.114162	67.9820821	192	22.06303	0	1	2.3679038	3	11	1.4628666	2.248977	
Goomba	2	6.31232%	4	10	13.6065689	17	20	4.3392586	26	78.9956442	89.9162733	100.9968398	157	15.7376164	0	32.9710836	48.5961722	62.9974519	178	21.8861487	0	2	2.9241151	4	12	1.5819252	1.9559496	
Goomba	3	1.34149%	5	13	15.5151686	18	20	3.4403728	39	91.9960123	103.9078562	115.9756238	168	17.0261437	0	29.8111245	45.7918881	60.4783228	164	21.929969	0	2	3.2435874	4	12	1.6455499	1.8015118	
Goomba	4	0.28852%	6	15	16.7133994	19	20	2.7711046	56	105.998926	118.4762581	131	182	18.0173203	0	28	44.4936919	59.2058338	160	22.0428086	0	2	3.3265285	4	11	1.6520699	1.7490988	
Hammer Bro	0	63.70621%	1	1	1	1	1	0	9	49	55.8957734	62	100	9.7525281	0	53.7078187	68.7452038	83.505026	206	22.3340631	0	1	1.5558362	2	10	1.2373396	2.5701601	
Hammer Bro	1	26.77121%	2	4	9.8286189	14	20	5.4580479	14	61.3440851	71.3344518	81	126	13.7433657	0	40.9997895	57.1816802	72.4766169	183	23.0813883	0	1	2.3203621	3	11	1.4576703	2.2354212	
Hammer Bro	2	7.39518%	4	10.4743439	13.8044732	17.0554115	20	4.2555811	27	74.9961032	86.2042303	97.118834	146	15.8434156	0	34.9975393	51.9985747	67.4817739	176	23.3080483	0	2	2.8924989	4	12	1.5786755	1.9331727	
Hammer Bro	3	1.76296%	6	13	15.3961972	18	20	3.4903571	38	86.9972673	99.5637621	111.9917961	168	17.7376884	0	33.3520956	50.391875	65.9817952	183	23.3099795	0	2	3.1056292	4	12	1.6293041	1.8165075	
Hammer Bro	4	0.36444%	7	15	16.8006256	19	20	2.7158611	50	102.9006536	115.2276644	128	179	18.3823539	0	30.9983554	48.2635825	63.8916853	163	23.2753014	0	2	3.2484908	4	10	1.6580035	1.7382834	
Koopa	0	64.63851%	1	1	1	1	1	0	23	56	66.0325071	74.974756	148	13.9161667	0	39.9995873	55.1540274	69.7595903	193	21.5378438	0	1	1.6783105	2	11	1.3246248	2.6480219	
Koopa	1	26.30332%	2	6.9998828	11.0273063	15	20	4.9930169	26	68.0155944	79.5418567	89.9996337	164	15.7044929	0	29.821204	44.9469698	58.9420332	175	20.9121591	0	1	2.4167691	3	11	1.486159	2.2825582	
Koopa	2	6.73646%	3	11	13.903953	17.557293	20	4.2219325	36	80	93.0682718	104.9966923	187	17.7663002	0	24.9992261	40.2470867	53.6440159	163	20.3475168	0	2	2.8806435	4	11	1.5586683	2.0275827	
Koopa	3	1.8381%	4	13	15.4286367	18	20	3.5119668	46	93.2790609	107.6659921	120.9671503	194	19.8730121	0	22.9891554	38.0405527	50.9856788	151	19.8830542	0	2	3.0801643	4	12	1.5952329	1.9174691	
Koopa	4	0.48361%	7	15	16.6491181	19	20	2.8466339	57	107.8193845	122.9457414	137.6814653	202	21.5382408	0	21.930263	36.3722835	49	143	19.4896038	0	2	3.1696822	4	11	1.617771	1.8745477	
Luigi	0	55.22167%	1	1	1	1	1	0	20	61.2982861	69.3857741	77	125	11.5496718	0	44.3305109	58.9946344	73.1037807	182	21.1660487	0	1	1.5516688	2	11	1.2859346	2.6460998	
Luigi	1	33.84966%	2	5	10.034326	14.2805574	20	5.3918819	24	73.999941	84.0327693	93.9997305	147	14.5401405	0	29.9961079	45.1305638	58.9989334	187	20.9155068	0	1	2.4940162	3	12	1.5031157	2.2233881	
Luigi	2	8.57404%	3	10.3240146	13.7789127	17	20	4.3095052	34	86.9994305	98.374169	109.9998921	167	16.5244333	0	23.9969044	39.3541843	52.764163	164	20.2798101	0	2	3.069013	4	12	1.5857528	1.9229955	
Luigi	3	1.87299%	4	13	15.5954481	18	20	3.4147165	47	98.994848	111.4172206	123.9818902	185	18.0187456	0	21.9689647	37.1770004	50.1154708	148	20.0557896	0	2	3.2959279	4	11	1.6201271	1.8093316	
Luigi	4	0.48164%	6	15	16.5917283	19	20	2.8768777	61	111.9639476	125.4812723	138.9625202	201	19.4457982	0	19.9125307	34.9564405	47.9216716	138	19.6087301	0	2	3.3024458	4	11	1.6185747	1.7977327	
Mario	0	65.17277%	1	1	1	1	1	0	36	64.9999293	69.6778205	74.4545796	107	7.1642086	0	40.9995583	56.1138583	70.0603544	194	21.4131372	0	1	1.6256191	2	10	1.3077038	2.6563955	
Mario	1	25.19289%	2	4	9.3535314	14	20	5.5367363	38	76.8992158	85.06117	93.3759394	136	11.5286781	0	28.9998909	44.7167776	58.4960397	178	21.1936488	0	1.8256193	2.6089837	4	11	1.5097598	2.1622847	
Mario	2	7.13609%	4	10	13.2817629	17	20	4.4225839	48	88.9945092	98.6504444	108.3852882	152	13.9406948	0	24.8158073	39.9460125	52.9997335	168	20.4849282	0	2	3.1256949	4	13	1.5956041	1.8958519	
Mario	3	2.01696%	5	13	15.2344161	18	20	3.5534145	54	100.7280809	111.6648124	122.9775317	170	15.7073787	0	22	37.4970599	50.2950394	154	20.0823865	0	2	3.3416577	4	11	1.6337172	1.7899463	
Mario	4	0.48129%	6	15	16.5813751	19	20	2.8327929	66	114.645983	126.1280309	138	187	16.7291093	0	20.5281077	35.7353571	48.7926477	143	19.9674371	0	2	3.41769	4	11	1.6390522	1.7534543	
Monty Mole	0	65.33393%	1	1	1	1	1	0	19	60	66.0640656	72	111	8.8206544	0	39.9998832	55.5135116	69.9992284	201	21.8401976	0	1	1.6863804	2	11	1.3075662	2.6263869	
Monty Mole	1	24.99032%	2	5	10.2271855	15	20	5.4780066	25	71.9982582	80.7113782	89.582044	134	12.6093155	0	32.6262979	48.1546467	61.9999875	177	21.5819258	0	1	2.4732985	3	12	1.494337	2.2068369	
Monty Mole	2	7.47073%	4	10	13.6658523	17	20	4.3264913	35	83.9968901	94.5517921	105	157	15.0785402	0	27.9917357	43.5400168	57.1441485	171	21.2070658	0	2	2.9863521	4	12	1.5932301	1.9405841	
Monty Mole	3	1.80955%	5	13	15.5091609	18	20	3.4541605	49	95.9982881	108.009903	119.9751634	166	16.7322408	0	25.32616	41.0598823	54.9422716	166	21.0084569	0	2	3.2402697	4	11	1.640635	1.8171424	
Monty Mole	4	0.39547%	6	15	16.7320404	19	20	2.7708181	61	110	122.7574532	135	190	17.6849031	0	23.7103159	39.3109465	52.9932708	145	20.8388265	0	2	3.3454371	4	11	1.6613268	1.7576807	
Pom Pom	0	64.09463%	1	1	1	1	1	0	21	59.9114421	66.7631878	73.9999786	129	10.5019944	0	30.9999254	44.5217637	56.999342	179	18.7104835	0	1	1.5781495	2	10	1.2911478	2.8485118	
Pom Pom	1	26.51845%	3	5	9.7374551	14	20	5.2533446	24	71	80.1380054	88.9998373	144	13.0386315	0	24.9997972	39.4841622	51.9993905	154	19.3151461	0	1	2.3685664	3	11	1.4589327	2.3795075	
Pom Pom	2	6.9372%	4	11	14.1234857	17.8969481	20	3.9938246	34	83.9977215	93.8959494	103.3509324	160	14.3403828	0	20.9992199	34.8410699	46.9915368	146	18.4378148	0	2	2.90191	4	11	1.5428242	2.0739506	
Pom Pom	3	1.93845%	5	13	15.7445504	18.6816638	20	3.2519787	46	94	105.4179319	116	180	15.8303621	0	18.1448891	32.2042972	43.9932051	130	17.9270416	0	2	3.0644587	4	11	1.5631225	1.9863809	
Pom Pom	4	0.51127%	7	15	16.8489643	19	20	2.6358588	63	106.8264669	118.768322	130	193	17.0734743	0	17.993126	31.4119937	42.9781624	115	17.5911096	0	2	3.1495883	4	11	1.5599579	1.9243844	
Normal Dice	0	61.35263%	1	1	1	1	1	0	33	64	69.5843591	74.9997645	105	7.612437	0	35.9999785	51.1498296	65.2695215	164	20.9565594	0	1	1.6336389	2	12	1.3051657	2.7080458	
Normal Dice	1	27.89999%	2	5	9.9908873	14.3399041	20	5.4158311	38	75.7566634	84.0474803	92.0818314	132	11.7120486	0	25.8134406	40.2585478	53.0103665	154	19.6410057	0	1	2.460326	3	11	1.4897334	2.2949567	
Normal Dice	2	8.11394%	4	10	13.5449812	17	20	4.3398262	48	87	97.6486565	107.997872	153	14.2987636	0	20.9987318	35.3001341	47.7984672	154	18.8279438	0	2	2.9366498	4	11	1.5670773	2.0360602	
Normal Dice	3	2.13444%	5	13	15.4105656	18	20	3.4773094	57	99	110.6715485	121.9997536	169	16.0775758	0	18.9801862	32.8444182	44.9918561	135	18.2822939	0	2	3.1354313	4	11	1.5896115	1.9286323	
Normal Dice	4	0.499%	6	15	16.6826453	19	20	2.7870743	69	113	125.1739279	137.0857577	189	17.1857665	0	16.9655262	30.8544088	42.6688021	122	17.9571798	0	2	3.2027054	4	10	1.5970202	1.8984569	
Peach	0	60.83733%	1	1	1	1	1	0	20	60	66.1235593	72	106	8.4644926	0	44.9993017	60.0208814	74.7166983	196	21.9874644	0	1	1.5451824	2	10	1.2925525	2.6096725	
Peach	1	29.82473%	2	6	10.6542013	15	20	5.2303615	29	71.6149091	79.9341328	88	131	11.8883837	0	35.6884233	51.5695867	65.9990834	199	22.2925825	0	1	2.4178754	3	12	1.473537	2.1848168	
Peach	2	7.41631%	4	11	14.0479067	17.9990838	20	4.1781088	36	83.9981676	93.8284619	103.9127098	153	14.2294562	0	28.993719	45.0716354	58.9946802	168	21.7472305	0	2	3.1046315	4	11	1.578602	1.856527	
Peach	3	1.601%	5	13	15.7298387	18.9777308	20	3.355715	50	95.0146428	106.8855778	117.9936085	172	16.0402202	0	26.9669168	42.7426983	56.790706	160	21.5427128	0	2	3.3928232	4	11	1.6334227	1.7193504	
Peach	4	0.32063%	7	15	16.8929295	19	20	2.6906281	60	108.5398944	121.0518043	133.1266777	182	17.346119	0	25.2569749	41.4461841	55.2881252	153	21.6497763	0	2	3.5230328	5	11	1.6466246	1.6526838	
Rosalina	0	78.77753%	1	1	1	1	1	0	5	47.904461	56.1640167	64	124	12.2229378	0	53.0626989	68.5427573	83.5580296	196	22.6464934	0	1	1.5781127	2	11	1.2650377	2.5580765	
Rosalina	1	16.67366%	3	8	12.0005075	16	20	4.8759997	12	58.7180527	68.8525387	78.5479487	142	14.5789885	0	44.9974065	61.5294878	77.0088027	194	23.7775207	0	1	2.3532044	3	12	1.4489396	2.1721506	
Rosalina	2	3.66074%	4	12	14.8377488	18	20	3.8365597	26	70.9950126	82.5258117	93.6599001	160	16.452537	0	39.9955051	57.4865328	73.6927954	188	24.2013029	0	2	2.9180876	4	11	1.5701966	1.8841354	
Rosalina	3	0.71153%	5	14	16.1488621	19	20	3.1690183	36	82.9407599	95.5713322	107.9013032	171	18.0351084	0	37.9727557	55.1326718	70.9991494	183	24.0399059	0	2	3.1637598	4	12	1.624522	1.7642967	
Rosalina	4	0.17654%	7	15	17.0354594	19	20	2.6483385	50	96	109.8384502	123	177	19.5539666	0	37.9258168	54.6846041	70.7943311	167	23.9144039	0	2	3.2417016	4	11	1.6302562	1.7027869	
Shy Guy	0	91.6416%	1	1	1	1	1	0	24	63.9996114	66.5466347	72	80	6.6870482	0	37.5960404	51.8629514	65.7143352	177	20.3185234	0	0.8368134	1.494948	2	10	1.2648647	2.7766401	
Shy Guy	1	5.69692%	8	11	13.5128661	16	20	3.2644186	32	70.429497	76.3909165	82.994675	103	8.7939861	0	22	36.4497202	48.5821004	148	19.0925315	0	1.227699	2.581537	3.9952541	10	1.504087	2.2705374	
Shy Guy	2	2.29685%	11	14	15.8712521	18	20	2.5369094	47	78.9926348	85.800849	93	117	10.196397	0	20.983401	35.5463831	47.9867698	157	19.3256468	0	1.7057575	2.6316782	4	10	1.5388486	2.1916712	
Shy Guy	3	0.33654%	13	17	17.8163344	19	20	1.7862569	57	87	94.2022048	101.5148299	127	10.2827198	0	19	33.7475189	45.8942562	129	19.0117535	0	2	2.7926249	4	10	1.5267054	2.0775836	
Shy Guy	4	0.02809%	15	18	18.8326807	20	20	1.2018379	69	95	101.2702029	108	127	9.7680453	0	18.3405612	32.6589534	44.9170918	106	18.699658	0	2	2.8974724	4	8	1.5094896	2.00534	
Waluigi	0	69.92491%	1	1	1	1	1	0	13	62	69.7439858	77	120	10.9325152	0	32.9985724	48.3722899	62.3376445	194	21.5899172	0	1	1.7453262	2.99963	12	1.3349426	2.647905	
Waluigi	1	21.11035%	2	5	10.2933039	15	20	5.3504338	16	73.5132301	83.2354471	92.9982985	146	13.8782835	0	25.9967089	41.4904594	54.9979353	178	20.9561967	0	1	2.4385896	3	11	1.506174	2.2730533	
Waluigi	2	7.00085%	3	10	13.7316699	17	20	4.2585306	34	85.9995784	97.1503275	108	160	16.0125772	0	22.9929673	38.2589528	51.0486305	168	20.5212709	0	2	2.9103023	4	11	1.5808356	1.9967433	
Waluigi	3	1.57888%	5	13	15.5721298	18	20	3.4076582	46	97.9994032	110.4928304	122.9655319	176	17.507998	0	20.9946464	36.3639605	49.059709	155	20.4078726	0	2	3.164357	4	11	1.6159282	1.8561829	
Waluigi	4	0.38501%	6	15	16.6728397	19	20	2.817179	51	111.773348	124.8067583	137.9750833	192	18.788226	0	19	35.1791382	48.0070373	145	20.4856857	0	2	3.2146438	4	11	1.6354475	1.8249136	
Wario	0	24.48328%	1	1	1	1	1	0	6	72	79.0166334	90	120	12.8993351	0	16.6353565	27.1118045	35.8587914	145	14.4765684	0	0.4242955	1.4883639	2	9	1.2748464	2.9622649	
Wario	1	49.39853%	2	2.9485222	6.0524322	8	20	4.5670696	20	89.8637096	99.9507372	110.999644	154	15.5565031	0	16.9997981	30.3300291	41.1545929	163	17.4493305	0	1	2.3426481	3	11	1.500578	2.3885529	
Wario	2	20.05676%	4	9	12.5580333	16	20	4.3783191	27	102.1087681	113.3144915	124.9991458	179	16.5026475	0	13.9997703	25.9698516	35.998412	144	16.128971	0	2	2.8487991	4	12	1.5503628	2.1016849	
Wario	3	4.85046%	5	13	15.3902709	18	20	3.4351873	49	113.4874417	125.2686075	137.0635631	191	17.4532394	0	12.9988169	25.1271343	34.9892749	143	15.892346	0	2	3.0443133	4	11	1.5643522	1.9870487	
Wario	4	1.21097%	6	15	16.5824504	19	20	2.9014594	58	125.9704922	138.1880476	150.9818966	210	18.3904484	0	11	23.5065939	33	124	15.78852	0	2	3.0317019	4	11	1.5533309	1.9945911	
Yoshi	0	74.61196%	1	1	1	1	1	0	16	55.9997285	63.0033402	70	118	10.481472	0	37.3706362	52.0739012	65.9995569	183	20.7730838	0	1	1.6041866	2	10	1.2876583	2.7346286	
Yoshi	1	18.41511%	2	6	10.6127637	15	20	5.3081051	23	67	76.6520824	85.9989828	139	13.409008	0	28.9991617	44.2919548	57.9945442	182	20.7269381	0	1	2.3673494	3	10	1.4722615	2.3243641	
Yoshi	2	5.49069%	4	11	14.0263376	17.9954138	20	4.1392185	30	79	90.1767628	100.9926378	156	15.4453124	0	25.0307298	40.4021844	53.6521115	172	20.3240946	0	2	2.8760393	4	11	1.5642191	2.0348881	
Yoshi	3	1.18537%	5	13.052195	15.7834629	19	20	3.3113379	39	91	103.1382438	114.9851504	175	16.9695028	0	22.9428037	37.8807967	50.9906503	154	20.0161592	0	2	3.1327265	4	11	1.5977314	1.8989345	
Yoshi	4	0.29687%	6	15	16.7655876	19	20	2.7660714	52	104.2398477	117.1575774	129.880435	189	18.3748273	0	21.3652022	36.550443	49.2166262	144	19.7979165	0	2	3.2009634	4	10	1.599793	1.8521912	
