Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Diddy Kong	4	0.469%	9	15	16.8251599	19	20	2.6540644	70	112	127.9658849	144	217	23.1837682	0	19	35.4626866	50	122	21.1400345	0	2	3.119403	4	8	1.6057688	1.9275053	
Diddy Kong	3	1.861%	5	13	15.5296137	18	20	3.3576801	47	98	113.3761419	126.6450617	204	21.5071899	0	20	36.5545406	50.5030864	117	21.2932206	0	2	3.1085438	4	10	1.6528474	1.9156368	
Diddy Kong	2	7.965%	4	10.3140351	13.7737737	17	20	4.2483619	42	85.9675	99.2315129	111.3185587	184	19.6572038	0	23	39.7025738	53.7848824	143	21.647517	0	2	2.8659134	4	9	1.5774142	2.0138104	
Diddy Kong	1	25.704%	2	5	10.0491403	14.1414769	20	5.3600342	31	72	83.9753735	94.3631428	189	17.2556429	0	28.5484634	44.7625272	58.9542139	149	22.1822029	0	1	2.4156552	3	9	1.491953	2.2660675	
Donkey Kong	0	63.858%	1	1	1	1	1	0	0	59	67.2605938	74.9796255	153	14.027119	0	35.945638	52.6255598	68.5292184	166	23.2595015	0	1	1.6498324	2	9	1.3188055	2.669595	
Donkey Kong	4	0.478%	7	15	16.6924686	19	20	2.8840177	76	111	128.625523	144	210	22.8689174	0	19	35.7238494	48	108	21.0919261	0	2	3.123431	4	8	1.6078505	1.8912134	
Donkey Kong	3	1.856%	5	13	15.5749786	18	20	3.4134154	51	98	113.3943966	127.3333333	192	21.5521783	0	21.1666667	37.0657328	50.8888889	113	20.7728631	0	2	3.0985991	4	10	1.623666	1.9213362	
Donkey Kong	2	7.94%	4	11	13.7661086	17	20	4.2328443	35	86	99.1098237	110.9363636	188	19.5573697	0	22.9516129	39.424937	54	138	21.6275499	0	2	2.909194	4	9	1.5715324	1.9857683	
Donkey Kong	1	25.868%	2	5	9.981047	14	20	5.3317791	26	72	84.0644812	94.1387097	182	17.2113119	0	27.9612903	44.5282589	59.111341	143	22.1400475	0	1	2.4295655	3	9	1.4934612	2.2600897	
Dry Bones	0	63.934%	1	1	1	1	1	0	0	59	67.2677761	74.9825437	157	13.999306	0	35.8539572	52.492852	68.4864639	161	23.275373	0	1	1.6560359	2	9	1.3194091	2.6632465	
Dry Bones	4	0.459%	8	14	16.4814815	19	20	2.9809097	69	113	129.6623094	145	230	23.3996563	0	18	34.2854031	47	115	21.0194231	0	2	3.1023965	4	10	1.623753	1.875817	
Dry Bones	3	1.792%	5	13	15.5819636	18.2376033	20	3.4330318	57	98.984375	113.7014509	127.375	195	21.7463985	0	19.90625	36.2678571	50.125	116	20.652193	0	2	3.0959821	4	8	1.5992973	1.9051339	
Dry Bones	2	7.934%	4	10.9400273	13.8109966	17	20	4.2424459	45	85.9103896	99.544366	112.0190476	188	19.8971387	0	23	39.5487774	53.739726	139	21.7269319	0	2	2.8938745	4	10	1.5579165	2.0074363	
Dry Bones	1	25.881%	2	5	10.0091222	14	20	5.3501682	23	72	83.9456744	94.2758609	182	17.2368205	0	28.8447335	44.9780534	59.6707972	141	22.0898803	0	1	2.4143967	3	11	1.4966004	2.2607704	
Goomba	0	63.554%	1	1	1	1	1	0	0	59	67.3317336	74.9641759	162	14.1008326	0	35.7398859	52.415143	68.0611469	173	23.2923481	0	1	1.6572049	2	9	1.3115536	2.6632627	
Goomba	4	0.467%	6	15	16.7002141	19	20	2.8147782	67	111	128.9892934	144	221	25.0144689	0	20	35.8201285	50	120	21.1772822	0	2	3.1391863	4	9	1.563744	1.8137045	
Goomba	3	1.902%	5	13	15.556775	18.8819444	20	3.4811568	56	98.9506173	113.1324921	125.7037037	188	21.1588381	0	20.1975309	36.732387	50.4444444	129	21.1639833	0	2	3.0835962	4	8	1.6063276	1.9116719	
Goomba	2	8.138%	4	10.9602273	13.8087941	17	20	4.2116019	38	85.0399436	99.0632834	111.8095238	202	19.8335926	0	23.6925466	40.0352667	54	180	21.7552656	0	2	2.8472598	4	9	1.569522	2.0301057	
Goomba	1	25.939%	2	5	10.0309773	14	20	5.3506113	31	72	83.9505378	94.464172	174	17.328839	0	28	44.9259802	59.4484363	160	22.5032665	0	1	2.4088053	3	9	1.4873048	2.2756467	
Koopa	0	63.913%	1	1	1	1	1	0	0	59.3649131	67.3260995	74.9234589	173	14.012845	0	35.9225764	52.5720745	68.3135917	166	23.2445003	0	1	1.6527311	2	9	1.3114102	2.6650603	
Koopa	4	0.451%	7	15	16.6651885	19	20	2.8418957	63	111	129.1707317	144	210	24.941166	0	19	34.3148559	48	101	20.4755703	0	2	3.1995565	4	11	1.6741413	1.8292683	
Koopa	3	1.916%	5	13	15.6459654	19	20	3.454901	57	97.8148148	112.7797495	126.1604938	193	21.4804015	0	21.1296296	37.6137787	52.0555556	134	21.3033831	0	2	3.0808977	4	9	1.6302946	1.9170146	
Koopa	2	7.935%	3	10.6160714	13.7837313	17	20	4.227607	43	86	98.9088847	111	184	19.2139387	0	23	39.7078765	54.0033333	126	21.6621677	0	2	2.8773787	4	10	1.5714726	2.0205419	
Koopa	1	25.785%	2	5	10.0642059	14.3828856	20	5.3688518	24	72	83.8483227	94.4311306	176	17.2980195	0	28.049726	44.8579019	59.2769322	159	22.2387658	0	1	2.4122552	3	9	1.4867748	2.2634865	
Hammer Bro	0	64.145%	1	1	1	1	1	0	10	59.1041814	67.2980591	74.9602181	151	13.932198	0	35.8844146	52.6341882	68.3634953	169	23.3033633	0	1	1.6551251	2	9	1.3126241	2.660753	
Hammer Bro	4	0.468%	7	15	16.7222222	19	20	2.8770715	70	114	129.9337607	144	199	23.2798355	0	17	34.5106838	49	122	22.3426572	0	2	3.2713675	5	8	1.6772334	1.8311966	
Hammer Bro	3	1.851%	5	13	15.5730918	18.2272727	20	3.4712744	56	98	113.2123177	127.2716049	197	21.556223	0	20.1604938	36.9983793	50.4598765	125	21.2883143	0	2	3.084819	4	10	1.5951174	1.9205835	
Hammer Bro	2	7.693%	3	10.1779755	13.710847	17	20	4.2440989	40	86	99.377746	111.7303424	195	19.6218517	0	23.027551	39.5365917	53.327451	154	21.3655578	0	2	2.8590927	4	11	1.556562	2.0162485	
Hammer Bro	1	25.843%	2	5	10.0420304	14.2138421	20	5.3764275	29	72	83.8232016	94	180	17.3506744	0	28.1407293	44.8740471	59.6212329	162	22.1519982	0	1	2.4115621	3	9	1.4967703	2.2654878	
Luigi	0	64.233%	1	1	1	1	1	0	0	59.3220023	67.2858655	74.9168611	156	13.9395662	0	35.8689891	52.6191989	68.4876621	163	23.3351119	0	1	1.6438746	2	9	1.3090393	2.667196	
Luigi	4	0.401%	7	15	16.8952618	19	20	2.722219	60	112	127.7007481	142	210	22.9039026	0	23	37.4613466	51	101	20.9552219	0	2	3.1745636	4	10	1.6164526	1.8229426	
Luigi	3	1.887%	5	13	15.7858392	19	20	3.3548226	56	98.7067901	113.1510334	126.1018519	196	21.5667947	0	21.3148148	37.7647059	51.1018519	129	21.3957527	0	2	3.0657128	4	10	1.6094336	1.9114997	
Luigi	2	7.924%	4	11	13.818351	17	20	4.2124129	34	85.2820212	98.8425038	111	197	19.4429408	0	23.6458838	39.7948006	54	139	21.5515604	0	2	2.8780919	4	10	1.5757916	2.0121151	
Luigi	1	25.555%	2	5	10.0316213	14	20	5.3485739	28	72	83.9175504	94.06	172	17.2112398	0	28.5095523	45.0300137	59.7503372	150	22.3213646	0	1	2.4113481	3	9	1.4916176	2.2623753	
Mario	0	64.05%	1	1	1	1	1	0	0	59	67.1730211	74.8798855	156	13.9692696	0	35.8571473	52.5305699	68.2037665	162	23.1992074	0	1	1.6501483	2	8	1.3152592	2.6698048	
Mario	4	0.469%	7	15	16.652452	19	20	2.9183449	65	113	129.9616205	145	212	24.6567614	0	16	33.4626866	47	102	21.0061722	0	2	3.1791045	4	10	1.57469	1.7782516	
Mario	3	1.796%	5	13	15.4569536	18	20	3.4075655	58	99	113.4103563	126.125	207	21.3529123	0	21	36.8608018	50.125	120	20.9032824	0	2	3.0673719	4	9	1.5749373	1.9081292	
Mario	2	7.827%	4	10.4224138	13.7170036	17	20	4.2467231	44	86	99.431583	111.6967655	184	19.6301243	0	23.0690154	39.7513735	54	137	21.7344337	0	2	2.9173374	4	10	1.5863026	1.9913121	
Mario	1	25.858%	2	5	10.0480946	14.6731278	20	5.3940725	27	72	84.0991183	94.9088608	185	17.4632272	0	27.9511308	44.5286952	59.5033512	151	22.4286471	0	1	2.4353392	3	10	1.5039123	2.2565164	
Monty Mole	0	64.135%	1	1	1	1	1	0	0	59.0418099	67.2339284	74.9386956	157	13.9279894	0	35.943877	52.6585328	68.5128715	161	23.2588211	0	1	1.6524051	2	9	1.3088568	2.6640056	
Monty Mole	4	0.437%	6	15	16.6613272	19	20	2.8186517	62	112	127.375286	140	209	22.1819217	0	19	35.0480549	49	134	20.7258442	0	2	3.0961098	4	10	1.7074097	1.8924485	
Monty Mole	3	1.824%	5	13	15.5356037	18	20	3.3752739	61	98.0130719	112.4917763	125.7720588	199	20.7069395	0	21.3382353	37.4259868	50.6617647	117	21.0974921	0	2	3.1403509	4	8	1.5821909	1.9002193	
Monty Mole	2	7.924%	4	10.2355176	13.7567992	17.0610599	20	4.2672457	38	85.0102041	99.1799596	112	188	19.7529012	0	22.9035714	39.269687	53.0739625	145	21.4307599	0	2	2.8982837	4	9	1.5906091	2.005048	
Monty Mole	1	25.68%	2	5	10.077736	14.4241023	20	5.3664573	24	71.8615433	83.810553	94.4800301	169	17.345867	0	28.1298859	44.8514408	59.4778449	157	22.2116222	0	1	2.4044003	3	10	1.4930173	2.2771807	
Normal Dice	0	64.091%	1	1	1	1	1	0	7	59.0580272	67.3464917	74.9620325	170	13.9983307	0	35.9177002	52.4993369	68.2739536	159	23.1997676	0	1	1.649436	2	10	1.3124927	2.6628544	
Normal Dice	4	0.44%	8	15	16.9022727	19	20	2.7645474	76	111	127.2340909	142	205	22.4219296	0	19	35.1931818	48	115	21.2079841	0	2	3.0477273	4	8	1.6733185	1.8909091	
Normal Dice	3	1.95%	5	13	15.6359833	18.1319444	20	3.367784	48	98	113.3902564	127.0493827	199	21.9842136	0	21.2222222	37.1564103	51.0246914	115	20.6105437	0	2	3.1517949	4	9	1.5876234	1.8774359	
Normal Dice	2	7.712%	4	11	13.8549792	17	20	4.2065149	37	85.8357143	99.1453579	111.3310345	188	19.404537	0	23	39.4337396	53.0196477	142	21.4908554	0	2	2.8795384	4	10	1.5729615	2.0107624	
Normal Dice	1	25.807%	2	5	10.0514356	14.2279057	20	5.3411767	22	72	84.0531251	94.867332	178	17.3548575	0	28.4227089	44.8038129	59.7841292	142	22.2621611	0	1	2.4396482	3	10	1.50271	2.2429961	
Peach	0	64.117%	1	1	1	1	1	0	10	59	67.077187	74.5500786	156	13.9246472	0	35.9402466	52.6554736	68.5918875	169	23.3088285	0	1	1.6578131	2	9	1.3181612	2.6599654	
Peach	4	0.451%	7	15	16.7184035	19	20	2.9584099	75	112	128.4257206	143	217	24.042196	0	19	34.4988914	46	112	20.4198042	0	2	3.1640798	4	8	1.5545214	1.8314856	
Peach	3	1.883%	5	13	15.6401028	19	20	3.4423696	49	98	112.5167286	125.6419753	199	21.0318048	0	20.6450617	37.5916091	52	139	22.0928008	0	2	3.1290494	4	10	1.6307652	1.8682953	
Peach	2	7.866%	4	11	13.822451	17.3719165	20	4.2465148	39	85.2591954	99.0336893	111.5823733	191	19.6066586	0	22.9678571	39.2873125	53.4472612	158	21.2852023	0	2	2.8846936	4	10	1.5897754	2.0127129	
Peach	1	25.683%	2	5	10.0216258	14	20	5.3674895	28	72	83.8468637	94	170	17.2398409	0	28	44.6911965	59.4695028	169	22.3432479	0	1	2.4300121	3	10	1.5003919	2.2581474	
Pom Pom	0	64.197%	1	1	1	1	1	0	10	59	67.2680188	74.9370518	157	14.0228998	0	35.9664367	52.4917364	68.1095859	160	23.1906645	0	1	1.6550306	2	10	1.3173507	2.6637226	
Pom Pom	4	0.456%	8	15	16.8267544	19	20	2.680057	72	114	130.0416667	144	221	23.8811112	0	21	36.1447368	50	98	20.0373799	0	2	3.1140351	4	8	1.6141304	1.9298246	
Pom Pom	3	1.814%	5	13	15.7317181	19	20	3.3980829	59	97	112.4823594	126.0234375	203	21.6539504	0	19.9453125	36.2028666	50.09375	116	20.7718396	0	2	3.1041896	4	9	1.5608404	1.8936053	
Pom Pom	2	7.803%	4	11	13.9188921	17.4136933	20	4.2014536	46	85.0955056	98.9682174	111	196	19.5921706	0	23	39.5387671	54	137	21.4654723	0	2	2.8715879	4	10	1.5629526	2.0239651	
Pom Pom	1	25.73%	2	5	10.0830377	14.5793523	20	5.3699755	26	72	83.9533618	94	173	17.4067188	0	28	45.0066848	59.9212324	157	22.2671977	0	1	2.3882239	3	11	1.4898156	2.2857365	
Rosalina	0	64.002%	1	1	1	1	1	0	10	59	67.2211806	74.8189536	161	13.9066667	0	35.8607961	52.5698728	68.3996268	176	23.2063235	0	1	1.6462298	2	9	1.314644	2.6632449	
Rosalina	4	0.433%	7	15	16.517321	19	20	2.9374228	74	114	131.7297921	147	211	24.0807622	0	16	34.3556582	49	115	21.1402022	0	2	3.2032333	4	8	1.6026216	1.8706697	
Rosalina	3	1.871%	5	13	15.5976563	18	20	3.4487837	39	98	113.0336718	126.6790123	196	21.523369	0	21.8919753	37.888295	51.212963	130	21.451045	0	2	3.0988776	4	9	1.6074898	1.8941742	
Rosalina	2	7.776%	4	10.4185206	13.7118056	17	20	4.2125544	42	85.1734694	99.2255658	112	204	19.6969855	0	23	39.4207819	53.3951149	142	21.4775675	0	2	2.8744856	4	10	1.5863153	2.0219907	
Rosalina	1	25.918%	2	5	10.1143119	14.5679944	20	5.3564291	27	72	83.8238676	94	176	17.1429118	0	28	44.721622	59.2677116	149	22.2443034	0	1	2.4133035	3	10	1.4884214	2.2690022	
Shy Guy	0	63.986%	1	1	1	1	1	0	0	59	67.2719345	74.943826	156	13.9892504	0	35.916456	52.4516613	68.0091603	158	23.1718006	0	1	1.6623793	2	9	1.3207704	2.6675835	
Shy Guy	4	0.438%	7	15	16.6872146	19	20	2.8357424	68	114	129.1986301	144	205	23.4817387	0	20	35.7899543	50	117	20.3097405	0	2	3.1552511	4	8	1.6255964	1.8972603	
Shy Guy	3	1.916%	6	13	15.5301614	18	20	3.4204368	58	100	114.6158664	128.0246914	210	21.6084351	0	21.4444444	37.243737	51.0185185	112	20.9714138	0	2	3.0965553	4	9	1.6351976	1.8924843	
Shy Guy	2	7.754%	4	10.1771413	13.7570241	17	20	4.2444504	45	85.9229025	99.5441063	111.8860837	192	19.7427531	0	23	39.4892958	53.9464286	149	21.8273338	0	2	2.9126902	4	10	1.5929579	2.0081248	
Shy Guy	1	25.906%	2	5	10.0300161	14.2888437	20	5.3732267	28	72	83.9245735	94.593471	182	17.2900009	0	28.322699	44.9366942	59.1234602	159	22.189364	0	1	2.4137652	3	10	1.4958169	2.2687408	
Waluigi	0	64.125%	1	1	1	1	1	0	0	59	67.1938402	74.9189211	148	14.0116602	0	35.9080605	52.5744561	68.4103029	161	23.2698591	0	1	1.6484522	2	9	1.3139175	2.6677427	
Waluigi	4	0.449%	6	15	16.7260579	19	20	2.7972724	68	113	129.2093541	144	213	23.7976024	0	18	35.4587973	50	105	20.8677823	0	2	3.1469933	4	8	1.5880248	1.8418708	
Waluigi	3	1.89%	5	13	15.6810603	19	20	3.3891202	57	99	114.0195767	127.5061728	196	21.5749251	0	20.9506173	37.2391534	51	131	21.2664614	0	2	3.1269841	4	8	1.6028288	1.868254	
Waluigi	2	7.846%	4	10.9933489	13.7643594	17	20	4.1790142	45	86	99.331379	111.2200255	190	19.4149006	0	23.0521236	39.6623757	54	142	21.7212916	0	2	2.9018608	4	9	1.5691404	1.9882743	
Waluigi	1	25.69%	2	5	10.0047108	14	20	5.3441979	24	72.2170614	84.042935	94.0659289	179	17.2629873	0	28.8599552	45.0830673	59.820532	145	22.2251236	0	1	2.4069677	3	10	1.4906763	2.2678474	
Wario	0	63.962%	1	1	1	1	1	0	0	59	67.1851099	74.5708041	166	14.0132306	0	35.9221614	52.6931459	68.3210354	162	23.2234549	0	1	1.6595948	2	9	1.3171541	2.6633001	
Wario	4	0.413%	8	15	16.8135593	19	20	2.7742521	62	110	126.4067797	141	216	22.8187755	0	19	34.2276029	48	121	19.9911969	0	2	3.1355932	4	9	1.6977458	1.9418886	
Wario	3	1.926%	5	13.0054348	15.7152629	19	20	3.3914086	50	97.1111111	112.1791277	125.5061728	206	21.3232696	0	21	37.4501558	51.1481481	125	21.7901908	0	2	3.0384216	4	9	1.5583422	1.9179647	
Wario	2	7.837%	4	11	13.833923	17.0357821	20	4.2172402	44	85.4352679	98.9843052	111	184	19.6908513	0	23	39.2192165	53	141	21.2924051	0	2	2.8773765	4	10	1.5854367	2.0079112	
Wario	1	25.862%	2	5	10.0939564	14.5745594	20	5.3788589	23	72	83.9522079	94.2005441	180	17.3430464	0	28.2557965	44.9564612	59.7567187	160	22.3626449	0	1	2.4182584	3	9	1.4928321	2.2641327	
Yoshi	0	63.921%	1	1	1	1	1	0	0	59	67.2802053	74.954085	157	14.0938875	0	35.9575503	52.8102345	68.6340927	171	23.2610367	0	1	1.6432315	2	9	1.3178231	2.6702961	
Yoshi	4	0.462%	8	15	16.8831169	19	20	2.6464418	71	114	128.7878788	142	214	22.2642149	0	20	36.8463203	51	110	21.4294417	0	2	3.1212121	4	10	1.5799146	1.8528139	
Yoshi	3	1.934%	5	13	15.5388147	18.7638889	20	3.4517537	47	98	113.3433299	127	206	21.7265847	0	20	36.9844881	50.1481481	123	20.9987878	0	2	3.1577042	4	9	1.6112486	1.8790072	
Yoshi	2	7.949%	4	10.3977214	13.7254712	17	20	4.2320595	37	85.6785714	99.3185306	111.7508741	196	19.8622362	0	23	39.6452384	53.7407407	149	21.7931168	0	2	2.8954585	4	10	1.5805669	2.0169833	
Yoshi	1	25.734%	2	5	10.0231714	14	20	5.3572001	24	72	83.8029844	94	173	17.2402946	0	28.3375621	45.0064895	59.5953986	158	22.3200018	0	1	2.4193285	3	9	1.4921887	2.2551488	
