Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Dry Bones	2	14.0441%	4	10	13.5513279	17	20	4.4879731	36	87	98.9544898	110	166	16.6226343	0	19.0417329	33.9500466	45.9993832	155	19.0360796	0	2	2.8732315	4	11	1.5360201	2.2595289	
Dry Bones	1	51.0545%	2	5	9.2995198	13.2437154	20	5.3432349	23	74	84.322475	94	145	14.6504923	0	23.9997581	39.0366873	51.9970188	152	19.799889	0	1	2.2830123	3	10	1.4212588	2.6069396	
Dry Bones	0	29.8175%	1	1	1	1	1	0	20	60	68.9183869	75	115	11.3517979	0	29.9670104	44.1038082	56.9980565	159	19.6339801	0	1	1.8440714	3	9	1.2421934	2.856938	
Goomba	4	0.4519%	7	16	17.1427307	19	20	2.5549911	61	104.9035813	116.6352069	128.7774235	179	17.563265	0	30	47.5462492	63.0428135	149	23.6763	0	3	4.0101792	5	11	1.7917425	1.5807701	
Goomba	3	2.07855%	5	14	16.0538047	19	20	3.1964795	39	90.1480648	101.845397	113	162	16.4696396	0	31.1975112	49.0321618	64.8447002	155	24.0177482	0	3	3.8272834	5	13	1.7757944	1.6478555	
Goomba	2	9.34775%	4	11	14.2487203	18	20	4.0950237	35	76.998641	87.7540264	98	151	15.1777326	0	34.9555647	52.2103501	67.9863114	172	24.0477156	0	2	3.4663903	5	13	1.717778	1.7881522	
Goomba	1	24.43045%	2	6	10.682544	15	20	5.3744668	21	64	73.6550043	82.9965069	129	13.3586577	0	37.7944333	54.8258608	70.6812384	180	23.9253686	0	2	2.9924602	4	12	1.6371119	2.0130309	
Goomba	0	63.69135%	1	1	1	1	1	0	11	51.9988428	58.8120082	65.9989263	104	10.3142118	0	42.3264486	58.5989981	73.892788	189	23.1411035	0	1	2.3531806	3	10	1.4488694	2.3340909	
Hammer Bro	4	0.5549%	8	16	17.1708416	19	20	2.5007853	50	101.8329591	113.5306362	125.9043189	175	17.2691271	0	21	36.4023247	49.9771521	119	20.127098	0	2	2.9527843	4	9	1.545643	2.1872409	
Hammer Bro	3	2.62875%	6	13.9876241	15.8560771	19	20	3.2764536	40	85.9892626	97.6479886	109	162	16.7094657	0	23.9487927	39.3828816	52.9769265	137	20.454213	0	2	2.7211602	4	9	1.5226189	2.3093105	
Hammer Bro	2	9.8889%	4	11	14.1790814	18	20	4.0899774	28	73.6785378	84.225829	94.9937591	141	15.1566054	0	25.9999464	41.8584271	55.9282981	152	20.8776899	0	1	2.4035636	3	10	1.4701628	2.5075489	
Hammer Bro	1	31.03105%	2	5	10.127247	14.3691169	20	5.2975862	14	60.3776635	70.0164803	79.2227988	123	13.5065598	0	30.5139498	45.8554287	59.9910792	159	20.9873567	0	1	1.855614	3	10	1.3112055	2.8575282	
Hammer Bro	0	55.8964%	1	1	1	1	1	0	10	49	56.025261	62.2734524	100	9.7694522	0	38.7113125	52.8839147	66.5208814	164	20.386639	0	1	1.4721995	2	9	1.1090482	3.0502394	
Koopa	4	0.79845%	7	15	16.972384	19	20	2.6773475	56	107	121.5696036	135.9358354	201	20.9773127	0	18	32.1754023	44	124	18.3895847	0	2	2.921786	4	10	1.5242074	2.222431	
Koopa	3	3.0109%	5	13.9625973	15.8024729	19	20	3.3268144	48	92.9849119	106.332193	118.9890874	197	19.2832255	0	19	33.9991531	46.5121644	140	19.0571451	0	2	2.8211332	4	10	1.5289909	2.2816766	
Koopa	2	10.01485%	3	11	14.2094479	18	20	4.0547782	35	79.9943603	92.0667808	103.7941993	177	17.5173722	0	21	36.1067515	48.9583731	154	19.4985097	0	1.8766968	2.5999041	4	10	1.5015882	2.4184236	
Koopa	1	33.3859%	2	6.9996292	10.9832726	15	20	4.8726202	27	67.9973917	78.9078548	89	154	15.8028915	0	24.996826	40.1162632	52.9982964	163	20.1150776	0	1	2.1494808	3	10	1.3982241	2.6948053	
Koopa	0	52.7899%	1	1	1	1	1	0	24	56	65.9059347	74.9995324	144	13.8340075	0	30.6726038	45.4406297	58.9990516	160	20.5380345	0	1	1.7739047	2.9982986	10	1.2602024	2.9091948	
Luigi	4	0.82885%	6	15	16.9875731	19	20	2.6947792	62	110	123.3496411	136.0272963	199	19.0854662	0	24.7517661	42.1601617	57.3756206	161	22.9913651	0	3	4.5218676	6	12	1.7068135	1.3205043	
Luigi	3	3.18555%	4	14	16.0860652	19	20	3.1911683	45	97	109.3809232	121	198	17.4393234	0	26.8880601	44.1193985	58.9941567	163	23.1327465	0	3	4.4840765	6	12	1.7229495	1.3406633	
Luigi	2	13.1248%	3	11	14.3244463	18	20	4.0653214	32	85	96.2604154	106.9992595	167	15.8733493	0	28.3330492	45.8585083	60.993326	170	23.3377056	0	3	4.2559544	5	12	1.694677	1.4089091	
Luigi	1	45.3697%	2	6	10.4234853	14	20	5.0428745	26	72.8865048	82.4298904	92	149	14.1236328	0	33.5289331	50.7268871	65.9999747	182	23.6077192	0	3	3.7040018	5	13	1.6205805	1.5905494	
Luigi	0	37.4911%	1	1	1	1	1	0	24	61.9988277	69.8026425	77.9992585	125	11.6549857	0	39.9997474	56.5918951	71.9902691	183	23.264248	0	2	3.2303973	4	11	1.4947686	1.7630531	
Mario	4	0.8309%	7	15	16.9853773	19	20	2.6259746	73	113	124.0579492	135	181	16.0639578	0	19.8905615	34.9217716	47.4733458	143	20.1911528	0	2.3192391	3.7425081	5	12	1.7608422	1.7666988	
Mario	3	3.32355%	5	13	15.7227792	18.8735879	20	3.3224719	59	99	109.7873659	120	167	15.0407982	0	21	37.140723	50.0078737	145	20.689314	0	2	3.6235501	5	11	1.7406548	1.8141445	
Mario	2	10.69535%	4	10.9828631	13.7889062	17	20	4.1978037	50	87	96.8806537	106	152	13.4937573	0	23.6141832	39.3317984	52.619989	164	21.0595942	0	2	3.4029228	4.695806	12	1.7124661	1.9172631	
Mario	1	29.03725%	2	4.7873419	9.7757015	14	20	5.3936331	40	75.5599273	83.7963908	91.9976707	137	11.3401002	0	26.0067877	42.2518902	55.976855	169	21.5424807	0	2	3.0009453	4	11	1.6467158	2.1240837	
Mario	0	56.11295%	1	1	1	1	1	0	36	65	69.5830847	74	101	7.1391448	0	34.9932443	50.520992	64.9948322	189	22.0140199	0	1	2.2884994	3	11	1.4585015	2.4794526	
Monty Mole	4	0.69495%	7	15.84774	17.1237499	19	20	2.5663531	58	109	121.0228074	132.9717818	174	17.107835	0	19	34.2222462	46.6560442	123	19.5508721	0	2	3.2018131	4	10	1.6018757	2.0478452	
Monty Mole	3	3.0664%	5	14	15.9547104	19	20	3.2223834	47	95.3946533	106.5190125	117.1725862	168	15.8242316	0	21	36.4031601	49.1625726	139	19.9163865	0	2	3.0553907	4	11	1.6002912	2.1234836	
Monty Mole	2	11.42945%	4	11	14.0577356	17.9840796	20	4.1100168	38	83	93.2763431	103	149	14.3223615	0	23	38.6594149	51.9020045	164	20.2483425	0	2	2.7699146	4	11	1.5606553	2.2873498	
Monty Mole	1	30.3984%	2	6	10.4043414	14.999605	20	5.2797887	30	71	79.774123	88	130	12.2553812	0	26.5621202	41.6338228	54.9898565	163	20.4005307	0	1	2.3148324	3	11	1.4501077	2.5620822	
Monty Mole	0	54.4108%	1	1	1	1	1	0	20	60	65.8414184	72	105	8.8119922	0	30.9990025	45.9901288	59.2495475	182	20.5937453	0	1	1.7606348	2.6789749	10	1.2520778	2.8993012	
Normal Dice	4	0.8297%	7	15.1752306	17.1016633	19	20	2.583935	63	111	123.1427624	135	182	16.5813083	0	20	36.1614439	49.476514	141	20.9062118	0	2	3.6786188	5	12	1.7516169	1.7756418	
Normal Dice	3	3.4976%	5	14	15.8993599	19	20	3.2519003	59	97.9904269	108.7800635	119.1313986	167	15.3211043	0	22.3585181	38.4051349	51.8440264	159	21.0338492	0	2	3.5375829	5	12	1.7392626	1.842106	
Normal Dice	2	12.08255%	4	11	14.0217217	17.599813	20	4.1116157	50	86	95.9401409	105	147	13.630445	0	24.3926298	40.554018	54.0280945	154	21.3996689	0	2	3.3276833	4	12	1.7120554	1.9399465	
Normal Dice	1	34.695%	2	6	10.3420585	14.7724289	20	5.1954426	38	74.9967959	82.8821631	90.9961667	132	11.3508581	0	27.9997998	44.1857905	57.9994743	199	21.8385822	0	2	2.89459	4	12	1.6383711	2.1597954	
Normal Dice	0	48.89515%	1	1	1	1	1	0	37	64	69.5503542	74.9997865	103	7.6041087	0	34.1922821	50.337691	64.9846426	176	22.2891248	0	1	2.3300481	3	11	1.4655934	2.4491131	
Peach	4	0.71505%	7	16	17.2185162	19	20	2.5078596	59	108	119.432697	130.9371318	183	16.537254	0	18.0691765	33.227117	45.444584	133	19.408	0	2	3.2060695	4	10	1.6178872	2.0541221	
Peach	3	3.28775%	5	14	16.1304087	19	20	3.1517461	48	94.551149	105.1684891	115.6602616	171	15.2256444	0	20	34.8698046	47.1187301	135	19.4338782	0	2	3.0795833	4	12	1.6059189	2.1078093	
Peach	2	13.53465%	4	11	14.3779597	18	20	3.9790302	38	82.8818901	92.2801218	101.9433601	150	13.7154592	0	22	36.9690055	49.5635409	153	19.6517664	0	2	2.8270919	4	12	1.5674106	2.2514805	
Peach	1	39.18705%	2	7	10.9954305	15	20	5.0610037	32	70.3319124	78.6585492	86.9937691	128	11.6313704	0	25.3952589	40.0723185	52.9284831	167	19.8368047	0	1	2.3528232	3	11	1.4666148	2.5305554	
Peach	0	43.2755%	1	1	1	1	1	0	22	60	65.7554113	72	102	8.5154166	0	28.9862261	43.214001	55.9995814	169	19.9245977	0	1	1.8211598	3	10	1.3080008	2.8612899	
Pom Pom	4	0.7782%	7	15	17.0460678	19	20	2.5396366	63	106.2849842	118.4795682	130	198	17.1785237	0	20	34.9913904	47.3066114	130	19.913048	0	2	3.4895914	5	13	1.6965071	1.8838345	
Pom Pom	3	2.83735%	5	14	15.9294437	19	20	3.151023	49	93.9068059	104.7831075	115	172	15.795801	0	20.9858336	36.0606552	48.6024127	146	20.0069953	0	2	3.4240929	4.8681902	13	1.686956	1.9239079	
Pom Pom	2	9.1562%	3	11	14.2720144	18	20	3.929181	39	82.9969555	92.8289465	102	163	14.3841275	0	22.9155821	37.8174952	50.4180433	149	20.1747701	0	2	3.3087252	4	12	1.6736692	1.9850211	
Pom Pom	1	25.2746%	2	5	9.9781884	14	20	5.216002	28	70	79.355058	88	141	13.1084639	0	24.7074077	39.8476375	52.8875518	162	20.5329372	0	2	2.9086276	4	12	1.619364	2.2132497	
Pom Pom	0	61.95365%	1	1	1	1	1	0	24	59.956099	66.6578466	73.9979689	125	10.3773463	0	31.997761	46.9060225	60.1751436	177	20.9833884	0	1	2.1613246	3	11	1.4525765	2.603502	
Rosalina	4	0.37745%	6	16	17.1724732	19	20	2.5747647	52	96.518176	110.761028	124.0210459	189	20.0877493	0	35.1798115	53.13419	69.8567547	151	24.5596779	0	3	4.2327461	5	11	1.6687565	1.3834945	
Rosalina	3	1.5078%	4	14	16.3455245	19	20	3.0960768	39	83	95.744429	108	168	17.9246715	0	36.1600682	54.1767807	70.784178	166	24.681907	0	3	4.1256466	5	12	1.66041	1.4160034	
Rosalina	2	7.17835%	3	12	14.9679322	18	20	3.7692696	28	71	82.5869873	93.0593836	156	16.3418035	0	38.0862684	56.2696163	72.961772	191	24.9547164	0	3	3.8948157	5	11	1.6226751	1.49044	
Rosalina	1	24.44665%	2	8	11.7566759	16	20	4.8722081	17	58.9922122	68.8330385	78.4529784	138	14.537065	0	40.9992724	58.5195927	74.9573253	185	24.6061174	0	2	3.4646669	4	12	1.5444145	1.6568241	
Rosalina	0	66.48975%	1	1	1	1	1	0	7	47	55.6752033	63.9981748	124	12.1579005	0	45.4247855	61.9576724	77.7236257	189	23.7891404	0	2	2.8633413	4	11	1.3962439	1.9175971	
Shy Guy	4	0.53305%	10	16	17.352406	19	20	2.3797801	72	109.5791789	119.8020824	130	161	14.5064453	0	23	39.2549479	52.9930088	148	21.2396226	0	3	4.4175968	5.0697982	11	1.6325199	1.333177	
Shy Guy	3	2.63145%	8	14	16.0687154	19	20	3.1615285	59	95.8409786	105.5137282	115.2736129	150	13.9494826	0	24.9655428	40.9645253	54.8852685	154	21.4345263	0	3	4.3019438	5	13	1.5858684	1.3596876	
Shy Guy	2	12.35175%	6	11	13.9244405	17	20	4.1280816	43	83	92.1883215	101	137	12.8193552	0	28.0876297	44.3127856	58.2475929	173	21.7479699	0	3	4.0219524	5	12	1.5485582	1.4479972	
Shy Guy	1	25.5598%	4	7	10.8211074	14.9992949	20	4.8311062	34	72	79.0566436	86.6772	111	10.2823114	0	31.9449722	47.7576331	61.9976197	164	22.1150015	0	3	3.6940841	5	12	1.4928768	1.5858536	
Shy Guy	0	58.92395%	1	1	1	1	1	0	28	60	66.0870393	72	80	6.7717729	0	37.9999954	54.5688875	69.8133215	183	23.0119264	0	2	2.7501882	4	11	1.4250098	1.9961544	
Waluigi	4	0.65655%	6	15	17.0396771	19	20	2.6572017	61	110.6107143	123.4602087	136	186	18.2120795	0	13.3080148	26.4419313	37	112	17.2353482	0	2	2.882568	4	10	1.5106789	2.2668494	
Waluigi	3	2.59105%	5	14	16.0649249	19	20	3.1949942	49	97	108.7862643	120	175	16.7114888	0	14.9534427	28.0248934	38.7944968	135	17.3419628	0	2	2.7688003	4	10	1.5148608	2.3362729	
Waluigi	2	10.46715%	4	11	14.2649119	18	20	4.0457249	34	84.9802529	95.5463426	105.9999391	156	15.4205903	0	16	29.8391348	40.9829198	136	17.6728991	0	1	2.4773458	3	11	1.4895125	2.5249758	
Waluigi	1	26.82975%	2	6	10.7406011	15	20	5.1291299	28	72.9582785	82.1206198	91.266593	140	13.6137223	0	18	32.1936731	43.9312909	148	18.2451502	0	1	2.0247151	3	11	1.3945183	2.8284311	
Waluigi	0	59.4555%	1	1	1	1	1	0	22	62	69.616345	77	120	10.9333697	0	21.8731413	35.5452204	47.2868067	156	18.5967138	0	1	1.657871	2	11	1.2365552	3.0576086	
Wario	4	2.07525%	6	15	16.771401	19	20	2.803972	67	126	138.496133	151	204	18.3105824	0	10	21.7508975	30.5140488	124	14.914926	0	2	2.8769787	4	10	1.4973603	2.3091435	
Wario	3	7.356%	5	13	15.6084718	18	20	3.3552664	44	113	124.8379078	136.9777048	186	17.2048002	0	12	23.3895052	32	136	14.9317174	0	2	2.8606376	4	10	1.529881	2.3254962	
Wario	2	24.2556%	4	9	12.8572959	16.6352781	20	4.3310192	35	100.999325	111.9086891	123	174	16.3033925	0	12	23.6062332	32.6765388	128	14.9671479	0	1.990271	2.6133347	4	10	1.5014772	2.4910144	
Wario	1	43.33105%	2	3	6.3749615	8.9993553	20	4.7463603	24	88.1401052	98.8743199	109.999702	152	15.7382993	0	13.1047532	24.7419495	33.9901366	131	15.1821235	0	1	2.1893181	3	11	1.4259754	2.7786056	
Wario	0	22.9821%	1	1	1	1	1	0	12	72	78.5447936	90	120	12.9238096	0	14.9919371	25.6740006	34.6028855	131	14.7285654	0	0.9925651	1.397492	2	8	1.1627167	3.2899909	
Yoshi	4	0.4897%	7	15.1120919	17.0746375	19	20	2.6148997	58	104	116.1577496	128.0082285	180	17.93751	0	17	30.9614049	42.6356203	121	18.0703575	0	2	2.9392485	4	9	1.5011007	2.2212579	
Yoshi	3	1.92585%	5	14	16.1746186	19	20	3.134807	49	90.7610326	101.9640419	113	165	16.4009568	0	18.88127	33.2099852	45.4726029	141	18.870286	0	2	2.8116676	4	11	1.523567	2.289846	
Yoshi	2	8.30865%	4	11.6219586	14.4384336	18	20	3.957417	35	78.1396239	88.8692628	99	150	15.0015396	0	21	35.7260566	47.9812939	147	19.102674	0	1	2.5006349	3	11	1.4782869	2.4807219	
Yoshi	1	22.78225%	2	6.666916	10.9459895	15	20	5.1209482	24	66	75.5484226	84.5869442	134	13.2056325	0	23.9972956	38.4852023	50.9981417	162	19.5132999	0	1	2.0418857	3	10	1.3659487	2.7844023	
Yoshi	0	66.49355%	1	1	1	1	1	0	14	55.9970547	62.8994775	70	111	10.4689061	0	28.847904	42.7828338	55.4652696	162	19.4551132	0	1	1.6114202	2	10	1.1973904	3.0424771	
