Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Shy Guy	3	2.819745%	8	14	16.0266115	19	20	3.1700936	50	96	105.6247604	115.6015725	152	13.9274195	0	16	29.6346904	40.8764073	134	17.1454952	0	1	1.9603989	3	9	1.2011388	2.3607543	
Shy Guy	4	0.590625%	9	16	17.3101799	19	20	2.3899419	63	110	119.9169608	130	162	14.5338635	0	15	28.3390307	39	130	16.8737149	0	1	1.9563852	3	8	1.2321042	2.4028783	
Waluigi	0	59.318155%	1	1	1	1	1	0	15	62	69.6378003	77	124	10.9408407	0	21	34.5192663	46	162	18.1765766	0	1	1.3670712	2	9	1.0936483	2.8125479	
Waluigi	1	26.9361%	2	6	10.7558214	15	20	5.1262644	24	73	82.1155986	91	144	13.5971266	0	17.9988436	31.118671	42	153	17.7418647	0	1	1.5271363	2	10	1.1615344	2.7223787	
Waluigi	2	10.48664%	3	11	14.2714003	18	20	4.0408276	33	85	95.5113997	106	163	15.4147354	0	16	28.9261217	39.9983872	148	17.1933785	0	1	1.6735666	2	10	1.211712	2.627805	
Waluigi	3	2.5931%	5	14	16.0582292	19	20	3.19254	45	97	108.7643689	120	180	16.7485398	0	14	27.0745633	37.5182171	138	16.8337267	0	1	1.7674039	3	10	1.2445811	2.5775057	
Waluigi	4	0.666005%	6	15	17.0519591	19	20	2.6299021	59	110.3099182	123.2945398	135.9949052	190	18.1340058	0	12.8564725	25.331439	35	128	16.5060052	0	1	1.7666684	3	9	1.2496441	2.5996351	
Wario	0	29.45078%	1	1	1	1	1	0	12	72	78.5968008	90	120	12.8719533	0	22	36.079832	47	161	18.6347278	0	0	1.1705074	2	10	1.095507	2.9199183	
Wario	1	40.345365%	2	3	6.469986	9	20	4.9327689	15	88	98.7686458	110	153	15.7870494	0	17.9452728	31.1006354	42	166	18.0027039	0	1	1.945593	3	11	1.295833	2.3689128	
Wario	2	21.821495%	4	9	12.8341679	16.9448785	20	4.3454998	28	101	112.2161103	123.710227	175	16.2837813	0	16	29.378606	40	157	17.7226358	0	1	2.1249227	3	11	1.3603336	2.257508	
Wario	3	6.57366%	5	13	15.5838821	18	20	3.3572319	46	114	125.26106	137	192	17.0878855	0	15.9908306	29.0577175	39.9995786	153	17.8114909	0	1	2.2405182	3	10	1.4135005	2.1833233	
Wario	4	1.8087%	6	15	16.7793415	19	20	2.7930152	57	126.9839245	138.8078758	151	215	18.0563578	0	14	27.8833112	38.9464058	146	18.0348372	0	1	2.1799939	3	10	1.4100119	2.2335738	
Yoshi	0	66.76656%	1	1	1	1	1	0	14	56	62.9011555	70	116	10.4787326	0	32	47.1556069	60.9208903	183	20.8513004	0	1	1.4549298	2	9	1.1246955	2.5785519	
Yoshi	1	22.66217%	2	7	10.9915484	15	20	5.1160117	20	66	75.5065448	84.3875771	137	13.1959534	0	27	42.6649041	56	177	21.0898652	0	1	1.7394281	2.8387001	9	1.2246258	2.408066	
Yoshi	2	8.187835%	3	12	14.4697425	18	20	3.9383767	28	78	88.8192868	99	158	15.006896	0	24	39.9231152	53	163	20.7467285	0	1	1.933276	3	10	1.2854103	2.2889921	
Yoshi	3	1.899505%	5	14	16.1918219	19	20	3.1123946	41	90	101.727608	113	173	16.3801199	0	22	37.3062035	50	156	20.4683509	0	1	2.0602446	3	11	1.3286944	2.2296125	
Yoshi	4	0.48393%	6	16	17.1302461	19	20	2.5724035	50	103	115.8268345	128	189	17.8769826	0	20	35.5838034	48	153	20.1104437	0	1	2.0744323	3	9	1.3330148	2.2394148	
