Character	AllyCount	Frequency	Min Turn Gained	1st Quartile Turn Gained	Avg Turn Gained	3rd Quartile Turn Gained	Max Turn Gained	Turn Gained SD	Min Distance	1st Quartile Distance	Distance Avg	3rd Quartile Distance	Max Distance	Distance SD	Min Coins	1st Quartile Coins	Coin Avg	3rd Quartile Coins	Max Coins	Coin SD	Min Stars	1st Quartile Stars	Star Avg	3rd Quartile Stars	Max Stars	Stars SD	Average Place
Normal Dice	3	3.589%	6	14	15.9337143	19	20	3.2240091	60	98	108.8609641	119	169	15.6060588	0	20.5644044	36.2764001	49.4044321	139	20.4379728	0	2	3.1869602	4	9	1.6380089	2.0147673	
Normal Dice	4	0.786%	9	15.6666667	17.1755725	19	20	2.5720585	75	111	122.7061069	134	168	16.2068025	0	20	35.0356234	47.3333333	105	19.7166636	0	2	3.2201018	4	11	1.6748865	2.0152672	
Normal Dice	0	48.782%	1	1	1	1	1	0	36	64	69.549342	75	100	7.6107497	0	32.975731	48.7607724	62.8997987	158	21.6638562	0	1	1.9508425	3	9	1.3080529	2.6880817	
Normal Dice	1	34.706%	2	6	10.3265258	14.5822855	20	5.1908238	44	74.999088	82.8479225	90.9500734	129	11.3829894	0	27	42.8127413	56.2588042	143	21.2228124	0	1	2.4728289	3	10	1.4827897	2.3803665	
Peach	2	13.183%	4	11	14.3719821	18	20	3.9584757	47	82.4442874	92.2204354	102	146	13.7425131	0	26	41.9189866	55.3085106	140	21.560915	0	2	3.4958659	5	10	1.6614719	1.7417887	
Peach	3	3.269%	5	14	16.148028	19	20	3.1254044	60	94	104.8699908	115.33391	156	15.3037337	0	24	39.697461	54	135	21.2049951	0	2.7404844	3.7066381	5	10	1.6951577	1.6625879	
Peach	4	0.737%	10	16	17.2455902	19	20	2.4684023	71	108	119.3080054	130	182	15.9089626	0	22.7222222	38.7462687	53	118	21.5560722	0	3	3.8046133	5	11	1.7119043	1.6132972	
Peach	0	43.418%	1	1	1	1	1	0	30	60	65.6873186	72	102	8.4916672	0	33.4859226	48.8875121	62.8559633	164	21.4540789	0	1	2.4452762	3	9	1.4461838	2.2617808	
Peach	1	39.393%	2	7	11.0713124	15	20	5.0524891	36	70.3260334	78.5893941	86.6486643	121	11.6202526	0	29.4117715	45.075648	58.8416837	148	21.4959937	0	2	3.052522	4	11	1.5839446	1.9436956	
Boo	2	9.234%	4	11	14.288091	18	20	4.0052404	49	96	107.50953	119	164	16.5992909	0	17	31.0030323	42	126	18.3358375	0	2	3.1395928	4	10	1.6788078	2.0330301	
Boo	3	1.985%	6	14	16.1244601	19	20	3.1418216	72	108	120.1088161	132.0555556	176	17.7432642	0	16	30.3365239	42	111	18.6547203	0	2	3.3743073	4	9	1.6848547	1.8997481	
Boo	4	0.562%	8	15	17.0071174	19	20	2.794877	83	121	133.4021352	145.625	193	17.9508581	0	15.125	30.4946619	41	102	19.6176297	0	2	3.3007117	4	10	1.695808	1.9323843	
Boo	0	67.964%	1	1	1	1	1	0	22	70	79.1364105	88	128	13.2504534	0	20	33.8668707	44.9995875	162	18.7558844	0	1	2.1069537	3	11	1.4631886	2.6622329	
Boo	1	20.255%	2	6	10.3744537	14	20	5.1269136	34	83	93.5551716	104	149	15.3460279	0	17.0706308	31.342977	42.7290027	128	18.5008868	0	2	2.7726981	4	11	1.5943232	2.2624537	
Monty Mole	2	11.149%	4	11	14.1223816	17.9877717	20	4.0855556	44	83	93.2847789	103	148	14.4034322	0	27.8375598	44.2123957	58.8916313	142	22.0219866	0	2	3.3664903	4	11	1.6748556	1.8102969	
Monty Mole	3	3.025%	6	14	16.0654408	19	20	3.1732966	61	95	105.7613223	116.2612903	160	15.6731457	0	25.4627016	41.9973554	56.2032258	120	21.8630446	0	2	3.6813223	5	12	1.7624921	1.713719	
Monty Mole	4	0.673%	8	16	17.1337296	19	20	2.521811	71	108.8125	120.4635958	131	180	16.638154	0	22	39.2273403	53.875	136	22.3338913	0	2.625	3.781575	5	10	1.7634609	1.6641902	
Monty Mole	0	54.778%	1	1	1	1	1	0	28	60	65.8386031	72	100	8.7674822	0	35.8944252	51.6703056	66	166	22.2913266	0	1	2.3431852	3	9	1.430191	2.343952	
Monty Mole	1	30.375%	2	6	10.4909778	15	20	5.2681613	35	71	79.7273416	88	130	12.190812	0	30.9933712	47.3237202	61.8300772	157	22.3897639	0	2	2.9694156	4	10	1.6275669	2.0103045	
Diddy Kong	2	14.815%	4	13	15.3488747	18	20	3.3623759	37	81.049574	94.316301	107.1124444	165	19.0730479	0	26.5037402	42.1401282	55.8126208	151	20.9885736	0	1	2.0273372	3	9	1.4524045	2.6682416	
Diddy Kong	3	2.562%	6	15	16.8742138	19	20	2.7040434	48	94	107.7002342	121	174	19.2166434	0	24	40.6104606	54.2189349	129	21.2069764	0	1	2.4215457	3	9	1.5448955	2.4441842	
Diddy Kong	4	0.618%	8	16	17.4498382	19	20	2.510478	67	105.25	120.1407767	135	182	21.1173617	0	23.625	39.5016181	55	116	20.7263921	0	1	2.4255663	3	8	1.5003107	2.4449838	
Diddy Kong	0	48.866%	1	1	1	1	1	0	7	56	68.6524577	77	126	15.708753	0	21	34.2498056	45	140	17.6562802	0	1	1.7672206	2	9	1.2167666	2.9824622	
Diddy Kong	1	33.139%	2	8	11.3681504	14	20	4.194751	28	68.9824775	81.6025227	94.185371	149	18.4016207	0	26	41.0597182	53.9796677	141	20.0806972	0	1	1.6448294	2	9	1.3361804	2.9540722	
Daisy	2	8.223%	6	11	14.3050056	18	20	3.8954738	65	85	92.3946248	100	123	10.0482748	0	26.0047832	42.276663	55.9503866	133	21.4990889	0	3	4.1050711	5	10	1.5486445	1.3994892	
Daisy	3	2.738%	8	14	15.9533493	19	20	3.0738869	71	95	103.2823229	111.9668367	133	11.4828733	0	26	41.4897736	54	125	21.0194023	0	3	4.1727538	5	10	1.5665523	1.3710738	
Daisy	4	0.606%	11	16	17.5429043	19	20	2.1649719	80	108	116.0165017	124	153	11.3126754	0	22	37.8250825	50	119	21.3896531	0	3	4.3894389	5	9	1.642109	1.3613861	
Daisy	0	63.395%	1	1	1	1	1	0	60	65	66.7634198	68	77	2.0683706	0	38.3590192	54.1350106	68.7578046	168	22.2860252	0	2	2.9454373	4	10	1.3858903	1.8674974	
Daisy	1	25.038%	4	4	10.0671766	14	20	5.2873445	61	72	79.4024682	86.7202858	100	8.2911593	0	29	45.6227734	59.8187944	152	22.5975339	0	3	3.7119179	5	10	1.5018037	1.5629044	
Bowser Jr	2	12.884%	4	12	14.5321604	18	20	3.9151459	41	80.8751793	92.3061161	103.2589966	156	16.6108618	0	24	39.64095	52.9503289	143	20.8407331	0	1.8005739	2.5907327	3.9325595	9	1.5052669	2.3191555	
Bowser Jr	3	3.661%	5	14	15.9335785	19	20	3.3025896	51	92.1769231	104.7487025	117.0526316	180	18.6995889	0	22	37.6074843	50.775	119	20.5116535	0	2	2.7680961	4	10	1.4845203	2.2278066	
Bowser Jr	4	0.961%	8	15	16.8199792	19	20	2.6701916	59	106	120.2206035	134.09375	188	20.7476597	0	20.046875	35.0957336	47	111	19.2446106	0	2	2.9084287	4	9	1.54635	2.1508845	
Bowser Jr	0	36.462%	1	1	1	1	1	0	26	56.9538575	65.4307224	73.759609	120	12.7898961	0	33.3952466	48.7698974	62.9901403	148	21.4306181	0	1	1.8585102	3	8	1.2682657	2.7553069	
Bowser Jr	1	46.032%	2	7	10.9807045	15	20	4.7009843	24	68	78.8678962	89	144	15.0850198	0	28	44.043057	57.9769552	158	21.3351896	0	1	2.0948471	3	9	1.3753211	2.6260645	
Bowser	2	17.606%	3	10	13.4292001	17	20	4.3705462	36	105.8550984	121.2570147	136.9231628	201	22.901686	0	15	28.7330456	39.8784825	133	18.0337972	0	1	2.5815063	4	10	1.5590636	2.3969101	
Bowser	3	6.008%	4	12.702381	15.1144698	18	20	3.7134114	64	120.4326376	137.1268309	153	224	24.1356621	0	13	26.9740346	38	121	17.6775751	0	2	2.819241	4	9	1.5793322	2.2561585	
Bowser	4	2.064%	6	14.8	16.4190891	19	20	2.9770186	65	138	154.7592054	171.92	235	25.0341755	0	12	25.4045543	35.24	105	17.3058891	0	2	2.8570736	4	8	1.4936618	2.2407946	
Bowser	0	39.652%	1	1	1	1	1	0	17	76.2491809	90.0852668	103	166	19.8345171	0	13.9801507	26.358166	36.120792	148	16.791924	0	1	1.89713	3	8	1.3939294	2.903334	
Bowser	1	34.67%	2	6	10.4026977	14	20	4.9558461	31	91.401654	106.1107586	120.9210785	191	21.5199498	0	15.9612493	29.2415633	40	145	17.8659188	0	1	2.3112489	3	11	1.5343233	2.5926738	
Koopa	2	10.211%	4	11	14.2109777	18	20	4.0540339	39	79.7773171	92.059054	103.9366554	160	17.5326141	0	21	35.6166879	48.0758094	133	19.4855833	0	2	3.210949	4	10	1.6235588	1.9644501	
Koopa	3	2.987%	5	13.560625	15.7643481	19	20	3.3899768	42	93	106.5145631	119.1133333	176	19.9235912	0	19	33.8138601	46	128	19.1378845	0	2	3.324071	4	10	1.6159876	1.8988952	
Koopa	4	0.794%	7	15	16.9508816	19	20	2.7533091	59	109	121.6914358	135	197	20.7488703	0	18	32.1838791	44	102	18.5259418	0	2	3.4130982	4	8	1.657934	1.8539043	
Koopa	0	52.729%	1	1	1	1	1	0	28	56	65.873599	74.9727386	140	13.9318412	0	30.0163912	45.2628535	58.9081617	142	20.672121	0	1	2.3345597	3	10	1.4518581	2.4233534	
Koopa	1	33.279%	2	7	11.0213027	15	20	4.8658672	30	67.9432203	78.8339193	89	150	15.8265857	0	24.9202664	39.8840109	52.9755536	147	20.2390476	0	2	2.7774873	4	9	1.5674705	2.185913	
Luigi	2	13.403%	3	11	14.2621073	18	20	4.0574343	29	85	96.1686936	107	154	16.0340503	0	22.8477124	38.3158994	51.4111244	151	20.6062348	0	2	2.8216817	4	9	1.5379945	2.2035365	
Luigi	3	3.365%	5	14	16.0987946	19	20	3.1312087	52	98	109.7170877	121.1944444	164	17.286096	0	20.8865546	36.2466568	49.8888889	113	20.1451735	0	2	3.1013373	4	11	1.6037145	2.0463596	
Luigi	4	0.866%	7	15	17.1016166	19	20	2.6227504	72	110	123.4006928	136.4444444	184	19.0486784	0	18	33.2517321	45	127	19.9222833	0	2	3.2632794	4	9	1.5800328	1.9561201	
Luigi	0	36.92%	1	1	1	1	1	0	20	61.9705142	69.775623	77.8976734	116	11.6277879	0	33	48.2084507	61.9435292	150	21.1004753	0	1	1.9120531	3	9	1.2647765	2.7150325	
Luigi	1	45.446%	2	6	10.3418041	14	20	5.0386857	30	72.9656226	82.531994	92	141	14.1469574	0	27.0586097	43.005479	56.8767742	144	21.2333461	0	1	2.2647538	3	9	1.4124113	2.52152	
Dry Bones	2	14.306%	4	10	13.5501876	17	20	4.5063286	36	87.7060847	98.8996924	110.0086667	158	16.5458643	0	18.791532	33.1388229	45.0344519	117	18.7503936	0	2	2.9075912	4	9	1.5333069	2.1896407	
Dry Bones	3	4.123%	5	13	15.6590953	19	20	3.4138984	52	101.080062	113.8600534	126.6141529	181	18.1203448	0	17.7350207	31.1622605	42.5284091	113	18.1606839	0	2	3.1574097	4	10	1.5790928	2.0552995	
Dry Bones	4	1.028%	7	15	16.8015564	19	20	2.8090178	72	115.125	129.2033074	143	183	19.6930361	0	13.5	27.6293774	38	97	17.7960723	0	2	3.2266537	4	9	1.51779	2.0029183	
Dry Bones	0	29.405%	1	1	1	1	1	0	25	60	68.891515	75	110	11.3589379	0	29	43.3513348	56.3094328	126	19.4238885	0	1	1.8659752	3	8	1.2633616	2.8079578	
Dry Bones	1	51.138%	2	5	9.2728805	13.1248744	20	5.3392976	31	74.4493553	84.4616137	94.3374411	136	14.546956	0	23.4217174	38.2368884	51.0023631	136	19.6783665	0	1	2.3478822	3	10	1.4474187	2.5167781	
Shy Guy	2	12.745%	6	11	13.8973961	17	20	4.0993928	51	83.104321	92.2473127	101	134	12.7385037	0	21	35.5661828	47.7193105	128	18.8727822	0	2	2.5981169	3	9	1.4026695	2.3310318	
Shy Guy	3	2.78%	8	14	16.0986252	19	20	3.1261318	64	95.0306122	105.2769784	115.4642857	147	13.9920934	0	18.0918367	32.1496403	43.7295918	108	18.289496	0	2	2.8866906	4	9	1.4865473	2.1636691	
Shy Guy	4	0.566%	10	16	17.3498233	19	20	2.3891447	76	107	118.8038869	129.375	153	14.7676487	0	17	30.4063604	41.875	105	17.6578463	0	2	3.1413428	4	7	1.4709751	2.024735	
Shy Guy	0	57.912%	1	1	1	1	1	0	28	60	66.042271	72	80	6.7759831	0	30.9942313	45.988707	59.1168554	160	20.6114706	0	1	1.4494751	2	8	1.1803182	3.0495061	
Shy Guy	1	25.997%	4	7	10.8081401	14.9734092	20	4.8159228	40	72	79.0290033	86.7754718	109	10.2700059	0	25.9366922	40.0335808	52.6494243	143	19.5908388	0	1	2.2453745	3	9	1.2925938	2.5638343	
Rosalina	2	7.206%	3	12	14.9380279	18	20	3.7730097	32	71.2602041	82.7159312	93.975	146	16.1013543	0	31.96	48.7230086	64	148	22.8612157	0	2	2.6203164	4	10	1.5155401	2.2585346	
Rosalina	3	1.532%	6	14.0462963	16.4118263	19	20	3.0754419	46	83	95.5385117	107.0612245	150	17.518672	0	29.0714286	45.5071802	60	135	21.9638161	0	2	2.8674935	4	8	1.5708052	2.1083551	
Rosalina	4	0.379%	7	16	17.2532982	19	20	2.6280822	61	97	110.5646438	123	171	19.4660361	0	29	43.7994723	56	121	20.9918165	0	2	2.9129288	4	7	1.5186846	2.1240106	
Rosalina	0	66.235%	1	1	1	1	1	0	13	47	55.5888277	63.9410787	114	12.143084	0	39.176378	54.6806975	68.9817929	174	21.9666011	0	1	1.6282479	2	9	1.2049278	2.8658413	
Rosalina	1	24.648%	2	8	11.7653191	16	20	4.8713233	23	58.7004413	68.8210402	78.7234549	126	14.5628717	0	35.2636205	51.5611814	66.2497803	147	22.5420284	0	1	2.1590798	3	8	1.3863006	2.5273856	
Wario	2	20.625%	4	9	12.8477444	16.8652292	20	4.3653279	47	101.0529412	112.2334061	123.6596859	164	16.3027633	0	18	32.4861576	43.9022727	135	18.8251802	0	3	4.2789333	5	12	1.6064762	1.3741091	
Wario	3	6.156%	5	13	15.6575064	18	20	3.3216846	57	113.9854227	124.781514	136.1122449	179	16.8596967	0	18	32.1905458	43.5238095	123	18.9429631	0	3	4.4749838	6	11	1.6542985	1.301332	
Wario	4	1.704%	6	15	16.7828638	19	20	2.7859536	68	127	138.5481221	150.1875	191	17.9368685	0	16	30.9430751	42.96875	125	19.5733764	0	3	4.5768779	6	10	1.6101805	1.2717136	
Wario	0	32.366%	1	1	1	1	1	0	30	72	78.6605079	90	120	12.8002392	0	26.9168704	41.1131125	53.5031637	139	19.608224	0	2	2.6841748	4	10	1.3740522	2.041556	
Wario	1	39.149%	2	3	6.6723098	9.9388672	20	5.0823691	33	87.4625605	98.3073897	109.6535948	151	15.7706953	0	20	34.2604153	46	145	19.0954266	0	3	3.887379	5	12	1.5630871	1.5221845	
Yoshi	2	8.186%	4	12	14.6116848	18	20	3.9158295	41	78	88.4435622	98.5578231	141	14.9633497	0	26.5036946	42.7053506	56.5796703	154	21.7919367	0	2	2.9965795	4	10	1.6527193	2.05656	
Yoshi	3	1.819%	5	14	16.2645246	19	20	3.0588434	57	90	101.4332051	112	154	16.2532296	0	23.7265625	40.0093458	54	125	21.2531644	0	2	3.2682793	4	10	1.6667165	1.9109401	
Yoshi	4	0.453%	8	16	17.1236203	19	20	2.4919638	73	103	116.3245033	128	165	17.8169065	0	22	39.8631347	56	114	22.4696761	0	2	3.2759382	4	9	1.7099293	1.9602649	
Yoshi	0	66.614%	1	1	1	1	1	0	18	55.9655051	62.8862702	70	106	10.484663	0	33.9523151	49.406371	63.2529153	160	21.5575211	0	1	2.0665476	3	9	1.3870219	2.5735431	
Yoshi	1	22.928%	2	7	11.0382496	15	20	5.1076419	27	66.2625802	75.5372906	84.4732173	127	13.1791962	0	29	44.8996424	58.9651208	170	21.7281326	0	1	2.5824756	4	10	1.5551621	2.2825803	
Waluigi	2	10.525%	4	11	14.2843858	18	20	4.0259136	42	85	95.3658907	106	150	15.2049247	0	14.6	27.5510689	38	104	16.8197198	0	1	2.3050831	3	9	1.4498219	2.6305938	
Waluigi	3	2.67%	6	14	16.092919	19	20	3.1439948	60	97.2751323	108.4666667	119.973545	168	16.4528669	0	13	25.8116105	36	102	16.2229347	0	2	2.5554307	3	9	1.4346301	2.447191	
Waluigi	4	0.677%	7	16	17.0871492	19	20	2.655464	75	110	123.2053176	135.9375	168	18.1684414	0	12	23.9335303	33	87	15.2847908	0	2	2.7725258	4	8	1.4889891	2.310192	
Waluigi	0	58.9%	1	1	1	1	1	0	28	62	69.6290662	77	110	10.9061468	0	19.94242	32.9914601	44.5102302	119	17.648196	0	1	1.5483022	2	8	1.1989496	3.1323599	
Waluigi	1	27.228%	2	6	10.7516545	15	20	5.1013765	30	72.9146287	82.0583223	91	140	13.5620001	0	16.2512928	29.5918907	40.6800563	110	17.1309832	0	1	1.8608785	3	9	1.3330534	2.9392904	
